Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Other,27,4,1,0.5624444969260831,0
race,Other,27,4,0,0.563712105790662,0
race,Other,20,4,0,0.5259927552748757,0
race,Other,31,4,0,0.31750280112154455,0
race,Other,22,4,0,0.6463693174592786,0
race,Other,25,3,0,0.4965053379114845,0
race,Other,25,4,0,0.39856210933827596,0
race,Other,29,2,0,0.5071677188358202,0
race,Other,39,3,1,0.4150727843084847,0
race,Other,37,4,1,0.5678741117809549,0
race,Other,35,3,0,0.3924702054220962,0
race,Other,23,4,0,0.4646109438482664,0
race,Other,45,4,0,0.3540180845745441,0
race,Other,18,4,0,0.6300634384494341,0
race,Other,32,4,0,0.4255280275376442,0
race,Other,40,4,0,0.3027109487534479,0
sex,male,48,4,0,0.3977642126132957,0
sex,male,42,4,1,0.35727467675426583,0
sex,male,42,3,0,0.27058054669324244,0
sex,male,42,4,0,0.4435547787644126,0
sex,male,19,4,0,0.5758604884527168,0
sex,male,19,3,1,0.4819730999363886,0
sex,male,19,4,1,0.6030611606724946,0
sex,male,31,4,0,0.44473077667252575,0
sex,male,31,4,1,0.38020926947148964,0
sex,male,29,2,0,0.48222700989353984,0
sex,male,29,4,0,0.5535656894859728,0
sex,male,29,4,1,0.43085681304796314,0
sex,male,24,3,0,0.3824828458280707,0
sex,male,24,4,0,0.5290465258504786,0
sex,male,39,4,0,0.35252365086738124,0
sex,male,39,3,1,0.4150727843084847,0
sex,male,39,4,1,0.4170157753508118,0
sex,male,26,2,0,0.44692584288947135,0
sex,male,26,4,0,0.5219346077914563,0
sex,male,26,3,1,0.49770138667570957,0
sex,male,27,3,0,0.4679069962582206,0
sex,male,27,4,0,0.5092557746337418,0
sex,male,27,4,1,0.5644380486459792,0
sex,male,55,3,0,0.31962918518187156,0
sex,male,35,2,0,0.3165906342051206,0
sex,male,35,3,0,0.3924702054220962,0
sex,male,35,4,0,0.500434370369095,0
sex,male,35,4,1,0.6120618637260464,0
sex,male,34,3,0,0.38333526919897637,0
sex,male,34,4,0,0.40733102959936174,0
sex,male,34,4,1,0.5206204679733966,0
sex,male,40,3,0,0.32589802572165383,0
sex,male,40,4,0,0.38790288312974475,0
sex,male,40,4,1,0.5760363477287399,0
sex,male,18,4,0,0.6431557513648025,0
sex,male,18,2,1,0.5498204058655236,0
sex,male,18,3,1,0.5498204058655236,0
sex,male,18,4,1,0.6250615380097526,0
sex,male,53,4,0,0.3503302772208774,0
sex,male,33,4,0,0.40172320689399854,0
sex,male,33,4,1,0.4220310727997574,0
sex,male,41,4,0,0.5081051377192508,0
sex,male,41,4,1,0.49463359823882985,0
sex,male,32,3,0,0.3556722024669338,0
sex,male,32,4,0,0.4293593531021789,0
sex,male,32,3,1,0.3924702054220962,0
sex,male,32,4,1,0.4119011277802213,0
sex,male,25,3,1,0.4965053379114845,0
sex,male,25,4,1,0.6451543493359253,0
sex,male,25,3,0,0.4451171502935137,0
sex,male,25,4,0,0.49035845480900214,0
sex,male,23,2,0,0.4246202174584315,0
sex,male,23,4,0,0.5225058333400584,0
sex,male,23,4,1,0.5899440017784792,0
sex,male,20,2,0,0.4689052372740251,0
sex,male,20,3,0,0.5178812714812567,0
sex,male,20,4,0,0.589098864549935,0
sex,male,20,2,1,0.45452858588784545,0
sex,male,20,4,1,0.5546548139530939,0
sex,male,49,4,0,0.4535900091250767,0
sex,male,56,4,1,0.3711136430058224,0
sex,male,56,4,0,0.35409224869745304,0
sex,male,47,4,0,0.3489204629125598,0
sex,male,47,4,1,0.5661635961470252,0
sex,male,37,3,0,0.42112471565194276,0
sex,male,37,4,0,0.42119858158654333,0
sex,male,37,4,1,0.5678741117809549,0
sex,male,45,3,0,0.36551404156561357,0
sex,male,45,4,0,0.4402630871103503,0
sex,male,54,3,0,0.3556722024669338,0
sex,male,54,4,0,0.3467273226120533,0
sex,male,50,2,0,0.386555083544711,0
sex,male,50,3,0,0.3924702054220962,0
sex,male,50,4,0,0.2960762044655292,0
sex,male,46,3,0,0.386555083544711,0
sex,male,46,4,0,0.2931485583251286,0
sex,male,46,3,1,0.3165906342051206,0
sex,male,46,4,1,0.6214766346239587,0
sex,male,21,2,0,0.5461342039248361,0
sex,male,21,3,0,0.4883013796204585,0
sex,male,21,4,0,0.5649337615866178,0
sex,male,21,3,1,0.5493684895204345,0
sex,male,21,4,1,0.6220673792729277,0
sex,male,30,4,1,0.6166395290694359,0
sex,male,30,4,0,0.42564630910647605,0
sex,male,36,2,0,0.30215695886505506,0
sex,male,36,4,0,0.40886628065299985,0
sex,male,22,2,0,0.5325928047502078,0
sex,male,22,4,0,0.5938169990808219,0
sex,male,22,2,1,0.4496741029082801,0
sex,male,22,4,1,0.6610675285294965,0
sex,male,28,3,0,0.45401012653357753,0
sex,male,28,4,0,0.5250587678825018,0
sex,male,28,4,1,0.49944867010186184,0
sex,male,44,4,0,0.3166537173158752,0
sex,male,44,4,1,0.6960089794251729,0
sex,male,43,4,0,0.47853460688562666,0
sex,male,38,3,0,0.3851309063356181,0
sex,male,38,4,0,0.3728472929409798,0
sex,male,38,4,1,0.6960089794251729,0
sex,male,62,4,0,0.49023816564138467,0
sex,male,52,4,1,0.3556722024669338,0
sex,male,52,3,0,0.32589802572165383,0
sex,male,66,4,0,0.5779090204372588,0
sex,male,58,4,0,0.3304627439436412,0
sex,male,51,4,0,0.4393952772756158,0
sex,male,69,4,0,0.4393952772756158,0
sex,male,59,4,0,0.359816531716786,0
sex,female,30,4,0,0.4302400072172705,0
sex,female,58,4,1,0.3556722024669338,0
sex,female,58,4,0,0.36136584987158266,0
sex,female,25,4,1,0.7353077261021863,0
sex,female,25,4,0,0.4538684242819971,0
sex,female,27,4,0,0.5368061266527369,0
sex,female,38,4,0,0.32682855118820175,0
sex,female,21,3,0,0.5219530611190953,0
sex,female,21,4,0,0.5663433040460988,0
sex,female,21,4,1,0.5924101495663998,0
sex,female,51,2,0,0.3924702054220962,0
sex,female,28,4,0,0.4903439626675408,0
sex,female,23,4,0,0.5807199380820149,0
sex,female,23,4,1,0.5071766908435962,0
sex,female,34,3,0,0.2928715633809322,0
sex,female,34,4,0,0.3624479523286003,0
sex,female,22,2,1,0.5505526363825576,0
sex,female,22,4,0,0.529236349473369,0
sex,female,54,3,0,0.2835861678968093,0
sex,female,39,2,0,0.3165906342051206,0
sex,female,39,4,0,0.371857853748488,0
sex,female,26,4,0,0.4697972550778131,0
sex,female,36,4,0,0.42561266768758926,0
sex,female,36,4,1,0.6208887139653486,0
sex,female,50,4,0,0.2835861678968093,0
sex,female,47,4,0,0.3980466688936071,0
sex,female,42,2,0,0.3556722024669338,0
sex,female,42,4,0,0.30215695886505506,0
sex,female,31,4,0,0.3973464734001834,0
sex,female,37,4,0,0.3812851616470563,0
sex,female,32,4,1,0.40741668082588706,0
sex,female,43,4,0,0.5217104219426778,0
sex,female,63,2,0,0.2835861678968093,0
sex,female,19,4,0,0.6174984522563919,0
sex,female,35,2,1,0.36551404156561357,0
sex,female,20,4,1,0.5542153659773488,0
sex,female,20,3,0,0.5374682019066029,0
sex,female,40,4,1,0.46837289629852924,0
sex,female,18,4,0,0.6759083234571186,0
sex,female,52,3,0,0.3165906342051206,0
race,Other,40,4,0,0.4832940306005065,1
race,Other,34,4,0,0.3960894776599883,1
race,Other,27,4,0,0.7448595438093573,1
race,Other,22,4,0,0.4798954174547943,1
race,Other,35,4,0,0.3459792410789911,1
race,Other,26,4,0,0.5336411586213206,1
race,Other,43,4,0,0.43926750958674177,1
race,Other,43,4,1,0.40387192474303235,1
race,Other,20,4,1,0.5965488758146202,1
race,Other,20,4,0,0.5151260010986134,1
race,Other,18,4,1,0.5906564946808938,1
race,Other,25,4,0,0.7546279865689332,1
race,Caucasian,28,4,1,0.5532126111842834,1
race,Caucasian,28,4,0,0.46673600066974813,1
race,Caucasian,50,2,0,0.3855736383497657,1
race,Caucasian,50,4,0,0.4418847957083057,1
race,Caucasian,23,4,1,0.6516753822498798,1
race,Caucasian,23,4,0,0.45477698715392467,1
race,Caucasian,43,2,0,0.3459792410789911,1
race,Caucasian,43,4,0,0.48016337578245116,1
race,Caucasian,43,4,1,0.5312871554928338,1
race,Caucasian,42,4,0,0.35768074028820723,1
race,Caucasian,42,4,1,0.4268416263054922,1
race,Caucasian,48,4,0,0.3960894776599883,1
race,Caucasian,20,3,0,0.48401946828652465,1
race,Caucasian,20,4,0,0.5930692736696568,1
race,Caucasian,55,4,0,0.35193307358026366,1
race,Caucasian,55,4,1,0.388979196073565,1
race,Caucasian,25,3,0,0.42456620106381987,1
race,Caucasian,25,4,0,0.45436696398732246,1
race,Caucasian,35,4,0,0.3712730310815356,1
race,Caucasian,31,2,0,0.42145498527860387,1
race,Caucasian,31,4,0,0.41990031358615587,1
race,Caucasian,31,4,1,0.3867215868189239,1
race,Caucasian,45,4,1,0.7235126994791803,1
race,Caucasian,45,4,0,0.39742775234102784,1
race,Caucasian,22,4,0,0.49988202758249867,1
race,Caucasian,22,2,1,0.554754031055797,1
race,Caucasian,34,3,0,0.2859577024410039,1
race,Caucasian,34,4,0,0.3855736383497657,1
race,Caucasian,37,3,0,0.2814824586309659,1
race,Caucasian,37,4,0,0.467445723073157,1
race,Caucasian,19,3,0,0.4689828154140582,1
race,Caucasian,19,4,0,0.6818604232585586,1
race,Caucasian,19,4,1,0.5656362644720672,1
race,Caucasian,44,2,0,0.4268416263054922,1
race,Caucasian,44,4,0,0.3365569992575117,1
race,Caucasian,18,4,0,0.6219571876212532,1
race,Caucasian,18,4,1,0.5906564946808938,1
race,Caucasian,21,2,0,0.5104233915075599,1
race,Caucasian,21,4,0,0.4798954174547943,1
race,Caucasian,21,4,1,0.5224685122369155,1
race,Caucasian,30,4,0,0.5265353994269046,1
race,Caucasian,41,4,0,0.31727644564775,1
race,Caucasian,51,4,0,0.4264066412624987,1
race,Caucasian,47,4,1,0.43907972174470783,1
race,Caucasian,47,4,0,0.3716929389594778,1
race,Caucasian,26,2,0,0.46673600066974813,1
race,Caucasian,26,4,0,0.44532782545074256,1
race,Caucasian,26,4,1,0.3932335864061606,1
race,Caucasian,27,2,0,0.3828410689805079,1
race,Caucasian,27,4,0,0.4508789562612705,1
race,Caucasian,27,4,1,0.3828410689805079,1
race,Caucasian,46,4,0,0.5379512075054578,1
race,Caucasian,46,4,1,0.4606048753341897,1
race,Caucasian,24,2,0,0.3827455145537442,1
race,Caucasian,24,4,0,0.43427700671800495,1
race,Caucasian,39,2,1,0.39083406966270107,1
race,Caucasian,53,2,0,0.4268416263054922,1
race,Caucasian,38,4,0,0.3504053350472493,1
race,Caucasian,29,2,0,0.5483494743133227,1
race,Caucasian,29,4,0,0.5368244055862853,1
race,Caucasian,32,2,0,0.2985343864051265,1
race,Caucasian,32,4,0,0.5150343307352542,1
race,Caucasian,49,4,0,0.5118382062466614,1
race,Caucasian,40,4,0,0.5722420101509611,1
race,Caucasian,54,4,0,0.2770245208550351,1
race,Caucasian,61,4,0,0.31249817455009693,1
race,African-American,31,4,0,0.42655973806750197,1
race,African-American,28,2,0,0.3879917263297611,1
race,African-American,28,4,0,0.6009221580414565,1
race,African-American,21,2,0,0.5049193199166905,1
race,African-American,21,3,0,0.5104233915075599,1
race,African-American,21,4,0,0.5529921818861241,1
race,African-American,21,2,1,0.560218100772056,1
race,African-American,21,4,1,0.5431761712100818,1
race,African-American,46,2,0,0.3960894776599883,1
race,African-American,46,3,0,0.3855736383497657,1
race,African-American,46,4,0,0.3855736383497657,1
race,African-American,20,3,0,0.5999011211082204,1
race,African-American,20,4,0,0.6099851761983668,1
race,African-American,20,3,1,0.5538602907068593,1
race,African-American,27,4,0,0.5156798850165993,1
race,African-American,27,4,1,0.5939760427549375,1
race,African-American,26,2,0,0.3932335864061606,1
race,African-American,26,4,0,0.5134338883906756,1
race,African-American,26,4,1,0.5158536722169937,1
race,African-American,29,2,0,0.40225337427363483,1
race,African-American,29,3,0,0.52224577051584,1
race,African-American,29,4,0,0.5561785120639549,1
race,African-American,29,4,1,0.6844220984059611,1
race,African-American,23,2,0,0.41025531328995246,1
race,African-American,23,3,0,0.39488242950457797,1
race,African-American,23,4,0,0.531140583219291,1
race,African-American,23,4,1,0.555172363376311,1
race,African-American,22,2,0,0.554754031055797,1
race,African-American,22,4,0,0.542715241841501,1
race,African-American,22,2,1,0.560218100772056,1
race,African-American,22,4,1,0.6430357360548271,1
race,African-American,35,4,0,0.4342209521363788,1
race,African-American,35,4,1,0.40254101304243683,1
race,African-American,30,3,0,0.4433450955039845,1
race,African-American,30,4,0,0.5253297665948028,1
race,African-American,30,4,1,0.43698243091304995,1
race,African-American,18,3,0,0.5055370970217652,1
race,African-American,18,4,0,0.5971324559770425,1
race,African-American,18,4,1,0.6242587337566371,1
race,African-American,19,4,0,0.5650525771530225,1
race,African-American,19,3,1,0.5656362644720672,1
race,African-American,19,4,1,0.5789632346141439,1
race,African-American,50,4,0,0.41487147492982207,1
race,African-American,50,4,1,0.31249817455009693,1
race,African-American,37,4,0,0.39083406966270107,1
race,African-American,37,4,1,0.49662744533748426,1
race,African-American,47,4,0,0.5159767121204525,1
race,African-American,51,2,0,0.3855736383497657,1
race,African-American,51,4,0,0.7235126994791803,1
race,African-American,51,4,1,0.4268416263054922,1
race,African-American,53,2,0,0.3960894776599883,1
race,African-American,53,3,0,0.31249817455009693,1
race,African-American,49,2,0,0.3960894776599883,1
race,African-American,49,4,0,0.42375605581920667,1
race,African-American,49,4,1,0.7145900026866575,1
race,African-American,58,4,0,0.5121198349400501,1
race,African-American,32,2,0,0.38342849315851635,1
race,African-American,32,4,0,0.4300833758082782,1
race,African-American,32,4,1,0.46273094025642103,1
race,African-American,24,4,0,0.4877415235149136,1
race,African-American,24,4,1,0.6239538860394316,1
race,African-American,25,4,1,0.5542610312036728,1
race,African-American,25,2,0,0.5039513554659099,1
race,African-American,25,3,0,0.46673600066974813,1
race,African-American,25,4,0,0.5214090094375894,1
race,African-American,33,4,0,0.4718476736379203,1
race,African-American,33,4,1,0.4964423535199428,1
race,African-American,52,4,0,0.6546278202543523,1
race,African-American,43,3,0,0.39083406966270107,1
race,African-American,43,4,0,0.45328804550027907,1
race,African-American,43,4,1,0.6880781582394473,1
race,African-American,45,4,0,0.3688374988544559,1
race,African-American,54,4,0,0.637201708185583,1
race,African-American,56,3,0,0.31249817455009693,1
race,African-American,56,4,1,0.6485215859094596,1
race,African-American,39,4,0,0.3738558290899462,1
race,African-American,41,4,0,0.4898216491796567,1
race,African-American,34,2,0,0.41607184265891445,1
race,African-American,34,4,0,0.4466886911197546,1
race,African-American,34,4,1,0.3454093858892951,1
race,African-American,44,4,1,0.7145900026866575,1
race,African-American,44,4,0,0.3621380198301266,1
race,African-American,42,4,0,0.4718918336612466,1
race,African-American,42,4,1,0.5442693432533131,1
race,African-American,38,4,0,0.43187360124698426,1
race,African-American,38,4,1,0.6078581052075241,1
race,African-American,59,4,1,0.30317324757459435,1
race,African-American,48,4,0,0.4950451428179008,1
race,African-American,55,4,0,0.3220656886404702,1
race,African-American,36,4,0,0.5443205972457535,1
race,African-American,40,4,0,0.47128290787527594,1
race,African-American,62,4,0,0.3504053350472493,1
race,Hispanic,55,4,0,0.3220656886404702,1
race,Hispanic,49,4,0,0.4565896254663324,1
race,Hispanic,49,4,1,0.4909378627384991,1
race,Hispanic,46,3,0,0.2814824586309659,1
race,Hispanic,18,2,1,0.5906564946808938,1
race,Hispanic,22,4,0,0.6755107202268013,1
race,Hispanic,42,4,0,0.4560076193994719,1
race,Hispanic,19,4,0,0.6009613816380392,1
race,Hispanic,23,3,0,0.3932335864061606,1
race,Hispanic,23,4,0,0.7171558786416038,1
race,Hispanic,31,4,0,0.4073130073007098,1
race,Hispanic,24,4,0,0.5182419875468584,1
race,Hispanic,37,4,0,0.32368241261768543,1
race,Hispanic,45,4,0,0.2814824586309659,1
race,Hispanic,35,4,0,0.5254309238648491,1
race,Hispanic,35,4,1,0.39083406966270107,1
race,Hispanic,28,4,0,0.3879917263297611,1
race,Hispanic,32,4,1,0.6900590563522724,1
race,Hispanic,27,4,0,0.708110799202577,1
race,Hispanic,33,4,0,0.6501827280600052,1
race,Hispanic,20,4,0,0.5946040400807678,1
sex,male,40,4,0,0.4772884692378912,1
sex,male,28,4,1,0.5532126111842834,1
sex,male,28,2,0,0.3879917263297611,1
sex,male,28,4,0,0.5295757430470212,1
sex,male,50,4,0,0.4283781353190639,1
sex,male,31,4,0,0.41411284152048816,1
sex,male,31,4,1,0.3867215868189239,1
sex,male,23,4,1,0.6034238728130954,1
sex,male,23,2,0,0.41025531328995246,1
sex,male,23,3,0,0.3932335864061606,1
sex,male,23,4,0,0.5364111194779393,1
sex,male,21,2,0,0.5076713557121252,1
sex,male,21,4,0,0.5425497869673627,1
sex,male,21,2,1,0.560218100772056,1
sex,male,21,4,1,0.5348931076208153,1
sex,male,46,2,0,0.3960894776599883,1
sex,male,46,3,0,0.33352804849036577,1
sex,male,46,4,0,0.5074756936743194,1
sex,male,46,4,1,0.49436812436288724,1
sex,male,43,2,0,0.3459792410789911,1
sex,male,43,3,0,0.39083406966270107,1
sex,male,43,4,0,0.4492151485397304,1
sex,male,43,4,1,0.5386310984920368,1
sex,male,20,3,0,0.5235631416341411,1
sex,male,20,4,0,0.5955445009517824,1
sex,male,20,3,1,0.5420843169416513,1
sex,male,20,4,1,0.5965488758146202,1
sex,male,27,2,0,0.3828410689805079,1
sex,male,27,4,0,0.5545517197328974,1
sex,male,27,4,1,0.5517490480000516,1
sex,male,26,4,0,0.5005444599852066,1
sex,male,26,4,1,0.47498031028004933,1
sex,male,22,2,0,0.554754031055797,1
sex,male,22,4,0,0.5374923889395978,1
sex,male,22,2,1,0.5574860659139265,1
sex,male,22,4,1,0.63840736684756,1
sex,male,55,4,0,0.3369993811103669,1
sex,male,55,4,1,0.388979196073565,1
sex,male,42,4,0,0.4158657702393404,1
sex,male,42,4,1,0.4855554847794027,1
sex,male,48,4,0,0.5003030624730122,1
sex,male,35,4,0,0.4103005856985133,1
sex,male,35,4,1,0.39668754135256895,1
sex,male,30,4,0,0.5449423407781187,1
sex,male,30,4,1,0.43698243091304995,1
sex,male,18,3,0,0.5055370970217652,1
sex,male,18,4,0,0.6095448217991478,1
sex,male,18,2,1,0.5906564946808938,1
sex,male,18,4,1,0.6074576142187654,1
sex,male,19,4,0,0.5989896106175897,1
sex,male,19,3,1,0.5656362644720672,1
sex,male,19,4,1,0.5722997495431055,1
sex,male,37,3,0,0.2814824586309659,1
sex,male,37,4,0,0.4123519821066751,1
sex,male,37,4,1,0.4194643410547782,1
sex,male,25,2,0,0.5039513554659099,1
sex,male,25,3,0,0.42456620106381987,1
sex,male,25,4,0,0.535814168727853,1
sex,male,25,4,1,0.5542610312036728,1
sex,male,49,2,0,0.3960894776599883,1
sex,male,49,4,0,0.4248560364827817,1
