Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.5,0.6,0.0967741935483871,31,1
race,African-American,0.5,0.6,0.15584415584415584,77,1
race,Hispanic,0.5,0.6,0.16666666666666666,6,1
race,African-American,0.5,0.6,0.09859154929577464,71,2
race,Other,0.5,0.6,0.0,6,2
race,Caucasian,0.5,0.6,0.05263157894736842,38,2
race,Hispanic,0.5,0.6,0.0,3,2
race,African-American,0.5,0.6,0.072,125,3
race,Caucasian,0.5,0.6,0.09523809523809523,42,3
race,Hispanic,0.5,0.6,0.15384615384615385,13,3
race,Other,0.5,0.6,0.0,8,3
race,Caucasian,0.5,0.6,0.05,20,4
race,African-American,0.5,0.6,0.1111111111111111,72,4
race,Hispanic,0.5,0.6,0.1111111111111111,9,4
race,Other,0.5,0.6,0.0,4,4
race,African-American,0.6,0.7,0.05714285714285714,35,0
race,Hispanic,0.6,0.7,0.0,2,0
race,Caucasian,0.6,0.7,0.15384615384615385,13,0
race,Other,0.6,0.7,0.3333333333333333,3,0
race,Other,0.6,0.7,0.0,2,1
race,Caucasian,0.6,0.7,0.0,4,1
race,African-American,0.6,0.7,0.11764705882352941,34,1
race,Hispanic,0.6,0.7,0.0,4,1
race,African-American,0.6,0.7,0.15217391304347827,46,2
race,Other,0.6,0.7,0.0,1,2
race,Caucasian,0.6,0.7,0.2727272727272727,11,2
race,Hispanic,0.6,0.7,0.0,2,2
race,African-American,0.6,0.7,0.1111111111111111,18,3
race,Caucasian,0.6,0.7,0.3333333333333333,6,3
race,Hispanic,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.15384615384615385,13,4
race,African-American,0.6,0.7,0.1282051282051282,39,4
race,Hispanic,0.6,0.7,0.0,3,4
race,Other,0.6,0.7,0.0,3,4
race,African-American,0.7,0.8,0.09090909090909091,11,0
race,Hispanic,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,2,0
race,Other,0.7,0.8,1.0,1,0
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,0.0,1,1
race,African-American,0.7,0.8,0.3333333333333333,3,1
race,Hispanic,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.0,1,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Hispanic,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.0,1,4
race,African-American,0.7,0.8,0.25,4,4
race,Hispanic,0.7,0.8,,0,4
race,Other,0.7,0.8,0.0,1,4
race,African-American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,4
sex,female,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,0.0,2,4
sex,female,0.1,0.2,0.0,1,4
sex,male,0.2,0.3,0.07407407407407407,27,0
sex,female,0.2,0.3,0.0,6,0
sex,male,0.2,0.3,0.0,9,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,0.0,14,2
sex,female,0.2,0.3,0.0,2,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,0.09375,32,4
sex,female,0.2,0.3,0.0,5,4
sex,male,0.3,0.4,0.07142857142857142,70,0
sex,female,0.3,0.4,0.0,8,0
sex,male,0.3,0.4,0.018518518518518517,54,1
sex,female,0.3,0.4,0.0,6,1
sex,male,0.3,0.4,0.03773584905660377,53,2
sex,female,0.3,0.4,0.0,11,2
sex,male,0.3,0.4,0.1111111111111111,54,3
sex,female,0.3,0.4,0.0,8,3
sex,male,0.3,0.4,0.06060606060606061,66,4
sex,female,0.3,0.4,0.08333333333333333,12,4
sex,male,0.4,0.5,0.1,100,0
sex,female,0.4,0.5,0.1,20,0
sex,male,0.4,0.5,0.07874015748031496,127,1
sex,female,0.4,0.5,0.06896551724137931,29,1
sex,male,0.4,0.5,0.09821428571428571,112,2
sex,female,0.4,0.5,0.05,20,2
sex,male,0.4,0.5,0.1111111111111111,99,3
sex,female,0.4,0.5,0.05555555555555555,18,3
sex,male,0.4,0.5,0.11764705882352941,85,4
sex,female,0.4,0.5,0.1111111111111111,18,4
sex,male,0.5,0.6,0.07228915662650602,83,0
sex,female,0.5,0.6,0.0,10,0
sex,male,0.5,0.6,0.13333333333333333,105,1
sex,female,0.5,0.6,0.15384615384615385,13,1
sex,male,0.5,0.6,0.08490566037735849,106,2
sex,female,0.5,0.6,0.0,12,2
sex,male,0.5,0.6,0.08045977011494253,174,3
sex,female,0.5,0.6,0.07142857142857142,14,3
sex,male,0.5,0.6,0.10869565217391304,92,4
sex,female,0.5,0.6,0.0,13,4
sex,male,0.6,0.7,0.08333333333333333,48,0
sex,female,0.6,0.7,0.2,5,0
sex,male,0.6,0.7,0.1,40,1
sex,female,0.6,0.7,0.0,4,1
sex,male,0.6,0.7,0.16981132075471697,53,2
sex,female,0.6,0.7,0.14285714285714285,7,2
sex,male,0.6,0.7,0.14285714285714285,21,3
sex,female,0.6,0.7,0.3333333333333333,3,3
sex,male,0.6,0.7,0.1346153846153846,52,4
sex,female,0.6,0.7,0.0,6,4
sex,male,0.7,0.8,0.14285714285714285,14,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,0.25,4,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,0.0,1,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,0.16666666666666666,6,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
