Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,54,1,1,0.047425873,0
race,African-American,62,3,1,0.5,0
race,African-American,62,1,0,0.088084929,0
race,African-American,62,2,0,0.081588141,0
race,African-American,62,3,0,0.106084393,0
race,African-American,62,4,0,0.119202922,0
race,African-American,61,1,0,0.042316806,0
race,African-American,61,2,0,0.050005418,0
race,African-American,61,4,0,0.068594566,0
race,African-American,65,1,1,0.119202922,0
race,African-American,65,4,1,0.268941421,0
race,African-American,65,1,0,0.037612652,0
race,African-American,65,2,0,0.088084929,0
race,African-American,65,3,0,0.01798621,0
race,African-American,65,4,0,0.047425873,0
race,African-American,56,1,1,0.047425873,0
race,African-American,56,4,1,0.119202922,0
race,African-American,56,1,0,0.054181985,0
race,African-American,56,2,0,0.070217876,0
race,African-American,56,3,0,0.066444946,0
race,African-American,56,4,0,0.142199874,0
race,African-American,57,1,0,0.026818109,0
race,African-American,57,2,0,0.049038088,0
race,African-American,57,3,0,0.047425873,0
race,African-American,57,4,0,0.142762451,0
race,African-American,57,1,1,0.268941421,0
race,African-American,57,2,1,0.5,0
race,African-American,57,3,1,0.119202922,0
race,African-American,57,4,1,0.258993105,0
race,African-American,64,1,0,0.034318257,0
race,African-American,64,2,0,0.01798621,0
race,African-American,64,3,0,0.027799431,0
race,African-American,64,4,0,0.032706042,0
race,African-American,64,4,1,0.5,0
race,African-American,66,1,0,0.01798621,0
race,African-American,66,2,0,0.095444844,0
race,African-American,66,3,0,0.268941421,0
race,African-American,66,1,1,0.268941421,0
race,African-American,58,1,0,0.076433877,0
race,African-American,58,2,0,0.059522269,0
race,African-American,58,3,0,0.084345131,0
race,African-American,58,4,0,0.070850285,0
race,African-American,58,4,1,0.5,0
race,African-American,69,1,0,0.037612652,0
race,African-American,69,3,0,0.047425873,0
race,African-American,18,1,0,0.095025068,0
race,African-American,18,2,0,0.076050319,0
race,African-American,18,3,0,0.084087448,0
race,African-American,18,4,0,0.084087448,0
race,African-American,18,1,1,0.237064344,0
race,African-American,18,2,1,0.268941421,0
race,African-American,18,3,1,0.158183647,0
race,African-American,18,4,1,0.215948292,0
race,African-American,68,1,0,0.032706042,0
race,African-American,68,3,0,0.01798621,0
race,African-American,68,4,0,0.083314398,0
race,African-American,67,1,0,0.068594566,0
race,African-American,67,2,0,0.268941421,0
race,African-American,67,3,0,0.01798621,0
race,African-American,67,4,0,0.047425873,0
race,African-American,70,1,0,0.047425873,0
race,Caucasian,28,1,0,0.041740024,0
race,Caucasian,28,2,0,0.047828957,0
race,Caucasian,28,3,0,0.065160367,0
race,Caucasian,28,4,0,0.096249197,0
race,Caucasian,28,1,1,0.110516947,0
race,Caucasian,28,2,1,0.16002646,0
race,Caucasian,28,3,1,0.211495284,0
race,Caucasian,28,4,1,0.30585605,0
race,Caucasian,23,1,0,0.034132109,0
race,Caucasian,23,2,0,0.049570432,0
race,Caucasian,23,3,0,0.049743845,0
race,Caucasian,23,4,0,0.077409865,0
race,Caucasian,23,1,1,0.05321377,0
race,Caucasian,23,2,1,0.132106419,0
race,Caucasian,23,3,1,0.122361238,0
race,Caucasian,23,4,1,0.236659069,0
race,Caucasian,49,1,0,0.043785751,0
race,Caucasian,49,2,0,0.062132351,0
race,Caucasian,49,3,0,0.078694448,0
race,Caucasian,49,4,0,0.085886735,0
race,Caucasian,49,1,1,0.268941421,0
race,Caucasian,49,2,1,0.095444844,0
race,Caucasian,49,3,1,0.145190072,0
race,Caucasian,49,4,1,0.384470711,0
race,Caucasian,44,1,0,0.046361844,0
race,Caucasian,44,2,0,0.046518464,0
race,Caucasian,44,3,0,0.073049951,0
race,Caucasian,44,4,0,0.091633696,0
race,Caucasian,44,1,1,0.156637547,0
race,Caucasian,44,2,1,0.094308527,0
race,Caucasian,44,3,1,0.032706042,0
race,Caucasian,44,4,1,0.205010232,0
race,Caucasian,34,1,0,0.03976943,0
race,Caucasian,34,2,0,0.052991644,0
race,Caucasian,34,3,0,0.074369952,0
race,Caucasian,34,4,0,0.104585262,0
race,Caucasian,34,1,1,0.128426461,0
race,Caucasian,34,2,1,0.148424858,0
race,Caucasian,34,3,1,0.198656659,0
race,Caucasian,34,4,1,0.289640979,0
race,Caucasian,22,1,0,0.029546994,0
race,Caucasian,22,2,0,0.046830509,0
race,Caucasian,22,3,0,0.052988119,0
race,Caucasian,22,4,0,0.073812501,0
race,Caucasian,22,1,1,0.048267101,0
race,Caucasian,22,2,1,0.184823353,0
race,Caucasian,22,3,1,0.082959063,0
race,Caucasian,22,4,1,0.193580277,0
race,Caucasian,43,1,0,0.044057648,0
race,Caucasian,43,2,0,0.050373317,0
race,Caucasian,43,3,0,0.059940044,0
race,Caucasian,43,4,0,0.112247787,0
race,Caucasian,43,1,1,0.181006928,0
race,Caucasian,43,2,1,0.213562534,0
race,Caucasian,43,3,1,0.158183647,0
race,Caucasian,43,4,1,0.208991984,0
race,Caucasian,40,1,1,0.090074789,0
race,Caucasian,40,2,1,0.124256227,0
race,Caucasian,40,3,1,0.089379621,0
race,Caucasian,40,4,1,0.296445741,0
race,Caucasian,40,1,0,0.048719266,0
race,Caucasian,40,2,0,0.065699087,0
race,Caucasian,40,3,0,0.07282121,0
race,Caucasian,40,4,0,0.109150273,0
race,Caucasian,56,1,0,0.0444384,0
race,Caucasian,56,2,0,0.062123001,0
race,Caucasian,56,3,0,0.060430942,0
race,Caucasian,56,4,0,0.086395208,0
race,Caucasian,56,2,1,0.083314398,0
race,Caucasian,56,3,1,0.068594566,0
race,Caucasian,56,4,1,0.345960948,0
race,Caucasian,32,1,0,0.038937233,0
race,Caucasian,32,2,0,0.060053404,0
race,Caucasian,32,3,0,0.075904397,0
race,Caucasian,32,4,0,0.099798857,0
race,Caucasian,32,1,1,0.082278644,0
race,Caucasian,32,2,1,0.195877205,0
race,Caucasian,32,3,1,0.22541436,0
race,Caucasian,32,4,1,0.268655473,0
race,Caucasian,24,1,0,0.036153759,0
race,Caucasian,24,2,0,0.046250087,0
race,Caucasian,24,3,0,0.044010562,0
race,Caucasian,24,4,0,0.09155942,0
race,Caucasian,24,1,1,0.134846901,0
race,Caucasian,24,2,1,0.101486232,0
race,Caucasian,24,3,1,0.068594566,0
race,Caucasian,24,4,1,0.235394907,0
race,Caucasian,51,1,0,0.039724673,0
race,Caucasian,51,2,0,0.069591779,0
race,Caucasian,51,3,0,0.052493432,0
race,Caucasian,51,4,0,0.108009411,0
race,Caucasian,51,1,1,0.032706042,0
race,Caucasian,51,2,1,0.071351556,0
race,Caucasian,51,3,1,0.268941421,0
race,Caucasian,51,4,1,0.296048114,0
race,Caucasian,61,1,1,0.119202922,0
race,Caucasian,61,4,1,0.194072172,0
race,Caucasian,61,1,0,0.038475268,0
race,Caucasian,61,2,0,0.042220081,0
race,Caucasian,61,3,0,0.078175946,0
race,Caucasian,61,4,0,0.096571654,0
race,Caucasian,39,1,1,0.161991648,0
race,Caucasian,39,2,1,0.097397475,0
race,Caucasian,39,3,1,0.248929909,0
race,Caucasian,39,4,1,0.257650366,0
race,Caucasian,39,1,0,0.043729426,0
race,Caucasian,39,2,0,0.051572888,0
race,Caucasian,39,3,0,0.069802647,0
race,Caucasian,39,4,0,0.090902278,0
race,Caucasian,29,1,0,0.040875534,0
race,Caucasian,29,2,0,0.04915372,0
race,Caucasian,29,3,0,0.067413291,0
race,Caucasian,29,4,0,0.09971538,0
race,Caucasian,29,1,1,0.128445255,0
race,Caucasian,29,2,1,0.107407686,0
race,Caucasian,29,3,1,0.142591357,0
race,Caucasian,29,4,1,0.25934213,0
race,Caucasian,30,1,0,0.035365678,0
race,Caucasian,30,2,0,0.047049633,0
race,Caucasian,30,3,0,0.058226338,0
race,Caucasian,30,4,0,0.110535607,0
race,Caucasian,30,1,1,0.077492419,0
race,Caucasian,30,2,1,0.124915259,0
race,Caucasian,30,3,1,0.235203173,0
race,Caucasian,30,4,1,0.222578201,0
race,Caucasian,38,1,0,0.047795964,0
race,Caucasian,38,2,0,0.052887979,0
race,Caucasian,38,3,0,0.049668955,0
race,Caucasian,38,4,0,0.106405206,0
race,Caucasian,38,1,1,0.076707817,0
race,Caucasian,38,2,1,0.133949776,0
race,Caucasian,38,3,1,0.113389107,0
race,Caucasian,38,4,1,0.332809693,0
race,Caucasian,25,1,0,0.039298627,0
race,Caucasian,25,2,0,0.043921054,0
race,Caucasian,25,3,0,0.050206354,0
race,Caucasian,25,4,0,0.075894294,0
race,Caucasian,25,1,1,0.062732268,0
race,Caucasian,25,2,1,0.156680013,0
race,Caucasian,25,3,1,0.178793225,0
race,Caucasian,25,4,1,0.263411714,0
race,Caucasian,50,1,0,0.039970549,0
race,Caucasian,50,2,0,0.067989991,0
race,Caucasian,50,3,0,0.046409522,0
race,Caucasian,50,4,0,0.101224008,0
race,Caucasian,50,1,1,0.037612652,0
race,Caucasian,50,2,1,0.061538335,0
race,Caucasian,50,3,1,0.268941421,0
race,Caucasian,50,4,1,0.302087893,0
race,Caucasian,21,1,0,0.080998667,0
race,Caucasian,21,2,0,0.09116763,0
race,Caucasian,21,3,0,0.107005492,0
race,Caucasian,21,4,0,0.169019462,0
race,Caucasian,21,1,1,0.14748804,0
race,Caucasian,21,2,1,0.166961832,0
race,Caucasian,21,3,1,0.386341101,0
race,Caucasian,21,4,1,0.336240712,0
race,Caucasian,41,1,0,0.047878874,0
race,Caucasian,41,2,0,0.058907621,0
race,Caucasian,41,3,0,0.070389723,0
race,Caucasian,41,4,0,0.09764221,0
race,Caucasian,41,1,1,0.042316806,0
race,Caucasian,41,2,1,0.29217573,0
race,Caucasian,41,3,1,0.384470711,0
race,Caucasian,41,4,1,0.283194829,0
race,Caucasian,26,1,0,0.036681444,0
race,Caucasian,26,2,0,0.045386321,0
race,Caucasian,26,3,0,0.069176492,0
race,Caucasian,26,4,0,0.096212005,0
race,Caucasian,26,1,1,0.075492283,0
race,Caucasian,26,2,1,0.156435618,0
race,Caucasian,26,3,1,0.138693285,0
race,Caucasian,26,4,1,0.297350643,0
race,Caucasian,27,1,0,0.037752465,0
race,Caucasian,27,2,0,0.043755964,0
race,Caucasian,27,3,0,0.05346538,0
race,Caucasian,27,4,0,0.093288895,0
race,Caucasian,27,1,1,0.077544659,0
race,Caucasian,27,2,1,0.16971241,0
race,Caucasian,27,3,1,0.217302988,0
race,Caucasian,27,4,1,0.231394668,0
race,Caucasian,45,1,0,0.045665541,0
race,Caucasian,45,2,0,0.058542338,0
race,Caucasian,45,3,0,0.059149957,0
race,Caucasian,45,4,0,0.097024061,0
race,Caucasian,45,1,1,0.095277239,0
race,Caucasian,45,2,1,0.05801022,0
race,Caucasian,45,3,1,0.119202922,0
race,Caucasian,45,4,1,0.2838777,0
race,Caucasian,54,1,0,0.043416172,0
race,Caucasian,54,2,0,0.062661629,0
race,Caucasian,54,3,0,0.051410376,0
race,Caucasian,54,4,0,0.098165401,0
race,Caucasian,54,1,1,0.189098014,0
race,Caucasian,54,2,1,0.158183647,0
race,Caucasian,54,3,1,0.047425873,0
race,Caucasian,54,4,1,0.216384933,0
race,Caucasian,31,1,0,0.0464069,0
race,Caucasian,31,2,0,0.055005429,0
race,Caucasian,31,3,0,0.061308277,0
race,Caucasian,31,4,0,0.09513391,0
race,Caucasian,31,1,1,0.108997863,0
race,Caucasian,31,2,1,0.120086408,0
race,Caucasian,31,3,1,0.135376851,0
race,Caucasian,31,4,1,0.2952433,0
race,Caucasian,35,1,0,0.037196662,0
race,Caucasian,35,2,0,0.052930048,0
race,Caucasian,35,3,0,0.061279773,0
race,Caucasian,35,4,0,0.10719953,0
race,Caucasian,35,1,1,0.15866317,0
race,Caucasian,35,2,1,0.129302648,0
race,Caucasian,35,3,1,0.207065747,0
race,Caucasian,35,4,1,0.259512821,0
race,Caucasian,55,1,0,0.042688095,0
race,Caucasian,55,2,0,0.065291873,0
race,Caucasian,55,3,0,0.057405955,0
race,Caucasian,55,4,0,0.091551943,0
race,Caucasian,55,1,1,0.143463816,0
race,Caucasian,55,2,1,0.194072172,0
race,Caucasian,55,3,1,0.143463816,0
race,Caucasian,55,4,1,0.194072172,0
race,Caucasian,62,1,0,0.046403383,0
race,Caucasian,62,2,0,0.056778344,0
race,Caucasian,62,3,0,0.059622435,0
race,Caucasian,62,4,0,0.137398838,0
race,Caucasian,62,1,1,0.268941421,0
race,Caucasian,62,2,1,0.119202922,0
race,Caucasian,52,1,0,0.049511655,0
race,Caucasian,52,2,0,0.06741106,0
race,Caucasian,52,3,0,0.059749469,0
race,Caucasian,52,4,0,0.087546419,0
race,Caucasian,52,1,1,0.119202922,0
race,Caucasian,52,2,1,0.235014395,0
race,Caucasian,52,4,1,0.35254715,0
race,Caucasian,37,1,0,0.047670537,0
race,Caucasian,37,2,0,0.056121257,0
race,Caucasian,37,3,0,0.072697603,0
race,Caucasian,37,4,0,0.097286961,0
race,Caucasian,37,1,1,0.133303685,0
race,Caucasian,37,2,1,0.133874649,0
race,Caucasian,37,3,1,0.289271441,0
race,Caucasian,37,4,1,0.26756659,0
race,Caucasian,46,1,0,0.04427172,0
race,Caucasian,46,2,0,0.046619617,0
race,Caucasian,46,3,0,0.089472229,0
race,Caucasian,46,4,0,0.100492548,0
race,Caucasian,46,1,1,0.032706042,0
race,Caucasian,46,2,1,0.192205013,0
race,Caucasian,46,3,1,0.068594566,0
race,Caucasian,46,4,1,0.273113439,0
race,Caucasian,48,1,0,0.04250876,0
race,Caucasian,48,2,0,0.05848822,0
race,Caucasian,48,3,0,0.077403352,0
race,Caucasian,48,4,0,0.096914626,0
race,Caucasian,48,1,1,0.047425873,0
race,Caucasian,48,2,1,0.217560507,0
race,Caucasian,48,3,1,0.119202922,0
race,Caucasian,48,4,1,0.262772892,0
race,Caucasian,33,1,0,0.041943349,0
race,Caucasian,33,2,0,0.059819889,0
race,Caucasian,33,3,0,0.056006831,0
race,Caucasian,33,4,0,0.096482696,0
race,Caucasian,33,1,1,0.084041446,0
race,Caucasian,33,2,1,0.136367955,0
race,Caucasian,33,3,1,0.270784516,0
race,Caucasian,33,4,1,0.255089155,0
race,Caucasian,42,1,1,0.108270814,0
race,Caucasian,42,2,1,0.061538335,0
race,Caucasian,42,3,1,0.07024876,0
race,Caucasian,42,4,1,0.216226154,0
race,Caucasian,42,1,0,0.047588504,0
race,Caucasian,42,2,0,0.053766252,0
race,Caucasian,42,3,0,0.062122793,0
race,Caucasian,42,4,0,0.108808375,0
race,Caucasian,36,1,1,0.040857073,0
race,Caucasian,36,2,1,0.145190072,0
race,Caucasian,36,3,1,0.194690612,0
race,Caucasian,36,4,1,0.204214238,0
race,Caucasian,36,1,0,0.040648262,0
race,Caucasian,36,2,0,0.059762273,0
race,Caucasian,36,3,0,0.068005687,0
race,Caucasian,36,4,0,0.104982977,0
race,Caucasian,47,1,0,0.046451456,0
race,Caucasian,47,2,0,0.054080994,0
race,Caucasian,47,3,0,0.069368733,0
race,Caucasian,47,4,0,0.088188361,0
race,Caucasian,47,1,1,0.203817353,0
race,Caucasian,47,2,1,0.194072172,0
race,Caucasian,47,3,1,0.032706042,0
race,Caucasian,47,4,1,0.258333604,0
race,Caucasian,70,1,0,0.044810004,0
race,Caucasian,70,2,0,0.050650304,0
race,Caucasian,70,3,0,0.113389107,0
race,Caucasian,70,4,0,0.140283462,0
race,Caucasian,53,1,0,0.040284796,0
race,Caucasian,53,2,0,0.058995036,0
race,Caucasian,53,3,0,0.057179675,0
race,Caucasian,53,4,0,0.092309723,0
race,Caucasian,53,1,1,0.071351556,0
race,Caucasian,53,2,1,0.101637947,0
race,Caucasian,53,3,1,0.119202922,0
race,Caucasian,53,4,1,0.276826585,0
race,Caucasian,59,1,0,0.037197735,0
race,Caucasian,59,2,0,0.033780852,0
race,Caucasian,59,3,0,0.05191363,0
race,Caucasian,59,4,0,0.047970197,0
race,Caucasian,59,1,1,0.01798621,0
race,Caucasian,59,4,1,0.309601461,0
race,Caucasian,64,1,0,0.050741025,0
race,Caucasian,64,2,0,0.058659511,0
race,Caucasian,64,3,0,0.08584105,0
race,Caucasian,64,4,0,0.094414111,0
race,Caucasian,57,1,0,0.038157338,0
race,Caucasian,57,2,0,0.072724157,0
race,Caucasian,57,3,0,0.046238452,0
race,Caucasian,57,4,0,0.104224293,0
race,Caucasian,57,1,1,0.047425873,0
race,Caucasian,57,3,1,0.01798621,0
race,Caucasian,57,4,1,0.119202922,0
race,Caucasian,65,1,0,0.038594784,0
race,Caucasian,65,2,0,0.041397809,0
