Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.06666666666666667,30,0
sex,female,0.0,0.1,0.0,1,0
sex,male,0.0,0.1,0.02857142857142857,35,1
sex,female,0.0,0.1,0.0,2,1
sex,male,0.0,0.1,0.1111111111111111,27,2
sex,female,0.0,0.1,0.0,9,2
sex,male,0.0,0.1,0.19047619047619047,63,3
sex,female,0.0,0.1,0.18181818181818182,11,3
sex,male,0.0,0.1,0.0,24,4
sex,female,0.0,0.1,0.14285714285714285,7,4
sex,male,0.1,0.2,0.16589861751152074,217,0
sex,female,0.1,0.2,0.075,40,0
sex,male,0.1,0.2,0.16243654822335024,197,1
sex,female,0.1,0.2,0.09523809523809523,42,1
sex,male,0.1,0.2,0.17560975609756097,205,2
sex,female,0.1,0.2,0.1724137931034483,29,2
sex,male,0.1,0.2,0.14210526315789473,190,3
sex,female,0.1,0.2,0.045454545454545456,22,3
sex,male,0.1,0.2,0.12834224598930483,187,4
sex,female,0.1,0.2,0.08823529411764706,34,4
sex,male,0.2,0.3,0.2876712328767123,73,0
sex,female,0.2,0.3,0.2857142857142857,7,0
sex,male,0.2,0.3,0.2222222222222222,72,1
sex,female,0.2,0.3,0.0,5,1
sex,male,0.2,0.3,0.20987654320987653,81,2
sex,female,0.2,0.3,0.4444444444444444,9,2
sex,male,0.2,0.3,0.2054794520547945,73,3
sex,female,0.2,0.3,0.3333333333333333,6,3
sex,male,0.2,0.3,0.2391304347826087,92,4
sex,female,0.2,0.3,0.1,10,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,4
sex,female,0.4,0.5,,0,4
sex,male,0.5,0.6,0.18181818181818182,22,0
sex,female,0.5,0.6,1.0,1,0
sex,male,0.5,0.6,0.3142857142857143,35,1
sex,female,0.5,0.6,0.0,3,1
sex,male,0.5,0.6,0.5384615384615384,26,2
sex,female,0.5,0.6,0.0,5,2
sex,male,0.5,0.6,0.4090909090909091,22,3
sex,female,0.5,0.6,0.25,4,3
sex,male,0.5,0.6,0.34375,32,4
sex,female,0.5,0.6,0.25,4,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,4
sex,female,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
