Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.5,0.6,0.21052631578947367,19,1
race,African-American,0.5,0.6,0.2962962962962963,54,1
race,Hispanic,0.5,0.6,0.0,6,1
race,African-American,0.5,0.6,0.21666666666666667,60,2
race,Other,0.5,0.6,0.0,2,2
race,Caucasian,0.5,0.6,0.1724137931034483,29,2
race,Hispanic,0.5,0.6,0.25,4,2
race,African-American,0.5,0.6,0.19767441860465115,86,3
race,Caucasian,0.5,0.6,0.23809523809523808,21,3
race,Hispanic,0.5,0.6,0.125,8,3
race,Other,0.5,0.6,0.0,2,3
race,Caucasian,0.5,0.6,0.17391304347826086,23,4
race,African-American,0.5,0.6,0.27380952380952384,84,4
race,Hispanic,0.5,0.6,0.125,8,4
race,Other,0.5,0.6,0.0,4,4
race,African-American,0.6,0.7,0.3023255813953488,43,0
race,Hispanic,0.6,0.7,0.0,2,0
race,Caucasian,0.6,0.7,0.2222222222222222,9,0
race,Other,0.6,0.7,0.6666666666666666,3,0
race,Other,0.6,0.7,0.0,2,1
race,Caucasian,0.6,0.7,0.16666666666666666,12,1
race,African-American,0.6,0.7,0.2727272727272727,33,1
race,Hispanic,0.6,0.7,0.5,2,1
race,African-American,0.6,0.7,0.2222222222222222,45,2
race,Other,0.6,0.7,0.25,4,2
race,Caucasian,0.6,0.7,0.25,12,2
race,Hispanic,0.6,0.7,1.0,2,2
race,African-American,0.6,0.7,0.25,40,3
race,Caucasian,0.6,0.7,0.38461538461538464,13,3
race,Hispanic,0.6,0.7,1.0,1,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.3,10,4
race,African-American,0.6,0.7,0.2682926829268293,41,4
race,Hispanic,0.6,0.7,0.5,2,4
race,Other,0.6,0.7,0.25,4,4
race,African-American,0.7,0.8,0.07692307692307693,13,0
race,Hispanic,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,1.0,1,1
race,African-American,0.7,0.8,0.1875,16,1
race,Hispanic,0.7,0.8,1.0,1,1
race,African-American,0.7,0.8,0.45454545454545453,22,2
race,Other,0.7,0.8,0.0,1,2
race,Caucasian,0.7,0.8,0.75,4,2
race,Hispanic,0.7,0.8,0.0,2,2
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.0,1,4
race,African-American,0.7,0.8,0.3333333333333333,3,4
race,Hispanic,0.7,0.8,0.0,1,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,4
sex,female,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,4
sex,female,0.1,0.2,,0,4
sex,male,0.2,0.3,0.0,16,0
sex,female,0.2,0.3,0.0,1,0
sex,male,0.2,0.3,0.0,15,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,0.18181818181818182,11,2
sex,female,0.2,0.3,0.0,6,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,0.0,11,4
sex,female,0.2,0.3,0.0,4,4
sex,male,0.3,0.4,0.21428571428571427,70,0
sex,female,0.3,0.4,0.058823529411764705,17,0
sex,male,0.3,0.4,0.04081632653061224,49,1
sex,female,0.3,0.4,0.0,9,1
sex,male,0.3,0.4,0.14285714285714285,56,2
sex,female,0.3,0.4,0.0,7,2
sex,male,0.3,0.4,0.1875,48,3
sex,female,0.3,0.4,0.1111111111111111,9,3
sex,male,0.3,0.4,0.06,50,4
sex,female,0.3,0.4,0.2,10,4
sex,male,0.4,0.5,0.14035087719298245,114,0
sex,female,0.4,0.5,0.1,20,0
sex,male,0.4,0.5,0.14285714285714285,140,1
sex,female,0.4,0.5,0.06896551724137931,29,1
sex,male,0.4,0.5,0.13725490196078433,102,2
sex,female,0.4,0.5,0.2727272727272727,22,2
sex,male,0.4,0.5,0.13013698630136986,146,3
sex,female,0.4,0.5,0.058823529411764705,17,3
sex,male,0.4,0.5,0.15178571428571427,112,4
sex,female,0.4,0.5,0.0,22,4
sex,male,0.5,0.6,0.19736842105263158,76,0
sex,female,0.5,0.6,0.14285714285714285,7,0
sex,male,0.5,0.6,0.25675675675675674,74,1
sex,female,0.5,0.6,0.25,8,1
sex,male,0.5,0.6,0.20689655172413793,87,2
sex,female,0.5,0.6,0.125,8,2
sex,male,0.5,0.6,0.20754716981132076,106,3
sex,female,0.5,0.6,0.09090909090909091,11,3
sex,male,0.5,0.6,0.2358490566037736,106,4
sex,female,0.5,0.6,0.23076923076923078,13,4
sex,male,0.6,0.7,0.2962962962962963,54,0
sex,female,0.6,0.7,0.3333333333333333,3,0
sex,male,0.6,0.7,0.24444444444444444,45,1
sex,female,0.6,0.7,0.25,4,1
sex,male,0.6,0.7,0.2413793103448276,58,2
sex,female,0.6,0.7,0.4,5,2
sex,male,0.6,0.7,0.2708333333333333,48,3
sex,female,0.6,0.7,0.5,6,3
sex,male,0.6,0.7,0.28846153846153844,52,4
sex,female,0.6,0.7,0.2,5,4
sex,male,0.7,0.8,0.08333333333333333,12,0
sex,female,0.7,0.8,0.0,1,0
sex,male,0.7,0.8,0.3125,16,1
sex,female,0.7,0.8,0.0,2,1
sex,male,0.7,0.8,0.52,25,2
sex,female,0.7,0.8,0.0,4,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,0.25,4,4
sex,female,0.7,0.8,0.0,1,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
