Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Hispanic,0.6,0.7,0.4444444444444444,9,2
race,African-American,0.6,0.7,0.6144578313253012,83,3
race,Other,0.6,0.7,0.5,4,3
race,Caucasian,0.6,0.7,0.5384615384615384,26,3
race,Hispanic,0.6,0.7,0.42857142857142855,7,3
race,Hispanic,0.6,0.7,0.3333333333333333,3,4
race,African-American,0.6,0.7,0.5625,48,4
race,Caucasian,0.6,0.7,0.5333333333333333,15,4
race,Other,0.6,0.7,0.8333333333333334,6,4
race,African-American,0.7,0.8,0.85,20,0
race,Caucasian,0.7,0.8,1.0,3,0
race,Other,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,0.5,2,1
race,African-American,0.7,0.8,0.6842105263157895,19,1
race,Caucasian,0.7,0.8,0.75,4,1
race,Other,0.7,0.8,0.0,1,1
race,Other,0.7,0.8,1.0,1,2
race,African-American,0.7,0.8,0.6666666666666666,24,2
race,Caucasian,0.7,0.8,0.4,5,2
race,Hispanic,0.7,0.8,,0,2
race,African-American,0.7,0.8,0.6,20,3
race,Other,0.7,0.8,0.5,2,3
race,Caucasian,0.7,0.8,1.0,1,3
race,Hispanic,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,0.5,2,4
race,African-American,0.7,0.8,0.8888888888888888,18,4
race,Caucasian,0.7,0.8,0.6666666666666666,6,4
race,Other,0.7,0.8,1.0,1,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,4
sex,female,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,4
sex,female,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,4
sex,female,0.2,0.3,,0,4
sex,male,0.3,0.4,0.17647058823529413,34,0
sex,female,0.3,0.4,0.25,8,0
sex,male,0.3,0.4,0.28125,32,1
sex,female,0.3,0.4,0.18181818181818182,11,1
sex,male,0.3,0.4,0.42105263157894735,38,2
sex,female,0.3,0.4,0.16666666666666666,6,2
sex,male,0.3,0.4,0.23809523809523808,42,3
sex,female,0.3,0.4,0.2222222222222222,9,3
sex,male,0.3,0.4,0.21621621621621623,37,4
sex,female,0.3,0.4,0.18181818181818182,11,4
sex,male,0.4,0.5,0.39473684210526316,76,0
sex,female,0.4,0.5,0.2222222222222222,9,0
sex,male,0.4,0.5,0.31645569620253167,79,1
sex,female,0.4,0.5,0.3,10,1
sex,male,0.4,0.5,0.2807017543859649,57,2
sex,female,0.4,0.5,0.0,8,2
sex,male,0.4,0.5,0.2033898305084746,59,3
sex,female,0.4,0.5,0.0,4,3
sex,male,0.4,0.5,0.4153846153846154,65,4
sex,female,0.4,0.5,0.15384615384615385,13,4
sex,male,0.5,0.6,0.45714285714285713,105,0
sex,female,0.5,0.6,0.4090909090909091,22,0
sex,male,0.5,0.6,0.47368421052631576,114,1
sex,female,0.5,0.6,0.23529411764705882,17,1
sex,male,0.5,0.6,0.45454545454545453,99,2
sex,female,0.5,0.6,0.4,25,2
sex,male,0.5,0.6,0.4583333333333333,120,3
sex,female,0.5,0.6,0.5,14,3
sex,male,0.5,0.6,0.564625850340136,147,4
sex,female,0.5,0.6,0.2222222222222222,18,4
sex,male,0.6,0.7,0.5619047619047619,105,0
sex,female,0.6,0.7,0.5555555555555556,9,0
sex,male,0.6,0.7,0.5274725274725275,91,1
sex,female,0.6,0.7,0.6363636363636364,11,1
sex,male,0.6,0.7,0.5583333333333333,120,2
sex,female,0.6,0.7,0.75,8,2
sex,male,0.6,0.7,0.5963302752293578,109,3
sex,female,0.6,0.7,0.45454545454545453,11,3
sex,male,0.6,0.7,0.5901639344262295,61,4
sex,female,0.6,0.7,0.45454545454545453,11,4
sex,male,0.7,0.8,0.8947368421052632,19,0
sex,female,0.7,0.8,0.75,4,0
sex,male,0.7,0.8,0.6521739130434783,23,1
sex,female,0.7,0.8,0.6666666666666666,3,1
sex,male,0.7,0.8,0.6538461538461539,26,2
sex,female,0.7,0.8,0.5,4,2
sex,male,0.7,0.8,0.6,20,3
sex,female,0.7,0.8,0.6666666666666666,3,3
sex,male,0.7,0.8,0.8,25,4
sex,female,0.7,0.8,1.0,2,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
