Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.2,0.3,0.358974358974359,39,1
race,Caucasian,0.2,0.3,0.2608695652173913,23,1
race,African-American,0.2,0.3,0.45454545454545453,22,2
race,Hispanic,0.2,0.3,0.0,4,2
race,Other,0.2,0.3,0.2,5,2
race,Caucasian,0.2,0.3,0.23809523809523808,21,2
race,Native American,0.2,0.3,,0,2
race,Asian,0.2,0.3,1.0,1,2
race,African-American,0.2,0.3,0.2413793103448276,29,3
race,Other,0.2,0.3,0.4,5,3
race,Caucasian,0.2,0.3,0.35,20,3
race,Hispanic,0.2,0.3,0.25,4,3
race,Native American,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,0.2,5,4
race,African-American,0.2,0.3,0.25,24,4
race,Caucasian,0.2,0.3,0.3333333333333333,30,4
race,Other,0.2,0.3,0.5,2,4
race,Caucasian,0.3,0.4,0.5555555555555556,27,0
race,African-American,0.3,0.4,0.5333333333333333,45,0
race,Native American,0.3,0.4,,0,0
race,Other,0.3,0.4,0.4,5,0
race,Hispanic,0.3,0.4,0.3333333333333333,3,0
race,Asian,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,0.25,4,1
race,Other,0.3,0.4,0.25,4,1
race,African-American,0.3,0.4,0.4523809523809524,42,1
race,Caucasian,0.3,0.4,0.5714285714285714,21,1
race,African-American,0.3,0.4,0.26666666666666666,30,2
race,Hispanic,0.3,0.4,0.0,3,2
race,Other,0.3,0.4,0.2,5,2
race,Caucasian,0.3,0.4,0.3333333333333333,18,2
race,Native American,0.3,0.4,,0,2
race,Asian,0.3,0.4,0.0,1,2
race,African-American,0.3,0.4,0.25,28,3
race,Other,0.3,0.4,0.6666666666666666,3,3
race,Caucasian,0.3,0.4,0.3333333333333333,27,3
race,Hispanic,0.3,0.4,0.0,2,3
race,Native American,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,0.5714285714285714,7,4
race,African-American,0.3,0.4,0.45454545454545453,33,4
race,Caucasian,0.3,0.4,0.5555555555555556,18,4
race,Other,0.3,0.4,0.0,2,4
race,Caucasian,0.4,0.5,0.5,16,0
race,African-American,0.4,0.5,0.625,40,0
race,Native American,0.4,0.5,,0,0
race,Other,0.4,0.5,0.0,1,0
race,Hispanic,0.4,0.5,1.0,3,0
race,Asian,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,0.8,5,1
race,Other,0.4,0.5,0.6,5,1
race,African-American,0.4,0.5,0.5714285714285714,42,1
race,Caucasian,0.4,0.5,0.6,25,1
race,African-American,0.4,0.5,0.4722222222222222,36,2
race,Hispanic,0.4,0.5,0.16666666666666666,6,2
race,Other,0.4,0.5,0.6666666666666666,3,2
race,Caucasian,0.4,0.5,0.45161290322580644,31,2
race,Native American,0.4,0.5,,0,2
race,Asian,0.4,0.5,,0,2
race,African-American,0.4,0.5,0.5405405405405406,37,3
race,Other,0.4,0.5,1.0,2,3
race,Caucasian,0.4,0.5,0.28,25,3
race,Hispanic,0.4,0.5,0.375,8,3
race,Native American,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,0.4,5,4
race,African-American,0.4,0.5,0.5,54,4
race,Caucasian,0.4,0.5,0.47368421052631576,19,4
race,Other,0.4,0.5,0.3333333333333333,3,4
race,Caucasian,0.5,0.6,0.46153846153846156,13,0
race,African-American,0.5,0.6,0.6052631578947368,38,0
race,Native American,0.5,0.6,,0,0
race,Other,0.5,0.6,0.0,1,0
race,Hispanic,0.5,0.6,0.3333333333333333,3,0
race,Asian,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,0.42857142857142855,7,1
race,Other,0.5,0.6,0.6,5,1
race,African-American,0.5,0.6,0.5833333333333334,36,1
race,Caucasian,0.5,0.6,0.5,8,1
race,African-American,0.5,0.6,0.673469387755102,49,2
race,Hispanic,0.5,0.6,0.6666666666666666,3,2
race,Other,0.5,0.6,0.25,4,2
race,Caucasian,0.5,0.6,0.5555555555555556,18,2
race,Native American,0.5,0.6,,0,2
race,Asian,0.5,0.6,,0,2
race,African-American,0.5,0.6,0.5813953488372093,43,3
race,Other,0.5,0.6,0.3333333333333333,3,3
race,Caucasian,0.5,0.6,0.4375,16,3
race,Hispanic,0.5,0.6,1.0,1,3
race,Native American,0.5,0.6,0.0,1,3
race,Hispanic,0.5,0.6,1.0,2,4
race,African-American,0.5,0.6,0.41025641025641024,39,4
race,Caucasian,0.5,0.6,0.7333333333333333,15,4
race,Other,0.5,0.6,0.0,1,4
race,Caucasian,0.6,0.7,0.8571428571428571,7,0
race,African-American,0.6,0.7,0.8,25,0
race,Native American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,0.0,5,0
race,Asian,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,1
race,Other,0.6,0.7,1.0,1,1
race,African-American,0.6,0.7,0.6666666666666666,21,1
race,Caucasian,0.6,0.7,0.8,5,1
race,African-American,0.6,0.7,0.7941176470588235,34,2
race,Hispanic,0.6,0.7,0.0,2,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,1.0,6,2
race,Native American,0.6,0.7,0.0,1,2
race,Asian,0.6,0.7,1.0,1,2
race,African-American,0.6,0.7,0.4594594594594595,37,3
race,Other,0.6,0.7,0.0,1,3
race,Caucasian,0.6,0.7,0.36363636363636365,11,3
race,Hispanic,0.6,0.7,0.3333333333333333,3,3
race,Native American,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,0.5,2,4
race,African-American,0.6,0.7,0.43333333333333335,30,4
race,Caucasian,0.6,0.7,0.7142857142857143,7,4
race,Other,0.6,0.7,0.75,4,4
race,Caucasian,0.7,0.8,0.5,4,0
race,African-American,0.7,0.8,0.7058823529411765,17,0
race,Native American,0.7,0.8,0.0,1,0
race,Other,0.7,0.8,1.0,1,0
race,Hispanic,0.7,0.8,,0,0
race,Asian,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,1.0,1,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.7272727272727273,22,1
race,Caucasian,0.7,0.8,0.3333333333333333,3,1
race,African-American,0.7,0.8,0.6363636363636364,11,2
race,Hispanic,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Native American,0.7,0.8,,0,2
race,Asian,0.7,0.8,,0,2
race,African-American,0.7,0.8,0.6521739130434783,23,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.25,8,3
race,Hispanic,0.7,0.8,,0,3
race,Native American,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,0.0,1,4
race,African-American,0.7,0.8,0.64,25,4
race,Caucasian,0.7,0.8,0.5,4,4
race,Other,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,0.5,2,0
race,African-American,0.8,0.9,0.25,4,0
race,Native American,0.8,0.9,,0,0
race,Other,0.8,0.9,0.0,1,0
race,Hispanic,0.8,0.9,1.0,1,0
race,Asian,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.7142857142857143,7,1
race,Caucasian,0.8,0.9,1.0,1,1
race,African-American,0.8,0.9,0.625,8,2
race,Hispanic,0.8,0.9,,0,2
race,Other,0.8,0.9,1.0,1,2
race,Caucasian,0.8,0.9,1.0,1,2
race,Native American,0.8,0.9,,0,2
race,Asian,0.8,0.9,,0,2
race,African-American,0.8,0.9,0.75,12,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,1.0,2,3
race,Hispanic,0.8,0.9,,0,3
race,Native American,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,4
race,African-American,0.8,0.9,1.0,1,4
race,Caucasian,0.8,0.9,1.0,1,4
race,Other,0.8,0.9,1.0,2,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,1.0,2,0
race,Native American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Asian,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,1.0,1,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Native American,0.9,1.0,,0,2
race,Asian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Native American,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,female,0.0,0.1,0.3076923076923077,13,0
sex,male,0.0,0.1,0.4,5,0
sex,female,0.0,0.1,0.0,7,1
sex,male,0.0,0.1,0.6666666666666666,3,1
sex,female,0.0,0.1,0.2857142857142857,7,2
sex,male,0.0,0.1,0.0,4,2
sex,female,0.0,0.1,0.2,5,3
sex,male,0.0,0.1,0.0,1,3
sex,female,0.0,0.1,0.25,4,4
sex,male,0.0,0.1,0.0,1,4
sex,female,0.1,0.2,0.30952380952380953,42,0
sex,male,0.1,0.2,0.1,10,0
sex,female,0.1,0.2,0.24324324324324326,37,1
sex,male,0.1,0.2,0.2222222222222222,9,1
sex,female,0.1,0.2,0.32558139534883723,43,2
sex,male,0.1,0.2,0.25,12,2
sex,female,0.1,0.2,0.28,25,3
sex,male,0.1,0.2,0.2222222222222222,9,3
sex,female,0.1,0.2,0.1388888888888889,36,4
sex,male,0.1,0.2,0.23076923076923078,13,4
sex,female,0.2,0.3,0.2857142857142857,49,0
sex,male,0.2,0.3,0.42857142857142855,7,0
sex,female,0.2,0.3,0.3888888888888889,54,1
sex,male,0.2,0.3,0.13333333333333333,15,1
sex,female,0.2,0.3,0.36585365853658536,41,2
sex,male,0.2,0.3,0.16666666666666666,12,2
sex,female,0.2,0.3,0.32608695652173914,46,3
sex,male,0.2,0.3,0.16666666666666666,12,3
sex,female,0.2,0.3,0.3137254901960784,51,4
sex,male,0.2,0.3,0.2,10,4
sex,female,0.3,0.4,0.5070422535211268,71,0
sex,male,0.3,0.4,0.6666666666666666,9,0
sex,female,0.3,0.4,0.509090909090909,55,1
sex,male,0.3,0.4,0.3125,16,1
sex,female,0.3,0.4,0.3,50,2
sex,male,0.3,0.4,0.0,7,2
sex,female,0.3,0.4,0.32653061224489793,49,3
sex,male,0.3,0.4,0.18181818181818182,11,3
sex,female,0.3,0.4,0.47368421052631576,57,4
sex,male,0.3,0.4,0.6666666666666666,3,4
sex,female,0.4,0.5,0.6111111111111112,54,0
sex,male,0.4,0.5,0.5,6,0
sex,female,0.4,0.5,0.5833333333333334,72,1
sex,male,0.4,0.5,0.8,5,1
sex,female,0.4,0.5,0.43283582089552236,67,2
sex,male,0.4,0.5,0.5555555555555556,9,2
sex,female,0.4,0.5,0.4126984126984127,63,3
sex,male,0.4,0.5,0.6666666666666666,9,3
sex,female,0.4,0.5,0.4788732394366197,71,4
sex,male,0.4,0.5,0.5,10,4
sex,female,0.5,0.6,0.5576923076923077,52,0
sex,male,0.5,0.6,0.3333333333333333,3,0
sex,female,0.5,0.6,0.5384615384615384,52,1
sex,male,0.5,0.6,0.75,4,1
sex,female,0.5,0.6,0.6176470588235294,68,2
sex,male,0.5,0.6,0.6666666666666666,6,2
sex,female,0.5,0.6,0.5333333333333333,60,3
sex,male,0.5,0.6,0.5,4,3
sex,female,0.5,0.6,0.49019607843137253,51,4
sex,male,0.5,0.6,0.6666666666666666,6,4
sex,female,0.6,0.7,0.6944444444444444,36,0
sex,male,0.6,0.7,1.0,1,0
sex,female,0.6,0.7,0.6923076923076923,26,1
sex,male,0.6,0.7,1.0,1,1
sex,female,0.6,0.7,0.7674418604651163,43,2
sex,male,0.6,0.7,1.0,1,2
sex,female,0.6,0.7,0.44,50,3
sex,male,0.6,0.7,0.0,2,3
sex,female,0.6,0.7,0.525,40,4
sex,male,0.6,0.7,0.3333333333333333,3,4
sex,female,0.7,0.8,0.6818181818181818,22,0
sex,male,0.7,0.8,0.0,1,0
sex,female,0.7,0.8,0.72,25,1
sex,male,0.7,0.8,0.0,1,1
sex,female,0.7,0.8,0.7,10,2
sex,male,0.7,0.8,0.0,1,2
sex,female,0.7,0.8,0.5517241379310345,29,3
sex,male,0.7,0.8,0.5,2,3
sex,female,0.7,0.8,0.5769230769230769,26,4
sex,male,0.7,0.8,0.75,4,4
sex,female,0.8,0.9,0.16666666666666666,6,0
sex,male,0.8,0.9,1.0,2,0
sex,female,0.8,0.9,0.7142857142857143,7,1
sex,male,0.8,0.9,1.0,1,1
sex,female,0.8,0.9,0.7,10,2
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,0.7857142857142857,14,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,1.0,4,4
sex,male,0.8,0.9,,0,4
sex,female,0.9,1.0,1.0,2,0
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,1.0,1,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
