Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.41796875,512,0
race,Caucasian,0.5,0.6,0.39893617021276595,2256,0
race,Other,0.5,0.6,0.08333333333333333,12,0
race,Caucasian,0.5,0.6,0.40620957309184996,2319,1
race,Other,0.5,0.6,0.26666666666666666,15,1
race,African-American,0.5,0.6,0.45875251509054327,497,1
race,African-American,0.5,0.6,0.46107784431137727,501,2
race,Caucasian,0.5,0.6,0.3986784140969163,2270,2
race,Other,0.5,0.6,0.4444444444444444,9,2
race,Caucasian,0.5,0.6,0.40369609856262834,2435,3
race,African-American,0.5,0.6,0.43653846153846154,520,3
race,Other,0.5,0.6,0.2608695652173913,23,3
race,Caucasian,0.5,0.6,0.3965591397849462,2325,4
race,Other,0.5,0.6,0.11764705882352941,17,4
race,African-American,0.5,0.6,0.40725806451612906,496,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.055981662699462226,11343,0
sex,female,0.0,0.1,0.05192931842769564,5546,0
sex,male,0.0,0.1,0.05572289156626506,11288,1
sex,female,0.0,0.1,0.05718954248366013,5508,1
sex,male,0.0,0.1,0.05555555555555555,11340,2
sex,female,0.0,0.1,0.05088779059125023,5463,2
sex,male,0.0,0.1,0.05378908320084791,11322,3
sex,female,0.0,0.1,0.05109621308208009,5519,3
sex,female,0.0,0.1,0.057332854061826026,5564,4
sex,male,0.0,0.1,0.0531183932346723,11352,4
sex,male,0.1,0.2,0.1427132786649403,6951,0
sex,female,0.1,0.2,0.1355709114840408,3039,0
sex,male,0.1,0.2,0.1442771524630902,6841,1
sex,female,0.1,0.2,0.13414244650271478,3131,1
sex,male,0.1,0.2,0.14353244520842287,6981,2
sex,female,0.1,0.2,0.11830065359477124,3060,2
sex,male,0.1,0.2,0.1474534699177608,6931,3
sex,female,0.1,0.2,0.11842551747539871,2947,3
sex,female,0.1,0.2,0.13916500994035785,3018,4
sex,male,0.1,0.2,0.14577931431864016,6942,4
sex,male,0.2,0.3,0.26695526695526695,4158,0
sex,female,0.2,0.3,0.23628977657413677,1477,0
sex,male,0.2,0.3,0.2762087123025371,4178,1
sex,female,0.2,0.3,0.23614775725593667,1516,1
sex,male,0.2,0.3,0.27032913843175216,4132,2
sex,female,0.2,0.3,0.24918672739102146,1537,2
sex,male,0.2,0.3,0.261455525606469,4081,3
sex,female,0.2,0.3,0.24818481848184817,1515,3
sex,female,0.2,0.3,0.25064599483204136,1548,4
sex,male,0.2,0.3,0.26941205656164724,4031,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,0.41759844433641224,2057,0
sex,female,0.5,0.6,0.35408022130013833,723,0
sex,male,0.5,0.6,0.4370023419203747,2135,1
sex,female,0.5,0.6,0.34626436781609193,696,1
sex,male,0.5,0.6,0.41849148418491483,2055,2
sex,female,0.5,0.6,0.38620689655172413,725,2
sex,male,0.5,0.6,0.4261640798226164,2255,3
sex,female,0.5,0.6,0.35269709543568467,723,3
sex,female,0.5,0.6,0.34800550206327374,727,4
sex,male,0.5,0.6,0.4135480814779725,2111,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
