Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,53,4,0,0.2250662575883856,0
race,African-American,32,3,0,0.3169277406411473,0
race,African-American,32,4,0,0.43398170684278475,0
race,African-American,32,4,1,0.6822498863695279,0
race,African-American,62,4,0,0.4186820853819861,0
race,African-American,40,4,0,0.35486290746777466,0
race,African-American,66,4,0,0.41080047537206,0
race,African-American,51,4,0,0.490747401099478,0
race,African-American,52,3,0,0.5634226441776782,0
race,African-American,59,4,0,0.4653579542203912,0
race,Hispanic,42,4,0,0.33119334878168516,0
race,Hispanic,27,3,0,0.3560437445083014,0
race,Hispanic,27,4,0,0.2817671050125527,0
race,Hispanic,55,3,0,0.26774423753913806,0
race,Hispanic,20,3,0,0.3727020798138377,0
race,Hispanic,20,4,0,0.6491261702633714,0
race,Hispanic,49,4,0,0.2986686795741951,0
race,Hispanic,23,4,0,0.2875200284332758,0
race,Hispanic,25,4,0,0.6510611205732129,0
race,Hispanic,54,4,0,0.5682720795229167,0
race,Hispanic,24,4,0,0.22875430048634376,0
race,Hispanic,34,4,0,0.342739059298751,0
race,Hispanic,29,4,0,0.2936219315367944,0
race,Hispanic,38,3,0,0.27562362361662224,0
race,Hispanic,22,4,0,0.3978290390905971,0
race,Hispanic,28,3,0,0.4002837599505892,0
race,Hispanic,45,4,0,0.2239680386198275,0
race,Hispanic,39,4,0,0.2152446994803891,0
race,Hispanic,36,4,0,0.6454778543284282,0
race,Hispanic,32,4,0,0.654643346422602,0
race,Hispanic,26,4,0,0.20128608249072086,0
race,Caucasian,39,2,0,0.6397095216991701,0
race,Caucasian,39,4,0,0.4473951889963582,0
race,Caucasian,39,4,1,0.6513193535319911,0
race,Caucasian,40,3,0,0.5910002456324261,0
race,Caucasian,40,4,0,0.3546111502821882,0
race,Caucasian,25,3,0,0.32737389174750997,0
race,Caucasian,25,4,0,0.5060158454844611,0
race,Caucasian,25,4,1,0.2873203778658955,0
race,Caucasian,53,4,0,0.19608277556805345,0
race,Caucasian,41,4,0,0.18108549656774925,0
race,Caucasian,18,2,0,0.44711200565757825,0
race,Caucasian,18,4,0,0.48230031903627596,0
race,Caucasian,34,3,0,0.34089742850727645,0
race,Caucasian,34,4,0,0.5391419961486464,0
race,Caucasian,34,4,1,0.6674137701546963,0
race,Caucasian,32,4,0,0.6305088672753372,0
race,Caucasian,21,4,1,0.35635492860149026,0
race,Caucasian,21,2,0,0.3761756761308682,0
race,Caucasian,21,3,0,0.7400502137643532,0
race,Caucasian,21,4,0,0.41536054367622427,0
race,Caucasian,26,4,0,0.6575006109825178,0
race,Caucasian,51,2,0,0.3099716454146134,0
race,Caucasian,24,3,0,0.3320072886410868,0
race,Caucasian,24,4,0,0.4077128961198806,0
race,Caucasian,49,4,0,0.1719027922185326,0
race,Caucasian,56,4,0,0.2422005148829523,0
race,Caucasian,48,4,0,0.3286411510323773,0
race,Caucasian,37,3,0,0.2784435497177063,0
race,Caucasian,37,4,0,0.5422469462020507,0
race,Caucasian,20,4,1,0.36824915954283705,0
race,Caucasian,20,2,0,0.39195730079377883,0
race,Caucasian,20,3,0,0.4531148639961381,0
race,Caucasian,20,4,0,0.29435467153675654,0
race,Caucasian,54,3,0,0.4350094471446394,0
race,Caucasian,54,4,0,0.5130699345381355,0
race,Caucasian,46,3,0,0.6256749816461715,0
race,Caucasian,46,4,0,0.27051365404300626,0
race,Caucasian,28,4,0,0.46417175879990236,0
race,Caucasian,50,2,0,0.29219962741442546,0
race,Caucasian,50,3,0,0.2814327828426276,0
race,Caucasian,50,4,0,0.39510930538956013,0
race,Caucasian,23,4,1,0.6772510173323615,0
race,Caucasian,23,4,0,0.5493978997668026,0
race,Caucasian,58,4,0,0.2617933634731353,0
race,Caucasian,29,4,0,0.36251171324876136,0
race,Caucasian,47,4,0,0.529666924222027,0
race,Caucasian,42,3,0,0.23002206905480646,0
race,Caucasian,22,4,0,0.5450841261101729,0
race,Caucasian,33,4,0,0.2312477847030521,0
race,Caucasian,27,4,0,0.51387620828919,0
race,Caucasian,38,4,0,0.2436801035165897,0
race,Caucasian,30,4,0,0.5941548100747961,0
race,Caucasian,52,3,0,0.6256749816461715,0
race,Caucasian,52,4,0,0.23361004136915536,0
race,Caucasian,43,4,0,0.5019103532219421,0
race,Caucasian,31,4,0,0.39939702841242974,0
race,Caucasian,63,2,0,0.29938647525566137,0
race,Caucasian,45,3,0,0.33115738199636147,0
race,Caucasian,45,4,0,0.23606658395621102,0
race,Caucasian,44,4,0,0.5961704435453595,0
race,Caucasian,19,4,0,0.38444231608672336,0
race,Caucasian,35,2,0,0.3342279831256387,0
race,Caucasian,35,4,0,0.37266959430101254,0
race,Caucasian,36,4,0,0.2514709109727847,0
race,Caucasian,55,3,0,0.2724919847408264,0
race,Caucasian,69,4,0,0.48219163039924146,0
race,Other,34,4,0,0.6990368933843155,0
race,Other,33,4,0,0.30898414637678906,0
race,Other,38,4,0,0.29219962741442546,0
race,Other,27,4,0,0.48509282027514383,0
race,Other,20,4,0,0.35716106118666424,0
race,Other,31,4,1,0.6159295018671748,0
race,Other,22,4,0,0.5764089245850708,0
race,Other,25,3,0,0.37912385664503856,0
race,Other,25,4,0,0.6186553394294939,0
race,Other,29,2,0,0.3373682461672177,0
race,Other,39,3,0,0.17591558727632878,0
race,Other,37,4,0,0.5289975249172066,0
race,Other,35,3,0,0.3896892887061353,0
race,Other,23,4,0,0.7434796737145691,0
race,Other,45,4,0,0.34210936896885874,0
race,Other,18,4,0,0.36392288184633864,0
race,Other,32,4,0,0.5653732482885498,0
race,Other,40,4,0,0.49334850458911855,0
sex,male,48,4,0,0.32553864081006667,0
sex,male,42,3,0,0.23002206905480646,0
sex,male,42,4,0,0.4514473138733132,0
sex,male,19,3,0,0.7635073387010067,0
sex,male,19,4,0,0.4428694099283126,0
sex,male,19,4,1,0.31668315341768133,0
sex,male,31,4,0,0.5131676818474484,0
sex,male,31,4,1,0.6159295018671748,0
sex,male,29,2,0,0.32737389174750997,0
sex,male,29,4,0,0.42662929884057715,0
sex,male,29,4,1,0.6605935573364909,0
sex,male,24,3,0,0.3320072886410868,0
sex,male,24,4,0,0.42661093051161286,0
sex,male,24,4,1,0.6486931355087132,0
sex,male,39,3,0,0.17591558727632878,0
sex,male,39,4,0,0.4630137694382552,0
sex,male,39,4,1,0.6513193535319911,0
sex,male,26,2,0,0.3960075696059907,0
sex,male,26,3,0,0.4420739610146158,0
sex,male,26,4,0,0.5409446909368725,0
sex,male,27,3,0,0.3560437445083014,0
sex,male,27,4,0,0.470852957570434,0
sex,male,55,3,0,0.27011811113998224,0
sex,male,35,2,0,0.3767722977874646,0
sex,male,35,3,0,0.3896892887061353,0
sex,male,35,4,0,0.40356959915052115,0
sex,male,34,3,0,0.34089742850727645,0
sex,male,34,4,0,0.4495859144355744,0
sex,male,34,4,1,0.6674137701546963,0
sex,male,40,3,0,0.5910002456324261,0
sex,male,40,4,0,0.39645615926320465,0
sex,male,18,2,0,0.44711200565757825,0
sex,male,18,3,0,0.4071223194826043,0
sex,male,18,4,0,0.4123363343332156,0
sex,male,18,4,1,0.31376453492562234,0
sex,male,53,4,0,0.21540509691494156,0
sex,male,33,4,0,0.4625495741994271,0
sex,male,33,4,1,0.6637431647993114,0
sex,male,41,4,0,0.18108549656774925,0
sex,male,32,3,0,0.3169277406411473,0
sex,male,32,4,0,0.5355685577624324,0
sex,male,32,4,1,0.6822498863695279,0
sex,male,25,3,0,0.4290303816273966,0
sex,male,25,4,0,0.48835172663445964,0
sex,male,25,4,1,0.35279837138575254,0
sex,male,23,2,0,0.3524416058551683,0
sex,male,23,4,0,0.4961734555659587,0
sex,male,23,4,1,0.6723323937435288,0
sex,male,20,2,0,0.43910249080910774,0
sex,male,20,3,0,0.41369216552655974,0
sex,male,20,4,0,0.4097999104323262,0
sex,male,20,4,1,0.36824915954283705,0
sex,male,49,4,0,0.2281687617677803,0
sex,male,56,4,0,0.38171379023975965,0
sex,male,47,4,0,0.4280721626212642,0
sex,male,37,3,0,0.2784435497177063,0
sex,male,37,4,0,0.37755350598040505,0
sex,male,45,3,0,0.33115738199636147,0
sex,male,45,4,0,0.3200143825875793,0
sex,male,54,3,0,0.21869954075728773,0
sex,male,54,4,0,0.5302979555497498,0
sex,male,50,2,0,0.29219962741442546,0
sex,male,50,3,0,0.2814327828426276,0
sex,male,50,4,0,0.3519888946510493,0
sex,male,46,3,0,0.46632161973375985,0
sex,male,46,4,0,0.3356097328093803,0
sex,male,21,2,0,0.4076483229156847,0
sex,male,21,3,0,0.5957431884586482,0
sex,male,21,4,0,0.42395734851561045,0
sex,male,21,3,1,0.3499632703554237,0
sex,male,21,4,1,0.49788939828696577,0
sex,male,30,4,0,0.4515246223139132,0
sex,male,36,2,0,0.7287666660236048,0
sex,male,36,4,0,0.22893043862449522,0
sex,male,22,2,0,0.39703193535097125,0
sex,male,22,4,0,0.5272201025226501,0
sex,male,28,3,0,0.4002837599505892,0
sex,male,28,4,0,0.45988821928039564,0
sex,male,28,4,1,0.4522261429141414,0
sex,male,44,4,0,0.5589300096111943,0
sex,male,43,4,0,0.37974845293607234,0
sex,male,38,3,0,0.2726661351561683,0
sex,male,38,4,0,0.321750323430162,0
sex,male,62,4,0,0.4186820853819861,0
sex,male,52,3,0,0.6256749816461715,0
sex,male,52,4,0,0.23361004136915536,0
sex,male,66,4,0,0.41080047537206,0
sex,male,58,4,0,0.5095518525881971,0
sex,male,51,4,0,0.490747401099478,0
sex,male,69,4,0,0.48219163039924146,0
sex,male,59,4,0,0.4653579542203912,0
sex,female,30,4,0,0.684323181979686,0
sex,female,58,4,0,0.4565563585025632,0
sex,female,25,4,0,0.21738265377818272,0
sex,female,25,4,1,0.2873203778658955,0
sex,female,27,4,0,0.22737172985704307,0
sex,female,38,4,0,0.28924874351971486,0
sex,female,21,4,1,0.35635492860149026,0
sex,female,21,3,0,0.7400502137643532,0
sex,female,21,4,0,0.3046769363441924,0
sex,female,51,2,0,0.3099716454146134,0
sex,female,28,4,0,0.2541304209589552,0
sex,female,23,4,0,0.3083689253668416,0
sex,female,34,3,0,0.5023043201991112,0
sex,female,34,4,0,0.6674137701546963,0
sex,female,22,2,0,0.4272337923473569,0
sex,female,22,4,0,0.5817745646471068,0
sex,female,54,3,0,0.6513193535319911,0
sex,female,39,2,0,0.6397095216991701,0
sex,female,39,4,0,0.2152446994803891,0
sex,female,26,4,0,0.47851377475675033,0
sex,female,36,4,0,0.6613644358303948,0
sex,female,50,4,0,0.5095518525881971,0
sex,female,47,4,0,0.18119736325625135,0
sex,female,42,2,0,0.28591744178412565,0
sex,female,42,4,0,0.26774423753913806,0
sex,female,31,4,0,0.360355785840468,0
sex,female,37,4,0,0.5438865745980958,0
sex,female,32,4,0,0.39052888052355544,0
sex,female,43,4,0,0.41080047537206,0
sex,female,63,2,0,0.29938647525566137,0
sex,female,19,4,0,0.3305139923437473,0
sex,female,35,2,0,0.3342279831256387,0
sex,female,20,3,0,0.4531148639961381,0
sex,female,20,4,0,0.6929710010737936,0
sex,female,40,4,0,0.28462697405520904,0
sex,female,18,4,0,0.32865946020466613,0
sex,female,52,3,0,0.5634226441776782,0
race,Other,40,4,0,0.17488397684268714,1
race,Other,34,4,0,0.39575216229654026,1
race,Other,27,4,0,0.35478611833881313,1
race,Other,22,4,0,0.7031649630375872,1
race,Other,35,4,0,0.3413064902228559,1
race,Other,26,4,0,0.28650734586896714,1
race,Other,43,4,0,0.34022698193642403,1
race,Other,20,4,0,0.6506693782495392,1
race,Other,18,4,0,0.37906539900074143,1
race,Other,25,4,0,0.32821158463366434,1
race,Caucasian,28,4,0,0.5324474767258823,1
race,Caucasian,50,2,0,0.21286219930313488,1
race,Caucasian,50,4,0,0.2991640179149413,1
race,Caucasian,23,4,0,0.636461944863753,1
race,Caucasian,43,2,0,0.21286219930313488,1
race,Caucasian,43,4,0,0.32646771917584905,1
race,Caucasian,42,4,0,0.3220873787560033,1
race,Caucasian,48,4,0,0.19068074388489137,1
race,Caucasian,20,3,0,0.699291382614005,1
race,Caucasian,20,4,0,0.5341146682242806,1
race,Caucasian,55,4,0,0.28103324150916836,1
race,Caucasian,25,3,0,0.3413064902228559,1
race,Caucasian,25,4,0,0.5953378055808615,1
race,Caucasian,35,4,0,0.5047492569838485,1
race,Caucasian,31,2,0,0.367488588833018,1
race,Caucasian,31,4,0,0.5191197159643635,1
race,Caucasian,45,4,0,0.36223808596766105,1
race,Caucasian,22,2,0,0.4543836068608054,1
race,Caucasian,22,4,0,0.5750741499248659,1
race,Caucasian,22,4,1,0.6838337340498725,1
race,Caucasian,34,3,0,0.39575216229654026,1
race,Caucasian,34,4,0,0.5847292480818326,1
race,Caucasian,37,3,0,0.4636897844444273,1
race,Caucasian,37,4,0,0.2788498022408609,1
race,Caucasian,19,3,0,0.5,1
race,Caucasian,19,4,0,0.3933534872632528,1
race,Caucasian,19,4,1,0.757353440138299,1
race,Caucasian,44,2,0,0.23267160101929252,1
race,Caucasian,44,4,0,0.21564276190513382,1
race,Caucasian,18,4,0,0.5243077553202606,1
race,Caucasian,21,4,0,0.54265932680903,1
race,Caucasian,21,2,1,0.39575216229654026,1
race,Caucasian,30,4,0,0.48774160102951125,1
race,Caucasian,41,4,0,0.18708005281343257,1
race,Caucasian,51,4,0,0.28749455057341744,1
race,Caucasian,47,4,0,0.3297718324088812,1
race,Caucasian,26,2,0,0.3413064902228559,1
race,Caucasian,26,4,0,0.5651441261646503,1
race,Caucasian,27,2,0,0.39575216229654026,1
race,Caucasian,27,4,0,0.5013590779981156,1
race,Caucasian,27,4,1,0.6235828958331875,1
race,Caucasian,46,4,0,0.28673056208367487,1
race,Caucasian,24,2,0,0.43461793272210963,1
race,Caucasian,24,4,0,0.6330260458453739,1
race,Caucasian,39,2,1,0.21286219930313488,1
race,Caucasian,53,2,0,0.23267160101929252,1
race,Caucasian,38,4,0,0.22468646352894736,1
race,Caucasian,29,2,0,0.4842140866749065,1
race,Caucasian,29,4,0,0.5196888973439258,1
race,Caucasian,32,2,0,0.36873028854686096,1
race,Caucasian,32,4,0,0.5437732153641861,1
race,Caucasian,49,4,0,0.16703507307037743,1
race,Caucasian,40,4,0,0.5012756848101285,1
race,Caucasian,54,4,0,0.15760894803087774,1
race,Caucasian,61,4,0,0.15760894803087774,1
race,African-American,31,4,0,0.58539168496066,1
race,African-American,28,2,0,0.36873028854686096,1
race,African-American,28,4,0,0.47360755417607137,1
race,African-American,21,2,0,0.44482760076821326,1
race,African-American,21,3,0,0.367488588833018,1
race,African-American,21,4,0,0.5369681687871011,1
race,African-American,46,2,0,0.2547423922979972,1
race,African-American,46,3,0,0.2336260262170809,1
race,African-American,46,4,0,0.1865109117498646,1
race,African-American,20,3,0,0.445526560951997,1
race,African-American,20,4,0,0.48860351102533117,1
race,African-American,27,4,0,0.5729926511390876,1
race,African-American,26,2,0,0.39575216229654026,1
race,African-American,26,4,0,0.535863386257469,1
race,African-American,29,2,0,0.36873028854686096,1
race,African-American,29,3,0,0.4427197385422489,1
race,African-American,29,4,0,0.365967213636832,1
race,African-American,29,4,1,0.5678950991508552,1
race,African-American,23,2,0,0.3681094386899395,1
race,African-American,23,3,0,0.420621760195373,1
race,African-American,23,4,0,0.5042858504882406,1
race,African-American,22,2,0,0.4695890712405369,1
race,African-American,22,4,0,0.5314569438075817,1
race,African-American,35,4,0,0.4966967494963625,1
race,African-American,35,4,1,0.6834895438906403,1
race,African-American,30,3,0,0.40544111486152,1
race,African-American,30,4,0,0.4554584068907379,1
race,African-American,18,3,0,0.4588223641434566,1
race,African-American,18,4,0,0.5148888556158614,1
race,African-American,19,4,1,0.4558727131909309,1
race,African-American,19,3,0,0.4828809725178316,1
race,African-American,19,4,0,0.5683578566465153,1
race,African-American,50,4,0,0.3409862128339949,1
race,African-American,37,4,0,0.4152086386732144,1
race,African-American,47,4,0,0.4155356479621415,1
race,African-American,51,2,0,0.21286219930313488,1
race,African-American,51,4,0,0.308315669055365,1
race,African-American,53,2,0,0.2547423922979972,1
race,African-American,53,3,0,0.2053749472808581,1
race,African-American,49,2,0,0.2547423922979972,1
race,African-American,49,4,0,0.28490599581574133,1
race,African-American,58,4,1,0.347375602001782,1
race,African-American,58,4,0,0.3286451018875458,1
race,African-American,32,2,0,0.367488588833018,1
race,African-American,32,4,0,0.446694419984789,1
race,African-American,24,4,0,0.5540687161703179,1
race,African-American,25,4,1,0.723325524581884,1
race,African-American,25,2,0,0.39575216229654026,1
race,African-American,25,3,0,0.3413064902228559,1
race,African-American,25,4,0,0.430989619861196,1
race,African-American,33,4,0,0.4515984062090619,1
race,African-American,52,4,0,0.4895963609573905,1
race,African-American,43,3,0,0.21286219930313488,1
race,African-American,43,4,0,0.4027894376737471,1
race,African-American,45,4,0,0.4509092022247831,1
race,African-American,54,4,0,0.3605673483159707,1
race,African-American,56,3,0,0.46348859927815567,1
race,African-American,56,4,0,0.151504339832112,1
race,African-American,39,4,0,0.41687068522521137,1
race,African-American,41,4,0,0.3594424134531181,1
race,African-American,34,2,0,0.36873028854686096,1
race,African-American,34,4,0,0.5170190924598671,1
race,African-American,44,4,0,0.4890302701145244,1
race,African-American,42,4,0,0.2615446151083615,1
race,African-American,38,4,0,0.36189699721267754,1
race,African-American,59,4,0,0.3466775357992135,1
race,African-American,48,4,0,0.26813126018568284,1
race,African-American,55,4,1,0.4121876924529543,1
race,African-American,36,4,0,0.5493309134496368,1
race,African-American,40,4,0,0.3977194052355001,1
race,African-American,62,4,0,0.4121876924529543,1
race,Hispanic,55,4,0,0.22468646352894736,1
race,Hispanic,49,4,0,0.3270385586012221,1
race,Hispanic,46,3,0,0.2336260262170809,1
race,Hispanic,18,2,0,0.5128238945483139,1
race,Hispanic,22,4,0,0.6736462624314384,1
race,Hispanic,42,4,0,0.27637527464132006,1
race,Hispanic,19,4,0,0.3983266854981168,1
race,Hispanic,23,3,0,0.6500491675999327,1
race,Hispanic,23,4,0,0.3643156059711385,1
race,Hispanic,31,4,0,0.4360102893030695,1
race,Hispanic,24,4,0,0.33618565358096236,1
race,Hispanic,37,4,0,0.2934825033900922,1
race,Hispanic,45,4,0,0.19861392279097514,1
race,Hispanic,35,4,0,0.3868246022455766,1
race,Hispanic,28,4,1,0.26389013254734833,1
race,Hispanic,32,4,0,0.21301425651878797,1
race,Hispanic,27,4,0,0.6307821919998444,1
race,Hispanic,33,4,0,0.6570206854004303,1
race,Hispanic,20,4,0,0.6311014063337914,1
sex,male,40,4,0,0.28630169103909364,1
sex,male,28,2,0,0.36873028854686096,1
sex,male,28,4,0,0.5069361576791459,1
sex,male,28,4,1,0.26389013254734833,1
sex,male,50,4,0,0.3098267890881138,1
sex,male,31,4,0,0.5612282540686563,1
sex,male,23,2,0,0.3681094386899395,1
sex,male,23,3,0,0.6500491675999327,1
sex,male,23,4,0,0.5442164128774751,1
sex,male,21,2,0,0.44482760076821326,1
sex,male,21,4,0,0.5383909582925834,1
sex,male,21,2,1,0.39575216229654026,1
sex,male,46,2,0,0.2547423922979972,1
sex,male,46,3,0,0.2336260262170809,1
sex,male,46,4,0,0.28373152444528377,1
sex,male,43,2,0,0.21286219930313488,1
sex,male,43,3,0,0.21286219930313488,1
sex,male,43,4,0,0.34673604356867704,1
sex,male,20,3,0,0.539126199199053,1
sex,male,20,4,0,0.5275752185405709,1
sex,male,27,2,0,0.39575216229654026,1
sex,male,27,4,0,0.5191377674565241,1
sex,male,26,4,0,0.5224039012018893,1
sex,male,22,2,0,0.4657877051456041,1
sex,male,22,4,0,0.5647852872835688,1
sex,male,55,4,0,0.26694654701411313,1
sex,male,55,4,1,0.4121876924529543,1
sex,male,42,4,0,0.28062188826993173,1
sex,male,48,4,0,0.1710925418585017,1
sex,male,35,4,0,0.455074437037394,1
sex,male,35,4,1,0.6834895438906403,1
sex,male,30,4,0,0.4318747548443073,1
sex,male,18,2,0,0.5128238945483139,1
sex,male,18,3,0,0.4588223641434566,1
sex,male,18,4,0,0.5097943365713078,1
sex,male,19,4,1,0.5563662888400537,1
sex,male,19,3,0,0.4828809725178316,1
sex,male,19,4,0,0.48209897151360004,1
sex,male,37,3,0,0.4636897844444273,1
sex,male,37,4,0,0.31621618488995706,1
sex,male,25,2,0,0.39575216229654026,1
sex,male,25,3,0,0.3413064902228559,1
sex,male,25,4,0,0.4818043155114551,1
sex,male,25,4,1,0.723325524581884,1
sex,male,49,2,0,0.2547423922979972,1
sex,male,49,4,0,0.3051814846149853,1
sex,male,47,4,0,0.3726537401855114,1
sex,male,45,4,0,0.3641978101587408,1
sex,male,29,2,0,0.40722488792287614,1
sex,male,29,3,0,0.41385323480237346,1
sex,male,29,4,0,0.38974995907752064,1
sex,male,29,4,1,0.5678950991508552,1
sex,male,51,2,0,0.21286219930313488,1
sex,male,51,4,0,0.2944349234007333,1
sex,male,53,2,0,0.24370699665864487,1
sex,male,34,2,0,0.36873028854686096,1
sex,male,34,3,0,0.39575216229654026,1
sex,male,34,4,0,0.5063077375515947,1
sex,male,58,4,1,0.347375602001782,1
sex,male,58,4,0,0.3286451018875458,1
sex,male,44,2,0,0.23267160101929252,1
sex,male,44,4,0,0.35233651600982907,1
sex,male,24,2,0,0.43461793272210963,1
sex,male,24,4,0,0.5387005006249648,1
sex,male,32,2,0,0.3679024887376323,1
sex,male,32,4,0,0.40974500939823316,1
sex,male,33,4,0,0.4992166095727333,1
sex,male,52,4,0,0.4895963609573905,1
sex,male,41,4,0,0.32496994132518103,1
sex,male,54,4,0,0.2929145482209397,1
sex,male,56,3,0,0.46348859927815567,1
sex,male,56,4,0,0.151504339832112,1
sex,male,39,2,1,0.21286219930313488,1
sex,male,39,4,0,0.6208791711472879,1
sex,male,38,4,0,0.327594363791745,1
sex,male,59,4,0,0.3466775357992135,1
sex,male,61,4,0,0.15760894803087774,1
sex,male,36,4,0,0.5493309134496368,1
sex,male,62,4,0,0.4121876924529543,1
sex,female,29,3,0,0.47158624228212437,1
sex,female,29,4,0,0.5133101301550624,1
sex,female,23,3,0,0.420621760195373,1
sex,female,23,4,0,0.41385323480237346,1
sex,female,21,3,0,0.367488588833018,1
sex,female,20,3,0,0.6590801388385996,1
sex,female,20,4,0,0.7020495372266586,1
sex,female,22,4,0,0.5310335680824112,1
sex,female,22,4,1,0.6838337340498725,1
sex,female,27,4,0,0.6394284243682063,1
sex,female,27,4,1,0.6235828958331875,1
sex,female,32,4,0,0.53178951541752,1
sex,female,31,2,0,0.367488588833018,1
sex,female,31,4,0,0.3527019697815573,1
sex,female,19,3,0,0.5,1
sex,female,24,4,0,0.5150363843008141,1
sex,female,49,4,0,0.151504339832112,1
sex,female,30,3,0,0.40544111486152,1
sex,female,30,4,0,0.5878759039434621,1
sex,female,26,2,0,0.3685293262596981,1
sex,female,50,2,0,0.21286219930313488,1
sex,female,50,4,0,0.4229728231248291,1
sex,female,39,4,0,0.21286219930313488,1
sex,female,18,4,0,0.45749715017476755,1
sex,female,46,4,0,0.2045051375802109,1
sex,female,25,3,0,0.3413064902228559,1
sex,female,25,4,0,0.37204940257563335,1
sex,female,33,4,0,0.4352640373955677,1
sex,female,40,4,0,0.5012756848101285,1
sex,female,43,4,0,0.37375909463015944,1
sex,female,28,4,0,0.39522442048541595,1
sex,female,42,4,0,0.4636897844444273,1
sex,female,53,3,0,0.2053749472808581,1
sex,female,48,4,0,0.3847581805392537,1
sex,female,35,4,0,0.6612924826663374,1
sex,female,37,4,0,0.515727099441672,1
race,African-American,21,2,0,0.43003382318204647,2
race,African-American,21,4,0,0.49817402291864127,2
race,African-American,21,4,1,0.4419105068084196,2
race,African-American,30,3,0,0.25197080798625454,2
race,African-American,30,4,0,0.34000376244977637,2
race,African-American,30,4,1,0.4124602141695519,2
race,African-American,48,3,0,0.2616933613881421,2
race,African-American,48,4,0,0.1631401911245505,2
race,African-American,26,3,0,0.3308192341002782,2
race,African-American,26,4,0,0.3848092687942801,2
race,African-American,26,4,1,0.6547449543726404,2
race,African-American,24,3,1,0.6294024349407097,2
race,African-American,24,2,0,0.4113394414723298,2
race,African-American,24,4,0,0.45074450891268986,2
race,African-American,27,2,0,0.31862488491641794,2
race,African-American,27,3,0,0.41057790251222076,2
race,African-American,27,4,0,0.4669789611227242,2
race,African-American,18,2,0,0.6137360041277865,2
race,African-American,18,4,0,0.49658894396407105,2
race,African-American,38,4,0,0.31404855699125234,2
race,African-American,31,4,0,0.400762948418866,2
race,African-American,45,2,0,0.2583319585927687,2
race,African-American,45,3,0,0.2498668367607409,2
race,African-American,45,4,0,0.2228653782191504,2
race,African-American,23,3,0,0.6294013889085048,2
race,African-American,23,4,0,0.450309436076132,2
race,African-American,37,4,0,0.250539061950994,2
race,African-American,20,4,0,0.5335916947374532,2
race,African-American,33,4,0,0.4401197829389459,2
race,African-American,33,4,1,0.5617800213203455,2
race,African-American,50,3,0,0.3528330815346697,2
race,African-American,50,4,0,0.335169109338477,2
