Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Hispanic,23,3,0,0.11920292202211755,1
race,Hispanic,23,4,0,0.0066928509242848554,1
race,Hispanic,31,4,0,0.027799431033916633,1
race,Hispanic,24,4,0,0.012339530443188206,1
race,Hispanic,37,4,0,0.01798620996209156,1
race,Hispanic,45,4,0,0.0066928509242848554,1
race,Hispanic,35,4,0,0.012339530443188206,1
race,Hispanic,28,4,1,0.0066928509242848554,1
race,Hispanic,32,4,0,0.0066928509242848554,1
race,Hispanic,27,4,0,0.04742587317756678,1
race,Hispanic,33,4,0,0.04742587317756678,1
race,Hispanic,20,4,0,0.11920292202211755,1
sex,male,40,4,0,0.01864438930514449,1
sex,male,28,2,0,0.0066928509242848554,1
sex,male,28,4,0,0.03452235728563155,1
sex,male,28,4,1,0.0066928509242848554,1
sex,male,50,4,0,0.025348232388504772,1
sex,male,31,4,0,0.04388882671469369,1
sex,male,23,2,0,0.03270604156982917,1
sex,male,23,3,0,0.11920292202211755,1
sex,male,23,4,0,0.03831742781537966,1
sex,male,21,2,0,0.03270604156982917,1
sex,male,21,4,0,0.0820255228896647,1
sex,male,21,2,1,0.01798620996209156,1
sex,male,46,2,0,0.01798620996209156,1
sex,male,46,3,0,0.01798620996209156,1
sex,male,46,4,0,0.021449380220404934,1
sex,male,43,2,0,0.01798620996209156,1
sex,male,43,3,0,0.01798620996209156,1
sex,male,43,4,0,0.02413741434240777,1
sex,male,20,2,0,0.04742587317756678,1
sex,male,20,3,0,0.06153833505392529,1
sex,male,20,4,0,0.06189072290874427,1
sex,male,20,4,1,0.01798620996209156,1
sex,male,26,4,0,0.06311156763079502,1
sex,male,27,2,0,0.0066928509242848554,1
sex,male,27,4,0,0.03982961983018537,1
sex,male,22,2,0,0.040065957373697975,1
sex,male,22,4,0,0.05669882241609693,1
sex,male,55,4,0,0.009516190683736532,1
sex,male,55,4,1,0.01798620996209156,1
sex,male,42,4,0,0.018081228778161866,1
sex,male,48,4,0,0.0024726231566347743,1
sex,male,35,4,0,0.021524875937323263,1
sex,male,35,4,1,0.04742587317756678,1
sex,male,30,4,0,0.01935679899006392,1
sex,male,18,2,0,0.04742587317756678,1
sex,male,18,3,0,0.01798620996209156,1
sex,male,18,4,0,0.03290658699180337,1
sex,male,19,3,0,0.01798620996209156,1
sex,male,19,4,0,0.03598557452773765,1
sex,male,19,4,1,0.11920292202211755,1
sex,male,37,3,0,0.11920292202211755,1
sex,male,37,4,0,0.029762075248281644,1
sex,male,25,2,0,0.0066928509242848554,1
sex,male,25,3,0,0.01798620996209156,1
sex,male,25,4,0,0.030083383281856838,1
sex,male,25,4,1,0.19407217169605634,1
sex,male,49,2,0,0.01798620996209156,1
sex,male,49,4,0,0.017759422762743223,1
sex,male,47,4,0,0.03717667470709896,1
sex,male,45,4,0,0.023170868298568282,1
sex,male,29,2,0,0.024034978021314397,1
sex,male,29,3,0,0.01798620996209156,1
sex,male,29,4,0,0.018738414925580624,1
sex,male,29,4,1,0.04742587317756678,1
sex,male,51,2,0,0.01798620996209156,1
sex,male,51,4,0,0.01772162489618517,1
sex,male,53,2,0,0.0066928509242848554,1
sex,male,34,2,0,0.01798620996209156,1
sex,male,34,3,0,0.01798620996209156,1
sex,male,34,4,0,0.03082381506352805,1
sex,male,58,4,1,0.01798620996209156,1
sex,male,58,4,0,0.01798620996209156,1
sex,male,44,2,0,0.0066928509242848554,1
sex,male,44,4,0,0.02705936205092582,1
sex,male,24,2,0,0.04742587317756678,1
sex,male,24,4,0,0.047693267073532386,1
sex,male,32,2,0,0.014221756949489323,1
sex,male,32,4,0,0.024034978021314397,1
sex,male,33,4,0,0.027503403440720303,1
sex,male,52,4,0,0.04742587317756678,1
sex,male,41,4,0,0.027503403440720303,1
sex,male,54,4,0,0.01281501436027263,1
sex,male,56,3,0,0.04742587317756678,1
sex,male,56,4,0,0.0024726231566347743,1
sex,male,39,2,1,0.0066928509242848554,1
sex,male,39,4,0,0.11920292202211755,1
sex,male,38,4,0,0.029882701810377492,1
sex,male,59,4,0,0.01798620996209156,1
sex,male,61,4,0,0.0024726231566347743,1
sex,male,36,4,0,0.03618756067233378,1
sex,male,62,4,0,0.01798620996209156,1
sex,female,30,3,0,0.01798620996209156,1
sex,female,30,4,0,0.09544484442180505,1
sex,female,23,3,0,0.012339530443188206,1
sex,female,23,4,0,0.01798620996209156,1
sex,female,21,3,0,0.01798620996209156,1
sex,female,20,3,0,0.18528968423402725,1
sex,female,20,4,0,0.11920292202211755,1
sex,female,22,4,0,0.04796066096949799,1
sex,female,22,4,1,0.04742587317756678,1
sex,female,27,4,0,0.03761265210574171,1
sex,female,27,4,1,0.2689414213699951,1
sex,female,32,4,0,0.01798620996209156,1
sex,female,31,2,0,0.01798620996209156,1
sex,female,31,4,0,0.012339530443188206,1
sex,female,19,3,0,0.01798620996209156,1
sex,female,24,4,0,0.02705936205092582,1
sex,female,49,4,0,0.0024726231566347743,1
sex,female,26,2,0,0.012339530443188206,1
sex,female,50,2,0,0.0066928509242848554,1
sex,female,50,4,0,0.04742587317756678,1
sex,female,39,4,0,0.0066928509242848554,1
sex,female,18,4,0,0.01798620996209156,1
sex,female,46,4,0,0.0066928509242848554,1
sex,female,29,3,0,0.01798620996209156,1
sex,female,29,4,0,0.0066928509242848554,1
sex,female,25,3,0,0.01798620996209156,1
sex,female,25,4,0,0.01798620996209156,1
sex,female,33,4,0,0.024949248167100778,1
sex,female,40,4,0,0.04742587317756678,1
sex,female,43,4,0,0.01798620996209156,1
sex,female,28,4,0,0.012339530443188206,1
sex,female,42,4,0,0.11920292202211755,1
sex,female,53,3,0,0.0066928509242848554,1
sex,female,48,4,0,0.01798620996209156,1
sex,female,35,4,0,0.04742587317756678,1
sex,female,37,4,0,0.04742587317756678,1
race,African-American,21,2,0,0.04742587317756678,2
race,African-American,21,4,0,0.06502409982934684,2
race,African-American,21,4,1,0.09527723907393397,2
race,African-American,30,3,0,0.01798620996209156,2
race,African-American,30,4,0,0.025346125765960365,2
race,African-American,30,4,1,0.04742587317756678,2
race,African-American,48,3,0,0.01798620996209156,2
race,African-American,48,4,0,0.01798620996209156,2
race,African-American,27,2,0,0.015162870202639882,2
race,African-American,27,3,0,0.03761265210574171,2
race,African-American,27,4,0,0.04298814911341113,2
race,African-American,26,3,0,0.01798620996209156,2
race,African-American,26,4,0,0.04026650279567218,2
race,African-American,26,4,1,0.04742587317756678,2
race,African-American,24,3,1,0.11920292202211755,2
race,African-American,24,2,0,0.04742587317756678,2
race,African-American,24,4,0,0.05908502978596902,2
race,African-American,18,2,0,0.08331439759984216,2
race,African-American,18,4,0,0.06537013538870447,2
race,African-American,38,4,0,0.03270604156982917,2
race,African-American,31,4,0,0.04119238935093373,2
race,African-American,45,2,0,0.01798620996209156,2
race,African-American,45,3,0,0.01798620996209156,2
