Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.3,0.4,0.32664756446991405,1745,2
race,Other,0.3,0.4,0.2,20,2
race,Caucasian,0.3,0.4,0.3288009888751545,1618,3
race,African-American,0.3,0.4,0.3075060532687651,413,3
race,Other,0.3,0.4,0.3333333333333333,15,3
race,Caucasian,0.3,0.4,0.34412532637075716,1915,4
race,Other,0.3,0.4,0.17647058823529413,17,4
race,African-American,0.3,0.4,0.31645569620253167,474,4
race,African-American,0.4,0.5,0.4142857142857143,210,0
race,Caucasian,0.4,0.5,0.42171189979123175,958,0
race,Other,0.4,0.5,0.5,4,0
race,Caucasian,0.4,0.5,0.4275618374558304,849,1
race,Other,0.4,0.5,0.25,4,1
race,African-American,0.4,0.5,0.47337278106508873,169,1
race,African-American,0.4,0.5,0.4375,192,2
race,Caucasian,0.4,0.5,0.4258373205741627,1045,2
race,Other,0.4,0.5,0.5714285714285714,7,2
race,Caucasian,0.4,0.5,0.4566929133858268,889,3
race,African-American,0.4,0.5,0.4457831325301205,166,3
race,Other,0.4,0.5,0.375,8,3
race,Caucasian,0.4,0.5,0.38934426229508196,244,4
race,Other,0.4,0.5,0.0,2,4
race,African-American,0.4,0.5,0.45614035087719296,57,4
race,African-American,0.5,0.6,0.4838709677419355,31,0
race,Caucasian,0.5,0.6,0.5470588235294118,170,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.47959183673469385,294,1
race,Other,0.5,0.6,0.6666666666666666,3,1
race,African-American,0.5,0.6,0.4507042253521127,71,1
race,African-American,0.5,0.6,0.39344262295081966,61,2
race,Caucasian,0.5,0.6,0.48,200,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.5608974358974359,312,3
race,African-American,0.5,0.6,0.5535714285714286,56,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.4848024316109423,658,4
race,Other,0.5,0.6,0.75,4,4
race,African-American,0.5,0.6,0.5263157894736842,133,4
race,African-American,0.6,0.7,0.6,35,0
race,Caucasian,0.6,0.7,0.5561497326203209,187,0
race,Other,0.6,0.7,1.0,2,0
race,Caucasian,0.6,0.7,0.5837837837837838,185,1
race,Other,0.6,0.7,0.0,2,1
race,African-American,0.6,0.7,0.5483870967741935,31,1
race,African-American,0.6,0.7,0.5172413793103449,29,2
race,Caucasian,0.6,0.7,0.5755395683453237,139,2
race,Other,0.6,0.7,0.0,1,2
race,Caucasian,0.6,0.7,0.6956521739130435,23,3
race,African-American,0.6,0.7,0.0,3,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.5210084033613446,119,4
race,Other,0.6,0.7,0.0,1,4
race,African-American,0.6,0.7,0.3333333333333333,21,4
race,African-American,0.7,0.8,1.0,1,0
race,Caucasian,0.7,0.8,0.4,10,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.625,8,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.5,2,1
race,African-American,0.7,0.8,0.7142857142857143,7,2
race,Caucasian,0.7,0.8,0.7142857142857143,28,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.6195652173913043,92,3
race,African-American,0.7,0.8,0.5333333333333333,15,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.6363636363636364,11,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,0.2,5,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.6666666666666666,3,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.0,6,1
race,Other,0.8,0.9,0.0,1,1
race,African-American,0.8,0.9,0.0,1,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.7777777777777778,9,3
race,African-American,0.8,0.9,0.5,4,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,1.0,4,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,1.0,3,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.0,1,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,0.0,2,1
race,African-American,0.9,1.0,1.0,1,2
race,Caucasian,0.9,1.0,0.0,2,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.049814377320283494,14815,0
sex,female,0.0,0.1,0.04782298358315489,7005,0
sex,male,0.0,0.1,0.04877538203893657,14331,1
sex,female,0.0,0.1,0.04990542703331878,6873,1
sex,male,0.0,0.1,0.050913304252998906,14672,2
sex,female,0.0,0.1,0.047077685468590584,6861,2
sex,male,0.0,0.1,0.04826077753474917,14173,3
sex,female,0.0,0.1,0.05049594229035167,6654,3
sex,female,0.0,0.1,0.04730139478471801,6596,4
sex,male,0.0,0.1,0.047214891947792596,14021,4
sex,male,0.1,0.2,0.15615615615615616,4995,0
sex,female,0.1,0.2,0.14855072463768115,1932,0
sex,male,0.1,0.2,0.15571776155717762,5343,1
sex,female,0.1,0.2,0.1543592186755598,2099,1
sex,male,0.1,0.2,0.15138425289613194,5093,2
sex,female,0.1,0.2,0.1586629001883239,2124,2
sex,male,0.1,0.2,0.1472787702534275,4814,3
sex,female,0.1,0.2,0.14912718204488778,2005,3
sex,female,0.1,0.2,0.1592274678111588,2330,4
sex,male,0.1,0.2,0.14989481065918653,5704,4
sex,male,0.2,0.3,0.24644549763033174,2110,0
sex,female,0.2,0.3,0.22549019607843138,816,0
sex,male,0.2,0.3,0.26763194768799625,2141,1
sex,female,0.2,0.3,0.2372047244094488,1016,1
sex,male,0.2,0.3,0.24936900555275113,1981,2
sex,female,0.2,0.3,0.23857142857142857,700,2
sex,male,0.2,0.3,0.23692307692307693,2925,3
sex,female,0.2,0.3,0.21846435100548445,1094,3
sex,female,0.2,0.3,0.2374020156774916,893,4
sex,male,0.2,0.3,0.24503631961259079,2065,4
sex,male,0.3,0.4,0.31527093596059114,1421,0
sex,female,0.3,0.4,0.31399317406143346,586,0
sex,male,0.3,0.4,0.3344851416724257,1447,1
sex,female,0.3,0.4,0.32439024390243903,410,1
sex,male,0.3,0.4,0.33001988071570576,1509,2
sex,female,0.3,0.4,0.3146964856230032,626,2
sex,male,0.3,0.4,0.33420879842416285,1523,3
sex,female,0.3,0.4,0.29636711281070743,523,3
sex,female,0.3,0.4,0.34310850439882695,682,4
sex,male,0.3,0.4,0.3352668213457077,1724,4
sex,male,0.4,0.5,0.4258823529411765,850,0
sex,female,0.4,0.5,0.40683229813664595,322,0
sex,male,0.4,0.5,0.45867768595041325,726,1
sex,female,0.4,0.5,0.375,296,1
sex,male,0.4,0.5,0.4324022346368715,895,2
sex,female,0.4,0.5,0.4183381088825215,349,2
sex,male,0.4,0.5,0.46183699870633893,773,3
sex,female,0.4,0.5,0.43448275862068964,290,3
sex,female,0.4,0.5,0.37662337662337664,77,4
sex,male,0.4,0.5,0.40707964601769914,226,4
sex,male,0.5,0.6,0.5234899328859061,149,0
sex,female,0.5,0.6,0.5769230769230769,52,0
sex,male,0.5,0.6,0.4870848708487085,271,1
sex,female,0.5,0.6,0.44329896907216493,97,1
sex,male,0.5,0.6,0.4527363184079602,201,2
sex,female,0.5,0.6,0.48333333333333334,60,2
sex,male,0.5,0.6,0.5924528301886792,265,3
sex,female,0.5,0.6,0.47572815533980584,103,3
sex,female,0.5,0.6,0.4834123222748815,211,4
sex,male,0.5,0.6,0.4965753424657534,584,4
sex,male,0.6,0.7,0.5822784810126582,158,0
sex,female,0.6,0.7,0.5303030303030303,66,0
sex,male,0.6,0.7,0.5853658536585366,164,1
sex,female,0.6,0.7,0.5370370370370371,54,1
sex,male,0.6,0.7,0.5932203389830508,118,2
sex,female,0.6,0.7,0.49019607843137253,51,2
sex,male,0.6,0.7,0.6842105263157895,19,3
sex,female,0.6,0.7,0.42857142857142855,7,3
sex,female,0.6,0.7,0.4745762711864407,59,4
sex,male,0.6,0.7,0.5,82,4
sex,male,0.7,0.8,0.4444444444444444,9,0
sex,female,0.7,0.8,0.5,2,0
sex,male,0.7,0.8,0.75,8,1
sex,female,0.7,0.8,0.0,2,1
sex,male,0.7,0.8,0.6428571428571429,28,2
sex,female,0.7,0.8,1.0,7,2
sex,male,0.7,0.8,0.5625,80,3
sex,female,0.7,0.8,0.7407407407407407,27,3
sex,female,0.7,0.8,0.3333333333333333,3,4
sex,male,0.7,0.8,0.5384615384615384,13,4
sex,male,0.8,0.9,0.5,2,0
sex,female,0.8,0.9,1.0,1,0
sex,male,0.8,0.9,0.0,4,1
sex,female,0.8,0.9,0.0,4,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,0.6923076923076923,13,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,1.0,3,4
sex,male,0.8,0.9,1.0,4,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,0.0,3,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,0.3333333333333333,3,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
