Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Native American,0.5,0.6,0.0,1,0
race,Hispanic,0.5,0.6,0.3,10,0
race,Asian,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,0.125,8,1
race,African-American,0.5,0.6,0.2736842105263158,95,1
race,Caucasian,0.5,0.6,0.3783783783783784,37,1
race,Other,0.5,0.6,0.5,2,1
race,Native American,0.5,0.6,,0,1
race,Asian,0.5,0.6,,0,1
race,Other,0.5,0.6,0.2857142857142857,14,2
race,African-American,0.5,0.6,0.35664335664335667,143,2
race,Caucasian,0.5,0.6,0.25925925925925924,54,2
race,Hispanic,0.5,0.6,0.3333333333333333,15,2
race,African-American,0.5,0.6,0.2846153846153846,130,3
race,Other,0.5,0.6,0.2727272727272727,11,3
race,Caucasian,0.5,0.6,0.29508196721311475,61,3
race,Hispanic,0.5,0.6,0.2,10,3
race,Asian,0.5,0.6,,0,3
race,Hispanic,0.5,0.6,0.4166666666666667,12,4
race,African-American,0.5,0.6,0.37209302325581395,86,4
race,Caucasian,0.5,0.6,0.27906976744186046,43,4
race,Other,0.5,0.6,0.5714285714285714,7,4
race,Native American,0.5,0.6,,0,4
race,Asian,0.5,0.6,,0,4
race,African-American,0.6,0.7,0.35135135135135137,37,0
race,Caucasian,0.6,0.7,0.5384615384615384,13,0
race,Other,0.6,0.7,,0,0
race,Native American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,0.0,2,0
race,Asian,0.6,0.7,1.0,1,0
race,Hispanic,0.6,0.7,0.25,4,1
race,African-American,0.6,0.7,0.3170731707317073,41,1
race,Caucasian,0.6,0.7,0.3333333333333333,15,1
race,Other,0.6,0.7,0.0,3,1
race,Native American,0.6,0.7,0.0,1,1
race,Asian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Hispanic,0.6,0.7,,0,2
race,African-American,0.6,0.7,0.5833333333333334,12,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.0,1,3
race,Hispanic,0.6,0.7,,0,3
race,Asian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,0.5,2,4
race,African-American,0.6,0.7,0.36666666666666664,30,4
race,Caucasian,0.6,0.7,0.375,16,4
race,Other,0.6,0.7,1.0,4,4
race,Native American,0.6,0.7,,0,4
race,Asian,0.6,0.7,,0,4
race,African-American,0.7,0.8,0.0,2,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Native American,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,,0,0
race,Asian,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,,0,1
race,African-American,0.7,0.8,1.0,2,1
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Native American,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Hispanic,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,3
race,Asian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Native American,0.7,0.8,,0,4
race,Asian,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Native American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Asian,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Native American,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Native American,0.8,0.9,,0,4
race,Asian,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Native American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Asian,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Native American,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Native American,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,0.0,1,1
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,0.0,3,4
sex,male,0.2,0.3,,0,4
sex,female,0.3,0.4,0.13513513513513514,37,0
sex,male,0.3,0.4,0.2,5,0
sex,female,0.3,0.4,0.1282051282051282,39,1
sex,male,0.3,0.4,0.15384615384615385,13,1
sex,female,0.3,0.4,0.2222222222222222,45,2
sex,male,0.3,0.4,0.16666666666666666,6,2
sex,female,0.3,0.4,0.19047619047619047,42,3
sex,male,0.3,0.4,0.0,7,3
sex,female,0.3,0.4,0.2037037037037037,54,4
sex,male,0.3,0.4,0.13333333333333333,15,4
sex,female,0.4,0.5,0.2265625,128,0
sex,male,0.4,0.5,0.14285714285714285,21,0
sex,female,0.4,0.5,0.1826086956521739,115,1
sex,male,0.4,0.5,0.26666666666666666,15,1
sex,female,0.4,0.5,0.21649484536082475,97,2
sex,male,0.4,0.5,0.17647058823529413,17,2
sex,female,0.4,0.5,0.22641509433962265,106,3
sex,male,0.4,0.5,0.18181818181818182,11,3
sex,female,0.4,0.5,0.26732673267326734,101,4
sex,male,0.4,0.5,0.11764705882352941,17,4
sex,female,0.5,0.6,0.373015873015873,126,0
sex,male,0.5,0.6,0.21052631578947367,19,0
sex,female,0.5,0.6,0.30952380952380953,126,1
sex,male,0.5,0.6,0.1875,16,1
sex,female,0.5,0.6,0.32323232323232326,198,2
sex,male,0.5,0.6,0.35714285714285715,28,2
sex,female,0.5,0.6,0.28272251308900526,191,3
sex,male,0.5,0.6,0.2857142857142857,21,3
sex,female,0.5,0.6,0.36923076923076925,130,4
sex,male,0.5,0.6,0.2777777777777778,18,4
sex,female,0.6,0.7,0.391304347826087,46,0
sex,male,0.6,0.7,0.42857142857142855,7,0
sex,female,0.6,0.7,0.2807017543859649,57,1
sex,male,0.6,0.7,0.42857142857142855,7,1
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,0.45454545454545453,11,3
sex,male,0.6,0.7,1.0,2,3
sex,female,0.6,0.7,0.425531914893617,47,4
sex,male,0.6,0.7,0.4,5,4
sex,female,0.7,0.8,0.0,2,0
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,1.0,2,1
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
