Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,51,4,1,0.1509933012534188,0
race,African-American,40,1,0,0.08884547042116994,0
race,African-American,40,2,0,0.08937355381305433,0
race,African-American,40,3,0,0.12610409749620421,0
race,African-American,40,4,0,0.1502953928324944,0
race,African-American,40,1,1,0.023929805902685456,0
race,African-American,40,2,1,0.1955896452540748,0
race,African-American,40,3,1,0.06980407282102521,0
race,African-American,40,4,1,0.43824312304175733,0
race,African-American,60,1,0,0.06853501382449599,0
race,African-American,60,2,0,0.06368204067029673,0
race,African-American,60,3,0,0.09153475567790778,0
race,African-American,60,4,0,0.2665638853939295,0
race,African-American,39,1,0,0.07261913417424101,0
race,African-American,39,2,0,0.09818412113062654,0
race,African-American,39,3,0,0.12489230305299191,0
race,African-American,39,4,0,0.16746954340205408,0
race,African-American,39,1,1,0.07724703780632072,0
race,African-American,39,2,1,0.22680245621482364,0
race,African-American,39,3,1,0.16158315177923022,0
race,African-American,39,4,1,0.20238911561887366,0
race,African-American,47,1,0,0.08533359712598042,0
race,African-American,47,2,0,0.06506944881558084,0
race,African-American,47,3,0,0.08225669168004301,0
race,African-American,47,4,0,0.16551785046320444,0
race,African-American,47,1,1,0.06646706586826347,0
race,African-American,47,2,1,0.1955896452540748,0
race,African-American,47,3,1,0.06646706586826347,0
race,African-American,47,4,1,0.13221181850760522,0
race,African-American,36,1,0,0.07547228697578601,0
race,African-American,36,2,0,0.09499895632561355,0
race,African-American,36,3,0,0.10779418461821356,0
race,African-American,36,4,0,0.17316316354997696,0
race,African-American,36,1,1,0.12856028092079594,0
race,African-American,36,2,1,0.11441647597254005,0
race,African-American,36,4,1,0.3009888877535316,0
race,African-American,44,1,0,0.05194747424517671,0
race,African-American,44,2,0,0.0917444115225523,0
race,African-American,44,3,0,0.10314138203507549,0
race,African-American,44,4,0,0.13549745274852557,0
race,African-American,44,1,1,0.09510216770765623,0
race,African-American,44,2,1,0.07742402315484805,0
race,African-American,44,4,1,0.19765417029178406,0
race,African-American,48,1,1,0.11274509803921569,0
race,African-American,48,2,1,0.09153475567790778,0
race,African-American,48,4,1,0.17928652445898305,0
race,African-American,48,1,0,0.05986979697423003,0
race,African-American,48,2,0,0.10207476125116348,0
race,African-American,48,3,0,0.08225819079422016,0
race,African-American,48,4,0,0.14957199768149723,0
race,African-American,49,1,0,0.0663390963242589,0
race,African-American,49,2,0,0.07723313486002648,0
race,African-American,49,3,0,0.10151822619645899,0
race,African-American,49,4,0,0.199522361346843,0
race,African-American,49,1,1,0.10463627752303872,0
race,African-American,49,2,1,0.1179890219560878,0
race,African-American,49,4,1,0.4833003555861436,0
race,African-American,63,1,0,0.040504020235120404,0
race,African-American,63,2,0,0.1601687773826044,0
race,African-American,63,4,0,0.14394690919694547,0
race,African-American,63,1,1,0.11703360370799537,0
race,African-American,63,4,1,0.06299212598425197,0
race,African-American,27,1,1,0.07544891813082309,0
race,African-American,27,2,1,0.16107727517146556,0
race,African-American,27,3,1,0.10194152820910266,0
race,African-American,27,4,1,0.3194764362850932,0
race,African-American,27,1,0,0.08506489095341457,0
race,African-American,27,2,0,0.1181765808159446,0
race,African-American,27,3,0,0.14946760421762798,0
race,African-American,27,4,0,0.19216936190365771,0
race,African-American,21,1,0,0.0832555310213513,0
race,African-American,21,2,0,0.10047361985371038,0
race,African-American,21,3,0,0.10118310886984823,0
race,African-American,21,4,0,0.18273607386964477,0
race,African-American,21,1,1,0.07302997702802025,0
race,African-American,21,2,1,0.07765989847822066,0
race,African-American,21,3,1,0.24324324324324326,0
race,African-American,21,4,1,0.2314869749138875,0
race,African-American,43,1,0,0.06076710879858806,0
race,African-American,43,2,0,0.10126112288774738,0
race,African-American,43,3,0,0.08153799872348713,0
race,African-American,43,4,0,0.12544835672898652,0
race,African-American,43,1,1,0.1393083777436128,0
race,African-American,43,4,1,0.2816723548994707,0
race,African-American,45,1,0,0.0668217463574957,0
race,African-American,45,2,0,0.08400198016043965,0
race,African-American,45,3,0,0.10573310932859085,0
race,African-American,45,4,0,0.15042196535955007,0
race,African-American,45,1,1,0.16158315177923022,0
race,African-American,45,2,1,0.04519843588547446,0
race,African-American,45,4,1,0.22230932766409778,0
race,African-American,55,1,0,0.06590098433042106,0
race,African-American,55,2,0,0.07263854522952427,0
race,African-American,55,3,0,0.057174206143140796,0
race,African-American,55,4,0,0.15722435607997873,0
race,African-American,55,1,1,0.06646706586826347,0
race,African-American,55,2,1,0.09153475567790778,0
race,African-American,55,3,1,0.06646706586826347,0
race,African-American,55,4,1,0.20961447642295067,0
race,African-American,59,1,0,0.05718853489171144,0
race,African-American,59,2,0,0.08001651488257801,0
race,African-American,59,3,0,0.06646706586826347,0
race,African-American,59,4,0,0.17851660215655757,0
race,African-American,59,3,1,0.07212205270457697,0
race,African-American,20,1,0,0.07846725474362858,0
race,African-American,20,2,0,0.10874160269890348,0
race,African-American,20,3,0,0.12071450578273596,0
race,African-American,20,4,0,0.16433380822943758,0
race,African-American,20,1,1,0.08319815228647912,0
race,African-American,20,2,1,0.15129289684260602,0
race,African-American,20,3,1,0.21852225430886207,0
race,African-American,20,4,1,0.21854170994724573,0
race,African-American,19,1,0,0.08102666628791824,0
race,African-American,19,2,0,0.13811490189914674,0
race,African-American,19,3,0,0.11759802503356498,0
race,African-American,19,4,0,0.1721110502526838,0
race,African-American,19,1,1,0.08378130401286678,0
race,African-American,19,2,1,0.1628235412875384,0
race,African-American,19,3,1,0.13794869924700534,0
race,African-American,19,4,1,0.29289020755237244,0
race,African-American,54,1,0,0.04905247158875967,0
race,African-American,54,2,0,0.09419975398386678,0
race,African-American,54,3,0,0.09421236345170021,0
race,African-American,54,4,0,0.11867415273819315,0
race,African-American,54,1,1,0.04519843588547446,0
race,African-American,54,2,1,0.11703360370799537,0
race,African-American,54,3,1,0.07742402315484805,0
race,African-American,54,4,1,0.06646706586826347,0
race,African-American,62,3,1,0.0273972602739726,0
race,African-American,62,1,0,0.05113833522651491,0
race,African-American,62,2,0,0.07888740805076412,0
race,African-American,62,3,0,0.12016542275609285,0
race,African-American,62,4,0,0.15212527964205816,0
race,African-American,61,1,0,0.05966399439489936,0
race,African-American,61,2,0,0.057405257678925986,0
race,African-American,61,4,0,0.07811866757682522,0
race,African-American,61,1,1,0.047689403266847244,0
race,African-American,61,2,1,0.16158315177923022,0
race,African-American,65,1,0,0.04519843588547446,0
race,African-American,65,2,0,0.07555215637837025,0
race,African-American,65,3,0,0.04802592930363121,0
race,African-American,65,4,0,0.06502780105110822,0
race,African-American,65,2,1,0.0449438202247191,0
race,African-American,56,1,1,0.023929805902685456,0
race,African-American,56,4,1,0.28248119342088485,0
race,African-American,56,1,0,0.06766378988173981,0
race,African-American,56,2,0,0.08996449392470031,0
race,African-American,56,3,0,0.0857287290969345,0
race,African-American,56,4,0,0.08177692177563503,0
race,African-American,57,1,0,0.07010078691641437,0
race,African-American,57,2,0,0.10693480015726659,0
race,African-American,57,3,0,0.06179969394004795,0
race,African-American,57,4,0,0.11467425084449814,0
race,African-American,57,1,1,0.10975938014736747,0
race,African-American,57,4,1,0.169918173703904,0
race,African-American,64,1,0,0.06552096321820361,0
race,African-American,64,3,0,0.07023705709247248,0
race,African-American,64,4,0,0.11287348979706043,0
race,African-American,64,2,1,0.023929805902685456,0
race,African-American,66,1,0,0.05822218445262598,0
race,African-American,66,2,0,0.07023442161947882,0
race,African-American,66,3,0,0.06646706586826347,0
race,African-American,58,1,0,0.08104026648767235,0
race,African-American,58,2,0,0.062080541808950715,0
race,African-American,58,3,0,0.08568741109010325,0
race,African-American,58,4,0,0.12236114393041236,0
race,African-American,69,1,0,0.06751248319218112,0
race,African-American,69,3,0,0.06646706586826347,0
race,African-American,18,1,0,0.08385528898674141,0
race,African-American,18,2,0,0.10769822145108651,0
race,African-American,18,3,0,0.0750947645287155,0
race,African-American,18,4,0,0.23012670342602798,0
race,African-American,18,1,1,0.1380791234816722,0
race,African-American,18,2,1,0.11958733779427383,0
race,African-American,18,3,1,0.06225283837224136,0
race,African-American,18,4,1,0.1441823539183514,0
race,African-American,68,1,0,0.0972288134314217,0
race,African-American,68,3,0,0.047689403266847244,0
race,African-American,68,4,0,0.1826047358834244,0
race,African-American,67,1,0,0.03580960458476635,0
race,African-American,67,2,0,0.06646706586826347,0
race,African-American,67,3,0,0.0449438202247191,0
race,African-American,67,4,0,0.10272769301895515,0
race,African-American,70,1,0,0.06646706586826347,0
race,Caucasian,28,1,0,0.08158052357824712,0
race,Caucasian,28,2,0,0.10075651547353427,0
race,Caucasian,28,3,0,0.12303921340423607,0
race,Caucasian,28,4,0,0.20539889339346398,0
race,Caucasian,28,1,1,0.09897738207278574,0
race,Caucasian,28,2,1,0.19086513843961272,0
race,Caucasian,28,3,1,0.2292879752769755,0
race,Caucasian,28,4,1,0.2804369530497216,0
race,Caucasian,23,1,1,0.13129447823083598,0
race,Caucasian,23,2,1,0.16481667919663817,0
race,Caucasian,23,3,1,0.17901680116356247,0
race,Caucasian,23,4,1,0.25143784167291344,0
race,Caucasian,23,1,0,0.07700147742891086,0
race,Caucasian,23,2,0,0.10159375556989275,0
race,Caucasian,23,3,0,0.13677989354207018,0
race,Caucasian,23,4,0,0.19272939321440202,0
race,Caucasian,49,1,0,0.060527433589795974,0
race,Caucasian,49,2,0,0.08175778861279137,0
race,Caucasian,49,3,0,0.1004428630482145,0
race,Caucasian,49,4,0,0.12439612541752457,0
race,Caucasian,49,1,1,0.09714067499272068,0
race,Caucasian,49,2,1,0.11953525420320266,0
race,Caucasian,49,3,1,0.1482752431447539,0
race,Caucasian,49,4,1,0.181005240664022,0
race,Caucasian,44,1,0,0.06521215852367263,0
race,Caucasian,44,2,0,0.07430323983861699,0
race,Caucasian,44,3,0,0.10608202537540165,0
race,Caucasian,44,4,0,0.15275149636890856,0
race,Caucasian,44,1,1,0.09756390930471896,0
race,Caucasian,44,2,1,0.112645820327835,0
race,Caucasian,44,3,1,0.14833280344175054,0
race,Caucasian,44,4,1,0.20750613079233513,0
race,Caucasian,34,1,1,0.10225601450979833,0
race,Caucasian,34,2,1,0.15078272204047982,0
race,Caucasian,34,3,1,0.1970675451692596,0
race,Caucasian,34,4,1,0.2709953263601829,0
race,Caucasian,34,1,0,0.07894327580911342,0
race,Caucasian,34,2,0,0.09931758918116268,0
race,Caucasian,34,3,0,0.12489473202556088,0
race,Caucasian,34,4,0,0.2014448988067144,0
race,Caucasian,22,1,1,0.09470031729539363,0
race,Caucasian,22,2,1,0.16562949344278538,0
race,Caucasian,22,3,1,0.1707609599169075,0
race,Caucasian,22,4,1,0.2590164209958544,0
race,Caucasian,22,1,0,0.07094609519254758,0
race,Caucasian,22,2,0,0.10065166047254609,0
race,Caucasian,22,3,0,0.12735982941597293,0
race,Caucasian,22,4,0,0.18552235487687752,0
race,Caucasian,43,1,0,0.06494848106976878,0
race,Caucasian,43,2,0,0.09353600200021094,0
race,Caucasian,43,3,0,0.11223965756508635,0
race,Caucasian,43,4,0,0.18149077209001133,0
race,Caucasian,43,1,1,0.10294757134968552,0
race,Caucasian,43,2,1,0.1689741833481892,0
race,Caucasian,43,3,1,0.1301019689078408,0
race,Caucasian,43,4,1,0.27266022447486055,0
race,Caucasian,40,1,1,0.10507530103246274,0
race,Caucasian,40,2,1,0.14525121396830326,0
race,Caucasian,40,3,1,0.1374740872334286,0
race,Caucasian,40,4,1,0.2529983373294578,0
race,Caucasian,40,1,0,0.0707357688996659,0
race,Caucasian,40,2,0,0.08519863119110516,0
race,Caucasian,40,3,0,0.1021592620820088,0
race,Caucasian,40,4,0,0.17360945167960615,0
race,Caucasian,56,1,0,0.059959371079067805,0
race,Caucasian,56,2,0,0.0896341098735184,0
race,Caucasian,56,3,0,0.06219487350862232,0
race,Caucasian,56,4,0,0.10200075355354507,0
race,Caucasian,56,1,1,0.08071567670989689,0
race,Caucasian,56,2,1,0.07443069649075737,0
race,Caucasian,56,3,1,0.1154060975942021,0
race,Caucasian,56,4,1,0.17177458929799017,0
race,Caucasian,32,1,0,0.07888341845271139,0
race,Caucasian,32,2,0,0.10102087039486964,0
race,Caucasian,32,3,0,0.13882513288603035,0
race,Caucasian,32,4,0,0.20739905923472937,0
race,Caucasian,32,1,1,0.11069435051093059,0
race,Caucasian,32,2,1,0.14020514899906916,0
race,Caucasian,32,3,1,0.17841453912791783,0
race,Caucasian,32,4,1,0.25828568176714706,0
race,Caucasian,24,1,0,0.07273053280214302,0
race,Caucasian,24,2,0,0.09714746126645578,0
race,Caucasian,24,3,0,0.11180212125801732,0
race,Caucasian,24,4,0,0.1912957901893737,0
race,Caucasian,24,1,1,0.10301362283637246,0
race,Caucasian,24,2,1,0.1303460137908928,0
race,Caucasian,24,3,1,0.17653511497593005,0
race,Caucasian,24,4,1,0.26164821569766394,0
race,Caucasian,51,1,0,0.06239278181436168,0
race,Caucasian,51,2,0,0.0845113756573657,0
race,Caucasian,51,3,0,0.0976137679533583,0
race,Caucasian,51,4,0,0.13249236310274487,0
race,Caucasian,51,1,1,0.07997050100320643,0
race,Caucasian,51,2,1,0.1054195695935558,0
race,Caucasian,51,3,1,0.15375161327661294,0
race,Caucasian,51,4,1,0.25690061371695416,0
race,Caucasian,61,1,1,0.023929805902685456,0
race,Caucasian,61,4,1,0.16608245457957813,0
race,Caucasian,61,1,0,0.059465053717789096,0
race,Caucasian,61,2,0,0.07663015661406739,0
race,Caucasian,61,3,0,0.07630226602441786,0
race,Caucasian,61,4,0,0.0772941543892588,0
race,Caucasian,39,1,0,0.06557018805509549,0
race,Caucasian,39,2,0,0.09068727845767188,0
race,Caucasian,39,3,0,0.11098178804606941,0
race,Caucasian,39,4,0,0.1751910517922628,0
race,Caucasian,39,1,1,0.09878339070511127,0
race,Caucasian,39,2,1,0.13024344071759536,0
race,Caucasian,39,3,1,0.15964121799136333,0
race,Caucasian,39,4,1,0.22241866810385555,0
race,Caucasian,29,1,0,0.08036654755162295,0
race,Caucasian,29,2,0,0.10084819210709646,0
race,Caucasian,29,3,0,0.1312139418789091,0
race,Caucasian,29,4,0,0.20809232820113388,0
race,Caucasian,29,1,1,0.10454145183122154,0
race,Caucasian,29,2,1,0.15158623548287498,0
race,Caucasian,29,3,1,0.16746079440891432,0
race,Caucasian,29,4,1,0.26636738582320885,0
race,Caucasian,30,1,0,0.08212049486313336,0
race,Caucasian,30,2,0,0.10408152071191437,0
race,Caucasian,30,3,0,0.12364063577588738,0
race,Caucasian,30,4,0,0.20814015687902684,0
race,Caucasian,30,1,1,0.12920242428031317,0
race,Caucasian,30,2,1,0.12984528587771507,0
race,Caucasian,30,3,1,0.13711314798018126,0
race,Caucasian,30,4,1,0.2730741962211553,0
race,Caucasian,38,1,0,0.07026604846986635,0
race,Caucasian,38,2,0,0.10198354736293037,0
race,Caucasian,38,3,0,0.11186847871916264,0
race,Caucasian,38,4,0,0.191284486756608,0
race,Caucasian,38,1,1,0.11355953032512431,0
race,Caucasian,38,2,1,0.14983819580201438,0
race,Caucasian,38,3,1,0.2155011925661085,0
race,Caucasian,38,4,1,0.24293753215045277,0
race,Caucasian,25,1,0,0.07875041196765543,0
race,Caucasian,25,2,0,0.10841894929168805,0
race,Caucasian,25,3,0,0.13267247055659803,0
race,Caucasian,25,4,0,0.18590779269065,0
race,Caucasian,25,1,1,0.09632258999016076,0
race,Caucasian,25,2,1,0.12429770524818178,0
race,Caucasian,25,3,1,0.1788773698611527,0
race,Caucasian,25,4,1,0.2511511218630526,0
race,Caucasian,50,1,0,0.05773047800262577,0
race,Caucasian,50,2,0,0.08437693196489052,0
race,Caucasian,50,3,0,0.0917037750615693,0
race,Caucasian,50,4,0,0.15061588538916948,0
race,Caucasian,50,1,1,0.06439746562620882,0
race,Caucasian,50,2,1,0.10207457275430622,0
race,Caucasian,50,3,1,0.08744019296108423,0
race,Caucasian,50,4,1,0.2517513669813507,0
race,Caucasian,21,1,0,0.07886924111586113,0
race,Caucasian,21,2,0,0.09506734266293866,0
race,Caucasian,21,3,0,0.12199561354100193,0
race,Caucasian,21,4,0,0.18385541925802115,0
race,Caucasian,21,1,1,0.10550946491303975,0
race,Caucasian,21,2,1,0.11402101959136617,0
race,Caucasian,21,3,1,0.2025214418886029,0
race,Caucasian,21,4,1,0.23636351118327625,0
race,Caucasian,41,1,1,0.10623419453869791,0
race,Caucasian,41,2,1,0.1411085485084327,0
race,Caucasian,41,3,1,0.15479753252691264,0
race,Caucasian,41,4,1,0.24326716780507057,0
race,Caucasian,41,1,0,0.0645583398642747,0
race,Caucasian,41,2,0,0.09642063581167298,0
race,Caucasian,41,3,0,0.10487777597171431,0
race,Caucasian,41,4,0,0.16226065083509875,0
race,Caucasian,26,1,1,0.09849616999490665,0
race,Caucasian,26,2,1,0.16741429643460398,0
race,Caucasian,26,3,1,0.16894044948073686,0
race,Caucasian,26,4,1,0.2750831727847513,0
race,Caucasian,26,1,0,0.07831530793442652,0
race,Caucasian,26,2,0,0.09807114378487694,0
race,Caucasian,26,3,0,0.13112271064976858,0
race,Caucasian,26,4,0,0.19338607451814435,0
race,Caucasian,27,1,0,0.07721696350477006,0
race,Caucasian,27,2,0,0.10021429551153889,0
race,Caucasian,27,3,0,0.1310700893928395,0
race,Caucasian,27,4,0,0.1975742799092854,0
race,Caucasian,27,1,1,0.1302055940989706,0
race,Caucasian,27,2,1,0.16422048962186772,0
race,Caucasian,27,3,1,0.17741135781676232,0
race,Caucasian,27,4,1,0.2882601978758757,0
race,Caucasian,45,1,1,0.06062664813246976,0
race,Caucasian,45,2,1,0.07502038930034409,0
race,Caucasian,45,3,1,0.15288457224998922,0
race,Caucasian,45,4,1,0.18270055741906968,0
race,Caucasian,45,1,0,0.06262502334433902,0
race,Caucasian,45,2,0,0.09156063797396223,0
race,Caucasian,45,3,0,0.10089256221723139,0
race,Caucasian,45,4,0,0.1597724699028829,0
race,Caucasian,54,1,0,0.06093053153273766,0
race,Caucasian,54,2,0,0.09258329528261995,0
race,Caucasian,54,3,0,0.07492038600984517,0
race,Caucasian,54,4,0,0.13018548348418232,0
race,Caucasian,54,1,1,0.07400396846692464,0
race,Caucasian,54,2,1,0.13290827756711887,0
race,Caucasian,54,3,1,0.05090713352864354,0
race,Caucasian,54,4,1,0.18608750267284485,0
race,Caucasian,31,1,0,0.08044510624212055,0
race,Caucasian,31,2,0,0.10635274559481453,0
race,Caucasian,31,3,0,0.11669403462350271,0
race,Caucasian,31,4,0,0.19378367366804042,0
race,Caucasian,31,1,1,0.12625151529055023,0
race,Caucasian,31,2,1,0.15551870078263214,0
race,Caucasian,31,3,1,0.1849624044834057,0
race,Caucasian,31,4,1,0.2590740254973677,0
race,Caucasian,35,1,0,0.07134268895533387,0
race,Caucasian,35,2,0,0.10395420809168558,0
race,Caucasian,35,3,0,0.11573365864289065,0
race,Caucasian,35,4,0,0.20226885678891915,0
race,Caucasian,35,1,1,0.09970513877653472,0
race,Caucasian,35,2,1,0.09553406526936983,0
race,Caucasian,35,3,1,0.13877555742035497,0
race,Caucasian,35,4,1,0.2553424616815338,0
race,Caucasian,55,1,0,0.05538253224057683,0
race,Caucasian,55,2,0,0.07242092617710744,0
race,Caucasian,55,3,0,0.09144347907432296,0
race,Caucasian,55,4,0,0.12287473513114848,0
race,Caucasian,55,1,1,0.12203966687537851,0
race,Caucasian,55,2,1,0.12778053226066827,0
race,Caucasian,55,3,1,0.16782006920415224,0
race,Caucasian,55,4,1,0.08411097937202351,0
race,Caucasian,62,1,0,0.07040318803958563,0
race,Caucasian,62,2,0,0.056561551790011426,0
race,Caucasian,62,3,0,0.05673994885593403,0
race,Caucasian,62,4,0,0.101806573630554,0
race,Caucasian,62,2,1,0.09153475567790778,0
race,Caucasian,52,1,0,0.06475250405441899,0
race,Caucasian,52,2,0,0.07800931405576013,0
race,Caucasian,52,3,0,0.08719497279528347,0
race,Caucasian,52,4,0,0.12896580586178943,0
race,Caucasian,52,1,1,0.08684408700527366,0
race,Caucasian,52,2,1,0.1184268298536706,0
race,Caucasian,52,3,1,0.08607231365836705,0
race,Caucasian,52,4,1,0.15873931573902042,0
race,Caucasian,37,1,0,0.07707102310942764,0
race,Caucasian,37,2,0,0.09387800254965065,0
