Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,40,3,0,0.44502906170959516,0
race,Caucasian,40,4,0,0.462414040369867,0
race,Caucasian,40,4,1,0.44502906170959516,0
race,Caucasian,25,3,0,0.4960970565585017,0
race,Caucasian,25,4,0,0.5178787013810947,0
race,Caucasian,25,3,1,0.4960970565585017,0
race,Caucasian,53,4,0,0.4795625528564938,0
race,Caucasian,41,4,1,0.5331341769294479,0
race,Caucasian,41,4,0,0.3571084508045199,0
race,Caucasian,18,2,0,0.5612871117846214,0
race,Caucasian,18,4,0,0.5444739099569003,0
race,Caucasian,18,4,1,0.5612871117846214,0
race,Caucasian,34,4,1,0.48704803853601364,0
race,Caucasian,34,3,0,0.389978887404836,0
race,Caucasian,34,4,0,0.5059225037155515,0
race,Caucasian,32,4,0,0.47799532747408097,0
race,Caucasian,21,2,0,0.5480475010792109,0
race,Caucasian,21,3,0,0.48683927448720554,0
race,Caucasian,21,4,0,0.537547838102922,0
race,Caucasian,26,4,1,0.46035623376969226,0
race,Caucasian,26,4,0,0.5024494028414681,0
race,Caucasian,51,2,0,0.44502906170959516,0
race,Caucasian,24,3,0,0.46059161092974066,0
race,Caucasian,24,4,0,0.5198533528690122,0
race,Caucasian,49,4,1,0.4992749431138895,0
race,Caucasian,49,4,0,0.5331341769294479,0
race,Caucasian,56,4,1,0.38551223052668515,0
race,Caucasian,56,4,0,0.38528781592437655,0
race,Caucasian,48,4,0,0.42376517811700376,0
race,Caucasian,37,3,0,0.44502906170959516,0
race,Caucasian,37,4,0,0.3921647656106684,0
race,Caucasian,20,2,0,0.5480475010792109,0
race,Caucasian,20,3,0,0.5002368573259732,0
race,Caucasian,20,4,0,0.5608190415002506,0
race,Caucasian,54,3,0,0.38528781592437655,0
race,Caucasian,54,4,1,0.541055360554692,0
race,Caucasian,46,3,0,0.44502906170959516,0
race,Caucasian,46,4,0,0.44502906170959516,0
race,Caucasian,28,4,0,0.46673984058904716,0
race,Caucasian,50,2,0,0.38551223052668515,0
race,Caucasian,50,3,0,0.44502906170959516,0
race,Caucasian,50,4,0,0.416891845097622,0
race,Caucasian,23,4,0,0.4869875998167857,0
race,Caucasian,23,4,1,0.5218557530448017,0
race,Caucasian,58,4,0,0.38551223052668515,0
race,Caucasian,29,4,0,0.42596416041400087,0
race,Caucasian,47,4,0,0.4532051675502271,0
race,Caucasian,42,3,0,0.38881285609728566,0
race,Caucasian,22,4,0,0.5384051432159203,0
race,Caucasian,33,4,0,0.5461772964039985,0
race,Caucasian,27,4,0,0.44404447507505534,0
race,Caucasian,38,4,0,0.4539171994948704,0
race,Caucasian,30,4,0,0.4155025452021081,0
race,Caucasian,52,3,0,0.44502906170959516,0
race,Caucasian,52,4,0,0.38528781592437655,0
race,Caucasian,43,4,0,0.5013101480651223,0
race,Caucasian,31,4,0,0.445606701318491,0
race,Caucasian,63,2,0,0.38528781592437655,0
race,Caucasian,45,3,0,0.38528781592437655,0
race,Caucasian,45,4,0,0.38528781592437655,0
race,Caucasian,44,4,0,0.4435954794623193,0
race,Caucasian,19,4,0,0.5138334551674328,0
race,Caucasian,35,2,0,0.389978887404836,0
race,Caucasian,35,4,0,0.4845037788057004,0
race,Caucasian,35,4,1,0.48449677343783215,0
race,Caucasian,36,4,0,0.4149770982605187,0
race,Caucasian,55,3,0,0.38528781592437655,0
race,Caucasian,69,4,0,0.4795625528564938,0
race,Other,34,4,0,0.4777589338269989,0
race,Other,33,4,0,0.4308328956626202,0
race,Other,38,4,0,0.38528781592437655,0
race,Other,27,4,0,0.4688709392853727,0
race,Other,27,4,1,0.5259172183307856,0
race,Other,20,4,0,0.5002368573259732,0
race,Other,31,4,0,0.39018884021603806,0
race,Other,22,4,0,0.6215480457822398,0
race,Other,25,3,0,0.4960970565585017,0
race,Other,25,4,0,0.5390473182342789,0
race,Other,29,2,0,0.4499151350076422,0
race,Other,39,3,0,0.35392111312448554,0
race,Other,37,4,0,0.5499608120851128,0
race,Other,35,3,0,0.4464586660751809,0
race,Other,23,4,0,0.5352119271295316,0
race,Other,45,4,0,0.4834673824957928,0
race,Other,18,4,0,0.527660708129179,0
race,Other,32,4,0,0.5715867228471421,0
race,Other,40,4,0,0.46561164039583963,0
sex,male,48,4,0,0.453184168589792,0
sex,male,42,3,0,0.38881285609728566,0
sex,male,42,4,0,0.458778957937006,0
sex,male,42,4,1,0.45078654814731434,0
sex,male,19,4,0,0.5388068577066017,0
sex,male,19,3,1,0.5612871117846214,0
sex,male,19,4,1,0.5297282257465913,0
sex,male,31,4,0,0.4899445834882067,0
sex,male,29,2,0,0.42005198761184015,0
sex,male,29,4,0,0.46776194006306976,0
sex,male,29,4,1,0.5241039104800224,0
sex,male,24,3,0,0.46059161092974066,0
sex,male,24,4,0,0.529039146591341,0
sex,male,24,4,1,0.6066512841406329,0
sex,male,39,3,0,0.35392111312448554,0
sex,male,39,4,0,0.4580617710711195,0
sex,male,26,2,0,0.4656010843226993,0
sex,male,26,3,0,0.4736977705747309,0
sex,male,26,4,0,0.5236609046655244,0
sex,male,26,4,1,0.46035623376969226,0
sex,male,27,3,0,0.4149770982605187,0
sex,male,27,4,0,0.463802540095451,0
sex,male,27,4,1,0.5539897224815827,0
sex,male,55,3,0,0.38528781592437655,0
sex,male,35,2,0,0.4464586660751809,0
sex,male,35,3,0,0.4464586660751809,0
sex,male,35,4,0,0.507822023761223,0
sex,male,35,4,1,0.433485548898653,0
sex,male,34,3,0,0.389978887404836,0
sex,male,34,4,0,0.4879620109722634,0
sex,male,34,4,1,0.5022222453947323,0
sex,male,40,3,0,0.44502906170959516,0
sex,male,40,4,0,0.4939292759540586,0
sex,male,18,2,0,0.5612871117846214,0
sex,male,18,3,0,0.5612871117846214,0
sex,male,18,4,0,0.5399796371129741,0
sex,male,18,3,1,0.5612871117846214,0
sex,male,18,4,1,0.5444739099569003,0
sex,male,53,4,0,0.443184115330425,0
sex,male,33,4,0,0.48091638182582486,0
sex,male,33,4,1,0.4499151350076422,0
sex,male,41,4,1,0.5331341769294479,0
sex,male,41,4,0,0.3571084508045199,0
sex,male,32,3,0,0.4307178821678498,0
sex,male,32,4,0,0.4984550571191754,0
sex,male,32,4,1,0.4464586660751809,0
sex,male,25,3,1,0.4960970565585017,0
sex,male,25,4,1,0.49981946458200976,0
sex,male,25,3,0,0.4960970565585017,0
sex,male,25,4,0,0.5310490633887661,0
sex,male,23,2,0,0.5218557530448017,0
sex,male,23,4,0,0.5188345478709998,0
sex,male,23,4,1,0.5467303658377641,0
sex,male,20,2,0,0.5365238233966019,0
sex,male,20,3,0,0.5240237505396055,0
sex,male,20,4,0,0.5381534854852346,0
sex,male,49,4,1,0.47440265878187926,0
sex,male,49,4,0,0.43831485420156946,0
sex,male,56,4,1,0.38551223052668515,0
sex,male,56,4,0,0.4163947922596864,0
sex,male,47,4,0,0.43336381799788026,0
sex,male,37,3,0,0.44502906170959516,0
sex,male,37,4,0,0.4782986194676111,0
sex,male,45,3,0,0.38528781592437655,0
sex,male,45,4,0,0.46835328055512054,0
sex,male,54,3,0,0.38528781592437655,0
sex,male,54,4,0,0.43427991922660325,0
sex,male,54,4,1,0.541055360554692,0
sex,male,50,2,0,0.38551223052668515,0
sex,male,50,3,0,0.44502906170959516,0
sex,male,50,4,0,0.42965787785877196,0
sex,male,46,3,0,0.41527064611814013,0
sex,male,46,4,0,0.4233948655299745,0
sex,male,46,4,1,0.5499608120851128,0
sex,male,21,2,0,0.5161737385770524,0
sex,male,21,3,0,0.4935380659065894,0
sex,male,21,4,0,0.5519448906491681,0
sex,male,21,3,1,0.5480475010792109,0
sex,male,21,4,1,0.5747442439626739,0
sex,male,30,4,0,0.4990911962663756,0
sex,male,36,2,1,0.386883927873738,0
sex,male,36,4,0,0.42423479642519907,0
sex,male,22,2,0,0.48683927448720554,0
sex,male,22,4,0,0.5473288153233579,0
sex,male,22,4,1,0.6528874207730716,0
sex,male,28,3,0,0.48914225899470437,0
sex,male,28,4,0,0.47313082761645664,0
sex,male,28,4,1,0.4684159394786873,0
sex,male,44,4,0,0.4596895073580391,0
sex,male,43,4,0,0.4700872825698419,0
sex,male,38,3,0,0.38540002322553085,0
sex,male,38,4,0,0.49316301965321435,0
sex,male,62,4,0,0.46117693703749557,0
sex,male,52,3,0,0.44502906170959516,0
sex,male,52,4,0,0.38528781592437655,0
sex,male,66,4,0,0.40106119430284687,0
sex,male,58,4,0,0.4019884042646323,0
sex,male,51,4,0,0.4753206533669831,0
sex,male,69,4,0,0.4795625528564938,0
sex,male,59,4,0,0.47515111158226564,0
sex,female,30,4,0,0.4677067750820052,0
sex,female,58,4,0,0.38540002322553085,0
sex,female,25,4,0,0.527010762348714,0
sex,female,27,4,0,0.4337092182392021,0
sex,female,38,4,0,0.4059591991284015,0
sex,female,21,3,0,0.48683927448720554,0
sex,female,21,4,0,0.5346844839929724,0
sex,female,51,2,0,0.44502906170959516,0
sex,female,28,4,0,0.5715867228471421,0
sex,female,23,4,0,0.47673030747336054,0
sex,female,34,3,0,0.38843140763928696,0
sex,female,34,4,0,0.5063975039504336,0
sex,female,22,2,0,0.5,0
sex,female,22,4,0,0.5392218452370505,0
sex,female,22,4,1,0.5782068331481279,0
sex,female,54,3,0,0.38528781592437655,0
sex,female,39,2,0,0.44502906170959516,0
sex,female,39,4,0,0.4118294563746669,0
sex,female,26,4,0,0.48195559566648966,0
sex,female,36,4,0,0.4846810440076843,0
sex,female,50,4,0,0.40176066935035387,0
sex,female,47,4,0,0.5244742533451136,0
sex,female,42,2,0,0.38528781592437655,0
sex,female,42,4,0,0.38551223052668515,0
sex,female,31,4,0,0.4464586660751809,0
sex,female,37,4,0,0.35392111312448554,0
sex,female,32,4,0,0.48914225899470437,0
sex,female,43,4,0,0.37310777390260247,0
sex,female,63,2,0,0.38528781592437655,0
sex,female,19,4,0,0.527660708129179,0
sex,female,35,2,0,0.389978887404836,0
sex,female,20,3,0,0.5002368573259732,0
sex,female,20,4,0,0.5782068331481279,0
sex,female,40,4,1,0.44502906170959516,0
sex,female,18,4,0,0.527660708129179,0
sex,female,52,3,0,0.44502906170959516,0
race,Other,40,4,0,0.40174678356129345,1
race,Other,34,4,0,0.48221746552777955,1
race,Other,27,4,0,0.5171631143971424,1
race,Other,22,4,0,0.5072718983905516,1
race,Other,35,4,0,0.41729255663415593,1
race,Other,26,4,0,0.5008832315111799,1
race,Other,43,4,0,0.4416409427955685,1
race,Other,20,4,1,0.6257156205881836,1
race,Other,20,4,0,0.5072718983905516,1
race,Other,18,4,1,0.5790967802700903,1
race,Other,25,4,0,0.5072718983905516,1
race,Caucasian,28,4,0,0.46611627544270295,1
race,Caucasian,28,4,1,0.48948392446632316,1
race,Caucasian,50,2,0,0.3947756111734294,1
race,Caucasian,50,4,0,0.44340076006251694,1
race,Caucasian,23,4,0,0.5833594195897414,1
race,Caucasian,43,2,0,0.39433364571420965,1
race,Caucasian,43,4,0,0.48996441927912976,1
race,Caucasian,42,4,0,0.4476239607298081,1
race,Caucasian,48,4,0,0.47297260510333905,1
race,Caucasian,20,3,0,0.5539928847291165,1
race,Caucasian,20,4,0,0.5767280245041119,1
race,Caucasian,55,4,0,0.4335149194080542,1
race,Caucasian,55,4,1,0.4725114430164451,1
race,Caucasian,25,3,0,0.4718796811424479,1
race,Caucasian,25,4,0,0.5411426906695714,1
race,Caucasian,35,4,0,0.4434816780482789,1
race,Caucasian,31,2,0,0.48221746552777955,1
race,Caucasian,31,4,0,0.4726671832740171,1
race,Caucasian,45,4,0,0.49102271567321126,1
race,Caucasian,45,4,1,0.4652673160454665,1
race,Caucasian,22,4,0,0.526297587043653,1
race,Caucasian,22,2,1,0.5,1
race,Caucasian,22,4,1,0.5072718983905516,1
race,Caucasian,34,3,0,0.4817555291339124,1
race,Caucasian,34,4,0,0.41774250616136877,1
race,Caucasian,37,3,0,0.39433364571420965,1
race,Caucasian,37,4,0,0.44717891727501435,1
race,Caucasian,19,4,0,0.5767280245041119,1
race,Caucasian,19,3,1,0.49953746335765653,1
race,Caucasian,44,2,0,0.4657276503275624,1
race,Caucasian,44,4,0,0.4371373967959425,1
race,Caucasian,18,4,0,0.5575460183780839,1
race,Caucasian,21,4,0,0.5048479322603677,1
race,Caucasian,21,2,1,0.5446872167552304,1
race,Caucasian,30,4,0,0.48482454967278005,1
race,Caucasian,41,4,0,0.449582597961638,1
race,Caucasian,51,4,0,0.4355016107136267,1
race,Caucasian,47,4,0,0.4411332001759982,1
race,Caucasian,26,2,0,0.4723407787664689,1
race,Caucasian,26,4,0,0.5121162214324311,1
race,Caucasian,26,4,1,0.5446872167552304,1
race,Caucasian,27,4,0,0.4618617733780043,1
race,Caucasian,27,2,1,0.4817555291339124,1
race,Caucasian,46,4,0,0.44474796569263914,1
race,Caucasian,24,2,0,0.4936111689846645,1
race,Caucasian,24,4,0,0.5602973091330559,1
race,Caucasian,39,2,0,0.3947756111734294,1
race,Caucasian,53,2,0,0.4657276503275624,1
race,Caucasian,38,4,0,0.47297260510333905,1
race,Caucasian,29,2,0,0.43772818645040196,1
race,Caucasian,29,4,0,0.4464508882479345,1
race,Caucasian,29,4,1,0.49363464148887354,1
race,Caucasian,32,2,0,0.4102366074674533,1
race,Caucasian,32,4,0,0.538365510545868,1
race,Caucasian,49,4,0,0.47297260510333905,1
race,Caucasian,40,4,0,0.47685935831206994,1
race,Caucasian,54,4,0,0.40130218848854593,1
race,Caucasian,61,4,0,0.449582597961638,1
race,African-American,31,4,0,0.4908449029822914,1
race,African-American,28,2,0,0.41068431096808944,1
race,African-American,28,4,0,0.4969921168383554,1
race,African-American,21,2,0,0.4936111689846645,1
race,African-American,21,3,0,0.5446872167552304,1
race,African-American,21,4,0,0.5543515980052296,1
race,African-American,21,2,1,0.5,1
race,African-American,21,4,1,0.5,1
race,African-American,46,2,0,0.4657276503275624,1
race,African-American,46,3,0,0.3947756111734294,1
race,African-American,46,4,0,0.40174678356129345,1
race,African-American,20,3,0,0.569901206815174,1
race,African-American,20,4,0,0.5620622373195907,1
race,African-American,27,4,0,0.5180312379062024,1
race,African-American,27,4,1,0.5657456650618014,1
race,African-American,26,2,0,0.5446872167552304,1
race,African-American,26,4,0,0.5673711171887731,1
race,African-American,26,4,1,0.5994050031756567,1
race,African-American,29,2,0,0.41046045921777136,1
race,African-American,29,3,0,0.5098961565013757,1
race,African-American,29,4,0,0.5162612752365846,1
race,African-American,29,3,1,0.43772818645040196,1
race,African-American,29,4,1,0.538365510545868,1
race,African-American,23,2,0,0.5082834489488391,1
race,African-American,23,3,0,0.5221141684094649,1
race,African-American,23,4,0,0.5376902225556927,1
race,African-American,23,4,1,0.6259547916562477,1
race,African-American,22,2,1,0.5,1
race,African-American,22,2,0,0.5,1
race,African-American,22,4,0,0.5579673467911254,1
race,African-American,35,4,0,0.5058629493623603,1
race,African-American,30,3,0,0.4314484467573765,1
race,African-American,30,4,0,0.46060238790241365,1
race,African-American,30,4,1,0.48221746552777955,1
race,African-American,18,3,0,0.5,1
race,African-American,18,4,0,0.5773202134456066,1
race,African-American,19,4,1,0.5664937594893676,1
race,African-American,19,3,0,0.5719905129721552,1
race,African-American,19,4,0,0.5790967802700903,1
race,African-American,50,4,0,0.4655367728851301,1
race,African-American,50,4,1,0.45833327058209367,1
race,African-American,37,4,1,0.5100864376566805,1
race,African-American,37,4,0,0.40174678356129345,1
race,African-American,47,4,0,0.45080139466290264,1
race,African-American,47,4,1,0.449582597961638,1
race,African-American,51,2,0,0.3947756111734294,1
race,African-American,51,4,0,0.5494304334675826,1
race,African-American,51,4,1,0.47297260510333905,1
race,African-American,53,2,0,0.4657276503275624,1
race,African-American,53,3,0,0.3947756111734294,1
race,African-American,49,2,0,0.4657276503275624,1
race,African-American,49,4,0,0.45602668925182344,1
race,African-American,58,4,0,0.4577401038378965,1
race,African-American,32,2,0,0.48221746552777955,1
race,African-American,32,4,0,0.46321738663357853,1
race,African-American,32,4,1,0.5273874974169532,1
race,African-American,24,4,0,0.5348923580473305,1
race,African-American,25,2,0,0.5446872167552304,1
race,African-American,25,3,0,0.4723407787664689,1
race,African-American,25,4,0,0.5537760047640524,1
race,African-American,25,4,1,0.4936111689846645,1
race,African-American,33,4,1,0.46771661225049305,1
race,African-American,33,4,0,0.525360321571866,1
race,African-American,52,4,1,0.5494304334675826,1
race,African-American,43,3,0,0.3947756111734294,1
race,African-American,43,4,0,0.4610487060197244,1
race,African-American,43,4,1,0.548972375522681,1
race,African-American,45,4,0,0.41518848389187984,1
race,African-American,54,4,0,0.48573676397619797,1
race,African-American,56,3,0,0.3947756111734294,1
race,African-American,56,4,0,0.5218909299907579,1
race,African-American,39,4,0,0.4117028976979478,1
race,African-American,41,4,0,0.44744179175768795,1
race,African-American,34,4,1,0.5171631143971424,1
race,African-American,34,2,0,0.41068431096808944,1
race,African-American,34,4,0,0.45522138629380066,1
race,African-American,44,4,0,0.4527447712672681,1
race,African-American,42,4,0,0.4508264685058074,1
race,African-American,38,4,1,0.40174678356129345,1
race,African-American,38,4,0,0.5132722974494534,1
race,African-American,59,4,0,0.40130218848854593,1
race,African-American,48,4,0,0.4618188567760257,1
race,African-American,55,4,0,0.47297260510333905,1
race,African-American,36,4,0,0.5104472442056207,1
race,African-American,40,4,0,0.4717302924115434,1
race,African-American,62,4,0,0.5218909299907579,1
race,Hispanic,55,4,0,0.4657276503275624,1
race,Hispanic,49,4,0,0.42301767812628066,1
race,Hispanic,46,3,1,0.39433364571420965,1
race,Hispanic,18,2,1,0.5719905129721552,1
race,Hispanic,22,4,0,0.5790967802700903,1
race,Hispanic,42,4,0,0.42566469076146574,1
race,Hispanic,19,4,1,0.5715375046247082,1
race,Hispanic,19,4,0,0.5790967802700903,1
race,Hispanic,23,3,0,0.5446872167552304,1
race,Hispanic,23,4,0,0.5790967802700903,1
race,Hispanic,31,4,0,0.42901101279830867,1
race,Hispanic,24,4,0,0.5720633492231884,1
race,Hispanic,37,4,0,0.4210701296995843,1
race,Hispanic,45,4,0,0.40130218848854593,1
race,Hispanic,35,4,0,0.48948392446632316,1
race,Hispanic,35,4,1,0.46574521052756707,1
race,Hispanic,28,4,0,0.41774250616136877,1
race,Hispanic,32,4,0,0.465999364979415,1
race,Hispanic,27,4,0,0.4449002806694602,1
race,Hispanic,33,4,0,0.5171631143971424,1
race,Hispanic,20,4,0,0.5,1
sex,male,40,4,0,0.43673853798641843,1
sex,male,28,2,0,0.41068431096808944,1
sex,male,28,4,0,0.4767674519063848,1
sex,male,28,4,1,0.48948392446632316,1
sex,male,50,4,0,0.4528876227007797,1
sex,male,50,4,1,0.5218909299907579,1
sex,male,31,4,0,0.4678404818918437,1
sex,male,23,2,0,0.5082834489488391,1
sex,male,23,3,0,0.5446872167552304,1
sex,male,23,4,0,0.5614878196835368,1
sex,male,23,4,1,0.6259547916562477,1
sex,male,21,2,0,0.4936111689846645,1
sex,male,21,4,0,0.5408505982566308,1
sex,male,21,2,1,0.5223436083776152,1
sex,male,21,4,1,0.5,1
sex,male,46,2,0,0.4657276503275624,1
sex,male,46,3,0,0.3947756111734294,1
sex,male,46,4,0,0.43408448789826104,1
sex,male,46,3,1,0.39433364571420965,1
sex,male,43,2,0,0.39433364571420965,1
sex,male,43,3,0,0.3947756111734294,1
sex,male,43,4,0,0.46653774948368154,1
sex,male,43,4,1,0.548972375522681,1
sex,male,20,3,0,0.5704235333544193,1
sex,male,20,4,0,0.5520744864700835,1
sex,male,20,4,1,0.6257156205881836,1
sex,male,27,4,0,0.5004125013283075,1
sex,male,27,2,1,0.4817555291339124,1
sex,male,27,4,1,0.5657456650618014,1
sex,male,26,4,0,0.5477047086120757,1
sex,male,26,4,1,0.5811657410355147,1
sex,male,22,2,1,0.5,1
sex,male,22,2,0,0.5,1
sex,male,22,4,0,0.5561825611619569,1
sex,male,55,4,0,0.4514325235617525,1
sex,male,55,4,1,0.4725114430164451,1
sex,male,42,4,0,0.44947769402457727,1
sex,male,48,4,0,0.4974317675470485,1
sex,male,35,4,0,0.4784683384462222,1
sex,male,35,4,1,0.46574521052756707,1
sex,male,30,4,0,0.48389185395476036,1
sex,male,30,4,1,0.48221746552777955,1
sex,male,18,3,0,0.5,1
sex,male,18,4,0,0.5667820591889438,1
sex,male,18,2,1,0.5719905129721552,1
sex,male,18,4,1,0.5790967802700903,1
sex,male,19,4,1,0.5681750078678145,1
sex,male,19,3,0,0.5719905129721552,1
sex,male,19,4,0,0.5782084968578485,1
sex,male,37,4,1,0.4707424418457784,1
sex,male,37,3,0,0.39433364571420965,1
sex,male,37,4,0,0.4292936869527266,1
sex,male,25,2,0,0.5446872167552304,1
sex,male,25,3,0,0.4718796811424479,1
sex,male,25,4,0,0.5570741684868818,1
sex,male,25,4,1,0.4936111689846645,1
sex,male,49,2,0,0.4657276503275624,1
sex,male,49,4,0,0.4418799701980194,1
sex,male,47,4,0,0.44500047797076,1
sex,male,47,4,1,0.449582597961638,1
sex,male,45,4,0,0.4507912172153232,1
sex,male,45,4,1,0.4652673160454665,1
sex,male,29,2,0,0.41954970162864824,1
sex,male,29,4,0,0.48851485356078356,1
sex,male,29,3,1,0.43772818645040196,1
sex,male,29,4,1,0.5160000760173707,1
sex,male,51,2,0,0.3947756111734294,1
sex,male,51,4,0,0.45828737526441793,1
sex,male,51,4,1,0.47297260510333905,1
sex,male,53,2,0,0.4657276503275624,1
sex,male,34,2,0,0.41068431096808944,1
sex,male,34,3,0,0.4817555291339124,1
sex,male,34,4,0,0.45260068606918735,1
sex,male,34,4,1,0.5171631143971424,1
sex,male,58,4,0,0.4577401038378965,1
sex,male,44,2,0,0.4657276503275624,1
sex,male,44,4,0,0.44494108403160526,1
sex,male,24,2,0,0.4936111689846645,1
sex,male,24,4,0,0.5437238570882698,1
sex,male,32,4,1,0.5273874974169532,1
sex,male,32,2,0,0.4582238461743375,1
sex,male,32,4,0,0.4761332777399239,1
sex,male,33,4,1,0.456832956142578,1
sex,male,33,4,0,0.5333572979520288,1
sex,male,52,4,1,0.5494304334675826,1
sex,male,41,4,0,0.4478699529984779,1
sex,male,54,4,0,0.457591905480314,1
sex,male,56,3,0,0.3947756111734294,1
sex,male,56,4,0,0.5218909299907579,1
sex,male,39,2,0,0.3947756111734294,1
sex,male,39,4,0,0.42863018422246624,1
sex,male,38,4,0,0.4998390666674153,1
sex,male,38,4,1,0.40174678356129345,1
sex,male,59,4,0,0.40130218848854593,1
sex,male,61,4,0,0.449582597961638,1
sex,male,36,4,0,0.5104472442056207,1
sex,male,62,4,0,0.5218909299907579,1
sex,female,29,3,0,0.5098961565013757,1
sex,female,29,4,0,0.5296901532753374,1
sex,female,23,3,0,0.5221141684094649,1
sex,female,23,4,0,0.5,1
sex,female,21,3,0,0.5446872167552304,1
sex,female,20,3,0,0.5479936753147702,1
sex,female,20,4,0,0.5790967802700903,1
sex,female,22,4,0,0.5048479322603677,1
sex,female,22,4,1,0.5072718983905516,1
sex,female,27,4,0,0.47777116264871566,1
