Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,34,3,1,0.27380252254301424,0
race,Caucasian,34,4,1,0.3508663689991233,0
race,Caucasian,34,1,0,0.0936009211288269,0
race,Caucasian,34,2,0,0.12316699183778179,0
race,Caucasian,34,3,0,0.15536941632079604,0
race,Caucasian,34,4,0,0.2606187902387054,0
race,Caucasian,22,1,0,0.06441627197606684,0
race,Caucasian,22,2,0,0.10240851458974103,0
race,Caucasian,22,3,0,0.13277662360929543,0
race,Caucasian,22,4,0,0.19255300882397053,0
race,Caucasian,22,1,1,0.07759066026524528,0
race,Caucasian,22,2,1,0.1380596674590418,0
race,Caucasian,22,3,1,0.16867741345005965,0
race,Caucasian,22,4,1,0.3077111499779736,0
race,Caucasian,43,1,0,0.03568590664017509,0
race,Caucasian,43,2,0,0.05270305396031284,0
race,Caucasian,43,3,0,0.06810894414353327,0
race,Caucasian,43,4,0,0.12490785486405906,0
race,Caucasian,43,1,1,0.06014495311400559,0
race,Caucasian,43,2,1,0.10336420362190922,0
race,Caucasian,43,3,1,0.0846041698412022,0
race,Caucasian,43,4,1,0.20328179555499895,0
race,Caucasian,40,1,1,0.042989328046224115,0
race,Caucasian,40,2,1,0.05683418109513912,0
race,Caucasian,40,3,1,0.10462677820305649,0
race,Caucasian,40,4,1,0.17811876843277905,0
race,Caucasian,40,1,0,0.038280957984939905,0
race,Caucasian,40,2,0,0.0591001446416264,0
race,Caucasian,40,3,0,0.07635562576517345,0
race,Caucasian,40,4,0,0.12807350049875832,0
race,Caucasian,56,1,0,0.031022102759634143,0
race,Caucasian,56,2,0,0.043632033450998794,0
race,Caucasian,56,3,0,0.0497709136164032,0
race,Caucasian,56,4,0,0.1208395166089928,0
race,Caucasian,56,1,1,0.04742587317756678,0
race,Caucasian,56,2,1,0.03270604156982917,0
race,Caucasian,56,3,1,0.01798620996209156,0
race,Caucasian,56,4,1,0.15038750222344827,0
race,Caucasian,32,1,0,0.08796681750249563,0
race,Caucasian,32,2,0,0.1275488601659593,0
race,Caucasian,32,3,0,0.17922316203544095,0
race,Caucasian,32,4,0,0.2704683865606085,0
race,Caucasian,32,1,1,0.12585910515864546,0
race,Caucasian,32,2,1,0.2135891771168293,0
race,Caucasian,32,3,1,0.2939629842260343,0
race,Caucasian,32,4,1,0.34941986130678343,0
race,Caucasian,24,1,1,0.10951863498572072,0
race,Caucasian,24,2,1,0.1245164663645222,0
race,Caucasian,24,3,1,0.17812426961767763,0
race,Caucasian,24,4,1,0.3574056536341297,0
race,Caucasian,24,1,0,0.06937915096522658,0
race,Caucasian,24,2,0,0.10966050320164429,0
race,Caucasian,24,3,0,0.10807394621154735,0
race,Caucasian,24,4,0,0.236894235180348,0
race,Caucasian,51,1,0,0.03298420783056351,0
race,Caucasian,51,2,0,0.048126877220490534,0
race,Caucasian,51,3,0,0.06165286101056931,0
race,Caucasian,51,4,0,0.12283837107863202,0
race,Caucasian,51,1,1,0.03270604156982917,0
race,Caucasian,51,2,1,0.1060843925849626,0
race,Caucasian,51,3,1,0.12126438924170957,0
race,Caucasian,51,4,1,0.173790524702638,0
race,Caucasian,61,4,1,0.11920292202211755,0
race,Caucasian,61,1,0,0.028038777889327002,0
race,Caucasian,61,2,0,0.03691170774346849,0
race,Caucasian,61,3,0,0.05683418109513912,0
race,Caucasian,61,4,0,0.0660598374857989,0
race,Caucasian,39,1,0,0.08544520921512966,0
race,Caucasian,39,2,0,0.12341626744499441,0
race,Caucasian,39,3,0,0.18619589561834307,0
race,Caucasian,39,4,0,0.25186664461160896,0
race,Caucasian,39,1,1,0.19012938385755054,0
race,Caucasian,39,2,1,0.13971909320720355,0
race,Caucasian,39,3,1,0.21982384079050063,0
race,Caucasian,39,4,1,0.3399245416751864,0
race,Caucasian,29,1,0,0.08679781671997831,0
race,Caucasian,29,2,0,0.11460257685425823,0
race,Caucasian,29,3,0,0.14443620129098353,0
race,Caucasian,29,4,0,0.253766200901804,0
race,Caucasian,29,1,1,0.10509488831955843,0
race,Caucasian,29,2,1,0.20140078614273535,0
race,Caucasian,29,3,1,0.23636393152236526,0
race,Caucasian,29,4,1,0.3566079945736603,0
race,Caucasian,30,1,0,0.08450000307403084,0
race,Caucasian,30,2,0,0.10784211177902389,0
race,Caucasian,30,3,0,0.14713629859649133,0
race,Caucasian,30,4,0,0.27412728734998865,0
race,Caucasian,30,1,1,0.1234452294588068,0
race,Caucasian,30,2,1,0.16845654196224627,0
race,Caucasian,30,3,1,0.26587650600920865,0
race,Caucasian,30,4,1,0.37827598115711397,0
race,Caucasian,38,1,0,0.09554424203581689,0
race,Caucasian,38,2,0,0.12872886754990276,0
race,Caucasian,38,3,0,0.18355840436578133,0
race,Caucasian,38,4,0,0.2695794721475296,0
race,Caucasian,38,1,1,0.13288365284586934,0
race,Caucasian,38,2,1,0.15241313131783077,0
race,Caucasian,38,3,1,0.3036501611380098,0
race,Caucasian,38,4,1,0.36672679748060383,0
race,Caucasian,25,1,0,0.07520103247683174,0
race,Caucasian,25,2,0,0.10845294082171088,0
race,Caucasian,25,3,0,0.13962013150134198,0
race,Caucasian,25,4,0,0.21321961422642244,0
race,Caucasian,25,1,1,0.12026310516362204,0
race,Caucasian,25,2,1,0.1440375552679831,0
race,Caucasian,25,3,1,0.19517920892698226,0
race,Caucasian,25,4,1,0.3295899853361534,0
race,Caucasian,50,1,0,0.033961384934435436,0
race,Caucasian,50,2,0,0.05409135450289849,0
race,Caucasian,50,3,0,0.05411447961742003,0
race,Caucasian,50,4,0,0.1287490311919775,0
race,Caucasian,50,1,1,0.03270604156982917,0
race,Caucasian,50,2,1,0.10192432013098118,0
race,Caucasian,50,3,1,0.06537013538870447,0
race,Caucasian,50,4,1,0.190395674851563,0
race,Caucasian,21,1,0,0.06539322250672853,0
race,Caucasian,21,2,0,0.08570078017819578,0
race,Caucasian,21,3,0,0.09531136122289471,0
race,Caucasian,21,4,0,0.18106797006486788,0
race,Caucasian,21,1,1,0.10187709997685745,0
race,Caucasian,21,2,1,0.09111054265017485,0
race,Caucasian,21,3,1,0.2293493986564347,0
race,Caucasian,21,4,1,0.27405270226680856,0
race,Caucasian,41,1,1,0.0560196544104846,0
race,Caucasian,41,2,1,0.1176510256677609,0
race,Caucasian,41,3,1,0.13275376524787114,0
race,Caucasian,41,4,1,0.20707252779399601,0
race,Caucasian,41,1,0,0.034508106716640334,0
race,Caucasian,41,2,0,0.05394438369047142,0
race,Caucasian,41,3,0,0.058324952090950774,0
race,Caucasian,41,4,0,0.11500079151768931,0
race,Caucasian,26,1,1,0.09605028928128097,0
race,Caucasian,26,2,1,0.17925856271922494,0
race,Caucasian,26,3,1,0.22893789884629193,0
race,Caucasian,26,4,1,0.3657533982665129,0
race,Caucasian,26,1,0,0.07950498775578597,0
race,Caucasian,26,2,0,0.10223055446545136,0
race,Caucasian,26,3,0,0.1427547465258826,0
race,Caucasian,26,4,0,0.23260979959094935,0
race,Caucasian,27,1,0,0.07978203738482426,0
race,Caucasian,27,2,0,0.11665013143053109,0
race,Caucasian,27,3,0,0.13842447761239896,0
race,Caucasian,27,4,0,0.2535940602396062,0
race,Caucasian,27,1,1,0.10994240511170805,0
race,Caucasian,27,2,1,0.1508151335162614,0
race,Caucasian,27,3,1,0.21168043062324965,0
race,Caucasian,27,4,1,0.32907370559981647,0
race,Caucasian,45,1,0,0.03433361496121974,0
race,Caucasian,45,2,0,0.055431608336471386,0
race,Caucasian,45,3,0,0.06024737004855864,0
race,Caucasian,45,4,0,0.1172658031684525,0
race,Caucasian,45,1,1,0.08331439759984217,0
race,Caucasian,45,2,1,0.06730479375074452,0
race,Caucasian,45,3,1,0.12074902243681154,0
race,Caucasian,45,4,1,0.16263511500147146,0
race,Caucasian,54,1,0,0.03309415797032038,0
race,Caucasian,54,2,0,0.049627923345742446,0
race,Caucasian,54,3,0,0.04412906536987799,0
race,Caucasian,54,4,0,0.09772010443024814,0
race,Caucasian,54,1,1,0.06936761619945156,0
race,Caucasian,54,2,1,0.04742587317756678,0
race,Caucasian,54,3,1,0.04742587317756678,0
race,Caucasian,54,4,1,0.15521497520092667,0
race,Caucasian,31,1,0,0.0929209255001447,0
race,Caucasian,31,2,0,0.13771663368191273,0
race,Caucasian,31,3,0,0.1404996737424434,0
race,Caucasian,31,4,0,0.2694205882507043,0
race,Caucasian,31,1,1,0.15063128428129693,0
race,Caucasian,31,2,1,0.14997520877952983,0
race,Caucasian,31,3,1,0.2257223309311879,0
race,Caucasian,31,4,1,0.36176019480089555,0
race,Caucasian,35,1,0,0.08713196720805703,0
race,Caucasian,35,2,0,0.1231011967520411,0
race,Caucasian,35,3,0,0.1441936140913031,0
race,Caucasian,35,4,0,0.2694230901553546,0
race,Caucasian,35,1,1,0.13120635968055536,0
race,Caucasian,35,2,1,0.17598662084091984,0
race,Caucasian,35,3,1,0.24164853189576863,0
race,Caucasian,35,4,1,0.35383632609226323,0
race,Caucasian,55,1,0,0.028905551858241094,0
race,Caucasian,55,2,0,0.05144053876318275,0
race,Caucasian,55,3,0,0.05014406601321208,0
race,Caucasian,55,4,0,0.0950447178376543,0
race,Caucasian,55,1,1,0.11920292202211755,0
race,Caucasian,55,2,1,0.03761265210574171,0
race,Caucasian,55,3,1,0.07135155612575036,0
race,Caucasian,55,4,1,0.11920292202211755,0
race,Caucasian,62,1,0,0.03378085177096253,0
race,Caucasian,62,2,0,0.04547976249499326,0
race,Caucasian,62,3,0,0.05801021958483567,0
race,Caucasian,62,4,0,0.09826452134595219,0
race,Caucasian,62,1,1,0.11920292202211755,0
race,Caucasian,62,2,1,0.04742587317756678,0
race,Caucasian,62,4,1,0.21902858825403593,0
race,Caucasian,52,1,0,0.03321813959825505,0
race,Caucasian,52,2,0,0.04663425909167856,0
race,Caucasian,52,3,0,0.054789993630101445,0
race,Caucasian,52,4,0,0.10202043268111442,0
race,Caucasian,52,1,1,0.19407217169605634,0
race,Caucasian,52,2,1,0.09527723907393397,0
