Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
sex,female,0.2,0.3,0.0,2,4
sex,male,0.2,0.3,0.3333333333333333,3,4
sex,male,0.3,0.4,1.0,1,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,0.0016233766233766235,2464,1
sex,female,0.3,0.4,0.0009578544061302681,1044,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,0.0,1,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,0.0,1,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,0.0005091649694501018,1964,1
sex,female,0.4,0.5,0.0032967032967032967,910,1
sex,male,0.4,0.5,0.0,1,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,0.0,1,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,0.0031236055332440876,2241,1
sex,female,0.5,0.6,0.004152823920265781,1204,1
sex,male,0.5,0.6,0.0,1,2
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,0.0,1,0
sex,male,0.6,0.7,0.008337965536409116,1799,1
sex,female,0.6,0.7,0.003740648379052369,802,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,0.004241281809613572,2122,1
sex,female,0.7,0.8,0.004469273743016759,895,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,0.0,1,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,0.011083123425692695,1985,1
sex,female,0.8,0.9,0.006361323155216285,786,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,0.04104347826086956,2875,1
sex,female,0.9,1.0,0.027860696517412936,1005,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,0.0,1,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
