Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.8,0.9,0.023613963039014373,974,1
race,African-American,0.8,0.9,0.04918032786885246,976,2
race,Caucasian,0.8,0.9,0.03662109375,4096,2
race,Other,0.8,0.9,0.0,77,2
race,Caucasian,0.8,0.9,0.04079198473282443,4192,3
race,African-American,0.8,0.9,0.02054794520547945,1022,3
race,Other,0.8,0.9,0.0,103,3
race,Caucasian,0.8,0.9,0.03472389679286231,4147,4
race,Other,0.8,0.9,0.03333333333333333,90,4
race,African-American,0.8,0.9,0.022179363548698167,1037,4
race,African-American,0.9,1.0,0.0884450784593438,701,0
race,Caucasian,0.9,1.0,0.09659746251441753,3468,0
race,Other,0.9,1.0,0.0,21,0
race,Caucasian,0.9,1.0,0.09700866648029075,3577,1
race,Other,0.9,1.0,0.1,40,1
race,African-American,0.9,1.0,0.1268357810413885,749,1
race,African-American,0.9,1.0,0.10354223433242507,734,2
race,Caucasian,0.9,1.0,0.08979924036896364,3686,2
race,Other,0.9,1.0,0.034482758620689655,29,2
race,Caucasian,0.9,1.0,0.09112271540469974,3830,3
race,African-American,0.9,1.0,0.09461235216819974,761,3
race,Other,0.9,1.0,0.03125,32,3
race,Caucasian,0.9,1.0,0.09056501757231684,3699,4
race,Other,0.9,1.0,0.08108108108108109,37,4
race,African-American,0.9,1.0,0.08695652173913043,782,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,0.0,916,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,male,0.3,0.4,0.0009976720984369804,3007,0
sex,female,0.3,0.4,0.0011918951132300357,839,0
sex,male,0.3,0.4,0.0007288629737609329,2744,1
sex,female,0.3,0.4,0.0,840,1
sex,male,0.3,0.4,0.00031466331025802394,3178,2
sex,female,0.3,0.4,0.0,869,2
sex,male,0.3,0.4,0.00036683785766691124,2726,3
sex,female,0.3,0.4,0.0,837,3
sex,female,0.3,0.4,0.0011160714285714285,896,4
sex,male,0.3,0.4,0.001266624445851805,3158,4
sex,male,0.4,0.5,0.002939846223428313,4422,0
sex,female,0.4,0.5,0.004906771344455349,2038,0
sex,male,0.4,0.5,0.0021181952976064393,4721,1
sex,female,0.4,0.5,0.004622496147919877,1947,1
sex,male,0.4,0.5,0.003503709810387469,4852,2
sex,female,0.4,0.5,0.001597444089456869,1878,2
sex,male,0.4,0.5,0.0016701461377870565,4790,3
sex,female,0.4,0.5,0.003564154786150713,1964,3
sex,female,0.4,0.5,0.002318840579710145,1725,4
sex,male,0.4,0.5,0.002224694104560623,4495,4
sex,male,0.5,0.6,0.004873591227535791,3283,0
sex,female,0.5,0.6,0.005189028910303929,1349,0
sex,male,0.5,0.6,0.0037294878170064643,4022,1
sex,female,0.5,0.6,0.004739336492890996,1266,1
sex,male,0.5,0.6,0.007956104252400549,3645,2
sex,female,0.5,0.6,0.007120253164556962,1264,2
sex,male,0.5,0.6,0.005570291777188329,3770,3
sex,female,0.5,0.6,0.007731958762886598,1164,3
sex,female,0.5,0.6,0.004418262150220913,1358,4
sex,male,0.5,0.6,0.005467326217130955,3841,4
sex,male,0.6,0.7,0.010526315789473684,3325,0
sex,female,0.6,0.7,0.008009858287122612,1623,0
sex,male,0.6,0.7,0.00911854103343465,3290,1
sex,female,0.6,0.7,0.009440323668240054,1483,1
sex,male,0.6,0.7,0.0076994148444718205,3247,2
sex,female,0.6,0.7,0.015068493150684932,1460,2
sex,male,0.6,0.7,0.008732309545317675,3321,3
sex,female,0.6,0.7,0.01031636863823934,1454,3
sex,female,0.6,0.7,0.007398273736128237,1622,4
sex,male,0.6,0.7,0.008052028491793125,3229,4
sex,male,0.7,0.8,0.015024559375902918,3461,0
sex,female,0.7,0.8,0.015194147439504783,1777,0
sex,male,0.7,0.8,0.014970059880239521,3340,1
sex,female,0.7,0.8,0.016582914572864323,1990,1
sex,male,0.7,0.8,0.013975617008623252,3363,2
sex,female,0.7,0.8,0.01186178442496132,1939,2
sex,male,0.7,0.8,0.013822115384615384,3328,3
sex,female,0.7,0.8,0.01250625312656328,1999,3
sex,female,0.7,0.8,0.016474464579901153,1821,4
sex,male,0.7,0.8,0.016388557806912993,3356,4
sex,male,0.8,0.9,0.03866587957497048,3388,0
sex,female,0.8,0.9,0.03639618138424821,1676,0
sex,male,0.8,0.9,0.03373702422145329,3468,1
sex,female,0.8,0.9,0.03303964757709251,1816,1
sex,male,0.8,0.9,0.038588094525874965,3343,2
sex,female,0.8,0.9,0.03820598006644518,1806,2
sex,male,0.8,0.9,0.03740157480314961,3556,3
sex,female,0.8,0.9,0.033503691084611015,1761,3
sex,female,0.8,0.9,0.038939967550027044,1849,4
sex,male,0.8,0.9,0.028613138686131388,3425,4
sex,male,0.9,1.0,0.0897672700406354,2707,0
sex,female,0.9,1.0,0.10384356035064059,1483,0
sex,male,0.9,1.0,0.10850542527126357,2857,1
sex,female,0.9,1.0,0.09012591119946985,1509,1
sex,male,0.9,1.0,0.09270833333333334,2880,2
sex,female,0.9,1.0,0.08986615678776291,1569,2
sex,male,0.9,1.0,0.09296320206584893,3098,3
sex,female,0.9,1.0,0.08786885245901639,1525,3
sex,female,0.9,1.0,0.0807061790668348,1586,4
sex,male,0.9,1.0,0.09481582537517053,2932,4
