Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,27,4,1,0.01798620996209156,0
race,Caucasian,38,4,0,0.01798620996209156,0
race,Caucasian,30,4,0,0.06153833505392529,0
race,Caucasian,52,4,1,0.04742587317756678,0
race,Caucasian,52,3,0,0.11920292202211755,0
race,Caucasian,43,4,0,0.01798620996209156,0
race,Caucasian,31,4,0,0.06153833505392529,0
race,Caucasian,63,2,0,0.04742587317756678,0
race,Caucasian,45,3,0,0.11920292202211755,0
race,Caucasian,45,4,0,0.04742587317756678,0
race,Caucasian,44,4,0,0.04742587317756678,0
race,Caucasian,19,4,0,0.2689414213699951,0
race,Caucasian,19,4,1,0.5,0
race,Caucasian,35,2,0,0.11920292202211755,0
race,Caucasian,35,4,0,0.10768671515728225,0
race,Caucasian,36,4,0,0.04742587317756678,0
race,Caucasian,55,3,0,0.04742587317756678,0
race,Caucasian,69,4,0,0.04742587317756678,0
race,Other,34,4,0,0.01798620996209156,0
race,Other,33,4,0,0.012339530443188206,0
race,Other,38,4,0,0.04742587317756678,0
race,Other,27,4,0,0.027799431033916633,0
race,Other,20,4,0,0.08331439759984216,0
race,Other,31,4,0,0.04742587317756678,0
race,Other,22,4,0,0.04742587317756678,0
race,Other,25,3,0,0.04742587317756678,0
race,Other,25,4,0,0.0066928509242848554,0
race,Other,29,2,0,0.11920292202211755,0
race,Other,39,3,1,0.11920292202211755,0
race,Other,37,4,0,0.2689414213699951,0
race,Other,35,3,0,0.04742587317756678,0
race,Other,23,4,0,0.11920292202211755,0
race,Other,45,4,0,0.012339530443188206,0
race,Other,18,4,0,0.2689414213699951,0
race,Other,32,4,0,0.04742587317756678,0
race,Other,40,4,0,0.0066928509242848554,0
sex,male,48,4,0,0.04344940177189798,0
sex,male,42,3,0,0.0066928509242848554,0
sex,male,42,4,0,0.09262150466235339,0
sex,male,19,3,0,0.2689414213699951,0
sex,male,19,4,0,0.2114265415800637,0
sex,male,19,4,1,0.5,0
sex,male,31,4,0,0.06645395296985288,0
sex,male,29,2,0,0.08331439759984216,0
sex,male,29,4,0,0.03761265210574171,0
sex,male,24,3,0,0.01798620996209156,0
sex,male,24,4,0,0.03622633835436813,0
sex,male,39,4,0,0.03976227250800842,0
sex,male,39,3,1,0.11920292202211755,0
sex,male,39,4,1,0.04742587317756678,0
sex,male,26,2,0,0.04742587317756678,0
sex,male,26,3,0,0.04742587317756678,0
sex,male,26,4,0,0.09500779937448484,0
sex,male,27,3,0,0.11920292202211755,0
sex,male,27,4,0,0.07483483241712251,0
sex,male,27,4,1,0.03761265210574171,0
sex,male,55,3,0,0.03270604156982917,0
sex,male,35,2,0,0.04742587317756678,0
sex,male,35,3,0,0.04742587317756678,0
sex,male,35,4,0,0.14932656421767593,0
sex,male,34,3,0,0.04742587317756678,0
sex,male,34,4,0,0.028632739344500974,0
sex,male,34,4,1,0.2689414213699951,0
sex,male,40,3,0,0.11920292202211755,0
sex,male,40,4,0,0.016876106487605336,0
sex,male,18,3,0,0.2689414213699951,0
sex,male,18,4,0,0.28927144119052695,0
sex,male,18,2,1,0.2689414213699951,0
sex,male,18,3,1,0.2689414213699951,0
sex,male,53,4,0,0.027799431033916633,0
sex,male,33,4,0,0.04127446452281413,0
sex,male,41,4,0,0.04742587317756678,0
sex,male,41,4,1,0.5,0
sex,male,32,3,0,0.04742587317756678,0
sex,male,32,4,0,0.0363578344348743,0
sex,male,25,3,0,0.05801021958483567,0
sex,male,25,4,0,0.0377463490537245,0
sex,male,25,4,1,0.21902858825403593,0
sex,male,23,2,0,0.2689414213699951,0
sex,male,23,4,0,0.1865028336938596,0
sex,male,23,4,1,0.24613528134807838,0
sex,male,20,2,0,0.16911575513807675,0
sex,male,20,3,0,0.19407217169605634,0
sex,male,20,4,0,0.1755674015520132,0
sex,male,20,4,1,0.11920292202211755,0
sex,male,49,4,1,0.2689414213699951,0
sex,male,49,4,0,0.12199755536078667,0
sex,male,56,4,0,0.050650303780966854,0
sex,male,47,4,0,0.014221756949489324,0
sex,male,47,4,1,0.2689414213699951,0
sex,male,37,3,0,0.04742587317756678,0
sex,male,37,4,0,0.14224089777279186,0
sex,male,45,3,0,0.11920292202211755,0
sex,male,45,4,0,0.05474949801171164,0
sex,male,54,3,0,0.04742587317756678,0
sex,male,54,4,0,0.03270604156982917,0
sex,male,54,4,1,0.04742587317756678,0
sex,male,50,2,0,0.11920292202211755,0
sex,male,50,3,0,0.04742587317756678,0
sex,male,50,4,0,0.011210194539407536,0
sex,male,46,3,0,0.11920292202211755,0
sex,male,46,4,0,0.012339530443188206,0
sex,male,46,3,1,0.04742587317756678,0
sex,male,46,4,1,0.2689414213699951,0
sex,male,21,2,0,0.11920292202211753,0
sex,male,21,3,0,0.16911575513807675,0
sex,male,21,4,0,0.17474974248499384,0
sex,male,21,4,1,0.29604811446403756,0
sex,male,30,4,0,0.022892820498004094,0
sex,male,30,4,1,0.11920292202211755,0
sex,male,36,2,0,0.04742587317756678,0
sex,male,36,4,0,0.15818364727378095,0
sex,male,22,2,0,0.2689414213699951,0
sex,male,22,4,0,0.20803061719528676,0
sex,male,28,3,0,0.04742587317756678,0
sex,male,28,4,0,0.05372826048529132,0
sex,male,43,4,0,0.09544484442180506,0
sex,male,44,4,0,0.11145116816988448,0
sex,male,38,3,0,0.08331439759984216,0
sex,male,38,4,0,0.01798620996209156,0
sex,male,38,4,1,0.2689414213699951,0
sex,male,62,4,0,0.11920292202211755,0
sex,male,52,4,1,0.04742587317756678,0
sex,male,52,3,0,0.11920292202211755,0
sex,male,66,4,0,0.11920292202211755,0
sex,male,58,4,0,0.04742587317756678,0
sex,male,51,4,0,0.04742587317756678,0
sex,male,69,4,0,0.04742587317756678,0
sex,male,59,4,0,0.04742587317756678,0
sex,female,29,4,0,0.04742587317756678,0
sex,female,58,4,1,0.01798620996209156,0
sex,female,58,4,0,0.0066928509242848554,0
sex,female,25,4,1,0.2689414213699951,0
sex,female,25,4,0,0.11920292202211755,0
sex,female,27,4,0,0.04742587317756678,0
sex,female,38,4,0,0.03270604156982917,0
sex,female,21,3,0,0.11920292202211755,0
sex,female,21,4,0,0.3096014610110588,0
sex,female,21,4,1,0.19407217169605634,0
sex,female,51,2,0,0.04742587317756678,0
sex,female,28,4,0,0.01798620996209156,0
sex,female,23,4,0,0.5,0
sex,female,23,4,1,0.11920292202211755,0
sex,female,34,3,0,0.04742587317756678,0
sex,female,34,4,0,0.04742587317756678,0
sex,female,22,2,0,0.2689414213699951,0
sex,female,22,4,0,0.04742587317756678,0
sex,female,54,3,0,0.04742587317756678,0
sex,female,39,2,0,0.04742587317756678,0
sex,female,39,4,0,0.5,0
sex,female,26,4,0,0.04742587317756678,0
sex,female,36,4,0,0.03270604156982917,0
sex,female,50,4,0,0.01798620996209156,0
sex,female,47,4,0,0.0066928509242848554,0
sex,female,42,2,0,0.04742587317756678,0
sex,female,42,4,0,0.01798620996209156,0
sex,female,30,4,0,0.06859456599210455,0
sex,female,31,4,0,0.11920292202211755,0
sex,female,37,4,0,0.04742587317756678,0
sex,female,32,4,0,0.01798620996209156,0
sex,female,43,4,0,0.04742587317756678,0
sex,female,63,2,0,0.04742587317756678,0
sex,female,19,4,0,0.2689414213699951,0
sex,female,35,2,0,0.11920292202211755,0
sex,female,20,3,0,0.11920292202211755,0
sex,female,20,4,0,0.04742587317756678,0
sex,female,40,4,0,0.01798620996209156,0
sex,female,18,4,0,0.7310585786300049,0
sex,female,52,3,0,0.04742587317756678,0
race,Other,40,4,0,0.03270604156982917,1
race,Other,34,4,0,0.04742587317756678,1
race,Other,27,4,0,0.04742587317756678,1
race,Other,22,4,0,0.04742587317756678,1
race,Other,35,4,0,0.0066928509242848554,1
race,Other,26,4,0,0.04742587317756678,1
race,Other,43,4,0,0.06859456599210455,1
race,Other,43,4,1,0.01798620996209156,1
race,Other,20,4,0,0.08331439759984216,1
race,Other,18,4,0,0.11920292202211755,1
race,Other,25,4,0,0.11920292202211755,1
race,Caucasian,28,4,0,0.027799431033916633,1
race,Caucasian,50,2,0,0.04742587317756678,1
race,Caucasian,50,4,0,0.04046704821764638,1
race,Caucasian,23,4,0,0.08546401800210889,1
race,Caucasian,23,4,1,0.04742587317756678,1
race,Caucasian,43,2,0,0.01798620996209156,1
race,Caucasian,43,4,0,0.07995311752986237,1
race,Caucasian,43,4,1,0.2689414213699951,1
race,Caucasian,42,4,0,0.03270604156982917,1
race,Caucasian,48,4,0,0.01798620996209156,1
race,Caucasian,20,3,0,0.11920292202211755,1
race,Caucasian,20,4,0,0.15818364727378095,1
race,Caucasian,55,4,0,0.020270525008712164,1
race,Caucasian,25,3,0,0.01798620996209156,1
race,Caucasian,25,4,0,0.03761265210574171,1
race,Caucasian,35,4,0,0.027503403440720303,1
race,Caucasian,31,2,0,0.04742587317756678,1
race,Caucasian,31,4,0,0.03270604156982917,1
race,Caucasian,31,4,1,0.01798620996209156,1
race,Caucasian,45,4,1,0.2689414213699951,1
race,Caucasian,45,4,0,0.01798620996209156,1
race,Caucasian,22,4,0,0.06644494558983782,1
race,Caucasian,22,2,1,0.11920292202211755,1
race,Caucasian,34,3,0,0.01798620996209156,1
race,Caucasian,34,4,0,0.04742587317756678,1
race,Caucasian,37,3,0,0.0066928509242848554,1
race,Caucasian,37,4,0,0.04742587317756678,1
race,Caucasian,19,4,1,0.5,1
race,Caucasian,19,3,0,0.11920292202211755,1
race,Caucasian,19,4,0,0.09527723907393397,1
race,Caucasian,44,2,0,0.11920292202211755,1
race,Caucasian,44,4,0,0.03270604156982917,1
race,Caucasian,18,4,0,0.19645792930545047,1
race,Caucasian,21,2,0,0.11920292202211755,1
race,Caucasian,21,4,0,0.11920292202211755,1
race,Caucasian,21,4,1,0.19407217169605634,1
race,Caucasian,30,4,0,0.12425622716834801,1
race,Caucasian,41,4,0,0.01798620996209156,1
race,Caucasian,51,4,0,0.08526158885848457,1
race,Caucasian,47,4,1,0.0066928509242848554,1
race,Caucasian,47,4,0,0.03270604156982917,1
race,Caucasian,26,2,0,0.04742587317756678,1
race,Caucasian,26,4,0,0.03761265210574171,1
race,Caucasian,27,2,0,0.04742587317756678,1
race,Caucasian,27,4,0,0.027503403440720303,1
race,Caucasian,46,4,0,0.07161895002171598,1
race,Caucasian,24,2,0,0.01798620996209156,1
race,Caucasian,24,4,0,0.01798620996209156,1
race,Caucasian,39,2,0,0.04742587317756678,1
race,Caucasian,53,2,0,0.11920292202211755,1
race,Caucasian,38,4,0,0.04742587317756678,1
race,Caucasian,29,2,0,0.11920292202211755,1
race,Caucasian,29,4,0,0.07135155612575036,1
race,Caucasian,32,2,0,0.01798620996209156,1
race,Caucasian,32,4,0,0.01798620996209156,1
race,Caucasian,49,4,0,0.2689414213699951,1
race,Caucasian,40,4,0,0.04742587317756678,1
race,Caucasian,54,4,0,0.0066928509242848554,1
race,Caucasian,61,4,0,0.01798620996209156,1
race,African-American,31,4,0,0.0366514064300203,1
race,African-American,28,2,0,0.04742587317756678,1
race,African-American,28,4,0,0.10278878478062596,1
race,African-American,21,2,0,0.11920292202211755,1
race,African-American,21,3,0,0.11920292202211755,1
race,African-American,21,4,0,0.10125865981097985,1
race,African-American,21,2,1,0.11920292202211755,1
race,African-American,21,4,1,0.5,1
race,African-American,46,2,0,0.04742587317756678,1
race,African-American,46,3,0,0.04742587317756678,1
race,African-American,46,4,0,0.04742587317756678,1
race,African-American,20,2,0,0.11920292202211755,1
race,African-American,20,3,0,0.11920292202211755,1
race,African-American,20,4,0,0.22845552390654006,1
race,African-American,20,3,1,0.11920292202211755,1
race,African-American,26,2,0,0.04742587317756678,1
race,African-American,26,4,0,0.06224828679621356,1
race,African-American,26,4,1,0.11920292202211755,1
race,African-American,27,4,0,0.0868383294818369,1
race,African-American,30,3,0,0.04742587317756678,1
race,African-American,30,4,0,0.036357834434874295,1
race,African-American,23,2,0,0.06859456599210455,1
race,African-American,23,3,0,0.04742587317756678,1
race,African-American,23,4,0,0.14147762216592522,1
race,African-American,23,4,1,0.2689414213699951,1
race,African-American,22,2,0,0.11920292202211753,1
race,African-American,22,4,0,0.13342398901087066,1
race,African-American,22,4,1,0.08331439759984216,1
race,African-American,35,4,0,0.029762075248281644,1
race,African-American,18,3,0,0.11920292202211755,1
race,African-American,18,4,0,0.08331439759984216,1
race,African-American,18,4,1,0.08331439759984216,1
race,African-American,19,3,0,0.11920292202211755,1
race,African-American,19,4,0,0.07135155612575038,1
race,African-American,50,4,0,0.03270604156982917,1
race,African-American,50,4,1,0.01798620996209156,1
race,African-American,37,4,0,0.04742587317756678,1
race,African-American,37,4,1,0.01798620996209156,1
race,African-American,47,4,0,0.11145116816988448,1
race,African-American,29,2,0,0.03270604156982917,1
race,African-American,29,3,0,0.04742587317756678,1
race,African-American,29,4,0,0.15082373146991213,1
race,African-American,29,4,1,0.11920292202211755,1
race,African-American,51,2,0,0.04742587317756678,1
race,African-American,51,4,0,0.15818364727378095,1
race,African-American,53,2,0,0.04742587317756678,1
race,African-American,53,3,0,0.04742587317756678,1
race,African-American,49,2,0,0.04742587317756678,1
race,African-American,49,4,0,0.06153833505392529,1
race,African-American,49,4,1,0.2689414213699951,1
race,African-American,58,4,0,0.18528968423402725,1
race,African-American,32,2,0,0.04742587317756678,1
race,African-American,32,4,0,0.05065030378096686,1
race,African-American,32,4,1,0.11920292202211755,1
race,African-American,24,4,0,0.03761265210574171,1
race,African-American,24,4,1,0.2689414213699951,1
race,African-American,25,2,0,0.11920292202211755,1
race,African-American,25,3,0,0.04742587317756678,1
race,African-American,25,4,0,0.07700915120831484,1
race,African-American,25,4,1,0.11920292202211755,1
race,African-American,33,4,0,0.03082381506352805,1
race,African-American,52,4,0,0.2689414213699951,1
race,African-American,43,3,0,0.04742587317756678,1
race,African-American,43,4,0,0.0629478864732012,1
race,African-American,45,4,0,0.04742587317756678,1
race,African-American,54,4,0,0.2689414213699951,1
race,African-American,56,3,0,0.01798620996209156,1
race,African-American,56,4,0,0.11920292202211755,1
race,African-American,39,4,0,0.03270604156982917,1
race,African-American,41,4,0,0.09544484442180506,1
race,African-American,34,4,1,0.04742587317756678,1
race,African-American,34,2,0,0.04742587317756678,1
race,African-American,34,4,0,0.10768671515728225,1
race,African-American,44,4,1,0.2689414213699951,1
race,African-American,44,4,0,0.01798620996209156,1
race,African-American,42,4,0,0.029882701810377492,1
race,African-American,38,4,0,0.06153833505392529,1
race,African-American,59,4,0,0.01798620996209156,1
race,African-American,48,4,1,0.01798620996209156,1
race,African-American,48,4,0,0.01798620996209156,1
race,African-American,55,4,0,0.01798620996209156,1
race,African-American,36,4,0,0.08808492861793625,1
race,African-American,40,4,0,0.15818364727378095,1
race,African-American,62,4,0,0.04742587317756678,1
race,Hispanic,55,4,0,0.04742587317756678,1
race,Hispanic,49,4,0,0.014221756949489323,1
race,Hispanic,46,3,0,0.0066928509242848554,1
race,Hispanic,18,2,1,0.11920292202211755,1
race,Hispanic,22,4,0,0.5,1
race,Hispanic,42,4,0,0.11920292202211755,1
race,Hispanic,19,4,0,0.15818364727378095,1
race,Hispanic,23,3,0,0.11920292202211755,1
race,Hispanic,23,4,0,0.11920292202211755,1
race,Hispanic,31,4,0,0.027799431033916633,1
race,Hispanic,24,4,0,0.04742587317756678,1
race,Hispanic,37,4,0,0.0066928509242848554,1
race,Hispanic,45,4,0,0.0066928509242848554,1
race,Hispanic,35,4,0,0.15818364727378095,1
race,Hispanic,28,4,0,0.01798620996209156,1
race,Hispanic,32,4,1,0.2689414213699951,1
race,Hispanic,27,4,0,0.04742587317756678,1
race,Hispanic,33,4,0,0.04742587317756678,1
race,Hispanic,20,4,0,0.04742587317756678,1
sex,male,40,4,0,0.09544484442180506,1
sex,male,28,2,0,0.04742587317756678,1
sex,male,28,4,0,0.05803083842703294,1
sex,male,50,4,0,0.03658654489373778,1
sex,male,31,4,0,0.03378085177096253,1
sex,male,31,4,1,0.01798620996209156,1
sex,male,23,2,0,0.06859456599210455,1
sex,male,23,3,0,0.11920292202211755,1
sex,male,23,4,0,0.1318512458012354,1
sex,male,23,4,1,0.15818364727378095,1
sex,male,21,2,0,0.11920292202211755,1
sex,male,21,4,0,0.1032524667233285,1
sex,male,21,2,1,0.11920292202211755,1
sex,male,21,4,1,0.29604811446403756,1
sex,male,46,2,0,0.04742587317756678,1
sex,male,46,3,0,0.02705936205092582,1
sex,male,46,4,0,0.059656108547624175,1
sex,male,43,2,0,0.01798620996209156,1
sex,male,43,3,0,0.04742587317756678,1
sex,male,43,4,0,0.06795594631972571,1
sex,male,43,4,1,0.14346381566604333,1
sex,male,20,2,0,0.11920292202211755,1
sex,male,20,3,0,0.11920292202211753,1
sex,male,20,4,0,0.18058596769777183,1
sex,male,26,4,0,0.054181985188026076,1
sex,male,26,4,1,0.11920292202211755,1
sex,male,27,2,0,0.04742587317756678,1
sex,male,27,4,0,0.07849740742057507,1
sex,male,22,2,0,0.11920292202211753,1
sex,male,22,4,0,0.13775205122986992,1
sex,male,22,2,1,0.11920292202211755,1
sex,male,22,4,1,0.11920292202211755,1
sex,male,55,4,0,0.02524473163315897,1
sex,male,42,4,0,0.04606791159337758,1
sex,male,48,4,0,0.01798620996209156,1
sex,male,48,4,1,0.01798620996209156,1
sex,male,35,4,0,0.04928344407956375,1
sex,male,30,4,0,0.07882378162608168,1
sex,male,18,3,0,0.11920292202211755,1
sex,male,18,4,0,0.15874341873691436,1
sex,male,18,2,1,0.11920292202211755,1
sex,male,18,4,1,0.08331439759984216,1
sex,male,19,3,0,0.11920292202211755,1
sex,male,19,4,0,0.09366439532035145,1
sex,male,19,4,1,0.5,1
sex,male,37,3,0,0.0066928509242848554,1
sex,male,37,4,0,0.0372426176142463,1
sex,male,37,4,1,0.01798620996209156,1
sex,male,25,2,0,0.11920292202211755,1
sex,male,25,3,0,0.01798620996209156,1
sex,male,25,4,0,0.07806002560690271,1
sex,male,25,4,1,0.11920292202211755,1
sex,male,49,2,0,0.04742587317756678,1
sex,male,49,4,0,0.0628364625596869,1
sex,male,49,4,1,0.2689414213699951,1
sex,male,47,4,0,0.07995311752986237,1
sex,male,47,4,1,0.0066928509242848554,1
sex,male,45,4,1,0.2689414213699951,1
sex,male,45,4,0,0.025917204527615516,1
sex,male,29,2,0,0.06153833505392529,1
sex,male,29,3,0,0.04742587317756678,1
sex,male,29,4,0,0.09140136214781742,1
sex,male,29,4,1,0.11920292202211755,1
sex,male,51,2,0,0.04742587317756678,1
sex,male,51,4,0,0.10956894166358337,1
sex,male,53,2,0,0.08331439759984216,1
sex,male,34,2,0,0.04742587317756678,1
sex,male,34,3,0,0.01798620996209156,1
sex,male,34,4,0,0.08358237836539607,1
sex,male,34,4,1,0.04742587317756678,1
sex,male,58,4,0,0.18528968423402725,1
sex,male,44,2,0,0.11920292202211755,1
sex,male,44,4,0,0.027799431033916633,1
sex,male,44,4,1,0.2689414213699951,1
sex,male,24,2,0,0.01798620996209156,1
sex,male,24,4,0,0.0340442080796235,1
sex,male,24,4,1,0.2689414213699951,1
sex,male,32,4,1,0.19407217169605634,1
sex,male,32,2,0,0.03761265210574171,1
sex,male,32,4,0,0.050650303780966854,1
sex,male,33,4,0,0.04153794053447173,1
sex,male,52,4,0,0.2689414213699951,1
sex,male,41,4,0,0.07995311752986237,1
sex,male,54,4,0,0.18152523122142503,1
sex,male,56,3,0,0.01798620996209156,1
sex,male,56,4,0,0.11920292202211755,1
sex,male,39,2,0,0.04742587317756678,1
sex,male,39,4,0,0.01798620996209156,1
sex,male,38,4,0,0.05801021958483567,1
sex,male,59,4,0,0.01798620996209156,1
sex,male,61,4,0,0.01798620996209156,1
sex,male,36,4,0,0.08808492861793625,1
sex,male,62,4,0,0.04742587317756678,1
sex,female,30,3,0,0.04742587317756678,1
sex,female,30,4,0,0.040065957373697975,1
sex,female,23,3,0,0.04742587317756678,1
sex,female,23,4,0,0.04742587317756678,1
sex,female,21,3,0,0.11920292202211755,1
sex,female,20,3,0,0.11920292202211755,1
sex,female,20,4,0,0.04742587317756678,1
sex,female,20,3,1,0.11920292202211755,1
sex,female,22,4,1,0.04742587317756678,1
sex,female,22,4,0,0.07135155612575036,1
sex,female,27,4,0,0.01798620996209156,1
sex,female,32,4,0,0.01798620996209156,1
sex,female,31,2,0,0.04742587317756678,1
sex,female,31,4,0,0.03270604156982917,1
sex,female,19,3,0,0.11920292202211755,1
sex,female,24,4,0,0.04742587317756678,1
sex,female,49,4,0,0.11920292202211755,1
sex,female,26,2,0,0.04742587317756678,1
sex,female,50,2,0,0.04742587317756678,1
sex,female,50,4,1,0.01798620996209156,1
sex,female,39,4,0,0.04742587317756678,1
sex,female,18,4,0,0.11920292202211755,1
sex,female,46,4,0,0.11920292202211755,1
sex,female,29,3,0,0.04742587317756678,1
sex,female,29,4,0,0.2689414213699951,1
sex,female,25,3,0,0.04742587317756678,1
sex,female,25,4,0,0.03270604156982917,1
sex,female,33,4,0,0.012339530443188206,1
