Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Hispanic,28,3,0,0.2966537738638804,0
race,Hispanic,45,4,0,0.3903428812118683,0
race,Hispanic,39,4,0,0.6163212282758842,0
race,Hispanic,36,4,0,0.327575716676606,0
race,Hispanic,32,4,0,0.34259162402848176,0
race,Hispanic,26,4,0,0.6865814478441216,0
race,Caucasian,39,2,0,0.26490415988077703,0
race,Caucasian,39,4,0,0.3391549274619892,0
race,Caucasian,40,3,0,0.3087506191740165,0
race,Caucasian,40,4,0,0.2588147392822305,0
race,Caucasian,25,4,1,0.763724822081301,0
race,Caucasian,25,3,0,0.3598931620677547,0
race,Caucasian,25,4,0,0.39157831541104315,0
race,Caucasian,53,4,0,0.27162719509555333,0
race,Caucasian,41,4,0,0.3985235308049627,0
race,Caucasian,41,4,1,0.6847322181330492,0
race,Caucasian,18,2,1,0.577006271507568,0
race,Caucasian,18,4,0,0.686867977118863,0
race,Caucasian,34,3,0,0.29838825332601837,0
race,Caucasian,34,4,0,0.3084031990147858,0
race,Caucasian,32,4,0,0.4661397897155606,0
race,Caucasian,21,2,0,0.5121076249163485,0
race,Caucasian,21,3,0,0.5121076249163485,0
race,Caucasian,21,4,0,0.5902529169340611,0
race,Caucasian,21,4,1,0.5738404573512146,0
race,Caucasian,26,4,0,0.35827520027129484,0
race,Caucasian,51,2,0,0.3194355606731496,0
race,Caucasian,24,3,0,0.22797729961504035,0
race,Caucasian,24,4,0,0.31550408655633083,0
race,Caucasian,49,4,1,0.6840568562529901,0
race,Caucasian,49,4,0,0.27162719509555333,0
race,Caucasian,56,4,0,0.3327661113038941,0
race,Caucasian,48,4,0,0.2754033940048698,0
race,Caucasian,37,3,0,0.29838825332601837,0
race,Caucasian,37,4,0,0.3108567947835289,0
race,Caucasian,20,2,0,0.44625200605420556,0
race,Caucasian,20,3,0,0.5141334248352921,0
race,Caucasian,20,4,0,0.6680065864213867,0
race,Caucasian,20,4,1,0.5723165626727416,0
race,Caucasian,54,3,0,0.2816462066033977,0
race,Caucasian,54,4,1,0.3161079163663049,0
race,Caucasian,46,4,0,0.20147240127947424,0
race,Caucasian,46,3,1,0.26490415988077703,0
race,Caucasian,28,4,0,0.5428044594697718,0
race,Caucasian,50,2,0,0.3903428812118683,0
race,Caucasian,50,3,0,0.3194355606731496,0
race,Caucasian,50,4,0,0.21805277690945912,0
race,Caucasian,23,4,0,0.32393477310014895,0
race,Caucasian,58,4,0,0.2308779904077288,0
race,Caucasian,29,4,0,0.4004880467712948,0
race,Caucasian,47,4,0,0.26411998190830627,0
race,Caucasian,42,3,0,0.20147240127947424,0
race,Caucasian,22,4,0,0.5234778382150403,0
race,Caucasian,33,4,0,0.3232585092539536,0
race,Caucasian,27,4,0,0.6504858327784608,0
race,Caucasian,27,4,1,0.35456845724857144,0
race,Caucasian,38,4,0,0.29357351247107194,0
race,Caucasian,30,4,0,0.3400055748358277,0
race,Caucasian,52,4,1,0.3194355606731496,0
race,Caucasian,52,3,0,0.3087506191740165,0
race,Caucasian,43,4,0,0.2763673920670919,0
race,Caucasian,31,4,0,0.3599841572222389,0
race,Caucasian,63,2,0,0.26490415988077703,0
race,Caucasian,45,3,0,0.3903428812118683,0
race,Caucasian,45,4,0,0.3903428812118683,0
race,Caucasian,44,4,0,0.3313627014390739,0
race,Caucasian,19,4,0,0.5887827852694957,0
race,Caucasian,19,4,1,0.8250789256728195,0
race,Caucasian,35,2,0,0.3903428812118683,0
race,Caucasian,35,4,0,0.42372958103656505,0
race,Caucasian,36,4,0,0.3922742809299366,0
race,Caucasian,55,3,0,0.29838825332601837,0
race,Caucasian,69,4,0,0.3985235308049627,0
race,Other,34,4,0,0.3194355606731496,0
race,Other,33,4,0,0.2499303273027463,0
race,Other,38,4,0,0.2664861922159321,0
race,Other,27,4,0,0.41964073934063895,0
race,Other,20,4,0,0.570804664635252,0
race,Other,31,4,0,0.367099805827177,0
race,Other,22,4,0,0.6190452306945369,0
race,Other,25,3,0,0.33233668726618026,0
race,Other,25,4,0,0.22940762417869828,0
race,Other,29,2,0,0.4283657610233753,0
race,Other,39,3,1,0.436017488209152,0
race,Other,37,4,0,0.6079881648740058,0
race,Other,35,3,0,0.3194355606731496,0
race,Other,23,4,0,0.37048260937814276,0
race,Other,45,4,0,0.22890087623730926,0
race,Other,18,4,0,0.6820680128089821,0
race,Other,32,4,0,0.32893960586163584,0
race,Other,40,4,0,0.20147240127947424,0
sex,male,48,4,0,0.3504884061645274,0
sex,male,42,3,0,0.20147240127947424,0
sex,male,42,4,0,0.3958239130886223,0
sex,male,19,3,0,0.5236498175668168,0
sex,male,19,4,0,0.6061007321755877,0
sex,male,19,4,1,0.8250789256728195,0
sex,male,31,4,0,0.4056118475256136,0
sex,male,29,2,0,0.3914671091359734,0
sex,male,29,4,0,0.3744850815819019,0
sex,male,24,3,0,0.22797729961504035,0
sex,male,24,4,0,0.3758377706900174,0
sex,male,39,4,0,0.3391549274619892,0
sex,male,39,3,1,0.436017488209152,0
sex,male,39,4,1,0.364309975286046,0
sex,male,26,2,0,0.3256111155562259,0
sex,male,26,3,0,0.35456845724857144,0
sex,male,26,4,0,0.44530116466344016,0
sex,male,27,3,0,0.40440605676746577,0
sex,male,27,4,0,0.43006900026467876,0
sex,male,27,4,1,0.4301316829660801,0
sex,male,55,3,0,0.2816462066033977,0
sex,male,35,2,0,0.26490415988077703,0
sex,male,35,3,0,0.3194355606731496,0
sex,male,35,4,0,0.520659584608349,0
sex,male,34,3,0,0.29838825332601837,0
sex,male,34,4,0,0.32117251215465936,0
sex,male,34,4,1,0.7144801054792193,0
sex,male,40,3,0,0.3087506191740165,0
sex,male,40,4,0,0.30982708033928746,0
sex,male,18,3,0,0.577006271507568,0
sex,male,18,4,0,0.6602348822867943,0
sex,male,18,2,1,0.577006271507568,0
sex,male,18,3,1,0.577006271507568,0
sex,male,53,4,0,0.32156714529692493,0
sex,male,33,4,0,0.31111677322184644,0
sex,male,41,4,0,0.3985235308049627,0
sex,male,41,4,1,0.6847322181330492,0
sex,male,32,3,0,0.34345257225737585,0
sex,male,32,4,0,0.35209384432257335,0
sex,male,25,3,0,0.3371941963163925,0
sex,male,25,4,0,0.38519152564427844,0
sex,male,25,4,1,0.573621479841759,0
sex,male,23,2,0,0.37048260937814276,0
sex,male,23,4,0,0.41875066659635646,0
sex,male,23,4,1,0.5829474160715609,0
sex,male,20,2,0,0.47205127655840934,0
sex,male,20,3,0,0.5055540037058638,0
sex,male,20,4,0,0.5839919609186608,0
sex,male,20,4,1,0.5723165626727416,0
sex,male,49,4,1,0.6840568562529901,0
sex,male,49,4,0,0.43338531979676437,0
sex,male,56,4,0,0.3286340878946622,0
sex,male,47,4,0,0.28255850816325406,0
sex,male,47,4,1,0.6795262161780341,0
sex,male,37,3,0,0.29838825332601837,0
sex,male,37,4,0,0.5098841699282459,0
sex,male,45,3,0,0.3903428812118683,0
sex,male,45,4,0,0.38207904768267614,0
sex,male,54,3,0,0.29838825332601837,0
sex,male,54,4,0,0.35497812007255236,0
sex,male,54,4,1,0.3161079163663049,0
sex,male,50,2,0,0.3903428812118683,0
sex,male,50,3,0,0.3194355606731496,0
sex,male,50,4,0,0.22397384087048122,0
sex,male,46,3,0,0.3903428812118683,0
sex,male,46,4,0,0.23318828058012564,0
sex,male,46,3,1,0.26490415988077703,0
sex,male,46,4,1,0.657681144839684,0
sex,male,21,2,0,0.5121076249163485,0
sex,male,21,3,0,0.5074976603895373,0
sex,male,21,4,0,0.5895063022573175,0
sex,male,21,4,1,0.7193686057495031,0
sex,male,30,4,0,0.33524734525801286,0
sex,male,30,4,1,0.6115524324912734,0
sex,male,36,2,0,0.26490415988077703,0
sex,male,36,4,0,0.5353271826785212,0
sex,male,22,2,0,0.5562163014181563,0
sex,male,22,4,0,0.6187688673849926,0
sex,male,28,3,0,0.2966537738638804,0
sex,male,28,4,0,0.40102601929976134,0
sex,male,44,4,0,0.43744299971140843,0
sex,male,43,4,0,0.46104059282541593,0
sex,male,38,3,0,0.3443655672689433,0
sex,male,38,4,0,0.2826003537833126,0
sex,male,38,4,1,0.7144801054792193,0
sex,male,62,4,0,0.5912099500647431,0
sex,male,52,4,1,0.3194355606731496,0
sex,male,52,3,0,0.3087506191740165,0
sex,male,66,4,0,0.6305594495607049,0
sex,male,58,4,0,0.31048390636889195,0
sex,male,51,4,0,0.3751375926524033,0
sex,male,69,4,0,0.3985235308049627,0
sex,male,59,4,0,0.44347004792917255,0
sex,female,30,4,0,0.38267331889250916,0
sex,female,58,4,1,0.3194355606731496,0
sex,female,58,4,0,0.2308779904077288,0
sex,female,25,4,1,0.763724822081301,0
sex,female,25,4,0,0.36521786688693797,0
sex,female,27,4,0,0.47502289252833996,0
sex,female,38,4,0,0.29296087644454083,0
sex,female,21,3,0,0.5121076249163485,0
sex,female,21,4,0,0.6986977441727805,0
sex,female,21,4,1,0.5738404573512146,0
sex,female,51,2,0,0.3194355606731496,0
sex,female,28,4,0,0.3038495209330704,0
sex,female,23,4,0,0.7163295794691091,0
sex,female,23,4,1,0.4339185486231693,0
sex,female,34,3,0,0.26490415988077703,0
sex,female,34,4,0,0.3313627014390739,0
sex,female,22,2,0,0.5887827852694957,0
sex,female,22,4,0,0.46133098542607454,0
sex,female,54,3,0,0.26490415988077703,0
sex,female,39,2,0,0.26490415988077703,0
sex,female,39,4,0,0.6163212282758842,0
sex,female,26,4,0,0.4211316489304586,0
sex,female,36,4,0,0.35992499880327133,0
sex,female,50,4,0,0.2664861922159321,0
sex,female,47,4,0,0.24885234954080052,0
sex,female,42,2,0,0.29838825332601837,0
sex,female,42,4,0,0.26490415988077703,0
sex,female,31,4,0,0.367099805827177,0
sex,female,37,4,0,0.37437388647578357,0
sex,female,32,4,0,0.33233668726618026,0
sex,female,43,4,0,0.5388709778806726,0
sex,female,63,2,0,0.26490415988077703,0
sex,female,19,4,0,0.633547489867137,0
sex,female,35,2,0,0.3903428812118683,0
sex,female,20,3,0,0.5141334248352921,0
sex,female,20,4,0,0.4874581898449107,0
sex,female,40,4,0,0.32120095922369346,0
sex,female,18,4,0,0.853066983270261,0
sex,female,52,3,0,0.26490415988077703,0
race,Other,40,4,0,0.29204015932038374,1
race,Other,34,4,0,0.3748558677990522,1
race,Other,27,4,0,0.6014930815854911,1
race,Other,22,4,0,0.3727559098251772,1
race,Other,35,4,0,0.1538028711822673,1
race,Other,26,4,0,0.5870855176048739,1
race,Other,43,4,0,0.4325488227210317,1
race,Other,43,4,1,0.2611388443038069,1
race,Other,20,4,0,0.5460095940310843,1
race,Other,18,4,0,0.545392672049106,1
race,Other,25,4,0,0.7337794609630832,1
race,Caucasian,28,4,0,0.37781897030794703,1
race,Caucasian,50,2,0,0.34214583801126097,1
race,Caucasian,50,4,0,0.34186888042064356,1
race,Caucasian,23,4,0,0.4672052936632283,1
race,Caucasian,23,4,1,0.5289757167550663,1
race,Caucasian,43,2,0,0.21383605566848113,1
race,Caucasian,43,4,0,0.4558108159364992,1
race,Caucasian,43,4,1,0.7757379565623355,1
race,Caucasian,42,4,0,0.32812077670451484,1
race,Caucasian,48,4,0,0.30541636311334686,1
race,Caucasian,20,3,0,0.44117518318035426,1
race,Caucasian,20,4,0,0.4870180615257535,1
race,Caucasian,55,4,0,0.2933630983736557,1
race,Caucasian,25,3,0,0.2519448544208458,1
race,Caucasian,25,4,0,0.3554892329265076,1
race,Caucasian,35,4,0,0.29308628895811717,1
race,Caucasian,31,2,0,0.3748558677990522,1
race,Caucasian,31,4,0,0.3284584465359214,1
race,Caucasian,31,4,1,0.21835264984022945,1
race,Caucasian,45,4,1,0.7757379565623355,1
race,Caucasian,45,4,0,0.34824348182932013,1
race,Caucasian,22,4,0,0.40795612716070334,1
race,Caucasian,22,2,1,0.522450996224535,1
race,Caucasian,34,3,0,0.20908453182632286,1
race,Caucasian,34,4,0,0.3315096443295688,1
race,Caucasian,37,3,0,0.16756943773278588,1
race,Caucasian,37,4,0,0.3354256032810141,1
race,Caucasian,19,4,1,0.8294452370339569,1
race,Caucasian,19,3,0,0.3665313535204585,1
race,Caucasian,19,4,0,0.5812179116289897,1
race,Caucasian,44,2,0,0.4156420335985941,1
race,Caucasian,44,4,0,0.24125955409420097,1
race,Caucasian,18,4,0,0.6029051247303328,1
race,Caucasian,21,2,0,0.525262000243111,1
race,Caucasian,21,4,0,0.44999174568118444,1
race,Caucasian,21,4,1,0.5840634560423136,1
race,Caucasian,30,4,0,0.4985088795565395,1
race,Caucasian,41,4,0,0.29636032271665214,1
race,Caucasian,51,4,0,0.37658331089533287,1
race,Caucasian,47,4,1,0.2812644382772124,1
race,Caucasian,47,4,0,0.2588293854038465,1
race,Caucasian,26,2,0,0.39172740217638174,1
race,Caucasian,26,4,0,0.37153984096160736,1
race,Caucasian,27,2,0,0.2774227871809879,1
race,Caucasian,27,4,0,0.31509334293515157,1
race,Caucasian,46,4,0,0.445452833035572,1
race,Caucasian,24,2,0,0.3384401470945393,1
race,Caucasian,24,4,0,0.2957746354882014,1
race,Caucasian,39,2,0,0.34468693940458417,1
race,Caucasian,53,2,0,0.4156420335985941,1
race,Caucasian,38,4,0,0.353123748530792,1
race,Caucasian,29,2,0,0.495374220630253,1
race,Caucasian,29,4,0,0.46439358383422297,1
race,Caucasian,32,2,0,0.1794060258744304,1
race,Caucasian,32,4,0,0.2853955912433836,1
race,Caucasian,49,4,0,0.7139898411972605,1
race,Caucasian,40,4,0,0.40972348730816294,1
race,Caucasian,54,4,0,0.1608498753113485,1
race,Caucasian,61,4,0,0.30399592629276406,1
race,African-American,31,4,0,0.3643871368155959,1
race,African-American,28,2,0,0.3518632186731461,1
race,African-American,28,4,0,0.5274058207842063,1
race,African-American,21,2,0,0.525262000243111,1
race,African-American,21,3,0,0.525262000243111,1
race,African-American,21,4,0,0.5212791592162231,1
race,African-American,21,2,1,0.525262000243111,1
race,African-American,21,4,1,0.7890941490010746,1
race,African-American,46,2,0,0.29599533876297607,1
race,African-American,46,3,0,0.37221868497350197,1
race,African-American,46,4,0,0.34214583801126097,1
race,African-American,20,3,0,0.6546309674870612,1
race,African-American,20,4,0,0.6362609676869468,1
race,African-American,20,3,1,0.5405474072576852,1
race,African-American,27,4,0,0.483598943554916,1
race,African-American,26,2,0,0.38229383204945366,1
race,African-American,26,4,0,0.44189774185631564,1
race,African-American,26,4,1,0.4307436828008226,1
race,African-American,29,2,0,0.31990210039500244,1
race,African-American,29,3,0,0.4061995460614779,1
race,African-American,29,4,0,0.5429880113097016,1
race,African-American,29,4,1,0.7285198695362796,1
race,African-American,23,2,0,0.3087843077888686,1
race,African-American,23,3,0,0.30718796478644333,1
race,African-American,23,4,0,0.4786593401411075,1
race,African-American,23,4,1,0.6514107776825806,1
race,African-American,22,2,0,0.483010544872914,1
race,African-American,22,4,0,0.5376831885209911,1
race,African-American,22,4,1,0.5943163693252848,1
race,African-American,35,4,0,0.3812085195587236,1
race,African-American,30,3,0,0.38904539190263926,1
race,African-American,30,4,0,0.4149440990762029,1
race,African-American,18,3,0,0.502817395642029,1
race,African-American,18,4,0,0.6108877740168188,1
race,African-American,18,4,1,0.6671366743043066,1
race,African-American,19,3,0,0.525262000243111,1
race,African-American,19,4,0,0.5297051029946438,1
race,African-American,50,4,0,0.35975483830366206,1
race,African-American,50,4,1,0.284898476598898,1
race,African-American,37,4,0,0.34671376839965157,1
race,African-American,37,4,1,0.46857897185144837,1
race,African-American,47,4,0,0.4529177552864722,1
race,African-American,51,2,0,0.34214583801126097,1
race,African-American,51,4,0,0.5375224941373383,1
race,African-American,53,2,0,0.3748558677990522,1
race,African-American,53,3,0,0.2948035177861827,1
race,African-American,49,2,0,0.34468693940458417,1
race,African-American,49,4,0,0.3886468323682984,1
race,African-American,49,4,1,0.7737712919783911,1
race,African-American,58,4,0,0.623532627283136,1
race,African-American,32,2,0,0.3206020518983672,1
race,African-American,32,4,0,0.3173817954777456,1
race,African-American,32,4,1,0.576657041564622,1
race,African-American,24,4,0,0.36209899756328134,1
race,African-American,24,4,1,0.7804090531257307,1
race,African-American,25,2,0,0.41041874523821914,1
race,African-American,25,3,0,0.39172740217638174,1
race,African-American,25,4,0,0.4595539262849708,1
race,African-American,25,4,1,0.6932747146739742,1
race,African-American,33,4,0,0.3477379044276678,1
race,African-American,52,4,0,0.7446344296391239,1
race,African-American,43,3,0,0.3748558677990522,1
race,African-American,43,4,0,0.4539242101980916,1
race,African-American,45,4,0,0.31215647586902606,1
race,African-American,54,4,0,0.7601861931007297,1
race,African-American,56,3,0,0.2756760758681425,1
race,African-American,56,4,0,0.7284615925171046,1
race,African-American,39,4,0,0.3155944766292594,1
race,African-American,41,4,0,0.4798474861273377,1
race,African-American,34,4,1,0.2764308485462232,1
race,African-American,34,2,0,0.42195135407803985,1
race,African-American,34,4,0,0.23332221598378322,1
race,African-American,44,4,1,0.7321905540197517,1
race,African-American,44,4,0,0.2589702682850168,1
race,African-American,42,4,0,0.3258410966453725,1
race,African-American,38,4,0,0.5109002119088422,1
race,African-American,59,4,0,0.21982027612495536,1
race,African-American,48,4,0,0.4857376806616057,1
race,African-American,55,4,0,0.24361033649469566,1
race,African-American,36,4,0,0.481487054037403,1
race,African-American,40,4,0,0.510392841668124,1
race,African-American,62,4,0,0.3628759709473637,1
race,Hispanic,55,4,0,0.29715183135909934,1
race,Hispanic,49,4,0,0.3055175571354175,1
race,Hispanic,46,3,0,0.18099621518773149,1
race,Hispanic,18,2,1,0.5776436731447488,1
race,Hispanic,22,4,0,0.8013067980539497,1
race,Hispanic,42,4,0,0.5035876839364698,1
race,Hispanic,19,4,0,0.5711567445370203,1
race,Hispanic,23,3,0,0.3670323753978208,1
race,Hispanic,23,4,0,0.5684531767127047,1
race,Hispanic,31,4,0,0.3243649431562168,1
race,Hispanic,24,4,0,0.44274232052063633,1
race,Hispanic,37,4,0,0.14300314847851706,1
race,Hispanic,45,4,0,0.13416624918754969,1
race,Hispanic,35,4,0,0.5167467578551035,1
race,Hispanic,28,4,0,0.3409679912336003,1
race,Hispanic,32,4,1,0.7737712919783911,1
race,Hispanic,27,4,0,0.4215147428043238,1
race,Hispanic,33,4,0,0.3757309394128903,1
race,Hispanic,20,4,0,0.6017301200152687,1
sex,male,40,4,0,0.40121650049425395,1
sex,male,28,2,0,0.3518632186731461,1
sex,male,28,4,0,0.4304177424718303,1
sex,male,50,4,0,0.3508118593621528,1
sex,male,31,4,0,0.33828339987384,1
sex,male,31,4,1,0.21835264984022945,1
sex,male,23,2,0,0.3087843077888686,1
sex,male,23,3,0,0.3670323753978208,1
sex,male,23,4,0,0.49462692862057384,1
sex,male,23,4,1,0.5901932472188234,1
sex,male,21,2,0,0.525262000243111,1
sex,male,21,4,0,0.5133583354901078,1
sex,male,21,2,1,0.525262000243111,1
sex,male,21,4,1,0.6524070203619006,1
sex,male,46,2,0,0.29599533876297607,1
sex,male,46,3,0,0.2766074500806167,1
sex,male,46,4,0,0.4332034671043498,1
sex,male,43,2,0,0.21383605566848113,1
sex,male,43,3,0,0.3748558677990522,1
sex,male,43,4,0,0.4335517282867309,1
sex,male,43,4,1,0.5184384004330712,1
sex,male,20,3,0,0.5142863473938855,1
sex,male,20,4,0,0.5909682102250053,1
sex,male,20,3,1,0.5558328142722594,1
sex,male,27,2,0,0.2774227871809879,1
sex,male,27,4,0,0.45094589092684134,1
sex,male,26,4,0,0.43590811213490055,1
sex,male,26,4,1,0.4307436828008226,1
sex,male,22,2,0,0.483010544872914,1
sex,male,22,4,0,0.5163231043370344,1
sex,male,22,2,1,0.522450996224535,1
sex,male,55,4,0,0.28417029259495247,1
sex,male,42,4,0,0.36562714866770474,1
sex,male,48,4,0,0.5139960840631349,1
sex,male,35,4,0,0.35959928822042275,1
sex,male,30,4,0,0.4539704183858559,1
sex,male,18,3,0,0.502817395642029,1
sex,male,18,4,0,0.6075376636958154,1
sex,male,18,2,1,0.5776436731447488,1
sex,male,18,4,1,0.6671366743043066,1
sex,male,19,3,0,0.525262000243111,1
sex,male,19,4,0,0.5482979930299882,1
sex,male,19,4,1,0.8294452370339569,1
sex,male,37,3,0,0.16756943773278588,1
sex,male,37,4,0,0.27481248657098223,1
sex,male,37,4,1,0.46857897185144837,1
sex,male,25,2,0,0.41041874523821914,1
sex,male,25,3,0,0.2519448544208458,1
sex,male,25,4,0,0.4591414927429129,1
sex,male,25,4,1,0.6932747146739742,1
sex,male,49,2,0,0.34468693940458417,1
sex,male,49,4,0,0.3537601987361972,1
sex,male,49,4,1,0.7737712919783911,1
sex,male,47,4,0,0.3752824073334219,1
sex,male,47,4,1,0.2812644382772124,1
sex,male,45,4,1,0.7757379565623355,1
sex,male,45,4,0,0.3005349410689271,1
sex,male,29,2,0,0.37839280714008594,1
sex,male,29,3,0,0.38904539190263926,1
sex,male,29,4,0,0.4734116777331954,1
sex,male,29,4,1,0.7285198695362796,1
sex,male,51,2,0,0.34214583801126097,1
sex,male,51,4,0,0.4302297053093347,1
sex,male,53,2,0,0.39524895069882315,1
sex,male,34,2,0,0.42195135407803985,1
sex,male,34,3,0,0.20908453182632286,1
sex,male,34,4,0,0.29325248602404685,1
sex,male,34,4,1,0.2764308485462232,1
sex,male,58,4,0,0.623532627283136,1
sex,male,44,2,0,0.4156420335985941,1
sex,male,44,4,0,0.24716312549113958,1
sex,male,44,4,1,0.7321905540197517,1
sex,male,24,2,0,0.3384401470945393,1
sex,male,24,4,0,0.3597964840672798,1
sex,male,24,4,1,0.7804090531257307,1
sex,male,32,4,1,0.6752141667715066,1
sex,male,32,2,0,0.2735367098903883,1
sex,male,32,4,0,0.3196204297010956,1
sex,male,33,4,0,0.35943700600924283,1
sex,male,52,4,0,0.7446344296391239,1
sex,male,41,4,0,0.4431500534452006,1
sex,male,54,4,0,0.5604074205042693,1
sex,male,56,3,0,0.2756760758681425,1
sex,male,56,4,0,0.7284615925171046,1
sex,male,39,2,0,0.34468693940458417,1
sex,male,39,4,0,0.2589702682850168,1
sex,male,38,4,0,0.4714560960643296,1
sex,male,59,4,0,0.21982027612495536,1
sex,male,61,4,0,0.30399592629276406,1
sex,male,36,4,0,0.481487054037403,1
sex,male,62,4,0,0.3628759709473637,1
sex,female,29,3,0,0.42335370022031654,1
sex,female,29,4,0,0.6338253708260025,1
sex,female,23,3,0,0.30718796478644333,1
sex,female,23,4,0,0.3744151524844044,1
sex,female,21,3,0,0.525262000243111,1
sex,female,20,3,0,0.43823632901341086,1
sex,female,20,4,0,0.42642622883937936,1
sex,female,20,3,1,0.525262000243111,1
sex,female,22,4,1,0.5943163693252848,1
sex,female,22,4,0,0.4250482917272327,1
sex,female,27,4,0,0.38487858498442995,1
sex,female,32,4,0,0.27644105434998356,1
sex,female,31,2,0,0.3748558677990522,1
sex,female,31,4,0,0.3891188874177134,1
sex,female,19,3,0,0.3665313535204585,1
sex,female,24,4,0,0.39023303942156573,1
sex,female,49,4,0,0.6739218172912252,1
sex,female,30,3,0,0.38904539190263926,1
sex,female,30,4,0,0.4241310021779206,1
sex,female,26,2,0,0.38701061711291773,1
sex,female,50,2,0,0.34214583801126097,1
sex,female,50,4,1,0.284898476598898,1
sex,female,39,4,0,0.37221868497350197,1
sex,female,18,4,0,0.5335627368291828,1
sex,female,46,4,0,0.4156420335985941,1
sex,female,25,3,0,0.39172740217638174,1
sex,female,25,4,0,0.4428380380676511,1
sex,female,33,4,0,0.3324866679663413,1
sex,female,40,4,0,0.40972348730816294,1
sex,female,43,4,0,0.6039588011382565,1
sex,female,28,4,0,0.7432410610125819,1
sex,female,42,4,0,0.29715183135909934,1
sex,female,53,3,0,0.2948035177861827,1
sex,female,48,4,0,0.24889955631028843,1
sex,female,35,4,0,0.2651882021699047,1
