Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.6,0.7,0.023391812865497075,855,3
race,Other,0.6,0.7,0.011111111111111112,90,3
race,Caucasian,0.6,0.7,0.012980529206190713,4006,4
race,African-American,0.6,0.7,0.009384775808133473,959,4
race,Other,0.6,0.7,0.0,74,4
race,Caucasian,0.7,0.8,0.02940467582550012,4149,0
race,Other,0.7,0.8,0.022598870056497175,177,0
race,African-American,0.7,0.8,0.019417475728155338,927,0
race,Caucasian,0.7,0.8,0.023964574107840583,3839,1
race,African-American,0.7,0.8,0.025136612021857924,915,1
race,Other,0.7,0.8,0.0,146,1
race,Caucasian,0.7,0.8,0.029605263157894735,3952,2
race,African-American,0.7,0.8,0.016824395373291272,951,2
race,Other,0.7,0.8,0.016483516483516484,182,2
race,Caucasian,0.7,0.8,0.03177211722815667,3651,3
race,African-American,0.7,0.8,0.02280130293159609,921,3
race,Other,0.7,0.8,0.02142857142857143,140,3
race,Caucasian,0.7,0.8,0.029556650246305417,3857,4
race,African-American,0.7,0.8,0.026047565118912798,883,4
race,Other,0.7,0.8,0.02027027027027027,148,4
race,Caucasian,0.8,0.9,0.06657687127188763,5197,0
race,Other,0.8,0.9,0.043243243243243246,185,0
race,African-American,0.8,0.9,0.045771916214119475,1289,0
race,Caucasian,0.8,0.9,0.06044161676646707,5344,1
race,African-American,0.8,0.9,0.04565868263473054,1336,1
race,Other,0.8,0.9,0.026041666666666668,192,1
race,Caucasian,0.8,0.9,0.06284308158243422,5283,2
race,African-American,0.8,0.9,0.046974522292993634,1256,2
race,Other,0.8,0.9,0.02617801047120419,191,2
race,Caucasian,0.8,0.9,0.05844402277039848,5270,3
race,African-American,0.8,0.9,0.046458492003046456,1313,3
race,Other,0.8,0.9,0.016877637130801686,237,3
race,Caucasian,0.8,0.9,0.06090993500464253,5385,4
race,African-American,0.8,0.9,0.05239179954441914,1317,4
race,Other,0.8,0.9,0.004807692307692308,208,4
race,Caucasian,0.9,1.0,0.14954682779456194,5958,0
race,Other,0.9,1.0,0.06756756756756757,74,0
race,African-American,0.9,1.0,0.1443661971830986,1420,0
race,Caucasian,0.9,1.0,0.15293736850623077,6179,1
race,African-American,0.9,1.0,0.13579433091628212,1517,1
race,Other,0.9,1.0,0.03488372093023256,86,1
race,Caucasian,0.9,1.0,0.15171849427168577,6110,2
race,African-American,0.9,1.0,0.15369127516778525,1490,2
race,Other,0.9,1.0,0.11764705882352941,85,2
race,Caucasian,0.9,1.0,0.1517926431786435,6443,3
race,African-American,0.9,1.0,0.13894324853228962,1533,3
race,Other,0.9,1.0,0.07792207792207792,77,3
race,Caucasian,0.9,1.0,0.1566424322538004,6052,4
race,African-American,0.9,1.0,0.14684860298895386,1539,4
race,Other,0.9,1.0,0.1038961038961039,77,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,4
sex,female,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,4
sex,female,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,4
sex,female,0.2,0.3,,0,4
sex,male,0.3,0.4,0.003937007874015748,508,0
sex,female,0.3,0.4,0.005988023952095809,167,0
sex,male,0.3,0.4,0.0,153,1
sex,female,0.3,0.4,0.0,71,1
sex,female,0.3,0.4,0.0,292,2
sex,male,0.3,0.4,0.0,805,2
sex,male,0.3,0.4,0.0,643,3
sex,female,0.3,0.4,0.0,234,3
sex,male,0.3,0.4,0.002012072434607646,497,4
sex,female,0.3,0.4,0.0,180,4
sex,male,0.4,0.5,0.003202846975088968,2810,0
sex,female,0.4,0.5,0.0036845983787767134,1357,0
sex,male,0.4,0.5,0.0016688918558077437,2996,1
sex,female,0.4,0.5,0.002158273381294964,1390,1
sex,female,0.4,0.5,0.005089058524173028,1179,2
sex,male,0.4,0.5,0.002685078634445723,2607,2
sex,male,0.4,0.5,0.005636070853462158,2484,3
sex,female,0.4,0.5,0.0024691358024691358,1215,3
sex,male,0.4,0.5,0.004307250538406317,2786,4
sex,female,0.4,0.5,0.0030075187969924814,1330,4
sex,male,0.5,0.6,0.007338551859099804,4088,0
sex,female,0.5,0.6,0.008438818565400843,2133,0
sex,male,0.5,0.6,0.007412898443291327,4047,1
sex,female,0.5,0.6,0.007587253414264037,1977,1
sex,female,0.5,0.6,0.006578947368421052,2128,2
sex,male,0.5,0.6,0.008442776735459663,4264,2
sex,male,0.5,0.6,0.007904191616766467,4175,3
sex,female,0.5,0.6,0.008637236084452975,2084,3
sex,male,0.5,0.6,0.008431272355646398,3914,4
sex,female,0.5,0.6,0.006727534839019702,2081,4
sex,male,0.6,0.7,0.011248918373233344,3467,0
sex,female,0.6,0.7,0.013688760806916427,1388,0
sex,male,0.6,0.7,0.013656633221850614,3588,1
sex,female,0.6,0.7,0.01911667765326302,1517,1
sex,female,0.6,0.7,0.017450682852807285,1318,2
sex,male,0.6,0.7,0.02,3200,2
sex,male,0.6,0.7,0.01648664013644116,3518,3
sex,female,0.6,0.7,0.012546125461254613,1355,3
sex,male,0.6,0.7,0.011568848758465011,3544,4
sex,female,0.6,0.7,0.013377926421404682,1495,4
sex,male,0.7,0.8,0.026795895096921322,3508,0
sex,female,0.7,0.8,0.02865329512893983,1745,0
sex,male,0.7,0.8,0.024962406015037596,3325,1
sex,female,0.7,0.8,0.020317460317460317,1575,1
sex,female,0.7,0.8,0.033005211349160395,1727,2
sex,male,0.7,0.8,0.023525908278737344,3358,2
sex,male,0.7,0.8,0.02946708463949843,3190,3
sex,female,0.7,0.8,0.030223390275952694,1522,3
sex,male,0.7,0.8,0.029994001199760048,3334,4
sex,female,0.7,0.8,0.02574002574002574,1554,4
sex,male,0.8,0.9,0.06260720411663807,4664,0
sex,female,0.8,0.9,0.06028898854010962,2007,0
sex,male,0.8,0.9,0.05484075089643535,4741,1
sex,female,0.8,0.9,0.06053496011262318,2131,1
sex,female,0.8,0.9,0.060836501901140684,2104,2
sex,male,0.8,0.9,0.057933419801124084,4626,2
sex,male,0.8,0.9,0.05604091199659067,4693,3
sex,female,0.8,0.9,0.051716031969910675,2127,3
sex,male,0.8,0.9,0.06210658833403273,4766,4
sex,female,0.8,0.9,0.04757462686567164,2144,4
sex,male,0.9,1.0,0.1548771407297096,5372,0
sex,female,0.9,1.0,0.1293269230769231,2080,0
sex,male,0.9,1.0,0.15520282186948853,5670,1
sex,female,0.9,1.0,0.12973484848484848,2112,1
sex,female,0.9,1.0,0.12906309751434034,2092,2
sex,male,0.9,1.0,0.16020025031289112,5593,2
sex,male,0.9,1.0,0.1490189445196211,5912,3
sex,female,0.9,1.0,0.14759458197104158,2141,3
sex,male,0.9,1.0,0.15803476410074493,5638,4
sex,female,0.9,1.0,0.14334975369458128,2030,4
