Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.0,1,2
race,Caucasian,0.4,0.5,0.3333333333333333,21,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.32,25,3
race,African-American,0.4,0.5,0.25,4,3
race,Other,0.4,0.5,0.0,1,3
race,Caucasian,0.4,0.5,0.19047619047619047,21,4
race,Other,0.4,0.5,0.0,1,4
race,African-American,0.4,0.5,0.2222222222222222,9,4
race,African-American,0.5,0.6,0.5,2,0
race,Caucasian,0.5,0.6,0.6666666666666666,3,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.125,8,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,1.0,2,1
race,African-American,0.5,0.6,0.25,4,2
race,Caucasian,0.5,0.6,0.3,10,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.375,8,3
race,African-American,0.5,0.6,0.8,5,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.375,8,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,0.2857142857142857,7,4
race,African-American,0.6,0.7,0.0,2,0
race,Caucasian,0.6,0.7,0.25,8,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.0,3,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.3333333333333333,3,1
race,African-American,0.6,0.7,1.0,2,2
race,Caucasian,0.6,0.7,0.25,4,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.4,5,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.25,4,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,1.0,1,4
race,African-American,0.7,0.8,0.5,2,0
race,Caucasian,0.7,0.8,0.5,2,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,1.0,2,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.4,5,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.7142857142857143,7,3
race,African-American,0.7,0.8,0.0,1,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,1.0,1,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.0,3,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.0,1,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.0,2,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.5,2,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.5,4,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,1.0,2,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,1.0,1,4
race,African-American,0.9,1.0,0.0,1,0
race,Caucasian,0.9,1.0,1.0,1,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.3333333333333333,3,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.0,3,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.0,1,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.5,2,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,0.0,1,4
sex,male,0.0,0.1,0.046528244788164086,23792,0
sex,female,0.0,0.1,0.0418437706621328,10587,0
sex,male,0.0,0.1,0.0498110037799244,23810,1
sex,female,0.0,0.1,0.043149341552255534,10707,1
sex,male,0.0,0.1,0.048810173332773744,23827,2
sex,female,0.0,0.1,0.041155370964697,10594,2
sex,male,0.0,0.1,0.04854856951367654,23873,3
sex,female,0.0,0.1,0.03977543058330955,10509,3
sex,female,0.0,0.1,0.04229833426913719,10686,4
sex,male,0.0,0.1,0.046638018200202226,23736,4
sex,male,0.1,0.2,0.24081632653061225,490,0
sex,female,0.1,0.2,0.24489795918367346,147,0
sex,male,0.1,0.2,0.2619047619047619,462,1
sex,female,0.1,0.2,0.23809523809523808,105,1
sex,male,0.1,0.2,0.24034334763948498,466,2
sex,female,0.1,0.2,0.2727272727272727,132,2
sex,male,0.1,0.2,0.259958071278826,477,3
sex,female,0.1,0.2,0.20863309352517986,139,3
sex,female,0.1,0.2,0.2773109243697479,119,4
sex,male,0.1,0.2,0.23768736616702354,467,4
sex,male,0.2,0.3,0.29285714285714287,140,0
sex,female,0.2,0.3,0.37142857142857144,35,0
sex,male,0.2,0.3,0.4019607843137255,102,1
sex,female,0.2,0.3,0.2222222222222222,27,1
sex,male,0.2,0.3,0.25,124,2
sex,female,0.2,0.3,0.25,32,2
sex,male,0.2,0.3,0.3161764705882353,136,3
sex,female,0.2,0.3,0.21875,32,3
sex,female,0.2,0.3,0.2903225806451613,31,4
sex,male,0.2,0.3,0.3684210526315789,133,4
sex,male,0.3,0.4,0.391304347826087,46,0
sex,female,0.3,0.4,0.25,8,0
sex,male,0.3,0.4,0.39473684210526316,38,1
sex,female,0.3,0.4,0.4,5,1
sex,male,0.3,0.4,0.2830188679245283,53,2
sex,female,0.3,0.4,0.3076923076923077,13,2
sex,male,0.3,0.4,0.3584905660377358,53,3
sex,female,0.3,0.4,0.38461538461538464,13,3
sex,female,0.3,0.4,0.3333333333333333,12,4
sex,male,0.3,0.4,0.35294117647058826,51,4
sex,male,0.4,0.5,0.3,20,0
sex,female,0.4,0.5,0.4,5,0
sex,male,0.4,0.5,0.2727272727272727,11,1
sex,female,0.4,0.5,1.0,2,1
sex,male,0.4,0.5,0.3333333333333333,15,2
sex,female,0.4,0.5,0.2857142857142857,7,2
sex,male,0.4,0.5,0.3333333333333333,24,3
sex,female,0.4,0.5,0.16666666666666666,6,3
sex,female,0.4,0.5,0.0,6,4
sex,male,0.4,0.5,0.24,25,4
sex,male,0.5,0.6,0.6,5,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,0.42857142857142855,7,1
sex,female,0.5,0.6,0.0,3,1
sex,male,0.5,0.6,0.2727272727272727,11,2
sex,female,0.5,0.6,0.3333333333333333,3,2
sex,male,0.5,0.6,0.5454545454545454,11,3
sex,female,0.5,0.6,0.5,2,3
sex,female,0.5,0.6,0.0,2,4
sex,male,0.5,0.6,0.38461538461538464,13,4
sex,male,0.6,0.7,0.25,8,0
sex,female,0.6,0.7,0.0,2,0
sex,male,0.6,0.7,0.2,5,1
sex,female,0.6,0.7,0.0,1,1
sex,male,0.6,0.7,0.5,6,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,0.5,4,3
sex,female,0.6,0.7,0.0,1,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,0.4,5,4
sex,male,0.7,0.8,0.5,4,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,1.0,2,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,0.5,4,2
sex,female,0.7,0.8,0.0,1,2
sex,male,0.7,0.8,0.5,6,3
sex,female,0.7,0.8,1.0,2,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,1.0,1,4
sex,male,0.8,0.9,0.0,3,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,0.0,2,1
sex,female,0.8,0.9,0.0,1,1
sex,male,0.8,0.9,0.0,1,2
sex,female,0.8,0.9,1.0,1,2
sex,male,0.8,0.9,0.5,4,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,1.0,1,4
sex,male,0.8,0.9,1.0,2,4
sex,male,0.9,1.0,0.0,1,0
sex,female,0.9,1.0,1.0,1,0
sex,male,0.9,1.0,0.3333333333333333,3,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,0.0,1,2
sex,female,0.9,1.0,0.0,2,2
sex,male,0.9,1.0,0.0,1,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,0.3333333333333333,3,4
