"recid_use","p_current_age","p_charge","p_jail30","p_prison","p_probation","p_juv_fel_count","p_felprop_violarrest","p_murder_arrest","p_felassault_arrest","p_misdemassault_arrest","p_famviol_arrest","p_sex_arrest","p_weapons_arrest","fail_appear_two_yr","fail_appear_two_plus","current_violent","current_violent20","pending_charge","prior_conviction_F","prior_conviction_M","violent_conviction","total_convictions","p_arrest","p_property","p_traffic","p_drug","p_dui","p_domestic","p_stalking","p_voyeurism","p_fraud","p_stealing","p_trespass","p_current_age21","p_current_age23","p_current_age25","p_current_age27","p_current_age29","p_current_age32","p_current_age35","p_current_age38","p_current_age42","p_current_age46","p_current_age51","p_current_age56","p_current_age62","p_current_age68","p_current_age75","p_age_first_offense21","p_age_first_offense23","p_age_first_offense25","p_age_first_offense27","p_age_first_offense29","p_age_first_offense32","p_age_first_offense35","p_age_first_offense38","p_age_first_offense42","p_age_first_offense46","p_age_first_offense51","p_age_first_offense56","p_age_first_offense62","p_age_first_offense68","p_age_first_offense75"
-1,25,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,39,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,2,1,3,7,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,20,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,2,0,2,2,3,3,0,0,0,0,0,0,0,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,23,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,1,0,1,5,0,0,6,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,41,5,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,5,1,5,2,5,14,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1,21,5,0,0,1,0,1,0,0,0,0,0,0,4,0,1,0,11,1,5,0,5,20,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,24,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,25,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
-1,18,4,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,2,0,2,3,2,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,21,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,2,0,7,5,0,0,0,0,0,0,0,7,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,47,5,0,0,1,0,1,0,3,0,0,0,0,0,0,1,0,0,3,1,3,4,13,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
-1,18,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,18,5,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,4,2,0,1,2,6,3,0,1,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,34,5,0,0,3,0,1,0,1,4,0,0,0,0,0,1,0,19,1,5,9,5,38,5,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,25,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,0,5,19,0,0,9,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,50,5,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,6,7,5,5,5,22,5,1,12,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,25,5,0,0,5,0,3,0,0,2,0,0,0,0,0,1,0,11,4,5,3,5,31,4,0,4,0,0,0,0,0,3,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,33,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,22,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,32,5,0,0,2,0,1,1,5,1,0,0,0,0,0,1,0,9,2,5,7,5,17,5,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,27,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,36,5,0,0,1,0,1,0,3,2,0,0,0,0,0,1,0,3,1,0,5,1,11,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,49,5,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,6,3,5,3,5,15,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
1,23,5,0,0,3,1,1,0,1,0,0,0,0,0,0,1,0,8,1,5,1,5,23,1,0,7,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,60,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
-1,20,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,6,1,4,1,5,7,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,51,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
-1,23,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,10,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1,64,5,0,5,4,0,5,0,2,5,0,0,0,0,0,1,0,36,11,5,20,5,65,5,6,8,3,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
-1,28,5,0,0,2,0,2,0,1,2,0,0,0,0,0,1,0,2,2,3,4,5,10,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,26,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,30,3,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,2,0,1,1,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
1,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,5,12,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,20,5,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,5,2,3,3,5,12,1,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,20,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,3,2,3,5,7,4,0,1,0,0,0,0,0,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,25,5,0,0,4,0,2,0,0,1,0,0,0,0,0,1,0,10,6,1,3,5,19,4,0,5,0,0,0,0,0,4,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,43,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,0,5,34,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,37,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
-1,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,32,5,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,4,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,21,5,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,9,1,5,3,5,13,4,0,2,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,47,5,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,20,7,5,4,5,31,2,0,14,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1,44,5,2,5,4,0,5,0,0,0,0,0,3,0,0,0,0,9,15,5,5,5,41,5,0,24,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,11,0,0,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
-1,53,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
1,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,27,5,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,13,4,5,3,5,20,1,0,9,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,28,5,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,28,5,5,1,5,53,1,3,13,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,31,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,2,1,7,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1,36,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,1,5,20,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,26,5,0,0,0,0,0,0,0,5,0,0,1,1,0,1,0,6,0,5,3,5,16,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,33,4,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,2,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
1,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,12,2,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,24,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,6,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,39,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
-1,22,5,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,2,4,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,33,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,19,2,5,0,5,55,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1,22,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,2,2,3,7,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
-1,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
1,52,5,0,5,2,0,5,0,0,0,0,0,1,0,0,0,0,10,12,5,6,5,39,5,0,16,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,29,5,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,4,0,1,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1,33,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1,18,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,45,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
1,43,5,0,0,5,0,1,0,1,1,0,0,2,0,0,1,0,13,3,5,1,5,26,1,0,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
-1,47,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
-1,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
1,46,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
-1,47,5,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,5,1,4,1,5,16,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
-1,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,1,0,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,30,5,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
-1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,3,0,0,0,0,0,0,0,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,23,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,19,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,26,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,18,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,5,0,5,7,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
