Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.5,0.6,0.13432835820895522,67,1
race,Hispanic,0.5,0.6,0.0,6,1
race,African-American,0.5,0.6,0.03571428571428571,56,2
race,Other,0.5,0.6,0.0,8,2
race,Caucasian,0.5,0.6,0.07692307692307693,39,2
race,Hispanic,0.5,0.6,0.0,3,2
race,African-American,0.5,0.6,0.13725490196078433,51,3
race,Caucasian,0.5,0.6,0.11538461538461539,26,3
race,Hispanic,0.5,0.6,0.0,4,3
race,Other,0.5,0.6,0.5,4,3
race,Caucasian,0.5,0.6,0.2,20,4
race,African-American,0.5,0.6,0.07317073170731707,41,4
race,Hispanic,0.5,0.6,,0,4
race,Other,0.5,0.6,0.16666666666666666,6,4
race,African-American,0.6,0.7,0.045454545454545456,22,0
race,Hispanic,0.6,0.7,0.0,3,0
race,Caucasian,0.6,0.7,0.0,12,0
race,Other,0.6,0.7,0.0,3,0
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,0.2857142857142857,7,1
race,African-American,0.6,0.7,0.11538461538461539,26,1
race,Hispanic,0.6,0.7,0.14285714285714285,7,1
race,African-American,0.6,0.7,0.16666666666666666,48,2
race,Other,0.6,0.7,0.16666666666666666,6,2
race,Caucasian,0.6,0.7,0.08333333333333333,24,2
race,Hispanic,0.6,0.7,0.4,5,2
race,African-American,0.6,0.7,0.23333333333333334,30,3
race,Caucasian,0.6,0.7,0.35714285714285715,14,3
race,Hispanic,0.6,0.7,0.0,3,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.2,10,4
race,African-American,0.6,0.7,0.0625,32,4
race,Hispanic,0.6,0.7,0.0,3,4
race,Other,0.6,0.7,0.0,3,4
race,African-American,0.7,0.8,0.21428571428571427,14,0
race,Hispanic,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,6,0
race,Other,0.7,0.8,,0,0
race,Other,0.7,0.8,0.0,2,1
race,Caucasian,0.7,0.8,0.16666666666666666,6,1
race,African-American,0.7,0.8,0.3125,16,1
race,Hispanic,0.7,0.8,0.0,1,1
race,African-American,0.7,0.8,0.2,30,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.2727272727272727,11,2
race,Hispanic,0.7,0.8,0.0,2,2
race,African-American,0.7,0.8,0.125,8,3
race,Caucasian,0.7,0.8,0.75,4,3
race,Hispanic,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.5,4,4
race,African-American,0.7,0.8,0.2222222222222222,18,4
race,Hispanic,0.7,0.8,,0,4
race,Other,0.7,0.8,0.0,1,4
race,African-American,0.8,0.9,0.0,1,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.14285714285714285,7,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.0,2,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,4
sex,female,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,4
sex,female,0.1,0.2,,0,4
sex,male,0.2,0.3,0.0,39,0
sex,female,0.2,0.3,0.0,8,0
sex,male,0.2,0.3,0.0,23,1
sex,female,0.2,0.3,0.0,2,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,0.14285714285714285,7,3
sex,female,0.2,0.3,0.0,2,3
sex,male,0.2,0.3,0.03508771929824561,57,4
sex,female,0.2,0.3,0.1,10,4
sex,male,0.3,0.4,0.025974025974025976,77,0
sex,female,0.3,0.4,0.0,10,0
sex,male,0.3,0.4,0.06521739130434782,92,1
sex,female,0.3,0.4,0.07142857142857142,14,1
sex,male,0.3,0.4,0.03571428571428571,56,2
sex,female,0.3,0.4,0.06666666666666667,15,2
sex,male,0.3,0.4,0.033707865168539325,89,3
sex,female,0.3,0.4,0.1,10,3
sex,male,0.3,0.4,0.013157894736842105,76,4
sex,female,0.3,0.4,0.0,9,4
sex,male,0.4,0.5,0.10309278350515463,97,0
sex,female,0.4,0.5,0.0,14,0
sex,male,0.4,0.5,0.029411764705882353,68,1
sex,female,0.4,0.5,0.0,13,1
sex,male,0.4,0.5,0.0136986301369863,73,2
sex,female,0.4,0.5,0.0,6,2
sex,male,0.4,0.5,0.07142857142857142,126,3
sex,female,0.4,0.5,0.0,13,3
sex,male,0.4,0.5,0.14285714285714285,84,4
sex,female,0.4,0.5,0.0625,16,4
sex,male,0.5,0.6,0.07894736842105263,76,0
sex,female,0.5,0.6,0.2222222222222222,9,0
sex,male,0.5,0.6,0.08421052631578947,95,1
sex,female,0.5,0.6,0.15789473684210525,19,1
sex,male,0.5,0.6,0.056179775280898875,89,2
sex,female,0.5,0.6,0.0,17,2
sex,male,0.5,0.6,0.1527777777777778,72,3
sex,female,0.5,0.6,0.07692307692307693,13,3
sex,male,0.5,0.6,0.14545454545454545,55,4
sex,female,0.5,0.6,0.0,12,4
sex,male,0.6,0.7,0.029411764705882353,34,0
sex,female,0.6,0.7,0.0,6,0
sex,male,0.6,0.7,0.15384615384615385,39,1
sex,female,0.6,0.7,0.0,1,1
sex,male,0.6,0.7,0.17333333333333334,75,2
sex,female,0.6,0.7,0.0,8,2
sex,male,0.6,0.7,0.2558139534883721,43,3
sex,female,0.6,0.7,0.25,4,3
sex,male,0.6,0.7,0.06666666666666667,45,4
sex,female,0.6,0.7,0.3333333333333333,3,4
sex,male,0.7,0.8,0.16666666666666666,18,0
sex,female,0.7,0.8,0.0,2,0
sex,male,0.7,0.8,0.2727272727272727,22,1
sex,female,0.7,0.8,0.0,3,1
sex,male,0.7,0.8,0.2,40,2
sex,female,0.7,0.8,0.3333333333333333,3,2
sex,male,0.7,0.8,0.36363636363636365,11,3
sex,female,0.7,0.8,0.0,1,3
sex,male,0.7,0.8,0.3333333333333333,18,4
sex,female,0.7,0.8,0.0,5,4
sex,male,0.8,0.9,0.0,1,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,0.16666666666666666,6,2
sex,female,0.8,0.9,0.0,3,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
