Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
sex,male,0.3,0.4,0.0,15,0
sex,female,0.3,0.4,0.0,83,1
sex,male,0.3,0.4,0.09090909090909091,11,1
sex,female,0.3,0.4,0.009900990099009901,101,2
sex,male,0.3,0.4,0.0,18,2
sex,female,0.3,0.4,0.025,80,3
sex,male,0.3,0.4,0.07692307692307693,13,3
sex,female,0.3,0.4,0.02702702702702703,74,4
sex,male,0.3,0.4,0.0,11,4
sex,female,0.4,0.5,0.018867924528301886,53,0
sex,male,0.4,0.5,0.0,9,0
sex,female,0.4,0.5,0.03409090909090909,88,1
sex,male,0.4,0.5,0.0,17,1
sex,female,0.4,0.5,0.0410958904109589,73,2
sex,male,0.4,0.5,0.0,16,2
sex,female,0.4,0.5,0.043478260869565216,69,3
sex,male,0.4,0.5,0.16666666666666666,12,3
sex,female,0.4,0.5,0.015625,64,4
sex,male,0.4,0.5,0.0,16,4
sex,female,0.5,0.6,0.01694915254237288,59,0
sex,male,0.5,0.6,0.0,4,0
sex,female,0.5,0.6,0.02912621359223301,103,1
sex,male,0.5,0.6,0.0,12,1
sex,female,0.5,0.6,0.04950495049504951,101,2
sex,male,0.5,0.6,0.18181818181818182,11,2
sex,female,0.5,0.6,0.07936507936507936,63,3
sex,male,0.5,0.6,0.3333333333333333,3,3
sex,female,0.5,0.6,0.08928571428571429,56,4
sex,male,0.5,0.6,0.0,9,4
sex,female,0.6,0.7,0.075,40,0
sex,male,0.6,0.7,0.1111111111111111,9,0
sex,female,0.6,0.7,0.17777777777777778,45,1
sex,male,0.6,0.7,0.0,9,1
sex,female,0.6,0.7,0.0392156862745098,51,2
sex,male,0.6,0.7,0.0,4,2
sex,female,0.6,0.7,0.11428571428571428,35,3
sex,male,0.6,0.7,0.0,2,3
sex,female,0.6,0.7,0.06,50,4
sex,male,0.6,0.7,0.0,7,4
sex,female,0.7,0.8,0.047619047619047616,21,0
sex,male,0.7,0.8,0.0,3,0
sex,female,0.7,0.8,0.0,4,1
sex,male,0.7,0.8,0.0,1,1
sex,female,0.7,0.8,0.25,8,2
sex,male,0.7,0.8,0.0,1,2
sex,female,0.7,0.8,0.05555555555555555,18,3
sex,male,0.7,0.8,0.0,3,3
sex,female,0.7,0.8,0.05405405405405406,37,4
sex,male,0.7,0.8,0.16666666666666666,6,4
sex,female,0.8,0.9,0.0,1,0
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,0.125,8,4
sex,male,0.8,0.9,0.0,1,4
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
