Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Native American,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,0.0,6,0
race,Asian,0.5,0.6,0.0,1,0
race,Hispanic,0.5,0.6,0.0,8,1
race,African-American,0.5,0.6,0.17647058823529413,85,1
race,Caucasian,0.5,0.6,0.11538461538461539,26,1
race,Other,0.5,0.6,0.0,1,1
race,Native American,0.5,0.6,0.0,1,1
race,Asian,0.5,0.6,,0,1
race,Other,0.5,0.6,0.1111111111111111,9,2
race,African-American,0.5,0.6,0.0821917808219178,73,2
race,Caucasian,0.5,0.6,0.20689655172413793,29,2
race,Hispanic,0.5,0.6,0.1,10,2
race,African-American,0.5,0.6,0.12987012987012986,77,3
race,Other,0.5,0.6,0.0,4,3
race,Caucasian,0.5,0.6,0.19047619047619047,21,3
race,Hispanic,0.5,0.6,0.0,4,3
race,Asian,0.5,0.6,,0,3
race,Hispanic,0.5,0.6,0.0,9,4
race,African-American,0.5,0.6,0.1320754716981132,53,4
race,Caucasian,0.5,0.6,0.06666666666666667,15,4
race,Other,0.5,0.6,0.0,3,4
race,Native American,0.5,0.6,,0,4
race,Asian,0.5,0.6,,0,4
race,African-American,0.6,0.7,0.1891891891891892,37,0
race,Caucasian,0.6,0.7,0.2222222222222222,9,0
race,Other,0.6,0.7,,0,0
race,Native American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,0.5,2,0
race,Asian,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,0.0,4,1
race,African-American,0.6,0.7,0.04,25,1
race,Caucasian,0.6,0.7,0.36363636363636365,11,1
race,Other,0.6,0.7,,0,1
race,Native American,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,Other,0.6,0.7,0.0,2,2
race,African-American,0.6,0.7,0.0975609756097561,41,2
race,Caucasian,0.6,0.7,0.0,12,2
race,Hispanic,0.6,0.7,0.0,1,2
race,African-American,0.6,0.7,0.08333333333333333,36,3
race,Other,0.6,0.7,0.0,3,3
race,Caucasian,0.6,0.7,0.125,8,3
race,Hispanic,0.6,0.7,0.0,1,3
race,Asian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,4
race,African-American,0.6,0.7,0.11363636363636363,44,4
race,Caucasian,0.6,0.7,0.2857142857142857,14,4
race,Other,0.6,0.7,0.0,1,4
race,Native American,0.6,0.7,0.0,1,4
race,Asian,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Native American,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,,0,0
race,Asian,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Native American,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,2
race,African-American,0.7,0.8,0.2,5,2
race,Caucasian,0.7,0.8,0.0,2,2
race,Hispanic,0.7,0.8,0.0,1,2
race,African-American,0.7,0.8,0.42857142857142855,7,3
race,Other,0.7,0.8,0.0,2,3
race,Caucasian,0.7,0.8,0.5,2,3
race,Hispanic,0.7,0.8,,0,3
race,Asian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Native American,0.7,0.8,,0,4
race,Asian,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Native American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Asian,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Native American,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Native American,0.8,0.9,,0,4
race,Asian,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Native American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Asian,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Native American,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Native American,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,female,0.2,0.3,0.0,9,0
sex,male,0.2,0.3,0.0,2,0
sex,female,0.2,0.3,0.0,5,1
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,0.08695652173913043,23,2
sex,male,0.2,0.3,0.0,3,2
sex,female,0.2,0.3,0.0,12,3
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,0.0,5,4
sex,male,0.2,0.3,,0,4
sex,female,0.3,0.4,0.03389830508474576,59,0
sex,male,0.3,0.4,0.0,13,0
sex,female,0.3,0.4,0.03333333333333333,60,1
sex,male,0.3,0.4,0.0,9,1
sex,female,0.3,0.4,0.034482758620689655,58,2
sex,male,0.3,0.4,0.0,11,2
sex,female,0.3,0.4,0.029850746268656716,67,3
sex,male,0.3,0.4,0.0,17,3
sex,female,0.3,0.4,0.02702702702702703,37,4
sex,male,0.3,0.4,0.0625,16,4
sex,female,0.4,0.5,0.09259259259259259,108,0
sex,male,0.4,0.5,0.0625,16,0
sex,female,0.4,0.5,0.07407407407407407,135,1
sex,male,0.4,0.5,0.047619047619047616,21,1
sex,female,0.4,0.5,0.12359550561797752,89,2
sex,male,0.4,0.5,0.09090909090909091,22,2
sex,female,0.4,0.5,0.10833333333333334,120,3
sex,male,0.4,0.5,0.2,10,3
sex,female,0.4,0.5,0.08433734939759036,166,4
sex,male,0.4,0.5,0.0,26,4
sex,female,0.5,0.6,0.05785123966942149,121,0
sex,male,0.5,0.6,0.0,15,0
sex,female,0.5,0.6,0.1650485436893204,103,1
sex,male,0.5,0.6,0.05555555555555555,18,1
sex,female,0.5,0.6,0.10526315789473684,114,2
sex,male,0.5,0.6,0.2857142857142857,7,2
sex,female,0.5,0.6,0.12244897959183673,98,3
sex,male,0.5,0.6,0.25,8,3
sex,female,0.5,0.6,0.1111111111111111,72,4
sex,male,0.5,0.6,0.0,8,4
sex,female,0.6,0.7,0.16666666666666666,42,0
sex,male,0.6,0.7,0.5,6,0
sex,female,0.6,0.7,0.1388888888888889,36,1
sex,male,0.6,0.7,0.0,4,1
sex,female,0.6,0.7,0.08333333333333333,48,2
sex,male,0.6,0.7,0.0,8,2
sex,female,0.6,0.7,0.09302325581395349,43,3
sex,male,0.6,0.7,0.0,5,3
sex,female,0.6,0.7,0.16363636363636364,55,4
sex,male,0.6,0.7,0.0,5,4
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,0.125,8,2
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,0.4,10,3
sex,male,0.7,0.8,0.0,1,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
