Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.5,0.6,0.0,1,0
race,Other,0.5,0.6,0.0,4,1
race,Caucasian,0.5,0.6,0.2,10,1
race,African-American,0.5,0.6,0.17857142857142858,28,1
race,Hispanic,0.5,0.6,0.5,2,1
race,African-American,0.5,0.6,0.047619047619047616,21,2
race,Other,0.5,0.6,0.0,3,2
race,Caucasian,0.5,0.6,0.14285714285714285,14,2
race,Hispanic,0.5,0.6,0.0,2,2
race,African-American,0.5,0.6,0.17391304347826086,23,3
race,Caucasian,0.5,0.6,0.0,7,3
race,Hispanic,0.5,0.6,0.0,3,3
race,Other,0.5,0.6,1.0,1,3
race,Caucasian,0.5,0.6,0.07142857142857142,14,4
race,African-American,0.5,0.6,0.21052631578947367,38,4
race,Hispanic,0.5,0.6,0.0,1,4
race,Other,0.5,0.6,0.0,5,4
race,African-American,0.6,0.7,0.2857142857142857,21,0
race,Hispanic,0.6,0.7,0.0,5,0
race,Caucasian,0.6,0.7,0.5,6,0
race,Other,0.6,0.7,0.0,4,0
race,Other,0.6,0.7,0.0,2,1
race,Caucasian,0.6,0.7,0.0,4,1
race,African-American,0.6,0.7,0.23809523809523808,21,1
race,Hispanic,0.6,0.7,0.0,3,1
race,African-American,0.6,0.7,0.058823529411764705,17,2
race,Other,0.6,0.7,0.0,2,2
race,Caucasian,0.6,0.7,0.2,5,2
race,Hispanic,0.6,0.7,,0,2
race,African-American,0.6,0.7,0.09523809523809523,21,3
race,Caucasian,0.6,0.7,0.125,8,3
race,Hispanic,0.6,0.7,0.0,2,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.18181818181818182,11,4
race,African-American,0.6,0.7,0.2727272727272727,22,4
race,Hispanic,0.6,0.7,0.5,2,4
race,Other,0.6,0.7,0.3333333333333333,3,4
race,African-American,0.7,0.8,0.26666666666666666,15,0
race,Hispanic,0.7,0.8,0.0,1,0
race,Caucasian,0.7,0.8,0.3333333333333333,3,0
race,Other,0.7,0.8,,0,0
race,Other,0.7,0.8,0.0,1,1
race,Caucasian,0.7,0.8,0.3333333333333333,9,1
race,African-American,0.7,0.8,0.19230769230769232,26,1
race,Hispanic,0.7,0.8,0.5,2,1
race,African-American,0.7,0.8,0.21739130434782608,23,2
race,Other,0.7,0.8,0.5,2,2
race,Caucasian,0.7,0.8,0.7142857142857143,7,2
race,Hispanic,0.7,0.8,0.5,2,2
race,African-American,0.7,0.8,0.08333333333333333,24,3
race,Caucasian,0.7,0.8,0.4,10,3
race,Hispanic,0.7,0.8,0.0,1,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.2857142857142857,7,4
race,African-American,0.7,0.8,0.23529411764705882,17,4
race,Hispanic,0.7,0.8,0.0,3,4
race,Other,0.7,0.8,1.0,1,4
race,African-American,0.8,0.9,0.2,5,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.2,5,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,0.5,2,1
race,African-American,0.8,0.9,0.0,4,1
race,Hispanic,0.8,0.9,0.0,1,1
race,African-American,0.8,0.9,0.6666666666666666,9,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.0,2,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,0.6666666666666666,3,3
race,Caucasian,0.8,0.9,0.5,2,3
race,Hispanic,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,1.0,1,4
race,African-American,0.8,0.9,0.3333333333333333,6,4
race,Hispanic,0.8,0.9,1.0,1,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,4
sex,female,0.0,0.1,,0,4
sex,male,0.1,0.2,0.0,1,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,0.0,18,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,0.1,10,2
sex,female,0.1,0.2,0.0,5,2
sex,male,0.1,0.2,0.0,2,3
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,0.0,11,4
sex,female,0.1,0.2,0.0,5,4
sex,male,0.2,0.3,0.013333333333333334,75,0
sex,female,0.2,0.3,0.0,13,0
sex,male,0.2,0.3,0.07017543859649122,57,1
sex,female,0.2,0.3,0.14285714285714285,7,1
sex,male,0.2,0.3,0.0,53,2
sex,female,0.2,0.3,0.0,12,2
sex,male,0.2,0.3,0.04054054054054054,74,3
sex,female,0.2,0.3,0.0,10,3
sex,male,0.2,0.3,0.02631578947368421,38,4
sex,female,0.2,0.3,0.0,2,4
sex,male,0.3,0.4,0.04672897196261682,107,0
sex,female,0.3,0.4,0.06666666666666667,15,0
sex,male,0.3,0.4,0.0,98,1
sex,female,0.3,0.4,0.0,22,1
sex,male,0.3,0.4,0.056,125,2
sex,female,0.3,0.4,0.10526315789473684,19,2
sex,male,0.3,0.4,0.045871559633027525,109,3
sex,female,0.3,0.4,0.07142857142857142,14,3
sex,male,0.3,0.4,0.03361344537815126,119,4
sex,female,0.3,0.4,0.08333333333333333,24,4
sex,male,0.4,0.5,0.0784313725490196,51,0
sex,female,0.4,0.5,0.125,8,0
sex,male,0.4,0.5,0.05084745762711865,59,1
sex,female,0.4,0.5,0.0,11,1
sex,male,0.4,0.5,0.09259259259259259,54,2
sex,female,0.4,0.5,0.0,4,2
sex,male,0.4,0.5,0.08695652173913043,69,3
sex,female,0.4,0.5,0.0,8,3
sex,male,0.4,0.5,0.08,50,4
sex,female,0.4,0.5,0.0,9,4
sex,male,0.5,0.6,0.08,50,0
sex,female,0.5,0.6,0.16666666666666666,6,0
sex,male,0.5,0.6,0.16216216216216217,37,1
sex,female,0.5,0.6,0.2857142857142857,7,1
sex,male,0.5,0.6,0.08571428571428572,35,2
sex,female,0.5,0.6,0.0,5,2
sex,male,0.5,0.6,0.1724137931034483,29,3
sex,female,0.5,0.6,0.0,5,3
sex,male,0.5,0.6,0.1568627450980392,51,4
sex,female,0.5,0.6,0.14285714285714285,7,4
sex,male,0.6,0.7,0.24242424242424243,33,0
sex,female,0.6,0.7,0.3333333333333333,3,0
sex,male,0.6,0.7,0.18518518518518517,27,1
sex,female,0.6,0.7,0.0,3,1
sex,male,0.6,0.7,0.08695652173913043,23,2
sex,female,0.6,0.7,0.0,1,2
sex,male,0.6,0.7,0.0967741935483871,31,3
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,0.30303030303030304,33,4
sex,female,0.6,0.7,0.0,5,4
sex,male,0.7,0.8,0.23529411764705882,17,0
sex,female,0.7,0.8,0.5,2,0
sex,male,0.7,0.8,0.23684210526315788,38,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,0.3448275862068966,29,2
sex,female,0.7,0.8,0.4,5,2
sex,male,0.7,0.8,0.13333333333333333,30,3
sex,female,0.7,0.8,0.4,5,3
sex,male,0.7,0.8,0.2,25,4
sex,female,0.7,0.8,0.6666666666666666,3,4
sex,male,0.8,0.9,0.25,8,0
sex,female,0.8,0.9,0.0,2,0
sex,male,0.8,0.9,0.2,5,1
sex,female,0.8,0.9,0.0,2,1
sex,male,0.8,0.9,0.6,10,2
sex,female,0.8,0.9,0.0,1,2
sex,male,0.8,0.9,0.75,4,3
sex,female,0.8,0.9,0.0,1,3
sex,male,0.8,0.9,0.5,8,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
