Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.5,0.6,0.0,4,0
race,Other,0.5,0.6,0.0,1,1
race,Caucasian,0.5,0.6,0.08333333333333333,12,1
race,African-American,0.5,0.6,0.10526315789473684,38,1
race,Hispanic,0.5,0.6,0.0,3,1
race,African-American,0.5,0.6,0.15789473684210525,38,2
race,Other,0.5,0.6,0.0,4,2
race,Caucasian,0.5,0.6,0.16666666666666666,18,2
race,Hispanic,0.5,0.6,0.0,4,2
race,African-American,0.5,0.6,0.0625,64,3
race,Caucasian,0.5,0.6,0.13043478260869565,23,3
race,Hispanic,0.5,0.6,0.0,4,3
race,Other,0.5,0.6,0.0,1,3
race,Caucasian,0.5,0.6,0.06666666666666667,15,4
race,African-American,0.5,0.6,0.10638297872340426,47,4
race,Hispanic,0.5,0.6,0.0,3,4
race,Other,0.5,0.6,0.0,6,4
race,African-American,0.6,0.7,0.26666666666666666,45,0
race,Hispanic,0.6,0.7,0.0,3,0
race,Caucasian,0.6,0.7,0.15,20,0
race,Other,0.6,0.7,0.0,3,0
race,Other,0.6,0.7,0.0,2,1
race,Caucasian,0.6,0.7,0.041666666666666664,24,1
race,African-American,0.6,0.7,0.19642857142857142,56,1
race,Hispanic,0.6,0.7,0.0,3,1
race,African-American,0.6,0.7,0.2647058823529412,34,2
race,Other,0.6,0.7,0.3333333333333333,3,2
race,Caucasian,0.6,0.7,0.08333333333333333,24,2
race,Hispanic,0.6,0.7,0.5,2,2
race,African-American,0.6,0.7,0.21818181818181817,55,3
race,Caucasian,0.6,0.7,0.0,9,3
race,Hispanic,0.6,0.7,0.4,5,3
race,Other,0.6,0.7,0.0,3,3
race,Caucasian,0.6,0.7,0.0,5,4
race,African-American,0.6,0.7,0.24,50,4
race,Hispanic,0.6,0.7,0.0,5,4
race,Other,0.6,0.7,0.0,3,4
race,African-American,0.7,0.8,0.4,15,0
race,Hispanic,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.14285714285714285,7,0
race,Other,0.7,0.8,0.0,3,0
race,Other,0.7,0.8,0.0,1,1
race,Caucasian,0.7,0.8,0.3333333333333333,9,1
race,African-American,0.7,0.8,0.1111111111111111,9,1
race,Hispanic,0.7,0.8,1.0,1,1
race,African-American,0.7,0.8,0.1,20,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.375,8,2
race,Hispanic,0.7,0.8,,0,2
race,African-American,0.7,0.8,0.06666666666666667,15,3
race,Caucasian,0.7,0.8,0.25,4,3
race,Hispanic,0.7,0.8,0.0,4,3
race,Other,0.7,0.8,1.0,2,3
race,Caucasian,0.7,0.8,0.0,3,4
race,African-American,0.7,0.8,0.2,5,4
race,Hispanic,0.7,0.8,0.0,2,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.0,1,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,4
sex,female,0.0,0.1,,0,4
sex,male,0.1,0.2,0.047619047619047616,21,0
sex,female,0.1,0.2,0.0,2,0
sex,male,0.1,0.2,0.0,1,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,0.0,23,2
sex,female,0.1,0.2,0.0,5,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,4
sex,female,0.1,0.2,,0,4
sex,male,0.2,0.3,0.037037037037037035,54,0
sex,female,0.2,0.3,0.0,9,0
sex,male,0.2,0.3,0.014705882352941176,68,1
sex,female,0.2,0.3,0.0,7,1
sex,male,0.2,0.3,0.04081632653061224,49,2
sex,female,0.2,0.3,0.0,13,2
sex,male,0.2,0.3,0.02127659574468085,47,3
sex,female,0.2,0.3,0.0,7,3
sex,male,0.2,0.3,0.0,50,4
sex,female,0.2,0.3,0.0,9,4
sex,male,0.3,0.4,0.1,70,0
sex,female,0.3,0.4,0.0,14,0
sex,male,0.3,0.4,0.020833333333333332,48,1
sex,female,0.3,0.4,0.0,10,1
sex,male,0.3,0.4,0.057971014492753624,69,2
sex,female,0.3,0.4,0.0,13,2
sex,male,0.3,0.4,0.03125,32,3
sex,female,0.3,0.4,0.0,10,3
sex,male,0.3,0.4,0.04477611940298507,67,4
sex,female,0.3,0.4,0.0,20,4
sex,male,0.4,0.5,0.14285714285714285,63,0
sex,female,0.4,0.5,0.2857142857142857,7,0
sex,male,0.4,0.5,0.047058823529411764,85,1
sex,female,0.4,0.5,0.0,13,1
sex,male,0.4,0.5,0.10909090909090909,55,2
sex,female,0.4,0.5,0.1111111111111111,9,2
sex,male,0.4,0.5,0.0851063829787234,94,3
sex,female,0.4,0.5,0.08333333333333333,12,3
sex,male,0.4,0.5,0.06172839506172839,81,4
sex,female,0.4,0.5,0.15789473684210525,19,4
sex,male,0.5,0.6,0.10638297872340426,47,0
sex,female,0.5,0.6,0.0,7,0
sex,male,0.5,0.6,0.08695652173913043,46,1
sex,female,0.5,0.6,0.125,8,1
sex,male,0.5,0.6,0.10714285714285714,56,2
sex,female,0.5,0.6,0.375,8,2
sex,male,0.5,0.6,0.07317073170731707,82,3
sex,female,0.5,0.6,0.1,10,3
sex,male,0.5,0.6,0.08955223880597014,67,4
sex,female,0.5,0.6,0.0,4,4
sex,male,0.6,0.7,0.23076923076923078,65,0
sex,female,0.6,0.7,0.0,6,0
sex,male,0.6,0.7,0.1506849315068493,73,1
sex,female,0.6,0.7,0.08333333333333333,12,1
sex,male,0.6,0.7,0.2,60,2
sex,female,0.6,0.7,0.3333333333333333,3,2
sex,male,0.6,0.7,0.19117647058823528,68,3
sex,female,0.6,0.7,0.25,4,3
sex,male,0.6,0.7,0.18333333333333332,60,4
sex,female,0.6,0.7,0.3333333333333333,3,4
sex,male,0.7,0.8,0.3181818181818182,22,0
sex,female,0.7,0.8,0.0,3,0
sex,male,0.7,0.8,0.2222222222222222,18,1
sex,female,0.7,0.8,0.5,2,1
sex,male,0.7,0.8,0.14814814814814814,27,2
sex,female,0.7,0.8,1.0,1,2
sex,male,0.7,0.8,0.16,25,3
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,0.1,10,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,0.0,1,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
