Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.4,0.5,0.10897435897435898,156,0
race,Indian,0.4,0.5,0.0,6,0
race,Asian,0.4,0.5,0.3076923076923077,13,0
race,Caucasian,0.4,0.5,0.26547161758429366,4686,1
race,Asian,0.4,0.5,0.17391304347826086,23,1
race,African-American,0.4,0.5,0.263963963963964,1110,1
race,Other,0.4,0.5,0.1456953642384106,151,1
race,Indian,0.4,0.5,0.0,4,1
race,Caucasian,0.4,0.5,0.249844495127514,4823,2
race,African-American,0.4,0.5,0.24041811846689895,1148,2
race,Other,0.4,0.5,0.15165876777251186,211,2
race,Indian,0.4,0.5,0.1111111111111111,9,2
race,Asian,0.4,0.5,0.0,13,2
race,Caucasian,0.4,0.5,0.2615349474645957,4378,3
race,African-American,0.4,0.5,0.30038022813688214,1052,3
race,Other,0.4,0.5,0.12408759124087591,137,3
race,Asian,0.4,0.5,0.09090909090909091,11,3
race,Indian,0.4,0.5,0.0,5,3
race,Caucasian,0.4,0.5,0.256974716652136,4588,4
race,African-American,0.4,0.5,0.2468916518650089,1126,4
race,Other,0.4,0.5,0.11875,160,4
race,Asian,0.4,0.5,0.3,10,4
race,Indian,0.4,0.5,0.0,3,4
race,Caucasian,0.5,0.6,0.36213235294117646,2176,0
race,African-American,0.5,0.6,0.3669724770642202,545,0
race,Other,0.5,0.6,0.21621621621621623,37,0
race,Indian,0.5,0.6,1.0,1,0
race,Asian,0.5,0.6,0.3333333333333333,6,0
race,Caucasian,0.5,0.6,0.35094920472036945,1949,1
race,Asian,0.5,0.6,0.3333333333333333,6,1
race,African-American,0.5,0.6,0.36328125,512,1
race,Other,0.5,0.6,0.29411764705882354,17,1
race,Indian,0.5,0.6,0.0,4,1
race,Caucasian,0.5,0.6,0.31103536429484446,2347,2
race,African-American,0.5,0.6,0.3053571428571429,560,2
race,Other,0.5,0.6,0.3333333333333333,45,2
race,Indian,0.5,0.6,0.0,2,2
race,Asian,0.5,0.6,0.25,4,2
race,Caucasian,0.5,0.6,0.34820562560620755,2062,3
race,African-American,0.5,0.6,0.3527054108216433,499,3
race,Other,0.5,0.6,0.275,40,3
race,Asian,0.5,0.6,0.625,8,3
race,Indian,0.5,0.6,1.0,1,3
race,Caucasian,0.5,0.6,0.36423550087873463,2276,4
race,African-American,0.5,0.6,0.34581105169340465,561,4
race,Other,0.5,0.6,0.16666666666666666,36,4
race,Asian,0.5,0.6,0.0,6,4
race,Indian,0.5,0.6,0.0,4,4
race,Caucasian,0.6,0.7,0.45740640260444926,1843,0
race,African-American,0.6,0.7,0.44844124700239807,417,0
race,Other,0.6,0.7,0.28,25,0
race,Indian,0.6,0.7,0.0,1,0
race,Asian,0.6,0.7,0.0,2,0
race,Caucasian,0.6,0.7,0.4349869451697128,1915,1
race,Asian,0.6,0.7,0.0,5,1
race,African-American,0.6,0.7,0.40274599542334094,437,1
race,Other,0.6,0.7,0.2777777777777778,18,1
race,Indian,0.6,0.7,1.0,1,1
race,Caucasian,0.6,0.7,0.42475603492552644,1947,2
race,African-American,0.6,0.7,0.46275395033860045,443,2
race,Other,0.6,0.7,0.2857142857142857,28,2
race,Indian,0.6,0.7,0.6666666666666666,3,2
race,Asian,0.6,0.7,0.25,4,2
race,Caucasian,0.6,0.7,0.45758354755784064,1945,3
race,African-American,0.6,0.7,0.4393203883495146,412,3
race,Other,0.6,0.7,0.18518518518518517,27,3
race,Asian,0.6,0.7,0.4,5,3
race,Indian,0.6,0.7,0.5,2,3
race,Caucasian,0.6,0.7,0.44298476090383604,1903,4
race,African-American,0.6,0.7,0.468682505399568,463,4
race,Other,0.6,0.7,0.13636363636363635,22,4
race,Asian,0.6,0.7,0.3333333333333333,6,4
race,Indian,0.6,0.7,0.0,1,4
race,Caucasian,0.7,0.8,0.5796213808463252,1796,0
race,African-American,0.7,0.8,0.5737265415549598,373,0
race,Other,0.7,0.8,0.1111111111111111,9,0
race,Indian,0.7,0.8,0.0,1,0
race,Asian,0.7,0.8,0.0,1,0
race,Caucasian,0.7,0.8,0.5695830886670581,1703,1
race,Asian,0.7,0.8,0.3333333333333333,3,1
race,African-American,0.7,0.8,0.5856777493606138,391,1
race,Other,0.7,0.8,0.3076923076923077,13,1
race,Indian,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,0.5794338532640092,1731,2
race,African-American,0.7,0.8,0.5690140845070423,355,2
race,Other,0.7,0.8,0.5625,16,2
race,Indian,0.7,0.8,0.0,1,2
race,Asian,0.7,0.8,0.6,5,2
race,Caucasian,0.7,0.8,0.5516616314199396,1655,3
race,African-American,0.7,0.8,0.5659340659340659,364,3
race,Other,0.7,0.8,0.4,10,3
race,Asian,0.7,0.8,1.0,2,3
race,Indian,0.7,0.8,1.0,1,3
race,Caucasian,0.7,0.8,0.5552359033371692,1738,4
race,African-American,0.7,0.8,0.6085790884718498,373,4
race,Other,0.7,0.8,0.3333333333333333,15,4
race,Asian,0.7,0.8,1.0,2,4
race,Indian,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,0.7764797507788161,1284,0
race,African-American,0.8,0.9,0.7941176470588235,272,0
race,Other,0.8,0.9,0.0,1,0
race,Indian,0.8,0.9,,0,0
race,Asian,0.8,0.9,1.0,3,0
race,Caucasian,0.8,0.9,0.7496433666191156,1402,1
race,Asian,0.8,0.9,0.8571428571428571,7,1
race,African-American,0.8,0.9,0.811377245508982,334,1
race,Other,0.8,0.9,0.8333333333333334,6,1
race,Indian,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,0.75,1492,2
race,African-American,0.8,0.9,0.7961165048543689,309,2
race,Other,0.8,0.9,1.0,7,2
race,Indian,0.8,0.9,,0,2
race,Asian,0.8,0.9,0.0,2,2
race,Caucasian,0.8,0.9,0.7444529456771232,1307,3
race,African-American,0.8,0.9,0.7666666666666667,270,3
race,Other,0.8,0.9,0.6666666666666666,3,3
race,Asian,0.8,0.9,0.5,2,3
race,Indian,0.8,0.9,1.0,1,3
race,Caucasian,0.8,0.9,0.7227059611520429,1493,4
race,African-American,0.8,0.9,0.7389937106918238,318,4
race,Other,0.8,0.9,0.75,8,4
race,Asian,0.8,0.9,,0,4
race,Indian,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Indian,0.9,1.0,,0,0
race,Asian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Indian,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Indian,0.9,1.0,,0,2
race,Asian,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Indian,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
race,Indian,0.9,1.0,,0,4
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,female,0.3,0.4,0.17538664034221785,3039,0
sex,male,0.3,0.4,0.15613652868554828,1377,0
sex,female,0.3,0.4,0.1688355021688355,2997,1
sex,male,0.3,0.4,0.16710875331564987,1508,1
sex,female,0.3,0.4,0.18071803146430013,2479,2
sex,male,0.3,0.4,0.15188834154351397,1218,2
sex,female,0.3,0.4,0.18128825415330807,3431,3
sex,male,0.3,0.4,0.15712468193384224,1572,3
sex,female,0.3,0.4,0.1723625557206538,2692,4
sex,male,0.3,0.4,0.16523605150214593,1398,4
sex,female,0.4,0.5,0.2642892037127504,4094,0
sex,male,0.4,0.5,0.22169562927856767,1899,0
sex,female,0.4,0.5,0.2716138328530259,4164,1
sex,male,0.4,0.5,0.23867403314917127,1810,1
sex,female,0.4,0.5,0.2507490205116386,4339,2
sex,male,0.4,0.5,0.22841823056300267,1865,2
sex,female,0.4,0.5,0.2776488785769528,3879,3
sex,male,0.4,0.5,0.23591549295774647,1704,3
sex,female,0.4,0.5,0.2586919523462193,4113,4
sex,male,0.4,0.5,0.23393461104847801,1774,4
sex,female,0.5,0.6,0.3742871954380508,1929,0
sex,male,0.5,0.6,0.33133971291866027,836,0
sex,female,0.5,0.6,0.36611711199545194,1759,1
sex,male,0.5,0.6,0.3196159122085048,729,1
sex,female,0.5,0.6,0.31314623338257014,2031,2
sex,male,0.5,0.6,0.30312837108953616,927,2
sex,female,0.5,0.6,0.35152838427947597,1832,3
sex,male,0.5,0.6,0.34318766066838047,778,3
sex,female,0.5,0.6,0.35575556608242537,2111,4
sex,male,0.5,0.6,0.3601036269430052,772,4
sex,female,0.6,0.7,0.4622582657517155,1603,0
sex,male,0.6,0.7,0.4321167883211679,685,0
sex,female,0.6,0.7,0.4416961130742049,1698,1
sex,male,0.6,0.7,0.39085545722713866,678,1
sex,female,0.6,0.7,0.43695525857059847,1721,2
sex,male,0.6,0.7,0.4133522727272727,704,2
sex,female,0.6,0.7,0.4779236276849642,1676,3
sex,male,0.6,0.7,0.3888111888111888,715,3
sex,female,0.6,0.7,0.4591232227488152,1688,4
sex,male,0.6,0.7,0.4101838755304102,707,4
sex,female,0.7,0.8,0.5864759427828349,1538,0
sex,male,0.7,0.8,0.5514018691588785,642,0
sex,female,0.7,0.8,0.584502338009352,1497,1
sex,male,0.7,0.8,0.5367047308319739,613,1
sex,female,0.7,0.8,0.5877659574468085,1504,2
sex,male,0.7,0.8,0.5513245033112583,604,2
sex,female,0.7,0.8,0.5736434108527132,1419,3
sex,male,0.7,0.8,0.5089722675367048,613,3
sex,female,0.7,0.8,0.5852311939268461,1449,4
sex,male,0.7,0.8,0.5169366715758469,679,4
sex,female,0.8,0.9,0.7811120917917035,1133,0
sex,male,0.8,0.9,0.775175644028103,427,0
sex,female,0.8,0.9,0.773497688751926,1298,1
sex,male,0.8,0.9,0.729490022172949,451,1
sex,female,0.8,0.9,0.7641582622187743,1289,2
sex,male,0.8,0.9,0.7428023032629558,521,2
sex,female,0.8,0.9,0.7587681779298546,1169,3
sex,male,0.8,0.9,0.717391304347826,414,3
sex,female,0.8,0.9,0.7392937640871525,1331,4
sex,male,0.8,0.9,0.6885245901639344,488,4
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
