Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.4,0.5,0.46399594320486814,1972,2
race,African-American,0.4,0.5,0.4904051172707889,469,2
race,Asian,0.4,0.5,0.6,5,2
race,Indian,0.4,0.5,0.0,2,2
race,Other,0.4,0.5,0.25,16,2
race,African-American,0.4,0.5,0.4032258064516129,372,3
race,Caucasian,0.4,0.5,0.463768115942029,1449,3
race,Indian,0.4,0.5,1.0,2,3
race,Other,0.4,0.5,0.25,20,3
race,Asian,0.4,0.5,0.25,4,3
race,Caucasian,0.4,0.5,0.4577987846049966,1481,4
race,African-American,0.4,0.5,0.4925373134328358,335,4
race,Asian,0.4,0.5,0.16666666666666666,6,4
race,Other,0.4,0.5,0.35294117647058826,17,4
race,Indian,0.4,0.5,0.0,1,4
race,Asian,0.5,0.6,1.0,2,0
race,Caucasian,0.5,0.6,0.5596676737160121,1324,0
race,African-American,0.5,0.6,0.5777777777777777,315,0
race,Other,0.5,0.6,0.16666666666666666,6,0
race,Indian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.5370689655172414,1160,1
race,African-American,0.5,0.6,0.5272727272727272,220,1
race,Other,0.5,0.6,0.14285714285714285,7,1
race,Indian,0.5,0.6,0.5,2,1
race,Asian,0.5,0.6,0.3333333333333333,3,1
race,Caucasian,0.5,0.6,0.5482661668228679,1067,2
race,African-American,0.5,0.6,0.5933609958506224,241,2
race,Asian,0.5,0.6,,0,2
race,Indian,0.5,0.6,,0,2
race,Other,0.5,0.6,0.42857142857142855,7,2
race,African-American,0.5,0.6,0.5437262357414449,263,3
race,Caucasian,0.5,0.6,0.5298438934802571,1089,3
race,Indian,0.5,0.6,,0,3
race,Other,0.5,0.6,0.75,8,3
race,Asian,0.5,0.6,0.6666666666666666,3,3
race,Caucasian,0.5,0.6,0.543247344461305,1318,4
race,African-American,0.5,0.6,0.5387323943661971,284,4
race,Asian,0.5,0.6,0.3333333333333333,3,4
race,Other,0.5,0.6,0.2727272727272727,11,4
race,Indian,0.5,0.6,,0,4
race,Asian,0.6,0.7,0.5,4,0
race,Caucasian,0.6,0.7,0.6413043478260869,828,0
race,African-American,0.6,0.7,0.6432432432432432,185,0
race,Other,0.6,0.7,0.6666666666666666,6,0
race,Indian,0.6,0.7,0.5,2,0
race,Caucasian,0.6,0.7,0.6260593220338984,944,1
race,African-American,0.6,0.7,0.6839622641509434,212,1
race,Other,0.6,0.7,0.4,5,1
race,Indian,0.6,0.7,,0,1
race,Asian,0.6,0.7,0.6666666666666666,3,1
race,Caucasian,0.6,0.7,0.6601941747572816,515,2
race,African-American,0.6,0.7,0.6829268292682927,82,2
race,Asian,0.6,0.7,,0,2
race,Indian,0.6,0.7,,0,2
race,Other,0.6,0.7,0.5,2,2
race,African-American,0.6,0.7,0.615819209039548,177,3
race,Caucasian,0.6,0.7,0.6038374717832957,886,3
race,Indian,0.6,0.7,,0,3
race,Other,0.6,0.7,0.6,5,3
race,Asian,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.6585903083700441,908,4
race,African-American,0.6,0.7,0.6408839779005525,181,4
race,Asian,0.6,0.7,,0,4
race,Other,0.6,0.7,0.6666666666666666,3,4
race,Indian,0.6,0.7,,0,4
race,Asian,0.7,0.8,1.0,1,0
race,Caucasian,0.7,0.8,0.7819420783645656,587,0
race,African-American,0.7,0.8,0.7720588235294118,136,0
race,Other,0.7,0.8,0.0,2,0
race,Indian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.7001569858712716,637,1
race,African-American,0.7,0.8,0.7887323943661971,142,1
race,Other,0.7,0.8,0.75,4,1
race,Indian,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,0.6924177396280401,699,2
race,African-American,0.7,0.8,0.6858638743455497,191,2
race,Asian,0.7,0.8,1.0,1,2
race,Indian,0.7,0.8,,0,2
race,Other,0.7,0.8,0.7142857142857143,7,2
race,African-American,0.7,0.8,0.7213114754098361,183,3
race,Caucasian,0.7,0.8,0.7054794520547946,730,3
race,Indian,0.7,0.8,,0,3
race,Other,0.7,0.8,1.0,2,3
race,Asian,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.7324723247232472,542,4
race,African-American,0.7,0.8,0.7642857142857142,140,4
race,Asian,0.7,0.8,1.0,2,4
race,Other,0.7,0.8,0.5,2,4
race,Indian,0.7,0.8,,0,4
race,Asian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.8354755784061697,389,0
race,African-American,0.8,0.9,0.8382352941176471,68,0
race,Other,0.8,0.9,1.0,1,0
race,Indian,0.8,0.9,1.0,1,0
race,Caucasian,0.8,0.9,0.8132118451025057,439,1
race,African-American,0.8,0.9,0.8476190476190476,105,1
race,Other,0.8,0.9,1.0,1,1
race,Indian,0.8,0.9,,0,1
race,Asian,0.8,0.9,0.0,1,1
race,Caucasian,0.8,0.9,0.805607476635514,535,2
race,African-American,0.8,0.9,0.8532110091743119,109,2
race,Asian,0.8,0.9,1.0,1,2
race,Indian,0.8,0.9,,0,2
race,Other,0.8,0.9,1.0,4,2
race,African-American,0.8,0.9,0.803921568627451,102,3
race,Caucasian,0.8,0.9,0.819327731092437,476,3
race,Indian,0.8,0.9,,0,3
race,Other,0.8,0.9,1.0,2,3
race,Asian,0.8,0.9,1.0,2,3
race,Caucasian,0.8,0.9,0.8449781659388647,458,4
race,African-American,0.8,0.9,0.8395061728395061,81,4
race,Asian,0.8,0.9,1.0,1,4
race,Other,0.8,0.9,1.0,1,4
race,Indian,0.8,0.9,,0,4
race,Asian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.8095238095238095,21,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Indian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Indian,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,0.75,4,2
race,African-American,0.9,1.0,,0,2
race,Asian,0.9,1.0,,0,2
race,Indian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,1.0,1,3
race,Caucasian,0.9,1.0,1.0,6,3
race,Indian,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.8,25,4
race,African-American,0.9,1.0,0.8,10,4
race,Asian,0.9,1.0,,0,4
race,Other,0.9,1.0,1.0,1,4
race,Indian,0.9,1.0,,0,4
sex,male,0.0,0.1,0.17857142857142858,56,0
sex,female,0.0,0.1,0.17266187050359713,139,0
sex,female,0.0,0.1,0.1297709923664122,393,1
sex,male,0.0,0.1,0.12048192771084337,166,1
sex,female,0.0,0.1,0.13664596273291926,161,2
sex,male,0.0,0.1,0.22807017543859648,57,2
sex,female,0.0,0.1,0.10833333333333334,360,3
sex,male,0.0,0.1,0.1393939393939394,165,3
sex,female,0.0,0.1,0.13031914893617022,376,4
sex,male,0.0,0.1,0.15,160,4
sex,male,0.1,0.2,0.1727989487516426,1522,0
sex,female,0.1,0.2,0.1822259601906364,3567,0
sex,female,0.1,0.2,0.15607580824972128,897,1
sex,male,0.1,0.2,0.14749262536873156,339,1
sex,female,0.1,0.2,0.18756503642039543,3844,2
sex,male,0.1,0.2,0.1683673469387755,1764,2
sex,female,0.1,0.2,0.1846932321315623,3162,3
sex,male,0.1,0.2,0.1832010582010582,1512,3
sex,female,0.1,0.2,0.16498993963782696,1491,4
sex,male,0.1,0.2,0.1364562118126273,491,4
sex,male,0.2,0.3,0.2001516300227445,1319,0
sex,female,0.2,0.3,0.2927536231884058,2760,0
sex,female,0.2,0.3,0.24763735383629665,6243,1
sex,male,0.2,0.3,0.20845272206303725,2792,1
sex,female,0.2,0.3,0.2680565897244974,2686,2
sex,male,0.2,0.3,0.2325,1200,2
sex,female,0.2,0.3,0.26071193144363874,3034,3
sex,male,0.2,0.3,0.21187025534851622,1449,3
sex,female,0.2,0.3,0.23355899419729206,4136,4
sex,male,0.2,0.3,0.21331784746418891,2583,4
sex,male,0.3,0.4,0.35255948089401584,1387,0
sex,female,0.3,0.4,0.35728542914171657,3006,0
sex,female,0.3,0.4,0.36747624076029567,1894,1
sex,male,0.3,0.4,0.3570552147239264,815,1
sex,female,0.3,0.4,0.37194608256107836,2374,2
sex,male,0.3,0.4,0.31810490693739424,1182,2
sex,female,0.3,0.4,0.34988452655889146,2598,3
sex,male,0.3,0.4,0.30238726790450926,1131,3
sex,female,0.3,0.4,0.334585289514867,3195,4
sex,male,0.3,0.4,0.34562697576396206,949,4
sex,male,0.4,0.5,0.40492170022371365,447,0
sex,female,0.4,0.5,0.46236559139784944,1116,0
sex,female,0.4,0.5,0.4984051036682616,1254,1
sex,male,0.4,0.5,0.4258188824662813,519,1
sex,female,0.4,0.5,0.4865016872890889,1778,2
sex,male,0.4,0.5,0.41836734693877553,686,2
sex,female,0.4,0.5,0.45348837209302323,1376,3
sex,male,0.4,0.5,0.43736730360934184,471,3
sex,female,0.4,0.5,0.4692820133234641,1351,4
sex,male,0.4,0.5,0.44171779141104295,489,4
sex,male,0.5,0.6,0.5059055118110236,508,0
sex,female,0.5,0.6,0.5873573309920983,1139,0
sex,female,0.5,0.6,0.5311244979919679,996,1
sex,male,0.5,0.6,0.5378787878787878,396,1
sex,female,0.5,0.6,0.5611587982832618,932,2
sex,male,0.5,0.6,0.5430809399477807,383,2
sex,female,0.5,0.6,0.5521350546176763,1007,3
sex,male,0.5,0.6,0.48314606741573035,356,3
sex,female,0.5,0.6,0.5406360424028268,1132,4
sex,male,0.5,0.6,0.5392561983471075,484,4
sex,male,0.6,0.7,0.602112676056338,284,0
sex,female,0.6,0.7,0.6558704453441295,741,0
sex,female,0.6,0.7,0.6518987341772152,790,1
sex,male,0.6,0.7,0.6016042780748663,374,1
sex,female,0.6,0.7,0.6720554272517321,433,2
sex,male,0.6,0.7,0.6385542168674698,166,2
sex,female,0.6,0.7,0.6260387811634349,722,3
sex,male,0.6,0.7,0.5635838150289018,346,3
sex,female,0.6,0.7,0.6706827309236948,747,4
sex,male,0.6,0.7,0.6231884057971014,345,4
sex,male,0.7,0.8,0.7692307692307693,182,0
sex,female,0.7,0.8,0.78125,544,0
sex,female,0.7,0.8,0.7257240204429302,587,1
sex,male,0.7,0.8,0.6887755102040817,196,1
sex,female,0.7,0.8,0.7047075606276747,701,2
sex,male,0.7,0.8,0.6446700507614214,197,2
sex,female,0.7,0.8,0.728486646884273,674,3
sex,male,0.7,0.8,0.6556016597510373,241,3
sex,female,0.7,0.8,0.7534246575342466,511,4
sex,male,0.7,0.8,0.6971428571428572,175,4
sex,male,0.8,0.9,0.8561151079136691,139,0
sex,female,0.8,0.9,0.828125,320,0
sex,female,0.8,0.9,0.8342105263157895,380,1
sex,male,0.8,0.9,0.7831325301204819,166,1
sex,female,0.8,0.9,0.8170212765957446,470,2
sex,male,0.8,0.9,0.8100558659217877,179,2
sex,female,0.8,0.9,0.8268292682926829,410,3
sex,male,0.8,0.9,0.7965116279069767,172,3
sex,female,0.8,0.9,0.8391959798994975,398,4
sex,male,0.8,0.9,0.8601398601398601,143,4
sex,male,0.9,1.0,1.0,2,0
sex,female,0.9,1.0,0.7894736842105263,19,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,1.0,2,2
sex,male,0.9,1.0,0.5,2,2
sex,female,0.9,1.0,1.0,2,3
sex,male,0.9,1.0,1.0,5,3
sex,female,0.9,1.0,0.8461538461538461,26,4
sex,male,0.9,1.0,0.7,10,4
