Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.4,0.5,,0,0
race,Indian,0.4,0.5,,0,0
race,Asian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Asian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Indian,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Indian,0.4,0.5,,0,2
race,Asian,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Asian,0.4,0.5,,0,3
race,Indian,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Asian,0.4,0.5,,0,4
race,Indian,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,0.46837209302325583,4300,0
race,African-American,0.5,0.6,0.4722502522704339,991,0
race,Other,0.5,0.6,0.23529411764705882,51,0
race,Indian,0.5,0.6,0.0,2,0
race,Asian,0.5,0.6,0.25,8,0
race,Caucasian,0.5,0.6,0.4573370839193624,4266,1
race,Asian,0.5,0.6,0.16666666666666666,12,1
race,African-American,0.5,0.6,0.4605647517039922,1027,1
race,Other,0.5,0.6,0.32432432432432434,37,1
race,Indian,0.5,0.6,0.3333333333333333,3,1
race,Caucasian,0.5,0.6,0.45959126799814215,4306,2
race,African-American,0.5,0.6,0.4678609062170706,949,2
race,Other,0.5,0.6,0.3114754098360656,61,2
race,Indian,0.5,0.6,0.6666666666666666,3,2
race,Asian,0.5,0.6,0.4444444444444444,9,2
race,Caucasian,0.5,0.6,0.4560803102897559,4383,3
race,African-American,0.5,0.6,0.4560327198364008,978,3
race,Other,0.5,0.6,0.26785714285714285,56,3
race,Asian,0.5,0.6,0.4444444444444444,9,3
race,Indian,0.5,0.6,0.5,2,3
race,Caucasian,0.5,0.6,0.4592558776535038,4381,4
race,African-American,0.5,0.6,0.48884578079534435,1031,4
race,Other,0.5,0.6,0.24193548387096775,62,4
race,Asian,0.5,0.6,0.3076923076923077,13,4
race,Indian,0.5,0.6,0.0,3,4
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Indian,0.6,0.7,,0,0
race,Asian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Indian,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Indian,0.6,0.7,,0,2
race,Asian,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Asian,0.6,0.7,,0,3
race,Indian,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Asian,0.6,0.7,,0,4
race,Indian,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,0.7347285067873304,1768,0
race,African-American,0.7,0.8,0.7197640117994101,339,0
race,Other,0.7,0.8,0.0,4,0
race,Indian,0.7,0.8,,0,0
race,Asian,0.7,0.8,1.0,2,0
race,Caucasian,0.7,0.8,0.7031161473087819,1765,1
race,Asian,0.7,0.8,0.8571428571428571,7,1
race,African-American,0.7,0.8,0.7441253263707572,383,1
race,Other,0.7,0.8,0.5,12,1
race,Indian,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,0.7155322862129145,1719,2
race,African-American,0.7,0.8,0.7456647398843931,346,2
race,Other,0.7,0.8,0.7142857142857143,14,2
race,Indian,0.7,0.8,0.0,1,2
race,Asian,0.7,0.8,0.0,2,2
race,Caucasian,0.7,0.8,0.6923076923076923,1703,3
race,African-American,0.7,0.8,0.7262247838616714,347,3
race,Other,0.7,0.8,0.5714285714285714,7,3
race,Asian,0.7,0.8,0.6666666666666666,3,3
race,Indian,0.7,0.8,1.0,2,3
race,Caucasian,0.7,0.8,0.6974272930648769,1788,4
race,African-American,0.7,0.8,0.7062146892655368,354,4
race,Other,0.7,0.8,0.4444444444444444,9,4
race,Asian,0.7,0.8,,0,4
race,Indian,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Indian,0.8,0.9,,0,0
race,Asian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Indian,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Indian,0.8,0.9,,0,2
race,Asian,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Indian,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Asian,0.8,0.9,,0,4
race,Indian,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Indian,0.9,1.0,,0,0
race,Asian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Indian,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Indian,0.9,1.0,,0,2
race,Asian,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Indian,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
race,Indian,0.9,1.0,,0,4
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,female,0.2,0.3,0.24412855377008652,8090,0
sex,male,0.2,0.3,0.2037290924047162,3647,0
sex,female,0.2,0.3,0.24554849956418875,8031,1
sex,male,0.2,0.3,0.21891227111232578,3659,1
sex,female,0.2,0.3,0.24100367197062422,8170,2
sex,male,0.2,0.3,0.21562672556598564,3622,2
sex,female,0.2,0.3,0.24499324241307285,8139,3
sex,male,0.2,0.3,0.20990764063811923,3573,3
sex,female,0.2,0.3,0.24539571926331508,8036,4
sex,male,0.2,0.3,0.22099290780141845,3525,4
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,female,0.5,0.6,0.4790228359001593,3766,0
sex,male,0.5,0.6,0.43631778058007564,1586,0
sex,female,0.5,0.6,0.4739733193826838,3823,1
sex,male,0.5,0.6,0.411957950065703,1522,1
sex,female,0.5,0.6,0.4736700698549167,3722,2
sex,male,0.5,0.6,0.4265255292652553,1606,2
sex,female,0.5,0.6,0.4733649789029536,3792,3
sex,male,0.5,0.6,0.4095354523227384,1636,3
sex,female,0.5,0.6,0.4750130140551796,3842,4
sex,male,0.5,0.6,0.4308252427184466,1648,4
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,female,0.7,0.8,0.7337837837837838,1480,0
sex,male,0.7,0.8,0.7251184834123223,633,0
sex,female,0.7,0.8,0.7222578576010263,1559,1
sex,male,0.7,0.8,0.6776315789473685,608,1
sex,female,0.7,0.8,0.7212780421481985,1471,2
sex,male,0.7,0.8,0.7152209492635024,611,2
sex,female,0.7,0.8,0.7159322033898305,1475,3
sex,male,0.7,0.8,0.6524701873935264,587,3
sex,female,0.7,0.8,0.7231075697211156,1506,4
sex,male,0.7,0.8,0.6387596899224807,645,4
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
