Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,31,2,0,0.012350526,0
race,African-American,31,3,0,0.016841755,0
race,African-American,31,4,0,0.0622506,0
race,African-American,31,1,1,0.047425873,0
race,African-American,31,2,1,0.119202922,0
race,African-American,31,4,1,0.198725725,0
race,African-American,50,1,0,0.013584502,0
race,African-American,50,2,0,0.028563678,0
race,African-American,50,3,0,0.016876106,0
race,African-American,50,4,0,0.070099299,0
race,African-American,50,1,1,0.047425873,0
race,African-American,28,1,0,0.013105573,0
race,African-American,28,2,0,0.028826909,0
race,African-American,28,3,0,0.027859165,0
race,African-American,28,4,0,0.07350998,0
race,African-American,28,1,1,0.002472623,0
race,African-American,28,2,1,0.047425873,0
race,African-American,28,3,1,0.194072172,0
race,African-American,28,4,1,0.268941421,0
race,African-American,52,1,0,0.01342588,0
race,African-American,52,2,0,0.029701258,0
race,African-American,52,3,0,0.044044283,0
race,African-American,52,4,0,0.022615994,0
race,African-American,52,2,1,0.119202922,0
race,African-American,51,1,0,0.005417107,0
race,African-American,51,2,0,0.021880428,0
race,African-American,51,3,0,0.008874171,0
race,African-American,51,4,0,0.0290112,0
race,African-American,51,3,1,0.268941421,0
race,African-American,51,4,1,0.125804562,0
race,African-American,40,1,0,0.006661754,0
race,African-American,40,2,0,0.004504585,0
race,African-American,40,3,0,0.025418892,0
race,African-American,40,4,0,0.053755779,0
race,African-American,40,4,1,0.268941421,0
race,African-American,60,1,0,0.008091779,0
race,African-American,60,2,0,0.043948567,0
race,African-American,60,4,0,0.01233953,0
race,African-American,60,2,1,0.119202922,0
race,African-American,60,3,1,0.119202922,0
race,African-American,39,1,0,0.010670909,0
race,African-American,39,2,0,0.018958121,0
race,African-American,39,3,0,0.021173115,0
race,African-American,39,4,0,0.062340978,0
race,African-American,39,2,1,0.062947886,0
race,African-American,47,1,0,0.013269169,0
race,African-American,47,2,0,0.026190063,0
race,African-American,47,3,0,0.023686101,0
race,African-American,47,4,0,0.0445851,0
race,African-American,47,4,1,0.268941421,0
race,African-American,36,1,0,0.010059656,0
race,African-American,36,2,0,0.024969023,0
race,African-American,36,3,0,0.033613987,0
race,African-American,36,4,0,0.065196476,0
race,African-American,36,1,1,0.002472623,0
race,African-American,36,2,1,0.006692851,0
race,African-American,36,3,1,0.268941421,0
race,African-American,36,4,1,0.268941421,0
race,African-American,44,1,0,0.010471181,0
race,African-American,44,2,0,0.024883272,0
race,African-American,44,3,0,0.024265652,0
race,African-American,44,4,0,0.060478099,0
race,African-American,44,1,1,0.002472623,0
race,African-American,44,4,1,0.219028588,0
race,African-American,48,1,0,0.011800891,0
race,African-American,48,2,0,0.013020571,0
race,African-American,48,3,0,0.042789465,0
race,African-American,48,4,0,0.039753145,0
race,African-American,48,1,1,0.119202922,0
race,African-American,48,2,1,0.047425873,0
race,African-American,48,4,1,0.268941421,0
race,African-American,49,1,0,0.005376121,0
race,African-American,49,2,0,0.028611672,0
race,African-American,49,3,0,0.042789465,0
race,African-American,49,4,0,0.088593688,0
race,African-American,49,1,1,0.047425873,0
race,African-American,49,4,1,0.268941421,0
race,African-American,63,1,0,0.003316669,0
race,African-American,63,2,0,0.006692851,0
race,African-American,63,4,0,0.032218953,0
race,African-American,27,2,1,0.047425873,0
race,African-American,27,3,1,0.047425873,0
race,African-American,27,4,1,0.188802679,0
race,African-American,27,1,0,0.013419765,0
race,African-American,27,2,0,0.036925326,0
race,African-American,27,3,0,0.051924575,0
race,African-American,27,4,0,0.042517534,0
race,African-American,21,1,0,0.012365199,0
race,African-American,21,2,0,0.019984387,0
race,African-American,21,3,0,0.035035456,0
race,African-American,21,4,0,0.072387204,0
race,African-American,21,1,1,0.081699565,0
race,African-American,21,2,1,0.119202922,0
race,African-American,21,4,1,0.175320493,0
race,African-American,43,1,0,0.014125655,0
race,African-American,43,2,0,0.016532984,0
race,African-American,43,3,0,0.047829071,0
race,African-American,43,4,0,0.030704354,0
race,African-American,43,1,1,0.047425873,0
race,African-American,43,4,1,0.128510029,0
race,African-American,45,1,0,0.019857711,0
race,African-American,45,2,0,0.013591662,0
race,African-American,45,3,0,0.012074945,0
race,African-American,45,4,0,0.040922479,0
race,African-American,45,4,1,0.219028588,0
race,African-American,55,1,0,0.019307492,0
race,African-American,55,2,0,0.020957049,0
race,African-American,55,3,0,0.004582737,0
race,African-American,55,4,0,0.073420086,0
race,African-American,55,2,1,0.119202922,0
race,African-American,59,1,0,0.008894516,0
race,African-American,59,2,0,0.026623385,0
race,African-American,59,3,0,0.002472623,0
race,African-American,59,4,0,0.010366149,0
race,African-American,20,1,0,0.009465307,0
race,African-American,20,2,0,0.014569889,0
race,African-American,20,3,0,0.018857959,0
race,African-American,20,4,0,0.053272088,0
race,African-American,20,1,1,0.060837773,0
race,African-American,20,2,1,0.071351556,0
race,African-American,20,3,1,0.062947886,0
race,African-American,20,4,1,0.165239878,0
race,African-American,19,1,0,0.013685128,0
race,African-American,19,2,0,0.023703663,0
race,African-American,19,3,0,0.032492401,0
race,African-American,19,4,0,0.059765298,0
race,African-American,19,1,1,0.047425873,0
race,African-American,19,2,1,0.195102905,0
race,African-American,19,3,1,0.095277239,0
race,African-American,19,4,1,0.166300665,0
race,African-American,54,1,0,0.011956414,0
race,African-American,54,2,0,0.037801883,0
race,African-American,54,3,0,0.011371574,0
race,African-American,54,4,0,0.039887117,0
race,African-American,62,3,1,0.119202922,0
race,African-American,62,1,0,0.013710936,0
race,African-American,62,2,0,0.013253801,0
race,African-American,62,3,0,0.035653378,0
race,African-American,62,4,0,0.006692851,0
race,African-American,61,1,0,0.007467429,0
race,African-American,61,2,0,0.012307319,0
race,African-American,61,4,0,0.025920013,0
race,African-American,65,1,1,0.119202922,0
race,African-American,65,4,1,0.119202922,0
race,African-American,65,1,0,0.002472623,0
race,African-American,65,2,0,0.01582105,0
race,African-American,65,3,0,0.004582737,0
race,African-American,65,4,0,0.002472623,0
race,African-American,56,1,0,0.006922099,0
race,African-American,56,2,0,0.021160828,0
race,African-American,56,3,0,0.025216642,0
race,African-American,56,4,0,0.105253163,0
race,African-American,56,1,1,0.002472623,0
race,African-American,57,1,0,0.006942939,0
race,African-American,57,2,0,0.033018096,0
race,African-American,57,3,0,0.003879366,0
race,African-American,57,4,0,0.06765066,0
race,African-American,64,1,0,0.008091779,0
race,African-American,64,2,0,0.002472623,0
race,African-American,64,3,0,0.003879366,0
race,African-American,64,4,0,0.005637794,0
race,African-American,64,4,1,0.268941421,0
race,African-American,66,1,0,0.002472623,0
race,African-American,66,2,0,0.032710255,0
race,African-American,66,3,0,0.119202922,0
race,African-American,66,1,1,0.119202922,0
race,African-American,58,1,0,0.02611176,0
race,African-American,58,2,0,0.010100295,0
race,African-American,58,3,0,0.012074945,0
race,African-American,58,4,0,0.030666867,0
race,African-American,69,1,0,0.002472623,0
race,African-American,69,3,0,0.006692851,0
race,African-American,18,1,0,0.018155002,0
race,African-American,18,2,0,0.014641454,0
race,African-American,18,3,0,0.008874171,0
race,African-American,18,4,0,0.056674416,0
race,African-American,18,1,1,0.090492102,0
race,African-American,18,2,1,0.047425873,0
race,African-American,18,3,1,0.119202922,0
race,African-American,68,1,0,0.002472623,0
race,African-American,68,3,0,0.002472623,0
race,African-American,68,4,0,0.01233953,0
race,African-American,67,1,0,0.060837773,0
race,African-American,67,2,0,0.047425873,0
race,African-American,67,3,0,0.006692851,0
race,African-American,67,4,0,0.004582737,0
race,African-American,70,1,0,0.002472623,0
race,Caucasian,28,1,0,0.009186194,0
race,Caucasian,28,2,0,0.014957821,0
race,Caucasian,28,3,0,0.021944429,0
race,Caucasian,28,4,0,0.04031872,0
race,Caucasian,28,1,1,0.145190072,0
race,Caucasian,28,2,1,0.130909027,0
race,Caucasian,28,3,1,0.091075404,0
race,Caucasian,28,4,1,0.223111932,0
race,Caucasian,23,1,0,0.007923407,0
race,Caucasian,23,2,0,0.017624723,0
race,Caucasian,23,3,0,0.017562954,0
race,Caucasian,23,4,0,0.035969285,0
race,Caucasian,23,1,1,0.035653378,0
race,Caucasian,23,2,1,0.158183647,0
race,Caucasian,23,3,1,0.006692851,0
race,Caucasian,23,4,1,0.178643557,0
race,Caucasian,49,1,0,0.008716771,0
race,Caucasian,49,2,0,0.019619682,0
race,Caucasian,49,3,0,0.023469867,0
race,Caucasian,49,4,0,0.02857873,0
race,Caucasian,49,2,1,0.268941421,0
race,Caucasian,49,3,1,0.062947886,0
race,Caucasian,49,4,1,0.169115755,0
race,Caucasian,44,1,0,0.009790999,0
race,Caucasian,44,2,0,0.013442295,0
race,Caucasian,44,3,0,0.016351431,0
race,Caucasian,44,4,0,0.041289173,0
race,Caucasian,44,1,1,0.047425873,0
race,Caucasian,44,2,1,0.002472623,0
race,Caucasian,44,4,1,0.120828412,0
race,Caucasian,34,1,0,0.008848257,0
race,Caucasian,34,2,0,0.016442303,0
race,Caucasian,34,3,0,0.023956115,0
race,Caucasian,34,4,0,0.045165467,0
race,Caucasian,34,1,1,0.060837773,0
race,Caucasian,34,2,1,0.076525561,0
race,Caucasian,34,3,1,0.110565767,0
race,Caucasian,34,4,1,0.147185558,0
race,Caucasian,22,1,0,0.008264073,0
race,Caucasian,22,2,0,0.016180967,0
race,Caucasian,22,3,0,0.018236706,0
race,Caucasian,22,4,0,0.032459296,0
race,Caucasian,22,1,1,0.047425873,0
race,Caucasian,22,2,1,0.080292822,0
race,Caucasian,22,3,1,0.135707022,0
race,Caucasian,22,4,1,0.184945532,0
race,Caucasian,43,1,0,0.010661938,0
race,Caucasian,43,2,0,0.011497624,0
race,Caucasian,43,3,0,0.018104617,0
race,Caucasian,43,4,0,0.0476674,0
race,Caucasian,43,1,1,0.119202922,0
race,Caucasian,43,2,1,0.119202922,0
race,Caucasian,43,4,1,0.12939417,0
race,Caucasian,40,1,1,0.002472623,0
race,Caucasian,40,2,1,0.047425873,0
race,Caucasian,40,4,1,0.112720912,0
race,Caucasian,40,1,0,0.011228622,0
race,Caucasian,40,2,0,0.024580044,0
race,Caucasian,40,3,0,0.02754986,0
race,Caucasian,40,4,0,0.046718761,0
race,Caucasian,56,1,0,0.008424363,0
race,Caucasian,56,2,0,0.014614082,0
race,Caucasian,56,3,0,0.023949527,0
race,Caucasian,56,4,0,0.037918695,0
race,Caucasian,56,3,1,0.006692851,0
race,Caucasian,56,4,1,0.268941421,0
race,Caucasian,32,1,0,0.008770517,0
race,Caucasian,32,2,0,0.016834952,0
race,Caucasian,32,3,0,0.030630267,0
race,Caucasian,32,4,0,0.040922032,0
race,Caucasian,32,1,1,0.018863782,0
race,Caucasian,32,2,1,0.194072172,0
race,Caucasian,32,3,1,0.268941421,0
race,Caucasian,32,4,1,0.18147575,0
race,Caucasian,24,1,0,0.009002118,0
race,Caucasian,24,2,0,0.014534895,0
race,Caucasian,24,3,0,0.011975279,0
race,Caucasian,24,4,0,0.042611782,0
race,Caucasian,24,1,1,0.111449152,0
race,Caucasian,24,2,1,0.004582737,0
race,Caucasian,24,4,1,0.201531727,0
race,Caucasian,51,1,0,0.007352981,0
race,Caucasian,51,2,0,0.020976901,0
race,Caucasian,51,3,0,0.018142782,0
race,Caucasian,51,4,0,0.041463146,0
race,Caucasian,51,1,1,0.002472623,0
race,Caucasian,51,2,1,0.002472623,0
race,Caucasian,51,3,1,0.119202922,0
race,Caucasian,51,4,1,0.209046022,0
race,Caucasian,61,1,0,0.011661911,0
race,Caucasian,61,2,0,0.010703185,0
race,Caucasian,61,3,0,0.050982935,0
race,Caucasian,61,4,0,0.038493521,0
race,Caucasian,39,1,0,0.013109371,0
race,Caucasian,39,2,0,0.017807504,0
race,Caucasian,39,3,0,0.021421692,0
race,Caucasian,39,4,0,0.037376845,0
race,Caucasian,39,1,1,0.033848199,0
race,Caucasian,39,2,1,0.060837773,0
race,Caucasian,39,3,1,0.194072172,0
race,Caucasian,39,4,1,0.202159136,0
race,Caucasian,29,1,0,0.009367989,0
race,Caucasian,29,2,0,0.012536562,0
race,Caucasian,29,3,0,0.015895204,0
race,Caucasian,29,4,0,0.047772134,0
race,Caucasian,29,1,1,0.064757033,0
race,Caucasian,29,2,1,0.119202922,0
race,Caucasian,29,3,1,0.064562719,0
race,Caucasian,29,4,1,0.163605316,0
race,Caucasian,30,1,0,0.006769303,0
race,Caucasian,30,2,0,0.014383979,0
race,Caucasian,30,3,0,0.024396092,0
race,Caucasian,30,4,0,0.049303045,0
race,Caucasian,30,1,1,0.032441457,0
race,Caucasian,30,2,1,0.035653378,0
race,Caucasian,30,3,1,0.268941421,0
race,Caucasian,30,4,1,0.17671498,0
race,Caucasian,38,1,0,0.008494612,0
race,Caucasian,38,2,0,0.016440014,0
race,Caucasian,38,3,0,0.0121352,0
race,Caucasian,38,4,0,0.037795368,0
race,Caucasian,38,1,1,0.043948567,0
race,Caucasian,38,2,1,0.024949248,0
race,Caucasian,38,3,1,0.062947886,0
race,Caucasian,38,4,1,0.214060267,0
race,Caucasian,25,1,0,0.010335549,0
race,Caucasian,25,2,0,0.013313394,0
race,Caucasian,25,3,0,0.017325027,0
race,Caucasian,25,4,0,0.035420601,0
race,Caucasian,25,1,1,0.042789465,0
race,Caucasian,25,2,1,0.090492102,0
race,Caucasian,25,3,1,0.131612398,0
race,Caucasian,25,4,1,0.150205291,0
race,Caucasian,50,1,0,0.00680148,0
race,Caucasian,50,2,0,0.020542577,0
race,Caucasian,50,3,0,0.009890567,0
race,Caucasian,50,4,0,0.039079958,0
race,Caucasian,50,1,1,0.002472623,0
race,Caucasian,50,2,1,0.006692851,0
race,Caucasian,50,3,1,0.047425873,0
race,Caucasian,50,4,1,0.158854979,0
race,Caucasian,21,1,0,0.008995794,0
race,Caucasian,21,2,0,0.014159848,0
race,Caucasian,21,3,0,0.019780742,0
race,Caucasian,21,4,0,0.047205402,0
race,Caucasian,21,1,1,0.119202922,0
race,Caucasian,21,2,1,0.062947886,0
race,Caucasian,21,3,1,0.099807875,0
race,Caucasian,21,4,1,0.142518778,0
race,Caucasian,41,1,0,0.009929533,0
race,Caucasian,41,2,0,0.018291199,0
race,Caucasian,41,3,0,0.024488559,0
race,Caucasian,41,4,0,0.04608802,0
race,Caucasian,41,1,1,0.005637794,0
race,Caucasian,41,2,1,0.268941421,0
race,Caucasian,41,3,1,0.268941421,0
race,Caucasian,41,4,1,0.17720272,0
race,Caucasian,26,1,0,0.00889595,0
race,Caucasian,26,2,0,0.015224721,0
race,Caucasian,26,3,0,0.026007528,0
race,Caucasian,26,4,0,0.045178929,0
race,Caucasian,26,1,1,0.119202922,0
race,Caucasian,26,2,1,0.131333369,0
race,Caucasian,26,3,1,0.01798621,0
race,Caucasian,26,4,1,0.187138629,0
race,Caucasian,27,1,0,0.009005326,0
race,Caucasian,27,2,0,0.013209003,0
race,Caucasian,27,3,0,0.016543873,0
race,Caucasian,27,4,0,0.043837051,0
race,Caucasian,27,1,1,0.060837773,0
race,Caucasian,27,2,1,0.080800534,0
race,Caucasian,27,3,1,0.119202922,0
race,Caucasian,27,4,1,0.176175049,0
race,Caucasian,45,1,0,0.009824726,0
race,Caucasian,45,2,0,0.018763424,0
race,Caucasian,45,3,0,0.016677782,0
race,Caucasian,45,4,0,0.036515411,0
race,Caucasian,45,1,1,0.119202922,0
race,Caucasian,45,4,1,0.20027691,0
race,Caucasian,54,1,0,0.014408011,0
race,Caucasian,54,2,0,0.016803168,0
race,Caucasian,54,3,0,0.016825909,0
race,Caucasian,54,4,0,0.039978964,0
race,Caucasian,54,2,1,0.060837773,0
race,Caucasian,54,3,1,0.002472623,0
race,Caucasian,54,4,1,0.268941421,0
race,Caucasian,31,1,0,0.01319525,0
race,Caucasian,31,2,0,0.014143037,0
race,Caucasian,31,3,0,0.017374691,0
race,Caucasian,31,4,0,0.043893068,0
race,Caucasian,31,1,1,0.004582737,0
race,Caucasian,31,2,1,0.026004305,0
race,Caucasian,31,3,1,0.083314398,0
race,Caucasian,31,4,1,0.189133432,0
race,Caucasian,35,1,0,0.008445152,0
race,Caucasian,35,2,0,0.015808284,0
race,Caucasian,35,3,0,0.02128619,0
race,Caucasian,35,4,0,0.046708165,0
race,Caucasian,35,1,1,0.060837773,0
race,Caucasian,35,2,1,0.110565767,0
race,Caucasian,35,3,1,0.135376851,0
race,Caucasian,35,4,1,0.190778739,0
race,Caucasian,55,1,0,0.00988013,0
race,Caucasian,55,2,0,0.019900607,0
race,Caucasian,55,3,0,0.015280723,0
race,Caucasian,55,4,0,0.030997513,0
race,Caucasian,55,2,1,0.047425873,0
race,Caucasian,55,3,1,0.137817136,0
race,Caucasian,55,4,1,0.194072172,0
race,Caucasian,62,1,0,0.012272561,0
race,Caucasian,62,2,0,0.02137529,0
race,Caucasian,62,3,0,0.033765312,0
race,Caucasian,62,4,0,0.059691757,0
race,Caucasian,62,1,1,0.119202922,0
race,Caucasian,52,1,0,0.009469792,0
race,Caucasian,52,2,0,0.017112582,0
race,Caucasian,52,3,0,0.015778121,0
race,Caucasian,52,4,0,0.038800283,0
race,Caucasian,52,2,1,0.119202922,0
race,Caucasian,52,4,1,0.209046022,0
race,Caucasian,37,1,0,0.011288458,0
race,Caucasian,37,2,0,0.018672988,0
race,Caucasian,37,3,0,0.024399352,0
race,Caucasian,37,4,0,0.044063744,0
race,Caucasian,37,1,1,0.095277239,0
race,Caucasian,37,2,1,0.095277239,0
race,Caucasian,37,3,1,0.095277239,0
race,Caucasian,37,4,1,0.197737683,0
race,Caucasian,46,1,0,0.007710949,0
race,Caucasian,46,2,0,0.019775578,0
race,Caucasian,46,3,0,0.033837639,0
race,Caucasian,46,4,0,0.041851505,0
race,Caucasian,46,2,1,0.072510802,0
race,Caucasian,46,3,1,0.006692851,0
race,Caucasian,46,4,1,0.178064357,0
race,Caucasian,48,1,0,0.009593478,0
race,Caucasian,48,2,0,0.014485287,0
race,Caucasian,48,3,0,0.025722226,0
race,Caucasian,48,4,0,0.037284023,0
race,Caucasian,48,2,1,0.095277239,0
race,Caucasian,48,3,1,0.037612652,0
race,Caucasian,48,4,1,0.116993423,0
race,Caucasian,33,1,0,0.008623724,0
race,Caucasian,33,2,0,0.019838103,0
race,Caucasian,33,3,0,0.021721604,0
race,Caucasian,33,4,0,0.037265046,0
race,Caucasian,33,1,1,0.042789465,0
race,Caucasian,33,3,1,0.101481977,0
race,Caucasian,33,4,1,0.168024664,0
race,Caucasian,42,1,0,0.011890186,0
race,Caucasian,42,2,0,0.01618011,0
race,Caucasian,42,3,0,0.021374377,0
race,Caucasian,42,4,0,0.043786345,0
race,Caucasian,42,1,1,0.002472623,0
race,Caucasian,42,2,1,0.006692851,0
race,Caucasian,42,3,1,0.01798621,0
race,Caucasian,42,4,1,0.152241277,0
race,Caucasian,36,1,0,0.007645183,0
race,Caucasian,36,2,0,0.017342155,0
race,Caucasian,36,3,0,0.017528203,0
race,Caucasian,36,4,0,0.044722066,0
race,Caucasian,36,1,1,0.004582737,0
race,Caucasian,36,2,1,0.047425873,0
race,Caucasian,36,3,1,0.057773882,0
race,Caucasian,36,4,1,0.133383544,0
race,Caucasian,47,1,0,0.010574771,0
race,Caucasian,47,2,0,0.020770769,0
race,Caucasian,47,3,0,0.014149017,0
race,Caucasian,47,4,0,0.032407833,0
race,Caucasian,47,1,1,0.047425873,0
race,Caucasian,47,2,1,0.047425873,0
race,Caucasian,47,4,1,0.109458849,0
race,Caucasian,70,1,0,0.014186902,0
race,Caucasian,70,2,0,0.00635102,0
race,Caucasian,70,3,0,0.016876106,0
race,Caucasian,70,4,0,0.08978653,0
race,Caucasian,53,1,0,0.00953493,0
race,Caucasian,53,2,0,0.017421431,0
race,Caucasian,53,3,0,0.017509319,0
race,Caucasian,53,4,0,0.039572107,0
race,Caucasian,53,4,1,0.186544007,0
race,Caucasian,59,1,0,0.008949194,0
race,Caucasian,59,2,0,0.010264495,0
race,Caucasian,59,3,0,0.01696308,0
race,Caucasian,59,4,0,0.030235253,0
race,Caucasian,64,1,0,0.016425124,0
race,Caucasian,64,2,0,0.015868972,0
race,Caucasian,64,3,0,0.055766383,0
race,Caucasian,64,4,0,0.045375063,0
race,Caucasian,57,1,0,0.008652544,0
race,Caucasian,57,2,0,0.018036017,0
race,Caucasian,57,3,0,0.015593645,0
race,Caucasian,57,4,0,0.045814435,0
race,Caucasian,65,1,0,0.013778297,0
race,Caucasian,65,2,0,0.015053218,0
race,Caucasian,65,3,0,0.002472623,0
race,Caucasian,65,4,0,0.077711149,0
race,Caucasian,18,1,0,0.011301761,0
race,Caucasian,18,2,0,0.015253034,0
race,Caucasian,18,3,0,0.010951113,0
race,Caucasian,18,4,0,0.01280956,0
race,Caucasian,18,1,1,0.018160411,0
race,Caucasian,18,2,1,0.080192202,0
race,Caucasian,18,3,1,0.268941421,0
race,Caucasian,58,1,0,0.012151542,0
race,Caucasian,58,2,0,0.015034607,0
race,Caucasian,58,3,0,0.021719838,0
race,Caucasian,58,4,0,0.02525879,0
race,Caucasian,58,1,1,0.047425873,0
race,Caucasian,58,2,1,0.062947886,0
race,Caucasian,19,1,0,0.008455376,0
race,Caucasian,19,2,0,0.018076208,0
race,Caucasian,19,3,0,0.017805118,0
race,Caucasian,19,4,0,0.04281212,0
race,Caucasian,19,1,1,0.083314398,0
race,Caucasian,19,2,1,0.059524677,0
race,Caucasian,19,3,1,0.10125866,0
race,Caucasian,19,4,1,0.137482301,0
race,Caucasian,20,1,0,0.010072751,0
race,Caucasian,20,2,0,0.019250686,0
race,Caucasian,20,3,0,0.015096378,0
race,Caucasian,20,4,0,0.04145325,0
race,Caucasian,20,1,1,0.062947886,0
race,Caucasian,20,2,1,0.120233656,0
race,Caucasian,20,3,1,0.119202922,0
race,Caucasian,20,4,1,0.177551672,0
race,Caucasian,63,1,0,0.006154948,0
race,Caucasian,63,2,0,0.003446522,0
race,Caucasian,63,3,0,0.042086094,0
race,Caucasian,63,4,0,0.074534719,0
race,Caucasian,60,1,0,0.016998672,0
race,Caucasian,60,2,0,0.017001309,0
race,Caucasian,60,3,0,0.017233773,0
race,Caucasian,60,4,0,0.032112085,0
race,Caucasian,66,1,0,0.01498214,0
race,Caucasian,66,2,0,0.00598948,0
race,Caucasian,66,3,0,0.018863782,0
race,Caucasian,66,4,0,0.066546383,0
race,Caucasian,67,1,0,0.002916858,0
race,Caucasian,67,2,0,0.006942939,0
race,Caucasian,67,3,0,0.035653378,0
race,Caucasian,67,4,0,0.046553918,0
race,Caucasian,67,4,1,0.119202922,0
race,Caucasian,69,1,0,0.002894646,0
race,Caucasian,69,2,0,0.016522188,0
race,Caucasian,69,3,0,0.006692851,0
race,Caucasian,69,4,0,0.079812345,0
race,Caucasian,68,1,0,0.006942939,0
race,Caucasian,68,2,0,0.002472623,0
race,Caucasian,68,3,0,0.029595169,0
race,Caucasian,68,4,0,0.002472623,0
race,Other,31,1,0,0.003175994,0
race,Other,31,2,0,0.021967497,0
race,Other,31,3,0,0.024741158,0
race,Other,31,4,0,0.004582737,0
race,Other,30,1,0,0.009071716,0
race,Other,30,2,0,0.026375753,0
race,Other,30,3,0,0.006692851,0
race,Other,30,4,0,0.003879366,0
race,Other,30,2,1,0.119202922,0
race,Other,20,1,0,0.034814238,0
race,Other,20,3,0,0.013151364,0
race,Other,20,4,0,0.004582737,0
race,Other,47,1,0,0.003678403,0
