Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Indian,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Indian,0.3,0.4,,0,2
race,Asian,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Asian,0.3,0.4,,0,3
race,Indian,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Asian,0.3,0.4,,0,4
race,Indian,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Indian,0.4,0.5,,0,0
race,Asian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Asian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Indian,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Indian,0.4,0.5,,0,2
race,Asian,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Asian,0.4,0.5,,0,3
race,Indian,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Asian,0.4,0.5,,0,4
race,Indian,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,,0,0
race,African-American,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Indian,0.5,0.6,,0,0
race,Asian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,Asian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,Indian,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Indian,0.5,0.6,,0,2
race,Asian,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.23076923076923078,117,3
race,African-American,0.5,0.6,0.20588235294117646,34,3
race,Other,0.5,0.6,,0,3
race,Asian,0.5,0.6,0.0,1,3
race,Indian,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,Asian,0.5,0.6,,0,4
race,Indian,0.5,0.6,,0,4
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Indian,0.6,0.7,,0,0
race,Asian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Indian,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Indian,0.6,0.7,,0,2
race,Asian,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Asian,0.6,0.7,,0,3
race,Indian,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Asian,0.6,0.7,,0,4
race,Indian,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Indian,0.7,0.8,,0,0
race,Asian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Indian,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Indian,0.7,0.8,,0,2
race,Asian,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.4,5,3
race,African-American,0.7,0.8,0.16666666666666666,6,3
race,Other,0.7,0.8,,0,3
race,Asian,0.7,0.8,,0,3
race,Indian,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Asian,0.7,0.8,,0,4
race,Indian,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Indian,0.8,0.9,,0,0
race,Asian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Indian,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Indian,0.8,0.9,,0,2
race,Asian,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Indian,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Asian,0.8,0.9,,0,4
race,Indian,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Indian,0.9,1.0,,0,0
race,Asian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Indian,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Indian,0.9,1.0,,0,2
race,Asian,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Indian,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
race,Indian,0.9,1.0,,0,4
sex,female,0.0,0.1,0.010652920962199313,11640,0
sex,male,0.0,0.1,0.0039040713887339654,5379,0
sex,female,0.0,0.1,0.00998719590268886,11715,1
sex,male,0.0,0.1,0.006356328285660871,5349,1
sex,female,0.0,0.1,0.009879066598535173,11742,2
sex,male,0.0,0.1,0.005193841587831571,5391,2
sex,female,0.0,0.1,0.013243894048847609,11628,3
sex,male,0.0,0.1,0.010693281055070397,5611,3
sex,female,0.0,0.1,0.010897326749531755,11746,4
sex,male,0.0,0.1,0.006664198445020363,5402,4
sex,female,0.1,0.2,0.13624220837043632,1123,0
sex,male,0.1,0.2,0.09195402298850575,348,0
sex,female,0.1,0.2,0.12630662020905922,1148,1
sex,male,0.1,0.2,0.09060402684563758,298,1
sex,female,0.1,0.2,0.11267605633802817,1065,2
sex,male,0.1,0.2,0.09523809523809523,315,2
sex,female,0.1,0.2,0.09125117591721543,1063,3
sex,male,0.1,0.2,0.1360544217687075,147,3
sex,female,0.1,0.2,0.11933395004625347,1081,4
sex,male,0.1,0.2,0.09966777408637874,301,4
sex,female,0.2,0.3,0.2582897033158813,573,0
sex,male,0.2,0.3,0.2589928057553957,139,0
sex,female,0.2,0.3,0.23272727272727273,550,1
sex,male,0.2,0.3,0.2112676056338028,142,1
sex,female,0.2,0.3,0.25359712230215825,556,2
sex,male,0.2,0.3,0.21052631578947367,133,2
sex,female,0.2,0.3,0.17540687160940324,553,3
sex,male,0.2,0.3,0.24324324324324326,37,3
sex,female,0.2,0.3,0.24236983842010773,557,4
sex,male,0.2,0.3,0.22608695652173913,115,4
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,0.2251655629139073,151,3
sex,male,0.5,0.6,0.0,1,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,,0,4
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,0.2727272727272727,11,3
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
