Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.8,0.9,,0,3
race,Indian,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.2,10,4
race,African-American,0.8,0.9,,0,4
race,Asian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Indian,0.8,0.9,,0,4
race,Asian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Indian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Indian,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Asian,0.9,1.0,,0,2
race,Indian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Indian,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Indian,0.9,1.0,,0,4
sex,male,0.0,0.1,0.015077138849929873,5704,0
sex,female,0.0,0.1,0.019268122135032244,12871,0
sex,female,0.0,0.1,0.021712349861410532,12988,1
sex,male,0.0,0.1,0.011928075485134413,5617,1
sex,female,0.0,0.1,0.021564811210587776,12845,2
sex,male,0.0,0.1,0.013074204946996466,5660,2
sex,female,0.0,0.1,0.0208881324462324,12926,3
sex,male,0.0,0.1,0.01032732364782076,5713,3
sex,female,0.0,0.1,0.020931127356675645,12995,4
sex,male,0.0,0.1,0.01510361784334387,5694,4
sex,male,0.1,0.2,0.11320754716981132,106,0
sex,female,0.1,0.2,0.13866666666666666,375,0
sex,female,0.1,0.2,0.11743772241992882,281,1
sex,male,0.1,0.2,0.10638297872340426,94,1
sex,female,0.1,0.2,0.13506493506493505,385,2
sex,male,0.1,0.2,0.11009174311926606,109,2
sex,female,0.1,0.2,0.12109375,256,3
sex,male,0.1,0.2,0.07692307692307693,78,3
sex,female,0.1,0.2,0.11864406779661017,177,4
sex,male,0.1,0.2,0.11475409836065574,61,4
sex,male,0.2,0.3,0.11764705882352941,34,0
sex,female,0.2,0.3,0.2717391304347826,92,0
sex,female,0.2,0.3,0.24817518248175183,137,1
sex,male,0.2,0.3,0.14285714285714285,42,1
sex,female,0.2,0.3,0.2426470588235294,136,2
sex,male,0.2,0.3,0.1590909090909091,44,2
sex,female,0.2,0.3,0.2348993288590604,149,3
sex,male,0.2,0.3,0.3090909090909091,55,3
sex,female,0.2,0.3,0.23529411764705882,187,4
sex,male,0.2,0.3,0.16901408450704225,71,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,female,0.3,0.4,0.25925925925925924,27,1
sex,male,0.3,0.4,0.14285714285714285,7,1
sex,female,0.3,0.4,0.25,4,2
sex,male,0.3,0.4,0.0,1,2
sex,female,0.3,0.4,0.25,4,3
sex,male,0.3,0.4,1.0,1,3
sex,female,0.3,0.4,0.0,2,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,0.0,2,0
sex,female,0.4,0.5,0.2,5,0
sex,female,0.4,0.5,1.0,1,1
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,0.3333333333333333,6,2
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,0.0,1,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,0.75,4,0
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,0.0,2,2
sex,male,0.5,0.6,0.3333333333333333,3,2
sex,female,0.5,0.6,0.5833333333333334,12,3
sex,male,0.5,0.6,0.0,2,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,female,0.6,0.7,1.0,1,1
sex,male,0.6,0.7,0.0,2,1
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,0.0,1,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,0.5,4,0
sex,female,0.7,0.8,0.0,1,1
sex,male,0.7,0.8,0.0,1,1
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,0.2857142857142857,7,4
sex,male,0.8,0.9,0.0,3,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
