Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,38,4,0,0.3910032564270384,0
race,Caucasian,30,4,0,0.3685485919897969,0
race,Caucasian,52,4,1,0.3718051725360675,0
race,Caucasian,52,3,0,0.27464738752698536,0
race,Caucasian,43,4,0,0.40229545545288997,0
race,Caucasian,31,4,0,0.4282593263585504,0
race,Caucasian,63,2,0,0.24902090509816527,0
race,Caucasian,45,3,0,0.4954349438078499,0
race,Caucasian,45,4,0,0.41555274660658653,0
race,Caucasian,44,4,0,0.3599069231665119,0
race,Caucasian,19,4,0,0.6714305118578686,0
race,Caucasian,35,2,0,0.41555274660658653,0
race,Caucasian,35,4,0,0.43542931569414534,0
race,Caucasian,36,4,0,0.41555274660658653,0
race,Caucasian,55,3,0,0.3718051725360675,0
race,Caucasian,69,4,0,0.44707737577490403,0
race,Other,34,4,0,0.40229545545288997,0
race,Other,33,4,0,0.37852240523600317,0
race,Other,38,4,0,0.24902090509816527,0
race,Other,27,4,1,0.5067414079584022,0
race,Other,27,4,0,0.561771891365836,0
race,Other,20,4,0,0.45141179148944843,0
race,Other,31,4,0,0.3764022445756937,0
race,Other,22,4,0,0.604915441696439,0
race,Other,25,3,0,0.5236729529180375,0
race,Other,25,4,0,0.31155305029156627,0
race,Other,29,2,0,0.4924794050409832,0
race,Other,39,3,0,0.5008981122755494,0
race,Other,37,4,1,0.5221811140915311,0
race,Other,35,3,0,0.4827535940387604,0
race,Other,23,4,0,0.42882444457365265,0
race,Other,45,4,0,0.34196928471715826,0
race,Other,18,4,0,0.6393764644958367,0
race,Other,32,4,0,0.39137064898763385,0
race,Other,40,4,0,0.2828482354179717,0
sex,male,48,4,0,0.41909985897181895,0
sex,male,42,3,0,0.24902090509816527,0
sex,male,42,4,0,0.42356125467110833,0
sex,male,19,4,0,0.589449373413945,0
sex,male,19,3,1,0.43354138459124325,0
sex,male,31,4,0,0.4487480537854415,0
sex,male,31,4,1,0.36456627527984226,0
sex,male,29,2,0,0.4533943391387033,0
sex,male,29,4,0,0.47318755006743685,0
sex,male,29,4,1,0.4594006407231587,0
sex,male,24,3,0,0.2838304783021947,0
sex,male,24,4,0,0.46057645461550645,0
sex,male,39,3,0,0.5008981122755494,0
sex,male,39,4,0,0.3958232893876444,0
sex,male,26,2,0,0.4393768263404315,0
sex,male,26,4,0,0.45151395584446036,0
sex,male,26,3,1,0.494154541423951,0
sex,male,27,3,0,0.5399249413286505,0
sex,male,27,4,0,0.49474616291140655,0
sex,male,27,4,1,0.47627646698299014,0
sex,male,55,3,0,0.31041303881711635,0
sex,male,35,2,0,0.343356135917427,0
sex,male,35,3,0,0.4827535940387604,0
sex,male,35,4,0,0.5222490557203621,0
sex,male,34,3,0,0.5356805767570081,0
sex,male,34,4,0,0.3947870160681175,0
sex,male,34,4,1,0.5466305790486797,0
sex,male,40,3,0,0.2717631538361858,0
sex,male,40,4,0,0.41502746289949355,0
sex,male,18,2,0,0.4442185628439442,0
sex,male,18,3,0,0.46945596823049873,0
sex,male,18,4,0,0.6089572129580282,0
sex,male,18,4,1,0.5879027509208252,0
sex,male,53,4,0,0.3875591674373295,0
sex,male,33,4,0,0.4002649300836054,0
sex,male,33,4,1,0.40328183636355086,0
sex,male,41,4,0,0.583084487776374,0
sex,male,32,3,0,0.3885148242662786,0
sex,male,32,4,0,0.44909187028308595,0
sex,male,32,3,1,0.4968456480264957,0
sex,male,25,3,0,0.4076622790794448,0
sex,male,25,4,0,0.42627386262128025,0
sex,male,25,4,1,0.7056723914026856,0
sex,male,23,2,0,0.35218575455873313,0
sex,male,23,4,0,0.46912130040112854,0
sex,male,23,4,1,0.5342032571531442,0
sex,male,20,2,0,0.4192967882553096,0
sex,male,20,3,0,0.5452010812096518,0
sex,male,20,4,0,0.5766282741640838,0
sex,male,49,4,0,0.4797799972172269,0
sex,male,56,4,1,0.41555274660658653,0
sex,male,56,4,0,0.3813899171641914,0
sex,male,47,4,0,0.3947514710071973,0
sex,male,37,3,0,0.5684761140505534,0
sex,male,37,4,0,0.468443007527421,0
sex,male,37,4,1,0.5221811140915311,0
sex,male,45,3,0,0.4954349438078499,0
sex,male,45,4,0,0.455386157529626,0
sex,male,54,3,0,0.3718051725360675,0
sex,male,54,4,0,0.28726025305464215,0
sex,male,50,2,0,0.41555274660658653,0
sex,male,50,3,0,0.4564971281348534,0
sex,male,50,4,0,0.26719981102285184,0
sex,male,46,3,0,0.38504116566741764,0
sex,male,46,4,0,0.2618341463125753,0
sex,male,46,4,1,0.5811520565458543,0
sex,male,21,2,0,0.5100035429833788,0
sex,male,21,3,0,0.529331118914059,0
sex,male,21,4,0,0.5623028593491344,0
sex,male,21,4,1,0.6701395640631129,0
sex,male,30,4,0,0.4296600069782575,0
sex,male,36,2,0,0.3140947693132955,0
sex,male,36,4,0,0.46583973446021354,0
sex,male,22,2,0,0.5121183241724692,0
sex,male,22,4,0,0.5740725046905599,0
sex,male,22,4,1,0.5603457752889777,0
sex,male,28,3,0,0.31155305029156627,0
sex,male,28,4,0,0.46835271083207086,0
sex,male,44,4,0,0.44233058023865834,0
sex,male,43,4,0,0.5132730752301157,0
sex,male,38,3,0,0.4756166616817973,0
sex,male,38,4,0,0.4580690807474849,0
sex,male,62,4,0,0.5776122180281694,0
sex,male,52,4,1,0.3718051725360675,0
sex,male,52,3,0,0.27464738752698536,0
sex,male,66,4,0,0.6904463944625532,0
sex,male,58,4,0,0.2595089102683339,0
sex,male,51,4,0,0.44707737577490403,0
sex,male,69,4,0,0.44707737577490403,0
sex,male,59,4,0,0.311772222081393,0
sex,female,30,4,0,0.38431805095936555,0
sex,female,58,4,0,0.4107771817193223,0
sex,female,25,4,0,0.5779009310711889,0
sex,female,27,4,0,0.5779990805883074,0
sex,female,38,4,0,0.31041303881711635,0
sex,female,21,3,0,0.5789941347559511,0
sex,female,21,4,0,0.6190336077857405,0
sex,female,51,2,0,0.4827535940387604,0
sex,female,28,4,0,0.33977477740314715,0
sex,female,23,4,0,0.5168773529613431,0
sex,female,34,3,0,0.24902090509816527,0
sex,female,34,4,0,0.30953972174029826,0
sex,female,22,2,0,0.5446985308860063,0
sex,female,22,4,0,0.5116593522790277,0
sex,female,54,3,0,0.3140947693132955,0
sex,female,39,2,0,0.343356135917427,0
sex,female,39,4,0,0.3740616341069199,0
sex,female,26,4,0,0.44829961977163585,0
sex,female,36,4,0,0.5039244862410655,0
sex,female,50,4,0,0.24902090509816527,0
sex,female,47,4,0,0.43456774072031945,0
sex,female,42,2,0,0.3718051725360675,0
sex,female,42,4,0,0.24902090509816527,0
sex,female,31,4,0,0.4375194220585826,0
sex,female,37,4,0,0.3882135752729816,0
sex,female,32,4,0,0.41692394236989094,0
sex,female,43,4,0,0.605402352046043,0
sex,female,63,2,0,0.24902090509816527,0
sex,female,19,4,0,0.6584946984918453,0
sex,female,35,2,0,0.41555274660658653,0
sex,female,20,4,1,0.5284679024218999,0
sex,female,20,3,0,0.5789941347559511,0
sex,female,40,4,1,0.597864964831718,0
sex,female,18,4,0,0.6520851349934187,0
sex,female,52,3,0,0.27464738752698536,0
race,Other,40,4,0,0.5429292848980395,1
race,Other,34,4,0,0.5174519124223945,1
race,Other,27,4,0,0.7183185384340205,1
race,Other,22,4,0,0.36737975248025107,1
race,Other,35,4,0,0.43492605024589354,1
race,Other,26,4,0,0.5161656016993391,1
race,Other,43,4,0,0.4131372008625281,1
race,Other,20,4,0,0.4815144319343938,1
race,Other,18,4,0,0.5776904740987002,1
race,Other,25,4,0,0.7306256529775234,1
race,Caucasian,28,4,0,0.4030345865640716,1
race,Caucasian,28,4,1,0.6995474491076877,1
race,Caucasian,50,2,0,0.4665568237371679,1
race,Caucasian,50,4,0,0.47833434880212095,1
race,Caucasian,23,4,1,0.6752581510168202,1
race,Caucasian,23,4,0,0.48901321098113165,1
race,Caucasian,43,2,0,0.43492605024589354,1
race,Caucasian,43,4,0,0.5308215947846118,1
race,Caucasian,43,4,1,0.7371914235609186,1
race,Caucasian,42,4,0,0.40208283151114466,1
race,Caucasian,48,4,0,0.4829463191175727,1
race,Caucasian,20,3,0,0.35806415682042747,1
race,Caucasian,20,4,0,0.48781267754635066,1
race,Caucasian,55,4,0,0.40740892428066994,1
race,Caucasian,55,4,1,0.5531638285044487,1
race,Caucasian,25,3,0,0.4667680129407217,1
race,Caucasian,25,4,0,0.42048887882206926,1
race,Caucasian,35,4,0,0.3902841789900672,1
race,Caucasian,31,2,0,0.5174519124223945,1
race,Caucasian,31,4,0,0.42749618984766347,1
race,Caucasian,31,4,1,0.30984978291919263,1
race,Caucasian,45,4,0,0.510740849896077,1
race,Caucasian,22,4,0,0.428787667835967,1
race,Caucasian,22,2,1,0.5150476121859024,1
race,Caucasian,34,3,0,0.37207751569388825,1
race,Caucasian,34,4,0,0.43233936004642964,1
race,Caucasian,37,3,0,0.2790140107389679,1
race,Caucasian,37,4,0,0.5162146825346501,1
race,Caucasian,19,3,0,0.34873060787048693,1
race,Caucasian,19,4,0,0.6475784609411132,1
race,Caucasian,44,2,0,0.5148872643341916,1
race,Caucasian,44,4,0,0.39801247023385017,1
race,Caucasian,18,4,0,0.563781152776436,1
race,Caucasian,21,2,0,0.5892407836817812,1
race,Caucasian,21,4,0,0.39887852641591015,1
race,Caucasian,21,4,1,0.31746511555821316,1
race,Caucasian,30,4,0,0.41747823951757024,1
race,Caucasian,41,4,0,0.2790140107389679,1
race,Caucasian,51,4,0,0.4900586490359383,1
race,Caucasian,47,4,0,0.3939449602345089,1
race,Caucasian,26,2,0,0.49867091670091773,1
race,Caucasian,26,4,0,0.40981674516002614,1
race,Caucasian,27,2,0,0.38017118046855664,1
race,Caucasian,27,4,0,0.45274128667248964,1
race,Caucasian,46,4,0,0.5197208019000585,1
race,Caucasian,24,2,0,0.33802861964189357,1
race,Caucasian,24,4,0,0.37627983164181755,1
race,Caucasian,39,2,1,0.4665568237371679,1
race,Caucasian,53,2,0,0.5148872643341916,1
race,Caucasian,38,4,0,0.321849332890632,1
race,Caucasian,29,2,0,0.5064199439241669,1
race,Caucasian,29,4,0,0.5146535449193682,1
race,Caucasian,32,2,0,0.2790140107389679,1
race,Caucasian,32,4,0,0.5553241994156155,1
race,Caucasian,49,4,0,0.6150676180964992,1
race,Caucasian,40,4,0,0.5123463371071589,1
race,Caucasian,54,4,0,0.2811376761335087,1
race,Caucasian,61,4,0,0.2811376761335087,1
race,African-American,31,4,0,0.4061386987581304,1
race,African-American,28,2,0,0.3357345306684372,1
race,African-American,28,4,0,0.5644375252693637,1
race,African-American,21,2,0,0.5098688313218941,1
race,African-American,21,3,0,0.5892407836817812,1
race,African-American,21,4,0,0.5128059115496992,1
race,African-American,21,2,1,0.5468661426846984,1
race,African-American,21,4,1,0.37796191117577094,1
race,African-American,46,2,0,0.4829463191175727,1
race,African-American,46,3,0,0.469113532345225,1
race,African-American,46,4,0,0.43492605024589354,1
race,African-American,20,3,0,0.559573335396807,1
race,African-American,20,4,0,0.5412876739900957,1
race,African-American,20,3,1,0.5630988020108226,1
race,African-American,27,4,0,0.48025551281408596,1
race,African-American,26,2,0,0.38259402224813,1
race,African-American,26,4,0,0.47063944091152393,1
race,African-American,26,4,1,0.5468521584377366,1
race,African-American,29,2,0,0.47133272695611217,1
race,African-American,29,3,0,0.5132586244012641,1
race,African-American,29,4,0,0.5576468367529814,1
race,African-American,29,4,1,0.7623011150257423,1
race,African-American,23,2,0,0.41016130794503836,1
race,African-American,23,3,0,0.3600561528780522,1
race,African-American,23,4,0,0.4850282657286068,1
race,African-American,23,4,1,0.5394404515779829,1
race,African-American,22,2,0,0.5028974663124233,1
race,African-American,22,4,0,0.4657412124078539,1
race,African-American,22,4,1,0.5707595677275281,1
race,African-American,35,4,0,0.42562333132519214,1
race,African-American,35,4,1,0.32407872831391094,1
race,African-American,30,3,0,0.4874829901591513,1
race,African-American,30,4,0,0.4441683543465948,1
race,African-American,30,4,1,0.3195548440263861,1
race,African-American,18,3,0,0.36417601383141496,1
race,African-American,18,4,0,0.5782353672711813,1
race,African-American,19,4,0,0.5053793780682014,1
race,African-American,19,3,1,0.6143062956395745,1
race,African-American,19,4,1,0.5013728137739603,1
race,African-American,50,4,0,0.45945103258321573,1
race,African-American,50,4,1,0.30761769733242345,1
race,African-American,37,4,0,0.4764600224681013,1
race,African-American,47,4,0,0.5330594123771307,1
race,African-American,51,2,0,0.43492605024589354,1
race,African-American,51,4,0,0.7411875154345176,1
race,African-American,51,4,1,0.5012801687573186,1
race,African-American,53,2,0,0.5492507494512547,1
race,African-American,53,3,0,0.2790140107389679,1
race,African-American,49,2,0,0.4829463191175727,1
race,African-American,49,4,0,0.4505609239758361,1
race,African-American,49,4,1,0.7028888168322104,1
race,African-American,58,4,0,0.514223052025586,1
race,African-American,32,2,0,0.4153360130009175,1
race,African-American,32,4,0,0.44788285593140587,1
race,African-American,32,4,1,0.6180647653780126,1
race,African-American,24,4,0,0.3981358426272124,1
race,African-American,24,4,1,0.7650927360826036,1
race,African-American,25,4,1,0.31003126409382975,1
race,African-American,25,2,0,0.5469173290761097,1
race,African-American,25,3,0,0.4667680129407217,1
race,African-American,25,4,0,0.4766561215902459,1
race,African-American,33,4,0,0.5368813660774203,1
race,African-American,33,4,1,0.5579235111842409,1
race,African-American,52,4,0,0.592691967904307,1
race,African-American,43,3,0,0.469113532345225,1
race,African-American,43,4,0,0.5349891957064675,1
race,African-American,43,4,1,0.7416633198586242,1
race,African-American,45,4,0,0.2957985691287484,1
race,African-American,54,4,0,0.6386571719281111,1
race,African-American,56,3,0,0.2790140107389679,1
race,African-American,56,4,0,0.7392268597257126,1
race,African-American,39,4,0,0.40543795075643085,1
race,African-American,41,4,0,0.48384173710111783,1
race,African-American,34,2,0,0.469113532345225,1
race,African-American,34,4,0,0.3709262143376859,1
race,African-American,44,4,0,0.4930458264878007,1
race,African-American,42,4,0,0.5636891808044932,1
race,African-American,38,4,0,0.4320854949625559,1
race,African-American,59,4,0,0.30761769733242345,1
race,African-American,48,4,0,0.5475049756515806,1
race,African-American,55,4,0,0.3380661409622266,1
race,African-American,36,4,0,0.5183547046838635,1
race,African-American,40,4,0,0.42983888216084487,1
race,African-American,62,4,0,0.3380661409622266,1
race,Hispanic,55,4,0,0.3195548440263861,1
race,Hispanic,49,4,0,0.5390724487312332,1
race,Hispanic,46,3,0,0.30986550633938786,1
race,Hispanic,18,2,1,0.6103764920840176,1
race,Hispanic,22,4,0,0.6360243666279243,1
race,Hispanic,42,4,0,0.41063029821440616,1
race,Hispanic,19,4,0,0.5836722857024055,1
race,Hispanic,23,3,0,0.34815434119683986,1
race,Hispanic,23,4,0,0.7038860136903982,1
race,Hispanic,31,4,0,0.4135784275764765,1
race,Hispanic,24,4,0,0.5126181775806056,1
race,Hispanic,37,4,0,0.2853457658490655,1
race,Hispanic,45,4,0,0.2811376761335087,1
race,Hispanic,35,4,0,0.46723469110066224,1
race,Hispanic,28,4,0,0.35704853192607544,1
race,Hispanic,32,4,0,0.6980190112227385,1
race,Hispanic,27,4,0,0.6304750574208681,1
race,Hispanic,33,4,0,0.6454591524208716,1
race,Hispanic,20,4,0,0.5273248043691947,1
sex,male,40,4,0,0.4863840835294422,1
sex,male,28,2,0,0.3357345306684372,1
sex,male,28,4,0,0.47166157983693385,1
sex,male,28,4,1,0.6995474491076877,1
sex,male,50,4,0,0.46889269069266837,1
sex,male,31,4,0,0.39841742656037443,1
sex,male,31,4,1,0.30984978291919263,1
sex,male,23,4,1,0.6073493012974016,1
sex,male,23,2,0,0.41016130794503836,1
sex,male,23,3,0,0.34815434119683986,1
sex,male,23,4,0,0.5038757028971452,1
sex,male,21,2,0,0.5495548075018377,1
sex,male,21,4,0,0.4900204345229414,1
sex,male,21,2,1,0.5468661426846984,1
sex,male,21,4,1,0.3477135133669921,1
sex,male,46,2,0,0.4829463191175727,1
sex,male,46,3,0,0.38948951934230647,1
sex,male,46,4,0,0.5117174237547787,1
sex,male,43,2,0,0.43492605024589354,1
sex,male,43,3,0,0.469113532345225,1
sex,male,43,4,0,0.4862021561159331,1
sex,male,43,4,1,0.7394273717097715,1
sex,male,20,3,0,0.4682852776245412,1
sex,male,20,4,0,0.5193393545069571,1
sex,male,27,2,0,0.38017118046855664,1
sex,male,27,4,0,0.5070181555854311,1
sex,male,26,4,0,0.45819017486909863,1
sex,male,26,4,1,0.5468521584377366,1
sex,male,22,2,0,0.5028974663124233,1
sex,male,22,4,0,0.46856407110542986,1
sex,male,22,2,1,0.5150476121859024,1
sex,male,22,4,1,0.5645700322650807,1
sex,male,55,4,0,0.36810970838748813,1
sex,male,55,4,1,0.5531638285044487,1
sex,male,42,4,0,0.4645811117170191,1
sex,male,48,4,0,0.5728084551871522,1
sex,male,35,4,0,0.4154163767237023,1
sex,male,35,4,1,0.32407872831391094,1
sex,male,30,4,0,0.4461116590125456,1
sex,male,30,4,1,0.3195548440263861,1
sex,male,18,3,0,0.36417601383141496,1
sex,male,18,4,0,0.571329709608801,1
sex,male,18,2,1,0.6103764920840176,1
sex,male,19,4,0,0.5636976844569157,1
sex,male,19,3,1,0.6143062956395745,1
sex,male,19,4,1,0.5013728137739603,1
sex,male,37,3,0,0.2790140107389679,1
sex,male,37,4,0,0.44629943114663184,1
sex,male,25,2,0,0.5469173290761097,1
sex,male,25,3,0,0.4667680129407217,1
sex,male,25,4,0,0.49570932575093457,1
sex,male,25,4,1,0.31003126409382975,1
sex,male,49,2,0,0.4829463191175727,1
sex,male,49,4,0,0.49895657196429655,1
sex,male,49,4,1,0.7028888168322104,1
sex,male,47,4,0,0.4635021863058198,1
sex,male,45,4,0,0.41652831628218767,1
sex,male,29,2,0,0.4830284659454637,1
sex,male,29,3,0,0.4719305372421203,1
sex,male,29,4,0,0.5326716486636479,1
sex,male,29,4,1,0.7623011150257423,1
sex,male,51,2,0,0.43492605024589354,1
sex,male,51,4,0,0.5402844223156542,1
sex,male,51,4,1,0.5012801687573186,1
sex,male,53,2,0,0.5320690068927232,1
sex,male,34,2,0,0.469113532345225,1
sex,male,34,3,0,0.37207751569388825,1
sex,male,34,4,0,0.41251398309637644,1
sex,male,58,4,0,0.514223052025586,1
sex,male,44,2,0,0.5148872643341916,1
sex,male,44,4,0,0.44552914836082547,1
sex,male,24,2,0,0.33802861964189357,1
sex,male,24,4,0,0.4164890129132792,1
sex,male,24,4,1,0.7650927360826036,1
sex,male,32,4,1,0.6180647653780126,1
sex,male,32,2,0,0.3698953455802676,1
sex,male,32,4,0,0.5087188931213318,1
sex,male,33,4,0,0.5365726606583254,1
sex,male,52,4,0,0.592691967904307,1
sex,male,41,4,0,0.4428761918286879,1
sex,male,54,4,0,0.5194840066632437,1
sex,male,56,3,0,0.2790140107389679,1
sex,male,56,4,0,0.7392268597257126,1
sex,male,39,2,1,0.4665568237371679,1
sex,male,39,4,0,0.30984978291919263,1
sex,male,38,4,0,0.4045264544445749,1
sex,male,59,4,0,0.30761769733242345,1
sex,male,61,4,0,0.2811376761335087,1
sex,male,36,4,0,0.5183547046838635,1
sex,male,62,4,0,0.3380661409622266,1
sex,female,29,3,0,0.554586711560408,1
sex,female,29,4,0,0.5680824632705621,1
sex,female,23,3,0,0.3600561528780522,1
sex,female,23,4,0,0.5273664777625878,1
sex,female,21,3,0,0.5892407836817812,1
sex,female,20,3,0,0.3391310937885794,1
sex,female,20,4,0,0.4668365257579416,1
sex,female,20,3,1,0.5630988020108226,1
sex,female,22,4,1,0.5893281741148702,1
sex,female,22,4,0,0.40357563367207305,1
sex,female,27,4,0,0.4626454443797343,1
sex,female,32,4,0,0.5012801687573186,1
sex,female,31,2,0,0.5174519124223945,1
sex,female,31,4,0,0.5063409073512515,1
sex,female,19,3,0,0.34873060787048693,1
sex,female,24,4,0,0.3806431448788099,1
sex,female,49,4,0,0.5902283044319276,1
sex,female,30,3,0,0.4874829901591513,1
sex,female,30,4,0,0.3938549156337014,1
sex,female,26,2,0,0.44063246947452384,1
sex,female,50,2,0,0.4665568237371679,1
sex,female,50,4,1,0.30761769733242345,1
sex,female,39,4,0,0.5010261185936691,1
sex,female,18,4,0,0.5751188774187617,1
sex,female,46,4,0,0.4829463191175727,1
sex,female,25,3,0,0.4667680129407217,1
sex,female,25,4,0,0.414597400247832,1
sex,female,33,4,0,0.6470026795163458,1
sex,female,33,4,1,0.5579235111842409,1
sex,female,40,4,0,0.5123463371071589,1
sex,female,43,4,0,0.5876785628801798,1
sex,female,28,4,0,0.7632198170545769,1
sex,female,42,4,0,0.2790140107389679,1
sex,female,53,3,0,0.2790140107389679,1
sex,female,48,4,0,0.43233936004642964,1
sex,female,35,4,0,0.46393646333908717,1
sex,female,37,4,0,0.5156580425895104,1
race,African-American,21,2,0,0.4936784513380228,2
race,African-American,21,4,0,0.5739679019700223,2
race,African-American,21,4,1,0.6958638719176292,2
race,African-American,30,3,0,0.5340144115334702,2
race,African-American,30,4,0,0.5374234421147055,2
