Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.6,0.7,0.18261413383364603,1599,3
race,Other,0.6,0.7,0.04739336492890995,211,3
race,Caucasian,0.6,0.7,0.18675671707531932,6811,4
race,African-American,0.6,0.7,0.16597998822836962,1699,4
race,Other,0.6,0.7,0.08187134502923976,171,4
race,Caucasian,0.7,0.8,0.2680345572354212,4630,0
race,Other,0.7,0.8,0.08955223880597014,67,0
race,African-American,0.7,0.8,0.24812030075187969,1064,0
race,Caucasian,0.7,0.8,0.2523461939520334,4795,1
race,African-American,0.7,0.8,0.24875207986688852,1202,1
race,Other,0.7,0.8,0.0958904109589041,73,1
race,Caucasian,0.7,0.8,0.25868131868131866,4550,2
race,African-American,0.7,0.8,0.2539815590947192,1193,2
race,Other,0.7,0.8,0.1038961038961039,77,2
race,Caucasian,0.7,0.8,0.2686077057793345,4568,3
race,African-American,0.7,0.8,0.2688356164383562,1168,3
race,Other,0.7,0.8,0.109375,64,3
race,Caucasian,0.7,0.8,0.27268779852366476,4606,4
race,African-American,0.7,0.8,0.25,1132,4
race,Other,0.7,0.8,0.09523809523809523,63,4
race,Caucasian,0.8,0.9,0.40363556723609284,4566,0
race,Other,0.8,0.9,0.20512820512820512,39,0
race,African-American,0.8,0.9,0.3916913946587537,1011,0
race,Caucasian,0.8,0.9,0.407508389261745,4768,1
race,African-American,0.8,0.9,0.3608058608058608,1092,1
race,Other,0.8,0.9,0.21621621621621623,37,1
race,Caucasian,0.8,0.9,0.4060924369747899,4760,2
race,African-American,0.8,0.9,0.39302112029384756,1089,2
race,Other,0.8,0.9,0.3,40,2
race,Caucasian,0.8,0.9,0.40657894736842104,4560,3
race,African-American,0.8,0.9,0.4056695992179863,1023,3
race,Other,0.8,0.9,0.2222222222222222,36,3
race,Caucasian,0.8,0.9,0.4184303350970018,4536,4
race,African-American,0.8,0.9,0.4247069431920649,1109,4
race,Other,0.8,0.9,0.14705882352941177,34,4
race,Caucasian,0.9,1.0,0.6117969821673526,1458,0
race,Other,0.9,1.0,0.25,4,0
race,African-American,0.9,1.0,0.6108108108108108,370,0
race,Caucasian,0.9,1.0,0.6207759699624531,1598,1
race,African-American,0.9,1.0,0.631979695431472,394,1
race,Other,0.9,1.0,0.3333333333333333,9,1
race,Caucasian,0.9,1.0,0.6080729166666666,1536,2
race,African-American,0.9,1.0,0.5954415954415955,351,2
race,Other,0.9,1.0,0.6666666666666666,6,2
race,Caucasian,0.9,1.0,0.6168407310704961,1532,3
race,African-American,0.9,1.0,0.6137724550898204,334,3
race,Other,0.9,1.0,0.8,5,3
race,Caucasian,0.9,1.0,0.6096256684491979,1496,4
race,African-American,0.9,1.0,0.6610644257703081,357,4
race,Other,0.9,1.0,0.6,5,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,4
sex,female,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,4
sex,female,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,4
sex,female,0.2,0.3,,0,4
sex,male,0.3,0.4,0.0,1,0
sex,female,0.3,0.4,0.0,3,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,0.07665805340223945,1161,0
sex,female,0.4,0.5,0.06013745704467354,582,0
sex,male,0.4,0.5,0.05992141453831041,1018,1
sex,female,0.4,0.5,0.04659498207885305,558,1
sex,female,0.4,0.5,0.06039076376554174,563,2
sex,male,0.4,0.5,0.06896551724137931,1131,2
sex,male,0.4,0.5,0.06573181419807186,1141,3
sex,female,0.4,0.5,0.047285464098073555,571,3
sex,male,0.4,0.5,0.0740072202166065,1108,4
sex,female,0.4,0.5,0.05137614678899083,545,4
sex,male,0.5,0.6,0.11611624834874505,7570,0
sex,female,0.5,0.6,0.11785972523499638,4149,0
sex,male,0.5,0.6,0.11522976537553797,7203,1
sex,female,0.5,0.6,0.11452587339112162,3807,1
sex,female,0.5,0.6,0.1150596421471173,4024,2
sex,male,0.5,0.6,0.12183337686079916,7658,2
sex,male,0.5,0.6,0.12202455524931095,7982,3
sex,female,0.5,0.6,0.1039272030651341,4176,3
sex,male,0.5,0.6,0.12076524511757672,7527,4
sex,female,0.5,0.6,0.11431362970200293,4094,4
sex,male,0.6,0.7,0.18291312028264012,6227,0
sex,female,0.6,0.7,0.15635451505016723,2392,0
sex,male,0.6,0.7,0.1806020066889632,6279,1
sex,female,0.6,0.7,0.17642276422764228,2460,1
sex,female,0.6,0.7,0.20214132762312634,2335,2
sex,male,0.6,0.7,0.18444816053511706,5980,2
sex,male,0.6,0.7,0.18534773801485482,5924,3
sex,female,0.6,0.7,0.16840199185151652,2209,3
sex,male,0.6,0.7,0.18090938406965495,6202,4
sex,female,0.6,0.7,0.1799112545381202,2479,4
sex,male,0.7,0.8,0.26251226692836116,4076,0
sex,female,0.7,0.8,0.26172106824925817,1685,0
sex,male,0.7,0.8,0.25287086946332316,4267,1
sex,female,0.7,0.8,0.24237382140876318,1803,1
sex,female,0.7,0.8,0.24477958236658934,1724,2
sex,male,0.7,0.8,0.26025390625,4096,2
sex,male,0.7,0.8,0.26577992744860945,4135,3
sex,female,0.7,0.8,0.26966966966966965,1665,3
sex,male,0.7,0.8,0.2728592162554427,4134,4
sex,female,0.7,0.8,0.2501499700059988,1667,4
sex,male,0.8,0.9,0.4154770848985725,3993,0
sex,female,0.8,0.9,0.36229205175600737,1623,0
sex,male,0.8,0.9,0.3996225524887945,4239,1
sex,female,0.8,0.9,0.3926417370325694,1658,1
sex,female,0.8,0.9,0.40260509177027826,1689,2
sex,male,0.8,0.9,0.4030952380952381,4200,2
sex,male,0.8,0.9,0.4103072348860258,4036,3
sex,female,0.8,0.9,0.392293114339861,1583,3
sex,male,0.8,0.9,0.41830065359477125,4131,4
sex,female,0.8,0.9,0.417312661498708,1548,4
sex,male,0.9,1.0,0.6213102951763859,1389,0
sex,female,0.9,1.0,0.5778781038374717,443,0
sex,male,0.9,1.0,0.6334214002642008,1514,1
sex,female,0.9,1.0,0.5852156057494866,487,1
sex,female,0.9,1.0,0.5900990099009901,505,2
sex,male,0.9,1.0,0.611671469740634,1388,2
sex,male,0.9,1.0,0.6249105225483178,1397,3
sex,female,0.9,1.0,0.5928270042194093,474,3
sex,male,0.9,1.0,0.6347131445170661,1377,4
sex,female,0.9,1.0,0.5758835758835759,481,4
