Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.5,0.6,0.2222222222222222,9,2
race,Caucasian,0.5,0.6,0.13636363636363635,44,2
race,Hispanic,0.5,0.6,0.16666666666666666,6,2
race,African-American,0.5,0.6,0.17054263565891473,129,3
race,Caucasian,0.5,0.6,0.1111111111111111,36,3
race,Hispanic,0.5,0.6,0.09090909090909091,11,3
race,Other,0.5,0.6,0.14285714285714285,7,3
race,Caucasian,0.5,0.6,0.2033898305084746,59,4
race,African-American,0.5,0.6,0.14285714285714285,175,4
race,Hispanic,0.5,0.6,0.0,21,4
race,Other,0.5,0.6,0.1875,16,4
race,African-American,0.6,0.7,0.36363636363636365,11,0
race,Hispanic,0.6,0.7,0.0,1,0
race,Caucasian,0.6,0.7,0.0,2,0
race,Other,0.6,0.7,0.0,1,0
race,Other,0.6,0.7,1.0,1,1
race,Caucasian,0.6,0.7,0.0,2,1
race,African-American,0.6,0.7,0.3333333333333333,9,1
race,Hispanic,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.13636363636363635,22,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.14285714285714285,7,2
race,Hispanic,0.6,0.7,1.0,1,2
race,African-American,0.6,0.7,0.4444444444444444,9,3
race,Caucasian,0.6,0.7,0.0,1,3
race,Hispanic,0.6,0.7,0.0,2,3
race,Other,0.6,0.7,1.0,1,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Hispanic,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Hispanic,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Hispanic,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Hispanic,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,4
sex,female,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,4
sex,female,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,4
sex,female,0.2,0.3,,0,4
sex,male,0.3,0.4,0.08108108108108109,37,0
sex,female,0.3,0.4,0.0,13,0
sex,male,0.3,0.4,0.08333333333333333,12,1
sex,female,0.3,0.4,0.2,5,1
sex,male,0.3,0.4,0.09090909090909091,55,2
sex,female,0.3,0.4,0.0,9,2
sex,male,0.3,0.4,0.16666666666666666,12,3
sex,female,0.3,0.4,0.0,2,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,0.11188811188811189,143,0
sex,female,0.4,0.5,0.058823529411764705,17,0
sex,male,0.4,0.5,0.09815950920245399,163,1
sex,female,0.4,0.5,0.09090909090909091,22,1
sex,male,0.4,0.5,0.07547169811320754,106,2
sex,female,0.4,0.5,0.12,25,2
sex,male,0.4,0.5,0.0967741935483871,155,3
sex,female,0.4,0.5,0.07692307692307693,26,3
sex,male,0.4,0.5,0.10101010101010101,99,4
sex,female,0.4,0.5,0.15,20,4
sex,male,0.5,0.6,0.1564625850340136,147,0
sex,female,0.5,0.6,0.05263157894736842,19,0
sex,male,0.5,0.6,0.11842105263157894,152,1
sex,female,0.5,0.6,0.08,25,1
sex,male,0.5,0.6,0.16447368421052633,152,2
sex,female,0.5,0.6,0.14285714285714285,14,2
sex,male,0.5,0.6,0.15384615384615385,169,3
sex,female,0.5,0.6,0.14285714285714285,14,3
sex,male,0.5,0.6,0.13559322033898305,236,4
sex,female,0.5,0.6,0.22857142857142856,35,4
sex,male,0.6,0.7,0.26666666666666666,15,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,0.3333333333333333,12,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,0.19230769230769232,26,2
sex,female,0.6,0.7,0.0,4,2
sex,male,0.6,0.7,0.4166666666666667,12,3
sex,female,0.6,0.7,0.0,1,3
sex,male,0.6,0.7,,0,4
sex,female,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
