Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Asian,0.4,0.5,,0,2
race,Indian,0.4,0.5,,0,2
race,Other,0.4,0.5,0.25,4,2
race,African-American,0.4,0.5,0.4166666666666667,144,3
race,Caucasian,0.4,0.5,0.42992424242424243,528,3
race,Indian,0.4,0.5,,0,3
race,Other,0.4,0.5,1.0,2,3
race,Asian,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.36436170212765956,752,4
race,African-American,0.4,0.5,0.3525641025641026,156,4
race,Asian,0.4,0.5,0.3333333333333333,3,4
race,Other,0.4,0.5,0.0,3,4
race,Indian,0.4,0.5,,0,4
race,Asian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.5454545454545454,429,0
race,African-American,0.5,0.6,0.6153846153846154,104,0
race,Other,0.5,0.6,0.3333333333333333,3,0
race,Indian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.481651376146789,436,1
race,African-American,0.5,0.6,0.5510204081632653,98,1
race,Other,0.5,0.6,,0,1
race,Indian,0.5,0.6,,0,1
race,Asian,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,0.5031185031185031,481,2
race,African-American,0.5,0.6,0.5348837209302325,129,2
race,Asian,0.5,0.6,1.0,1,2
race,Indian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,African-American,0.5,0.6,0.48120300751879697,133,3
race,Caucasian,0.5,0.6,0.4774436090225564,532,3
race,Indian,0.5,0.6,,0,3
race,Other,0.5,0.6,1.0,2,3
race,Asian,0.5,0.6,0.0,1,3
race,Caucasian,0.5,0.6,0.5375,640,4
race,African-American,0.5,0.6,0.5542168674698795,166,4
race,Asian,0.5,0.6,1.0,1,4
race,Other,0.5,0.6,0.5,2,4
race,Indian,0.5,0.6,,0,4
race,Asian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.8292682926829268,41,0
race,African-American,0.6,0.7,0.5,6,0
race,Other,0.6,0.7,,0,0
race,Indian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.5846153846153846,130,1
race,African-American,0.6,0.7,0.5897435897435898,39,1
race,Other,0.6,0.7,1.0,2,1
race,Indian,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,0.5345911949685535,159,2
race,African-American,0.6,0.7,0.65,40,2
race,Asian,0.6,0.7,1.0,1,2
race,Indian,0.6,0.7,,0,2
race,Other,0.6,0.7,1.0,2,2
race,African-American,0.6,0.7,0.625,32,3
race,Caucasian,0.6,0.7,0.5818181818181818,110,3
race,Indian,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Asian,0.6,0.7,0.0,1,3
race,Caucasian,0.6,0.7,0.625,64,4
race,African-American,0.6,0.7,0.6666666666666666,15,4
race,Asian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Indian,0.6,0.7,,0,4
race,Asian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.64,50,0
race,African-American,0.7,0.8,0.5882352941176471,17,0
race,Other,0.7,0.8,,0,0
race,Indian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.5357142857142857,28,1
race,African-American,0.7,0.8,0.42857142857142855,7,1
race,Other,0.7,0.8,,0,1
race,Indian,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,0.3333333333333333,3,2
race,African-American,0.7,0.8,0.5,2,2
race,Asian,0.7,0.8,,0,2
race,Indian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,African-American,0.7,0.8,0.8181818181818182,11,3
race,Caucasian,0.7,0.8,0.6029411764705882,68,3
race,Indian,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Asian,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.5423728813559322,59,4
race,African-American,0.7,0.8,0.5,14,4
race,Asian,0.7,0.8,,0,4
race,Other,0.7,0.8,0.0,1,4
race,Indian,0.7,0.8,,0,4
race,Asian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.8333333333333334,6,0
race,African-American,0.8,0.9,0.0,1,0
race,Other,0.8,0.9,,0,0
race,Indian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.8333333333333334,6,1
race,African-American,0.8,0.9,0.5,10,1
race,Other,0.8,0.9,,0,1
race,Indian,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,0.5,14,2
race,African-American,0.8,0.9,0.5,6,2
race,Asian,0.8,0.9,,0,2
race,Indian,0.8,0.9,,0,2
race,Other,0.8,0.9,1.0,2,2
race,African-American,0.8,0.9,0.5,4,3
race,Caucasian,0.8,0.9,0.3333333333333333,6,3
race,Indian,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Asian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Indian,0.8,0.9,,0,4
race,Asian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Indian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Indian,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Asian,0.9,1.0,,0,2
race,Indian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Indian,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Indian,0.9,1.0,,0,4
sex,male,0.0,0.1,0.061931818181818185,1760,0
sex,female,0.0,0.1,0.07047905693503888,3987,0
sex,female,0.0,0.1,0.0729634002361275,4235,1
sex,male,0.0,0.1,0.060470324748040316,1786,1
sex,female,0.0,0.1,0.07643467643467644,4095,2
sex,male,0.0,0.1,0.06611140031233732,1921,2
sex,female,0.0,0.1,0.07908745247148288,3945,3
sex,male,0.0,0.1,0.061422413793103446,1856,3
sex,female,0.0,0.1,0.06884765625,4096,4
sex,male,0.0,0.1,0.06945917285259809,1886,4
sex,male,0.1,0.2,0.12257751937984496,2064,0
sex,female,0.1,0.2,0.16519871106337272,4655,0
sex,female,0.1,0.2,0.16760337213970294,4982,1
sex,male,0.1,0.2,0.14465116279069767,2150,1
sex,female,0.1,0.2,0.17235383612258204,4601,2
sex,male,0.1,0.2,0.11815980629539952,2065,2
sex,female,0.1,0.2,0.15207373271889402,4557,3
sex,male,0.1,0.2,0.12983293556085918,2095,3
sex,female,0.1,0.2,0.16555530006898136,4349,4
sex,male,0.1,0.2,0.14483747609942638,2092,4
sex,male,0.2,0.3,0.23817567567567569,1184,0
sex,female,0.2,0.3,0.2569444444444444,2160,0
sex,female,0.2,0.3,0.25514174541411894,1799,1
sex,male,0.2,0.3,0.2243667068757539,829,1
sex,female,0.2,0.3,0.25842198581560283,2256,2
sex,male,0.2,0.3,0.22935779816513763,1090,2
sex,female,0.2,0.3,0.24773804394657475,2321,3
sex,male,0.2,0.3,0.2011111111111111,900,3
sex,female,0.2,0.3,0.23412698412698413,2268,4
sex,male,0.2,0.3,0.2319004524886878,884,4
sex,male,0.3,0.4,0.3236301369863014,584,0
sex,female,0.3,0.4,0.3492647058823529,1360,0
sex,female,0.3,0.4,0.3404634581105169,1122,1
sex,male,0.3,0.4,0.2940038684719536,517,1
sex,female,0.3,0.4,0.3248259860788863,862,2
sex,male,0.3,0.4,0.2965779467680608,263,2
sex,female,0.3,0.4,0.36741214057507987,1252,3
sex,male,0.3,0.4,0.26055312954876275,687,3
sex,female,0.3,0.4,0.3491666666666667,1200,4
sex,male,0.3,0.4,0.3382352941176471,544,4
sex,male,0.4,0.5,0.40789473684210525,76,0
sex,female,0.4,0.5,0.44992947813822287,709,0
sex,female,0.4,0.5,0.4321475625823452,759,1
sex,male,0.4,0.5,0.3688212927756654,263,1
sex,female,0.4,0.5,0.45052631578947366,950,2
sex,male,0.4,0.5,0.3607843137254902,255,2
sex,female,0.4,0.5,0.4375,608,3
sex,male,0.4,0.5,0.3484848484848485,66,3
sex,female,0.4,0.5,0.375,760,4
sex,male,0.4,0.5,0.2922077922077922,154,4
sex,male,0.5,0.6,0.5174825174825175,143,0
sex,female,0.5,0.6,0.5725190839694656,393,0
sex,female,0.5,0.6,0.496,375,1
sex,male,0.5,0.6,0.49056603773584906,159,1
sex,female,0.5,0.6,0.5252293577981652,436,2
sex,male,0.5,0.6,0.4742857142857143,175,2
sex,female,0.5,0.6,0.5010224948875256,489,3
sex,male,0.5,0.6,0.41899441340782123,179,3
sex,female,0.5,0.6,0.5524956970740104,581,4
sex,male,0.5,0.6,0.5131578947368421,228,4
sex,male,0.6,0.7,0.8235294117647058,17,0
sex,female,0.6,0.7,0.7666666666666667,30,0
sex,female,0.6,0.7,0.6134453781512605,119,1
sex,male,0.6,0.7,0.5384615384615384,52,1
sex,female,0.6,0.7,0.59375,160,2
sex,male,0.6,0.7,0.4523809523809524,42,2
sex,female,0.6,0.7,0.5865384615384616,104,3
sex,male,0.6,0.7,0.5897435897435898,39,3
sex,female,0.6,0.7,0.6885245901639344,61,4
sex,male,0.6,0.7,0.4444444444444444,18,4
sex,male,0.7,0.8,0.6470588235294118,17,0
sex,female,0.7,0.8,0.62,50,0
sex,female,0.7,0.8,0.4827586206896552,29,1
sex,male,0.7,0.8,0.6666666666666666,6,1
sex,female,0.7,0.8,0.4,5,2
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,0.6491228070175439,57,3
sex,male,0.7,0.8,0.5909090909090909,22,3
sex,female,0.7,0.8,0.5849056603773585,53,4
sex,male,0.7,0.8,0.38095238095238093,21,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,0.7142857142857143,7,0
sex,female,0.8,0.9,0.5714285714285714,14,1
sex,male,0.8,0.9,1.0,2,1
sex,female,0.8,0.9,0.625,16,2
sex,male,0.8,0.9,0.3333333333333333,6,2
sex,female,0.8,0.9,0.4444444444444444,9,3
sex,male,0.8,0.9,0.0,1,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
