Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Hispanic,34,4,0,0.46275221631969454,0
race,Hispanic,29,4,0,0.21849928850864211,0
race,Hispanic,38,3,0,0.1271078873981675,0
race,Hispanic,22,4,0,0.2793492381479636,0
race,Hispanic,28,3,0,0.5296033832142072,0
race,Hispanic,45,4,0,0.19457419383299895,0
race,Hispanic,39,4,0,0.11616985006825824,0
race,Hispanic,36,4,0,0.575788958426893,0
race,Hispanic,32,4,0,0.5504820797502484,0
race,Hispanic,26,4,0,0.15236771779638802,0
race,Caucasian,39,2,0,0.5042575878804684,0
race,Caucasian,39,4,0,0.41131876944218,0
race,Caucasian,39,4,1,0.6691425461143904,0
race,Caucasian,40,3,0,0.42895655505710023,0
race,Caucasian,40,4,0,0.33078077309369186,0
race,Caucasian,25,3,0,0.2922498382802605,0
race,Caucasian,25,4,0,0.5190296200852624,0
race,Caucasian,25,4,1,0.5336499385086212,0
race,Caucasian,53,4,0,0.32205972011513284,0
race,Caucasian,41,4,0,0.13206109911997613,0
race,Caucasian,18,2,0,0.4179880784224095,0
race,Caucasian,18,4,0,0.4977986710914635,0
race,Caucasian,34,3,0,0.16946632982123436,0
race,Caucasian,34,4,0,0.5999075078183569,0
race,Caucasian,34,4,1,0.7201935686295718,0
race,Caucasian,32,4,0,0.5565510589891539,0
race,Caucasian,21,4,1,0.4754802825720328,0
race,Caucasian,21,2,0,0.43622997338333863,0
race,Caucasian,21,3,0,0.7460187373514668,0
race,Caucasian,21,4,0,0.4440730958227725,0
race,Caucasian,26,4,0,0.6601534303969303,0
race,Caucasian,51,2,0,0.22941471231713292,0
race,Caucasian,24,3,0,0.1798568114918959,0
race,Caucasian,24,4,0,0.4989307102558831,0
race,Caucasian,49,4,0,0.19883918910437945,0
race,Caucasian,56,4,0,0.18519124523319827,0
race,Caucasian,48,4,0,0.37520941201122804,0
race,Caucasian,48,4,1,0.27440606374187965,0
race,Caucasian,37,3,0,0.15680496510376965,0
race,Caucasian,37,4,0,0.5294012675455202,0
race,Caucasian,20,4,1,0.31164135806975707,0
race,Caucasian,20,2,0,0.6164655509840169,0
race,Caucasian,20,3,0,0.5866495691976276,0
race,Caucasian,20,4,0,0.3748778322426813,0
race,Caucasian,54,3,0,0.2619641272697447,0
race,Caucasian,54,4,0,0.499742600084493,0
race,Caucasian,46,3,0,0.4762636597178493,0
race,Caucasian,46,4,0,0.3988228281867544,0
race,Caucasian,28,4,0,0.4328438990481154,0
race,Caucasian,50,2,0,0.18117552350842572,0
race,Caucasian,50,3,0,0.2139945119912467,0
race,Caucasian,50,4,0,0.37996532329061317,0
race,Caucasian,23,4,1,0.7533860059331534,0
race,Caucasian,23,4,0,0.5442950784584349,0
race,Caucasian,58,4,0,0.17489283982967538,0
race,Caucasian,29,4,0,0.28651312838027104,0
race,Caucasian,47,4,0,0.5650437271189916,0
race,Caucasian,42,3,0,0.3582019933356578,0
race,Caucasian,22,4,0,0.5681438186577414,0
race,Caucasian,33,4,0,0.40462082251656756,0
race,Caucasian,27,4,0,0.46518760738849707,0
race,Caucasian,38,4,0,0.2666825760381772,0
race,Caucasian,30,4,0,0.5576461492146438,0
race,Caucasian,52,3,0,0.4762636597178493,0
race,Caucasian,52,4,0,0.13198068182982833,0
race,Caucasian,43,4,1,0.5868200283089366,0
race,Caucasian,31,4,1,0.3018263930207469,0
race,Caucasian,31,4,0,0.370096750223492,0
race,Caucasian,63,2,0,0.23766986915697813,0
race,Caucasian,45,3,0,0.21933912717066795,0
race,Caucasian,45,4,0,0.3418743443690897,0
race,Caucasian,44,4,0,0.4200940489043045,0
race,Caucasian,19,4,0,0.420711487104371,0
race,Caucasian,35,2,0,0.1986251334276637,0
race,Caucasian,35,4,0,0.41172687694158516,0
race,Caucasian,36,4,0,0.2631570126427524,0
race,Caucasian,55,3,0,0.1445792718177736,0
race,Caucasian,69,4,0,0.37055528434709273,0
race,Other,34,4,0,0.7485616461488928,0
race,Other,33,4,0,0.3945404748935574,0
race,Other,38,4,0,0.2928922481464498,0
race,Other,27,4,0,0.4248846734702358,0
race,Other,20,4,0,0.5001505355697353,0
race,Other,31,4,1,0.5000806385678135,0
race,Other,22,4,0,0.5952604863237996,0
race,Other,25,3,0,0.3095192442993498,0
race,Other,25,4,0,0.7706574330692553,0
race,Other,29,2,0,0.23301468947228154,0
race,Other,39,3,0,0.07276836704462417,0
race,Other,37,4,0,0.6505103072869625,0
race,Other,35,3,0,0.33457162276801966,0
race,Other,23,4,0,0.7819264213878097,0
race,Other,45,4,0,0.2151671289798826,0
race,Other,18,4,0,0.5072741643556046,0
race,Other,32,4,0,0.6135189012576673,0
race,Other,40,4,0,0.45467376973359613,0
sex,male,48,4,0,0.2846051887033875,0
sex,male,48,4,1,0.27440606374187965,0
sex,male,42,3,0,0.3582019933356578,0
sex,male,42,4,0,0.38565466609887555,0
sex,male,42,4,1,0.47006341957886,0
sex,male,19,3,0,0.6979950121644378,0
sex,male,19,4,0,0.509212911430107,0
sex,male,19,4,1,0.404762901571846,0
sex,male,31,4,1,0.5216412048457943,0
sex,male,31,4,0,0.52304326592542,0
sex,male,29,2,0,0.20921140883100398,0
sex,male,29,4,0,0.3639503068736507,0
sex,male,29,4,1,0.6298957726356836,0
sex,male,24,3,0,0.1798568114918959,0
sex,male,24,4,0,0.3937058189132378,0
sex,male,24,4,1,0.7051277185755762,0
sex,male,39,3,0,0.07276836704462417,0
sex,male,39,4,0,0.42901318815117995,0
sex,male,39,4,1,0.6691425461143904,0
sex,male,26,2,0,0.3291316965447817,0
sex,male,26,3,0,0.3241077075577908,0
sex,male,26,4,0,0.5986225373832941,0
sex,male,27,3,0,0.17312830964569642,0
sex,male,27,4,0,0.4317091557545645,0
sex,male,27,4,1,0.49989253770659386,0
sex,male,55,3,0,0.17231298927772726,0
sex,male,35,2,0,0.2575880265045785,0
sex,male,35,3,0,0.33457162276801966,0
sex,male,35,4,0,0.4149839757050719,0
sex,male,34,3,0,0.16946632982123436,0
sex,male,34,4,0,0.47815372751494634,0
sex,male,34,4,1,0.7201935686295718,0
sex,male,40,3,0,0.42895655505710023,0
sex,male,40,4,0,0.4018081516388271,0
sex,male,18,2,0,0.4179880784224095,0
sex,male,18,3,0,0.44727285461322713,0
sex,male,18,4,0,0.42711920145388454,0
sex,male,18,4,1,0.28499428708496377,0
sex,male,53,4,0,0.2654417345966404,0
sex,male,33,4,0,0.46052529666437747,0
sex,male,33,4,1,0.5147532177294599,0
sex,male,41,4,0,0.13206109911997613,0
sex,male,32,3,0,0.19271210345115986,0
sex,male,32,4,0,0.5695551289594165,0
sex,male,32,4,1,0.42953547361647615,0
sex,male,25,3,0,0.3485105698861176,0
sex,male,25,4,0,0.4870679187920204,0
sex,male,25,4,1,0.574690001569487,0
sex,male,23,4,1,0.6825194329801823,0
sex,male,23,2,0,0.24517167606314927,0
sex,male,23,4,0,0.4427870515614977,0
sex,male,20,2,0,0.49890664140087204,0
sex,male,20,3,0,0.3627002044142713,0
sex,male,20,4,0,0.45541619730591815,0
sex,male,20,2,1,0.5029670462105139,0
sex,male,20,4,1,0.31164135806975707,0
sex,male,49,4,0,0.19689163696633558,0
sex,male,56,4,0,0.2584907684550432,0
sex,male,56,4,1,0.3999504300369234,0
sex,male,47,4,0,0.4387090842441257,0
sex,male,37,3,0,0.15680496510376965,0
sex,male,37,4,0,0.452428191685249,0
sex,male,45,3,0,0.21933912717066795,0
sex,male,45,4,0,0.32661877977577625,0
sex,male,54,3,0,0.08972929388892173,0
sex,male,54,4,0,0.5045106764155527,0
sex,male,50,2,0,0.18117552350842572,0
sex,male,50,3,0,0.2139945119912467,0
sex,male,50,4,0,0.2982850400493056,0
sex,male,50,4,1,0.33704927357413966,0
sex,male,46,3,0,0.32983860093140227,0
sex,male,46,4,0,0.4066811237877408,0
sex,male,21,2,0,0.45490543445754206,0
sex,male,21,3,0,0.5062045412059095,0
sex,male,21,4,0,0.4835808734662603,0
sex,male,21,3,1,0.29018190745983974,0
sex,male,21,4,1,0.5346799004930641,0
sex,male,30,4,0,0.44297425645933114,0
sex,male,30,4,1,0.8138485990066253,0
sex,male,36,2,0,0.5591608443140258,0
sex,male,36,4,0,0.30265750287900894,0
sex,male,22,2,0,0.38346291737899896,0
sex,male,22,4,0,0.5161711043170257,0
sex,male,22,4,1,0.5843318109334946,0
sex,male,28,3,0,0.5296033832142072,0
sex,male,28,4,0,0.43550244212351896,0
sex,male,28,4,1,0.5406619426084606,0
sex,male,44,4,0,0.4725825189215263,0
sex,male,43,4,1,0.55888639637424,0
sex,male,43,4,0,0.16014726563213794,0
sex,male,38,3,0,0.13229893262790912,0
sex,male,38,4,0,0.3627276744979671,0
sex,male,62,4,0,0.2783505675895884,0
sex,male,52,3,0,0.4762636597178493,0
sex,male,52,4,0,0.13198068182982833,0
sex,male,66,4,0,0.36082020153150196,0
sex,male,58,4,0,0.5901016070345284,0
sex,male,51,4,0,0.5316992492961929,0
sex,male,69,4,0,0.37055528434709273,0
sex,male,59,4,0,0.5037985163579016,0
sex,female,30,4,0,0.6566509475844127,0
sex,female,58,4,0,0.4220176929720329,0
sex,female,25,4,0,0.26473794637108033,0
sex,female,25,4,1,0.37222790903155695,0
sex,female,27,4,0,0.3292325462033434,0
sex,female,38,4,0,0.2815260785250147,0
sex,female,21,4,1,0.43051311219160393,0
sex,female,21,3,0,0.7460187373514668,0
sex,female,21,4,0,0.24180397261791856,0
sex,female,51,2,0,0.22941471231713292,0
sex,female,28,4,0,0.32792404727715063,0
sex,female,23,4,0,0.36443628165941805,0
sex,female,34,3,0,0.3321376311961525,0
sex,female,34,4,0,0.7930974642717451,0
sex,female,22,2,0,0.3446923060252043,0
sex,female,22,4,0,0.6296316861142354,0
sex,female,54,3,0,0.4341989606505677,0
sex,female,39,2,0,0.5042575878804684,0
sex,female,39,4,0,0.11616985006825824,0
sex,female,26,4,0,0.39138510435970764,0
sex,female,36,4,0,0.6861855761953479,0
sex,female,50,4,0,0.5225528986057975,0
sex,female,47,4,0,0.20386551553154483,0
sex,female,42,2,0,0.15792607029787212,0
sex,female,42,4,0,0.17856407528953405,0
sex,female,31,4,0,0.4550224578818407,0
sex,female,37,4,0,0.45919602534480997,0
sex,female,32,4,0,0.36076924203442634,0
sex,female,43,4,0,0.36082020153150196,0
sex,female,63,2,0,0.23766986915697813,0
sex,female,19,4,0,0.2658572447209153,0
sex,female,35,2,0,0.1986251334276637,0
sex,female,20,3,0,0.5866495691976276,0
sex,female,20,4,0,0.6920053855577011,0
sex,female,40,4,0,0.2645633774296958,0
sex,female,18,4,0,0.34328455340733943,0
sex,female,52,3,0,0.4276881554247915,0
race,Other,40,4,0,0.21554042308817806,1
race,Other,34,4,0,0.242356047367796,1
race,Other,27,4,0,0.35829318771207,1
race,Other,22,4,0,0.7785590471481268,1
race,Other,35,4,0,0.26016789864735246,1
race,Other,26,4,0,0.277610755585732,1
race,Other,43,4,0,0.43090855547436163,1
race,Other,20,4,0,0.6996960106793256,1
race,Other,18,4,0,0.4576668950707052,1
race,Other,25,4,0,0.343383113405679,1
race,Caucasian,28,4,0,0.5836499341665844,1
race,Caucasian,50,2,0,0.21876096631421105,1
race,Caucasian,50,4,0,0.38667499756810336,1
race,Caucasian,23,4,0,0.7290671393570145,1
race,Caucasian,43,2,0,0.19751698793349187,1
race,Caucasian,43,4,0,0.39325888831391476,1
race,Caucasian,42,4,0,0.342284181964755,1
race,Caucasian,48,4,0,0.24028687862121068,1
race,Caucasian,20,3,0,0.6512342029762241,1
race,Caucasian,20,4,0,0.5973140299722552,1
race,Caucasian,55,4,0,0.33694194427299307,1
race,Caucasian,25,3,0,0.27982991281405595,1
race,Caucasian,25,4,0,0.5335164132828608,1
race,Caucasian,35,4,0,0.43072022027032586,1
race,Caucasian,31,2,0,0.2521575984171508,1
race,Caucasian,31,4,0,0.5413859829993845,1
race,Caucasian,45,4,0,0.40148874585841987,1
race,Caucasian,22,2,0,0.44463893638086477,1
race,Caucasian,22,4,0,0.6077171377966827,1
race,Caucasian,22,4,1,0.7850568662572781,1
race,Caucasian,34,3,0,0.242356047367796,1
race,Caucasian,34,4,0,0.5098711643455714,1
race,Caucasian,37,3,0,0.3971985217033522,1
race,Caucasian,37,4,0,0.26994772317573845,1
race,Caucasian,19,3,0,0.4861841392416694,1
race,Caucasian,19,4,0,0.46521398092334115,1
race,Caucasian,19,4,1,0.7235312743804483,1
race,Caucasian,44,2,0,0.224381628207049,1
race,Caucasian,44,4,0,0.22157129726063002,1
race,Caucasian,18,4,0,0.5224625629093369,1
race,Caucasian,18,4,1,0.8110667283434203,1
race,Caucasian,21,4,0,0.5390053636825719,1
race,Caucasian,21,2,1,0.4088135408288148,1
race,Caucasian,30,4,0,0.5031572381357445,1
race,Caucasian,41,4,0,0.3219951841166243,1
race,Caucasian,51,4,0,0.3223574901898989,1
race,Caucasian,47,4,0,0.3640554112666063,1
race,Caucasian,26,2,0,0.30654519473522046,1
race,Caucasian,26,4,0,0.49751817602301623,1
race,Caucasian,27,2,0,0.28494575034569164,1
race,Caucasian,27,4,0,0.46342888938740734,1
race,Caucasian,27,4,1,0.6065265369842929,1
race,Caucasian,46,4,0,0.3560036285338733,1
race,Caucasian,24,2,0,0.37305927350052537,1
race,Caucasian,24,4,0,0.6004446380249806,1
race,Caucasian,24,4,1,0.7061034798710967,1
race,Caucasian,39,2,1,0.21876096631421105,1
race,Caucasian,53,2,0,0.224381628207049,1
race,Caucasian,38,4,0,0.21447521647540035,1
race,Caucasian,29,2,0,0.3864880301542453,1
race,Caucasian,29,4,0,0.4401534841604114,1
race,Caucasian,32,2,0,0.37435699617561197,1
race,Caucasian,32,4,0,0.6330732349454361,1
race,Caucasian,49,4,0,0.20150785018259618,1
race,Caucasian,40,4,0,0.6345120205427163,1
race,Caucasian,54,4,0,0.212038539428841,1
race,Caucasian,61,4,0,0.17809172143372495,1
race,African-American,31,4,0,0.5823691677353859,1
race,African-American,31,4,1,0.5452167293119748,1
race,African-American,28,2,0,0.2783524393013478,1
race,African-American,28,4,0,0.48865622319541757,1
race,African-American,28,4,1,0.5383942032186092,1
race,African-American,21,4,1,0.7309845265574084,1
race,African-American,21,2,0,0.4235434842620919,1
race,African-American,21,3,0,0.4088135408288148,1
race,African-American,21,4,0,0.5023351965876758,1
race,African-American,46,2,0,0.20273346771639175,1
race,African-American,46,3,0,0.19154846311381343,1
race,African-American,46,4,0,0.19751698793349187,1
race,African-American,20,4,1,0.7155036834476962,1
race,African-American,20,3,0,0.4833036712930418,1
race,African-American,20,4,0,0.5462189476303754,1
race,African-American,27,4,0,0.5879422073545486,1
race,African-American,26,2,0,0.27724806765533705,1
race,African-American,26,4,0,0.5506193360843612,1
race,African-American,29,4,1,0.6436626664681311,1
race,African-American,29,2,0,0.28938150702418697,1
race,African-American,29,3,0,0.3949010948362623,1
race,African-American,29,4,0,0.32139528170974696,1
race,African-American,23,2,0,0.42869263608199476,1
race,African-American,23,3,0,0.46718304092865837,1
race,African-American,23,4,0,0.577480975996791,1
race,African-American,22,2,0,0.46162914907697955,1
race,African-American,22,4,0,0.5858250846024294,1
race,African-American,22,4,1,0.727462824327778,1
race,African-American,35,4,0,0.4650110398449364,1
race,African-American,35,4,1,0.7009439867427575,1
race,African-American,30,3,0,0.3536323402753547,1
race,African-American,30,4,0,0.4549191738649795,1
race,African-American,18,3,0,0.4540643716084046,1
race,African-American,18,4,0,0.5618353146517225,1
race,African-American,19,4,1,0.5548622114540909,1
race,African-American,19,3,0,0.484809148150198,1
race,African-American,19,4,0,0.6298728216769802,1
race,African-American,50,4,0,0.33861645308553595,1
race,African-American,37,4,0,0.522340658204068,1
race,African-American,47,4,0,0.5227913248496013,1
race,African-American,51,2,0,0.19751698793349187,1
race,African-American,51,4,0,0.47014503519281325,1
race,African-American,53,2,0,0.21782166144748474,1
race,African-American,53,3,0,0.3028373750594304,1
race,African-American,49,2,0,0.20273346771639175,1
race,African-American,49,4,0,0.3290480405744066,1
race,African-American,58,4,1,0.44943392166397444,1
race,African-American,58,4,0,0.344930005215894,1
race,African-American,32,2,0,0.34892208252193224,1
race,African-American,32,4,0,0.46501781105444556,1
race,African-American,24,4,0,0.5696599918120355,1
race,African-American,25,4,1,0.6523761471620645,1
race,African-American,25,2,0,0.28494575034569164,1
race,African-American,25,3,0,0.27982991281405595,1
race,African-American,25,4,0,0.41400305051532993,1
race,African-American,33,4,0,0.36087586963028134,1
race,African-American,33,4,1,0.6928980912133051,1
race,African-American,52,4,0,0.6194954395571011,1
race,African-American,43,3,0,0.18876640158202845,1
race,African-American,43,4,0,0.4865169638667964,1
race,African-American,45,4,0,0.5586296943307364,1
race,African-American,54,4,0,0.4535088378428003,1
race,African-American,56,3,0,0.4284526439160757,1
race,African-American,56,4,0,0.173551829773887,1
race,African-American,39,4,0,0.41250901952482355,1
race,African-American,41,4,0,0.4105286814602517,1
race,African-American,34,2,0,0.2875972541429227,1
race,African-American,34,4,0,0.5597339760775061,1
race,African-American,44,4,0,0.6153991801496017,1
race,African-American,42,4,0,0.3866124285619499,1
race,African-American,38,4,0,0.4818451319037076,1
race,African-American,59,4,0,0.4174729902914754,1
race,African-American,48,4,0,0.36006241479946577,1
race,African-American,55,4,1,0.5135437314010317,1
race,African-American,36,4,0,0.5333093073818247,1
race,African-American,36,4,1,0.6928980912133051,1
race,African-American,40,4,0,0.48158702668286596,1
race,African-American,62,4,0,0.5275590061871981,1
race,Hispanic,55,4,0,0.30976170990919977,1
race,Hispanic,49,4,0,0.4034433523332383,1
race,Hispanic,46,3,0,0.2057437091313989,1
race,Hispanic,18,2,0,0.484809148150198,1
race,Hispanic,22,4,1,0.7740227600831802,1
race,Hispanic,42,4,0,0.27495742044570864,1
race,Hispanic,19,4,0,0.4503659022994465,1
race,Hispanic,23,3,0,0.5688140658039568,1
race,Hispanic,23,4,0,0.5538171478817959,1
race,Hispanic,31,4,0,0.4518527790127507,1
race,Hispanic,24,4,0,0.2557831422728396,1
race,Hispanic,37,4,0,0.32207378490399213,1
race,Hispanic,45,4,0,0.23438819765545646,1
race,Hispanic,35,4,0,0.3294399248290318,1
race,Hispanic,28,4,1,0.2963482594282463,1
race,Hispanic,32,4,0,0.41207452785364834,1
race,Hispanic,27,4,0,0.6982526047702381,1
race,Hispanic,33,4,0,0.7009439867427575,1
race,Hispanic,20,4,0,0.6884477535148184,1
sex,male,40,4,0,0.348563724885522,1
sex,male,28,2,0,0.2783524393013478,1
sex,male,28,4,0,0.5215199752189941,1
sex,male,28,4,1,0.41737123132342774,1
sex,male,50,4,0,0.3537855182027332,1
sex,male,31,4,0,0.5665048350443306,1
sex,male,31,4,1,0.5452167293119748,1
sex,male,23,2,0,0.42869263608199476,1
sex,male,23,3,0,0.5688140658039568,1
sex,male,23,4,0,0.6359841371842156,1
sex,male,21,2,1,0.4088135408288148,1
sex,male,21,4,1,0.7309845265574084,1
sex,male,21,2,0,0.4235434842620919,1
sex,male,21,4,0,0.5133362467161446,1
sex,male,46,2,0,0.20273346771639175,1
sex,male,46,3,0,0.19864608612260615,1
sex,male,46,4,0,0.35513421523672334,1
sex,male,43,2,0,0.19751698793349187,1
sex,male,43,3,0,0.18876640158202845,1
sex,male,43,4,0,0.4200274886921081,1
sex,male,20,4,1,0.7155036834476962,1
sex,male,20,3,0,0.5537675667736138,1
sex,male,20,4,0,0.5944683873428401,1
sex,male,27,2,0,0.28494575034569164,1
sex,male,27,4,0,0.5247931054502271,1
sex,male,26,4,0,0.5145933310274725,1
sex,male,22,2,0,0.45738159590295085,1
sex,male,22,4,0,0.6143442934520567,1
sex,male,22,4,1,0.750742792205479,1
sex,male,55,4,0,0.3301468856820447,1
sex,male,55,4,1,0.5135437314010317,1
sex,male,42,4,0,0.33662586966624447,1
sex,male,48,4,0,0.29280958287272685,1
sex,male,35,4,0,0.39844136301749833,1
sex,male,35,4,1,0.7009439867427575,1
sex,male,30,4,0,0.461773516661765,1
sex,male,18,2,0,0.484809148150198,1
sex,male,18,3,0,0.4540643716084046,1
sex,male,18,4,0,0.5248729705229955,1
sex,male,18,4,1,0.8110667283434203,1
sex,male,19,4,1,0.6110852324295434,1
sex,male,19,3,0,0.484809148150198,1
sex,male,19,4,0,0.5438313816441871,1
sex,male,37,3,0,0.3971985217033522,1
sex,male,37,4,0,0.3591513360923906,1
sex,male,25,2,0,0.28494575034569164,1
sex,male,25,3,0,0.27982991281405595,1
sex,male,25,4,0,0.4663667631565916,1
sex,male,25,4,1,0.6523761471620645,1
sex,male,49,2,0,0.20273346771639175,1
sex,male,49,4,0,0.36000650446563814,1
sex,male,47,4,0,0.4434233680581039,1
sex,male,45,4,0,0.4225146528215155,1
sex,male,29,2,0,0.32175034806753977,1
sex,male,29,3,0,0.3955587679894358,1
sex,male,29,4,0,0.36808592199957574,1
sex,male,29,4,1,0.5833353251018315,1
sex,male,51,2,0,0.19751698793349187,1
sex,male,51,4,0,0.3716200051908703,1
sex,male,53,2,0,0.22110164482726685,1
sex,male,34,2,0,0.2875972541429227,1
sex,male,34,3,0,0.242356047367796,1
sex,male,34,4,0,0.48628582798917713,1
sex,male,58,4,1,0.44943392166397444,1
sex,male,58,4,0,0.344930005215894,1
sex,male,44,2,0,0.224381628207049,1
sex,male,44,4,0,0.4184852387051159,1
sex,male,24,2,0,0.37305927350052537,1
sex,male,24,4,0,0.5318357835082431,1
sex,male,24,4,1,0.7061034798710967,1
sex,male,32,2,0,0.3574003870731588,1
sex,male,32,4,0,0.4718853677655434,1
sex,male,33,4,0,0.41977495415125077,1
sex,male,33,4,1,0.6928980912133051,1
sex,male,52,4,0,0.6194954395571011,1
sex,male,41,4,0,0.39282198199152624,1
sex,male,54,4,0,0.37301873837148053,1
sex,male,56,3,0,0.4284526439160757,1
sex,male,56,4,0,0.173551829773887,1
sex,male,39,2,1,0.21876096631421105,1
sex,male,39,4,0,0.6126976978690926,1
sex,male,38,4,0,0.4150026530466308,1
sex,male,59,4,0,0.4174729902914754,1
sex,male,61,4,0,0.17809172143372495,1
sex,male,36,4,0,0.5333093073818247,1
sex,male,36,4,1,0.6928980912133051,1
sex,male,62,4,0,0.5275590061871981,1
sex,female,29,4,1,0.7039900078344308,1
sex,female,29,3,0,0.3942434216830888,1
sex,female,29,4,0,0.3508354070329386,1
sex,female,23,3,0,0.46718304092865837,1
sex,female,23,4,0,0.45812386707359454,1
sex,female,21,3,0,0.4088135408288148,1
sex,female,20,3,0,0.6132591862298556,1
sex,female,20,4,0,0.7144421692261766,1
sex,female,22,4,0,0.5534668528098231,1
sex,female,22,4,1,0.7850568662572781,1
sex,female,27,4,0,0.6347413169400502,1
sex,female,27,4,1,0.6065265369842929,1
sex,female,32,4,0,0.5389246114780522,1
sex,female,31,2,0,0.2521575984171508,1
sex,female,31,4,0,0.37932261895776176,1
sex,female,19,3,0,0.4861841392416694,1
sex,female,24,4,0,0.49812071520206724,1
sex,female,49,4,0,0.20798453822047003,1
sex,female,30,3,0,0.3536323402753547,1
sex,female,30,4,0,0.5124681383269699,1
sex,female,26,2,0,0.29189663119527876,1
sex,female,50,2,0,0.21876096631421105,1
sex,female,50,4,0,0.409498110078228,1
sex,female,39,4,0,0.2123203411805546,1
sex,female,18,4,0,0.5982850487446377,1
sex,female,46,4,0,0.20273346771639175,1
sex,female,25,3,0,0.27982991281405595,1
sex,female,25,4,0,0.3223264192261239,1
sex,female,33,4,0,0.4131117591445806,1
sex,female,40,4,0,0.6345120205427163,1
