Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,38,2,0,0.0221519600183564,0
race,African-American,38,3,0,0.0591953195462043,0
race,African-American,38,4,0,0.09714000338317773,0
race,African-American,38,1,1,0.01008293362997335,0
race,African-American,38,2,1,0.14172768118211115,0
race,African-American,38,3,1,0.09484629588278656,0
race,African-American,38,4,1,0.29034284106763514,0
race,African-American,25,1,1,0.009639654977174986,0
race,African-American,25,2,1,0.018045154939981836,0
race,African-American,25,3,1,0.09473537468015462,0
race,African-American,25,4,1,0.28202562438499773,0
race,African-American,25,1,0,0.00810653159688821,0
race,African-American,25,2,0,0.009289047682415936,0
race,African-American,25,3,0,0.02546209026240499,0
race,African-American,25,4,0,0.11732935553873984,0
race,African-American,32,1,0,0.004276751261759217,0
race,African-American,32,2,0,0.010084394117677357,0
race,African-American,32,3,0,0.03882505207782011,0
race,African-American,32,4,0,0.08968973347637264,0
race,African-American,32,1,1,0.013514285990640315,0
race,African-American,32,2,1,0.08329526827370301,0
race,African-American,32,3,1,0.04181961279803348,0
race,African-American,32,4,1,0.26159185245539346,0
race,African-American,42,1,0,0.005233899923087535,0
race,African-American,42,2,0,0.023200806868722893,0
race,African-American,42,3,0,0.028999202110050942,0
race,African-American,42,4,0,0.09776501195166386,0
race,African-American,42,2,1,0.013246959168957989,0
race,African-American,42,3,1,0.06542300936410735,0
race,African-American,42,4,1,0.2067650548939259,0
race,African-American,41,1,0,0.006171000472925914,0
race,African-American,41,2,0,0.039426208244599685,0
race,African-American,41,3,0,0.028055858804754467,0
race,African-American,41,4,0,0.08236090073961945,0
race,African-American,41,1,1,0.008207017984688236,0
race,African-American,41,3,1,0.03391950580350185,0
race,African-American,41,4,1,0.14273057975599085,0
race,African-American,33,1,0,0.0043950816786768095,0
race,African-American,33,2,0,0.011280960573299621,0
race,African-American,33,3,0,0.013483771558445613,0
race,African-American,33,4,0,0.10845407592945043,0
race,African-American,33,1,1,0.031356368481184116,0
race,African-American,33,2,1,0.06676384583262883,0
race,African-American,33,3,1,0.16220608279733945,0
race,African-American,33,4,1,0.3303504854508817,0
race,African-American,31,1,0,0.007873745868291558,0
race,African-American,31,2,0,0.024797396614581246,0
race,African-American,31,3,0,0.024482254012398487,0
race,African-American,31,4,0,0.16796875822575938,0
race,African-American,31,1,1,0.00463301212989367,0
race,African-American,31,2,1,0.03857368187315854,0
race,African-American,31,3,1,0.1115040442173088,0
race,African-American,31,4,1,0.3599554964015182,0
race,African-American,50,1,0,0.004026777550304648,0
race,African-American,50,2,0,0.006870064969937658,0
race,African-American,50,3,0,0.007771240833758678,0
race,African-American,50,4,0,0.09352506382405651,0
race,African-American,50,1,1,0.004835724364011974,0
race,African-American,50,2,1,0.04875893199385327,0
race,African-American,50,4,1,0.2042472157234805,0
race,African-American,28,1,0,0.010636536010466206,0
race,African-American,28,2,0,0.017927601702408008,0
race,African-American,28,3,0,0.02197939663481956,0
race,African-American,28,4,0,0.13953505253575005,0
race,African-American,28,1,1,0.00626511138920944,0
race,African-American,28,2,1,0.021356203475875926,0
race,African-American,28,3,1,0.0919736288548429,0
race,African-American,28,4,1,0.23874202567600378,0
race,African-American,52,1,0,0.003805088077152289,0
race,African-American,52,2,0,0.013522434768003673,0
race,African-American,52,3,0,0.012751362083531032,0
race,African-American,52,4,0,0.052471091904034164,0
race,African-American,52,2,1,0.0029573805842142494,0
race,African-American,52,3,1,0.16646733473129488,0
race,African-American,52,4,1,0.04039128527254757,0
race,African-American,51,1,0,0.003824742950045155,0
race,African-American,51,2,0,0.024858259140333065,0
race,African-American,51,3,0,0.00704679556872773,0
race,African-American,51,4,0,0.05996165352530843,0
race,African-American,51,2,1,0.021473340496472287,0
race,African-American,51,3,1,0.16531489663273938,0
race,African-American,51,4,1,0.11549100778398848,0
race,African-American,40,1,0,0.005879393880580906,0
race,African-American,40,2,0,0.00994274092654377,0
race,African-American,40,3,0,0.026329916616690853,0
race,African-American,40,4,0,0.09146977298579352,0
race,African-American,40,1,1,0.10545584741079041,0
race,African-American,40,2,1,0.02121287152361775,0
race,African-American,40,3,1,0.2684868341504111,0
race,African-American,40,4,1,0.34130493179911825,0
race,African-American,60,1,0,0.0014323495492038426,0
race,African-American,60,2,0,0.013314510646658798,0
race,African-American,60,4,0,0.024411816142612553,0
race,African-American,60,1,1,0.0011235305318820599,0
race,African-American,60,2,1,0.007673627432031082,0
race,African-American,60,3,1,0.017052014259819188,0
race,African-American,60,4,1,0.3506915462355114,0
race,African-American,39,1,0,0.010755701239826656,0
race,African-American,39,2,0,0.017235913942990042,0
race,African-American,39,3,0,0.015259790569745682,0
race,African-American,39,4,0,0.10867931791759414,0
race,African-American,39,2,1,0.02811682309770226,0
race,African-American,39,3,1,0.007404708678706189,0
race,African-American,39,4,1,0.11580320688984246,0
race,African-American,47,1,0,0.004036818012718894,0
race,African-American,47,2,0,0.015634838590548795,0
race,African-American,47,3,0,0.008816657428962671,0
race,African-American,47,4,0,0.06825986197580305,0
race,African-American,47,1,1,0.0035149996625442955,0
race,African-American,47,2,1,0.11403393830407234,0
race,African-American,47,3,1,0.012458964121749056,0
race,African-American,47,4,1,0.12140999961056956,0
race,African-American,36,1,0,0.003757792683034221,0
race,African-American,36,2,0,0.015891487786003758,0
race,African-American,36,3,0,0.03717440754481784,0
race,African-American,36,4,0,0.11015733727305885,0
race,African-American,36,1,1,0.029432220097708024,0
race,African-American,36,2,1,0.01055670785397569,0
race,African-American,36,3,1,0.20879382252195702,0
race,African-American,36,4,1,0.22238265385386294,0
race,African-American,44,1,0,0.004669507417026782,0
race,African-American,44,2,0,0.026436916602793837,0
race,African-American,44,3,0,0.013884151957311576,0
race,African-American,44,4,0,0.06789344143068897,0
race,African-American,44,1,1,0.01823794533990692,0
race,African-American,44,2,1,0.002212917246097671,0
race,African-American,44,4,1,0.19423965516206865,0
race,African-American,48,1,0,0.005478209188866629,0
race,African-American,48,2,0,0.0157070396662648,0
race,African-American,48,3,0,0.013107702133062447,0
race,African-American,48,4,0,0.09920447207571022,0
race,African-American,48,1,1,0.006945955944970675,0
race,African-American,48,2,1,0.027690544477435533,0
race,African-American,48,4,1,0.24533351799136932,0
race,African-American,49,1,0,0.007822113421688249,0
race,African-American,49,2,0,0.013384064223682253,0
race,African-American,49,3,0,0.012191257277614644,0
race,African-American,49,4,0,0.11025346278439468,0
race,African-American,49,1,1,0.02371062004957029,0
race,African-American,49,2,1,0.03519398339528854,0
race,African-American,49,4,1,0.2840669388054315,0
race,African-American,63,1,0,0.0010819102750724572,0
race,African-American,63,2,0,0.0052700767887750785,0
race,African-American,63,4,0,0.035108230614335545,0
race,African-American,27,1,1,0.00540400846718449,0
race,African-American,27,2,1,0.11525475819628186,0
race,African-American,27,3,1,0.015038222585625921,0
race,African-American,27,4,1,0.26500401985682476,0
race,African-American,27,1,0,0.007249560816582202,0
race,African-American,27,2,0,0.02390077348324845,0
race,African-American,27,3,0,0.03750301958189645,0
race,African-American,27,4,0,0.09733122300744951,0
race,African-American,21,1,0,0.007832434235458841,0
race,African-American,21,2,0,0.014616669942736022,0
race,African-American,21,3,0,0.022065546427026277,0
race,African-American,21,4,0,0.11444238394284802,0
race,African-American,21,1,1,0.01268540769382893,0
race,African-American,21,2,1,0.05080066896858077,0
race,African-American,21,4,1,0.19301884228341606,0
race,African-American,43,1,0,0.004005207404315724,0
race,African-American,43,2,0,0.007743750404171728,0
race,African-American,43,3,0,0.0202450710824734,0
race,African-American,43,4,0,0.08922819721708031,0
race,African-American,43,1,1,0.0033115666399536176,0
race,African-American,43,2,1,0.001061440831531532,0
race,African-American,43,4,1,0.25076937542767047,0
race,African-American,45,1,0,0.00596815796434445,0
race,African-American,45,2,0,0.009446138338469138,0
race,African-American,45,3,0,0.013833124826059683,0
race,African-American,45,4,0,0.07585211298321082,0
race,African-American,45,1,1,0.005594720019960075,0
race,African-American,45,2,1,0.00367246898241295,0
race,African-American,45,4,1,0.12072970349550063,0
race,African-American,55,1,0,0.0018671940050451023,0
race,African-American,55,2,0,0.003402983984303547,0
race,African-American,55,3,0,0.004183274561413431,0
race,African-American,55,4,0,0.09126539439010253,0
race,African-American,55,1,1,0.21443321766927478,0
race,African-American,55,2,1,0.04163774308316364,0
race,African-American,55,4,1,0.07698919413725876,0
race,African-American,59,1,0,0.0015531618813915372,0
race,African-American,59,2,0,0.012381298012322054,0
race,African-American,59,3,0,0.003780114615148796,0
race,African-American,59,4,0,0.12199519897866462,0
race,African-American,59,1,1,0.0005821178033989187,0
race,African-American,59,3,1,0.0019825940932310313,0
race,African-American,20,1,0,0.005414426912249743,0
race,African-American,20,2,0,0.011823372401522245,0
race,African-American,20,3,0,0.017230327477777196,0
race,African-American,20,4,0,0.07807024041992491,0
race,African-American,20,1,1,0.010094137959373176,0
race,African-American,20,2,1,0.024187690891968188,0
race,African-American,20,3,1,0.06744200458775258,0
race,African-American,20,4,1,0.1284651193301842,0
race,African-American,19,1,0,0.005020643953132441,0
race,African-American,19,2,0,0.01653970597265756,0
race,African-American,19,3,0,0.02783940922576984,0
race,African-American,19,4,0,0.09542357699006494,0
race,African-American,19,1,1,0.009197215196805136,0
race,African-American,19,2,1,0.08820664624526116,0
race,African-American,19,3,1,0.10463249998717314,0
race,African-American,19,4,1,0.1730375085859073,0
race,African-American,54,1,0,0.0050131363766073925,0
race,African-American,54,2,0,0.010602060120349642,0
race,African-American,54,3,0,0.008584186201177341,0
race,African-American,54,4,0,0.014573980035910698,0
race,African-American,54,1,1,0.003017178281746801,0
race,African-American,54,2,1,0.003409896570519672,0
race,African-American,54,3,1,0.0018484354521083573,0
race,African-American,54,4,1,0.09411524800078633,0
race,African-American,62,3,1,0.05416061865019656,0
race,African-American,62,1,0,0.0010712250079166485,0
race,African-American,62,2,0,0.01043790569514516,0
race,African-American,62,3,0,0.005669040700228691,0
race,African-American,62,4,0,0.040680129171848996,0
race,African-American,61,1,0,0.0010631149791339564,0
race,African-American,61,2,0,0.001931690661201292,0
race,African-American,61,4,0,0.027558395110517688,0
race,African-American,65,1,1,0.004582579299298225,0
race,African-American,65,2,1,0.0013099917347428832,0
race,African-American,65,3,1,0.001140593812315751,0
race,African-American,65,4,1,0.43631259933021155,0
race,African-American,65,1,0,0.0009114499473024882,0
race,African-American,65,2,0,0.0014438800792360516,0
race,African-American,65,3,0,0.0023790827315343832,0
race,African-American,65,4,0,0.00037157275350860564,0
race,African-American,56,1,1,0.0011248413494366648,0
race,African-American,56,4,1,0.15950226304607376,0
race,African-American,56,1,0,0.0019014571637682922,0
race,African-American,56,2,0,0.013779215680422844,0
race,African-American,56,3,0,0.018749537834819013,0
race,African-American,56,4,0,0.1277086321286456,0
race,African-American,57,1,0,0.002509781135688262,0
race,African-American,57,2,0,0.02545671635544137,0
race,African-American,57,3,0,0.007478293539036805,0
race,African-American,57,4,0,0.037259139149621055,0
race,African-American,57,1,1,0.0006938810093285449,0
race,African-American,57,4,1,0.0973124924297741,0
race,African-American,64,1,0,0.0007694979837664671,0
race,African-American,64,2,0,0.00043924910131449055,0
race,African-American,64,3,0,0.001359499205881625,0
race,African-American,64,4,0,0.007058884850058577,0
race,African-American,64,4,1,0.11208497828404282,0
race,African-American,66,1,0,0.00043427174668742713,0
race,African-American,66,2,0,0.002720057023554424,0
race,African-American,66,3,0,0.004071719072749156,0
race,African-American,66,1,1,0.00833326879263525,0
race,African-American,66,2,1,0.008860803885801934,0
race,African-American,58,1,0,0.0057056108826511595,0
race,African-American,58,2,0,0.0057273380170664,0
race,African-American,58,3,0,0.005016435301806108,0
race,African-American,58,4,0,0.037242637334422825,0
race,African-American,58,4,1,0.08956415711113365,0
race,African-American,69,1,0,0.0002342858828136365,0
race,African-American,69,3,0,0.0018340435555456523,0
race,African-American,18,1,0,0.014924631279234754,0
race,African-American,18,2,0,0.031235177362872887,0
race,African-American,18,3,0,0.034455500072780476,0
race,African-American,18,4,0,0.15256797432140584,0
race,African-American,18,1,1,0.03839715605607633,0
race,African-American,18,2,1,0.0329827609644468,0
race,African-American,18,3,1,0.056199857894514905,0
race,African-American,18,4,1,0.03456792513790976,0
race,African-American,68,1,0,0.00035194558538898446,0
race,African-American,68,3,0,0.00018752808183711677,0
race,African-American,68,4,0,0.037321669924194716,0
race,African-American,67,1,0,0.001659362688415698,0
race,African-American,67,2,0,0.0008397481669422198,0
race,African-American,67,3,0,0.0008219965982708065,0
race,African-American,67,4,0,0.005515985818433072,0
race,African-American,70,1,0,0.0002525025413518245,0
race,Caucasian,28,1,0,0.008450106921822721,0
race,Caucasian,28,2,0,0.0210632412882406,0
race,Caucasian,28,3,0,0.03513849384040199,0
race,Caucasian,28,4,0,0.1200423236876309,0
race,Caucasian,28,1,1,0.028396276198650792,0
race,Caucasian,28,2,1,0.10313476615003633,0
race,Caucasian,28,3,1,0.055366615361439345,0
race,Caucasian,28,4,1,0.29815168759705785,0
race,Caucasian,23,1,1,0.0212560050893542,0
race,Caucasian,23,2,1,0.05883464731945482,0
race,Caucasian,23,3,1,0.06262809748678427,0
race,Caucasian,23,4,1,0.26513042310421636,0
race,Caucasian,23,1,0,0.004533857369574245,0
race,Caucasian,23,2,0,0.02276463507639619,0
race,Caucasian,23,3,0,0.030035638825586145,0
race,Caucasian,23,4,0,0.08459654359521647,0
race,Caucasian,49,1,0,0.0031111981725455715,0
race,Caucasian,49,2,0,0.008870564585311382,0
race,Caucasian,49,3,0,0.010911409221715629,0
race,Caucasian,49,4,0,0.02941064131472051,0
race,Caucasian,49,1,1,0.006694138732020865,0
race,Caucasian,49,2,1,0.03961012319315806,0
race,Caucasian,49,3,1,0.04914853376209816,0
race,Caucasian,49,4,1,0.1400776031685883,0
race,Caucasian,44,1,0,0.005155076710079486,0
race,Caucasian,44,2,0,0.012646866858957903,0
race,Caucasian,44,3,0,0.024536580662052797,0
race,Caucasian,44,4,0,0.08617222131849785,0
race,Caucasian,44,1,1,0.037740975923004155,0
race,Caucasian,44,2,1,0.013375134032034358,0
race,Caucasian,44,3,1,0.03392589303601596,0
race,Caucasian,44,4,1,0.2154977489087252,0
race,Caucasian,34,1,1,0.017700007531608095,0
race,Caucasian,34,2,1,0.05584154524399878,0
race,Caucasian,34,3,1,0.08155968982837468,0
race,Caucasian,34,4,1,0.22011820686054312,0
race,Caucasian,34,1,0,0.006802690816899009,0
race,Caucasian,34,2,0,0.014204433973174044,0
race,Caucasian,34,3,0,0.02888841734096164,0
race,Caucasian,34,4,0,0.10709540837014843,0
race,Caucasian,22,1,0,0.004154312526752693,0
race,Caucasian,22,2,0,0.0144760168530998,0
race,Caucasian,22,3,0,0.02615017102110405,0
race,Caucasian,22,4,0,0.08791692068106717,0
race,Caucasian,22,1,1,0.008022205971390294,0
race,Caucasian,22,2,1,0.06797860691630889,0
race,Caucasian,22,3,1,0.06975813543736266,0
race,Caucasian,22,4,1,0.22154326375113229,0
race,Caucasian,43,1,0,0.0051650778749065835,0
race,Caucasian,43,2,0,0.010803804482023189,0
race,Caucasian,43,3,0,0.0218508996930019,0
race,Caucasian,43,4,0,0.11873014854369901,0
race,Caucasian,43,1,1,0.00632422844939224,0
race,Caucasian,43,2,1,0.06004324759482618,0
race,Caucasian,43,3,1,0.1143054521556045,0
race,Caucasian,43,4,1,0.16898060709529653,0
race,Caucasian,40,1,1,0.011311750308107849,0
race,Caucasian,40,2,1,0.007913885931290493,0
race,Caucasian,40,3,1,0.04626778545387344,0
race,Caucasian,40,4,1,0.22874517313528817,0
race,Caucasian,40,1,0,0.005253208409923022,0
race,Caucasian,40,2,0,0.018433286125667078,0
race,Caucasian,40,3,0,0.02716157504339619,0
race,Caucasian,40,4,0,0.10126211474504555,0
race,Caucasian,56,1,0,0.0014935420284540406,0
race,Caucasian,56,2,0,0.006497323759399893,0
race,Caucasian,56,3,0,0.004018614987668792,0
race,Caucasian,56,4,0,0.03690348133802472,0
race,Caucasian,56,1,1,0.0010710372390633353,0
race,Caucasian,56,2,1,0.001709980528492453,0
race,Caucasian,56,3,1,0.019718043635016343,0
race,Caucasian,56,4,1,0.05933234977513379,0
race,Caucasian,32,1,0,0.005894392208671473,0
race,Caucasian,32,2,0,0.015814451802310513,0
race,Caucasian,32,3,0,0.03908328762444125,0
race,Caucasian,32,4,0,0.12417888747875792,0
race,Caucasian,32,1,1,0.011800914563352027,0
race,Caucasian,32,2,1,0.07104775772343214,0
race,Caucasian,32,3,1,0.0834338018936114,0
race,Caucasian,32,4,1,0.24320274644298012,0
race,Caucasian,24,1,1,0.020730869778864142,0
race,Caucasian,24,2,1,0.014304826198659727,0
race,Caucasian,24,3,1,0.05901494951050849,0
race,Caucasian,24,4,1,0.30636179641524997,0
race,Caucasian,24,1,0,0.005874327690411567,0
race,Caucasian,24,2,0,0.019521319687095723,0
race,Caucasian,24,3,0,0.017595990401555982,0
race,Caucasian,24,4,0,0.10172732029876198,0
race,Caucasian,51,1,1,0.00882803845084023,0
race,Caucasian,51,2,1,0.06427609589462076,0
race,Caucasian,51,3,1,0.05824760362701594,0
race,Caucasian,51,4,1,0.15788266109682716,0
race,Caucasian,51,1,0,0.002111742407742706,0
race,Caucasian,51,2,0,0.006815534587728359,0
race,Caucasian,51,3,0,0.00872661724237393,0
race,Caucasian,51,4,0,0.06758570845850019,0
race,Caucasian,61,1,0,0.0011974606298101836,0
race,Caucasian,61,2,0,0.0031792975223111793,0
race,Caucasian,61,3,0,0.007293074901533053,0
race,Caucasian,61,4,0,0.011246624090257139,0
race,Caucasian,61,4,1,0.13579126522697746,0
race,Caucasian,39,1,0,0.007150632525072385,0
race,Caucasian,39,2,0,0.01644534352667982,0
race,Caucasian,39,3,0,0.03758849166269152,0
race,Caucasian,39,4,0,0.10646099896974846,0
race,Caucasian,39,1,1,0.018782502883949424,0
race,Caucasian,39,2,1,0.05468976096008065,0
race,Caucasian,39,3,1,0.1640318966840654,0
race,Caucasian,39,4,1,0.21945502124212757,0
race,Caucasian,29,1,0,0.005326274914245468,0
race,Caucasian,29,2,0,0.01646733566837327,0
race,Caucasian,29,3,0,0.03750375362851784,0
race,Caucasian,29,4,0,0.1194762145751375,0
race,Caucasian,29,1,1,0.06614860127771653,0
race,Caucasian,29,2,1,0.07325816655381005,0
race,Caucasian,29,3,1,0.03851859823925803,0
race,Caucasian,29,4,1,0.27755846801430756,0
race,Caucasian,30,1,0,0.006085969978012556,0
race,Caucasian,30,2,0,0.016553241817646284,0
race,Caucasian,30,3,0,0.026567184812490333,0
race,Caucasian,30,4,0,0.12823548260657647,0
race,Caucasian,30,1,1,0.00866857298486428,0
race,Caucasian,30,2,1,0.025326507645408294,0
race,Caucasian,30,3,1,0.10363077103713356,0
race,Caucasian,30,4,1,0.29360594834709003,0
race,Caucasian,38,1,0,0.005359095087474591,0
race,Caucasian,38,2,0,0.012844639955083018,0
race,Caucasian,38,3,0,0.03382457485526895,0
race,Caucasian,38,4,0,0.09301563950658888,0
race,Caucasian,38,1,1,0.019527750526617742,0
race,Caucasian,38,2,1,0.039004639820712554,0
race,Caucasian,38,3,1,0.09161913336039694,0
race,Caucasian,38,4,1,0.2701143088606739,0
race,Caucasian,25,1,0,0.00614911809452893,0
race,Caucasian,25,2,0,0.016835230924309934,0
race,Caucasian,25,3,0,0.028754353687406305,0
race,Caucasian,25,4,0,0.10515306384018813,0
race,Caucasian,25,1,1,0.016622582758930343,0
race,Caucasian,25,2,1,0.053825364315265675,0
race,Caucasian,25,3,1,0.05528102716165145,0
race,Caucasian,25,4,1,0.23969606362369805,0
race,Caucasian,50,1,0,0.0017643514538923555,0
race,Caucasian,50,2,0,0.009509177577302966,0
race,Caucasian,50,3,0,0.011839257633979602,0
race,Caucasian,50,4,0,0.0806400595104799,0
race,Caucasian,50,1,1,0.0019730554472634034,0
race,Caucasian,50,2,1,0.022753632381259565,0
race,Caucasian,50,3,1,0.0034403237135682634,0
race,Caucasian,50,4,1,0.15763808170598842,0
race,Caucasian,21,1,0,0.0057698900569257295,0
race,Caucasian,21,2,0,0.015792665499178956,0
race,Caucasian,21,3,0,0.03448492675161076,0
race,Caucasian,21,4,0,0.10623831924234456,0
race,Caucasian,21,1,1,0.026361810251619214,0
race,Caucasian,21,2,1,0.02242709161320993,0
race,Caucasian,21,3,1,0.13120612536745166,0
race,Caucasian,21,4,1,0.21019397145630273,0
race,Caucasian,41,1,0,0.004252055025434702,0
race,Caucasian,41,2,0,0.012996918055424042,0
race,Caucasian,41,3,0,0.025730503734551942,0
race,Caucasian,41,4,0,0.09286779312371057,0
race,Caucasian,41,1,1,0.06933267130310089,0
race,Caucasian,41,2,1,0.15448963696024556,0
race,Caucasian,41,3,1,0.07012658990678525,0
race,Caucasian,41,4,1,0.2410821272015723,0
race,Caucasian,26,1,1,0.018746616148662604,0
race,Caucasian,26,2,1,0.06184680703438151,0
race,Caucasian,26,3,1,0.08663993138993814,0
race,Caucasian,26,4,1,0.28135836093338007,0
race,Caucasian,26,1,0,0.0048119125800282206,0
race,Caucasian,26,2,0,0.013309025529664963,0
race,Caucasian,26,3,0,0.03362410735781763,0
race,Caucasian,26,4,0,0.11799820460219576,0
race,Caucasian,27,1,0,0.00574628925448126,0
race,Caucasian,27,2,0,0.017581573459703674,0
race,Caucasian,27,3,0,0.030688106767620155,0
race,Caucasian,27,4,0,0.10881176998171706,0
race,Caucasian,27,1,1,0.008717639115509067,0
race,Caucasian,27,2,1,0.031182794035735338,0
race,Caucasian,27,3,1,0.10848592837774393,0
race,Caucasian,27,4,1,0.2776214078112411,0
race,Caucasian,45,1,0,0.0033211895052988162,0
race,Caucasian,45,2,0,0.010785225089613807,0
race,Caucasian,45,3,0,0.016638385834609297,0
race,Caucasian,45,4,0,0.06935213971647067,0
race,Caucasian,45,1,1,0.008982394596817017,0
race,Caucasian,45,2,1,0.008220928178239592,0
race,Caucasian,45,3,1,0.01679821428000156,0
race,Caucasian,45,4,1,0.2410857088525479,0
race,Caucasian,54,1,0,0.006131741317610368,0
race,Caucasian,54,2,0,0.008755537585025456,0
race,Caucasian,54,3,0,0.005355928197983055,0
race,Caucasian,54,4,0,0.03941026466998746,0
race,Caucasian,54,1,1,0.004425694261077144,0
race,Caucasian,54,2,1,0.007083145062353619,0
race,Caucasian,54,3,1,0.0021377033970298564,0
race,Caucasian,54,4,1,0.10652151365710148,0
race,Caucasian,31,1,0,0.00802394923952876,0
race,Caucasian,31,2,0,0.029997653191379904,0
race,Caucasian,31,3,0,0.023353216592883044,0
race,Caucasian,31,4,0,0.12024566605195429,0
race,Caucasian,31,1,1,0.028516053810785702,0
race,Caucasian,31,2,1,0.043146171242109475,0
race,Caucasian,31,3,1,0.08210442274118063,0
race,Caucasian,31,4,1,0.24342255037743737,0
race,Caucasian,35,1,0,0.005713669906373809,0
race,Caucasian,35,2,0,0.01851623415238957,0
race,Caucasian,35,3,0,0.023524116383521164,0
race,Caucasian,35,4,0,0.109903278403336,0
race,Caucasian,35,1,1,0.016056680012567427,0
race,Caucasian,35,2,1,0.03417313509114926,0
race,Caucasian,35,3,1,0.05480991119165974,0
race,Caucasian,35,4,1,0.30828867584573744,0
race,Caucasian,55,1,0,0.001803839897232612,0
race,Caucasian,55,2,0,0.008451861032260897,0
race,Caucasian,55,3,0,0.01077091034309515,0
race,Caucasian,55,4,0,0.02979162285938975,0
race,Caucasian,55,2,1,0.012990829953415889,0
race,Caucasian,55,3,1,0.04015908708122025,0
race,Caucasian,55,4,1,0.19144135173474708,0
race,Caucasian,62,1,0,0.0014256505163034374,0
race,Caucasian,62,2,0,0.0026226750359647434,0
race,Caucasian,62,3,0,0.005542831149666994,0
race,Caucasian,62,4,0,0.026910612978904326,0
race,Caucasian,62,1,1,0.005570784923351026,0
race,Caucasian,62,4,1,0.032636678319048894,0
