Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,32,3,0,0.12429170541062941,0
race,African-American,32,4,0,0.20246130812598073,0
race,African-American,32,1,1,0.09056325929561909,0
race,African-American,32,2,1,0.15118195890627692,0
race,African-American,32,3,1,0.12039302072394298,0
race,African-American,32,4,1,0.3491358309589325,0
race,African-American,42,1,0,0.059683709039980166,0
race,African-American,42,2,0,0.08442461386942095,0
race,African-American,42,3,0,0.1151618408138978,0
race,African-American,42,4,0,0.20307472411288155,0
race,African-American,42,2,1,0.09530102894938067,0
race,African-American,42,3,1,0.13126414484319432,0
race,African-American,42,4,1,0.31642304604011834,0
race,African-American,41,1,0,0.07223364823669742,0
race,African-American,41,2,0,0.1210796625870641,0
race,African-American,41,3,0,0.11041747183257121,0
race,African-American,41,4,0,0.1737470538878488,0
race,African-American,41,1,1,0.10300217405777437,0
race,African-American,41,3,1,0.16206896551724137,0
race,African-American,41,4,1,0.22929937322652982,0
race,African-American,33,1,0,0.057709620792669884,0
race,African-American,33,2,0,0.07795247147000935,0
race,African-American,33,3,0,0.08802733449112822,0
race,African-American,33,4,0,0.20147513168247044,0
race,African-American,33,1,1,0.08236269171910025,0
race,African-American,33,2,1,0.18103486052190632,0
race,African-American,33,3,1,0.2618377092659899,0
race,African-American,33,4,1,0.36194922834884463,0
race,African-American,31,1,0,0.06316452924634763,0
race,African-American,31,2,0,0.10071201643546425,0
race,African-American,31,3,0,0.09199635814853747,0
race,African-American,31,4,0,0.2604397865195728,0
race,African-American,31,1,1,0.0608622475685647,0
race,African-American,31,2,1,0.12949603119468897,0
race,African-American,31,3,1,0.25938248687607096,0
race,African-American,31,4,1,0.33288426122604836,0
race,African-American,50,1,0,0.05542611798278903,0
race,African-American,50,2,0,0.06871841432550259,0
race,African-American,50,3,0,0.06694767928222406,0
race,African-American,50,4,0,0.20194071462208998,0
race,African-American,50,1,1,0.07240413677031667,0
race,African-American,50,2,1,0.15804140127388536,0
race,African-American,50,4,1,0.2557463568898422,0
race,African-American,28,1,0,0.06333970422289815,0
race,African-American,28,2,0,0.0768639111400089,0
race,African-American,28,3,0,0.10087596478189768,0
race,African-American,28,4,0,0.23170821990797377,0
race,African-American,28,1,1,0.09008095523511311,0
race,African-American,28,2,1,0.1072637092662124,0
race,African-American,28,3,1,0.17853450776437077,0
race,African-American,28,4,1,0.28025496003949124,0
race,African-American,52,1,0,0.06070636541274948,0
race,African-American,52,2,0,0.09108821796118029,0
race,African-American,52,3,0,0.08436207532676884,0
race,African-American,52,4,0,0.17063678556960457,0
race,African-American,52,2,1,0.021538461538461538,0
race,African-American,52,3,1,0.336779324055666,0
race,African-American,52,4,1,0.16688955309595907,0
race,African-American,51,1,0,0.06425660296661163,0
race,African-American,51,2,0,0.11256426573874216,0
race,African-American,51,3,0,0.07949037538071932,0
race,African-American,51,4,0,0.16877744118326002,0
race,African-American,51,2,1,0.13020068596625378,0
race,African-American,51,3,1,0.3860386879730866,0
race,African-American,51,4,1,0.21642181728806997,0
race,African-American,40,1,0,0.07190418341612802,0
race,African-American,40,2,0,0.10142018567584268,0
race,African-American,40,3,0,0.1388678842536756,0
race,African-American,40,4,0,0.19808175084509058,0
race,African-American,40,1,1,0.24558212832923831,0
race,African-American,40,2,1,0.15804140127388536,0
race,African-American,40,3,1,0.3025656741819162,0
race,African-American,40,4,1,0.32669498727528445,0
race,African-American,60,1,0,0.04414952628166883,0
race,African-American,60,2,0,0.07794162568578704,0
race,African-American,60,4,0,0.20644202346468243,0
race,African-American,60,1,1,0.054245014245014246,0
race,African-American,60,2,1,0.0744694469066928,0
race,African-American,60,3,1,0.15804140127388536,0
race,African-American,60,4,1,0.4098630919412905,0
race,African-American,39,1,0,0.07151167075300718,0
race,African-American,39,2,0,0.09115208855147536,0
race,African-American,39,3,0,0.10142198963730024,0
race,African-American,39,4,0,0.21328589107151594,0
race,African-American,39,2,1,0.12422594632896984,0
race,African-American,39,3,1,0.09056325929561909,0
race,African-American,39,4,1,0.2523110491278479,0
race,African-American,47,1,0,0.067419688318957,0
race,African-American,47,2,0,0.10237795874901913,0
race,African-American,47,3,0,0.07282531902048874,0
race,African-American,47,4,0,0.21209080792397272,0
race,African-American,47,1,1,0.09056325929561909,0
race,African-American,47,2,1,0.15804140127388536,0
race,African-American,47,3,1,0.13143855192124484,0
race,African-American,47,4,1,0.22690949528467655,0
race,African-American,36,1,0,0.0566621003864227,0
race,African-American,36,2,0,0.09287953514269892,0
race,African-American,36,3,0,0.1377304793033524,0
race,African-American,36,4,0,0.2084845696543887,0
race,African-American,36,1,1,0.10756763916260623,0
race,African-American,36,2,1,0.06287710384248968,0
race,African-American,36,3,1,0.31608898085876874,0
race,African-American,36,4,1,0.2754286211397165,0
race,African-American,44,1,0,0.06210726370733747,0
race,African-American,44,2,0,0.10047566869586463,0
race,African-American,44,3,0,0.11210605904491315,0
race,African-American,44,4,0,0.19129174016056585,0
race,African-American,44,1,1,0.1049002849002849,0
race,African-American,44,2,1,0.04653300748950838,0
race,African-American,44,4,1,0.2803302660764492,0
race,African-American,48,1,0,0.05594747490093497,0
race,African-American,48,2,0,0.10509389357126678,0
race,African-American,48,3,0,0.08428228652224556,0
race,African-American,48,4,0,0.20836135910906822,0
race,African-American,48,1,1,0.09056325929561909,0
race,African-American,48,2,1,0.11180758588284431,0
race,African-American,48,4,1,0.37238597819858776,0
race,African-American,49,1,0,0.05888576114687462,0
race,African-American,49,2,0,0.08243517511249447,0
race,African-American,49,3,0,0.10133565421851315,0
race,African-American,49,4,0,0.24801058453133298,0
race,African-American,49,1,1,0.15121009836338303,0
race,African-American,49,2,1,0.15804140127388536,0
race,African-American,49,4,1,0.3493525224432017,0
race,African-American,63,1,0,0.049147831770751646,0
race,African-American,63,2,0,0.09285487812865033,0
race,African-American,63,4,0,0.15242661952436717,0
race,African-American,27,1,1,0.07110334989821444,0
race,African-American,27,2,1,0.18051648124496594,0
race,African-American,27,3,1,0.11219147344801796,0
race,African-American,27,4,1,0.3522088470691242,0
race,African-American,27,1,0,0.07068919756032371,0
race,African-American,27,2,0,0.10980785188889014,0
race,African-American,27,3,0,0.11069951193427914,0
race,African-American,27,4,0,0.18091992015234906,0
race,African-American,21,1,0,0.06148749644849213,0
race,African-American,21,2,0,0.07792293075330477,0
race,African-American,21,3,0,0.10052786054638171,0
race,African-American,21,4,0,0.2039598783209042,0
race,African-American,21,1,1,0.07960143314230493,0
race,African-American,21,2,1,0.11112792066614623,0
race,African-American,21,4,1,0.28159878265712496,0
race,African-American,43,1,0,0.05936078168110252,0
race,African-American,43,2,0,0.07823890039537086,0
race,African-American,43,3,0,0.1064687313678539,0
race,African-American,43,4,0,0.17823520596885714,0
race,African-American,43,1,1,0.05570582889300803,0
race,African-American,43,2,1,0.029309801449732116,0
race,African-American,43,4,1,0.3378562787907337,0
race,African-American,45,1,0,0.060373987189130285,0
race,African-American,45,2,0,0.08216585364197998,0
race,African-American,45,3,0,0.08200736108027928,0
race,African-American,45,4,0,0.19957293295475315,0
race,African-American,45,1,1,0.07240413677031667,0
race,African-American,45,2,1,0.04771888023368283,0
race,African-American,45,4,1,0.28586011321164595,0
race,African-American,55,1,0,0.05375201799106352,0
race,African-American,55,2,0,0.0542169853790037,0
race,African-American,55,3,0,0.0510448111640675,0
race,African-American,55,4,0,0.19868690784976398,0
race,African-American,55,1,1,0.31608898085876874,0
race,African-American,55,2,1,0.15804140127388536,0
race,African-American,55,4,1,0.25937777260628625,0
race,African-American,59,1,0,0.04573344868454159,0
race,African-American,59,2,0,0.10398594975697062,0
race,African-American,59,3,0,0.054245014245014246,0
race,African-American,59,4,0,0.22455299179829438,0
race,African-American,59,1,1,0.03256065662487598,0
race,African-American,59,3,1,0.0571666435410018,0
race,African-American,20,1,0,0.05160146007901278,0
race,African-American,20,2,0,0.08514290007473106,0
race,African-American,20,3,0,0.10429709167936803,0
race,African-American,20,4,0,0.1685966770904133,0
race,African-American,20,1,1,0.08496764299678396,0
race,African-American,20,2,1,0.11738590696592625,0
race,African-American,20,3,1,0.2607433850511645,0
race,African-American,20,4,1,0.2212507393905975,0
race,African-American,19,1,0,0.061229939799965535,0
race,African-American,19,2,0,0.09707030350840898,0
race,African-American,19,3,0,0.10752275641205013,0
race,African-American,19,4,0,0.19363636971692497,0
race,African-American,19,1,1,0.13663150972506766,0
race,African-American,19,2,1,0.18360226088138598,0
race,African-American,19,3,1,0.18798052040832552,0
race,African-American,19,4,1,0.25317265370675457,0
race,African-American,54,1,0,0.06593470919154486,0
race,African-American,54,2,0,0.08722874711983002,0
race,African-American,54,3,0,0.07560970463458147,0
race,African-American,54,4,0,0.09712524024651818,0
race,African-American,54,1,1,0.04340283543494511,0
race,African-American,54,2,1,0.0571666435410018,0
race,African-American,54,3,1,0.029309801449732116,0
race,African-American,54,4,1,0.29773869346733667,0
race,African-American,62,3,1,0.15271684576165923,0
race,African-American,62,1,0,0.038063567565537894,0
race,African-American,62,2,0,0.08425617742400833,0
race,African-American,62,3,0,0.05748504553426154,0
race,African-American,62,4,0,0.17573770491803278,0
race,African-American,61,1,0,0.04934029046417528,0
race,African-American,61,2,0,0.05023356143019893,0
race,African-American,61,4,0,0.1171848806445338,0
race,African-American,65,1,1,0.09056325929561909,0
race,African-American,65,2,1,0.021538461538461538,0
race,African-American,65,3,1,0.0571666435410018,0
race,African-American,65,4,1,0.6616847826086957,0
race,African-American,65,1,0,0.04701689503830148,0
race,African-American,65,2,0,0.030402239417064863,0
race,African-American,65,3,0,0.09056325929561909,0
race,African-American,65,4,0,0.029309801449732116,0
race,African-American,56,1,1,0.054245014245014246,0
race,African-American,56,4,1,0.26760499612969507,0
race,African-American,56,1,0,0.05380837380182141,0
race,African-American,56,2,0,0.07450326541643491,0
race,African-American,56,3,0,0.08383227162340046,0
race,African-American,56,4,0,0.2174905340463067,0
race,African-American,57,1,0,0.04676014087722411,0
race,African-American,57,2,0,0.09846443381983412,0
race,African-American,57,3,0,0.06555953992575783,0
race,African-American,57,4,0,0.1840846714601826,0
race,African-American,57,1,1,0.029309801449732116,0
race,African-American,57,4,1,0.24741036266477567,0
race,African-American,64,1,0,0.03419633926595471,0
race,African-American,64,2,0,0.03256065662487598,0
race,African-American,64,3,0,0.04529058287348838,0
race,African-American,64,4,0,0.09623093866975971,0
race,African-American,64,4,1,0.29773869346733667,0
race,African-American,66,1,0,0.03151617116818934,0
race,African-American,66,2,0,0.07199804798301107,0
race,African-American,66,3,0,0.021538461538461538,0
race,African-American,66,1,1,0.09898477157360407,0
race,African-American,66,2,1,0.09898477157360407,0
race,African-American,58,1,0,0.052960809158895866,0
race,African-American,58,2,0,0.06625100867130516,0
race,African-American,58,3,0,0.08576778206067527,0
race,African-American,58,4,0,0.1517192475644858,0
race,African-American,58,4,1,0.24789410348977137,0
race,African-American,69,1,0,0.02327439601557045,0
race,African-American,69,3,0,0.021538461538461538,0
race,African-American,18,1,0,0.07552591596484512,0
race,African-American,18,2,0,0.11378713546431862,0
race,African-American,18,3,0,0.08498831697723944,0
race,African-American,18,4,0,0.19862791142821276,0
race,African-American,18,1,1,0.18026434482670864,0
race,African-American,18,2,1,0.09928619747570125,0
race,African-American,18,3,1,0.18727668246509038,0
race,African-American,18,4,1,0.17801047120418848,0
race,African-American,68,1,0,0.04323822249536696,0
race,African-American,68,3,0,0.015423242467718794,0
race,African-American,68,4,0,0.2117665789769086,0
race,African-American,67,1,0,0.050883422221433106,0
race,African-American,67,2,0,0.054245014245014246,0
race,African-American,67,3,0,0.021538461538461538,0
race,African-American,67,4,0,0.18516226913892195,0
race,African-American,70,1,0,0.054245014245014246,0
race,Caucasian,28,1,0,0.06071777696705596,0
race,Caucasian,28,2,0,0.08520921533931962,0
race,Caucasian,28,3,0,0.12666881261587606,0
race,Caucasian,28,4,0,0.21233302450210037,0
race,Caucasian,28,1,1,0.08899632576928786,0
race,Caucasian,28,2,1,0.17095091366503304,0
race,Caucasian,28,3,1,0.15757059522481776,0
race,Caucasian,28,4,1,0.3326260951964756,0
race,Caucasian,23,1,1,0.0849776576579824,0
race,Caucasian,23,2,1,0.1593309655914221,0
race,Caucasian,23,3,1,0.1916803277186565,0
race,Caucasian,23,4,1,0.31315762009983583,0
race,Caucasian,23,1,0,0.047935632617989575,0
race,Caucasian,23,2,0,0.09414650664063556,0
race,Caucasian,23,3,0,0.11759545860640941,0
race,Caucasian,23,4,0,0.1863479181039399,0
race,Caucasian,49,1,0,0.05229671397155862,0
race,Caucasian,49,2,0,0.07599820152677984,0
race,Caucasian,49,3,0,0.10077387769127515,0
race,Caucasian,49,4,0,0.14114577313167379,0
race,Caucasian,49,1,1,0.06980754447278291,0
race,Caucasian,49,2,1,0.14716306250827826,0
race,Caucasian,49,3,1,0.18529944678814714,0
race,Caucasian,49,4,1,0.28494230352470346,0
race,Caucasian,44,1,0,0.06013527637176178,0
race,Caucasian,44,2,0,0.07232000117326837,0
race,Caucasian,44,3,0,0.09741414390550376,0
race,Caucasian,44,4,0,0.17586088118165888,0
race,Caucasian,44,1,1,0.10795643568165741,0
race,Caucasian,44,2,1,0.10094854753986353,0
race,Caucasian,44,3,1,0.16983958680175995,0
race,Caucasian,44,4,1,0.27524552764572624,0
race,Caucasian,34,1,1,0.09406013363493176,0
race,Caucasian,34,2,1,0.14589805312738713,0
race,Caucasian,34,3,1,0.18803985729947087,0
race,Caucasian,34,4,1,0.3062702744648354,0
race,Caucasian,34,1,0,0.06085678395484551,0
race,Caucasian,34,2,0,0.0869206580678527,0
race,Caucasian,34,3,0,0.12214940017924385,0
race,Caucasian,34,4,0,0.20119361560976706,0
race,Caucasian,22,1,0,0.042518722986835386,0
race,Caucasian,22,2,0,0.08448114770268862,0
race,Caucasian,22,3,0,0.10819841591179663,0
race,Caucasian,22,4,0,0.18595613582918905,0
race,Caucasian,22,1,1,0.09288826119250473,0
race,Caucasian,22,2,1,0.13271016850668022,0
race,Caucasian,22,3,1,0.16796030148324473,0
race,Caucasian,22,4,1,0.2825842652960101,0
race,Caucasian,43,1,0,0.056064131969259204,0
race,Caucasian,43,2,0,0.0831622195404407,0
race,Caucasian,43,3,0,0.08954960992416694,0
race,Caucasian,43,4,0,0.18998943385803746,0
race,Caucasian,43,1,1,0.07672340838235873,0
race,Caucasian,43,2,1,0.16823288070071965,0
race,Caucasian,43,3,1,0.22776737964789162,0
race,Caucasian,43,4,1,0.259984412336777,0
race,Caucasian,40,1,1,0.0774633885630599,0
race,Caucasian,40,2,1,0.06748517927193007,0
race,Caucasian,40,3,1,0.1716917384814439,0
race,Caucasian,40,4,1,0.27339999570534407,0
race,Caucasian,40,1,0,0.061879170164040286,0
race,Caucasian,40,2,0,0.08897684614091063,0
race,Caucasian,40,3,0,0.10812038772330301,0
race,Caucasian,40,4,0,0.19930713903455918,0
race,Caucasian,56,1,0,0.04123428612027152,0
race,Caucasian,56,2,0,0.07439248802840155,0
race,Caucasian,56,3,0,0.05953774066490783,0
race,Caucasian,56,4,0,0.14152718114208104,0
race,Caucasian,56,1,1,0.05570582889300803,0
race,Caucasian,56,2,1,0.04896464790229319,0
race,Caucasian,56,3,1,0.2,0
race,Caucasian,56,4,1,0.19195295177710456,0
race,Caucasian,32,1,0,0.05553422417619309,0
race,Caucasian,32,2,0,0.08766434346427202,0
race,Caucasian,32,3,0,0.14178308172812587,0
race,Caucasian,32,4,0,0.22113905268596667,0
race,Caucasian,32,1,1,0.10354569688530209,0
race,Caucasian,32,2,1,0.19371992544130037,0
race,Caucasian,32,3,1,0.19972109397324622,0
race,Caucasian,32,4,1,0.3163388576770553,0
race,Caucasian,24,1,1,0.08643327209562823,0
race,Caucasian,24,2,1,0.08939641281169776,0
race,Caucasian,24,3,1,0.18147874100143369,0
race,Caucasian,24,4,1,0.3371697349390837,0
race,Caucasian,24,1,0,0.04898368861345796,0
race,Caucasian,24,2,0,0.08126593117469198,0
race,Caucasian,24,3,0,0.09313545881165224,0
race,Caucasian,24,4,0,0.18863806964036847,0
race,Caucasian,51,1,1,0.07324175616366792,0
race,Caucasian,51,2,1,0.19334910137482522,0
race,Caucasian,51,3,1,0.22293120975628938,0
race,Caucasian,51,4,1,0.3026393988971281,0
race,Caucasian,51,1,0,0.04581405637763029,0
race,Caucasian,51,2,0,0.07511244772594017,0
race,Caucasian,51,3,0,0.07927055149632764,0
race,Caucasian,51,4,0,0.18447836902865078,0
race,Caucasian,61,1,0,0.04004052938765118,0
race,Caucasian,61,2,0,0.06140482898966774,0
race,Caucasian,61,3,0,0.09671105592654138,0
race,Caucasian,61,4,0,0.10114767889300182,0
race,Caucasian,61,4,1,0.4944237918215613,0
race,Caucasian,39,1,0,0.059462999998899556,0
race,Caucasian,39,2,0,0.08373069654112832,0
race,Caucasian,39,3,0,0.11137491605038671,0
race,Caucasian,39,4,0,0.18437749658555694,0
race,Caucasian,39,1,1,0.09678014616924964,0
race,Caucasian,39,2,1,0.14325838335329735,0
race,Caucasian,39,3,1,0.3230464739685177,0
race,Caucasian,39,4,1,0.2933598857183618,0
race,Caucasian,29,1,0,0.05427033224572422,0
race,Caucasian,29,2,0,0.08202273480382115,0
race,Caucasian,29,3,0,0.13031570877739784,0
race,Caucasian,29,4,0,0.21082735530042454,0
race,Caucasian,29,1,1,0.12862375898001327,0
race,Caucasian,29,2,1,0.16639655623808491,0
race,Caucasian,29,3,1,0.13492346554844362,0
race,Caucasian,29,4,1,0.32181291595332145,0
race,Caucasian,30,1,0,0.058077887953290455,0
race,Caucasian,30,2,0,0.08846279227896274,0
race,Caucasian,30,3,0,0.10733471745164445,0
race,Caucasian,30,4,0,0.23073130757849813,0
race,Caucasian,30,1,1,0.06347675573034967,0
race,Caucasian,30,2,1,0.11271101094206337,0
race,Caucasian,30,3,1,0.21078792080214243,0
race,Caucasian,30,4,1,0.33208417137618457,0
race,Caucasian,38,1,0,0.05635249580867873,0
race,Caucasian,38,2,0,0.08322434576687338,0
race,Caucasian,38,3,0,0.11233193380573431,0
race,Caucasian,38,4,0,0.18659355762205274,0
race,Caucasian,38,1,1,0.17851377739255012,0
race,Caucasian,38,2,1,0.13491614138113703,0
race,Caucasian,38,3,1,0.2027952068854531,0
race,Caucasian,38,4,1,0.2990835436333805,0
race,Caucasian,25,1,0,0.047942640417132025,0
race,Caucasian,25,2,0,0.08457455253233263,0
race,Caucasian,25,3,0,0.10476979291539068,0
race,Caucasian,25,4,0,0.18796334783573235,0
race,Caucasian,25,1,1,0.0965711656292329,0
race,Caucasian,25,2,1,0.13497009851064184,0
race,Caucasian,25,3,1,0.15617865079873497,0
race,Caucasian,25,4,1,0.2982594713751572,0
race,Caucasian,50,1,0,0.04229690051813645,0
race,Caucasian,50,2,0,0.07919250343659225,0
race,Caucasian,50,3,0,0.08389340530254723,0
race,Caucasian,50,4,0,0.19510856030934776,0
race,Caucasian,50,1,1,0.05070424510549859,0
race,Caucasian,50,2,1,0.14298674097420375,0
race,Caucasian,50,3,1,0.04832492286055462,0
race,Caucasian,50,4,1,0.25354533661599726,0
race,Caucasian,21,1,0,0.045774204887271235,0
race,Caucasian,21,2,0,0.07363107332467449,0
race,Caucasian,21,3,0,0.10211544255956562,0
race,Caucasian,21,4,0,0.1904736745229834,0
race,Caucasian,21,1,1,0.07370630508812476,0
race,Caucasian,21,2,1,0.1165674784330292,0
race,Caucasian,21,3,1,0.20909088507352372,0
race,Caucasian,21,4,1,0.2698916857801733,0
race,Caucasian,41,1,0,0.05030406449569715,0
race,Caucasian,41,2,0,0.07332506520174382,0
race,Caucasian,41,3,0,0.10470168253164945,0
race,Caucasian,41,4,0,0.1749257464474101,0
race,Caucasian,41,1,1,0.10156043412988484,0
race,Caucasian,41,2,1,0.26958717890762357,0
race,Caucasian,41,3,1,0.1959418472671703,0
race,Caucasian,41,4,1,0.3352492229446897,0
race,Caucasian,26,1,1,0.08987350762043328,0
race,Caucasian,26,2,1,0.15137686840338566,0
race,Caucasian,26,3,1,0.2175970939347909,0
race,Caucasian,26,4,1,0.3365164584571018,0
race,Caucasian,26,1,0,0.05145450731014589,0
race,Caucasian,26,2,0,0.07895976240903343,0
race,Caucasian,26,3,0,0.11501524033966135,0
race,Caucasian,26,4,0,0.21111278064776898,0
race,Caucasian,27,1,0,0.05432790031685137,0
race,Caucasian,27,2,0,0.08522322024710949,0
race,Caucasian,27,3,0,0.11013471297774334,0
race,Caucasian,27,4,0,0.20500269286552447,0
race,Caucasian,27,1,1,0.09158016314651181,0
race,Caucasian,27,2,1,0.12309906398124638,0
race,Caucasian,27,3,1,0.2091921462036103,0
race,Caucasian,27,4,1,0.3252643666547952,0
race,Caucasian,45,1,0,0.05549274990968177,0
race,Caucasian,45,2,0,0.08157737858787505,0
race,Caucasian,45,3,0,0.08978624337641063,0
race,Caucasian,45,4,0,0.16708310365932413,0
race,Caucasian,45,1,1,0.11257371432496392,0
race,Caucasian,45,2,1,0.07672018156905439,0
race,Caucasian,45,3,1,0.14394426301604832,0
race,Caucasian,45,4,1,0.26740438639597097,0
race,Caucasian,54,1,0,0.04778170861462152,0
race,Caucasian,54,2,0,0.07029548293702051,0
race,Caucasian,54,3,0,0.05858999610885375,0
race,Caucasian,54,4,0,0.1402031364220933,0
race,Caucasian,54,1,1,0.07466800032872173,0
race,Caucasian,54,2,1,0.08347466902071687,0
race,Caucasian,54,3,1,0.029309801449732116,0
race,Caucasian,54,4,1,0.2561425510115969,0
race,Caucasian,31,1,0,0.06303851048604664,0
race,Caucasian,31,2,0,0.1019971036298105,0
race,Caucasian,31,3,0,0.10136866111516327,0
race,Caucasian,31,4,0,0.21801089828477335,0
race,Caucasian,31,1,1,0.13465219026081204,0
race,Caucasian,31,2,1,0.13760807795463487,0
race,Caucasian,31,3,1,0.22573485653263556,0
race,Caucasian,31,4,1,0.3273377379267045,0
race,Caucasian,35,1,0,0.056084337470299374,0
race,Caucasian,35,2,0,0.08605165091777753,0
race,Caucasian,35,3,0,0.11429940161548746,0
race,Caucasian,35,4,0,0.20714944760561957,0
race,Caucasian,35,1,1,0.10712139496874648,0
race,Caucasian,35,2,1,0.14731696176895115,0
race,Caucasian,35,3,1,0.15816257132031097,0
race,Caucasian,35,4,1,0.32880423571673867,0
race,Caucasian,55,1,0,0.04110463255395526,0
race,Caucasian,55,2,0,0.06699088902888714,0
race,Caucasian,55,3,0,0.0682190434892792,0
race,Caucasian,55,4,0,0.14248825709589596,0
race,Caucasian,55,2,1,0.05990939236840877,0
race,Caucasian,55,3,1,0.13524190144560513,0
race,Caucasian,55,4,1,0.2988254014645906,0
race,Caucasian,62,1,0,0.05041880228252386,0
race,Caucasian,62,2,0,0.05140533619577102,0
race,Caucasian,62,3,0,0.10296323727656628,0
race,Caucasian,62,4,0,0.14181659415035172,0
race,Caucasian,62,1,1,0.09898477157360407,0
race,Caucasian,62,4,1,0.22332709272439155,0
race,Caucasian,52,1,0,0.047456026252226634,0
race,Caucasian,52,2,0,0.06294061029570895,0
race,Caucasian,52,3,0,0.07015965425464277,0
