Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,42,4,0,0.2089196098109618,0
race,African-American,42,2,1,0.15818364727378095,0
race,African-American,42,3,1,0.11920292202211755,0
race,African-American,42,4,1,0.2689414213699951,0
race,African-American,41,1,0,0.06895898783093202,0
race,African-American,41,2,0,0.14089890990655105,0
race,African-American,41,3,0,0.14918809529262786,0
race,African-American,41,4,0,0.2079678730644158,0
race,African-American,41,1,1,0.08331439759984216,0
race,African-American,41,3,1,0.11920292202211755,0
race,African-American,41,4,1,0.22497417460938945,0
race,African-American,33,1,0,0.067464920487714,0
race,African-American,33,2,0,0.09159636477421342,0
race,African-American,33,3,0,0.10386810278020545,0
race,African-American,33,4,0,0.21480758393100746,0
race,African-American,33,1,1,0.12126438924170957,0
race,African-American,33,2,1,0.15715291366398496,0
race,African-American,33,3,1,0.3267060660274963,0
race,African-American,33,4,1,0.35879753528166364,0
race,African-American,31,1,0,0.07160923952819936,0
race,African-American,31,2,0,0.11815229660115104,0
race,African-American,31,3,0,0.11284980402549927,0
race,African-American,31,4,0,0.26363422992319435,0
race,African-American,31,1,1,0.07135155612575038,0
race,African-American,31,2,1,0.13219649710600537,0
race,African-American,31,3,1,0.2689414213699951,0
race,African-American,31,4,1,0.33343656863598636,0
race,African-American,50,1,0,0.06677256625807286,0
race,African-American,50,2,0,0.10164518491465335,0
race,African-American,50,3,0,0.13869328464794922,0
race,African-American,50,4,0,0.23449559198889602,0
race,African-American,50,1,1,0.08331439759984216,0
race,African-American,50,2,1,0.2689414213699951,0
race,African-American,50,4,1,0.2824947679170164,0
race,African-American,28,1,0,0.06953359661010011,0
race,African-American,28,2,0,0.10285408431248984,0
race,African-American,28,3,0,0.13245418050845434,0
race,African-American,28,4,0,0.23092819258396474,0
race,African-American,28,1,1,0.10125865981097987,0
race,African-American,28,2,1,0.15818364727378095,0
race,African-American,28,3,1,0.17312270047912923,0
race,African-American,28,4,1,0.2901646722979865,0
race,African-American,52,1,0,0.0699147642554886,0
race,African-American,52,2,0,0.12685254494594506,0
race,African-American,52,3,0,0.13792023444060225,0
race,African-American,52,4,0,0.1723977683986923,0
race,African-American,52,2,1,0.11920292202211755,0
race,African-American,52,3,1,0.2689414213699951,0
race,African-American,52,4,1,0.19407217169605634,0
race,African-American,51,1,0,0.0750640061497183,0
race,African-American,51,2,0,0.13034027209402138,0
race,African-American,51,3,0,0.09596439481379797,0
race,African-American,51,4,0,0.1798029961522438,0
race,African-American,51,2,1,0.14519007218989316,0
race,African-American,51,3,1,0.2689414213699951,0
race,African-American,51,4,1,0.2457621003726561,0
race,African-American,40,1,0,0.07033344195774255,0
race,African-American,40,2,0,0.10887388392973775,0
race,African-American,40,3,0,0.11607210767692797,0
race,African-American,40,4,0,0.223275435650717,0
race,African-American,40,1,1,0.24613528134807838,0
race,African-American,40,2,1,0.2689414213699951,0
race,African-American,40,3,1,0.38447071068499755,0
race,African-American,40,4,1,0.33195739735999646,0
race,African-American,60,1,0,0.04742587317756679,0
race,African-American,60,2,0,0.14519007218989313,0
race,African-American,60,4,0,0.19407217169605634,0
race,African-American,60,1,1,0.04742587317756678,0
race,African-American,60,2,1,0.11920292202211755,0
race,African-American,60,3,1,0.2689414213699951,0
race,African-American,60,4,1,0.38447071068499755,0
race,African-American,39,1,0,0.08289158493042882,0
race,African-American,39,2,0,0.1151803474008596,0
race,African-American,39,3,0,0.1611405274886822,0
race,African-American,39,4,0,0.22706150950395615,0
race,African-American,39,2,1,0.16911575513807675,0
race,African-American,39,3,1,0.11920292202211755,0
race,African-American,39,4,1,0.29604811446403756,0
race,African-American,47,1,0,0.07135155612575036,0
race,African-American,47,2,0,0.13635069010560016,0
race,African-American,47,3,0,0.09828824753462992,0
race,African-American,47,4,0,0.23787706762804742,0
race,African-American,47,1,1,0.11920292202211755,0
race,African-American,47,2,1,0.2689414213699951,0
race,African-American,47,3,1,0.11920292202211755,0
race,African-American,47,4,1,0.19407217169605634,0
race,African-American,36,1,0,0.061005314850860165,0
race,African-American,36,2,0,0.12322436600043651,0
race,African-American,36,3,0,0.16242709338285224,0
race,African-American,36,4,0,0.22558330377692337,0
race,African-American,36,1,1,0.13869328464794925,0
race,African-American,36,2,1,0.11920292202211755,0
race,African-American,36,3,1,0.2689414213699951,0
race,African-American,36,4,1,0.2759308913484339,0
race,African-American,44,1,0,0.06793360141886699,0
race,African-American,44,2,0,0.12522493894350947,0
race,African-American,44,3,0,0.10125865981097985,0
race,African-American,44,4,0,0.20018539970314694,0
race,African-American,44,1,1,0.08331439759984216,0
race,African-American,44,2,1,0.08331439759984216,0
race,African-American,44,4,1,0.31515313709599607,0
race,African-American,48,1,0,0.05603911903891287,0
race,African-American,48,2,0,0.13183811955731525,0
race,African-American,48,3,0,0.12023365563191356,0
race,African-American,48,4,0,0.24474140999665073,0
race,African-American,48,1,1,0.11920292202211755,0
race,African-American,48,2,1,0.19407217169605634,0
race,African-American,48,4,1,0.3126857255026907,0
race,African-American,49,1,0,0.08393283776571975,0
race,African-American,49,2,0,0.12379885799733917,0
race,African-American,49,3,0,0.1611405274886822,0
race,African-American,49,4,0,0.2203918783165469,0
race,African-American,49,1,1,0.08331439759984216,0
race,African-American,49,2,1,0.2689414213699951,0
race,African-American,49,4,1,0.38447071068499755,0
race,African-American,63,1,0,0.061781282946476945,0
race,African-American,63,2,0,0.16911575513807675,0
race,African-American,63,4,0,0.18337656459977938,0
race,African-American,27,1,1,0.07135155612575036,0
race,African-American,27,2,1,0.17909832176126858,0
race,African-American,27,3,1,0.11920292202211755,0
race,African-American,27,4,1,0.32057447571480446,0
race,African-American,27,1,0,0.07307501936410234,0
race,African-American,27,2,0,0.13479521212278295,0
race,African-American,27,3,0,0.1357025742794263,0
race,African-American,27,4,0,0.21426261602879304,0
race,African-American,21,1,0,0.07197801434153052,0
race,African-American,21,2,0,0.10172248993538806,0
race,African-American,21,3,0,0.11845328420019341,0
race,African-American,21,4,0,0.21750733515084192,0
race,African-American,21,1,1,0.09049210248429725,0
race,African-American,21,2,1,0.16911575513807675,0
race,African-American,21,4,1,0.2773005555500252,0
race,African-American,43,1,0,0.0668250755679859,0
race,African-American,43,2,0,0.08929581833688806,0
race,African-American,43,3,0,0.16638272817200278,0
race,African-American,43,4,0,0.1892836297637075,0
race,African-American,43,1,1,0.04742587317756678,0
race,African-American,43,2,1,0.04742587317756678,0
race,African-American,43,4,1,0.3285180225370829,0
race,African-American,45,1,0,0.06214937037644898,0
race,African-American,45,2,0,0.11295287738647886,0
race,African-American,45,3,0,0.10827081415782175,0
race,African-American,45,4,0,0.2159051288642371,0
race,African-American,45,1,1,0.08331439759984216,0
race,African-American,45,2,1,0.08331439759984216,0
race,African-American,45,4,1,0.26133937469602286,0
race,African-American,55,1,0,0.059388714651658576,0
race,African-American,55,2,0,0.08844132966016723,0
race,African-American,55,3,0,0.10827081415782175,0
race,African-American,55,4,0,0.2278270846812649,0
race,African-American,55,1,1,0.2689414213699951,0
race,African-American,55,2,1,0.2689414213699951,0
race,African-American,55,4,1,0.3096014610110588,0
race,African-American,59,1,0,0.04742587317756678,0
race,African-American,59,2,0,0.16911575513807675,0
race,African-American,59,3,0,0.04742587317756678,0
race,African-American,59,4,0,0.2571663434443604,0
race,African-American,59,1,1,0.04742587317756678,0
race,African-American,59,3,1,0.04742587317756678,0
race,African-American,20,1,0,0.0678833611415599,0
race,African-American,20,2,0,0.11184992833313086,0
race,African-American,20,3,0,0.12350436268025461,0
race,African-American,20,4,0,0.16751813684878283,0
race,African-American,20,1,1,0.08331439759984217,0
race,African-American,20,2,1,0.13034027209402138,0
race,African-American,20,3,1,0.19407217169605634,0
race,African-American,20,4,1,0.2323020490694904,0
race,African-American,19,1,0,0.05998685672536317,0
race,African-American,19,2,0,0.11152992229634968,0
race,African-American,19,3,0,0.12821854903948568,0
race,African-American,19,4,0,0.21004069285860144,0
race,African-American,19,1,1,0.07135155612575036,0
race,African-American,19,2,1,0.1531652998392877,0
race,African-American,19,3,1,0.24167180644329164,0
race,African-American,19,4,1,0.27818046441108096,0
race,African-American,54,1,0,0.07306053347919204,0
race,African-American,54,2,0,0.14147762216592522,0
race,African-American,54,3,0,0.10484751225320739,0
race,African-American,54,4,0,0.111914850112587,0
race,African-American,54,1,1,0.04742587317756678,0
race,African-American,54,2,1,0.04742587317756678,0
race,African-American,54,3,1,0.04742587317756678,0
race,African-American,54,4,1,0.2689414213699951,0
race,African-American,62,3,1,0.19407217169605634,0
race,African-American,62,1,0,0.04742587317756678,0
race,African-American,62,2,0,0.14678057726282256,0
race,African-American,62,3,0,0.10125865981097987,0
race,African-American,62,4,0,0.11920292202211755,0
race,African-American,61,1,0,0.06337632847635583,0
race,African-American,61,2,0,0.0761366927153871,0
race,African-American,61,4,0,0.17014648874787272,0
race,African-American,65,1,1,0.11920292202211755,0
race,African-American,65,2,1,0.11920292202211755,0
race,African-American,65,3,1,0.04742587317756678,0
race,African-American,65,4,1,0.2689414213699951,0
race,African-American,65,1,0,0.04742587317756678,0
race,African-American,65,2,0,0.07135155612575036,0
race,African-American,65,3,0,0.11920292202211755,0
race,African-American,65,4,0,0.04742587317756678,0
race,African-American,56,1,1,0.04742587317756678,0
race,African-American,56,4,1,0.27132717897938924,0
race,African-American,56,1,0,0.05938871465165856,0
race,African-American,56,2,0,0.09913693675644418,0
race,African-American,56,3,0,0.13322723071580134,0
race,African-American,56,4,0,0.2615819976664734,0
race,African-American,57,1,0,0.05460357806202186,0
race,African-American,57,2,0,0.11260200585245103,0
race,African-American,57,3,0,0.09527723907393397,0
race,African-American,57,4,0,0.22897119704217178,0
race,African-American,57,1,1,0.04742587317756678,0
race,African-American,57,4,1,0.2689414213699951,0
race,African-American,64,1,0,0.05639800428313563,0
race,African-American,64,2,0,0.04742587317756678,0
race,African-American,64,3,0,0.07135155612575036,0
race,African-American,64,4,0,0.15663754685908696,0
race,African-American,64,4,1,0.2689414213699951,0
race,African-American,66,1,0,0.04742587317756678,0
race,African-American,66,2,0,0.09527723907393397,0
race,African-American,66,3,0,0.11920292202211755,0
race,African-American,66,1,1,0.11920292202211755,0
race,African-American,66,2,1,0.11920292202211755,0
race,African-American,58,1,0,0.08061402280316039,0
race,African-American,58,2,0,0.06793360141886702,0
race,African-American,58,3,0,0.14519007218989313,0
race,African-American,58,4,0,0.2017460153425577,0
race,African-American,58,4,1,0.2689414213699951,0
race,African-American,69,1,0,0.04742587317756678,0
race,African-American,69,3,0,0.11920292202211755,0
race,African-American,18,1,0,0.07054177035802477,0
race,African-American,18,2,0,0.12017940649455587,0
race,African-American,18,3,0,0.09305957891275801,0
race,African-American,18,4,0,0.21902858825403593,0
race,African-American,18,1,1,0.10426386881676923,0
race,African-American,18,2,1,0.1048475122532074,0
race,African-American,18,3,1,0.19407217169605634,0
race,African-American,18,4,1,0.11920292202211753,0
race,African-American,68,1,0,0.04742587317756678,0
race,African-American,68,3,0,0.04742587317756678,0
race,African-American,68,4,0,0.2689414213699951,0
race,African-American,67,1,0,0.08331439759984216,0
race,African-American,67,2,0,0.04742587317756678,0
race,African-American,67,3,0,0.11920292202211755,0
race,African-American,67,4,0,0.08331439759984216,0
race,African-American,70,1,0,0.04742587317756678,0
race,Caucasian,28,1,0,0.07110713645117897,0
race,Caucasian,28,2,0,0.11513502654405036,0
race,Caucasian,28,3,0,0.1401424272239223,0
race,Caucasian,28,4,0,0.22464369548697152,0
race,Caucasian,28,1,1,0.09904099964980391,0
race,Caucasian,28,2,1,0.20251339970720786,0
race,Caucasian,28,3,1,0.17086879372478722,0
race,Caucasian,28,4,1,0.3177840311480746,0
race,Caucasian,23,1,1,0.09068291135736169,0
race,Caucasian,23,2,1,0.1657520296413703,0
race,Caucasian,23,3,1,0.20968222366001585,0
race,Caucasian,23,4,1,0.3184529122199058,0
race,Caucasian,23,1,0,0.06206629596768147,0
race,Caucasian,23,2,0,0.11595094630272286,0
race,Caucasian,23,3,0,0.1365008314589852,0
race,Caucasian,23,4,0,0.20132038062295415,0
race,Caucasian,49,1,0,0.06728019679648331,0
race,Caucasian,49,2,0,0.10002077975283655,0
race,Caucasian,49,3,0,0.12028519231240335,0
race,Caucasian,49,4,0,0.16889808233458767,0
race,Caucasian,49,1,1,0.08798916716440343,0
race,Caucasian,49,2,1,0.17612790948491863,0
race,Caucasian,49,3,1,0.19407217169605634,0
race,Caucasian,49,4,1,0.2589588547468033,0
race,Caucasian,44,1,0,0.064727849492451,0
race,Caucasian,44,2,0,0.10206532089690715,0
race,Caucasian,44,3,0,0.11640953048408895,0
race,Caucasian,44,4,0,0.2136442020515709,0
race,Caucasian,44,1,1,0.1245648473265428,0
race,Caucasian,44,2,1,0.11920292202211755,0
race,Caucasian,44,3,1,0.14415933858009713,0
race,Caucasian,44,4,1,0.2721793701560226,0
race,Caucasian,34,1,1,0.11225842798251902,0
race,Caucasian,34,2,1,0.16949056735982074,0
race,Caucasian,34,3,1,0.21504097442933867,0
race,Caucasian,34,4,1,0.3025449169179223,0
race,Caucasian,34,1,0,0.07035324061026878,0
race,Caucasian,34,2,0,0.10825028993706096,0
race,Caucasian,34,3,0,0.13460250152893208,0
race,Caucasian,34,4,0,0.21794269194913996,0
race,Caucasian,22,1,0,0.06068418919936288,0
race,Caucasian,22,2,0,0.10331292887978015,0
race,Caucasian,22,3,0,0.1326022718051744,0
race,Caucasian,22,4,0,0.19460649081491194,0
race,Caucasian,22,1,1,0.09715911936186894,0
race,Caucasian,22,2,1,0.13064627756231795,0
race,Caucasian,22,3,1,0.19903759993791018,0
race,Caucasian,22,4,1,0.2808700002132938,0
race,Caucasian,43,1,0,0.06095929518043097,0
race,Caucasian,43,2,0,0.10849559296568653,0
race,Caucasian,43,3,0,0.11744503236691523,0
race,Caucasian,43,4,0,0.22079239117116026,0
race,Caucasian,43,1,1,0.08331439759984215,0
race,Caucasian,43,2,1,0.20706574677994413,0
race,Caucasian,43,3,1,0.2439850048120155,0
race,Caucasian,43,4,1,0.2687103913364849,0
race,Caucasian,40,1,1,0.07818746553951712,0
race,Caucasian,40,2,1,0.09527723907393397,0
race,Caucasian,40,3,1,0.21902858825403593,0
race,Caucasian,40,4,1,0.27353373797600633,0
race,Caucasian,40,1,0,0.07019414045248394,0
race,Caucasian,40,2,0,0.11433671154477047,0
race,Caucasian,40,3,0,0.13951615706695994,0
race,Caucasian,40,4,0,0.2226978530812624,0
race,Caucasian,56,1,0,0.05953284527182837,0
race,Caucasian,56,2,0,0.12032735868734955,0
race,Caucasian,56,3,0,0.10018958157894696,0
race,Caucasian,56,4,0,0.18109813165111077,0
race,Caucasian,56,1,1,0.04742587317756678,0
race,Caucasian,56,2,1,0.04742587317756678,0
race,Caucasian,56,3,1,0.11920292202211755,0
race,Caucasian,56,4,1,0.20655037997504613,0
race,Caucasian,32,1,0,0.06762811448963839,0
race,Caucasian,32,2,0,0.1128910333698911,0
race,Caucasian,32,3,0,0.15493428790463648,0
race,Caucasian,32,4,0,0.23057352677862747,0
race,Caucasian,32,1,1,0.09715911936186894,0
race,Caucasian,32,2,1,0.19018254554562045,0
race,Caucasian,32,3,1,0.20485594352736455,0
race,Caucasian,32,4,1,0.3184993277814305,0
race,Caucasian,24,1,1,0.11064735934571213,0
race,Caucasian,24,2,1,0.11993049868785588,0
race,Caucasian,24,3,1,0.20292114557302598,0
race,Caucasian,24,4,1,0.33612173272587575,0
race,Caucasian,24,1,0,0.0626567499747892,0
race,Caucasian,24,2,0,0.10042075759191728,0
race,Caucasian,24,3,0,0.11660742081022495,0
race,Caucasian,24,4,0,0.19902315094769726,0
race,Caucasian,51,1,1,0.09630797268372997,0
race,Caucasian,51,2,1,0.22220959839989476,0
race,Caucasian,51,3,1,0.19469061186193393,0
race,Caucasian,51,4,1,0.3023256501206183,0
race,Caucasian,51,1,0,0.0584738435784155,0
race,Caucasian,51,2,0,0.11056030909166054,0
race,Caucasian,51,3,0,0.12039223003342066,0
race,Caucasian,51,4,0,0.20355080994800265,0
race,Caucasian,61,1,0,0.058080670609910214,0
race,Caucasian,61,2,0,0.09356826172049228,0
race,Caucasian,61,3,0,0.15316529983928767,0
race,Caucasian,61,4,0,0.13869328464794925,0
race,Caucasian,61,4,1,0.2689414213699951,0
race,Caucasian,39,1,0,0.06872014577324963,0
race,Caucasian,39,2,0,0.1179934161717798,0
race,Caucasian,39,3,0,0.14076526195036201,0
race,Caucasian,39,4,0,0.21762474438846222,0
race,Caucasian,39,1,1,0.11380217242875403,0
race,Caucasian,39,2,1,0.16769031749536625,0
race,Caucasian,39,3,1,0.19407217169605634,0
race,Caucasian,39,4,1,0.29821671769085645,0
race,Caucasian,29,1,0,0.0668175220196458,0
race,Caucasian,29,2,0,0.10595805310026431,0
race,Caucasian,29,3,0,0.14344771763362457,0
race,Caucasian,29,4,0,0.2179242226985741,0
race,Caucasian,29,1,1,0.10029558650842724,0
race,Caucasian,29,2,1,0.19467384937543558,0
race,Caucasian,29,3,1,0.15702407196276044,0
race,Caucasian,29,4,1,0.3219394849349294,0
race,Caucasian,30,1,0,0.07089954895914126,0
race,Caucasian,30,2,0,0.10968239229851894,0
race,Caucasian,30,3,0,0.12710873058636366,0
race,Caucasian,30,4,0,0.23459497283193154,0
race,Caucasian,30,1,1,0.0705451342489591,0
race,Caucasian,30,2,1,0.124152678031653,0
race,Caucasian,30,3,1,0.23753624511241966,0
race,Caucasian,30,4,1,0.33097279047527123,0
race,Caucasian,38,1,0,0.06742391772434424,0
race,Caucasian,38,2,0,0.10605516784018858,0
race,Caucasian,38,3,0,0.14895433258189666,0
race,Caucasian,38,4,0,0.21585924201668888,0
race,Caucasian,38,1,1,0.09527723907393397,0
race,Caucasian,38,2,1,0.1807406900125573,0
race,Caucasian,38,3,1,0.2502241089515104,0
race,Caucasian,38,4,1,0.3327581503773465,0
race,Caucasian,25,1,0,0.0633272578746095,0
race,Caucasian,25,2,0,0.1101644942286528,0
race,Caucasian,25,3,0,0.13201077939232353,0
race,Caucasian,25,4,0,0.20863520508657998,0
race,Caucasian,25,1,1,0.11025847013314828,0
race,Caucasian,25,2,1,0.15725598702496454,0
race,Caucasian,25,3,1,0.18720368689454006,0
race,Caucasian,25,4,1,0.28179501484388303,0
race,Caucasian,50,1,0,0.05810532042608377,0
race,Caucasian,50,2,0,0.11674787655066562,0
race,Caucasian,50,3,0,0.12364714483016678,0
race,Caucasian,50,4,0,0.21140157955390887,0
race,Caucasian,50,1,1,0.04742587317756678,0
race,Caucasian,50,2,1,0.1476654157535181,0
race,Caucasian,50,3,1,0.07135155612575038,0
race,Caucasian,50,4,1,0.25648162400132646,0
race,Caucasian,21,1,0,0.06120558364965824,0
race,Caucasian,21,2,0,0.09486476612888291,0
race,Caucasian,21,3,0,0.1244184476706928,0
race,Caucasian,21,4,0,0.19661818136709297,0
race,Caucasian,21,1,1,0.09366439532035145,0
race,Caucasian,21,2,1,0.13151557976349415,0
race,Caucasian,21,3,1,0.15794816620044963,0
race,Caucasian,21,4,1,0.24938673990931776,0
race,Caucasian,41,1,0,0.06473482358904264,0
race,Caucasian,41,2,0,0.10016636369465785,0
race,Caucasian,41,3,0,0.13774285886458812,0
race,Caucasian,41,4,0,0.19648993700181552,0
race,Caucasian,41,1,1,0.141894902349966,0
race,Caucasian,41,2,1,0.21614503091986575,0
race,Caucasian,41,3,1,0.2210320609245622,0
race,Caucasian,41,4,1,0.32347600563296025,0
race,Caucasian,26,1,1,0.10304178131266749,0
race,Caucasian,26,2,1,0.19096139935146764,0
race,Caucasian,26,3,1,0.24997652237217227,0
race,Caucasian,26,4,1,0.31763417435071334,0
race,Caucasian,26,1,0,0.06477725040357143,0
race,Caucasian,26,2,0,0.1004377285126911,0
race,Caucasian,26,3,0,0.13619984368434804,0
race,Caucasian,26,4,0,0.23016738908324838,0
race,Caucasian,27,1,0,0.06678538340495466,0
race,Caucasian,27,2,0,0.10763686936067095,0
race,Caucasian,27,3,0,0.13595890597794127,0
race,Caucasian,27,4,0,0.21899583006473705,0
race,Caucasian,27,1,1,0.10218632005979625,0
race,Caucasian,27,2,1,0.14266143297274844,0
race,Caucasian,27,3,1,0.195026474739814,0
race,Caucasian,27,4,1,0.3205953113690845,0
race,Caucasian,45,1,0,0.062253776585891055,0
race,Caucasian,45,2,0,0.11166163911495929,0
race,Caucasian,45,3,0,0.11472820162248343,0
race,Caucasian,45,4,0,0.19827088101078866,0
race,Caucasian,45,1,1,0.1048475122532074,0
race,Caucasian,45,2,1,0.11920292202211755,0
race,Caucasian,45,3,1,0.14915062189169306,0
race,Caucasian,45,4,1,0.3012775314383432,0
race,Caucasian,54,1,0,0.06618013944301909,0
race,Caucasian,54,2,0,0.10951501302164846,0
race,Caucasian,54,3,0,0.10789384492112188,0
race,Caucasian,54,4,0,0.17576574804448192,0
race,Caucasian,54,1,1,0.08331439759984217,0
race,Caucasian,54,2,1,0.1048475122532074,0
race,Caucasian,54,3,1,0.04742587317756678,0
race,Caucasian,54,4,1,0.26323988636451595,0
race,Caucasian,31,1,0,0.0741282872362525,0
race,Caucasian,31,2,0,0.12353742875004063,0
race,Caucasian,31,3,0,0.1308182081772846,0
race,Caucasian,31,4,0,0.22618632037816194,0
race,Caucasian,31,1,1,0.12488025469739136,0
race,Caucasian,31,2,1,0.15218591630741227,0
race,Caucasian,31,3,1,0.24910897415057437,0
race,Caucasian,31,4,1,0.3219361104778356,0
race,Caucasian,35,1,0,0.06707045105247489,0
race,Caucasian,35,2,0,0.10487788453959185,0
race,Caucasian,35,3,0,0.1367338355225938,0
race,Caucasian,35,4,0,0.22550797121286992,0
race,Caucasian,35,1,1,0.11463305698157919,0
race,Caucasian,35,2,1,0.1940721716960563,0
race,Caucasian,35,3,1,0.17879846663249888,0
race,Caucasian,35,4,1,0.3361340593181216,0
race,Caucasian,55,1,0,0.05451476275647694,0
race,Caucasian,55,2,0,0.10128765708551275,0
race,Caucasian,55,3,0,0.11503136315562787,0
race,Caucasian,55,4,0,0.17285908881351575,0
race,Caucasian,55,2,1,0.08331439759984216,0
race,Caucasian,55,3,1,0.2689414213699951,0
race,Caucasian,55,4,1,0.24167180644329161,0
race,Caucasian,62,1,0,0.06294523508990207,0
race,Caucasian,62,2,0,0.08764558929447143,0
race,Caucasian,62,3,0,0.17535485927757163,0
race,Caucasian,62,4,0,0.17800445500948214,0
race,Caucasian,62,1,1,0.11920292202211755,0
race,Caucasian,62,4,1,0.2689414213699951,0
race,Caucasian,52,1,0,0.06196686775957737,0
race,Caucasian,52,2,0,0.0925839905078551,0
race,Caucasian,52,3,0,0.10478908265169685,0
