Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
sex,male,0.2,0.3,0.24778761061946902,113,2
sex,female,0.2,0.3,0.0,13,2
sex,male,0.2,0.3,0.3181818181818182,132,3
sex,female,0.2,0.3,0.10526315789473684,19,3
sex,male,0.2,0.3,0.23008849557522124,113,4
sex,female,0.2,0.3,0.07407407407407407,27,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,4
sex,female,0.4,0.5,,0,4
sex,male,0.5,0.6,0.32142857142857145,28,0
sex,female,0.5,0.6,1.0,1,0
sex,male,0.5,0.6,0.3488372093023256,43,1
sex,female,0.5,0.6,1.0,1,1
sex,male,0.5,0.6,0.5102040816326531,49,2
sex,female,0.5,0.6,0.5,4,2
sex,male,0.5,0.6,0.42857142857142855,49,3
sex,female,0.5,0.6,0.2857142857142857,7,3
sex,male,0.5,0.6,0.48717948717948717,39,4
sex,female,0.5,0.6,0.6,5,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,4
sex,female,0.6,0.7,,0,4
sex,male,0.7,0.8,0.2,5,0
sex,female,0.7,0.8,1.0,1,0
sex,male,0.7,0.8,0.5,10,1
sex,female,0.7,0.8,0.0,3,1
sex,male,0.7,0.8,0.5555555555555556,9,2
sex,female,0.7,0.8,0.75,4,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,1.0,1,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
