Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.5,0.6,0.29411764705882354,17,0
race,Other,0.5,0.6,0.4,5,0
race,Other,0.5,0.6,0.0,1,1
race,Caucasian,0.5,0.6,0.21052631578947367,19,1
race,African-American,0.5,0.6,0.3125,48,1
race,Hispanic,0.5,0.6,0.0,1,1
race,African-American,0.5,0.6,0.2391304347826087,46,2
race,Other,0.5,0.6,0.3333333333333333,3,2
race,Caucasian,0.5,0.6,0.18518518518518517,27,2
race,Hispanic,0.5,0.6,0.3333333333333333,3,2
race,African-American,0.5,0.6,0.24528301886792453,53,3
race,Caucasian,0.5,0.6,0.30434782608695654,23,3
race,Hispanic,0.5,0.6,0.2,5,3
race,Other,0.5,0.6,1.0,3,3
race,Caucasian,0.5,0.6,0.16666666666666666,18,4
race,African-American,0.5,0.6,0.24444444444444444,45,4
race,Hispanic,0.5,0.6,0.0,3,4
race,Other,0.5,0.6,0.0,2,4
race,African-American,0.6,0.7,0.30952380952380953,42,0
race,Hispanic,0.6,0.7,0.0,4,0
race,Caucasian,0.6,0.7,0.13333333333333333,15,0
race,Other,0.6,0.7,0.0,2,0
race,Other,0.6,0.7,0.6666666666666666,3,1
race,Caucasian,0.6,0.7,0.16666666666666666,6,1
race,African-American,0.6,0.7,0.2727272727272727,33,1
race,Hispanic,0.6,0.7,0.1111111111111111,9,1
race,African-American,0.6,0.7,0.34285714285714286,35,2
race,Other,0.6,0.7,0.4,5,2
race,Caucasian,0.6,0.7,0.5833333333333334,12,2
race,Hispanic,0.6,0.7,1.0,1,2
race,African-American,0.6,0.7,0.3783783783783784,37,3
race,Caucasian,0.6,0.7,0.4444444444444444,9,3
race,Hispanic,0.6,0.7,0.0,2,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.42857142857142855,14,4
race,African-American,0.6,0.7,0.2391304347826087,46,4
race,Hispanic,0.6,0.7,0.3333333333333333,3,4
race,Other,0.6,0.7,0.6,5,4
race,African-American,0.7,0.8,0.35,20,0
race,Hispanic,0.7,0.8,0.0,1,0
race,Caucasian,0.7,0.8,0.3333333333333333,9,0
race,Other,0.7,0.8,0.0,2,0
race,Other,0.7,0.8,0.0,2,1
race,Caucasian,0.7,0.8,0.36363636363636365,11,1
race,African-American,0.7,0.8,0.3157894736842105,19,1
race,Hispanic,0.7,0.8,0.5,2,1
race,African-American,0.7,0.8,0.7647058823529411,17,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.75,4,2
race,Hispanic,0.7,0.8,0.5,2,2
race,African-American,0.7,0.8,0.35294117647058826,17,3
race,Caucasian,0.7,0.8,0.6666666666666666,6,3
race,Hispanic,0.7,0.8,1.0,1,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,1.0,3,4
race,African-American,0.7,0.8,0.5294117647058824,17,4
race,Hispanic,0.7,0.8,0.0,1,4
race,Other,0.7,0.8,0.0,1,4
race,African-American,0.8,0.9,0.5,4,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.0,1,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,0.0,1,1
race,African-American,0.8,0.9,0.4,5,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.5,2,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,1.0,1,3
race,Caucasian,0.8,0.9,1.0,2,3
race,Hispanic,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,0.0,1,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,4
sex,female,0.0,0.1,,0,4
sex,male,0.1,0.2,0.0,2,0
sex,female,0.1,0.2,0.0,2,0
sex,male,0.1,0.2,0.0,3,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,0.0,1,4
sex,female,0.1,0.2,0.0,1,4
sex,male,0.2,0.3,0.12903225806451613,31,0
sex,female,0.2,0.3,0.07692307692307693,13,0
sex,male,0.2,0.3,0.02631578947368421,38,1
sex,female,0.2,0.3,0.16666666666666666,6,1
sex,male,0.2,0.3,0.037037037037037035,27,2
sex,female,0.2,0.3,0.0,7,2
sex,male,0.2,0.3,0.07142857142857142,28,3
sex,female,0.2,0.3,0.0,7,3
sex,male,0.2,0.3,0.02631578947368421,38,4
sex,female,0.2,0.3,0.125,8,4
sex,male,0.3,0.4,0.10344827586206896,58,0
sex,female,0.3,0.4,0.2222222222222222,9,0
sex,male,0.3,0.4,0.20512820512820512,78,1
sex,female,0.3,0.4,0.0,9,1
sex,male,0.3,0.4,0.13095238095238096,84,2
sex,female,0.3,0.4,0.0625,16,2
sex,male,0.3,0.4,0.1728395061728395,81,3
sex,female,0.3,0.4,0.1,10,3
sex,male,0.3,0.4,0.15714285714285714,70,4
sex,female,0.3,0.4,0.125,8,4
sex,male,0.4,0.5,0.20224719101123595,89,0
sex,female,0.4,0.5,0.3,10,0
sex,male,0.4,0.5,0.14814814814814814,81,1
sex,female,0.4,0.5,0.125,16,1
sex,male,0.4,0.5,0.18604651162790697,86,2
sex,female,0.4,0.5,0.07142857142857142,14,2
sex,male,0.4,0.5,0.16842105263157894,95,3
sex,female,0.4,0.5,0.0,11,3
sex,male,0.4,0.5,0.19101123595505617,89,4
sex,female,0.4,0.5,0.0625,16,4
sex,male,0.5,0.6,0.18461538461538463,65,0
sex,female,0.5,0.6,0.3333333333333333,12,0
sex,male,0.5,0.6,0.3090909090909091,55,1
sex,female,0.5,0.6,0.14285714285714285,14,1
sex,male,0.5,0.6,0.2535211267605634,71,2
sex,female,0.5,0.6,0.0,8,2
sex,male,0.5,0.6,0.3076923076923077,78,3
sex,female,0.5,0.6,0.0,6,3
sex,male,0.5,0.6,0.23636363636363636,55,4
sex,female,0.5,0.6,0.07692307692307693,13,4
sex,male,0.6,0.7,0.24193548387096775,62,0
sex,female,0.6,0.7,0.0,1,0
sex,male,0.6,0.7,0.23404255319148937,47,1
sex,female,0.6,0.7,0.5,4,1
sex,male,0.6,0.7,0.43137254901960786,51,2
sex,female,0.6,0.7,0.0,2,2
sex,male,0.6,0.7,0.4186046511627907,43,3
sex,female,0.6,0.7,0.0,5,3
sex,male,0.6,0.7,0.31666666666666665,60,4
sex,female,0.6,0.7,0.25,8,4
sex,male,0.7,0.8,0.3,30,0
sex,female,0.7,0.8,0.5,2,0
sex,male,0.7,0.8,0.3333333333333333,33,1
sex,female,0.7,0.8,0.0,1,1
sex,male,0.7,0.8,0.6842105263157895,19,2
sex,female,0.7,0.8,1.0,4,2
sex,male,0.7,0.8,0.4,20,3
sex,female,0.7,0.8,0.75,4,3
sex,male,0.7,0.8,0.5238095238095238,21,4
sex,female,0.7,0.8,1.0,1,4
sex,male,0.8,0.9,0.4,5,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,0.5,4,1
sex,female,0.8,0.9,0.0,2,1
sex,male,0.8,0.9,1.0,1,2
sex,female,0.8,0.9,0.0,1,2
sex,male,0.8,0.9,1.0,3,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,0.0,1,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
