Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.6,0.7,0.17857142857142858,28,2
race,Hispanic,0.6,0.7,0.14285714285714285,7,2
race,African-American,0.6,0.7,0.2826086956521739,46,3
race,Other,0.6,0.7,0.5,4,3
race,Caucasian,0.6,0.7,0.4444444444444444,9,3
race,Hispanic,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,0.0,2,4
race,African-American,0.6,0.7,0.2653061224489796,49,4
race,Caucasian,0.6,0.7,0.09090909090909091,11,4
race,Other,0.6,0.7,0.5,2,4
race,African-American,0.7,0.8,0.3333333333333333,12,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,1.0,1,0
race,Hispanic,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.3333333333333333,9,1
race,Caucasian,0.7,0.8,0.0,3,1
race,Other,0.7,0.8,,0,1
race,Other,0.7,0.8,0.0,1,2
race,African-American,0.7,0.8,0.17777777777777778,45,2
race,Caucasian,0.7,0.8,0.46153846153846156,13,2
race,Hispanic,0.7,0.8,0.0,2,2
race,African-American,0.7,0.8,0.125,8,3
race,Other,0.7,0.8,0.0,1,3
race,Caucasian,0.7,0.8,0.0,1,3
race,Hispanic,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Other,0.8,0.9,0.0,1,2
race,African-American,0.8,0.9,0.14285714285714285,14,2
race,Caucasian,0.8,0.9,0.6,5,2
race,Hispanic,0.8,0.9,0.0,1,2
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,4
sex,female,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,4
sex,female,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,0.2,5,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,0.0,10,3
sex,female,0.2,0.3,0.0,1,3
sex,male,0.2,0.3,,0,4
sex,female,0.2,0.3,,0,4
sex,male,0.3,0.4,0.058823529411764705,17,0
sex,female,0.3,0.4,0.0,5,0
sex,male,0.3,0.4,0.11764705882352941,51,1
sex,female,0.3,0.4,0.0,10,1
sex,male,0.3,0.4,0.2222222222222222,18,2
sex,female,0.3,0.4,0.0,2,2
sex,male,0.3,0.4,0.06779661016949153,59,3
sex,female,0.3,0.4,0.125,8,3
sex,male,0.3,0.4,0.023255813953488372,43,4
sex,female,0.3,0.4,0.07142857142857142,14,4
sex,male,0.4,0.5,0.10416666666666667,96,0
sex,female,0.4,0.5,0.10526315789473684,19,0
sex,male,0.4,0.5,0.14,150,1
sex,female,0.4,0.5,0.1111111111111111,27,1
sex,male,0.4,0.5,0.07692307692307693,52,2
sex,female,0.4,0.5,0.0,10,2
sex,male,0.4,0.5,0.15671641791044777,134,3
sex,female,0.4,0.5,0.05263157894736842,19,3
sex,male,0.4,0.5,0.17391304347826086,161,4
sex,female,0.4,0.5,0.0,26,4
sex,male,0.5,0.6,0.13986013986013987,143,0
sex,female,0.5,0.6,0.0625,16,0
sex,male,0.5,0.6,0.2345679012345679,81,1
sex,female,0.5,0.6,0.2,10,1
sex,male,0.5,0.6,0.16,100,2
sex,female,0.5,0.6,0.21052631578947367,19,2
sex,male,0.5,0.6,0.20481927710843373,83,3
sex,female,0.5,0.6,0.5,8,3
sex,male,0.5,0.6,0.28,75,4
sex,female,0.5,0.6,0.2857142857142857,7,4
sex,male,0.6,0.7,0.3333333333333333,72,0
sex,female,0.6,0.7,0.5,10,0
sex,male,0.6,0.7,0.35,40,1
sex,female,0.6,0.7,0.2,5,1
sex,male,0.6,0.7,0.23404255319148937,94,2
sex,female,0.6,0.7,0.07142857142857142,14,2
sex,male,0.6,0.7,0.3392857142857143,56,3
sex,female,0.6,0.7,0.0,3,3
sex,male,0.6,0.7,0.25,56,4
sex,female,0.6,0.7,0.125,8,4
sex,male,0.7,0.8,0.2727272727272727,11,0
sex,female,0.7,0.8,1.0,2,0
sex,male,0.7,0.8,0.25,12,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,0.2413793103448276,58,2
sex,female,0.7,0.8,0.0,3,2
sex,male,0.7,0.8,0.125,8,3
sex,female,0.7,0.8,0.0,2,3
sex,male,0.7,0.8,,0,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,0.2777777777777778,18,2
sex,female,0.8,0.9,0.0,3,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
