Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,53,2,1,0.24047152614421108,0
race,African-American,53,3,1,0.24918032786885247,0
race,African-American,53,4,1,0.5362759246330648,0
race,African-American,53,1,0,0.12540818301284917,0
race,African-American,53,2,0,0.1880265734969965,0
race,African-American,53,3,0,0.20646087116540465,0
race,African-American,53,4,0,0.3010894075456692,0
race,African-American,23,1,0,0.15684500353837258,0
race,African-American,23,2,0,0.2158418585268231,0
race,African-American,23,3,0,0.23041856065265495,0
race,African-American,23,4,0,0.314538405434895,0
race,African-American,23,1,1,0.21296543895597544,0
race,African-American,23,2,1,0.2485760229150498,0
race,African-American,23,3,1,0.29686557471968217,0
race,African-American,23,4,1,0.40376229773183,0
race,African-American,24,1,1,0.23914807269532268,0
race,African-American,24,2,1,0.2410656536345651,0
race,African-American,24,4,1,0.4585587245854484,0
race,African-American,24,1,0,0.16381803232467457,0
race,African-American,24,2,0,0.21552602575864138,0
race,African-American,24,3,0,0.17565361348589004,0
race,African-American,24,4,0,0.3436973512058538,0
race,African-American,26,1,1,0.1943260171978475,0
race,African-American,26,2,1,0.3587536802135147,0
race,African-American,26,3,1,0.25640630887652577,0
race,African-American,26,4,1,0.3932644711292145,0
race,African-American,26,1,0,0.1541564902607527,0
race,African-American,26,2,0,0.19925168697660978,0
race,African-American,26,3,0,0.2168380556749531,0
race,African-American,26,4,0,0.3223288910936224,0
race,African-American,35,1,1,0.1755574935046098,0
race,African-American,35,2,1,0.18400526346520638,0
race,African-American,35,3,1,0.15240504717194792,0
race,African-American,35,4,1,0.4441460462349694,0
race,African-American,35,1,0,0.17246970092728842,0
race,African-American,35,2,0,0.19281602155633557,0
race,African-American,35,3,0,0.23030473987654698,0
race,African-American,35,4,0,0.3757104285904777,0
race,African-American,38,1,0,0.17008737517138603,0
race,African-American,38,2,0,0.1955302568025823,0
race,African-American,38,3,0,0.29971228373991676,0
race,African-American,38,4,0,0.2662105004381235,0
race,African-American,38,1,1,0.17560411095108516,0
race,African-American,38,2,1,0.21677395612213443,0
race,African-American,38,3,1,0.234375,0
race,African-American,38,4,1,0.4768861368776019,0
race,African-American,25,1,1,0.20650425920186583,0
race,African-American,25,2,1,0.2574788589814963,0
race,African-American,25,3,1,0.2939133952919002,0
race,African-American,25,4,1,0.4268567134019904,0
race,African-American,25,1,0,0.17099310052330863,0
race,African-American,25,2,0,0.1909709702698028,0
race,African-American,25,3,0,0.2127862234493112,0
race,African-American,25,4,0,0.33319850698732545,0
race,African-American,32,1,0,0.1661798338807499,0
race,African-American,32,2,0,0.17169306741281493,0
race,African-American,32,3,0,0.27000508262489303,0
race,African-American,32,4,0,0.3102300751477387,0
race,African-American,32,1,1,0.08736440926414542,0
race,African-American,32,2,1,0.17932556377173922,0
race,African-American,32,3,1,0.34054631792659423,0
race,African-American,32,4,1,0.4270470443791661,0
race,African-American,42,1,0,0.14890974556258782,0
race,African-American,42,2,0,0.19361509211593686,0
race,African-American,42,3,0,0.24164419123931652,0
race,African-American,42,4,0,0.3413278626849353,0
race,African-American,42,1,1,0.134896395605545,0
race,African-American,42,2,1,0.17277468296597193,0
race,African-American,42,4,1,0.4564201625015465,0
race,African-American,41,1,0,0.15463326633341393,0
race,African-American,41,2,0,0.22770262891321152,0
race,African-American,41,3,0,0.22077119154079067,0
race,African-American,41,4,0,0.2657820215021207,0
race,African-American,41,1,1,0.2580271778841595,0
race,African-American,41,2,1,0.292992088824099,0
race,African-American,41,3,1,0.43162719633307867,0
race,African-American,41,4,1,0.38212916423755944,0
race,African-American,33,1,1,0.15075929304970911,0
race,African-American,33,2,1,0.27663662960718993,0
race,African-American,33,3,1,0.25222681818790105,0
race,African-American,33,4,1,0.45966357274973296,0
race,African-American,33,1,0,0.16023011605454904,0
race,African-American,33,2,0,0.19883429461002322,0
race,African-American,33,3,0,0.23176666037523536,0
race,African-American,33,4,0,0.2893507532979658,0
race,African-American,31,1,1,0.18169130934715758,0
race,African-American,31,2,1,0.2749116201806254,0
race,African-American,31,3,1,0.4215968330545764,0
race,African-American,31,4,1,0.5104251117145229,0
race,African-American,31,1,0,0.15905211820722376,0
race,African-American,31,2,0,0.21356293976234922,0
race,African-American,31,3,0,0.2179466114195148,0
race,African-American,31,4,0,0.352968905183929,0
race,African-American,50,1,0,0.12185245298842765,0
race,African-American,50,2,0,0.15532038989222688,0
race,African-American,50,3,0,0.1735386046012938,0
race,African-American,50,4,0,0.27093333742080794,0
race,African-American,50,1,1,0.11453954835427185,0
race,African-American,50,2,1,0.2210836038961039,0
race,African-American,50,4,1,0.43540228810533393,0
race,African-American,28,1,0,0.1610891118893782,0
race,African-American,28,2,0,0.16681194838155364,0
race,African-American,28,3,0,0.2229002638615892,0
race,African-American,28,4,0,0.33433171186039556,0
race,African-American,28,1,1,0.1566646042349725,0
race,African-American,28,2,1,0.2622980190687323,0
race,African-American,28,3,1,0.25991675806214626,0
race,African-American,28,4,1,0.425959913734448,0
race,African-American,52,1,0,0.12865514174968687,0
race,African-American,52,2,0,0.1647327695034627,0
race,African-American,52,3,0,0.1910669526067713,0
race,African-American,52,4,0,0.24127978106896097,0
race,African-American,52,1,1,0.15163398692810456,0
race,African-American,52,2,1,0.2040690895436849,0
race,African-American,52,3,1,0.5772357723577236,0
race,African-American,52,4,1,0.3955831884734269,0
race,African-American,51,1,0,0.12195161688285532,0
race,African-American,51,2,0,0.18200807457447152,0
race,African-American,51,3,0,0.16797946675615497,0
race,African-American,51,4,0,0.22266161053775435,0
race,African-American,51,1,1,0.23889111057230916,0
race,African-American,51,2,1,0.23449433174224343,0
race,African-American,51,3,1,0.3644348796429141,0
race,African-American,51,4,1,0.32000459244168816,0
race,African-American,40,1,0,0.1567650779156677,0
race,African-American,40,2,0,0.1853149923233892,0
race,African-American,40,3,0,0.23348742197367545,0
race,African-American,40,4,0,0.29792348624416387,0
race,African-American,40,1,1,0.1895938951537732,0
race,African-American,40,2,1,0.18706344547727993,0
race,African-American,40,3,1,0.3175099274416286,0
race,African-American,40,4,1,0.4742844740416649,0
race,African-American,60,1,1,0.1398370984035429,0
race,African-American,60,2,1,0.09460929110482463,0
race,African-American,60,4,1,0.13270142180094788,0
race,African-American,60,1,0,0.11377361165875458,0
race,African-American,60,2,0,0.20258816932690038,0
race,African-American,60,3,0,0.27315084449621435,0
race,African-American,60,4,0,0.4344360560753548,0
race,African-American,39,1,0,0.17616265720810642,0
race,African-American,39,2,0,0.18788337116904813,0
race,African-American,39,3,0,0.1986655334985386,0
race,African-American,39,4,0,0.33619931010189524,0
race,African-American,39,1,1,0.16426896833871812,0
race,African-American,39,2,1,0.22960499639825607,0
race,African-American,39,3,1,0.2505440007394471,0
race,African-American,39,4,1,0.38905655689681007,0
race,African-American,47,1,0,0.13185746866527848,0
race,African-American,47,2,0,0.1611811587880764,0
race,African-American,47,3,0,0.17301511385943807,0
race,African-American,47,4,0,0.2905930955349613,0
race,African-American,47,1,1,0.15163398692810456,0
race,African-American,47,2,1,0.2039532204520972,0
race,African-American,47,3,1,0.16228684216566064,0
race,African-American,47,4,1,0.33578663405420833,0
race,African-American,36,1,0,0.1661931607055766,0
race,African-American,36,2,0,0.21143649306574508,0
race,African-American,36,3,0,0.2599863138876156,0
race,African-American,36,4,0,0.3080090679134592,0
race,African-American,36,1,1,0.1413685475712977,0
race,African-American,36,2,1,0.2092341068788389,0
race,African-American,36,4,1,0.4461420331907967,0
race,African-American,44,1,0,0.13228538886240057,0
race,African-American,44,2,0,0.23337199238623907,0
race,African-American,44,3,0,0.1928732561866477,0
race,African-American,44,4,0,0.3158095201221363,0
race,African-American,44,1,1,0.20813537488735814,0
race,African-American,44,2,1,0.21466332224845208,0
race,African-American,44,3,1,0.1870748299319728,0
race,African-American,44,4,1,0.3980927416128191,0
race,African-American,48,1,1,0.2502610164286811,0
race,African-American,48,2,1,0.31450072241387034,0
race,African-American,48,3,1,0.15163398692810456,0
race,African-American,48,4,1,0.4070416403501096,0
race,African-American,48,1,0,0.12100628509859902,0
race,African-American,48,2,0,0.1758839521268904,0
race,African-American,48,3,0,0.16392786584047628,0
race,African-American,48,4,0,0.26610718610175915,0
race,African-American,49,1,0,0.1311826681335017,0
race,African-American,49,2,0,0.14593242319649982,0
race,African-American,49,3,0,0.2532025209971429,0
race,African-American,49,4,0,0.32466493410822567,0
race,African-American,49,1,1,0.24223659654423807,0
race,African-American,49,2,1,0.22425390558522257,0
race,African-American,49,4,1,0.4203999497919241,0
race,African-American,63,1,0,0.08201499050041036,0
race,African-American,63,2,0,0.1526406482861401,0
race,African-American,63,4,0,0.26024587386371123,0
race,African-American,63,1,1,0.11177347242921014,0
race,African-American,63,4,1,0.27315084449621435,0
race,African-American,27,1,1,0.22880712267196823,0
race,African-American,27,2,1,0.2775966410529919,0
race,African-American,27,3,1,0.31655852372055043,0
race,African-American,27,4,1,0.4382351622013956,0
race,African-American,27,1,0,0.17094602765078884,0
race,African-American,27,2,0,0.21049532892558928,0
race,African-American,27,3,0,0.2541723215074819,0
race,African-American,27,4,0,0.3220512177068198,0
race,African-American,21,1,0,0.15650056637003565,0
race,African-American,21,2,0,0.19102493381721142,0
race,African-American,21,3,0,0.22534737351090425,0
race,African-American,21,4,0,0.2811921880082439,0
race,African-American,21,1,1,0.1577179670155295,0
race,African-American,21,2,1,0.23540682071660482,0
race,African-American,21,3,1,0.19342790275303345,0
race,African-American,21,4,1,0.4224562640712372,0
race,African-American,43,1,0,0.1338143845057508,0
race,African-American,43,2,0,0.22317254736898254,0
race,African-American,43,3,0,0.21088018525695706,0
race,African-American,43,4,0,0.26751364292545016,0
race,African-American,43,1,1,0.17239843202277147,0
race,African-American,43,2,1,0.34844443263515,0
race,African-American,43,4,1,0.44231023358200566,0
race,African-American,45,1,0,0.16700035305232172,0
race,African-American,45,2,0,0.17663282382763415,0
race,African-American,45,3,0,0.19456820543863582,0
race,African-American,45,4,0,0.2945833834295508,0
race,African-American,45,1,1,0.1576906319837677,0
race,African-American,45,2,1,0.1339019784475003,0
race,African-American,45,4,1,0.4343694506560321,0
race,African-American,55,1,0,0.13368783994139882,0
race,African-American,55,2,0,0.08696542917257559,0
race,African-American,55,3,0,0.11546582318464077,0
race,African-American,55,4,0,0.3000583569134364,0
race,African-American,55,1,1,0.1862558271980911,0
race,African-American,55,2,1,0.18816871085594988,0
race,African-American,55,3,1,0.17307423621460508,0
race,African-American,55,4,1,0.3838735843749828,0
race,African-American,59,1,0,0.10407851041010951,0
race,African-American,59,2,0,0.1888574145752424,0
race,African-American,59,3,0,0.11177347242921014,0
race,African-American,59,4,0,0.32187041142642625,0
race,African-American,59,1,1,0.10033068487961981,0
race,African-American,59,3,1,0.10023866348448687,0
race,African-American,20,1,0,0.175737475335166,0
race,African-American,20,2,0,0.20304477206773625,0
race,African-American,20,3,0,0.25173317077883384,0
race,African-American,20,4,0,0.28907729354706657,0
race,African-American,20,1,1,0.20577828628891356,0
race,African-American,20,2,1,0.2791692858513262,0
race,African-American,20,3,1,0.34039042627577537,0
race,African-American,20,4,1,0.38225177772950064,0
race,African-American,19,1,0,0.1681875030717402,0
race,African-American,19,2,0,0.24072375103718707,0
race,African-American,19,3,0,0.23004794486343275,0
race,African-American,19,4,0,0.3066137416700101,0
race,African-American,19,1,1,0.20568319720305922,0
race,African-American,19,2,1,0.2860181923059598,0
race,African-American,19,3,1,0.26357794146160335,0
race,African-American,19,4,1,0.3994861844628506,0
race,African-American,54,1,0,0.14244342237431284,0
race,African-American,54,2,0,0.13409579403368135,0
race,African-American,54,3,0,0.2115252890590968,0
race,African-American,54,4,0,0.28692031868653445,0
race,African-American,54,1,1,0.12690436121221607,0
race,African-American,54,2,1,0.20040715739847853,0
race,African-American,54,3,1,0.15163398692810456,0
race,African-American,54,4,1,0.15163398692810456,0
race,African-American,62,2,1,0.27315084449621435,0
race,African-American,62,3,1,0.36875,0
race,African-American,62,1,0,0.09059708116260312,0
race,African-American,62,2,0,0.2577613209154224,0
race,African-American,62,3,0,0.1911364053215327,0
race,African-American,62,4,0,0.36875,0
race,African-American,61,1,0,0.13729828705881728,0
race,African-American,61,2,0,0.1444419063394313,0
race,African-American,61,4,0,0.21726328886575377,0
race,African-American,61,1,1,0.06139627001155306,0
race,African-American,61,2,1,0.14965034965034965,0
race,African-American,65,1,1,0.07744510978043913,0
race,African-American,65,3,1,0.10023866348448687,0
race,African-American,65,4,1,0.8588235294117647,0
race,African-American,65,1,0,0.10033068487961981,0
race,African-American,65,2,0,0.09629546958861505,0
race,African-American,65,3,0,0.07744510978043913,0
race,African-American,65,4,0,0.11177347242921014,0
race,African-American,56,1,1,0.11073861908768981,0
race,African-American,56,2,1,0.3104673732146881,0
race,African-American,56,3,1,0.10023866348448687,0
race,African-American,56,4,1,0.5269860148468638,0
race,African-American,56,1,0,0.111247882189233,0
race,African-American,56,2,0,0.13824401118619348,0
race,African-American,56,3,0,0.16283323340507552,0
race,African-American,56,4,0,0.17754215005157808,0
race,African-American,57,1,1,0.13189943861766992,0
race,African-American,57,3,1,0.2402617362146051,0
race,African-American,57,4,1,0.2239423449104136,0
race,African-American,57,1,0,0.10964811792810897,0
race,African-American,57,2,0,0.17777472472239608,0
race,African-American,57,3,0,0.27315084449621435,0
race,African-American,57,4,0,0.24805145701725484,0
race,African-American,64,1,1,0.11177347242921014,0
race,African-American,64,4,1,0.3209504222481072,0
race,African-American,64,1,0,0.10609680476819491,0
race,African-American,64,2,0,0.07744510978043913,0
race,African-American,64,3,0,0.10408359979939463,0
race,African-American,64,4,0,0.13595245983888501,0
race,African-American,66,1,0,0.09362653211750056,0
race,African-American,66,2,0,0.12116879230236728,0
race,African-American,66,3,0,0.11177347242921014,0
race,African-American,66,1,1,0.11177347242921014,0
race,African-American,66,2,1,0.11177347242921014,0
race,African-American,58,1,1,0.11177347242921014,0
race,African-American,58,4,1,0.3306930693069307,0
race,African-American,58,1,0,0.10164409760531071,0
race,African-American,58,2,0,0.13919411935719578,0
race,African-American,58,3,0,0.21381869307350213,0
race,African-American,58,4,0,0.22544853069932796,0
race,African-American,69,1,0,0.09498107162332443,0
race,African-American,69,3,0,0.11177347242921014,0
race,African-American,18,1,0,0.17726007334801042,0
race,African-American,18,2,0,0.1869051956772106,0
race,African-American,18,3,0,0.16383040158229464,0
race,African-American,18,4,0,0.25323416309786534,0
race,African-American,18,1,1,0.22209892483156626,0
race,African-American,18,2,1,0.2287815101600533,0
race,African-American,18,3,1,0.26415069294868804,0
race,African-American,18,4,1,0.23979894518410438,0
race,African-American,68,1,0,0.12690584449485984,0
race,African-American,68,3,0,0.06139627001155306,0
race,African-American,68,4,0,0.21872614503816795,0
race,African-American,67,1,0,0.06942068989599609,0
race,African-American,67,2,0,0.11177347242921014,0
race,African-American,67,3,0,0.10023866348448687,0
race,African-American,67,4,0,0.13528587784550636,0
race,African-American,70,1,0,0.11177347242921014,0
race,Caucasian,28,1,0,0.15199630475119838,0
race,Caucasian,28,2,0,0.18857679187224224,0
race,Caucasian,28,3,0,0.2364370642220855,0
race,Caucasian,28,4,0,0.34319369583223563,0
race,Caucasian,28,1,1,0.17486182841184308,0
race,Caucasian,28,2,1,0.27102898426595873,0
race,Caucasian,28,3,1,0.33206465649759653,0
race,Caucasian,28,4,1,0.4309756825280185,0
race,Caucasian,23,1,1,0.18116962858460495,0
race,Caucasian,23,2,1,0.24008242835065974,0
race,Caucasian,23,3,1,0.29032471274535004,0
race,Caucasian,23,4,1,0.4164220182041596,0
race,Caucasian,23,1,0,0.14540129888595948,0
race,Caucasian,23,2,0,0.19387385372492089,0
race,Caucasian,23,3,0,0.2389447714440417,0
race,Caucasian,23,4,0,0.2936727349082595,0
race,Caucasian,49,1,1,0.1623236796759637,0
race,Caucasian,49,2,1,0.17535737179401023,0
race,Caucasian,49,3,1,0.26512130101931886,0
race,Caucasian,49,4,1,0.3388918398434339,0
race,Caucasian,49,1,0,0.11135728884659143,0
race,Caucasian,49,2,0,0.13911189929314688,0
race,Caucasian,49,3,0,0.16404870835406157,0
race,Caucasian,49,4,0,0.19944683022030432,0
race,Caucasian,44,1,0,0.13572778105467867,0
race,Caucasian,44,2,0,0.1448174860927233,0
race,Caucasian,44,3,0,0.20230678525422785,0
race,Caucasian,44,4,0,0.269288361216201,0
race,Caucasian,44,1,1,0.21304735919456258,0
race,Caucasian,44,2,1,0.21605769389115573,0
race,Caucasian,44,3,1,0.2814210908786,0
race,Caucasian,44,4,1,0.38440788607034704,0
race,Caucasian,34,1,1,0.1770737856539265,0
race,Caucasian,34,2,1,0.26151721478739626,0
race,Caucasian,34,3,1,0.33296537968428774,0
race,Caucasian,34,4,1,0.4207833667992674,0
race,Caucasian,34,1,0,0.15433442888712498,0
race,Caucasian,34,2,0,0.1857519584995658,0
race,Caucasian,34,3,0,0.2425675401048839,0
race,Caucasian,34,4,0,0.31015455740425696,0
race,Caucasian,22,1,1,0.1491758086018342,0
race,Caucasian,22,2,1,0.2618083443885898,0
race,Caucasian,22,3,1,0.2618519492466923,0
race,Caucasian,22,4,1,0.42671050509909286,0
race,Caucasian,22,1,0,0.13802262553341157,0
race,Caucasian,22,2,0,0.1877116919461113,0
race,Caucasian,22,3,0,0.24407754202975077,0
race,Caucasian,22,4,0,0.30980554417464035,0
race,Caucasian,43,1,0,0.13678023514247964,0
race,Caucasian,43,2,0,0.16453100978300988,0
race,Caucasian,43,3,0,0.2067146122145584,0
race,Caucasian,43,4,0,0.27446049374786563,0
race,Caucasian,43,1,1,0.15952038161874632,0
race,Caucasian,43,2,1,0.2563564301380801,0
race,Caucasian,43,3,1,0.22126991352147274,0
race,Caucasian,43,4,1,0.41184595433125387,0
race,Caucasian,40,1,1,0.20039558267241397,0
race,Caucasian,40,2,1,0.22107464072635774,0
race,Caucasian,40,3,1,0.26928484783490053,0
race,Caucasian,40,4,1,0.41931662323259306,0
race,Caucasian,40,1,0,0.13863166584916356,0
race,Caucasian,40,2,0,0.16454440075474774,0
race,Caucasian,40,3,0,0.1892302627667466,0
race,Caucasian,40,4,0,0.28097477607814897,0
race,Caucasian,56,1,0,0.10539837257179868,0
race,Caucasian,56,2,0,0.14418947255751902,0
race,Caucasian,56,3,0,0.11496782297981331,0
race,Caucasian,56,4,0,0.20952203265866218,0
race,Caucasian,56,1,1,0.1060162279404494,0
race,Caucasian,56,2,1,0.13961069828297384,0
race,Caucasian,56,3,1,0.2296811019844378,0
race,Caucasian,56,4,1,0.2706361412214723,0
race,Caucasian,32,1,0,0.1482174573443294,0
race,Caucasian,32,2,0,0.1921197578488228,0
race,Caucasian,32,3,0,0.24492725024040388,0
race,Caucasian,32,4,0,0.32307015784476717,0
race,Caucasian,32,1,1,0.19116391326217946,0
race,Caucasian,32,2,1,0.28574004565697253,0
race,Caucasian,32,3,1,0.33738230273831765,0
race,Caucasian,32,4,1,0.41768136416925883,0
race,Caucasian,24,1,1,0.18697863258744224,0
race,Caucasian,24,2,1,0.23070716595858784,0
race,Caucasian,24,3,1,0.28086158588303484,0
race,Caucasian,24,4,1,0.4313595758920273,0
race,Caucasian,24,1,0,0.14449673352109588,0
race,Caucasian,24,2,0,0.18779130877522743,0
race,Caucasian,24,3,0,0.2044068337114754,0
race,Caucasian,24,4,0,0.3053352316511517,0
race,Caucasian,51,1,1,0.1524804067338174,0
race,Caucasian,51,2,1,0.2832824698446087,0
race,Caucasian,51,3,1,0.24772496789350898,0
race,Caucasian,51,4,1,0.3687996658089,0
race,Caucasian,51,1,0,0.11122281800057747,0
race,Caucasian,51,2,0,0.13371967819131853,0
race,Caucasian,51,3,0,0.15342556423416462,0
race,Caucasian,51,4,0,0.21326611907922208,0
race,Caucasian,61,1,1,0.07744510978043913,0
race,Caucasian,61,4,1,0.3664257760246246,0
race,Caucasian,61,1,0,0.09370599118715302,0
race,Caucasian,61,2,0,0.11490921395586044,0
race,Caucasian,61,3,0,0.18277984972644526,0
race,Caucasian,61,4,0,0.18535986436671306,0
race,Caucasian,39,1,1,0.18444344653165315,0
race,Caucasian,39,2,1,0.24345466240226202,0
race,Caucasian,39,3,1,0.3206042765609212,0
race,Caucasian,39,4,1,0.3957891769823494,0
race,Caucasian,39,1,0,0.1437309565375251,0
race,Caucasian,39,2,0,0.18226162569940324,0
race,Caucasian,39,3,0,0.21834263592045325,0
race,Caucasian,39,4,0,0.28260618945612626,0
race,Caucasian,29,1,0,0.14924835199378894,0
race,Caucasian,29,2,0,0.19180807018910967,0
race,Caucasian,29,3,0,0.23550425340024145,0
race,Caucasian,29,4,0,0.3160239698268224,0
race,Caucasian,29,1,1,0.18852097886056124,0
race,Caucasian,29,2,1,0.24502835616403834,0
race,Caucasian,29,3,1,0.3330315384466499,0
race,Caucasian,29,4,1,0.42867548416623624,0
race,Caucasian,30,1,0,0.1495359239199717,0
race,Caucasian,30,2,0,0.19970073526169813,0
race,Caucasian,30,3,0,0.20193962488243175,0
race,Caucasian,30,4,0,0.32827070842783046,0
race,Caucasian,30,1,1,0.1774945471628224,0
race,Caucasian,30,2,1,0.2407175264901494,0
race,Caucasian,30,3,1,0.2856791365708391,0
race,Caucasian,30,4,1,0.4538054599696442,0
race,Caucasian,38,1,0,0.15063547548415623,0
race,Caucasian,38,2,0,0.18937069441780377,0
race,Caucasian,38,3,0,0.22543350510855092,0
race,Caucasian,38,4,0,0.29630627097804296,0
race,Caucasian,38,1,1,0.2113762431119318,0
race,Caucasian,38,2,1,0.2770233354721504,0
race,Caucasian,38,3,1,0.2772036637746211,0
race,Caucasian,38,4,1,0.42992533219269063,0
race,Caucasian,25,1,0,0.1434284137729538,0
race,Caucasian,25,2,0,0.19489229029198524,0
race,Caucasian,25,3,0,0.22223216955733796,0
race,Caucasian,25,4,0,0.29918661217319326,0
race,Caucasian,25,1,1,0.18531980652809416,0
race,Caucasian,25,2,1,0.2562563866663535,0
race,Caucasian,25,3,1,0.2975738285573062,0
race,Caucasian,25,4,1,0.4191614402251762,0
race,Caucasian,50,1,0,0.1049725190859327,0
race,Caucasian,50,2,0,0.13606786058115947,0
race,Caucasian,50,3,0,0.14629257078097538,0
race,Caucasian,50,4,0,0.2545835367522996,0
race,Caucasian,50,1,1,0.11155603087184493,0
race,Caucasian,50,2,1,0.2021699497426654,0
race,Caucasian,50,3,1,0.15897795922212268,0
race,Caucasian,50,4,1,0.39820376700364357,0
race,Caucasian,21,1,0,0.14014706534738752,0
race,Caucasian,21,2,0,0.17013356274459251,0
race,Caucasian,21,3,0,0.22780202357562593,0
race,Caucasian,21,4,0,0.2876387840811826,0
race,Caucasian,21,1,1,0.1640254239958408,0
race,Caucasian,21,2,1,0.25378807128204667,0
race,Caucasian,21,3,1,0.3321775740644718,0
race,Caucasian,21,4,1,0.4060614451230105,0
race,Caucasian,41,1,1,0.17307981101864195,0
race,Caucasian,41,2,1,0.31005611733348154,0
race,Caucasian,41,3,1,0.2841147785288011,0
race,Caucasian,41,4,1,0.401114358089965,0
race,Caucasian,41,1,0,0.13058786610955306,0
race,Caucasian,41,2,0,0.17249812824558036,0
race,Caucasian,41,3,0,0.19211637625881173,0
race,Caucasian,41,4,0,0.29215897662988777,0
race,Caucasian,26,1,1,0.17203468961377183,0
race,Caucasian,26,2,1,0.2917034310480657,0
race,Caucasian,26,3,1,0.31858512879639134,0
race,Caucasian,26,4,1,0.46962876826861216,0
race,Caucasian,26,1,0,0.15121576078953206,0
race,Caucasian,26,2,0,0.18310733948200847,0
race,Caucasian,26,3,0,0.2329243088170385,0
race,Caucasian,26,4,0,0.3088478788534023,0
race,Caucasian,27,1,0,0.151581856018417,0
race,Caucasian,27,2,0,0.18265526120143918,0
race,Caucasian,27,3,0,0.2313222948336539,0
race,Caucasian,27,4,0,0.31750644920437954,0
race,Caucasian,27,1,1,0.17499882405654757,0
race,Caucasian,27,2,1,0.2388916686597457,0
race,Caucasian,27,3,1,0.30264492331156495,0
race,Caucasian,27,4,1,0.4595064222830557,0
race,Caucasian,45,1,1,0.16189047757285277,0
race,Caucasian,45,2,1,0.15511416845446527,0
race,Caucasian,45,3,1,0.26797958087023194,0
race,Caucasian,45,4,1,0.3567322913641639,0
race,Caucasian,45,1,0,0.1325351619042375,0
race,Caucasian,45,2,0,0.16219521710014695,0
race,Caucasian,45,3,0,0.17872848260123464,0
race,Caucasian,45,4,0,0.2699375793651686,0
race,Caucasian,54,1,1,0.128854733612979,0
race,Caucasian,54,2,1,0.2112410757775842,0
race,Caucasian,54,3,1,0.19320829781187837,0
race,Caucasian,54,4,1,0.3083342257462627,0
race,Caucasian,54,1,0,0.1104896865841931,0
race,Caucasian,54,2,0,0.15476919448356896,0
race,Caucasian,54,3,0,0.14441061708389652,0
race,Caucasian,54,4,0,0.22155222661388435,0
race,Caucasian,31,1,0,0.15515301208652524,0
race,Caucasian,31,2,0,0.1960862155523915,0
race,Caucasian,31,3,0,0.21497434680323707,0
race,Caucasian,31,4,0,0.3172829867701343,0
race,Caucasian,31,1,1,0.20071706950118134,0
race,Caucasian,31,2,1,0.2939054976456559,0
race,Caucasian,31,3,1,0.30467044283788014,0
race,Caucasian,31,4,1,0.4359973219526728,0
race,Caucasian,35,1,0,0.14364887493931125,0
race,Caucasian,35,2,0,0.20191894851664074,0
race,Caucasian,35,3,0,0.2158218616015502,0
race,Caucasian,35,4,0,0.31009337412026905,0
race,Caucasian,35,1,1,0.20043104949099247,0
race,Caucasian,35,2,1,0.20285890649188548,0
race,Caucasian,35,3,1,0.2751297596434491,0
