Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,23,3,1,0.16911575513807675,0
race,African-American,23,4,1,0.1756125426800206,0
race,African-American,24,1,0,0.05432838065586655,0
race,African-American,24,2,0,0.07076185786785918,0
race,African-American,24,3,0,0.06760278901241608,0
race,African-American,24,4,0,0.14989275009074615,0
race,African-American,24,1,1,0.04742587317756678,0
race,African-American,24,2,1,0.2689414213699951,0
race,African-American,24,4,1,0.19407217169605626,0
race,African-American,26,1,1,0.04742587317756678,0
race,African-American,26,2,1,0.08331439759984216,0
race,African-American,26,3,1,0.07135155612575036,0
race,African-American,26,4,1,0.17312270047912923,0
race,African-American,26,1,0,0.052028217717486364,0
race,African-American,26,2,0,0.06928072889006501,0
race,African-American,26,3,0,0.07994050719784127,0
race,African-American,26,4,0,0.13166303273419525,0
race,African-American,35,1,0,0.048674039862753905,0
race,African-American,35,2,0,0.06579124415089034,0
race,African-American,35,3,0,0.07419554389181053,0
race,African-American,35,4,0,0.1531764735291457,0
race,African-American,35,1,1,0.07135155612575036,0
race,African-American,35,3,1,0.04742587317756678,0
race,African-American,35,4,1,0.20706574677994413,0
race,African-American,38,1,0,0.048104700673019425,0
race,African-American,38,2,0,0.07049025014216892,0
race,African-American,38,3,0,0.11045723573068092,0
race,African-American,38,4,0,0.1294410468698821,0
race,African-American,38,2,1,0.08331439759984216,0
race,African-American,38,4,1,0.20904602163084407,0
race,African-American,25,1,1,0.04742587317756678,0
race,African-American,25,2,1,0.12126438924170956,0
race,African-American,25,3,1,0.11920292202211755,0
race,African-American,25,4,1,0.17727037574505322,0
race,African-American,25,1,0,0.05680514176444019,0
race,African-American,25,2,0,0.07677276351779963,0
race,African-American,25,3,0,0.0942336342922041,0
race,African-American,25,4,0,0.15776076020783636,0
race,African-American,32,1,0,0.0414041238834923,0
race,African-American,32,2,0,0.05536413298301844,0
race,African-American,32,3,0,0.07947156303291565,0
race,African-American,32,4,0,0.1442783961309979,0
race,African-American,32,2,1,0.08331439759984216,0
race,African-American,32,3,1,0.11920292202211755,0
race,African-American,32,4,1,0.09527723907393397,0
race,African-American,42,1,0,0.0426294234038605,0
race,African-American,42,2,0,0.07115781377071807,0
race,African-American,42,3,0,0.0743422664942733,0
race,African-American,42,4,0,0.13475730007669942,0
race,African-American,42,2,1,0.08331439759984216,0
race,African-American,42,4,1,0.2689414213699951,0
race,African-American,41,1,0,0.04689226218395791,0
race,African-American,41,2,0,0.08772546917146504,0
race,African-American,41,3,0,0.08381046384651908,0
race,African-American,41,4,0,0.1362564476229358,0
race,African-American,41,1,1,0.04742587317756678,0
race,African-American,41,3,1,0.11920292202211755,0
race,African-American,41,4,1,0.15741059706643395,0
race,African-American,33,1,0,0.04540919275265684,0
race,African-American,33,2,0,0.07556766405212298,0
race,African-American,33,3,0,0.08285257156979334,0
race,African-American,33,4,0,0.1458729255867552,0
race,African-American,33,1,1,0.07135155612575036,0
race,African-American,33,2,1,0.08331439759984216,0
race,African-American,33,3,1,0.15663754685908693,0
race,African-American,33,4,1,0.18831299864421486,0
race,African-American,31,1,0,0.04966513431443202,0
race,African-American,31,2,0,0.07643774626955262,0
race,African-American,31,3,0,0.07685817266617019,0
race,African-American,31,4,0,0.1592629469814131,0
race,African-American,31,1,1,0.04742587317756678,0
race,African-American,31,2,1,0.11920292202211755,0
race,African-American,31,4,1,0.201868316746389,0
race,African-American,50,1,0,0.044911830936472594,0
race,African-American,50,2,0,0.06258284565772723,0
race,African-American,50,3,0,0.06537013538870448,0
race,African-American,50,4,0,0.1354136522886605,0
race,African-American,50,1,1,0.04742587317756678,0
race,African-American,50,2,1,0.11920292202211755,0
race,African-American,50,4,1,0.1647429119923584,0
race,African-American,28,1,0,0.046612335105343426,0
race,African-American,28,2,0,0.05988478089833551,0
race,African-American,28,3,0,0.07487967159484,0
race,African-American,28,4,0,0.14427487910785583,0
race,African-American,28,1,1,0.08331439759984216,0
race,African-American,28,2,1,0.11920292202211755,0
race,African-American,28,3,1,0.13122375804527509,0
race,African-American,28,4,1,0.15470940674220868,0
race,African-American,52,1,0,0.0462850496739892,0
race,African-American,52,2,0,0.07352661821194888,0
race,African-American,52,3,0,0.0743422664942733,0
race,African-American,52,4,0,0.11556105985902601,0
race,African-American,52,2,1,0.04742587317756678,0
race,African-American,52,3,1,0.2689414213699951,0
race,African-American,52,4,1,0.2689414213699951,0
race,African-American,51,1,0,0.047252338968601315,0
race,African-American,51,2,0,0.08730201142453943,0
race,African-American,51,3,0,0.07135155612575035,0
race,African-American,51,4,0,0.12672359655455118,0
race,African-American,51,2,1,0.04742587317756678,0
race,African-American,51,3,1,0.2689414213699951,0
race,African-American,51,4,1,0.14147762216592522,0
race,African-American,40,1,0,0.04887550786812584,0
race,African-American,40,2,0,0.060096857062462115,0
race,African-American,40,3,0,0.09031082386289367,0
race,African-American,40,4,0,0.1555477285321558,0
race,African-American,40,1,1,0.12126438924170956,0
race,African-American,40,2,1,0.11920292202211755,0
race,African-American,40,4,1,0.17312270047912923,0
race,African-American,60,1,0,0.03480887465664882,0
race,African-American,60,2,0,0.08331439759984217,0
race,African-American,60,3,0,0.11920292202211755,0
race,African-American,60,4,0,0.14519007218989313,0
race,African-American,60,1,1,0.04742587317756678,0
race,African-American,60,2,1,0.04742587317756678,0
race,African-American,60,4,1,0.11920292202211755,0
race,African-American,39,1,0,0.051556349824305854,0
race,African-American,39,2,0,0.07262132872443255,0
race,African-American,39,3,0,0.08730201142453943,0
race,African-American,39,4,0,0.14498392546793396,0
race,African-American,39,2,1,0.04742587317756678,0
race,African-American,39,3,1,0.04742587317756678,0
race,African-American,39,4,1,0.2689414213699951,0
race,African-American,47,1,0,0.04277750530143911,0
race,African-American,47,2,0,0.0781874655395171,0
race,African-American,47,3,0,0.07381116655971716,0
race,African-American,47,4,0,0.15441509406439663,0
race,African-American,47,2,1,0.11920292202211755,0
race,African-American,47,3,1,0.08331439759984216,0
race,African-American,47,4,1,0.04742587317756678,0
race,African-American,36,1,0,0.050601177099747444,0
race,African-American,36,2,0,0.0733732972627442,0
race,African-American,36,3,0,0.07417404850102206,0
race,African-American,36,4,0,0.14131311378469347,0
race,African-American,36,1,1,0.01798620996209156,0
race,African-American,36,2,1,0.04742587317756678,0
race,African-American,36,4,1,0.19030824849804387,0
race,African-American,44,1,0,0.04939855560766234,0
race,African-American,44,2,0,0.08044054734875777,0
race,African-American,44,3,0,0.0743422664942733,0
race,African-American,44,4,0,0.14450291645002913,0
race,African-American,44,1,1,0.04742587317756678,0
race,African-American,44,2,1,0.11920292202211755,0
race,African-American,44,4,1,0.16911575513807672,0
race,African-American,48,1,0,0.04339276046801676,0
race,African-American,48,2,0,0.08037043127829464,0
race,African-American,48,3,0,0.059388714651658576,0
race,African-American,48,4,0,0.14322742797552815,0
race,African-American,48,2,1,0.11920292202211755,0
race,African-American,48,4,1,0.13479521212278292,0
race,African-American,49,1,0,0.04909009542448294,0
race,African-American,49,2,0,0.08049802683893861,0
race,African-American,49,3,0,0.07932678377514489,0
race,African-American,49,4,0,0.171234019790972,0
race,African-American,49,1,1,0.11920292202211755,0
race,African-American,49,2,1,0.11920292202211755,0
race,African-American,49,4,1,0.16911575513807675,0
race,African-American,63,1,0,0.04153794053447173,0
race,African-American,63,2,0,0.04742587317756678,0
race,African-American,63,4,0,0.13122375804527509,0
race,African-American,27,1,1,0.07135155612575036,0
race,African-American,27,2,1,0.11920292202211753,0
race,African-American,27,3,1,0.11920292202211755,0
race,African-American,27,4,1,0.19407217169605634,0
race,African-American,27,1,0,0.0576964257108748,0
race,African-American,27,2,0,0.0884984901790024,0
race,African-American,27,3,0,0.10528010378929882,0
race,African-American,27,4,0,0.13288021291882982,0
race,African-American,21,1,0,0.05515203156821156,0
race,African-American,21,2,0,0.06508330952157369,0
race,African-American,21,3,0,0.0839793061717146,0
race,African-American,21,4,0,0.14695269706477931,0
race,African-American,21,1,1,0.04742587317756678,0
race,African-American,21,2,1,0.11920292202211755,0
race,African-American,21,4,1,0.1858097071748967,0
race,African-American,43,1,0,0.04300046082947891,0
race,African-American,43,2,0,0.05068259514903412,0
race,African-American,43,3,0,0.08331439759984216,0
race,African-American,43,4,0,0.13080924645826966,0
race,African-American,43,1,1,0.04742587317756678,0
race,African-American,43,4,1,0.18510004059048749,0
race,African-American,45,1,0,0.043982268211828934,0
race,African-American,45,2,0,0.068958987830932,0
race,African-American,45,3,0,0.059388714651658576,0
race,African-American,45,4,0,0.11350076224252242,0
race,African-American,45,1,1,0.04742587317756678,0
race,African-American,45,2,1,0.04742587317756678,0
race,African-American,45,4,1,0.23150679653302572,0
race,African-American,55,1,0,0.04814241331165568,0
race,African-American,55,2,0,0.04742587317756679,0
race,African-American,55,3,0,0.054482104115746034,0
race,African-American,55,4,0,0.1449869831870873,0
race,African-American,55,1,1,0.11920292202211755,0
race,African-American,55,2,1,0.11920292202211755,0
race,African-American,55,4,1,0.11920292202211755,0
race,African-American,59,1,0,0.04251926264165424,0
race,African-American,59,2,0,0.08331439759984217,0
race,African-American,59,3,0,0.04742587317756678,0
race,African-American,59,4,0,0.1444995695803532,0
race,African-American,59,1,1,0.04742587317756678,0
race,African-American,59,3,1,0.04742587317756678,0
race,African-American,20,1,0,0.05569384008106599,0
race,African-American,20,2,0,0.0846622250245047,0
race,African-American,20,3,0,0.09762662027198366,0
race,African-American,20,4,0,0.12922753991380442,0
race,African-American,20,1,1,0.07135155612575036,0
race,African-American,20,2,1,0.07613669271538709,0
race,African-American,20,3,1,0.19407217169605634,0
race,African-American,20,4,1,0.17777813852733526,0
race,African-American,19,1,0,0.04991073824921401,0
race,African-American,19,2,0,0.0766918227539732,0
race,African-American,19,3,0,0.08796042960666811,0
race,African-American,19,4,0,0.1343472174350739,0
race,African-American,19,1,1,0.04742587317756678,0
race,African-American,19,2,1,0.1312237580452751,0
race,African-American,19,3,1,0.10724008054802575,0
race,African-American,19,4,1,0.15663754685908693,0
race,African-American,54,1,0,0.05255280523789183,0
race,African-American,54,2,0,0.07066230859233891,0
race,African-American,54,3,0,0.07613669271538707,0
race,African-American,54,4,0,0.09828824753462992,0
race,African-American,54,1,1,0.04742587317756678,0
race,African-American,54,3,1,0.01798620996209156,0
race,African-American,62,3,1,0.11920292202211755,0
race,African-American,62,1,0,0.040065957373697975,0
race,African-American,62,2,0,0.0864947516119049,0
race,African-American,62,3,0,0.09049210248429726,0
race,African-American,62,4,0,0.2689414213699951,0
race,African-American,61,1,0,0.05213002713635295,0
race,African-American,61,2,0,0.0558933503033819,0
race,African-American,61,4,0,0.1283206201798888,0
race,African-American,65,1,1,0.04742587317756678,0
race,African-American,65,3,1,0.04742587317756678,0
race,African-American,65,4,1,0.2689414213699951,0
race,African-American,65,1,0,0.04742587317756678,0
race,African-American,65,2,0,0.040065957373697975,0
race,African-American,65,3,0,0.04742587317756678,0
race,African-American,65,4,0,0.01798620996209156,0
race,African-American,56,1,1,0.04742587317756678,0
race,African-American,56,4,1,0.18528968423402725,0
race,African-American,56,1,0,0.04251926264165424,0
race,African-American,56,2,0,0.07232070925468499,0
race,African-American,56,3,0,0.06644494558983784,0
race,African-American,56,4,0,0.16980291087794075,0
race,African-American,57,1,0,0.04153794053447174,0
race,African-American,57,2,0,0.07605571008453654,0
race,African-American,57,3,0,0.09527723907393397,0
race,African-American,57,4,0,0.12063009163568125,0
race,African-American,57,1,1,0.01798620996209156,0
race,African-American,64,1,0,0.041678172675398015,0
race,African-American,64,2,0,0.04742587317756678,0
race,African-American,64,3,0,0.04742587317756678,0
race,African-American,64,4,0,0.08331439759984217,0
race,African-American,64,4,1,0.2689414213699951,0
race,African-American,66,1,0,0.03761265210574171,0
race,African-American,66,2,0,0.04742587317756678,0
race,African-American,66,3,0,0.04742587317756678,0
race,African-American,66,1,1,0.04742587317756678,0
race,African-American,58,1,0,0.04592206037739633,0
race,African-American,58,2,0,0.07486528531713152,0
race,African-American,58,3,0,0.07135155612575038,0
race,African-American,58,4,0,0.09366439532035145,0
race,African-American,58,4,1,0.2689414213699951,0
race,African-American,69,1,0,0.01798620996209156,0
race,African-American,69,3,0,0.04742587317756678,0
race,African-American,18,1,0,0.05816254037521296,0
race,African-American,18,2,0,0.06476511428321302,0
race,African-American,18,3,0,0.06010525478574748,0
race,African-American,18,4,0,0.111914850112587,0
race,African-American,18,1,1,0.06398980752630924,0
race,African-American,18,2,1,0.07613669271538707,0
race,African-American,18,3,1,0.11920292202211755,0
race,African-American,18,4,1,0.04742587317756678,0
race,African-American,68,1,0,0.03270604156982917,0
race,African-American,68,3,0,0.01798620996209156,0
race,African-American,68,4,0,0.11920292202211755,0
race,African-American,67,1,0,0.03270604156982917,0
race,African-American,67,2,0,0.04742587317756678,0
race,African-American,67,3,0,0.04742587317756678,0
race,African-American,67,4,0,0.15818364727378095,0
race,African-American,70,1,0,0.04742587317756678,0
race,Caucasian,28,1,0,0.049289541836941744,0
race,Caucasian,28,2,0,0.06934870488203607,0
race,Caucasian,28,3,0,0.09756466203720127,0
race,Caucasian,28,4,0,0.14266721140454672,0
race,Caucasian,28,1,1,0.06166620236579458,0
race,Caucasian,28,2,1,0.12057723350184554,0
race,Caucasian,28,3,1,0.12032735868734955,0
race,Caucasian,28,4,1,0.18661922929184038,0
race,Caucasian,23,1,0,0.04580431557330509,0
race,Caucasian,23,2,0,0.07658746516754938,0
race,Caucasian,23,3,0,0.09708489547727459,0
race,Caucasian,23,4,0,0.13426410088012294,0
race,Caucasian,23,1,1,0.05775317780635439,0
race,Caucasian,23,2,1,0.08730201142453943,0
race,Caucasian,23,3,1,0.11326209746941766,0
race,Caucasian,23,4,1,0.19429843029332866,0
race,Caucasian,49,1,0,0.04419061203015383,0
race,Caucasian,49,2,0,0.06033426316014976,0
race,Caucasian,49,3,0,0.08455336128302092,0
race,Caucasian,49,4,0,0.09515402056997291,0
race,Caucasian,49,1,1,0.04742587317756678,0
race,Caucasian,49,2,1,0.07135155612575036,0
race,Caucasian,49,3,1,0.14519007218989313,0
race,Caucasian,49,4,1,0.19407217169605628,0
race,Caucasian,44,1,0,0.04666399552414687,0
race,Caucasian,44,2,0,0.05740408885506694,0
race,Caucasian,44,3,0,0.06909866350580388,0
race,Caucasian,44,4,0,0.1246264638598869,0
race,Caucasian,44,1,1,0.0672465294977766,0
race,Caucasian,44,2,1,0.09049210248429725,0
race,Caucasian,44,3,1,0.09630797268372997,0
race,Caucasian,44,4,1,0.15925865510245632,0
race,Caucasian,34,1,0,0.04813801499906851,0
race,Caucasian,34,2,0,0.06902658206175413,0
race,Caucasian,34,3,0,0.09324418677398523,0
race,Caucasian,34,4,0,0.13872201919007424,0
race,Caucasian,34,1,1,0.06938891191138535,0
race,Caucasian,34,2,1,0.1050224203868498,0
race,Caucasian,34,3,1,0.11373686808996965,0
race,Caucasian,34,4,1,0.1573451281302755,0
race,Caucasian,22,1,0,0.04300115883324103,0
race,Caucasian,22,2,0,0.06765806628098414,0
race,Caucasian,22,3,0,0.08986379372570691,0
race,Caucasian,22,4,0,0.13332216981168307,0
race,Caucasian,22,1,1,0.04474954015797813,0
race,Caucasian,22,2,1,0.1151087801861004,0
race,Caucasian,22,3,1,0.1123142964318094,0
race,Caucasian,22,4,1,0.15096770898796197,0
race,Caucasian,43,1,0,0.047565435884154246,0
race,Caucasian,43,2,0,0.07098546414345576,0
race,Caucasian,43,3,0,0.07062218227037428,0
race,Caucasian,43,4,0,0.13397193183635045,0
race,Caucasian,43,1,1,0.049038088479266814,0
race,Caucasian,43,2,1,0.14519007218989316,0
race,Caucasian,43,3,1,0.15663754685908693,0
race,Caucasian,43,4,1,0.15649060759095035,0
race,Caucasian,40,1,1,0.06537013538870447,0
race,Caucasian,40,2,1,0.08331439759984216,0
race,Caucasian,40,3,1,0.11920292202211755,0
race,Caucasian,40,4,1,0.20533365886171753,0
race,Caucasian,40,1,0,0.05022343735569664,0
race,Caucasian,40,2,0,0.0639090692682017,0
race,Caucasian,40,3,0,0.07546796282869814,0
race,Caucasian,40,4,0,0.13277103021890518,0
race,Caucasian,56,1,0,0.043392512327746886,0
race,Caucasian,56,2,0,0.0770558398568083,0
race,Caucasian,56,3,0,0.05570983976528962,0
race,Caucasian,56,4,0,0.1092835748742523,0
race,Caucasian,56,1,1,0.04742587317756678,0
race,Caucasian,56,2,1,0.04742587317756678,0
race,Caucasian,56,3,1,0.11920292202211755,0
race,Caucasian,56,4,1,0.15261497223782902,0
race,Caucasian,32,1,0,0.04605892738391633,0
race,Caucasian,32,2,0,0.07528565387971813,0
race,Caucasian,32,3,0,0.09863302337338671,0
race,Caucasian,32,4,0,0.1392918792157947,0
race,Caucasian,32,1,1,0.0648873172663807,0
race,Caucasian,32,2,1,0.12032735868734955,0
race,Caucasian,32,3,1,0.09703410366962452,0
race,Caucasian,32,4,1,0.17901766753191717,0
race,Caucasian,24,1,1,0.055576904211397216,0
race,Caucasian,24,2,1,0.07176384956966878,0
race,Caucasian,24,3,1,0.10177402661587787,0
race,Caucasian,24,4,1,0.20233288930744842,0
race,Caucasian,24,1,0,0.04655075592824862,0
race,Caucasian,24,2,0,0.06874008868674576,0
race,Caucasian,24,3,0,0.07558056420363306,0
race,Caucasian,24,4,0,0.13512683181494411,0
race,Caucasian,51,1,1,0.059388714651658576,0
race,Caucasian,51,2,1,0.19407217169605634,0
race,Caucasian,51,3,1,0.14519007218989313,0
race,Caucasian,51,4,1,0.18210933022196454,0
race,Caucasian,51,1,0,0.04272277657536958,0
race,Caucasian,51,2,0,0.06474504651327354,0
race,Caucasian,51,3,0,0.06215099952806881,0
race,Caucasian,51,4,0,0.12713644670057297,0
race,Caucasian,61,1,0,0.03984200554447831,0
race,Caucasian,61,2,0,0.058601003184902634,0
race,Caucasian,61,3,0,0.06808048243514202,0
race,Caucasian,61,4,0,0.09088599534291941,0
race,Caucasian,61,4,1,0.11920292202211755,0
race,Caucasian,39,1,0,0.04651857269672515,0
race,Caucasian,39,2,0,0.07247136832945858,0
race,Caucasian,39,3,0,0.08398423807232834,0
race,Caucasian,39,4,0,0.1353797672172816,0
race,Caucasian,39,1,1,0.06178128294647693,0
race,Caucasian,39,2,1,0.09630797268372997,0
race,Caucasian,39,3,1,0.13869328464794925,0
race,Caucasian,39,4,1,0.19454068697323634,0
race,Caucasian,29,1,0,0.046141156172850396,0
race,Caucasian,29,2,0,0.07236628113808417,0
race,Caucasian,29,3,0,0.09721949081413307,0
race,Caucasian,29,4,0,0.13715628913789088,0
race,Caucasian,29,1,1,0.08722198252460125,0
race,Caucasian,29,2,1,0.10164518491465335,0
race,Caucasian,29,3,1,0.13778880277616345,0
race,Caucasian,29,4,1,0.18212696758207528,0
race,Caucasian,30,1,0,0.049438134640708474,0
race,Caucasian,30,2,0,0.07374208642626828,0
race,Caucasian,30,3,0,0.08436832941560518,0
race,Caucasian,30,4,0,0.1528431239114704,0
race,Caucasian,30,1,1,0.049654156631728646,0
race,Caucasian,30,2,1,0.09703410366962453,0
race,Caucasian,30,3,1,0.1110038411238957,0
race,Caucasian,30,4,1,0.19164281439287942,0
race,Caucasian,38,1,0,0.048978590676081984,0
race,Caucasian,38,2,0,0.06972514095960909,0
race,Caucasian,38,3,0,0.08400393926269556,0
race,Caucasian,38,4,0,0.12881993935176406,0
race,Caucasian,38,1,1,0.07135155612575036,0
race,Caucasian,38,2,1,0.14147762216592522,0
race,Caucasian,38,3,1,0.13479521212278292,0
race,Caucasian,38,4,1,0.1874064308543068,0
race,Caucasian,25,1,0,0.04505186003683031,0
race,Caucasian,25,2,0,0.07280060354654387,0
race,Caucasian,25,3,0,0.08804330507450325,0
race,Caucasian,25,4,0,0.1338103306204595,0
race,Caucasian,25,1,1,0.0629168301207482,0
race,Caucasian,25,2,1,0.08331439759984216,0
race,Caucasian,25,3,1,0.0838104638465191,0
race,Caucasian,25,4,1,0.17351754104754108,0
race,Caucasian,50,1,0,0.03988890658402581,0
race,Caucasian,50,2,0,0.061316411351390314,0
race,Caucasian,50,3,0,0.07562468985105796,0
race,Caucasian,50,4,0,0.1279574183449321,0
race,Caucasian,50,1,1,0.03761265210574171,0
race,Caucasian,50,2,1,0.11588074179973196,0
race,Caucasian,50,3,1,0.03761265210574171,0
race,Caucasian,50,4,1,0.19894476235251426,0
race,Caucasian,21,1,0,0.045674715078874766,0
race,Caucasian,21,2,0,0.06440536502717696,0
race,Caucasian,21,3,0,0.08059543797707004,0
race,Caucasian,21,4,0,0.13156641000557467,0
race,Caucasian,21,1,1,0.05213002713635295,0
race,Caucasian,21,2,1,0.08697910749948562,0
race,Caucasian,21,3,1,0.13964739085156805,0
race,Caucasian,21,4,1,0.16657599072383955,0
race,Caucasian,41,1,0,0.04496861595759724,0
race,Caucasian,41,2,0,0.06493253750990557,0
race,Caucasian,41,3,0,0.0835628807096431,0
race,Caucasian,41,4,0,0.12413335520851039,0
race,Caucasian,41,1,1,0.09957867973207103,0
race,Caucasian,41,2,1,0.1813029083451733,0
race,Caucasian,41,3,1,0.15694676694202575,0
race,Caucasian,41,4,1,0.1826637452622585,0
race,Caucasian,26,1,1,0.06951111897589009,0
race,Caucasian,26,2,1,0.0838104638465191,0
race,Caucasian,26,3,1,0.15316529983928767,0
race,Caucasian,26,4,1,0.1897491705459623,0
race,Caucasian,26,1,0,0.04632109016601116,0
race,Caucasian,26,2,0,0.07449654340633068,0
race,Caucasian,26,3,0,0.08800904982777719,0
race,Caucasian,26,4,0,0.14598348139603762,0
race,Caucasian,27,1,0,0.047427493098865806,0
race,Caucasian,27,2,0,0.06927581498800783,0
race,Caucasian,27,3,0,0.08735787987382977,0
race,Caucasian,27,4,0,0.13787419138524948,0
race,Caucasian,27,1,1,0.056996146356840215,0
race,Caucasian,27,2,1,0.09077014450214818,0
race,Caucasian,27,3,1,0.08331439759984217,0
race,Caucasian,27,4,1,0.18819785756917076,0
race,Caucasian,45,1,0,0.043989163748542066,0
race,Caucasian,45,2,0,0.06371448622436801,0
race,Caucasian,45,3,0,0.07418183964658155,0
race,Caucasian,45,4,0,0.12171419854835829,0
race,Caucasian,45,1,1,0.04742587317756678,0
race,Caucasian,45,2,1,0.04742587317756678,0
race,Caucasian,45,3,1,0.08331439759984216,0
race,Caucasian,45,4,1,0.20024243067798808,0
race,Caucasian,54,1,0,0.04173823507710503,0
race,Caucasian,54,2,0,0.06629122131603116,0
race,Caucasian,54,3,0,0.06113547357286177,0
race,Caucasian,54,4,0,0.09526399664608075,0
race,Caucasian,54,1,1,0.06178128294647693,0
race,Caucasian,54,2,1,0.07613669271538709,0
race,Caucasian,54,3,1,0.01798620996209156,0
race,Caucasian,54,4,1,0.15117149292693904,0
race,Caucasian,31,1,0,0.04909703319501683,0
race,Caucasian,31,2,0,0.08073574890875136,0
race,Caucasian,31,3,0,0.08174928316409572,0
race,Caucasian,31,4,0,0.14450920712096677,0
race,Caucasian,31,1,1,0.08102946507957297,0
race,Caucasian,31,2,1,0.15786945379807385,0
race,Caucasian,31,3,1,0.07818746553951712,0
race,Caucasian,31,4,1,0.19887354675943145,0
race,Caucasian,35,1,0,0.04791690056230893,0
race,Caucasian,35,2,0,0.07110226142509721,0
race,Caucasian,35,3,0,0.08502157151954014,0
race,Caucasian,35,4,0,0.14533711988648015,0
race,Caucasian,35,1,1,0.0588373166249294,0
race,Caucasian,35,2,1,0.09310217698773546,0
race,Caucasian,35,3,1,0.10849459151631592,0
race,Caucasian,35,4,1,0.21264840613452024,0
race,Caucasian,55,1,0,0.03988615366932977,0
race,Caucasian,55,2,0,0.05890809181379787,0
race,Caucasian,55,3,0,0.06826408370548577,0
race,Caucasian,55,4,0,0.11040361253997075,0
race,Caucasian,55,2,1,0.08331439759984216,0
race,Caucasian,55,3,1,0.11920292202211755,0
race,Caucasian,55,4,1,0.2047677787923333,0
race,Caucasian,62,1,0,0.04578051673495559,0
race,Caucasian,62,2,0,0.04885895344574459,0
race,Caucasian,62,3,0,0.09228652870541101,0
race,Caucasian,62,4,0,0.1089068849602343,0
race,Caucasian,62,4,1,0.11920292202211755,0
race,Caucasian,52,1,0,0.0444114614692023,0
race,Caucasian,52,2,0,0.06651227276320364,0
race,Caucasian,52,3,0,0.06601386382667217,0
race,Caucasian,52,4,0,0.10400665835931613,0
race,Caucasian,52,1,1,0.04742587317756678,0
race,Caucasian,52,2,1,0.04742587317756678,0
race,Caucasian,52,3,1,0.0761366927153871,0
race,Caucasian,52,4,1,0.14997520877952983,0
race,Caucasian,37,1,0,0.04842036125686893,0
race,Caucasian,37,2,0,0.0722981711699319,0
race,Caucasian,37,3,0,0.07702061131065001,0
race,Caucasian,37,4,0,0.13311753656988884,0
race,Caucasian,37,1,1,0.08434513120963816,0
race,Caucasian,37,2,1,0.08754813616274973,0
race,Caucasian,37,3,1,0.15373063916449953,0
race,Caucasian,37,4,1,0.14040493560025644,0
race,Caucasian,46,1,0,0.0453429455454128,0
race,Caucasian,46,2,0,0.06151494139620178,0
race,Caucasian,46,3,0,0.06236558600609414,0
race,Caucasian,46,4,0,0.1159870589228599,0
