Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,60,2,0,0.003225808916031161,0
race,African-American,60,3,0,0.0103244170728282,0
race,African-American,60,4,0,0.13915643597702826,0
race,African-American,60,1,1,0.0006724960171552475,0
race,African-American,60,2,1,0.0020851289532618396,0
race,African-American,60,4,1,0.009980298535258163,0
race,African-American,39,1,0,0.003605060587206762,0
race,African-American,39,2,0,0.006941550658295578,0
race,African-American,39,3,0,0.007000713125237235,0
race,African-American,39,4,0,0.037180751758505014,0
race,African-American,39,2,1,0.004480108525765437,0
race,African-American,39,3,1,0.00378329303971552,0
race,African-American,39,4,1,0.06043069564501069,0
race,African-American,47,1,0,0.0019236235560647185,0
race,African-American,47,2,0,0.006455990717161007,0
race,African-American,47,3,0,0.004884657973131207,0
race,African-American,47,4,0,0.029542828908274532,0
race,African-American,47,2,1,0.03439248239557348,0
race,African-American,47,3,1,0.004655869649542691,0
race,African-American,47,4,1,0.012318063940595302,0
race,African-American,36,1,0,0.002447428187956239,0
race,African-American,36,2,0,0.005382432182629803,0
race,African-American,36,3,0,0.01319228421141924,0
race,African-American,36,4,0,0.03508871766940879,0
race,African-American,36,1,1,0.00037240568245384563,0
race,African-American,36,2,1,0.005881623042206375,0
race,African-American,36,4,1,0.12097356293839565,0
race,African-American,44,1,0,0.0017405406305761948,0
race,African-American,44,2,0,0.008357470458436246,0
race,African-American,44,3,0,0.007070049481216729,0
race,African-American,44,4,0,0.023639281989596507,0
race,African-American,44,1,1,0.004952629099292189,0
race,African-American,44,2,1,0.0005035751549630487,0
race,African-American,44,4,1,0.07463818868440429,0
race,African-American,48,1,0,0.004046258775510603,0
race,African-American,48,2,0,0.006777206066316495,0
race,African-American,48,3,0,0.005639756820249569,0
race,African-American,48,4,0,0.06196259938517485,0
race,African-American,48,2,1,0.0038717374537764206,0
race,African-American,48,4,1,0.13274992631601762,0
race,African-American,49,1,0,0.0025330035543647995,0
race,African-American,49,2,0,0.005825802352171652,0
race,African-American,49,3,0,0.006860988080415671,0
race,African-American,49,4,0,0.05753880883037206,0
race,African-American,49,1,1,0.03448594087539268,0
race,African-American,49,2,1,0.017231851632231666,0
race,African-American,49,4,1,0.08872931768625948,0
race,African-American,63,1,0,0.0006025075017241147,0
race,African-American,63,2,0,0.002396170091674247,0
race,African-American,63,4,0,0.017389262140449547,0
race,African-American,27,1,1,0.00338075620767052,0
race,African-American,27,2,1,0.012697791968967217,0
race,African-American,27,3,1,0.010771022785629067,0
race,African-American,27,4,1,0.20422191393711867,0
race,African-American,27,1,0,0.003529963741644157,0
race,African-American,27,2,0,0.0130538086487431,0
race,African-American,27,3,0,0.016618476739073712,0
race,African-American,27,4,0,0.04411002712096852,0
race,African-American,21,1,0,0.0034080066014650335,0
race,African-American,21,2,0,0.005364086850849454,0
race,African-American,21,3,0,0.007849061959151934,0
race,African-American,21,4,0,0.04937541985197345,0
race,African-American,21,1,1,0.002409404607033217,0
race,African-American,21,2,1,0.017916928228547374,0
race,African-American,21,4,1,0.10183001421276279,0
race,African-American,43,1,0,0.0016349705838376348,0
race,African-American,43,2,0,0.0034210666309149045,0
race,African-American,43,3,0,0.006279148789696254,0
race,African-American,43,4,0,0.03182313693624345,0
race,African-American,43,1,1,0.0019661914107472122,0
race,African-American,43,4,1,0.142264721011333,0
race,African-American,45,1,0,0.0025597329669453574,0
race,African-American,45,2,0,0.004208909311749444,0
race,African-American,45,3,0,0.005554918983604975,0
race,African-American,45,4,0,0.02608774859695874,0
race,African-American,45,1,1,0.0023203003811971537,0
race,African-American,45,2,1,0.0018493332439687823,0
race,African-American,45,4,1,0.09540157097685988,0
race,African-American,55,1,0,0.0012854382928390732,0
race,African-American,55,2,0,0.0023497982688390124,0
race,African-American,55,3,0,0.0019217188099053305,0
race,African-American,55,4,0,0.03083325404890853,0
race,African-American,55,1,1,0.058905689662124644,0
race,African-American,55,2,1,0.007283204103075814,0
race,African-American,55,4,1,0.06779871466962822,0
race,African-American,59,1,0,0.0012063672940655714,0
race,African-American,59,2,0,0.005205545669095161,0
race,African-American,59,3,0,0.0024009336896540514,0
race,African-American,59,4,0,0.04409866030823512,0
race,African-American,59,1,1,0.0004178811258345198,0
race,African-American,59,3,1,0.0014327729426980268,0
race,African-American,20,1,0,0.0026699895679150984,0
race,African-American,20,2,0,0.005561764308965103,0
race,African-American,20,3,0,0.008310714922843066,0
race,African-American,20,4,0,0.029422272149409595,0
race,African-American,20,1,1,0.005742287556746851,0
race,African-American,20,2,1,0.006146115259024547,0
race,African-American,20,3,1,0.03313378511650242,0
race,African-American,20,4,1,0.06011520216411966,0
race,African-American,19,1,0,0.0032934547572327734,0
race,African-American,19,2,0,0.009061579538163455,0
race,African-American,19,3,0,0.02208910334035978,0
race,African-American,19,4,0,0.04661796842589637,0
race,African-American,19,1,1,0.0062445680691561,0
race,African-American,19,2,1,0.051970491292347556,0
race,African-American,19,3,1,0.009864476853712693,0
race,African-American,19,4,1,0.09109419022856169,0
race,African-American,54,1,0,0.0020417234581896586,0
race,African-American,54,2,0,0.0026319065669322354,0
race,African-American,54,3,0,0.004143949001048429,0
race,African-American,54,4,0,0.00808847644052937,0
race,African-American,54,1,1,0.0018418885183730748,0
race,African-American,54,3,1,0.0011068816371144674,0
race,African-American,62,3,1,0.027245735530756564,0
race,African-American,62,1,0,0.0008335216253634177,0
race,African-American,62,2,0,0.004144271301861009,0
race,African-American,62,3,0,0.006662975372320484,0
race,African-American,62,4,0,0.04154974916720657,0
race,African-American,61,1,0,0.0008254660006261105,0
race,African-American,61,2,0,0.0013169355327594388,0
race,African-American,61,4,0,0.013863067493490243,0
race,African-American,65,1,1,0.0016141846041667824,0
race,African-American,65,3,1,0.0008856054516789552,0
race,African-American,65,4,1,0.42903273688726296,0
race,African-American,65,1,0,0.0006535553041729345,0
race,African-American,65,2,0,0.0008619517823508258,0
race,African-American,65,3,0,0.0006028106641570605,0
race,African-American,65,4,0,0.00022085490527136962,0
race,African-American,56,1,1,0.0008969905451578909,0
race,African-American,56,4,1,0.045361594988014044,0
race,African-American,56,1,0,0.0013234122772548386,0
race,African-American,56,2,0,0.006344013237156367,0
race,African-American,56,3,0,0.0067622721224785505,0
race,African-American,56,4,0,0.07634159753139157,0
race,African-American,57,1,0,0.0019149819799083527,0
race,African-American,57,2,0,0.0053992810095559165,0
race,African-American,57,3,0,0.005112120417409064,0
race,African-American,57,4,0,0.016779987375539786,0
race,African-American,57,1,1,0.000527699810954662,0
race,African-American,64,1,0,0.0004961637300116418,0
race,African-American,64,2,0,0.0002640883316086448,0
race,African-American,64,3,0,0.0007843431753993684,0
race,African-American,64,4,0,0.002652902124672944,0
race,African-American,64,4,1,0.052549758306874,0
race,African-American,66,1,0,0.00030569724404222557,0
race,African-American,66,2,0,0.0010213114404819042,0
race,African-American,66,3,0,0.0023873341358065124,0
race,African-American,66,1,1,0.0031388191291283904,0
race,African-American,58,1,0,0.0026491097102786364,0
race,African-American,58,2,0,0.004408717444802044,0
race,African-American,58,3,0,0.003080427739847725,0
race,African-American,58,4,0,0.013465337531984508,0
race,African-American,58,4,1,0.03654829577686539,0
race,African-American,69,1,0,3.4199687863218176e-05,0
race,African-American,69,3,0,0.00019894169043833094,0
race,African-American,18,1,0,0.007080700564406256,0
race,African-American,18,2,0,0.009826459777711627,0
race,African-American,18,3,0,0.01875944997037497,0
race,African-American,18,4,0,0.0620063861082909,0
race,African-American,18,1,1,0.017933366677868927,0
race,African-American,18,2,1,0.01518260053267507,0
race,African-American,18,3,1,0.028235143328842367,0
race,African-American,18,4,1,0.008725661941966065,0
race,African-American,68,1,0,0.00027390625512349305,0
race,African-American,68,3,0,0.00014664776516717145,0
race,African-American,68,4,0,0.01400360830399985,0
race,African-American,67,1,0,0.0007394915527236416,0
race,African-American,67,2,0,0.0007168613075898498,0
race,African-American,67,3,0,0.0004797292728934885,0
race,African-American,67,4,0,0.0028940326769644094,0
race,African-American,70,1,0,4.375912432222055e-05,0
race,Caucasian,28,1,0,0.0032065084171067444,0
race,Caucasian,28,2,0,0.006639562770452939,0
race,Caucasian,28,3,0,0.01354936492174938,0
race,Caucasian,28,4,0,0.05860067265888983,0
race,Caucasian,28,1,1,0.009052257894105192,0
race,Caucasian,28,2,1,0.04352180158469115,0
race,Caucasian,28,3,1,0.02067254924876286,0
race,Caucasian,28,4,1,0.13810021134775416,0
race,Caucasian,23,1,0,0.0022269030537193256,0
race,Caucasian,23,2,0,0.009163183799997313,0
race,Caucasian,23,3,0,0.014400406231698661,0
race,Caucasian,23,4,0,0.03810239365154765,0
race,Caucasian,23,1,1,0.00565046636091894,0
race,Caucasian,23,2,1,0.018669164945726773,0
race,Caucasian,23,3,1,0.021136988933750593,0
race,Caucasian,23,4,1,0.13997695551654565,0
race,Caucasian,49,1,0,0.0015546151866616636,0
race,Caucasian,49,2,0,0.00373466163129759,0
race,Caucasian,49,3,0,0.005092223080380438,0
race,Caucasian,49,4,0,0.013431579191531899,0
race,Caucasian,49,1,1,0.0015422898042039242,0
race,Caucasian,49,2,1,0.01183377493205575,0
race,Caucasian,49,3,1,0.014116773192869872,0
race,Caucasian,49,4,1,0.0654951532874878,0
race,Caucasian,44,1,0,0.0026463944959715813,0
race,Caucasian,44,2,0,0.003368452631987478,0
race,Caucasian,44,3,0,0.007500161999967923,0
race,Caucasian,44,4,0,0.03793325280807041,0
race,Caucasian,44,1,1,0.008828706079875095,0
race,Caucasian,44,2,1,0.005515641762580886,0
race,Caucasian,44,3,1,0.011248605467411459,0
race,Caucasian,44,4,1,0.0815607766630663,0
race,Caucasian,34,1,0,0.0027331524322811458,0
race,Caucasian,34,2,0,0.005747705092764181,0
race,Caucasian,34,3,0,0.013205430229217748,0
race,Caucasian,34,4,0,0.05439024060917621,0
race,Caucasian,34,1,1,0.006040995207409337,0
race,Caucasian,34,2,1,0.016425973695782786,0
race,Caucasian,34,3,1,0.023374074363605984,0
race,Caucasian,34,4,1,0.09012450941583211,0
race,Caucasian,22,1,0,0.0022687165022948815,0
race,Caucasian,22,2,0,0.006764685401056329,0
race,Caucasian,22,3,0,0.01321101554359669,0
race,Caucasian,22,4,0,0.04550017878141577,0
race,Caucasian,22,1,1,0.0024200796744771225,0
race,Caucasian,22,2,1,0.0451136481031548,0
race,Caucasian,22,3,1,0.024518653790991607,0
race,Caucasian,22,4,1,0.1271282771605888,0
race,Caucasian,43,1,0,0.0021899749041109015,0
race,Caucasian,43,2,0,0.004054816894545819,0
race,Caucasian,43,3,0,0.008371604767968248,0
race,Caucasian,43,4,0,0.05203890532795379,0
race,Caucasian,43,1,1,0.002376638148235693,0
race,Caucasian,43,2,1,0.027314317749073298,0
race,Caucasian,43,3,1,0.011555549348342114,0
race,Caucasian,43,4,1,0.06834973203960445,0
race,Caucasian,40,1,1,0.00805872970713217,0
race,Caucasian,40,2,1,0.0046741249512913426,0
race,Caucasian,40,3,1,0.018567944923129503,0
race,Caucasian,40,4,1,0.12253073420825117,0
race,Caucasian,40,1,0,0.0022001840031213283,0
race,Caucasian,40,2,0,0.005493763751457816,0
race,Caucasian,40,3,0,0.009583068419949964,0
race,Caucasian,40,4,0,0.035969984051486076,0
race,Caucasian,56,1,0,0.000999694007484413,0
race,Caucasian,56,2,0,0.0026511513440096806,0
race,Caucasian,56,3,0,0.002154601548406463,0
race,Caucasian,56,4,0,0.01660248073000334,0
race,Caucasian,56,1,1,0.0009092980168819895,0
race,Caucasian,56,2,1,0.0015177765579245848,0
race,Caucasian,56,3,1,0.008206477091787604,0
race,Caucasian,56,4,1,0.029485055064049005,0
race,Caucasian,32,1,0,0.002578931994654872,0
race,Caucasian,32,2,0,0.0070899430101105465,0
race,Caucasian,32,3,0,0.015049470510464825,0
race,Caucasian,32,4,0,0.0501447028034138,0
race,Caucasian,32,1,1,0.0026018601451631737,0
race,Caucasian,32,2,1,0.021359693428907665,0
race,Caucasian,32,3,1,0.021631443061904395,0
race,Caucasian,32,4,1,0.10824510005014519,0
race,Caucasian,24,1,1,0.003677286786240057,0
race,Caucasian,24,2,1,0.005679873968435913,0
race,Caucasian,24,3,1,0.028033203423076695,0
race,Caucasian,24,4,1,0.14853962501920387,0
race,Caucasian,24,1,0,0.002912273057709841,0
race,Caucasian,24,2,0,0.0065472664770401135,0
race,Caucasian,24,3,0,0.007685216204235234,0
race,Caucasian,24,4,0,0.04627760606433996,0
race,Caucasian,51,1,1,0.002749008447314471,0
race,Caucasian,51,2,1,0.038564558511807505,0
race,Caucasian,51,3,1,0.028154840989038615,0
race,Caucasian,51,4,1,0.09082055775963231,0
race,Caucasian,51,1,0,0.0011107927821750448,0
race,Caucasian,51,2,0,0.003507069500420515,0
race,Caucasian,51,3,0,0.004257817671740171,0
race,Caucasian,51,4,0,0.030628611204219846,0
race,Caucasian,61,1,0,0.0006775154354315454,0
race,Caucasian,61,2,0,0.0017300489526845008,0
race,Caucasian,61,3,0,0.0031576174497672275,0
race,Caucasian,61,4,0,0.006410226210316366,0
race,Caucasian,61,4,1,0.11175669280010839,0
race,Caucasian,39,1,0,0.0033524759642729485,0
race,Caucasian,39,2,0,0.006332578041598009,0
race,Caucasian,39,3,0,0.013026359314765553,0
race,Caucasian,39,4,0,0.046134388698948633,0
race,Caucasian,39,1,1,0.0057916003395703285,0
race,Caucasian,39,2,1,0.006189672856601606,0
race,Caucasian,39,3,1,0.07598313410764028,0
race,Caucasian,39,4,1,0.12530328187709922,0
race,Caucasian,29,1,0,0.002265458149092834,0
race,Caucasian,29,2,0,0.0061100061382367956,0
race,Caucasian,29,3,0,0.012727007453087772,0
race,Caucasian,29,4,0,0.06245412773298855,0
race,Caucasian,29,1,1,0.033141444442549337,0
race,Caucasian,29,2,1,0.026597459674347335,0
race,Caucasian,29,3,1,0.01927168715177283,0
race,Caucasian,29,4,1,0.11368911418167575,0
race,Caucasian,30,1,0,0.0027473298556971912,0
race,Caucasian,30,2,0,0.005558328917800003,0
race,Caucasian,30,3,0,0.01077409087212931,0
race,Caucasian,30,4,0,0.06141002260177022,0
race,Caucasian,30,1,1,0.0031452126987496663,0
race,Caucasian,30,2,1,0.01146134625547611,0
race,Caucasian,30,3,1,0.0459627099532284,0
race,Caucasian,30,4,1,0.1359713132130935,0
race,Caucasian,38,1,0,0.0024062470252599797,0
race,Caucasian,38,2,0,0.005232134510834759,0
race,Caucasian,38,3,0,0.011085497627412325,0
race,Caucasian,38,4,0,0.04198331318979642,0
race,Caucasian,38,1,1,0.010163632923198045,0
race,Caucasian,38,2,1,0.022137497730824997,0
race,Caucasian,38,3,1,0.030004415513934225,0
race,Caucasian,38,4,1,0.10413268175944874,0
race,Caucasian,25,1,0,0.002709641469643387,0
race,Caucasian,25,2,0,0.006913056478734915,0
race,Caucasian,25,3,0,0.011454678165228362,0
race,Caucasian,25,4,0,0.0460818829917964,0
race,Caucasian,25,1,1,0.005545757265622748,0
race,Caucasian,25,2,1,0.01635692824911107,0
race,Caucasian,25,3,1,0.01616060470063884,0
race,Caucasian,25,4,1,0.10257134282661554,0
race,Caucasian,50,1,0,0.0009168403103682937,0
race,Caucasian,50,2,0,0.0032716320354129803,0
race,Caucasian,50,3,0,0.004045639238021925,0
race,Caucasian,50,4,0,0.03345860892816108,0
race,Caucasian,50,1,1,0.001494627642632887,0
race,Caucasian,50,2,1,0.010428331976113498,0
race,Caucasian,50,3,1,0.0023356682922397337,0
race,Caucasian,50,4,1,0.08010858940183466,0
race,Caucasian,21,1,0,0.0027431409835743403,0
race,Caucasian,21,2,0,0.007007803309834892,0
race,Caucasian,21,3,0,0.014365453001338603,0
race,Caucasian,21,4,0,0.05056353846053164,0
race,Caucasian,21,1,1,0.010781724227948188,0
race,Caucasian,21,2,1,0.010617919874823372,0
race,Caucasian,21,3,1,0.06739558779042201,0
race,Caucasian,21,4,1,0.12347710868796023,0
race,Caucasian,41,1,0,0.0017961080189619037,0
race,Caucasian,41,2,0,0.004984254928927901,0
race,Caucasian,41,3,0,0.009479375331068131,0
race,Caucasian,41,4,0,0.03927283419197887,0
race,Caucasian,41,1,1,0.03144264112107528,0
race,Caucasian,41,2,1,0.05149793024773452,0
race,Caucasian,41,3,1,0.02723973163816636,0
race,Caucasian,41,4,1,0.1189617376210883,0
race,Caucasian,26,1,1,0.007739784623941624,0
race,Caucasian,26,2,1,0.013709454886041141,0
race,Caucasian,26,3,1,0.018364025952492983,0
race,Caucasian,26,4,1,0.1413379740245742,0
race,Caucasian,26,1,0,0.002227740166424685,0
race,Caucasian,26,2,0,0.00599735458041221,0
race,Caucasian,26,3,0,0.013944950105253047,0
race,Caucasian,26,4,0,0.049978284192852655,0
race,Caucasian,27,1,0,0.00257015680689781,0
race,Caucasian,27,2,0,0.006018852909479929,0
race,Caucasian,27,3,0,0.013729131939156933,0
race,Caucasian,27,4,0,0.049527258273499776,0
race,Caucasian,27,1,1,0.002974532972139576,0
race,Caucasian,27,2,1,0.011345284520282415,0
race,Caucasian,27,3,1,0.012961367058335466,0
race,Caucasian,27,4,1,0.14424956464932964,0
race,Caucasian,45,1,0,0.0016853385212129098,0
race,Caucasian,45,2,0,0.0037772589661303198,0
race,Caucasian,45,3,0,0.006461040019355653,0
race,Caucasian,45,4,0,0.03318191294648092,0
race,Caucasian,45,1,1,0.002261318745604192,0
race,Caucasian,45,2,1,0.00398557145568005,0
race,Caucasian,45,3,1,0.010649464008780824,0
race,Caucasian,45,4,1,0.05011630531347116,0
race,Caucasian,54,1,0,0.002098654451086069,0
race,Caucasian,54,2,0,0.004611312264255648,0
race,Caucasian,54,3,0,0.0021534830639120973,0
race,Caucasian,54,4,0,0.009611107731944221,0
race,Caucasian,54,1,1,0.001899407807141584,0
race,Caucasian,54,2,1,0.0033648417778730814,0
race,Caucasian,54,3,1,0.001262230229695077,0
race,Caucasian,54,4,1,0.047330893581890195,0
race,Caucasian,31,1,0,0.0031216283665826514,0
race,Caucasian,31,2,0,0.009003772088558796,0
race,Caucasian,31,3,0,0.009313002006912133,0
race,Caucasian,31,4,0,0.04680324699784404,0
race,Caucasian,31,1,1,0.009712957414469934,0
race,Caucasian,31,2,1,0.017464479882899633,0
race,Caucasian,31,3,1,0.013391885978159252,0
race,Caucasian,31,4,1,0.11130632981852223,0
race,Caucasian,35,1,0,0.0025339819581363587,0
race,Caucasian,35,2,0,0.006271157921045416,0
race,Caucasian,35,3,0,0.007845143597973447,0
race,Caucasian,35,4,0,0.046778852914764454,0
race,Caucasian,35,1,1,0.004905458641508872,0
race,Caucasian,35,2,1,0.011989605870165497,0
race,Caucasian,35,3,1,0.019586492669674428,0
race,Caucasian,35,4,1,0.13832603739385213,0
race,Caucasian,55,1,0,0.0010485471185724892,0
race,Caucasian,55,2,0,0.003242684018830454,0
race,Caucasian,55,3,0,0.005657912602187697,0
race,Caucasian,55,4,0,0.01360064109879479,0
race,Caucasian,55,2,1,0.01089178019678096,0
race,Caucasian,55,3,1,0.0014255747314598196,0
race,Caucasian,55,4,1,0.15394464930042248,0
race,Caucasian,62,1,0,0.0008517045627811629,0
race,Caucasian,62,2,0,0.0008447060010914577,0
race,Caucasian,62,3,0,0.0031387373937077174,0
race,Caucasian,62,4,0,0.011127688230809079,0
race,Caucasian,62,4,1,0.004283411528559856,0
race,Caucasian,52,1,0,0.0015256865998023441,0
race,Caucasian,52,2,0,0.004205621403848521,0
race,Caucasian,52,3,0,0.0038926516499954247,0
race,Caucasian,52,4,0,0.017550835071211347,0
race,Caucasian,52,1,1,0.0017072163037670474,0
race,Caucasian,52,2,1,0.004062261663372435,0
race,Caucasian,52,3,1,0.005277464468064021,0
race,Caucasian,52,4,1,0.071757347121698,0
race,Caucasian,37,1,0,0.002911718902930107,0
race,Caucasian,37,2,0,0.006525024620657145,0
race,Caucasian,37,3,0,0.009926180586747381,0
race,Caucasian,37,4,0,0.047836542130156756,0
race,Caucasian,37,1,1,0.01372327214007716,0
race,Caucasian,37,2,1,0.008509740088472358,0
race,Caucasian,37,3,1,0.03210472723872454,0
