Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,42,1,0,0.04071960580280252,0
race,African-American,42,2,0,0.05377514984329402,0
race,African-American,42,3,0,0.07083147491874597,0
race,African-American,42,4,0,0.13696708493462906,0
race,African-American,42,2,1,0.05517473300909305,0
race,African-American,42,4,1,0.1892005023022185,0
race,African-American,41,1,0,0.04812111425776736,0
race,African-American,41,2,0,0.09019806807470156,0
race,African-American,41,3,0,0.07286865474099583,0
race,African-American,41,4,0,0.12689899053494594,0
race,African-American,41,1,1,0.047245198373755785,0
race,African-American,41,3,1,0.18765432098765433,0
race,African-American,41,4,1,0.12684656289249313,0
race,African-American,33,1,0,0.037186755176755334,0
race,African-American,33,2,0,0.07825112132510464,0
race,African-American,33,3,0,0.06860151044350137,0
race,African-American,33,4,0,0.15170222888822463,0
race,African-American,33,1,1,0.04671177294521014,0
race,African-American,33,2,1,0.06582297033362328,0
race,African-American,33,3,1,0.10010230803363418,0
race,African-American,33,4,1,0.19251629162062164,0
race,African-American,31,1,0,0.04232570847015764,0
race,African-American,31,2,0,0.06582348862365514,0
race,African-American,31,3,0,0.07102768812602968,0
race,African-American,31,4,0,0.16396644293051166,0
race,African-American,31,1,1,0.025677535715980825,0
race,African-American,31,2,1,0.08467193030220528,0
race,African-American,31,4,1,0.23867454314444675,0
race,African-American,50,1,0,0.04462304364854613,0
race,African-American,50,2,0,0.04097309087039679,0
race,African-American,50,3,0,0.049786317225437145,0
race,African-American,50,4,0,0.1611724120729445,0
race,African-American,50,1,1,0.04255210310332698,0
race,African-American,50,2,1,0.07334525939177101,0
race,African-American,50,4,1,0.15807523426980088,0
race,African-American,28,1,0,0.040259080192921945,0
race,African-American,28,2,0,0.050301591386159014,0
race,African-American,28,3,0,0.06888901056213761,0
race,African-American,28,4,0,0.15001568643777785,0
race,African-American,28,1,1,0.04936805110253795,0
race,African-American,28,2,1,0.05526116578349735,0
race,African-American,28,3,1,0.1128691662051194,0
race,African-American,28,4,1,0.1916614912424549,0
race,African-American,52,1,0,0.04266115151632408,0
race,African-American,52,2,0,0.06192551719149959,0
race,African-American,52,3,0,0.06848263113543349,0
race,African-American,52,4,0,0.10242695629916795,0
race,African-American,52,2,1,0.019984012789768184,0
race,African-American,52,3,1,0.2708333333333333,0
race,African-American,52,4,1,0.1273209549071618,0
race,African-American,51,1,0,0.04071130496970556,0
race,African-American,51,2,0,0.07046491848452198,0
race,African-American,51,3,0,0.05017401077248354,0
race,African-American,51,4,0,0.09517573618644548,0
race,African-American,51,2,1,0.052002913328477784,0
race,African-American,51,3,1,0.2708333333333333,0
race,African-American,51,4,1,0.13810867107283878,0
race,African-American,40,1,0,0.048754395771078964,0
race,African-American,40,2,0,0.05191698588396366,0
race,African-American,40,3,0,0.11096572610808306,0
race,African-American,40,4,0,0.1484989453938352,0
race,African-American,40,1,1,0.07515246671188394,0
race,African-American,40,2,1,0.13148283418553688,0
race,African-American,40,4,1,0.2404553794132923,0
race,African-American,60,1,0,0.03670522525324695,0
race,African-American,60,2,0,0.040846327665248774,0
race,African-American,60,3,0,0.039660056657223795,0
race,African-American,60,4,0,0.20884386883315323,0
race,African-American,60,1,1,0.047245198373755785,0
race,African-American,60,2,1,0.09095427435387674,0
race,African-American,60,4,1,0.03333333333333333,0
race,African-American,39,1,0,0.04919709333610989,0
race,African-American,39,2,0,0.06471097688838791,0
race,African-American,39,3,0,0.08195548384194434,0
race,African-American,39,4,0,0.13720014522075782,0
race,African-American,39,2,1,0.05320239509797069,0
race,African-American,39,3,1,0.09095427435387674,0
race,African-American,39,4,1,0.2708333333333333,0
race,African-American,47,1,0,0.04321451524683914,0
race,African-American,47,2,0,0.062443174376633305,0
race,African-American,47,3,0,0.04250280745618098,0
race,African-American,47,4,0,0.131105431742878,0
race,African-American,47,2,1,0.09222222222222222,0
race,African-American,47,3,1,0.06617431686419817,0
race,African-American,47,4,1,0.09933244217755656,0
race,African-American,36,1,0,0.04123422289417186,0
race,African-American,36,2,0,0.0558512204823061,0
race,African-American,36,3,0,0.0823927861981042,0
race,African-American,36,4,0,0.12174488889194794,0
race,African-American,36,1,1,0.003932584269662922,0
race,African-American,36,2,1,0.038011695906432746,0
race,African-American,36,4,1,0.20990232034672,0
race,African-American,44,1,0,0.04180593175865704,0
race,African-American,44,2,0,0.05583716867175113,0
race,African-American,44,3,0,0.08003167569692189,0
race,African-American,44,4,0,0.1276071375570376,0
race,African-American,44,1,1,0.06958219514647385,0
race,African-American,44,2,1,0.0626746506986028,0
race,African-American,44,4,1,0.21961056759098374,0
race,African-American,48,1,0,0.04058226168471427,0
race,African-American,48,2,0,0.06259025541127405,0
race,African-American,48,3,0,0.06595411637892845,0
race,African-American,48,4,0,0.16366465985049425,0
race,African-American,48,2,1,0.06535947712418301,0
race,African-American,48,4,1,0.15103219101974125,0
race,African-American,49,1,0,0.04037651761570179,0
race,African-American,49,2,0,0.05087500422190907,0
race,African-American,49,3,0,0.052777158450885146,0
race,African-American,49,4,0,0.15231115142297857,0
race,African-American,49,1,1,0.09222222222222222,0
race,African-American,49,2,1,0.039660056657223795,0
race,African-American,49,4,1,0.19695642946317105,0
race,African-American,63,1,0,0.034367178342933034,0
race,African-American,63,2,0,0.06374100560513768,0
race,African-American,63,4,0,0.09554300931256436,0
race,African-American,27,1,1,0.0591913457257593,0
race,African-American,27,2,1,0.11117496872176101,0
race,African-American,27,3,1,0.061519903498190594,0
race,African-American,27,4,1,0.3314471130110851,0
race,African-American,27,1,0,0.04972985745854161,0
race,African-American,27,2,0,0.0837573768242889,0
race,African-American,27,3,0,0.09420217383602832,0
race,African-American,27,4,0,0.1257240124332119,0
race,African-American,21,1,0,0.0451862145792128,0
race,African-American,21,2,0,0.05769667236924103,0
race,African-American,21,3,0,0.06675253852898456,0
race,African-American,21,4,0,0.14035789774016974,0
race,African-American,21,1,1,0.040057861813089936,0
race,African-American,21,2,1,0.09782301817206442,0
race,African-American,21,4,1,0.19717107668873815,0
race,African-American,43,1,0,0.037887787251153236,0
race,African-American,43,2,0,0.05660940681657844,0
race,African-American,43,3,0,0.057063076747715054,0
race,African-American,43,4,0,0.10575688068946544,0
race,African-American,43,1,1,0.04962405585111679,0
race,African-American,43,4,1,0.16651711440498457,0
race,African-American,45,1,0,0.04325186610861547,0
race,African-American,45,2,0,0.04548145518738833,0
race,African-American,45,3,0,0.05263534807294934,0
race,African-American,45,4,0,0.11412461896287494,0
race,African-American,45,1,1,0.06958219514647385,0
race,African-American,45,2,1,0.022830774252874504,0
race,African-American,45,4,1,0.26747728813069804,0
race,African-American,55,1,0,0.04300137889031165,0
race,African-American,55,2,0,0.05354379904228631,0
race,African-American,55,3,0,0.027671913000698104,0
race,African-American,55,4,0,0.11412925856179913,0
race,African-American,55,1,1,0.16790123456790124,0
race,African-American,55,2,1,0.07334525939177101,0
race,African-American,55,4,1,0.3376854599406528,0
race,African-American,59,1,0,0.03830999683532872,0
race,African-American,59,2,0,0.07561597897101871,0
race,African-American,59,3,0,0.047245198373755785,0
race,African-American,59,4,0,0.16782034296854337,0
race,African-American,59,1,1,0.025677535715980825,0
race,African-American,59,3,1,0.052002913328477784,0
race,African-American,20,1,0,0.043059884832875525,0
race,African-American,20,2,0,0.06743638833804061,0
race,African-American,20,3,0,0.07836818424918678,0
race,African-American,20,4,0,0.11458862522740515,0
race,African-American,20,1,1,0.0703643729324831,0
race,African-American,20,2,1,0.07344272866424187,0
race,African-American,20,3,1,0.2708333333333333,0
race,African-American,20,4,1,0.1594706953238,0
race,African-American,19,1,0,0.042556380166219654,0
race,African-American,19,2,0,0.07779566803186935,0
race,African-American,19,3,0,0.07791829199255582,0
race,African-American,19,4,0,0.15401012481702336,0
race,African-American,19,1,1,0.0839031231548451,0
race,African-American,19,2,1,0.11372982394033385,0
race,African-American,19,3,1,0.09498768733309108,0
race,African-American,19,4,1,0.1761925125255885,0
race,African-American,54,1,0,0.0634516470083664,0
race,African-American,54,2,0,0.0601190838572567,0
race,African-American,54,3,0,0.047469256551764955,0
race,African-American,54,4,0,0.08243676576397466,0
race,African-American,54,1,1,0.036461367044868305,0
race,African-American,54,3,1,0.02565016031350196,0
race,African-American,62,3,1,0.1302717900656045,0
race,African-American,62,1,0,0.03230479223176125,0
race,African-American,62,2,0,0.05389234783879893,0
race,African-American,62,3,0,0.07876865116030414,0
race,African-American,62,4,0,0.1273209549071618,0
race,African-American,61,1,0,0.04221486890102645,0
race,African-American,61,2,0,0.04316895148170589,0
race,African-American,61,4,0,0.1043698342650058,0
race,African-American,65,1,1,0.037859007832898174,0
race,African-American,65,3,1,0.052002913328477784,0
race,African-American,65,4,1,0.7613636363636364,0
race,African-American,65,1,0,0.040055977487830796,0
race,African-American,65,2,0,0.04621309255126945,0
race,African-American,65,3,0,0.037859007832898174,0
race,African-American,65,4,0,0.021505376344086023,0
race,African-American,56,1,1,0.047245198373755785,0
race,African-American,56,4,1,0.1732843827789049,0
race,African-American,56,1,0,0.040294491678930906,0
race,African-American,56,2,0,0.061606216005053026,0
race,African-American,56,3,0,0.057101931200686185,0
race,African-American,56,4,0,0.1653453074872676,0
race,African-American,57,1,0,0.043102099598127455,0
race,African-American,57,2,0,0.05589932605507439,0
race,African-American,57,3,0,0.06353456044938376,0
race,African-American,57,4,0,0.06547203925797324,0
race,African-American,57,1,1,0.020060180541624874,0
race,African-American,64,1,0,0.02994648787547774,0
race,African-American,64,2,0,0.025677535715980825,0
race,African-American,64,3,0,0.03553727435598581,0
race,African-American,64,4,0,0.04536242056850671,0
race,African-American,64,4,1,0.1518987341772152,0
race,African-American,66,1,0,0.027204344438040512,0
race,African-American,66,2,0,0.05200286838810492,0
race,African-American,66,3,0,0.019984012789768184,0
race,African-American,66,1,1,0.06839309428950863,0
race,African-American,58,1,0,0.04213962781193412,0
race,African-American,58,2,0,0.059579008966106906,0
race,African-American,58,3,0,0.03575125912683606,0
race,African-American,58,4,0,0.06259506983042991,0
race,African-American,58,4,1,0.1687956204379562,0
race,African-American,69,1,0,0.02430241544305046,0
race,African-American,69,3,0,0.019984012789768184,0
race,African-American,18,1,0,0.04955018400741053,0
race,African-American,18,2,0,0.08657940241250424,0
race,African-American,18,3,0,0.06726606670058419,0
race,African-American,18,4,0,0.16461304497557808,0
race,African-American,18,1,1,0.09253685585988748,0
race,African-American,18,2,1,0.08640788986220137,0
race,African-American,18,3,1,0.10412757973733583,0
race,African-American,18,4,1,0.10110583379579913,0
race,African-American,68,1,0,0.036031546935051326,0
race,African-American,68,3,0,0.012307692307692308,0
race,African-American,68,4,0,0.13310564504221484,0
race,African-American,67,1,0,0.03532294653939991,0
race,African-American,67,2,0,0.020671834625323,0
race,African-American,67,3,0,0.07133757961783439,0
race,African-American,67,4,0,0.04835918024147466,0
race,African-American,70,1,0,0.047245198373755785,0
race,Caucasian,28,1,0,0.03843852289890067,0
race,Caucasian,28,2,0,0.056410126428616994,0
race,Caucasian,28,3,0,0.08385004107341927,0
race,Caucasian,28,4,0,0.1469472991672443,0
race,Caucasian,28,1,1,0.05157804561598776,0
race,Caucasian,28,2,1,0.11991176463988627,0
race,Caucasian,28,3,1,0.11281726220985125,0
race,Caucasian,28,4,1,0.2024105701707369,0
race,Caucasian,23,1,0,0.03702752745770557,0
race,Caucasian,23,2,0,0.062315113119379,0
race,Caucasian,23,3,0,0.08672154371369417,0
race,Caucasian,23,4,0,0.13869212712314855,0
race,Caucasian,23,1,1,0.06013510205125738,0
race,Caucasian,23,2,1,0.09161030494979347,0
race,Caucasian,23,3,1,0.1361859124263843,0
race,Caucasian,23,4,1,0.2430836531720367,0
race,Caucasian,49,1,0,0.03902788377198982,0
race,Caucasian,49,2,0,0.047543367495316596,0
race,Caucasian,49,3,0,0.06689005562374711,0
race,Caucasian,49,4,0,0.09100017118875114,0
race,Caucasian,49,1,1,0.05028578472692472,0
race,Caucasian,49,2,1,0.1167075045923535,0
race,Caucasian,49,3,1,0.12248683493102312,0
race,Caucasian,49,4,1,0.19414245636147043,0
race,Caucasian,44,1,0,0.040232056372342305,0
race,Caucasian,44,2,0,0.04298867581660524,0
race,Caucasian,44,3,0,0.07085166652252098,0
race,Caucasian,44,4,0,0.12388320306923704,0
race,Caucasian,44,1,1,0.06887051799136239,0
race,Caucasian,44,2,1,0.0648965736475375,0
race,Caucasian,44,3,1,0.13172387371255126,0
race,Caucasian,44,4,1,0.19661132722495325,0
race,Caucasian,34,1,0,0.042113261472067454,0
race,Caucasian,34,2,0,0.06052947464930082,0
race,Caucasian,34,3,0,0.08337383809926602,0
race,Caucasian,34,4,0,0.13839553198593904,0
race,Caucasian,34,1,1,0.04938668475408463,0
race,Caucasian,34,2,1,0.0877910815776178,0
race,Caucasian,34,3,1,0.11047113059612527,0
race,Caucasian,34,4,1,0.1889961836619675,0
race,Caucasian,22,1,0,0.033750652412074006,0
race,Caucasian,22,2,0,0.06094647821478883,0
race,Caucasian,22,3,0,0.08494851230944452,0
race,Caucasian,22,4,0,0.13435881182876017,0
race,Caucasian,22,1,1,0.04525541330032173,0
race,Caucasian,22,2,1,0.10942889124041977,0
race,Caucasian,22,3,1,0.09504425393340145,0
race,Caucasian,22,4,1,0.22854239027162515,0
race,Caucasian,43,1,0,0.03925882362545444,0
race,Caucasian,43,2,0,0.05322691535749876,0
race,Caucasian,43,3,0,0.06697568560075803,0
race,Caucasian,43,4,0,0.145706722419816,0
race,Caucasian,43,1,1,0.04133361791422157,0
race,Caucasian,43,2,1,0.0960744324699901,0
race,Caucasian,43,3,1,0.09142805263853361,0
race,Caucasian,43,4,1,0.17751665115037363,0
race,Caucasian,40,1,1,0.06559778537287334,0
race,Caucasian,40,2,1,0.06113872356084826,0
race,Caucasian,40,3,1,0.15516758690411386,0
race,Caucasian,40,4,1,0.19883589645875677,0
race,Caucasian,40,1,0,0.04168529762514201,0
race,Caucasian,40,2,0,0.059608231645694384,0
race,Caucasian,40,3,0,0.07340091121621382,0
race,Caucasian,40,4,0,0.1379042099186807,0
race,Caucasian,56,1,0,0.032640376348077496,0
race,Caucasian,56,2,0,0.051527620773687874,0
race,Caucasian,56,3,0,0.0467603086404949,0
race,Caucasian,56,4,0,0.09343091356837323,0
race,Caucasian,56,1,1,0.04962405585111679,0
race,Caucasian,56,2,1,0.043313905139094624,0
race,Caucasian,56,3,1,0.11236462093862816,0
race,Caucasian,56,4,1,0.13875863072366676,0
race,Caucasian,32,1,0,0.038233719861265794,0
race,Caucasian,32,2,0,0.06278542090222869,0
race,Caucasian,32,3,0,0.09381000346199281,0
race,Caucasian,32,4,0,0.14342404040849227,0
race,Caucasian,32,1,1,0.04510703786749272,0
race,Caucasian,32,2,1,0.10131224494625349,0
race,Caucasian,32,3,1,0.11084060129654846,0
race,Caucasian,32,4,1,0.21357935758418461,0
race,Caucasian,24,1,1,0.04790683444913581,0
race,Caucasian,24,2,1,0.06669160987036604,0
race,Caucasian,24,3,1,0.10133118464179765,0
race,Caucasian,24,4,1,0.23341968304506827,0
race,Caucasian,24,1,0,0.037944988107064016,0
race,Caucasian,24,2,0,0.05788595544698221,0
race,Caucasian,24,3,0,0.06530340041098917,0
race,Caucasian,24,4,0,0.13584639669408727,0
race,Caucasian,51,1,1,0.062021796941110256,0
race,Caucasian,51,2,1,0.2149538410814375,0
race,Caucasian,51,3,1,0.16413206547758805,0
race,Caucasian,51,4,1,0.22722281969841127,0
race,Caucasian,51,1,0,0.034394584933876274,0
race,Caucasian,51,2,0,0.04952440851742007,0
race,Caucasian,51,3,0,0.05159635350777593,0
race,Caucasian,51,4,0,0.13643882082787182,0
race,Caucasian,61,1,0,0.030609982836836983,0
race,Caucasian,61,2,0,0.05074325262735967,0
race,Caucasian,61,3,0,0.057118309411380706,0
race,Caucasian,61,4,0,0.06687373918689946,0
race,Caucasian,61,4,1,0.29649595687331537,0
race,Caucasian,39,1,0,0.03974489664499019,0
race,Caucasian,39,2,0,0.05887662651331596,0
race,Caucasian,39,3,0,0.07995545004572269,0
race,Caucasian,39,4,0,0.12978528171140394,0
race,Caucasian,39,1,1,0.055159637095349025,0
race,Caucasian,39,2,1,0.06784247191816364,0
race,Caucasian,39,3,1,0.17586906641659364,0
race,Caucasian,39,4,1,0.22287639183277622,0
race,Caucasian,29,1,0,0.036485430859064735,0
race,Caucasian,29,2,0,0.05598678576741179,0
race,Caucasian,29,3,0,0.08241919520231976,0
race,Caucasian,29,4,0,0.1423495236163632,0
race,Caucasian,29,1,1,0.06938872655054328,0
race,Caucasian,29,2,1,0.11735479137158154,0
race,Caucasian,29,3,1,0.0976211380881248,0
race,Caucasian,29,4,1,0.22228432891295305,0
race,Caucasian,30,1,0,0.039796228458087675,0
race,Caucasian,30,2,0,0.05960294869154271,0
race,Caucasian,30,3,0,0.07475543181864405,0
race,Caucasian,30,4,0,0.14766079686621644,0
race,Caucasian,30,1,1,0.043725347119382106,0
race,Caucasian,30,2,1,0.0898219608555133,0
race,Caucasian,30,3,1,0.10555515819743495,0
race,Caucasian,30,4,1,0.22065718692965858,0
race,Caucasian,38,1,0,0.04095755169682227,0
race,Caucasian,38,2,0,0.05871680704732699,0
race,Caucasian,38,3,0,0.07796068103842457,0
race,Caucasian,38,4,0,0.13506363978247138,0
race,Caucasian,38,1,1,0.07696707443687704,0
race,Caucasian,38,2,1,0.12879806083429315,0
race,Caucasian,38,3,1,0.11407694434972401,0
race,Caucasian,38,4,1,0.18261553031707872,0
race,Caucasian,25,1,0,0.035862431114371256,0
race,Caucasian,25,2,0,0.060094237786714674,0
race,Caucasian,25,3,0,0.07996926128027426,0
race,Caucasian,25,4,0,0.12599041219513515,0
race,Caucasian,25,1,1,0.04542316982180883,0
race,Caucasian,25,2,1,0.09104007882943944,0
race,Caucasian,25,3,1,0.09004626001577654,0
race,Caucasian,25,4,1,0.1988523810896708,0
race,Caucasian,50,1,0,0.03130090950548554,0
race,Caucasian,50,2,0,0.05002044787484884,0
race,Caucasian,50,3,0,0.053353195445403005,0
race,Caucasian,50,4,0,0.13772029817128623,0
race,Caucasian,50,1,1,0.042167332083844294,0
race,Caucasian,50,2,1,0.08748006179646166,0
race,Caucasian,50,3,1,0.02210200257619771,0
race,Caucasian,50,4,1,0.17752714961249835,0
race,Caucasian,21,1,0,0.03591208909905945,0
race,Caucasian,21,2,0,0.05379158172054517,0
race,Caucasian,21,3,0,0.07831290113936372,0
race,Caucasian,21,4,0,0.13666543660088684,0
race,Caucasian,21,1,1,0.05388342246147293,0
race,Caucasian,21,2,1,0.08483391034262232,0
race,Caucasian,21,3,1,0.16628627495124249,0
race,Caucasian,21,4,1,0.20158013062697283,0
race,Caucasian,41,1,0,0.034978862983051695,0
race,Caucasian,41,2,0,0.05638966080944146,0
race,Caucasian,41,3,0,0.07411657015785653,0
race,Caucasian,41,4,0,0.13248604313412343,0
race,Caucasian,41,1,1,0.09033842624445206,0
race,Caucasian,41,2,1,0.14784787266741392,0
race,Caucasian,41,3,1,0.14198886764513002,0
race,Caucasian,41,4,1,0.22591711051395574,0
race,Caucasian,26,1,1,0.06919541798149048,0
race,Caucasian,26,2,1,0.0793177980619417,0
race,Caucasian,26,3,1,0.14458276679057286,0
race,Caucasian,26,4,1,0.22986400993851605,0
race,Caucasian,26,1,0,0.03730727641042798,0
race,Caucasian,26,2,0,0.05765518392539759,0
race,Caucasian,26,3,0,0.07833135276319463,0
race,Caucasian,26,4,0,0.14643065901100685,0
race,Caucasian,27,1,0,0.037362139993912906,0
race,Caucasian,27,2,0,0.05821483932567386,0
race,Caucasian,27,3,0,0.0789155496175824,0
race,Caucasian,27,4,0,0.1368384259102299,0
race,Caucasian,27,1,1,0.04598177411247166,0
race,Caucasian,27,2,1,0.07811324105531031,0
race,Caucasian,27,3,1,0.13052359432660887,0
race,Caucasian,27,4,1,0.20970013595611137,0
race,Caucasian,45,1,0,0.0384373278390189,0
race,Caucasian,45,2,0,0.05058871616929036,0
race,Caucasian,45,3,0,0.06379150754883911,0
race,Caucasian,45,4,0,0.12432752697741205,0
race,Caucasian,45,1,1,0.0511657668320542,0
race,Caucasian,45,2,1,0.05546914357182246,0
race,Caucasian,45,3,1,0.11157379546961749,0
race,Caucasian,45,4,1,0.18134359693337015,0
race,Caucasian,54,1,0,0.0340074780379825,0
race,Caucasian,54,2,0,0.045011864088829324,0
race,Caucasian,54,3,0,0.043382270641024574,0
race,Caucasian,54,4,0,0.10275203131020914,0
race,Caucasian,54,1,1,0.056252182175629176,0
race,Caucasian,54,2,1,0.07768320982444579,0
race,Caucasian,54,3,1,0.02565016031350196,0
race,Caucasian,54,4,1,0.1667099771309752,0
race,Caucasian,31,1,0,0.04120140024361551,0
race,Caucasian,31,2,0,0.07034842317767442,0
race,Caucasian,31,3,0,0.07618365137627253,0
race,Caucasian,31,4,0,0.14184183113486445,0
race,Caucasian,31,1,1,0.06936300827737413,0
race,Caucasian,31,2,1,0.10933902951109499,0
race,Caucasian,31,3,1,0.12517416532506803,0
race,Caucasian,31,4,1,0.23479528948517028,0
race,Caucasian,35,1,0,0.03897408113597654,0
race,Caucasian,35,2,0,0.06254088743144844,0
race,Caucasian,35,3,0,0.079157802731999,0
race,Caucasian,35,4,0,0.13550408666437136,0
race,Caucasian,35,1,1,0.05739110268249472,0
race,Caucasian,35,2,1,0.0874428167338527,0
race,Caucasian,35,3,1,0.11018111955103635,0
race,Caucasian,35,4,1,0.21075984763881314,0
race,Caucasian,55,1,0,0.033476598030611905,0
race,Caucasian,55,2,0,0.05082652534940525,0
race,Caucasian,55,3,0,0.05715633466193383,0
race,Caucasian,55,4,0,0.09405164396739618,0
race,Caucasian,55,2,1,0.069733710297989,0
race,Caucasian,55,3,1,0.0756234915526951,0
race,Caucasian,55,4,1,0.21328132945156483,0
race,Caucasian,62,1,0,0.040101425901734294,0
race,Caucasian,62,2,0,0.03706956601578507,0
race,Caucasian,62,3,0,0.07553974427080024,0
race,Caucasian,62,4,0,0.08850764806950444,0
race,Caucasian,62,4,1,0.03333333333333333,0
race,Caucasian,52,1,0,0.03721470817726478,0
race,Caucasian,52,2,0,0.051858011632188804,0
race,Caucasian,52,3,0,0.061631058784247,0
race,Caucasian,52,4,0,0.10971147613799964,0
race,Caucasian,52,1,1,0.037859007832898174,0
race,Caucasian,52,2,1,0.07576593305145948,0
race,Caucasian,52,3,1,0.0690298994782439,0
race,Caucasian,52,4,1,0.17625745805116952,0
race,Caucasian,37,1,0,0.04216139972191646,0
race,Caucasian,37,2,0,0.06483556858232378,0
race,Caucasian,37,3,0,0.07465991511217605,0
race,Caucasian,37,4,0,0.13455463727901645,0
race,Caucasian,37,1,1,0.07561121338474837,0
race,Caucasian,37,2,1,0.09448297149030761,0
race,Caucasian,37,3,1,0.11582595101128942,0
race,Caucasian,37,4,1,0.19723461464887454,0
race,Caucasian,46,1,0,0.03743418165332339,0
race,Caucasian,46,2,0,0.05312581481402493,0
race,Caucasian,46,3,0,0.05279332088831037,0
race,Caucasian,46,4,0,0.10615219157493362,0
