Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,38,4,0,0.0022596745912380036,0
race,African-American,25,1,0,0.00021580160203667402,0
race,African-American,25,2,0,0.00021367167560538925,0
race,African-American,25,3,0,0.001566479373334669,0
race,African-American,25,4,0,0.006467603214187959,0
race,African-American,25,1,1,0.00048466905841790107,0
race,African-American,25,3,1,0.0005224452822765172,0
race,African-American,25,4,1,0.0017831287947348185,0
race,African-American,32,1,0,9.15972527079569e-05,0
race,African-American,32,2,0,0.0002362765402651203,0
race,African-American,32,3,0,0.0008461311058070393,0
race,African-American,32,4,0,0.004215471080942021,0
race,African-American,32,4,1,0.0003266508740799422,0
race,African-American,42,1,0,7.773843944993044e-05,0
race,African-American,42,2,0,0.00019415614776095458,0
race,African-American,42,3,0,0.00034397461806858284,0
race,African-American,42,4,0,0.001719083070385848,0
race,African-American,42,4,1,0.00024792558199378777,0
race,African-American,41,1,0,9.404032009080425e-05,0
race,African-American,41,2,0,0.00038597058203633777,0
race,African-American,41,3,0,0.00023896923377581775,0
race,African-American,41,4,0,0.0038291498170578762,0
race,African-American,41,4,1,0.0007809783190047074,0
race,African-American,33,1,0,0.00013142234564561542,0
race,African-American,33,2,0,0.0003212388987785829,0
race,African-American,33,3,0,0.0005155758125858118,0
race,African-American,33,4,0,0.0041651928880251125,0
race,African-American,33,1,1,0.00013735275497843736,0
race,African-American,33,4,1,0.013707006435080195,0
race,African-American,31,1,0,0.0001498072735618354,0
race,African-American,31,2,0,0.0011405599951159358,0
race,African-American,31,3,0,0.0006215650301655923,0
race,African-American,31,4,0,0.006159964159811165,0
race,African-American,31,4,1,0.13070131920541975,0
race,African-American,50,1,0,3.3924442443183676e-05,0
race,African-American,50,2,0,5.995740959228917e-05,0
race,African-American,50,3,0,0.0003727696652361825,0
race,African-American,50,4,0,0.000677400877710439,0
race,African-American,50,1,1,2.2340286141615373e-05,0
race,African-American,50,2,1,0.016365531605950355,0
race,African-American,28,1,0,0.00022297247816549919,0
race,African-American,28,2,0,0.002955639585569333,0
race,African-American,28,3,0,0.0014031616072891222,0
race,African-American,28,4,0,0.007444925625711499,0
race,African-American,28,3,1,0.0002306374335947557,0
race,African-American,28,4,1,0.0005036803465059289,0
race,African-American,52,1,0,3.16111425303119e-05,0
race,African-American,52,2,0,0.00010125289630055317,0
race,African-American,52,3,0,0.0003458532759261217,0
race,African-American,52,4,0,0.0010048026667039266,0
race,African-American,51,1,0,6.818872561227749e-05,0
race,African-American,51,2,0,0.0001719425625911567,0
race,African-American,51,3,0,0.00011983021288481759,0
race,African-American,51,4,0,0.0002299009103813075,0
race,African-American,40,1,0,0.00015838774224683175,0
race,African-American,40,2,0,0.00017055936470138612,0
race,African-American,40,3,0,0.00039522931393426084,0
race,African-American,40,4,0,0.0008899570644558346,0
race,African-American,40,3,1,0.004125143116420298,0
race,African-American,40,4,1,0.0030024604095376956,0
race,African-American,60,1,0,2.3943722772371627e-05,0
race,African-American,60,2,0,3.692106074271759e-05,0
race,African-American,60,3,0,9.418144880733095e-05,0
race,African-American,60,4,0,0.0001952546456285414,0
race,African-American,39,1,0,0.00021149838425230688,0
race,African-American,39,2,0,0.00024671146970706495,0
race,African-American,39,3,0,0.0001734566783809411,0
race,African-American,39,4,0,0.0034615189124114583,0
race,African-American,47,1,0,5.239552285189533e-05,0
race,African-American,47,2,0,0.001167875952579383,0
race,African-American,47,3,0,0.0007060210470496344,0
race,African-American,47,4,0,0.0011022557470605034,0
race,African-American,47,3,1,9.038669194569482e-05,0
race,African-American,47,4,1,0.017986734898860362,0
race,African-American,36,1,0,0.00011454764795126457,0
race,African-American,36,2,0,0.0003366121990049462,0
race,African-American,36,3,0,0.0006062584367046096,0
race,African-American,36,4,0,0.0013149413772997485,0
race,African-American,44,1,0,6.001958993561548e-05,0
race,African-American,44,2,0,0.00017049412633837654,0
race,African-American,44,3,0,0.00011418345168142206,0
race,African-American,44,4,0,0.0016114735250959222,0
race,African-American,48,1,0,6.775875655942737e-05,0
race,African-American,48,2,0,0.00019591772886425017,0
race,African-American,48,3,0,8.01688699183957e-05,0
race,African-American,48,4,0,0.0028009760479669305,0
race,African-American,48,2,1,0.0001247661733337753,0
race,African-American,49,1,0,8.238782143438124e-05,0
race,African-American,49,2,0,0.00037481503306906926,0
race,African-American,49,3,0,0.00012013068748562967,0
race,African-American,49,4,0,0.0010633463322559519,0
race,African-American,63,1,0,1.2242196041424209e-05,0
race,African-American,63,2,0,5.5212398891709044e-05,0
race,African-American,63,4,0,0.0006276902030624783,0
race,African-American,27,1,0,0.00021844225083958224,0
race,African-American,27,2,0,0.002415232108252361,0
race,African-American,27,3,0,0.0006592933006086836,0
race,African-American,27,4,0,0.0038027269535612844,0
race,African-American,27,1,1,0.00038676609596951535,0
race,African-American,27,2,1,0.00010613837630895755,0
race,African-American,27,4,1,0.001722878015861722,0
race,African-American,21,1,0,0.00015018871650180883,0
race,African-American,21,2,0,0.0008148504089839591,0
race,African-American,21,3,0,0.00046489276450931003,0
race,African-American,21,4,0,0.0046972950744799125,0
race,African-American,21,1,1,0.00811291954925776,0
race,African-American,21,4,1,0.0820858529889291,0
race,African-American,43,1,0,4.585898598487086e-05,0
race,African-American,43,2,0,9.863765699100083e-05,0
race,African-American,43,3,0,0.0001148112750288805,0
race,African-American,43,4,0,0.0009002032238158926,0
race,African-American,45,1,0,5.185513670209348e-05,0
race,African-American,45,2,0,0.00023791436313854336,0
race,African-American,45,3,0,0.00015397838770338723,0
race,African-American,45,4,0,0.0009463936231155739,0
race,African-American,45,4,1,0.00014525541524345714,0
race,African-American,55,1,0,6.161014511154636e-05,0
race,African-American,55,2,0,3.094365979912821e-05,0
race,African-American,55,3,0,0.00012509676315072528,0
race,African-American,55,4,0,0.00027504061308197586,0
race,African-American,59,1,0,1.1474141890481612e-05,0
race,African-American,59,2,0,0.00024120276919732819,0
race,African-American,59,3,0,1.6588466208213803e-05,0
race,African-American,59,4,0,0.00040591241236254285,0
race,African-American,20,1,0,0.0003359292432071184,0
race,African-American,20,2,0,0.0011725166734857624,0
race,African-American,20,3,0,0.002620922295650968,0
race,African-American,20,4,0,0.0023042281196739363,0
race,African-American,20,1,1,0.0009646474191769808,0
race,African-American,20,2,1,0.0001484585437532015,0
race,African-American,20,4,1,0.0034572763199943895,0
race,African-American,19,1,0,0.0006456246963775151,0
race,African-American,19,2,0,0.001125788640479855,0
race,African-American,19,3,0,0.001433803376186839,0
race,African-American,19,4,0,0.007531147833798284,0
race,African-American,19,1,1,0.004595557502513899,0
race,African-American,19,4,1,0.08954808591709236,0
race,African-American,54,1,0,0.00015219150729592302,0
race,African-American,54,2,0,2.2441198005434383e-05,0
race,African-American,54,3,0,3.356517042411998e-05,0
race,African-American,54,4,0,7.995541993434992e-05,0
race,African-American,62,1,0,1.2619533533400366e-05,0
race,African-American,62,2,0,6.925588932396927e-05,0
race,African-American,62,3,0,0.00010775615104442633,0
race,African-American,62,4,0,0.00020207743047926635,0
race,African-American,61,1,0,2.1192560776730265e-05,0
race,African-American,61,2,0,1.886401251915969e-05,0
race,African-American,61,4,0,0.0006229372264542223,0
race,African-American,65,1,0,1.2378214972693881e-05,0
race,African-American,65,2,0,1.1580996646389997e-05,0
race,African-American,65,3,0,6.455068769365357e-06,0
race,African-American,65,4,0,1.421949712240571e-05,0
race,African-American,56,1,0,2.8969152387661114e-05,0
race,African-American,56,2,0,7.523139055795381e-05,0
race,African-American,56,3,0,0.00012001655568412335,0
race,African-American,56,4,0,0.0010911044635587182,0
race,African-American,57,1,0,1.9464941718273188e-05,0
race,African-American,57,2,0,4.408426382776532e-05,0
race,African-American,57,3,0,6.677060742687966e-05,0
race,African-American,57,4,0,5.6165721324136816e-05,0
race,African-American,57,4,1,0.0010557981855024378,0
race,African-American,64,1,0,5.488205050650532e-06,0
race,African-American,64,2,0,5.758916093764378e-06,0
race,African-American,64,3,0,1.5833632294984704e-05,0
race,African-American,64,4,0,0.00013594759939198096,0
race,African-American,66,1,0,8.714458566416959e-06,0
race,African-American,66,2,0,1.5174013541501608e-05,0
race,African-American,66,3,0,2.0083186668699806e-05,0
race,African-American,58,1,0,2.30367098752795e-05,0
race,African-American,58,2,0,5.169055986919496e-05,0
race,African-American,58,3,0,0.00010204961170779211,0
race,African-American,58,4,0,0.0015022563281922897,0
race,African-American,69,1,0,3.3727078797723494e-06,0
race,African-American,69,3,0,4.5987219160291943e-05,0
race,African-American,18,1,0,0.0006362815216756914,0
race,African-American,18,2,0,0.0023012305075320897,0
race,African-American,18,3,0,0.0007230127806635747,0
race,African-American,18,4,0,0.014634534891071036,0
race,African-American,18,1,1,0.0011850417065800071,0
race,African-American,18,2,1,0.004118247243302492,0
race,African-American,18,3,1,0.05175603973492863,0
race,African-American,18,4,1,0.0004000032195754515,0
race,African-American,68,1,0,4.180169006631012e-06,0
race,African-American,68,3,0,1.6546287378655137e-06,0
race,African-American,68,4,0,0.00010977670504137283,0
race,African-American,67,1,0,6.833791737793182e-06,0
race,African-American,67,2,0,1.069717001473603e-05,0
race,African-American,67,3,0,8.63666873338161e-06,0
race,African-American,67,4,0,1.3504346707272384e-05,0
race,African-American,70,1,0,1.369792479741845e-05,0
race,Caucasian,28,1,0,0.00022123472483129213,0
race,Caucasian,28,2,0,0.0009202841550185037,0
race,Caucasian,28,3,0,0.000718472316998225,0
race,Caucasian,28,4,0,0.005590994597178557,0
race,Caucasian,28,1,1,0.0002227253488345692,0
race,Caucasian,28,2,1,0.0033832197998039247,0
race,Caucasian,28,3,1,0.00045951132692118426,0
race,Caucasian,28,4,1,0.006977420741382085,0
race,Caucasian,23,1,0,0.00033183269801376273,0
race,Caucasian,23,2,0,0.0012891830809302807,0
race,Caucasian,23,3,0,0.001540297283468273,0
race,Caucasian,23,4,0,0.0034891990314164555,0
race,Caucasian,23,1,1,0.0002863018026617216,0
race,Caucasian,23,2,1,0.016338413120583147,0
race,Caucasian,23,3,1,0.0018531965460711279,0
race,Caucasian,23,4,1,0.054738032167641046,0
race,Caucasian,49,1,0,3.7634366720194094e-05,0
race,Caucasian,49,2,0,9.044089168732903e-05,0
race,Caucasian,49,3,0,6.90522811414352e-05,0
race,Caucasian,49,4,0,0.0002509588695320628,0
race,Caucasian,49,2,1,0.004884536459658885,0
race,Caucasian,49,4,1,0.0010002872851831138,0
race,Caucasian,44,1,0,0.00011256077305088812,0
race,Caucasian,44,2,0,8.017884812401994e-05,0
race,Caucasian,44,3,0,0.0002979598806430711,0
race,Caucasian,44,4,0,0.0008111739644065827,0
race,Caucasian,44,3,1,0.0004074494752801889,0
race,Caucasian,44,4,1,0.010402656977601848,0
race,Caucasian,34,1,0,0.00014688605043850782,0
race,Caucasian,34,2,0,0.0005252445840256031,0
race,Caucasian,34,3,0,0.001468083490819505,0
race,Caucasian,34,4,0,0.002610031462615908,0
race,Caucasian,34,1,1,0.001642488156576152,0
race,Caucasian,34,2,1,0.000886786404560297,0
race,Caucasian,34,4,1,0.01611165426750626,0
race,Caucasian,22,1,0,0.00014372060876928415,0
race,Caucasian,22,2,0,0.0009300349715297636,0
race,Caucasian,22,3,0,0.000998921988071042,0
race,Caucasian,22,4,0,0.0027875176086362397,0
race,Caucasian,22,1,1,0.0008947812160618705,0
race,Caucasian,22,2,1,0.0009711158987486075,0
race,Caucasian,22,3,1,0.00043973372014767645,0
race,Caucasian,22,4,1,0.02272522953742281,0
race,Caucasian,43,1,0,5.734079670599097e-05,0
race,Caucasian,43,2,0,0.00010523352997832876,0
race,Caucasian,43,3,0,0.00020115139918601898,0
race,Caucasian,43,4,0,0.002009358050696734,0
race,Caucasian,43,1,1,0.00032527512485292496,0
race,Caucasian,43,2,1,0.0021134310638242933,0
race,Caucasian,43,4,1,0.0038292360659872788,0
race,Caucasian,40,1,0,8.925459394051246e-05,0
race,Caucasian,40,2,0,0.00026160472477839894,0
race,Caucasian,40,3,0,0.0003514876722253462,0
race,Caucasian,40,4,0,0.002189615984429713,0
race,Caucasian,40,1,1,4.8303698702272785e-05,0
race,Caucasian,40,2,1,1.927003020799366e-05,0
race,Caucasian,40,3,1,0.00016364452755116834,0
race,Caucasian,40,4,1,0.011972902335030792,0
race,Caucasian,56,1,0,1.3927836723448583e-05,0
race,Caucasian,56,2,0,3.286760635063204e-05,0
race,Caucasian,56,3,0,1.7221131772814994e-05,0
race,Caucasian,56,4,0,0.00014324364390745002,0
race,Caucasian,56,4,1,5.781072698556293e-06,0
race,Caucasian,32,1,0,0.00019262082473992537,0
race,Caucasian,32,2,0,0.00040750559337338234,0
race,Caucasian,32,3,0,0.0008773328690380888,0
race,Caucasian,32,4,0,0.004246894824879213,0
race,Caucasian,32,1,1,0.0006864152767421808,0
race,Caucasian,32,2,1,0.000753488465939948,0
race,Caucasian,32,3,1,0.00021998732238475024,0
race,Caucasian,32,4,1,0.03267778830117665,0
race,Caucasian,24,1,0,0.00018602361806395392,0
race,Caucasian,24,2,0,0.0007427947156032498,0
race,Caucasian,24,3,0,0.0009868412168840184,0
race,Caucasian,24,4,0,0.006850094408269094,0
race,Caucasian,24,1,1,0.0005533813027429321,0
race,Caucasian,24,2,1,0.0009550930256547595,0
race,Caucasian,24,3,1,0.00011576757041980398,0
race,Caucasian,24,4,1,0.03410768555762356,0
race,Caucasian,51,1,0,2.1834925157117807e-05,0
race,Caucasian,51,2,0,0.00010637141077581999,0
race,Caucasian,51,3,0,0.0001871488366592408,0
race,Caucasian,51,4,0,0.000570598520226552,0
race,Caucasian,51,1,1,0.003052927320519054,0
race,Caucasian,51,2,1,0.0011143571293512353,0
race,Caucasian,51,4,1,0.01378078186836939,0
race,Caucasian,61,1,0,8.64139716916109e-06,0
race,Caucasian,61,2,0,1.9603238362467356e-05,0
race,Caucasian,61,3,0,7.095443128842031e-05,0
race,Caucasian,61,4,0,6.271789880100585e-05,0
race,Caucasian,39,1,0,0.0005581623781110084,0
race,Caucasian,39,2,0,0.00023548263294855557,0
race,Caucasian,39,3,0,0.0011296911216923525,0
race,Caucasian,39,4,0,0.003182978325310833,0
race,Caucasian,39,2,1,0.0011708746347117006,0
race,Caucasian,39,3,1,0.00030248180222486125,0
race,Caucasian,39,4,1,0.0011704232944336197,0
race,Caucasian,29,1,0,0.00014997062252197597,0
race,Caucasian,29,2,0,0.00047946085672038514,0
race,Caucasian,29,3,0,0.0008165569100897468,0
race,Caucasian,29,4,0,0.006123766584231768,0
race,Caucasian,29,1,1,0.0001646032297508622,0
race,Caucasian,29,2,1,0.0021126211231616127,0
race,Caucasian,29,4,1,0.027752265202515874,0
race,Caucasian,30,1,0,0.0002676222631617135,0
race,Caucasian,30,2,0,0.0003771928302105068,0
race,Caucasian,30,3,0,0.0004925658055400155,0
race,Caucasian,30,4,0,0.00648224593962879,0
race,Caucasian,30,2,1,0.0004972122889509414,0
race,Caucasian,30,3,1,0.0023632155643986633,0
race,Caucasian,30,4,1,0.027708093502397235,0
race,Caucasian,38,1,0,0.00020040759133776583,0
race,Caucasian,38,2,0,0.0004765673603794684,0
race,Caucasian,38,3,0,0.0006373173582386925,0
race,Caucasian,38,4,0,0.0021459071990472837,0
race,Caucasian,38,1,1,3.0915424906949955e-05,0
race,Caucasian,38,4,1,0.02845236157307433,0
race,Caucasian,25,1,0,0.00022236084143071263,0
race,Caucasian,25,2,0,0.0012032571547859587,0
race,Caucasian,25,3,0,0.0010834508778841828,0
race,Caucasian,25,4,0,0.005403272387647319,0
race,Caucasian,25,1,1,0.003703149252589511,0
race,Caucasian,25,2,1,0.0005656009238606251,0
race,Caucasian,25,3,1,0.0024551968486690554,0
race,Caucasian,25,4,1,0.02171405635538605,0
race,Caucasian,50,1,0,2.02392718485756e-05,0
race,Caucasian,50,2,0,9.563482150278797e-05,0
race,Caucasian,50,3,0,8.409988664910063e-05,0
race,Caucasian,50,4,0,0.0012880756368156862,0
race,Caucasian,50,3,1,0.00015551253380343135,0
race,Caucasian,50,4,1,0.009205504957661254,0
race,Caucasian,21,1,0,0.00025235387912406004,0
race,Caucasian,21,2,0,0.0003174026661445218,0
race,Caucasian,21,3,0,0.0006034342431584098,0
race,Caucasian,21,4,0,0.003848139474117899,0
race,Caucasian,21,1,1,0.0017271850724449509,0
race,Caucasian,21,2,1,0.0008097372360312216,0
race,Caucasian,21,3,1,0.0009000858334113879,0
race,Caucasian,21,4,1,0.014690025083741084,0
race,Caucasian,41,1,0,6.783704540696831e-05,0
race,Caucasian,41,2,0,0.0002094633204977755,0
race,Caucasian,41,3,0,0.0001953397770119749,0
race,Caucasian,41,4,0,0.0035222370730031483,0
race,Caucasian,41,1,1,0.0029160105501509328,0
race,Caucasian,41,2,1,9.829510722226793e-06,0
race,Caucasian,41,3,1,0.0037428378131950327,0
race,Caucasian,41,4,1,0.00044698725184142454,0
race,Caucasian,26,1,0,0.00015816296499725484,0
race,Caucasian,26,2,0,0.0006086732228799573,0
race,Caucasian,26,3,0,0.0020123525960462634,0
race,Caucasian,26,4,0,0.006887301925281942,0
race,Caucasian,26,1,1,0.0002529061625251965,0
race,Caucasian,26,3,1,0.007619374836532664,0
race,Caucasian,26,4,1,0.013849217808648213,0
race,Caucasian,27,1,0,0.0001537236698950905,0
race,Caucasian,27,2,0,0.00042174661010670335,0
race,Caucasian,27,3,0,0.0006033258966202685,0
race,Caucasian,27,4,0,0.0037998346745112214,0
race,Caucasian,27,1,1,0.0013322102287828983,0
race,Caucasian,27,2,1,0.0008814886809690703,0
race,Caucasian,27,3,1,0.0010297811149250454,0
race,Caucasian,27,4,1,0.02464555257992293,0
race,Caucasian,45,1,0,4.2211473763221016e-05,0
race,Caucasian,45,2,0,0.0002873317867986341,0
race,Caucasian,45,3,0,0.00014214858237663813,0
race,Caucasian,45,4,0,0.0011353770986853315,0
race,Caucasian,45,1,1,0.0002965689677405561,0
race,Caucasian,45,4,1,0.055484128709955845,0
race,Caucasian,54,1,0,1.877140460049337e-05,0
race,Caucasian,54,2,0,3.472474613161791e-05,0
race,Caucasian,54,3,0,2.3536545017031624e-05,0
race,Caucasian,54,4,0,0.00028327916359425684,0
race,Caucasian,54,1,1,3.175938221773302e-05,0
race,Caucasian,54,4,1,0.0003246708589005703,0
race,Caucasian,31,1,0,0.0002592718007693938,0
race,Caucasian,31,2,0,0.0009563133195222897,0
race,Caucasian,31,3,0,0.0003534952615144419,0
race,Caucasian,31,4,0,0.0035325859727785252,0
race,Caucasian,31,1,1,0.001147306058482976,0
race,Caucasian,31,2,1,0.0018470079618576848,0
race,Caucasian,31,3,1,0.003516202034885446,0
race,Caucasian,31,4,1,0.015288702940764978,0
race,Caucasian,35,1,0,0.0001807177360880468,0
race,Caucasian,35,2,0,0.0005363893734346595,0
race,Caucasian,35,3,0,0.00035343182445638107,0
race,Caucasian,35,4,0,0.005049385105758345,0
race,Caucasian,35,1,1,0.00133690649307514,0
race,Caucasian,35,2,1,0.0026290202794331703,0
race,Caucasian,35,3,1,0.027327620310008384,0
race,Caucasian,35,4,1,0.018684554420068635,0
race,Caucasian,55,1,0,1.3041897772813554e-05,0
race,Caucasian,55,2,0,2.6299437201942377e-05,0
race,Caucasian,55,3,0,5.152150673362665e-05,0
race,Caucasian,55,4,0,6.987750024530175e-05,0
race,Caucasian,55,2,1,5.632506092222454e-06,0
race,Caucasian,62,1,0,1.4408996083626832e-05,0
race,Caucasian,62,2,0,1.2669294161912278e-05,0
race,Caucasian,62,3,0,2.5926180144418648e-05,0
race,Caucasian,62,4,0,6.905585384028162e-05,0
race,Caucasian,62,4,1,0.0037094513406211297,0
race,Caucasian,52,1,0,2.2323229913876223e-05,0
race,Caucasian,52,2,0,7.923341351757152e-05,0
race,Caucasian,52,3,0,0.000155137422917176,0
race,Caucasian,52,4,0,0.0005589532215635731,0
race,Caucasian,52,1,1,0.0005180252201616265,0
race,Caucasian,52,3,1,0.00022421516598513915,0
race,Caucasian,52,4,1,3.202735448113494e-06,0
race,Caucasian,37,1,0,0.00014015910854680682,0
race,Caucasian,37,2,0,0.00031096273955346244,0
race,Caucasian,37,3,0,0.00043225048872991154,0
race,Caucasian,37,4,0,0.0018246886543525087,0
race,Caucasian,37,1,1,0.0005039637474450209,0
race,Caucasian,37,2,1,0.0007750749156456059,0
race,Caucasian,37,3,1,0.002035832576117893,0
race,Caucasian,37,4,1,0.007982017060582457,0
race,Caucasian,46,1,0,4.7564900181382764e-05,0
race,Caucasian,46,2,0,6.768330016136441e-05,0
race,Caucasian,46,3,0,0.00011809147543583551,0
race,Caucasian,46,4,0,0.0007487138064431946,0
race,Caucasian,46,4,1,0.0011586001440905289,0
race,Caucasian,48,1,0,4.644039332487739e-05,0
race,Caucasian,48,2,0,0.00011498568407885994,0
race,Caucasian,48,3,0,0.0007932238165641141,0
race,Caucasian,48,4,0,0.00061174515363291,0
race,Caucasian,48,2,1,4.625288698933169e-05,0
race,Caucasian,48,3,1,7.093081774981932e-06,0
race,Caucasian,48,4,1,0.002514348151969727,0
race,Caucasian,33,1,0,0.00016183566851948465,0
race,Caucasian,33,2,0,0.0010095784277703184,0
race,Caucasian,33,3,0,0.000806387117698758,0
race,Caucasian,33,4,0,0.0033085727107826863,0
race,Caucasian,33,1,1,0.0002895841772159102,0
race,Caucasian,33,2,1,0.0018423281925571508,0
race,Caucasian,33,3,1,0.0011090104136923672,0
race,Caucasian,33,4,1,0.006280642961735211,0
race,Caucasian,42,1,0,5.901261706241003e-05,0
race,Caucasian,42,2,0,8.77334958107071e-05,0
race,Caucasian,42,3,0,0.0002873627262961987,0
race,Caucasian,42,4,0,0.0023801549228463707,0
race,Caucasian,42,1,1,2.8819790400909656e-05,0
race,Caucasian,42,2,1,0.0003887170964984905,0
race,Caucasian,42,4,1,0.0009552868438192243,0
race,Caucasian,36,1,1,0.0002608604805479416,0
race,Caucasian,36,2,1,0.00023273878349497785,0
race,Caucasian,36,3,1,0.0019854289594659407,0
race,Caucasian,36,4,1,0.006664320032445678,0
race,Caucasian,36,1,0,0.00017008319297605096,0
race,Caucasian,36,2,0,0.0003479987454632945,0
race,Caucasian,36,3,0,0.0004811970000681287,0
race,Caucasian,36,4,0,0.002972376945844204,0
race,Caucasian,47,1,0,6.231982905926171e-05,0
race,Caucasian,47,2,0,0.00010886702747134792,0
race,Caucasian,47,3,0,0.00033694711333015736,0
race,Caucasian,47,4,0,0.0014127694602257147,0
race,Caucasian,47,1,1,5.19697924776193e-05,0
race,Caucasian,47,3,1,0.00012283282827242842,0
race,Caucasian,47,4,1,0.004116425266559608,0
race,Caucasian,70,1,0,7.087911810167425e-06,0
race,Caucasian,70,2,0,2.0750675133786817e-05,0
race,Caucasian,70,3,0,0.00023088517797681269,0
race,Caucasian,70,4,0,6.159249976441621e-05,0
race,Caucasian,53,1,0,3.838783622331914e-05,0
race,Caucasian,53,2,0,8.332664773378577e-05,0
race,Caucasian,53,3,0,6.395132295940023e-05,0
race,Caucasian,53,4,0,0.00041216324359234996,0
race,Caucasian,59,1,0,3.3598428279091186e-05,0
race,Caucasian,59,2,0,2.4066258669081874e-05,0
race,Caucasian,59,3,0,3.340162695949851e-05,0
race,Caucasian,59,4,0,7.535509247994619e-05,0
race,Caucasian,64,1,0,8.271350212113779e-06,0
race,Caucasian,64,2,0,2.8548201731138825e-05,0
race,Caucasian,64,3,0,1.4730042445678458e-05,0
race,Caucasian,64,4,0,4.275099831883396e-05,0
race,Caucasian,64,2,1,2.555694943817961e-05,0
race,Caucasian,57,1,0,1.6293852979695392e-05,0
race,Caucasian,57,2,0,4.734569457706532e-05,0
race,Caucasian,57,3,0,1.6661534485863377e-05,0
race,Caucasian,57,4,0,0.00040556738688319645,0
race,Caucasian,57,1,1,3.9416931698832536e-05,0
race,Caucasian,57,4,1,0.0007732303414781722,0
race,Caucasian,65,1,0,4.2883605230966045e-06,0
race,Caucasian,65,2,0,3.380737432723169e-05,0
race,Caucasian,65,3,0,1.566146178763591e-05,0
race,Caucasian,65,4,0,0.0007159589487118837,0
race,Caucasian,65,2,1,4.124544862673001e-05,0
race,Caucasian,18,1,0,0.0008921186323176829,0
race,Caucasian,18,2,0,0.0021246112481452585,0
race,Caucasian,18,3,0,0.002841996834408386,0
race,Caucasian,18,4,0,0.00045148228046306197,0
race,Caucasian,18,1,1,0.002177376257221641,0
race,Caucasian,18,2,1,0.0018054138890785598,0
race,Caucasian,18,3,1,0.003803616053944827,0
race,Caucasian,58,1,0,1.5675060593177545e-05,0
race,Caucasian,58,2,0,1.478050222568652e-05,0
race,Caucasian,58,3,0,1.961374206508896e-05,0
