Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,23,4,0,0.03963348527148803,1
race,Caucasian,23,1,1,0.014221756949489323,1
race,Caucasian,23,2,1,0.06577122623265287,1
race,Caucasian,23,3,1,0.0629478864732012,1
race,Caucasian,23,4,1,0.12199755536078667,1
race,Caucasian,49,1,0,0.0027924799126863974,1
race,Caucasian,49,2,0,0.00487890780676769,1
race,Caucasian,49,3,0,0.005657546383930709,1
race,Caucasian,49,4,0,0.007905688611001131,1
race,Caucasian,49,2,1,0.08029282240028995,1
race,Caucasian,49,4,1,0.012339530443188206,1
race,Caucasian,44,1,0,0.003550681271527698,1
race,Caucasian,44,2,0,0.004060896319028903,1
race,Caucasian,44,3,0,0.008611776983817977,1
race,Caucasian,44,4,0,0.010526789381358408,1
race,Caucasian,44,3,1,0.0066928509242848554,1
race,Caucasian,44,4,1,0.032973435465794766,1
race,Caucasian,34,1,0,0.009339131314935795,1
race,Caucasian,34,2,0,0.018241866618389956,1
race,Caucasian,34,3,0,0.02749202216621236,1
race,Caucasian,34,4,0,0.03624017650285162,1
race,Caucasian,34,1,1,0.03270604156982917,1
race,Caucasian,34,2,1,0.029882701810377492,1
race,Caucasian,34,4,1,0.09993415221688831,1
race,Caucasian,22,1,0,0.007833686109981993,1
race,Caucasian,22,2,0,0.01669208844807299,1
race,Caucasian,22,3,0,0.026082241149442617,1
race,Caucasian,22,4,0,0.03418598356053743,1
race,Caucasian,22,1,1,0.020270525008712164,1
race,Caucasian,22,2,1,0.03270604156982917,1
race,Caucasian,22,3,1,0.014221756949489323,1
race,Caucasian,22,4,1,0.07307543007976453,1
race,Caucasian,43,1,0,0.002994410909253248,1
race,Caucasian,43,2,0,0.005697877912806895,1
race,Caucasian,43,3,0,0.006901571673718119,1
race,Caucasian,43,4,0,0.014851117415682322,1
race,Caucasian,43,1,1,0.009050561347670396,1
race,Caucasian,43,2,1,0.01798620996209156,1
race,Caucasian,43,4,1,0.03083240325098002,1
race,Caucasian,40,1,0,0.0032616576673381225,1
race,Caucasian,40,2,0,0.005735426177445277,1
race,Caucasian,40,3,0,0.006310101335184789,1
race,Caucasian,40,4,0,0.014092204904015995,1
race,Caucasian,40,1,1,0.004582737040459815,1
race,Caucasian,40,2,1,0.0024726231566347743,1
race,Caucasian,40,3,1,0.010229416559363167,1
race,Caucasian,40,4,1,0.035704510107512605,1
race,Caucasian,56,1,0,0.0026923474557654136,1
race,Caucasian,56,2,0,0.004445099365219144,1
race,Caucasian,56,3,0,0.00414821676133517,1
race,Caucasian,56,4,0,0.008301602368661853,1
race,Caucasian,56,4,1,0.0024726231566347743,1
race,Caucasian,32,1,0,0.008780034274446707,1
race,Caucasian,32,2,0,0.01608113018264915,1
race,Caucasian,32,3,0,0.02227052925993476,1
race,Caucasian,32,4,0,0.04165601851968617,1
race,Caucasian,32,1,1,0.01864438930514449,1
race,Caucasian,32,2,1,0.02705936205092582,1
race,Caucasian,32,3,1,0.008461133741824011,1
race,Caucasian,32,4,1,0.15838419269575515,1
race,Caucasian,24,1,0,0.009112642244511611,1
race,Caucasian,24,2,0,0.01675754954074334,1
race,Caucasian,24,3,0,0.01811802731585111,1
race,Caucasian,24,4,0,0.044921759682682645,1
race,Caucasian,24,1,1,0.020270525008712164,1
race,Caucasian,24,2,1,0.04742587317756678,1
race,Caucasian,24,3,1,0.012339530443188206,1
race,Caucasian,24,4,1,0.09395169119759494,1
race,Caucasian,51,1,0,0.0025432656834224413,1
race,Caucasian,51,2,0,0.0066157845488824,1
race,Caucasian,51,3,0,0.006714582491513476,1
race,Caucasian,51,4,0,0.01123752286570226,1
race,Caucasian,51,1,1,0.04742587317756678,1
race,Caucasian,51,2,1,0.01798620996209156,1
race,Caucasian,51,4,1,0.04742587317756678,1
race,Caucasian,61,1,0,0.002286287736973959,1
race,Caucasian,61,2,0,0.0037567656504763564,1
race,Caucasian,61,3,0,0.0063674180101317805,1
race,Caucasian,61,4,0,0.007435604335877274,1
race,Caucasian,39,1,0,0.01072915245444574,1
race,Caucasian,39,2,0,0.016753654398479464,1
race,Caucasian,39,3,0,0.026135943195981982,1
race,Caucasian,39,4,0,0.03667553778439303,1
race,Caucasian,39,2,1,0.04742587317756678,1
race,Caucasian,39,3,1,0.01798620996209156,1
race,Caucasian,39,4,1,0.023874142605186603,1
race,Caucasian,29,1,0,0.00873262248434131,1
race,Caucasian,29,2,0,0.01652068112951543,1
race,Caucasian,29,3,0,0.024645636569448057,1
race,Caucasian,29,4,0,0.04174007774674903,1
race,Caucasian,29,1,1,0.012339530443188206,1
race,Caucasian,29,2,1,0.03761265210574171,1
race,Caucasian,29,4,1,0.09616994871127474,1
race,Caucasian,30,1,0,0.009765656312603207,1
race,Caucasian,30,2,0,0.016185376839054914,1
race,Caucasian,30,3,0,0.018352977594577005,1
race,Caucasian,30,4,0,0.044536998022298914,1
race,Caucasian,30,2,1,0.014221756949489324,1
race,Caucasian,30,3,1,0.04742587317756678,1
race,Caucasian,30,4,1,0.11166167560321749,1
race,Caucasian,38,1,0,0.009473361144735612,1
race,Caucasian,38,2,0,0.0162807588858692,1
race,Caucasian,38,3,0,0.023062402761804796,1
race,Caucasian,38,4,0,0.03347377591410886,1
race,Caucasian,38,1,1,0.0066928509242848554,1
race,Caucasian,38,4,1,0.10019645994186757,1
race,Caucasian,25,1,0,0.0087592583743776,1
race,Caucasian,25,2,0,0.021365278702940083,1
race,Caucasian,25,3,0,0.024514875186986973,1
race,Caucasian,25,4,0,0.03559970723620743,1
race,Caucasian,25,1,1,0.05777388204132306,1
race,Caucasian,25,2,1,0.01798620996209156,1
race,Caucasian,25,3,1,0.07790167305461576,1
race,Caucasian,25,4,1,0.1157079159579904,1
race,Caucasian,50,1,0,0.002206847622110047,1
race,Caucasian,50,2,0,0.004940952627081477,1
race,Caucasian,50,3,0,0.005279126973799493,1
race,Caucasian,50,4,0,0.011448602118658393,1
race,Caucasian,50,3,1,0.01798620996209156,1
race,Caucasian,50,4,1,0.044196207956895744,1
race,Caucasian,21,1,0,0.0090613978131619,1
race,Caucasian,21,2,0,0.01486034189378749,1
race,Caucasian,21,3,0,0.0189815522144313,1
race,Caucasian,21,4,0,0.03482870683874243,1
race,Caucasian,21,1,1,0.027799431033916633,1
race,Caucasian,21,2,1,0.012339530443188206,1
race,Caucasian,21,3,1,0.01798620996209156,1
race,Caucasian,21,4,1,0.0945037311686545,1
race,Caucasian,41,1,0,0.0031615782808807353,1
race,Caucasian,41,2,0,0.005905520853062149,1
race,Caucasian,41,3,0,0.007320594566024917,1
race,Caucasian,41,4,0,0.014127299830946934,1
race,Caucasian,41,1,1,0.03270604156982917,1
race,Caucasian,41,2,1,0.0024726231566347743,1
race,Caucasian,41,3,1,0.04278946536767906,1
race,Caucasian,41,4,1,0.009050561347670396,1
race,Caucasian,26,1,0,0.009569623033395992,1
race,Caucasian,26,2,0,0.0168313697231074,1
race,Caucasian,26,3,0,0.023945652007887255,1
race,Caucasian,26,4,0,0.04097270063576751,1
race,Caucasian,26,1,1,0.01798620996209156,1
race,Caucasian,26,3,1,0.07790167305461576,1
race,Caucasian,26,4,1,0.09327018047161208,1
race,Caucasian,27,1,0,0.008938374328865883,1
race,Caucasian,27,2,0,0.016363750890520577,1
race,Caucasian,27,3,0,0.018520484634166952,1
race,Caucasian,27,4,0,0.041467687378157314,1
race,Caucasian,27,1,1,0.018863782419495472,1
race,Caucasian,27,2,1,0.0372426176142463,1
race,Caucasian,27,3,1,0.04742587317756678,1
race,Caucasian,27,4,1,0.09550282059718296,1
race,Caucasian,45,1,0,0.002857220423222767,1
race,Caucasian,45,2,0,0.005442318100350144,1
race,Caucasian,45,3,0,0.005885449010159939,1
race,Caucasian,45,4,0,0.012351597229773179,1
race,Caucasian,45,1,1,0.0066928509242848554,1
race,Caucasian,45,4,1,0.07350117652801709,1
race,Caucasian,54,1,0,0.0027941593122661882,1
race,Caucasian,54,2,0,0.004130192946940212,1
race,Caucasian,54,3,0,0.004362986340600836,1
race,Caucasian,54,4,0,0.009380231952512056,1
race,Caucasian,54,1,1,0.01798620996209156,1
race,Caucasian,54,4,1,0.0066928509242848554,1
race,Caucasian,31,1,0,0.010860905539575543,1
race,Caucasian,31,2,0,0.02111633832872436,1
race,Caucasian,31,3,0,0.01749959450949306,1
race,Caucasian,31,4,0,0.03592366306076685,1
race,Caucasian,31,1,1,0.016876106487605336,1
race,Caucasian,31,2,1,0.042786656537619844,1
race,Caucasian,31,3,1,0.09527723907393397,1
race,Caucasian,31,4,1,0.09047862041825788,1
race,Caucasian,35,1,0,0.009617384302801965,1
race,Caucasian,35,2,0,0.017819711908292454,1
race,Caucasian,35,3,0,0.017277870704399238,1
race,Caucasian,35,4,0,0.041493230718630474,1
race,Caucasian,35,1,1,0.020270525008712164,1
race,Caucasian,35,2,1,0.04419620795689575,1
race,Caucasian,35,3,1,0.2689414213699951,1
race,Caucasian,35,4,1,0.12802857067961906,1
race,Caucasian,55,1,0,0.0023863608444601165,1
race,Caucasian,55,2,0,0.004344034555766128,1
race,Caucasian,55,3,0,0.006178550180876233,1
race,Caucasian,55,4,0,0.007584324325706268,1
race,Caucasian,55,2,1,0.0024726231566347743,1
race,Caucasian,62,1,0,0.002822446288926346,1
race,Caucasian,62,2,0,0.002915732457537433,1
race,Caucasian,62,3,0,0.007049463862098173,1
race,Caucasian,62,4,0,0.005783088350869043,1
race,Caucasian,62,4,1,0.08331439759984216,1
race,Caucasian,52,1,0,0.0025443763807443016,1
race,Caucasian,52,2,0,0.005597261280058229,1
race,Caucasian,52,3,0,0.005329113037998918,1
race,Caucasian,52,4,0,0.01028096307510024,1
race,Caucasian,52,1,1,0.01798620996209156,1
race,Caucasian,52,3,1,0.012339530443188206,1
race,Caucasian,52,4,1,0.0066928509242848554,1
race,Caucasian,37,1,0,0.008823298958378113,1
race,Caucasian,37,2,0,0.015912037810569615,1
race,Caucasian,37,3,0,0.021036699642177775,1
race,Caucasian,37,4,0,0.03297282611024647,1
race,Caucasian,37,1,1,0.024034978021314397,1
race,Caucasian,37,2,1,0.01935679899006392,1
race,Caucasian,37,3,1,0.04742587317756678,1
race,Caucasian,37,4,1,0.09262150466235339,1
race,Caucasian,46,1,0,0.0030243725038969203,1
race,Caucasian,46,2,0,0.004692361087161225,1
race,Caucasian,46,3,0,0.007058609317615217,1
race,Caucasian,46,4,0,0.012147795882519245,1
race,Caucasian,46,4,1,0.04796066096949798,1
race,Caucasian,48,1,0,0.003040978101994065,1
race,Caucasian,48,2,0,0.00484990478565225,1
race,Caucasian,48,3,0,0.008576724644397413,1
race,Caucasian,48,4,0,0.00943781938391393,1
race,Caucasian,48,2,1,0.0024726231566347743,1
race,Caucasian,48,3,1,0.0024726231566347743,1
race,Caucasian,48,4,1,0.015821049545692818,1
race,Caucasian,33,1,0,0.009436949059878233,1
race,Caucasian,33,2,0,0.015710869286007456,1
race,Caucasian,33,3,0,0.02037885873801737,1
race,Caucasian,33,4,0,0.03957974995119071,1
race,Caucasian,33,1,1,0.012339530443188206,1
race,Caucasian,33,2,1,0.05518687982538399,1
race,Caucasian,33,3,1,0.057773882041323055,1
race,Caucasian,33,4,1,0.053474071124577575,1
race,Caucasian,42,1,0,0.003025657309284476,1
race,Caucasian,42,2,0,0.004576092329624881,1
race,Caucasian,42,3,0,0.00703280429132374,1
race,Caucasian,42,4,0,0.016506062603890183,1
race,Caucasian,42,1,1,0.0024726231566347743,1
race,Caucasian,42,2,1,0.012624820793438862,1
race,Caucasian,42,4,1,0.01798620996209156,1
race,Caucasian,36,1,1,0.01798620996209156,1
race,Caucasian,36,2,1,0.029882701810377492,1
race,Caucasian,36,3,1,0.06153833505392529,1
race,Caucasian,36,4,1,0.07257024293900904,1
race,Caucasian,36,1,0,0.00879230625184307,1
race,Caucasian,36,2,0,0.020511913078738713,1
race,Caucasian,36,3,0,0.023179030529855923,1
race,Caucasian,36,4,0,0.039673550359338956,1
race,Caucasian,47,1,0,0.0033893552555390714,1
race,Caucasian,47,2,0,0.004973087848527294,1
race,Caucasian,47,3,0,0.008056367285123973,1
race,Caucasian,47,4,0,0.009418683637941697,1
race,Caucasian,47,1,1,0.004582737040459815,1
race,Caucasian,47,3,1,0.010229416559363167,1
race,Caucasian,47,4,1,0.027799431033916633,1
race,Caucasian,70,1,0,0.002594521361432755,1
race,Caucasian,70,2,0,0.003137287107988763,1
race,Caucasian,70,3,0,0.0074060767999114905,1
race,Caucasian,70,4,0,0.007871706135977626,1
race,Caucasian,53,1,0,0.002868956673214909,1
race,Caucasian,53,2,0,0.004406778834153945,1
race,Caucasian,53,3,0,0.005959984569526486,1
race,Caucasian,53,4,0,0.010195235451765247,1
race,Caucasian,59,1,0,0.002839342872676299,1
race,Caucasian,59,2,0,0.004670994330522003,1
race,Caucasian,59,3,0,0.0046924454247779974,1
race,Caucasian,59,4,0,0.01379920863210459,1
race,Caucasian,64,1,0,0.0022163637249547337,1
race,Caucasian,64,2,0,0.004519926480273831,1
race,Caucasian,64,3,0,0.002692039925271139,1
race,Caucasian,64,4,0,0.004322475046754127,1
race,Caucasian,64,2,1,0.0024726231566347743,1
race,Caucasian,57,1,0,0.0024882839358871473,1
race,Caucasian,57,2,0,0.005895689268360619,1
race,Caucasian,57,3,0,0.0034455957563419874,1
race,Caucasian,57,4,0,0.010931516283231243,1
race,Caucasian,57,1,1,0.0024726231566347743,1
race,Caucasian,57,4,1,0.04742587317756678,1
race,Caucasian,65,1,0,0.0018615732583692458,1
race,Caucasian,65,2,0,0.004873921423013191,1
race,Caucasian,65,3,0,0.0024726231566347743,1
race,Caucasian,65,4,0,0.015228855163903798,1
race,Caucasian,65,2,1,0.0024726231566347743,1
race,Caucasian,18,1,0,0.011203726000821118,1
race,Caucasian,18,2,0,0.02026218943973869,1
race,Caucasian,18,3,0,0.017327227531513202,1
race,Caucasian,18,4,0,0.01247116631179879,1
race,Caucasian,18,1,1,0.02155753129316732,1
race,Caucasian,18,2,1,0.019699446247057013,1
race,Caucasian,18,3,1,0.03270604156982917,1
race,Caucasian,58,1,0,0.0027313395301915852,1
race,Caucasian,58,2,0,0.003211786501113437,1
race,Caucasian,58,3,0,0.004038318543130947,1
race,Caucasian,58,4,0,0.007673480239391956,1
race,Caucasian,58,1,1,0.0024726231566347743,1
race,Caucasian,19,1,0,0.010729743729344876,1
race,Caucasian,19,2,0,0.013733971071002365,1
race,Caucasian,19,3,0,0.016780973749772277,1
race,Caucasian,19,4,0,0.03136566818247361,1
race,Caucasian,19,1,1,0.0066928509242848554,1
race,Caucasian,19,2,1,0.03270604156982917,1
race,Caucasian,19,3,1,0.01798620996209156,1
race,Caucasian,19,4,1,0.13869328464794925,1
race,Caucasian,20,1,0,0.009666163650772374,1
race,Caucasian,20,2,0,0.017045738767182884,1
race,Caucasian,20,3,0,0.018970146524614512,1
race,Caucasian,20,4,0,0.03750946117880365,1
race,Caucasian,20,1,1,0.006692850924284855,1
race,Caucasian,20,2,1,0.08331439759984216,1
race,Caucasian,20,3,1,0.009050561347670396,1
race,Caucasian,20,4,1,0.09682981315097236,1
race,Caucasian,63,1,1,0.01798620996209156,1
race,Caucasian,63,1,0,0.002383675006622676,1
race,Caucasian,63,2,0,0.003615304001966612,1
race,Caucasian,63,3,0,0.002395208470126057,1
