Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,2,1,0.0044444444444444444,0
race,African-American,49,1,0,0.004122029811539884,0
race,African-American,49,2,0,0.013551941531140262,0
race,African-American,49,3,0,0.005634923006788299,0
race,African-American,49,4,0,0.019273662624766395,0
race,African-American,63,1,0,0.0020301676433899718,0
race,African-American,63,2,0,0.003966570944702157,0
race,African-American,63,4,0,0.02120341494668842,0
race,African-American,27,1,0,0.012404425433022196,0
race,African-American,27,2,0,0.020251682952668264,0
race,African-American,27,3,0,0.02104021839721429,0
race,African-American,27,4,0,0.03507181429527397,0
race,African-American,27,1,1,0.03387438249823571,0
race,African-American,27,2,1,0.005873715124816446,0
race,African-American,27,4,1,0.019964664310954065,0
race,African-American,21,1,0,0.00939475707344724,0
race,African-American,21,2,0,0.01870948388304716,0
race,African-American,21,3,0,0.012937373626846072,0
race,African-American,21,4,0,0.035338738807225295,0
race,African-American,21,1,1,0.3123401053423627,0
race,African-American,21,4,1,0.13690719156658585,0
race,African-American,43,1,0,0.007039259489433056,0
race,African-American,43,2,0,0.010256790091307637,0
race,African-American,43,3,0,0.009377588150686175,0
race,African-American,43,4,0,0.019931930457124037,0
race,African-American,45,1,0,0.008110070439203098,0
race,African-American,45,2,0,0.009196341111196743,0
race,African-American,45,3,0,0.00878035820450651,0
race,African-American,45,4,0,0.0157406438217328,0
race,African-American,45,4,1,0.01639344262295082,0
race,African-American,55,1,0,0.011415248475792299,0
race,African-American,55,2,0,0.0023282121240966935,0
race,African-American,55,3,0,0.0138314873093334,0
race,African-American,55,4,0,0.020499962712341165,0
race,African-American,59,1,0,0.0025047433570278394,0
race,African-American,59,2,0,0.08437125263018998,0
race,African-American,59,3,0,0.002247723731322141,0
race,African-American,59,4,0,0.021629368278603445,0
race,African-American,20,1,0,0.01550662428725582,0
race,African-American,20,2,0,0.014064175470495623,0
race,African-American,20,3,0,0.02217126277198395,0
race,African-American,20,4,0,0.027178151155504354,0
race,African-American,20,1,1,0.019964664310954065,0
race,African-American,20,2,1,0.010316030784345833,0
race,African-American,20,4,1,0.020669664566018195,0
race,African-American,19,1,0,0.011000953460024802,0
race,African-American,19,2,0,0.015485617506693134,0
race,African-American,19,3,0,0.01452510270913056,0
race,African-American,19,4,0,0.04336446072378439,0
race,African-American,19,1,1,0.08898910416450638,0
race,African-American,19,4,1,0.20026737474437295,0
race,African-American,54,1,0,0.0038735822245481396,0
race,African-American,54,2,0,0.005101906736734974,0
race,African-American,54,3,0,0.0039036021330430774,0
race,African-American,54,4,0,0.006935929970252284,0
race,African-American,62,1,0,0.002345756237284148,0
race,African-American,62,2,0,0.006166634038406177,0
race,African-American,62,3,0,0.010522127948433232,0
race,African-American,62,4,0,0.02023809523809524,0
race,African-American,61,1,0,0.003585425681633583,0
race,African-American,61,2,0,0.0033428774426363544,0
race,African-American,61,4,0,0.010439759805755492,0
race,African-American,65,1,0,0.002247723731322141,0
race,African-American,65,2,0,0.002345756237284148,0
race,African-American,65,3,0,0.0007678132678132678,0
race,African-American,65,4,0,0.013449984515843517,0
race,African-American,56,1,0,0.006476893216778,0
race,African-American,56,2,0,0.024074727033264406,0
race,African-American,56,3,0,0.0061740268715838814,0
race,African-American,56,4,0,0.026324104908021197,0
race,African-American,57,1,0,0.0027383975622148385,0
race,African-American,57,2,0,0.006825827925687924,0
race,African-American,57,3,0,0.012311565515777024,0
race,African-American,57,4,0,0.011430853397348366,0
race,African-American,57,4,1,0.06741573033707865,0
race,African-American,64,1,0,0.002105283267162486,0
race,African-American,64,2,0,0.0007678132678132678,0
race,African-American,64,3,0,0.00175442024348585,0
race,African-American,64,4,0,0.007735891395843292,0
race,African-American,66,1,0,0.0016058010055297115,0
race,African-American,66,2,0,0.003906836757234372,0
race,African-American,66,3,0,0.003727634194831014,0
race,African-American,58,1,0,0.003585146291941276,0
race,African-American,58,2,0,0.00487379537855373,0
race,African-American,58,3,0,0.027693793542458628,0
race,African-American,58,4,0,0.01713773351831679,0
race,African-American,69,1,0,0.0011599432916612965,0
race,African-American,69,3,0,0.003727634194831014,0
race,African-American,18,1,0,0.009584731186965715,0
race,African-American,18,2,0,0.027131745803103846,0
race,African-American,18,3,0,0.01033669357118375,0
race,African-American,18,4,0,0.053807105965041145,0
race,African-American,18,1,1,0.014812535602561109,0
race,African-American,18,2,1,0.019964664310954065,0
race,African-American,18,3,1,0.07167662842983866,0
race,African-American,18,4,1,0.005873715124816446,0
race,African-American,68,1,0,0.0009638782797372822,0
race,African-American,68,3,0,0.0011599432916612965,0
race,African-American,68,4,0,0.005217429889953851,0
race,African-American,67,1,0,0.0009638782797372822,0
race,African-American,67,2,0,0.003727634194831014,0
race,African-American,67,3,0,0.0007678132678132678,0
race,African-American,67,4,0,0.004859024765147137,0
race,African-American,70,1,0,0.003727634194831014,0
race,Caucasian,28,1,0,0.01008442085878295,0
race,Caucasian,28,2,0,0.019184202676800863,0
race,Caucasian,28,3,0,0.02018453688991534,0
race,Caucasian,28,4,0,0.039798361308345735,0
race,Caucasian,28,1,1,0.013946816306759076,0
race,Caucasian,28,2,1,0.024151077220389863,0
race,Caucasian,28,3,1,0.020367130908264378,0
race,Caucasian,28,4,1,0.04846793732016109,0
race,Caucasian,23,1,0,0.009595511749119896,0
race,Caucasian,23,2,0,0.01744742280550012,0
race,Caucasian,23,3,0,0.022476967533276673,0
race,Caucasian,23,4,0,0.03472928298795085,0
race,Caucasian,23,1,1,0.021759700821171526,0
race,Caucasian,23,2,1,0.11216915437886973,0
race,Caucasian,23,3,1,0.03942789299570173,0
race,Caucasian,23,4,1,0.05757958161487205,0
race,Caucasian,49,1,0,0.004414413833886366,0
race,Caucasian,49,2,0,0.005043955876648919,0
race,Caucasian,49,3,0,0.005196838352362718,0
race,Caucasian,49,4,0,0.017149039042951675,0
race,Caucasian,49,2,1,0.00025593775593775594,0
race,Caucasian,49,4,1,0.02298906048906049,0
race,Caucasian,44,1,0,0.007745890975555636,0
race,Caucasian,44,2,0,0.006640479851209262,0
race,Caucasian,44,3,0,0.010523069728977603,0
race,Caucasian,44,4,0,0.01720072667112406,0
race,Caucasian,44,3,1,0.012968967114404817,0
race,Caucasian,44,4,1,0.03697927546095086,0
race,Caucasian,34,1,0,0.009519720258543755,0
race,Caucasian,34,2,0,0.015663895263154155,0
race,Caucasian,34,3,0,0.018514155771891822,0
race,Caucasian,34,4,0,0.033385590069237296,0
race,Caucasian,34,1,1,0.019553255880951907,0
race,Caucasian,34,2,1,0.024177294206562023,0
race,Caucasian,34,4,1,0.07998373291617955,0
race,Caucasian,22,1,0,0.00761694966280473,0
race,Caucasian,22,2,0,0.012865900466357254,0
race,Caucasian,22,3,0,0.024755492276760698,0
race,Caucasian,22,4,0,0.032215390240587886,0
race,Caucasian,22,1,1,0.06029788510890277,0
race,Caucasian,22,2,1,0.05153647144346738,0
race,Caucasian,22,3,1,0.026275817259873574,0
race,Caucasian,22,4,1,0.0770450113103479,0
race,Caucasian,43,1,0,0.009322441879854034,0
race,Caucasian,43,2,0,0.011830637542136804,0
race,Caucasian,43,3,0,0.011207460310787976,0
race,Caucasian,43,4,0,0.019206906981405127,0
race,Caucasian,43,1,1,0.03330012825342951,0
race,Caucasian,43,2,1,0.02023809523809524,0
race,Caucasian,43,4,1,0.03613822230564151,0
race,Caucasian,40,1,0,0.00873988483172883,0
race,Caucasian,40,2,0,0.011787852106766618,0
race,Caucasian,40,3,0,0.015735807658456984,0
race,Caucasian,40,4,0,0.02576019357111999,0
race,Caucasian,40,1,1,0.00809487295458114,0
race,Caucasian,40,2,1,0.005873715124816446,0
race,Caucasian,40,3,1,0.012958012772153717,0
race,Caucasian,40,4,1,0.052137866216104486,0
race,Caucasian,56,1,0,0.0021642382793928623,0
race,Caucasian,56,2,0,0.005584874111924747,0
race,Caucasian,56,3,0,0.004474896242269327,0
race,Caucasian,56,4,0,0.010557647338092722,0
race,Caucasian,56,4,1,0.0007678132678132678,0
race,Caucasian,32,1,0,0.010095053401231858,0
race,Caucasian,32,2,0,0.014401648712337893,0
race,Caucasian,32,3,0,0.023201914628262266,0
race,Caucasian,32,4,0,0.038961505158726276,0
race,Caucasian,32,1,1,0.04384080830472057,0
race,Caucasian,32,2,1,0.03050658800342239,0
race,Caucasian,32,3,1,0.015034155460078689,0
race,Caucasian,32,4,1,0.09721420161195855,0
race,Caucasian,24,1,0,0.009269139672634461,0
race,Caucasian,24,2,0,0.015386985369984776,0
race,Caucasian,24,3,0,0.01698896667285578,0
race,Caucasian,24,4,0,0.03887253084712722,0
race,Caucasian,24,1,1,0.017930213035514463,0
race,Caucasian,24,2,1,0.09044807958703827,0
race,Caucasian,24,3,1,0.019568242562529037,0
race,Caucasian,24,4,1,0.06657202598676616,0
race,Caucasian,51,1,0,0.0024290727063215104,0
race,Caucasian,51,2,0,0.005212645718480299,0
race,Caucasian,51,3,0,0.009480121782604945,0
race,Caucasian,51,4,0,0.016032732805210836,0
race,Caucasian,51,1,1,0.072992700729927,0
race,Caucasian,51,2,1,0.02574002574002574,0
race,Caucasian,51,4,1,0.1491028503751972,0
race,Caucasian,61,1,0,0.0019710230426754093,0
race,Caucasian,61,2,0,0.0034786558103005833,0
race,Caucasian,61,3,0,0.012802992709768896,0
race,Caucasian,61,4,0,0.00765920329036242,0
race,Caucasian,39,1,0,0.01400803041951745,0
race,Caucasian,39,2,0,0.013484505046592519,0
race,Caucasian,39,3,0,0.02451001126870417,0
race,Caucasian,39,4,0,0.03298942465549248,0
race,Caucasian,39,2,1,0.09624815131937417,0
race,Caucasian,39,3,1,0.017851646660510926,0
race,Caucasian,39,4,1,0.032360299849092514,0
race,Caucasian,29,1,0,0.010411286211079262,0
race,Caucasian,29,2,0,0.015233497739690965,0
race,Caucasian,29,3,0,0.02022990130344468,0
race,Caucasian,29,4,0,0.037044279438857346,0
race,Caucasian,29,1,1,0.01262810417987623,0
race,Caucasian,29,2,1,0.11035859180735506,0
race,Caucasian,29,4,1,0.1016314466864852,0
race,Caucasian,30,1,0,0.01128113105935046,0
race,Caucasian,30,2,0,0.015164645720665634,0
race,Caucasian,30,3,0,0.01706335128860981,0
race,Caucasian,30,4,0,0.037777451956984676,0
race,Caucasian,30,2,1,0.01919991476118769,0
race,Caucasian,30,3,1,0.06741573033707865,0
race,Caucasian,30,4,1,0.09481325523207754,0
race,Caucasian,38,1,0,0.010043296816427322,0
race,Caucasian,38,2,0,0.019095058429304406,0
race,Caucasian,38,3,0,0.01775708082908213,0
race,Caucasian,38,4,0,0.03126847404248751,0
race,Caucasian,38,1,1,0.005873715124816446,0
race,Caucasian,38,4,1,0.07067724366187753,0
race,Caucasian,25,1,0,0.010939888281273952,0
race,Caucasian,25,2,0,0.01564207495995741,0
race,Caucasian,25,3,0,0.018464602742317468,0
race,Caucasian,25,4,0,0.03259515423334394,0
race,Caucasian,25,1,1,0.06411207160946711,0
race,Caucasian,25,2,1,0.04278693263949118,0
race,Caucasian,25,3,1,0.031218172014789717,0
race,Caucasian,25,4,1,0.06571971595932133,0
race,Caucasian,50,1,0,0.0019801536941783686,0
race,Caucasian,50,2,0,0.006572131356708204,0
race,Caucasian,50,3,0,0.004886780370143106,0
race,Caucasian,50,4,0,0.018246794149204843,0
race,Caucasian,50,3,1,0.00661455201443175,0
race,Caucasian,50,4,1,0.03171092266015356,0
race,Caucasian,21,1,0,0.009878266138610573,0
race,Caucasian,21,2,0,0.014274002698223693,0
race,Caucasian,21,3,0,0.018842898656125585,0
race,Caucasian,21,4,0,0.02844278815338566,0
race,Caucasian,21,1,1,0.04569937307469348,0
race,Caucasian,21,2,1,0.014645851157417865,0
race,Caucasian,21,3,1,0.04278693263949118,0
race,Caucasian,21,4,1,0.056085234862494726,0
race,Caucasian,41,1,0,0.008854413764596182,0
race,Caucasian,41,2,0,0.007119330460784405,0
race,Caucasian,41,3,0,0.007536264691981569,0
race,Caucasian,41,4,0,0.024236515605386293,0
race,Caucasian,41,1,1,0.14014938127037377,0
race,Caucasian,41,2,1,0.005873715124816446,0
race,Caucasian,41,3,1,0.05214630806157632,0
race,Caucasian,41,4,1,0.03171092266015356,0
race,Caucasian,26,1,0,0.009384282216476587,0
race,Caucasian,26,2,0,0.013458962832750535,0
race,Caucasian,26,3,0,0.022805639962527165,0
race,Caucasian,26,4,0,0.04111853076889826,0
race,Caucasian,26,1,1,0.017851646660510926,0
race,Caucasian,26,3,1,0.042704596316865934,0
race,Caucasian,26,4,1,0.1327287279890963,0
race,Caucasian,27,1,0,0.010262968890010653,0
race,Caucasian,27,2,0,0.015954923994869846,0
race,Caucasian,27,3,0,0.018422026687627564,0
race,Caucasian,27,4,0,0.03540662123290764,0
race,Caucasian,27,1,1,0.05501573414484548,0
race,Caucasian,27,2,1,0.058051299155707184,0
race,Caucasian,27,3,1,0.004098360655737705,0
race,Caucasian,27,4,1,0.10082425524847625,0
race,Caucasian,45,1,0,0.0068118365439289,0
race,Caucasian,45,2,0,0.007775509503433366,0
race,Caucasian,45,3,0,0.008723847802244502,0
race,Caucasian,45,4,0,0.01941970550116881,0
race,Caucasian,45,1,1,0.06382978723404255,0
race,Caucasian,45,4,1,0.09023492020720725,0
race,Caucasian,54,1,0,0.002751418303758917,0
race,Caucasian,54,2,0,0.004635114161303057,0
race,Caucasian,54,3,0,0.003374714517753384,0
race,Caucasian,54,4,0,0.017406320585849074,0
race,Caucasian,54,1,1,0.00661455201443175,0
race,Caucasian,54,4,1,0.060240963855421686,0
race,Caucasian,31,1,0,0.012055873704876102,0
race,Caucasian,31,2,0,0.018639848374279566,0
race,Caucasian,31,3,0,0.01914669103232261,0
race,Caucasian,31,4,0,0.036331170927669514,0
race,Caucasian,31,1,1,0.04530025748050409,0
race,Caucasian,31,2,1,0.03702141670173895,0
race,Caucasian,31,3,1,0.06969693575285318,0
race,Caucasian,31,4,1,0.0682275178848579,0
race,Caucasian,35,1,0,0.009862447429056063,0
race,Caucasian,35,2,0,0.012621507079781881,0
race,Caucasian,35,3,0,0.015015130323004515,0
race,Caucasian,35,4,0,0.037472580908720174,0
race,Caucasian,35,1,1,0.060297885108902764,0
race,Caucasian,35,2,1,0.035344016206061264,0
race,Caucasian,35,3,1,0.22498977086743044,0
race,Caucasian,35,4,1,0.08884952366299348,0
race,Caucasian,55,1,0,0.002157374868113594,0
race,Caucasian,55,2,0,0.0035349285364820976,0
race,Caucasian,55,3,0,0.003816858136402837,0
race,Caucasian,55,4,0,0.012991860899226057,0
race,Caucasian,55,2,1,0.0007678132678132678,0
race,Caucasian,62,1,0,0.0023274541282006134,0
race,Caucasian,62,2,0,0.002549058469264067,0
race,Caucasian,62,3,0,0.0067621681875281395,0
race,Caucasian,62,4,0,0.00956093109988615,0
race,Caucasian,62,4,1,0.11031573952219753,0
race,Caucasian,52,1,0,0.0024047017852176686,0
race,Caucasian,52,2,0,0.00713740534755982,0
race,Caucasian,52,3,0,0.006256228649633697,0
race,Caucasian,52,4,0,0.013448599312156487,0
race,Caucasian,52,1,1,0.1580135440180587,0
race,Caucasian,52,3,1,0.03670307283627095,0
race,Caucasian,52,4,1,0.0044444444444444444,0
race,Caucasian,37,1,0,0.009312868320187849,0
race,Caucasian,37,2,0,0.015027943284439115,0
race,Caucasian,37,3,0,0.016321997939859077,0
race,Caucasian,37,4,0,0.032432104137694984,0
race,Caucasian,37,1,1,0.014589224068272788,0
race,Caucasian,37,2,1,0.043319389729546035,0
race,Caucasian,37,3,1,0.024561299384731044,0
race,Caucasian,37,4,1,0.055491670905825644,0
race,Caucasian,46,1,0,0.003562476295892116,0
race,Caucasian,46,2,0,0.00347671948085417,0
race,Caucasian,46,3,0,0.007077666402289803,0
race,Caucasian,46,4,0,0.02332062862674826,0
race,Caucasian,46,4,1,0.0857290772679456,0
race,Caucasian,48,1,0,0.004748657948458248,0
race,Caucasian,48,2,0,0.004566645410982689,0
race,Caucasian,48,3,0,0.010528160537280288,0
race,Caucasian,48,4,0,0.010966724120456293,0
race,Caucasian,48,2,1,0.003727634194831014,0
race,Caucasian,48,3,1,0.0007678132678132678,0
race,Caucasian,48,4,1,0.034769108308507525,0
race,Caucasian,33,1,0,0.009402425425028744,0
race,Caucasian,33,2,0,0.019563975049073905,0
race,Caucasian,33,3,0,0.016730576047873473,0
race,Caucasian,33,4,0,0.03363017153101759,0
race,Caucasian,33,1,1,0.015252128498368815,0
race,Caucasian,33,2,1,0.1305067620994027,0
race,Caucasian,33,3,1,0.037850776858495534,0
race,Caucasian,33,4,1,0.05680931609532377,0
race,Caucasian,42,1,0,0.007382645659335444,0
race,Caucasian,42,2,0,0.009795251310362001,0
race,Caucasian,42,3,0,0.009407239898581013,0
race,Caucasian,42,4,0,0.020288446693284116,0
race,Caucasian,42,1,1,0.008656885389570625,0
race,Caucasian,42,2,1,0.015319757162610992,0
race,Caucasian,42,4,1,0.02023809523809524,0
race,Caucasian,36,1,1,0.017851646660510926,0
race,Caucasian,36,2,1,0.01334024063717372,0
race,Caucasian,36,3,1,0.04410305244086377,0
race,Caucasian,36,4,1,0.1651536456974107,0
race,Caucasian,36,1,0,0.008662000107521646,0
race,Caucasian,36,2,0,0.013278479320130892,0
race,Caucasian,36,3,0,0.01789675487339084,0
race,Caucasian,36,4,0,0.03314973287206298,0
race,Caucasian,47,1,0,0.004246326146220607,0
race,Caucasian,47,2,0,0.004259810629534107,0
race,Caucasian,47,3,0,0.007041074807885477,0
race,Caucasian,47,4,0,0.01708516302725736,0
race,Caucasian,47,1,1,0.0026061288561288563,0
race,Caucasian,47,3,1,0.0051710931046313816,0
race,Caucasian,47,4,1,0.04487732959652855,0
race,Caucasian,70,1,0,0.0018334599035168553,0
race,Caucasian,70,2,0,0.0021714962906877727,0
race,Caucasian,70,3,0,0.019475398283796547,0
race,Caucasian,70,4,0,0.008356575954421018,0
race,Caucasian,53,1,0,0.0023530619923323383,0
race,Caucasian,53,2,0,0.004732758302354143,0
race,Caucasian,53,3,0,0.004265113437234979,0
race,Caucasian,53,4,0,0.01486490658203396,0
race,Caucasian,59,1,0,0.006185714427646764,0
race,Caucasian,59,2,0,0.005166381833782312,0
race,Caucasian,59,3,0,0.007200385850867383,0
race,Caucasian,59,4,0,0.012808690107214638,0
race,Caucasian,64,1,0,0.001353687949554257,0
race,Caucasian,64,2,0,0.003027995232189166,0
race,Caucasian,64,3,0,0.005233719519187089,0
race,Caucasian,64,4,0,0.005107994121798816,0
race,Caucasian,64,2,1,0.003727634194831014,0
race,Caucasian,57,1,0,0.0025966449450508028,0
race,Caucasian,57,2,0,0.0063558952839327465,0
race,Caucasian,57,3,0,0.0045015424087122,0
race,Caucasian,57,4,0,0.029112432669596375,0
race,Caucasian,57,1,1,0.003727634194831014,0
race,Caucasian,57,4,1,0.08315193730953417,0
race,Caucasian,65,1,0,0.0009212554510581485,0
race,Caucasian,65,2,0,0.0028593069251624317,0
race,Caucasian,65,3,0,0.003727634194831014,0
race,Caucasian,65,4,0,0.01420817997450152,0
race,Caucasian,65,2,1,0.003727634194831014,0
race,Caucasian,18,1,0,0.009375611769163576,0
race,Caucasian,18,2,0,0.016186395128966382,0
race,Caucasian,18,3,0,0.024256060387194852,0
race,Caucasian,18,4,0,0.010342670628039974,0
race,Caucasian,18,1,1,0.03740139567565779,0
race,Caucasian,18,2,1,0.013648677429151197,0
race,Caucasian,18,3,1,0.02655148171191851,0
race,Caucasian,58,1,0,0.002320980457501699,0
race,Caucasian,58,2,0,0.003393276897216159,0
race,Caucasian,58,3,0,0.0033741463852426804,0
race,Caucasian,58,4,0,0.009826762997672602,0
race,Caucasian,58,1,1,0.003727634194831014,0
race,Caucasian,19,1,0,0.011017958997578806,0
race,Caucasian,19,2,0,0.011124630027855088,0
race,Caucasian,19,3,0,0.013831331934863255,0
race,Caucasian,19,4,0,0.023147467917046458,0
race,Caucasian,19,1,1,0.005873715124816446,0
race,Caucasian,19,2,1,0.015140347547649948,0
race,Caucasian,19,3,1,0.02288261515601783,0
race,Caucasian,19,4,1,0.06735511905988914,0
race,Caucasian,20,1,0,0.00872221515527199,0
race,Caucasian,20,2,0,0.012604731224842184,0
race,Caucasian,20,3,0,0.018015719497565086,0
race,Caucasian,20,4,0,0.03025462945832735,0
race,Caucasian,20,1,1,0.007729161967985899,0
race,Caucasian,20,2,1,0.06296943497451268,0
race,Caucasian,20,3,1,0.009243281348349126,0
race,Caucasian,20,4,1,0.09383691771829052,0
race,Caucasian,63,1,1,0.072992700729927,0
race,Caucasian,63,1,0,0.0015230897989289502,0
race,Caucasian,63,2,0,0.00286409880977791,0
race,Caucasian,63,3,0,0.004208925274784277,0
race,Caucasian,63,4,0,0.0134150028644537,0
race,Caucasian,60,1,0,0.0015942729872789243,0
