"person_id","screening_date","sex","race","p_current_age","p_age_first_offense","p_charge","p_jail30","p_prison","p_probation","p_juv_fel_count","p_felprop_violarrest","p_murder_arrest","p_felassault_arrest","p_misdemassault_arrest","p_famviol_arrest","p_sex_arrest","p_weapons_arrest","fail_appear_two_yr","fail_appear_two_plus","current_violent","current_violent20","pending_charge","prior_conviction_F","prior_conviction_M","violent_conviction","total_convictions","p_arrest","p_property","p_traffic","p_drug","p_dui","p_domestic","p_stalking","p_voyeurism","p_fraud","p_stealing","p_trespass","years_since_last_crime","six_month","one_year","three_year","five_year","recid_two_year","recid_six_month","recid_drug2","recid_property2","recid_M2","recid_F2","recid_violent2","recid_drug6","recid_property6","recid_M6","recid_F6","recid_violent6"
1328,2013-09-09,0,"African-American",24,21,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2.69952087611225,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1329,2013-08-28,1,"Caucasian",19,17,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,1,1,0,2,6,1,0,5,0,0,0,0,0,1,0,0.0136892539356605,1,1,1,1,"1","0","0","0","1","0","1","0","0","0","0","0"
1360,2013-11-19,1,"African-American",30,27,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,2.66666666666667,0,0,1,1,"1","0","0","0","1","0","1","0","0","0","0","0"
1388,2013-02-22,0,"Caucasian",54,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,21.2433264887064,0,0,0,0,"1","0","0","0","1","0","0","0","0","0","0","0"
139,2013-04-20,1,"Other",18,18,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0.102498288843258,1,1,1,1,"1","0","1","0","0","1","0","0","0","0","0","0"
1431,2014-03-05,1,"Caucasian",23,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0.0915468856947296,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1445,2013-01-03,1,"African-American",30,19,22,0,1,4,0,2,0,1,0,0,0,1,0,0,0,0,14,6,7,6,13,32,13,0,3,0,0,0,0,0,11,8,1.28559206023272,0,0,1,1,"1","1","0","0","1","0","1","0","0","1","0","0"
146,2013-02-13,1,"Caucasian",36,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0.683093771389459,0,1,1,1,"1","1","1","0","0","1","1","1","0","0","1","0"
1463,2013-11-20,1,"African-American",33,21,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,5,1,5,10,0,0,0,0,0,0,0,0,0,0,5.46321013004791,0,0,0,0,"1","0","1","0","0","1","0","0","0","0","0","0"
1491,2014-01-12,0,"African-American",28,24,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,3,1,6,1,0,2,0,0,0,0,0,1,0,2.34428473648186,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1522,2013-02-04,1,"African-American",20,18,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,0,2,0,2,3,0,0,4,0,0,0,0,0,0,0,2.18035592060233,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1538,2013-03-22,1,"Caucasian",41,38,10,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5,0,3,1,3,10,0,0,0,1,0,0,0,0,0,0,1.81023271731691,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1545,2013-11-23,1,"African-American",30,24,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,3,1,1,0,0,0,0,0,0,1,0,6.34976043805613,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
1548,2013-09-08,1,"African-American",25,18,10,0,0,1,0,1,0,0,0,0,0,3,2,0,0,0,2,1,4,2,5,11,2,0,2,0,0,0,0,0,2,0,1.4072553045859,0,0,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
1565,2013-10-29,1,"African-American",33,24,29,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,19,2,16,0,18,55,0,0,3,0,0,0,0,0,0,0,2.57939767282683,0,0,1,1,"1","0","0","0","0","1","0","0","0","0","0","0"
1576,2013-05-20,1,"African-American",39,16,27,0,6,1,1,1,0,1,0,0,0,0,0,0,0,0,15,9,7,4,17,36,3,2,11,0,0,0,0,0,3,0,3.01642710472279,0,0,0,1,"1","0","0","1","1","0","1","0","0","0","0","0"
1577,2013-04-29,1,"African-American",56,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,10.5766598220397,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
1601,2013-05-08,1,"Caucasian",29,25,7,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,4,0,1,2,1,8,0,0,0,0,0,0,0,0,0,0,1.19130732375086,0,0,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
1604,2013-12-15,1,"African-American",33,20,5,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,1,2,1,3,9,0,0,0,0,0,0,0,0,0,0,2.45499657768652,0,0,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
1611,2013-03-30,1,"African-American",44,22,12,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,3,4,2,9,14,0,2,5,0,0,0,0,0,0,0,3.61618754277892,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1640,2013-01-03,1,"Caucasian",47,27,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1.7460643394935,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1651,2013-03-13,1,"African-American",46,46,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0.0246406570841889,1,1,1,1,"1","1","0","0","0","1","1","0","0","0","1","1"
1660,2013-02-06,1,"African-American",24,18,28,1,2,2,0,10,0,0,0,0,0,0,0,0,1,0,22,9,2,9,11,27,19,0,8,0,0,0,0,0,19,8,0.0164271047227926,1,1,1,1,"1","1","0","1","0","1","1","0","1","0","1","1"
1682,2013-04-20,1,"Caucasian",37,33,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,3.01368925393566,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1699,2013-12-13,0,"Caucasian",30,26,6,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0.0054757015742642,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1717,2013-09-06,1,"African-American",32,30,7,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,7,0,0,1,0,0,0,0,0,0,0,0.293805612594114,1,1,1,1,"1","1","0","0","1","0","1","0","0","1","0","0"
1718,2013-05-21,1,"African-American",22,15,16,0,1,5,0,2,0,0,0,0,0,0,0,0,1,0,12,4,3,1,7,36,6,0,7,0,0,0,0,0,6,4,0.785592060232717,0,1,1,1,"1","1","0","0","1","0","1","0","0","1","0","1"
1746,2013-05-16,1,"Caucasian",22,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.919404517453799,0,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
177,2013-11-13,1,"African-American",20,19,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1.28011635865845,0,0,1,1,"1","0","0","1","0","1","1","0","0","0","0","0"
178,2014-01-11,1,"African-American",31,16,51,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,29,10,16,1,27,57,2,2,12,1,0,0,0,0,1,1,0.252737850787132,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
1782,2014-03-28,1,"African-American",23,18,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0.482375085557837,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
180,2013-10-14,1,"African-American",29,23,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,5.95225872689938,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
1800,2013-12-26,1,"African-American",48,38,10,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,5,0,2,0,2,10,0,0,3,0,0,0,0,0,0,0,5.56297056810404,0,0,0,0,"1","0","0","0","0","0","0","0","0","0","0","0"
1844,2013-08-26,1,"Caucasian",47,29,21,0,0,6,0,2,0,1,1,0,0,0,0,0,0,0,4,3,8,6,11,25,4,0,0,11,0,1,0,1,2,1,2.0888090349076,0,0,1,1,"1","0","0","1","1","0","1","0","0","0","0","0"
1854,2013-02-08,1,"African-American",35,20,7,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3,2,6,9,2,0,3,0,0,0,0,0,2,0,8.62987679671458,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
1871,2013-04-21,0,"African-American",22,20,11,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7,0,1,1,1,12,1,0,0,0,0,0,0,0,1,0,0.919404517453799,0,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
1884,2013-12-29,1,"Other",25,24,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.793805612594114,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1904,2013-01-16,1,"African-American",28,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.1654688569473,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1906,2013-03-27,1,"Caucasian",27,22,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,4,0,0,1,0,0,0,0,0,0,0,3.88261464750171,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1910,2013-04-09,1,"Caucasian",48,23,7,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,1,0,1,2,6,1,1,1,0,0,0,0,0,1,0,4.57939767282683,0,0,0,1,"1","0","1","0","1","0","0","0","0","0","0","0"
1928,2013-09-20,1,"Hispanic",20,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,17,0,0,7,0,0,0,0,0,0,0,0.419404517453799,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1930,2013-04-17,0,"Caucasian",50,47,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3.62166324435318,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
194,2013-09-17,1,"Caucasian",39,19,16,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,12,5,4,1,9,23,1,1,8,1,0,0,0,0,1,0,1.62440109514031,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1961,2013-03-27,1,"Caucasian",23,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,7,0,0,6,0,0,0,0,0,0,0,1.53285420944559,0,0,1,1,"1","1","1","0","0","1","0","1","0","0","1","0"
2002,2013-03-04,1,"Caucasian",46,19,21,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,13,5,4,5,10,26,6,0,10,0,0,0,0,0,6,1,3.7296372347707,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2007,2013-03-13,1,"African-American",54,27,32,1,8,3,0,10,0,0,0,0,0,0,0,0,1,0,17,17,6,10,23,32,20,0,4,0,0,0,0,0,20,9,0.588809034907598,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2023,2013-03-22,1,"African-American",19,17,7,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,3,2,1,1,3,8,3,0,1,1,0,0,0,0,3,2,1.28559206023272,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2042,2013-12-05,0,"African-American",56,22,6,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,4,3,0,0,0,0,0,0,0,3,0,4.19678302532512,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2076,2013-03-21,1,"African-American",27,18,16,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,6,3,6,1,9,33,0,0,11,0,0,0,0,0,0,0,2.00547570157426,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2077,2013-03-15,1,"African-American",25,25,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0492813141683778,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2125,2014-03-10,1,"Caucasian",29,18,9,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,4,0,5,11,2,0,0,0,0,0,0,0,1,2,0.930355920602327,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2130,2013-01-22,1,"Caucasian",52,22,8,0,0,1,0,0,0,0,1,0,5,0,0,0,1,0,0,2,0,5,2,4,0,0,1,0,0,0,0,0,0,0,27.888090349076,0,0,0,0,"1","1","0","0","1","0","0","0","0","1","0","0"
2134,2013-08-14,1,"African-American",20,15,2,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,3,1,0,0,0,0,0,0,0,1,0,5.06297056810404,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
2138,2014-01-22,1,"African-American",32,16,30,0,2,4,0,3,0,0,0,0,0,0,0,0,1,0,18,5,12,3,17,49,5,0,2,0,0,0,0,0,5,1,2.97142368240931,0,0,1,1,"1","0","0","1","1","0","1","0","0","0","0","0"
2152,2013-11-26,0,"African-American",39,36,5,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,3.6490417522245,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
22,2013-12-22,1,"African-American",23,18,7,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,2,1,2,3,3,6,4,0,1,0,0,0,0,0,4,0,1.54380561259411,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2222,2013-08-07,1,"African-American",66,27,4,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0,2,2,3,0,0,0,0,0,0,0,0,0,0,15.9823750855578,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
225,2013-12-26,1,"African-American",31,18,13,0,0,2,0,0,0,0,4,0,0,0,0,0,1,0,2,0,5,3,5,9,3,0,1,0,0,0,0,0,0,2,2.71594798083504,0,0,1,1,"1","0","1","0","1","0","1","0","0","0","0","0"
2268,2013-01-28,0,"Caucasian",22,18,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,5,3,5,1,3,0,3,0,0,0,0,0,3,0,0.293805612594114,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
2276,2013-12-27,1,"Other",34,20,10,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,5,1,6,8,0,0,0,0,0,0,0,0,0,0,3.27737850787132,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2281,2013-02-25,1,"Hispanic",23,23,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,2,0,0,0,0,0,0,0.0942847364818617,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
2281,2014-01-15,1,"Hispanic",24,23,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,2,1,2,20,0,0,0,5,0,0,0,0,0,0,0.89356605065024,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
229,2013-04-16,1,"African-American",24,18,6,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,6,1,0,1,0,0,0,0,0,1,0,0.266427104722793,1,1,1,1,"1","1","1","0","1","0","0","1","0","1","0","0"
23,2013-11-17,1,"Caucasian",28,18,13,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,6,2,6,0,8,23,0,0,8,0,0,0,0,0,0,0,6.32392197125257,0,0,0,0,"1","0","0","0","0","1","1","0","0","0","0","0"
2327,2013-05-29,1,"African-American",44,14,30,1,12,0,5,3,0,1,0,0,0,2,0,0,1,0,13,5,5,5,10,33,7,1,7,0,0,0,0,0,6,0,9.93583162217659,0,0,0,0,"1","0","0","1","0","1","1","0","0","0","0","0"
235,2013-05-15,1,"Other",49,25,19,0,0,1,0,6,0,0,0,0,0,0,0,0,1,0,18,4,8,12,12,28,13,0,2,0,0,0,0,0,13,0,1.19678302532512,0,0,1,1,"1","1","0","1","1","0","1","0","1","1","0","1"
2364,2013-09-18,1,"African-American",18,18,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,3,0,3,3,2,2,0,0,0,0,0,0,0,2,0,0.118925393566051,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2371,2013-03-30,1,"Caucasian",30,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,3,1,0,0,1,0,0,0,0,1,0,0.224161533196441,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
239,2013-09-06,1,"Hispanic",27,22,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,4.75273785078713,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2390,2013-05-27,1,"African-American",29,17,20,0,0,4,2,0,1,0,1,0,0,0,0,0,0,0,11,2,8,2,10,31,3,0,3,0,0,0,0,0,2,3,0.530116358658453,0,1,1,1,"1","1","0","1","0","1","1","0","1","0","1","1"
2410,2013-10-21,0,"Hispanic",31,19,7,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,5,3,1,2,4,9,2,0,0,0,0,0,0,0,2,0,9.15451745379877,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
2411,2013-01-19,0,"African-American",36,17,8,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,3,3,2,0,6,11,1,1,4,0,0,0,0,0,1,0,2.20499657768652,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
245,2013-03-02,1,"African-American",27,22,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,8,1,0,2,0,0,0,0,0,1,1,5.18583162217659,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
2454,2013-06-14,1,"Other",29,29,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0.0438056125941136,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2486,2013-11-08,0,"Caucasian",31,20,9,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,5,0,6,1,6,9,1,0,0,0,0,0,0,0,1,0,0.116187542778919,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2499,2013-01-04,1,"Caucasian",52,49,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,7,1,0,4,0,0,0,0,0,1,0,0.162731006160164,1,1,1,1,"1","1","0","1","0","1","1","0","1","0","1","1"
2511,2014-02-11,1,"Hispanic",34,18,6,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,3,1,1,1,2,8,2,0,1,0,0,0,0,0,2,1,11.5833333333333,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
2516,2013-01-16,1,"African-American",20,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0.496064339493498,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2564,2013-01-21,1,"Other",31,19,4,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,3,6,0,0,0,0,0,0,0,0,0,0,4.47142368240931,0,0,0,1,"1","1","1","0","1","0","0","1","0","1","0","0"
