"person_id","screening_date","sex","race","p_current_age","p_age_first_offense","p_charge","p_jail30","p_prison","p_probation","p_juv_fel_count","p_felprop_violarrest","p_murder_arrest","p_felassault_arrest","p_misdemassault_arrest","p_famviol_arrest","p_sex_arrest","p_weapons_arrest","fail_appear_two_yr","fail_appear_two_plus","current_violent","current_violent20","pending_charge","prior_conviction_F","prior_conviction_M","violent_conviction","total_convictions","p_arrest","p_property","p_traffic","p_drug","p_dui","p_domestic","p_stalking","p_voyeurism","p_fraud","p_stealing","p_trespass","years_since_last_crime","six_month","one_year","three_year","five_year","recid_two_year","recid_six_month","recid_drug2","recid_property2","recid_M2","recid_F2","recid_violent2","recid_drug6","recid_property6","recid_M6","recid_F6","recid_violent6"
2166,2013-05-03,0,"African-American",27,20,17,0,0,2,0,4,0,1,0,0,0,0,0,0,1,0,12,2,6,7,8,27,10,0,0,0,0,0,0,0,8,2,0.027378507871321,1,1,1,1,"1","0","0","1","1","0","1","0","0","0","0","0"
385,2014-03-03,1,"African-American",18,18,6,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,3,1,1,1,2,8,1,0,3,0,0,0,0,0,1,0,0.288329911019849,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6117,2013-11-26,1,"African-American",34,18,23,0,0,4,0,2,0,2,4,0,0,0,0,0,0,0,16,7,6,9,14,29,3,1,7,0,0,0,0,0,3,0,1.53285420944559,0,0,1,1,"1","0","1","0","1","0","0","0","0","0","0","0"
4871,2013-03-19,1,"Caucasian",48,36,25,0,0,0,0,0,0,1,2,0,20,0,0,0,1,0,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,3.54654346338125,0,0,0,1,"1","0","1","0","0","1","0","0","0","0","0","0"
1854,2013-02-08,1,"African-American",35,20,7,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3,2,6,9,2,0,3,0,0,0,0,0,2,0,8.62987679671458,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
2392,2013-02-24,1,"African-American",35,18,26,0,1,2,0,2,0,1,1,0,0,0,0,0,1,0,18,2,9,3,12,38,6,4,0,2,0,1,0,1,2,3,1.65451745379877,0,0,1,1,"1","1","0","0","0","0","1","0","0","0","0","0"
6223,2013-10-22,1,"Other",52,45,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0.368925393566051,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4430,2013-03-17,1,"Hispanic",22,19,5,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,2.03559206023272,0,0,1,1,"1","0","0","0","1","0","1","0","0","0","0","0"
3577,2014-02-06,1,"African-American",36,28,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,6,15,0,0,2,0,0,0,0,0,0,0,0.0219028062970568,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5395,2013-10-29,1,"African-American",24,20,12,0,0,0,0,4,0,0,3,0,0,0,0,0,1,0,1,7,0,5,7,12,7,0,0,0,0,0,0,0,5,2,2.0888090349076,0,0,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
2486,2013-11-08,0,"Caucasian",31,20,9,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,5,0,6,1,6,9,1,0,0,0,0,0,0,0,1,0,0.116187542778919,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
249,2013-02-11,1,"Caucasian",42,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0.310232717316906,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
2571,2013-12-22,1,"African-American",21,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,3,10,1,0,5,0,0,0,0,0,0,1,0.19678302532512,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1959,2013-12-18,1,"African-American",20,14,21,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,12,5,0,3,6,20,9,0,5,0,0,0,0,0,9,6,0.0164271047227926,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6238,2013-03-29,1,"Hispanic",41,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1.67488021902806,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3906,2013-05-08,1,"African-American",26,18,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,5,6,0,11,36,0,0,12,0,0,0,0,0,0,0,2.22416153319644,0,0,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
5619,2013-08-19,0,"Caucasian",18,18,8,0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,4,6,0,0,0,0,0,0,0,6,1,0.0246406570841889,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1844,2013-08-26,1,"Caucasian",47,29,21,0,0,6,0,2,0,1,1,0,0,0,0,0,0,0,4,3,8,6,11,25,4,0,0,11,0,1,0,1,2,1,2.0888090349076,0,0,1,1,"1","0","0","1","1","0","1","0","0","0","0","0"
66,2014-03-28,1,"Caucasian",23,18,19,0,2,2,0,3,0,1,2,0,0,0,0,0,1,0,16,3,5,5,8,39,3,0,4,0,0,0,0,0,3,0,2.53832991101985,0,0,1,1,"1","1","0","0","0","1","1","0","0","0","1","1"
5833,2013-01-11,1,"Caucasian",44,24,6,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0.0246406570841889,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3840,2013-01-06,1,"African-American",25,17,7,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,3,1,5,1,6,12,1,0,0,0,0,1,0,1,1,0,0.218685831622177,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2604,2013-04-20,1,"African-American",31,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,6,21,0,0,9,0,0,0,0,0,0,0,2.27190280629706,0,0,1,1,"1","0","1","0","0","1","0","0","0","0","0","0"
4749,2014-01-24,1,"Caucasian",45,38,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,6.30475701574264,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
5232,2013-03-23,1,"Caucasian",21,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,5,5,0,0,0,0,0,0,0,5,3,2.40177960301164,0,0,1,1,"1","0","0","1","0","1","1","0","0","0","0","0"
2076,2013-03-21,1,"African-American",27,18,16,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,6,3,6,1,9,33,0,0,11,0,0,0,0,0,0,0,2.00547570157426,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4320,2013-05-03,1,"African-American",31,18,31,0,0,4,0,2,0,0,0,0,0,0,1,0,0,0,18,3,16,2,19,45,3,0,8,1,0,0,0,0,2,1,0.258213552361396,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
635,2014-01-26,1,"African-American",28,22,12,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,7,4,3,0,7,19,0,0,10,0,0,0,0,0,0,0,0.307494866529774,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
3407,2014-02-10,1,"Caucasian",51,22,5,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,4,1,0,0,0,0,0,0,0,1,0,29.2241615331964,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
79,2013-03-18,1,"African-American",28,18,22,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,5,14,0,19,39,1,0,8,0,0,0,0,0,1,1,1.47689938398357,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3636,2013-05-12,0,"African-American",51,25,15,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3,1,8,18,1,1,6,0,0,0,0,0,1,0,4.8266598220397,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6051,2013-11-13,1,"African-American",20,20,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.588809034907598,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1942,2013-02-13,1,"Caucasian",25,21,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,4.2582135523614,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3881,2013-01-19,1,"African-American",28,17,46,0,2,0,0,21,0,0,0,0,0,0,0,0,0,0,42,19,0,21,19,44,29,0,0,0,0,0,0,0,29,8,0.0574948665297741,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
5539,2013-09-18,1,"African-American",26,23,26,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,16,4,15,1,19,26,2,0,6,0,0,0,0,0,0,2,0.0109514031485284,1,1,1,1,"1","1","1","0","0","1","0","1","0","0","1","0"
3464,2013-04-13,1,"Caucasian",21,20,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,5,3,0,0,0,0,0,0,0,3,2,0.890828199863107,0,1,1,1,"1","1","0","1","0","1","1","0","1","0","1","1"
2897,2013-10-01,1,"Caucasian",26,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,4,0,0,0,0,0,0,0,0.0574948665297741,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
6114,2013-08-21,0,"Caucasian",38,25,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,1,7,15,0,0,2,0,0,0,0,0,0,0,8.73237508555784,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
175,2013-03-19,1,"Caucasian",38,38,3,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,2,0,2,0,0,0.0109514031485284,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3438,2013-10-12,1,"Caucasian",23,23,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,2,3,2,8,3,0,2,0,0,0,0,0,3,1,0.0191649555099247,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3255,2013-10-01,1,"African-American",48,32,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,2,9,0,1,0,0,0,0,0,0,0,0,1.1694045174538,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6326,2013-03-26,1,"Caucasian",20,18,7,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,5,1,1,3,2,6,2,0,0,0,0,0,0,0,2,0,0.166666666666667,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4284,2013-12-22,1,"Other",50,31,8,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,4,2,3,3,5,7,1,0,0,1,0,0,0,0,1,0,11.3047570157426,0,0,0,0,"1","0","0","0","1","0","0","0","0","0","0","0"
169,2013-01-16,1,"Caucasian",35,32,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,3,17,0,0,10,0,0,0,0,0,0,0,0.165468856947296,1,1,1,1,"1","1","1","0","0","1","0","1","0","0","1","0"
3387,2013-06-03,1,"African-American",49,45,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1,4.27464065708419,0,0,0,1,"1","1","0","0","0","1","1","0","0","0","1","1"
4970,2013-10-02,1,"African-American",29,23,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,5.97689938398357,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
1240,2013-04-11,1,"African-American",26,16,36,0,0,3,0,0,1,1,1,0,0,1,0,0,0,0,25,3,12,3,15,43,2,0,9,2,0,0,0,0,0,2,1.88535249828884,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1904,2013-01-16,1,"African-American",28,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.1654688569473,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
746,2013-03-22,1,"African-American",28,16,13,0,1,1,1,0,0,1,4,0,6,0,0,0,1,0,6,6,4,9,10,8,1,0,0,0,0,0,0,0,0,1,1.39356605065024,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5446,2014-02-08,1,"African-American",46,40,9,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,2,1,2,9,5,0,3,0,0,0,0,0,3,3,4.01642710472279,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2363,2013-09-12,1,"Caucasian",38,37,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0.263689253935661,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4288,2013-08-06,1,"Caucasian",48,33,6,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,0,2,0,2,8,0,0,0,3,0,0,0,0,0,0,2.35797399041752,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1540,2013-02-17,1,"African-American",22,21,10,0,0,0,0,2,0,1,0,0,0,0,5,0,1,0,2,0,1,0,1,12,2,0,2,1,0,0,0,0,2,0,0.763689253935661,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1915,2013-04-19,1,"African-American",32,30,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,3,8,0,0,2,0,0,0,0,0,0,0,0.0657084188911704,1,1,1,1,"1","1","1","0","0","1","1","1","0","0","1","0"
1217,2013-01-11,1,"African-American",33,31,9,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,7,0,7,11,0,0,1,0,0,0,0,0,0,0,0.568446269678303,0,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
286,2013-08-28,1,"African-American",29,19,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10,4,9,2,14,23,0,0,7,0,0,0,0,0,0,0,2.88535249828884,0,0,1,1,"1","0","1","0","0","1","0","0","0","0","0","0"
5668,2013-05-19,1,"African-American",37,31,9,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,5,3,2,1,6,14,0,1,1,0,0,0,0,0,0,0,0.435831622176591,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
244,2013-05-02,0,"Caucasian",27,23,14,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,6,3,1,4,4,16,4,0,1,3,0,0,0,0,4,0,0.904517453798768,0,1,1,1,"1","1","0","0","0","1","0","0","0","0","1","0"
3823,2014-02-25,0,"Other",30,27,8,0,0,1,0,0,0,2,1,0,0,3,0,0,1,0,0,0,3,1,3,11,0,0,0,0,0,0,0,0,0,0,1.1490417522245,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2566,2013-01-02,1,"African-American",23,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,0,0,3,0,0,0,0,0,0,0,0.240588637919233,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
1244,2014-03-24,1,"Caucasian",45,40,8,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,4,0,2,0,2,7,0,0,0,4,0,0,0,0,0,0,5.10249828884326,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
4578,2014-03-20,1,"African-American",48,38,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,7.97142368240931,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
5797,2013-03-20,1,"Hispanic",49,32,17,0,0,4,0,0,0,3,5,0,0,0,0,0,1,0,6,3,4,6,7,19,0,0,5,0,1,0,0,0,0,0,0.0054757015742642,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5316,2013-03-06,1,"African-American",23,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,1,0,0,0,0,0,0,1.12987679671458,0,0,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
3999,2013-02-26,1,"African-American",38,35,3,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,3.44952087611225,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5768,2013-10-24,1,"African-American",62,35,20,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,4,11,2,15,23,0,0,12,0,0,0,0,0,0,0,0.0793976728268309,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4341,2013-12-14,1,"Other",37,18,18,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,3,3,7,4,10,20,6,0,4,0,0,0,0,0,4,3,0.336071184120465,1,1,1,1,"1","1","0","0","0","1","1","0","0","0","1","1"
2696,2013-10-30,1,"African-American",32,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,0,0,2,0,0,0,0,0,0,0,2.3388090349076,0,0,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
1329,2013-08-28,1,"Caucasian",19,17,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,1,1,0,2,6,1,0,5,0,0,0,0,0,1,0,0.0136892539356605,1,1,1,1,"1","0","0","0","1","0","1","0","0","0","0","0"
5318,2013-04-03,1,"Hispanic",49,36,12,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,2,2,2,4,4,11,4,0,4,0,0,0,0,0,2,0,2.44404517453799,0,0,1,1,"1","0","0","0","0","1","1","0","0","0","0","0"
3050,2013-08-10,1,"African-American",18,17,7,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,4,4,2,3,6,2,6,0,0,0,0,0,0,0,4,2,0.169404517453799,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
637,2013-06-26,1,"Caucasian",19,18,7,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,2,0,3,0,0,0,0,0,2,0,0.838809034907598,0,1,1,1,"1","1","1","0","0","1","0","1","0","0","1","0"
4550,2014-02-09,1,"African-American",38,15,42,0,0,3,0,1,0,1,5,0,0,0,0,0,1,0,39,4,17,7,21,52,2,0,8,0,0,0,0,0,2,0,2.79380561259411,0,0,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
1664,2013-02-07,1,"Caucasian",22,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,7,0,0,2,0,0,0,0,0,0,0,1.9072553045859,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4020,2013-10-20,1,"Other",26,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.899041752224504,0,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
5204,2014-02-10,0,"African-American",29,14,19,0,0,4,0,4,0,0,0,0,0,0,0,0,1,0,12,4,6,8,10,32,9,0,0,0,0,0,0,0,9,0,1.70773442847365,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3369,2013-11-15,1,"African-American",18,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0.385352498288843,1,1,1,1,"1","0","0","1","0","1","0","0","0","0","0","0"
1092,2013-08-08,1,"Hispanic",21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,2,1,2.08333333333333,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
190,2013-12-29,1,"African-American",31,18,30,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,18,6,14,5,20,32,7,0,5,0,0,0,0,0,6,3,0.243326488706366,1,1,1,1,"1","0","0","1","1","0","1","0","0","0","0","0"
1611,2013-03-30,1,"African-American",44,22,12,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,3,4,2,9,14,0,2,5,0,0,0,0,0,0,0,3.61618754277892,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1192,2013-10-11,1,"African-American",54,25,25,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,0,20,28,4,0,18,0,0,0,0,0,1,4,5.68856947296372,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
2009,2013-02-01,1,"African-American",29,23,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,3,0,3,17,0,0,4,0,0,0,0,0,0,0,1.36892539356605,0,0,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
1463,2013-11-20,1,"African-American",33,21,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,5,1,5,10,0,0,0,0,0,0,0,0,0,0,5.46321013004791,0,0,0,0,"1","0","1","0","0","1","0","0","0","0","0","0"
2133,2014-03-19,1,"Other",19,18,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2,1,4,2,2,0,0,0,0,0,0,0,2,1,0.19678302532512,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
3487,2013-05-29,1,"Caucasian",46,18,26,0,0,3,0,2,0,5,1,0,0,0,0,0,0,0,19,6,7,12,13,27,8,2,6,0,0,0,0,0,6,2,0.6572553045859,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3068,2013-03-01,1,"African-American",27,19,14,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,6,1,8,0,9,15,1,0,7,0,0,0,0,0,0,1,0.291067761806982,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1173,2013-11-27,1,"African-American",39,18,15,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5,1,8,20,1,0,6,1,0,0,0,0,1,0,0.174880219028063,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
5037,2014-01-09,0,"Caucasian",22,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,0,2.56570841889117,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
538,2013-01-30,1,"African-American",26,23,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,2,0,3,13,0,0,1,1,0,0,0,0,0,0,0.263689253935661,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4960,2013-10-16,0,"Caucasian",31,26,8,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,5,1,6,4,0,0,0,0,0,0,0,0,0,0,0.110711841204654,1,1,1,1,"1","1","0","1","1","0","0","0","1","1","0","0"
1074,2014-03-15,1,"African-American",19,19,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0.610711841204654,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3744,2013-01-03,1,"African-American",53,27,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,7,1,0,0,1,0,0,0,0,1,0,25.3157084188912,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
