Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Hispanic,0.5,0.6,0.2857142857142857,7,1
race,African-American,0.5,0.6,0.33695652173913043,92,2
race,Other,0.5,0.6,0.5714285714285714,7,2
race,Caucasian,0.5,0.6,0.4090909090909091,44,2
race,Hispanic,0.5,0.6,0.0,4,2
race,African-American,0.5,0.6,0.39316239316239315,117,3
race,Caucasian,0.5,0.6,0.29545454545454547,44,3
race,Hispanic,0.5,0.6,0.4,10,3
race,Other,0.5,0.6,0.5,6,3
race,Caucasian,0.5,0.6,0.4117647058823529,17,4
race,African-American,0.5,0.6,0.3181818181818182,88,4
race,Hispanic,0.5,0.6,0.3333333333333333,12,4
race,Other,0.5,0.6,0.3333333333333333,6,4
race,African-American,0.6,0.7,0.4666666666666667,30,0
race,Hispanic,0.6,0.7,0.0,3,0
race,Caucasian,0.6,0.7,0.42857142857142855,14,0
race,Other,0.6,0.7,0.5,2,0
race,Other,0.6,0.7,1.0,2,1
race,Caucasian,0.6,0.7,0.375,8,1
race,African-American,0.6,0.7,0.4375,16,1
race,Hispanic,0.6,0.7,0.5,2,1
race,African-American,0.6,0.7,0.38461538461538464,26,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.45454545454545453,11,2
race,Hispanic,0.6,0.7,1.0,1,2
race,African-American,0.6,0.7,0.5882352941176471,17,3
race,Caucasian,0.6,0.7,0.5,2,3
race,Hispanic,0.6,0.7,0.4,5,3
race,Other,0.6,0.7,0.5,2,3
race,Caucasian,0.6,0.7,0.2727272727272727,11,4
race,African-American,0.6,0.7,0.4,25,4
race,Hispanic,0.6,0.7,0.0,2,4
race,Other,0.6,0.7,0.75,4,4
race,African-American,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Hispanic,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Hispanic,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Hispanic,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,4
sex,female,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,4
sex,female,0.1,0.2,,0,4
sex,male,0.2,0.3,0.0,2,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,4
sex,female,0.2,0.3,,0,4
sex,male,0.3,0.4,0.23333333333333334,60,0
sex,female,0.3,0.4,0.25,16,0
sex,male,0.3,0.4,0.1694915254237288,59,1
sex,female,0.3,0.4,0.14285714285714285,7,1
sex,male,0.3,0.4,0.19148936170212766,47,2
sex,female,0.3,0.4,0.0,7,2
sex,male,0.3,0.4,0.10810810810810811,37,3
sex,female,0.3,0.4,0.2857142857142857,7,3
sex,male,0.3,0.4,0.2459016393442623,61,4
sex,female,0.3,0.4,0.07142857142857142,14,4
sex,male,0.4,0.5,0.24731182795698925,93,0
sex,female,0.4,0.5,0.09090909090909091,11,0
sex,male,0.4,0.5,0.1889763779527559,127,1
sex,female,0.4,0.5,0.14285714285714285,21,1
sex,male,0.4,0.5,0.23622047244094488,127,2
sex,female,0.4,0.5,0.12,25,2
sex,male,0.4,0.5,0.22950819672131148,122,3
sex,female,0.4,0.5,0.045454545454545456,22,3
sex,male,0.4,0.5,0.1746031746031746,126,4
sex,female,0.4,0.5,0.3333333333333333,24,4
sex,male,0.5,0.6,0.2867132867132867,143,0
sex,female,0.5,0.6,0.23529411764705882,17,0
sex,male,0.5,0.6,0.30708661417322836,127,1
sex,female,0.5,0.6,0.22727272727272727,22,1
sex,male,0.5,0.6,0.3511450381679389,131,2
sex,female,0.5,0.6,0.4375,16,2
sex,male,0.5,0.6,0.3719512195121951,164,3
sex,female,0.5,0.6,0.38461538461538464,13,3
sex,male,0.5,0.6,0.33636363636363636,110,4
sex,female,0.5,0.6,0.3076923076923077,13,4
sex,male,0.6,0.7,0.4090909090909091,44,0
sex,female,0.6,0.7,0.6,5,0
sex,male,0.6,0.7,0.4230769230769231,26,1
sex,female,0.6,0.7,1.0,2,1
sex,male,0.6,0.7,0.4411764705882353,34,2
sex,female,0.6,0.7,0.25,4,2
sex,male,0.6,0.7,0.56,25,3
sex,female,0.6,0.7,0.0,1,3
sex,male,0.6,0.7,0.34210526315789475,38,4
sex,female,0.6,0.7,0.75,4,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
