Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.2,0.3,0.296875,128,3
race,Caucasian,0.2,0.3,0.22580645161290322,62,3
race,Hispanic,0.2,0.3,0.23076923076923078,13,3
race,Other,0.2,0.3,0.42857142857142855,7,3
race,Caucasian,0.2,0.3,0.38461538461538464,26,4
race,African-American,0.2,0.3,0.25510204081632654,98,4
race,Hispanic,0.2,0.3,0.08333333333333333,12,4
race,Other,0.2,0.3,0.2222222222222222,9,4
race,African-American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Hispanic,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Hispanic,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.38636363636363635,44,0
race,Hispanic,0.5,0.6,0.3333333333333333,6,0
race,Caucasian,0.5,0.6,0.29411764705882354,17,0
race,Other,0.5,0.6,0.4,5,0
race,Other,0.5,0.6,1.0,1,1
race,Caucasian,0.5,0.6,0.19230769230769232,26,1
race,African-American,0.5,0.6,0.358974358974359,39,1
race,Hispanic,0.5,0.6,0.25,4,1
race,African-American,0.5,0.6,0.3448275862068966,29,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.625,8,2
race,Hispanic,0.5,0.6,0.5,2,2
race,African-American,0.5,0.6,0.46551724137931033,58,3
race,Caucasian,0.5,0.6,0.4166666666666667,12,3
race,Hispanic,0.5,0.6,0.42857142857142855,7,3
race,Other,0.5,0.6,0.0,3,3
race,Caucasian,0.5,0.6,0.4117647058823529,17,4
race,African-American,0.5,0.6,0.3953488372093023,43,4
race,Hispanic,0.5,0.6,0.6,5,4
race,Other,0.5,0.6,0.25,4,4
race,African-American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Hispanic,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Hispanic,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Hispanic,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,0.3333333333333333,6,0
race,Hispanic,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Other,0.7,0.8,1.0,1,1
race,Caucasian,0.7,0.8,0.75,4,1
race,African-American,0.7,0.8,0.42857142857142855,7,1
race,Hispanic,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.42857142857142855,7,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.0,2,2
race,Hispanic,0.7,0.8,,0,2
race,African-American,0.7,0.8,0.6666666666666666,3,3
race,Caucasian,0.7,0.8,0.0,1,3
race,Hispanic,0.7,0.8,0.0,1,3
race,Other,0.7,0.8,1.0,1,3
race,Caucasian,0.7,0.8,0.0,3,4
race,African-American,0.7,0.8,0.25,8,4
race,Hispanic,0.7,0.8,,0,4
race,Other,0.7,0.8,0.5,2,4
race,African-American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.0,1,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,1.0,3,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,1.0,1,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.25,16,0
sex,female,0.0,0.1,0.0,3,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,0.26666666666666666,15,4
sex,female,0.0,0.1,0.0,1,4
sex,male,0.1,0.2,0.2647058823529412,102,0
sex,female,0.1,0.2,0.21052631578947367,19,0
sex,male,0.1,0.2,0.1780821917808219,73,1
sex,female,0.1,0.2,0.07692307692307693,13,1
sex,male,0.1,0.2,0.23076923076923078,117,2
sex,female,0.1,0.2,0.08,25,2
sex,male,0.1,0.2,0.17721518987341772,79,3
sex,female,0.1,0.2,0.1875,16,3
sex,male,0.1,0.2,0.18487394957983194,119,4
sex,female,0.1,0.2,0.20833333333333334,24,4
sex,male,0.2,0.3,0.23841059602649006,151,0
sex,female,0.2,0.3,0.2727272727272727,22,0
sex,male,0.2,0.3,0.2694300518134715,193,1
sex,female,0.2,0.3,0.13793103448275862,29,1
sex,male,0.2,0.3,0.3240223463687151,179,2
sex,female,0.2,0.3,0.2727272727272727,22,2
sex,male,0.2,0.3,0.2872340425531915,188,3
sex,female,0.2,0.3,0.18181818181818182,22,3
sex,male,0.2,0.3,0.2698412698412698,126,4
sex,female,0.2,0.3,0.21052631578947367,19,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,4
sex,female,0.4,0.5,,0,4
sex,male,0.5,0.6,0.35294117647058826,68,0
sex,female,0.5,0.6,0.5,4,0
sex,male,0.5,0.6,0.2698412698412698,63,1
sex,female,0.5,0.6,0.5714285714285714,7,1
sex,male,0.5,0.6,0.38235294117647056,34,2
sex,female,0.5,0.6,0.6,5,2
sex,male,0.5,0.6,0.4473684210526316,76,3
sex,female,0.5,0.6,0.25,4,3
sex,male,0.5,0.6,0.3728813559322034,59,4
sex,female,0.5,0.6,0.6,10,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,4
sex,female,0.6,0.7,,0,4
sex,male,0.7,0.8,0.4,5,0
sex,female,0.7,0.8,0.0,1,0
sex,male,0.7,0.8,0.5555555555555556,9,1
sex,female,0.7,0.8,0.6666666666666666,3,1
sex,male,0.7,0.8,0.3333333333333333,9,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,0.6,5,3
sex,female,0.7,0.8,0.0,1,3
sex,male,0.7,0.8,0.23076923076923078,13,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,0.0,1,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,1.0,3,4
sex,female,0.8,0.9,1.0,1,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
