Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,41,1,0,0.556686132567722,0
race,African-American,41,2,0,0.6126050278284667,0
race,African-American,41,3,0,0.6583534174701914,0
race,African-American,41,4,0,0.7437538159486256,0
race,African-American,33,1,0,0.5541701341485855,0
race,African-American,33,2,0,0.6243929237413322,0
race,African-American,33,3,0,0.6611456222431478,0
race,African-American,33,4,0,0.7909088420968927,0
race,African-American,33,1,1,0.8142396474405686,0
race,African-American,33,4,1,0.9543650090939961,0
race,African-American,31,1,0,0.5495420154564815,0
race,African-American,31,2,0,0.6593254910499494,0
race,African-American,31,3,0,0.654317495785503,0
race,African-American,31,4,0,0.8369527746701778,0
race,African-American,31,4,1,0.927221466718028,0
race,African-American,50,1,0,0.48585940578741865,0
race,African-American,50,2,0,0.6021602386794963,0
race,African-American,50,3,0,0.7283115884194418,0
race,African-American,50,4,0,0.7624018900103706,0
race,African-American,50,1,1,0.486162474073536,0
race,African-American,50,4,1,0.9452596012591805,0
race,African-American,28,1,0,0.5454230972766474,0
race,African-American,28,2,0,0.6016836887166642,0
race,African-American,28,3,0,0.7044792033293731,0
race,African-American,28,4,0,0.774240310441295,0
race,African-American,28,3,1,0.8897711358581413,0
race,African-American,28,4,1,0.9139971563848357,0
race,African-American,52,1,0,0.4936998816135692,0
race,African-American,52,2,0,0.6833412109107891,0
race,African-American,52,3,0,0.6669083407145728,0
race,African-American,52,4,0,0.7243815019687289,0
race,African-American,51,1,0,0.5181672704326294,0
race,African-American,51,2,0,0.709774631223608,0
race,African-American,51,3,0,0.562488629656852,0
race,African-American,51,4,0,0.7031845828431799,0
race,African-American,51,2,1,0.9378375366654417,0
race,African-American,51,3,1,0.8941991374448548,0
race,African-American,51,4,1,0.9432841039332384,0
race,African-American,40,1,0,0.55174592850767,0
race,African-American,40,2,0,0.6110534566821106,0
race,African-American,40,3,0,0.6587361636354719,0
race,African-American,40,4,0,0.766530916682648,0
race,African-American,40,1,1,0.6363526530047465,0
race,African-American,40,3,1,0.8770834063400813,0
race,African-American,40,4,1,0.9468858513211166,0
race,African-American,60,1,0,0.5312702480070065,0
race,African-American,60,2,0,0.5925161286622438,0
race,African-American,60,3,0,0.7104269531754257,0
race,African-American,60,4,0,0.7425180122324361,0
race,African-American,39,1,0,0.5643659842545065,0
race,African-American,39,2,0,0.6032542159578027,0
race,African-American,39,3,0,0.6087431686916884,0
race,African-American,39,4,0,0.7790604814292783,0
race,African-American,39,4,1,0.9696310724454663,0
race,African-American,47,1,0,0.5106982068790863,0
race,African-American,47,2,0,0.6581964716066445,0
race,African-American,47,3,0,0.6256163007906594,0
race,African-American,47,4,0,0.7645427511648921,0
race,African-American,47,3,1,0.8626802218070199,0
race,African-American,36,1,0,0.5295555068270252,0
race,African-American,36,2,0,0.6203513950590589,0
race,African-American,36,3,0,0.6626320336507845,0
race,African-American,36,4,0,0.7500744268188986,0
race,African-American,44,1,0,0.5586847126349276,0
race,African-American,44,2,0,0.6075296320144432,0
race,African-American,44,3,0,0.61830803459723,0
race,African-American,44,4,0,0.7784121832051927,0
race,African-American,44,2,1,0.5704185079164067,0
race,African-American,44,4,1,0.8577485670131406,0
race,African-American,48,1,0,0.5042686374769118,0
race,African-American,48,2,0,0.6417411092060143,0
race,African-American,48,3,0,0.6130605909351797,0
race,African-American,48,4,0,0.760025679333565,0
race,African-American,48,4,1,0.9664609081662066,0
race,African-American,49,1,0,0.5357994296374629,0
race,African-American,49,2,0,0.6393419375716545,0
race,African-American,49,3,0,0.6872271562029086,0
race,African-American,49,4,0,0.7854103789381383,0
race,African-American,63,1,0,0.5011577025321838,0
race,African-American,63,2,0,0.6681782489917104,0
race,African-American,63,4,0,0.6947368397195477,0
race,African-American,27,1,0,0.5830152260990689,0
race,African-American,27,2,0,0.7002218029289494,0
race,African-American,27,3,0,0.6720335670605019,0
race,African-American,27,4,0,0.7861999105026324,0
race,African-American,27,4,1,0.9744405416565757,0
race,African-American,21,1,0,0.5858637209310947,0
race,African-American,21,2,0,0.642043872712875,0
race,African-American,21,3,0,0.612805457662627,0
race,African-American,21,4,0,0.7732241827234458,0
race,African-American,21,1,1,0.762890114461202,0
race,African-American,21,4,1,0.9420918481216152,0
race,African-American,43,1,0,0.5003082213238879,0
race,African-American,43,2,0,0.58759582198547,0
race,African-American,43,3,0,0.6602233928198005,0
race,African-American,43,4,0,0.7683022339245145,0
race,African-American,43,4,1,0.9289626432949879,0
race,African-American,45,1,0,0.5297005151419146,0
race,African-American,45,2,0,0.6182666053242052,0
race,African-American,45,3,0,0.5935923092752972,0
race,African-American,45,4,0,0.7622419139435544,0
race,African-American,45,1,1,0.7439506773022196,0
race,African-American,45,4,1,0.9065042027215375,0
race,African-American,55,1,0,0.6061545849662275,0
race,African-American,55,2,0,0.5617849966602402,0
race,African-American,55,3,0,0.5553614346354936,0
race,African-American,55,4,0,0.7259502931989504,0
race,African-American,55,4,1,0.9487094962942629,0
race,African-American,59,1,0,0.4449794797289104,0
race,African-American,59,2,0,0.7003236878788827,0
race,African-American,59,3,0,0.4558612707830392,0
race,African-American,59,4,0,0.701762249151337,0
race,African-American,20,1,0,0.5928131221265639,0
race,African-American,20,2,0,0.6142906133205536,0
race,African-American,20,3,0,0.6909578801412725,0
race,African-American,20,4,0,0.7344194583779032,0
race,African-American,20,2,1,0.6947309484201506,0
race,African-American,20,3,1,0.9401290186966051,0
race,African-American,20,4,1,0.8920051869570386,0
race,African-American,19,1,0,0.5845464575754978,0
race,African-American,19,2,0,0.6811918069400522,0
race,African-American,19,3,0,0.6746305877046284,0
race,African-American,19,4,0,0.7802019253411642,0
race,African-American,19,1,1,0.8275660062925163,0
race,African-American,19,3,1,0.7443263232040304,0
race,African-American,19,4,1,0.9086317180557669,0
race,African-American,54,1,0,0.6268483647571808,0
race,African-American,54,2,0,0.5790271674946799,0
race,African-American,54,3,0,0.6334954911183411,0
race,African-American,54,4,0,0.6172657139637558,0
race,African-American,54,4,1,0.9612935693492729,0
race,African-American,62,1,0,0.4275646509048394,0
race,African-American,62,2,0,0.5650294968223788,0
race,African-American,62,3,0,0.6851571520581224,0
race,African-American,62,4,0,0.9378877434372069,0
race,African-American,61,1,0,0.5409100125668106,0
race,African-American,61,2,0,0.537809427044033,0
race,African-American,61,4,0,0.6283118111087534,0
race,African-American,65,1,0,0.5665911564344965,0
race,African-American,65,2,0,0.45570458605435976,0
race,African-American,65,3,0,0.6008347283686423,0
race,African-American,65,4,0,0.616287662165945,0
race,African-American,56,4,1,0.9691352526093838,0
race,African-American,56,1,0,0.5297526548099428,0
race,African-American,56,2,0,0.5775749771571901,0
race,African-American,56,3,0,0.5991737313358748,0
race,African-American,56,4,0,0.7567122968546233,0
race,African-American,57,1,0,0.4994924259842606,0
race,African-American,57,2,0,0.5748028305443449,0
race,African-American,57,3,0,0.7007385506244593,0
race,African-American,57,4,0,0.7372632025292449,0
race,African-American,57,4,1,0.9111851789710741,0
race,African-American,64,1,0,0.39076623118625065,0
race,African-American,64,2,0,0.3996867255840582,0
race,African-American,64,3,0,0.44971536465268946,0
race,African-American,64,4,0,0.7218546960729715,0
race,African-American,66,1,0,0.43890137560199166,0
race,African-American,66,2,0,0.5646419116651081,0
race,African-American,66,3,0,0.575697209790133,0
race,African-American,58,1,0,0.4874137357738391,0
race,African-American,58,2,0,0.5385194918079458,0
race,African-American,58,3,0,0.6935781184764442,0
race,African-American,58,4,0,0.6867103503487656,0
race,African-American,58,4,1,0.8212553807005086,0
race,African-American,69,1,0,0.35170181394141437,0
race,African-American,69,3,0,0.6131504773060878,0
race,African-American,18,1,0,0.5957256319192484,0
race,African-American,18,2,0,0.6358988319450556,0
race,African-American,18,3,0,0.6055874699104022,0
race,African-American,18,4,0,0.7426852759254504,0
race,African-American,18,1,1,0.7357150706220005,0
race,African-American,18,2,1,0.7135951579436747,0
race,African-American,18,3,1,0.7876646898931315,0
race,African-American,68,1,0,0.3822857553781314,0
race,African-American,68,3,0,0.2994113044796528,0
race,African-American,68,4,0,0.7984436073205141,0
race,African-American,67,1,0,0.43233020808767225,0
race,African-American,67,2,0,0.486162474073536,0
race,African-American,67,3,0,0.47487039192782654,0
race,African-American,67,4,0,0.676937175934826,0
race,African-American,70,1,0,0.486162474073536,0
race,Caucasian,28,1,0,0.5678568291369729,0
race,Caucasian,28,2,0,0.6177536920010874,0
race,Caucasian,28,3,0,0.6951034023287241,0
race,Caucasian,28,4,0,0.8014696171972598,0
race,Caucasian,28,1,1,0.7925737887315438,0
race,Caucasian,28,2,1,0.7208483115707299,0
race,Caucasian,28,3,1,0.8332138343110138,0
race,Caucasian,28,4,1,0.9043099636595319,0
race,Caucasian,23,1,0,0.5323006858243575,0
race,Caucasian,23,2,0,0.6388706855349126,0
race,Caucasian,23,3,0,0.6930527336267884,0
race,Caucasian,23,4,0,0.7734767997866204,0
race,Caucasian,23,1,1,0.6656491172451793,0
race,Caucasian,23,2,1,0.9421409256637012,0
race,Caucasian,23,3,1,0.8337018941998077,0
race,Caucasian,23,4,1,0.911051082092237,0
race,Caucasian,49,1,0,0.5059066009861914,0
race,Caucasian,49,2,0,0.5735850372035204,0
race,Caucasian,49,3,0,0.6120039299646133,0
race,Caucasian,49,4,0,0.6835509259477437,0
race,Caucasian,49,1,1,0.6427796004562158,0
race,Caucasian,49,2,1,0.575697209790133,0
race,Caucasian,49,4,1,0.9292687070282005,0
race,Caucasian,44,1,0,0.5262818338735122,0
race,Caucasian,44,2,0,0.5350037722580177,0
race,Caucasian,44,3,0,0.5913380624878057,0
race,Caucasian,44,4,0,0.7305208695674427,0
race,Caucasian,44,1,1,0.4011463347898949,0
race,Caucasian,44,2,1,0.8797275698240155,0
race,Caucasian,44,3,1,0.7712876899813799,0
race,Caucasian,44,4,1,0.8991786192627611,0
race,Caucasian,34,1,1,0.8102592862437273,0
race,Caucasian,34,2,1,0.7159184424113645,0
race,Caucasian,34,3,1,0.8550784208431024,0
race,Caucasian,34,4,1,0.9176637988672632,0
race,Caucasian,34,1,0,0.5741482486168865,0
race,Caucasian,34,2,0,0.654658270699264,0
race,Caucasian,34,3,0,0.6765328056467337,0
race,Caucasian,34,4,0,0.7921908837286186,0
race,Caucasian,22,1,0,0.5261302314405801,0
race,Caucasian,22,2,0,0.6069000740239887,0
race,Caucasian,22,3,0,0.6704191419676189,0
race,Caucasian,22,4,0,0.7495539114605164,0
race,Caucasian,22,1,1,0.6385336037233642,0
race,Caucasian,22,2,1,0.8087459521536675,0
race,Caucasian,22,3,1,0.8292334401067786,0
race,Caucasian,22,4,1,0.9076029851272113,0
race,Caucasian,43,1,0,0.5114867561031136,0
race,Caucasian,43,2,0,0.5891076155151213,0
race,Caucasian,43,3,0,0.6027259070862551,0
race,Caucasian,43,4,0,0.7427332311371345,0
race,Caucasian,43,1,1,0.6412132390844993,0
race,Caucasian,43,2,1,0.9574774919878195,0
race,Caucasian,43,4,1,0.8978311260959131,0
race,Caucasian,40,1,0,0.5265270692587881,0
race,Caucasian,40,2,0,0.5901571135246045,0
race,Caucasian,40,3,0,0.6223378992825274,0
race,Caucasian,40,4,0,0.759223390778909,0
race,Caucasian,40,2,1,0.8199658744678919,0
race,Caucasian,40,3,1,0.9109643206631218,0
race,Caucasian,40,4,1,0.7581297429398415,0
race,Caucasian,56,1,0,0.4847126587858955,0
race,Caucasian,56,2,0,0.5601572711742079,0
race,Caucasian,56,3,0,0.5168218177870716,0
race,Caucasian,56,4,0,0.7030229890237694,0
race,Caucasian,56,2,1,0.4726035646881712,0
race,Caucasian,56,4,1,0.5588594503736317,0
race,Caucasian,32,1,0,0.5548043717716898,0
race,Caucasian,32,2,0,0.6420324012074473,0
race,Caucasian,32,3,0,0.703027954726426,0
race,Caucasian,32,4,0,0.798406170012403,0
race,Caucasian,32,1,1,0.8085151161068996,0
race,Caucasian,32,2,1,0.7516564041017118,0
race,Caucasian,32,3,1,0.902480245131484,0
race,Caucasian,32,4,1,0.9444953755793908,0
race,Caucasian,24,1,0,0.5334458364437925,0
race,Caucasian,24,2,0,0.6026414036164902,0
race,Caucasian,24,3,0,0.6240302604287801,0
race,Caucasian,24,4,0,0.7770994008684298,0
race,Caucasian,24,1,1,0.8088651118018838,0
race,Caucasian,24,2,1,0.8893213663998623,0
race,Caucasian,24,4,1,0.9200954495187571,0
race,Caucasian,51,1,0,0.4951750363170801,0
race,Caucasian,51,2,0,0.584112507747743,0
race,Caucasian,51,3,0,0.5935252938283984,0
race,Caucasian,51,4,0,0.7494693308709741,0
race,Caucasian,51,1,1,0.8723077318042611,0
race,Caucasian,51,2,1,0.9227924168599184,0
race,Caucasian,51,4,1,0.8958604541973774,0
race,Caucasian,61,1,0,0.44606372107935466,0
race,Caucasian,61,2,0,0.5485750362020788,0
race,Caucasian,61,3,0,0.6144650264242971,0
race,Caucasian,61,4,0,0.6271079029944508,0
race,Caucasian,39,1,0,0.5305577794168341,0
race,Caucasian,39,2,0,0.6188614473076801,0
race,Caucasian,39,3,0,0.6265837980348552,0
race,Caucasian,39,4,0,0.7434784830698307,0
race,Caucasian,39,2,1,0.7248490942601549,0
race,Caucasian,39,3,1,0.9331263558569054,0
race,Caucasian,39,4,1,0.8573752138979256,0
race,Caucasian,29,1,0,0.5469476812080107,0
race,Caucasian,29,2,0,0.6227992665465355,0
race,Caucasian,29,3,0,0.7019828500494131,0
race,Caucasian,29,4,0,0.79531068499063,0
race,Caucasian,29,1,1,0.9366862375957156,0
race,Caucasian,29,2,1,0.9036278195426118,0
race,Caucasian,29,3,1,0.8424450564979103,0
race,Caucasian,29,4,1,0.8918305833215452,0
race,Caucasian,30,1,0,0.5641474295735657,0
race,Caucasian,30,2,0,0.630305731388316,0
race,Caucasian,30,3,0,0.6644700658661006,0
race,Caucasian,30,4,0,0.8164924667497221,0
race,Caucasian,30,1,1,0.4587410483392373,0
race,Caucasian,30,2,1,0.820838748265877,0
race,Caucasian,30,3,1,0.8780781426774714,0
race,Caucasian,30,4,1,0.9241182628862693,0
race,Caucasian,38,1,0,0.5312364044646185,0
race,Caucasian,38,2,0,0.584822828439846,0
race,Caucasian,38,3,0,0.6744206699675068,0
race,Caucasian,38,4,0,0.7610926947253361,0
race,Caucasian,38,1,1,0.7834021896446929,0
race,Caucasian,38,2,1,0.8418584528641555,0
race,Caucasian,38,4,1,0.9470373722131651,0
race,Caucasian,25,1,0,0.5370043285310963,0
race,Caucasian,25,2,0,0.6191485440710643,0
race,Caucasian,25,3,0,0.6452080867623984,0
race,Caucasian,25,4,0,0.77054087386927,0
race,Caucasian,25,1,1,0.684562707000951,0
race,Caucasian,25,2,1,0.8987961460334134,0
race,Caucasian,25,3,1,0.7990957217396298,0
race,Caucasian,25,4,1,0.9062885210965356,0
race,Caucasian,50,1,0,0.4645131993366615,0
race,Caucasian,50,2,0,0.5822093410154487,0
race,Caucasian,50,3,0,0.558807105334884,0
race,Caucasian,50,4,0,0.7223472018455286,0
race,Caucasian,50,1,1,0.486162474073536,0
race,Caucasian,50,2,1,0.7168007458341606,0
race,Caucasian,50,4,1,0.8720227187007794,0
race,Caucasian,21,1,0,0.533750671160173,0
race,Caucasian,21,2,0,0.5882362580291723,0
race,Caucasian,21,3,0,0.6352286187753011,0
race,Caucasian,21,4,0,0.7408506250270089,0
race,Caucasian,21,1,1,0.8310333677480343,0
race,Caucasian,21,2,1,0.7286540647358523,0
race,Caucasian,21,3,1,0.9000296378916162,0
race,Caucasian,21,4,1,0.892361004857378,0
race,Caucasian,41,1,0,0.4870788471910101,0
race,Caucasian,41,2,0,0.5748965476257496,0
race,Caucasian,41,3,0,0.606911992811592,0
race,Caucasian,41,4,0,0.74657022947016,0
race,Caucasian,41,1,1,0.7811171885026521,0
race,Caucasian,41,2,1,0.8926868868101453,0
race,Caucasian,41,3,1,0.8431392460677621,0
race,Caucasian,41,4,1,0.8913646059131815,0
race,Caucasian,26,1,0,0.5536351079179057,0
race,Caucasian,26,2,0,0.6165836299564489,0
race,Caucasian,26,3,0,0.6700211035495465,0
race,Caucasian,26,4,0,0.7908098584884772,0
race,Caucasian,26,1,1,0.6921474466368595,0
race,Caucasian,26,2,1,0.8148700530342955,0
race,Caucasian,26,3,1,0.9303402797793278,0
race,Caucasian,26,4,1,0.9084844756401024,0
race,Caucasian,27,1,0,0.5464644816589448,0
race,Caucasian,27,2,0,0.6315419048479054,0
race,Caucasian,27,3,0,0.6571319289508174,0
race,Caucasian,27,4,0,0.7921767998026225,0
race,Caucasian,27,1,1,0.6453659795174741,0
race,Caucasian,27,2,1,0.8912483648520635,0
race,Caucasian,27,3,1,0.9196325472328233,0
race,Caucasian,27,4,1,0.9355326766788028,0
race,Caucasian,45,1,0,0.49726747824978107,0
race,Caucasian,45,2,0,0.5697707215704504,0
race,Caucasian,45,3,0,0.5746530850740632,0
race,Caucasian,45,4,0,0.7258997270400849,0
race,Caucasian,45,1,1,0.766467111792845,0
race,Caucasian,45,4,1,0.9469791974681279,0
race,Caucasian,54,1,0,0.4749990716871346,0
race,Caucasian,54,2,0,0.5581289259204967,0
race,Caucasian,54,3,0,0.5362358705304645,0
race,Caucasian,54,4,0,0.6885599455106991,0
race,Caucasian,54,1,1,0.7439506773022196,0
race,Caucasian,54,2,1,0.8400941380157133,0
race,Caucasian,31,1,0,0.5768843522248654,0
race,Caucasian,31,2,0,0.6624672367208003,0
race,Caucasian,31,3,0,0.6377118081932196,0
race,Caucasian,31,4,0,0.797313983881749,0
race,Caucasian,31,1,1,0.6246529428583392,0
race,Caucasian,31,2,1,0.8891880613153553,0
race,Caucasian,31,3,1,0.8871448234921169,0
race,Caucasian,31,4,1,0.9311203107021763,0
race,Caucasian,35,1,0,0.56558962745272,0
race,Caucasian,35,2,0,0.6373127873035355,0
race,Caucasian,35,3,0,0.6603799578681476,0
race,Caucasian,35,4,0,0.7983594683770144,0
race,Caucasian,35,1,1,0.7927086864945307,0
race,Caucasian,35,2,1,0.8623680516183151,0
race,Caucasian,35,3,1,0.839552258732902,0
race,Caucasian,35,4,1,0.9135539163583767,0
race,Caucasian,55,1,0,0.45680503036405595,0
race,Caucasian,55,2,0,0.5585708379851497,0
race,Caucasian,55,3,0,0.5840181556028166,0
race,Caucasian,55,4,0,0.679956119983784,0
race,Caucasian,55,4,1,0.8970971908608062,0
race,Caucasian,62,1,0,0.4871570122495284,0
race,Caucasian,62,2,0,0.4923975367160833,0
race,Caucasian,62,3,0,0.7136563674660575,0
race,Caucasian,62,4,0,0.6818462220191381,0
race,Caucasian,62,4,1,0.9117726413749958,0
race,Caucasian,52,1,0,0.4714336308208164,0
race,Caucasian,52,2,0,0.5700588786419508,0
race,Caucasian,52,3,0,0.5608690624128707,0
race,Caucasian,52,4,0,0.6952964346209235,0
race,Caucasian,52,1,1,0.799706697950986,0
race,Caucasian,52,2,1,0.8501615374339752,0
race,Caucasian,52,3,1,0.8600739593099505,0
race,Caucasian,52,4,1,0.9131068016496884,0
race,Caucasian,37,1,0,0.5327593046082543,0
race,Caucasian,37,2,0,0.6010097147774802,0
race,Caucasian,37,3,0,0.6203244393646443,0
race,Caucasian,37,4,0,0.7524020652313507,0
race,Caucasian,37,2,1,0.9148715673875268,0
race,Caucasian,37,3,1,0.9699596541955604,0
race,Caucasian,37,4,1,0.8907555462871871,0
race,Caucasian,46,1,0,0.5006661066089931,0
race,Caucasian,46,2,0,0.5599450686331565,0
race,Caucasian,46,3,0,0.5709493419945759,0
race,Caucasian,46,4,0,0.7196121017550483,0
race,Caucasian,46,2,1,0.6332191867952228,0
race,Caucasian,46,4,1,0.9435970101189446,0
race,Caucasian,48,1,0,0.5010998547234268,0
race,Caucasian,48,2,0,0.5904418488608066,0
race,Caucasian,48,3,0,0.6221153958162382,0
race,Caucasian,48,4,0,0.7122590921039199,0
race,Caucasian,48,2,1,0.9207149786375038,0
race,Caucasian,48,3,1,0.6777539274425629,0
race,Caucasian,48,4,1,0.7637963629449677,0
race,Caucasian,33,1,0,0.5689402905793874,0
race,Caucasian,33,2,0,0.6398026163171435,0
race,Caucasian,33,3,0,0.6541346979163603,0
race,Caucasian,33,4,0,0.7854739955022677,0
race,Caucasian,33,1,1,0.7561088545272263,0
race,Caucasian,33,2,1,0.825739832542757,0
race,Caucasian,33,3,1,0.8983248363212679,0
race,Caucasian,33,4,1,0.9249461875107614,0
race,Caucasian,42,1,0,0.5196516683711798,0
race,Caucasian,42,2,0,0.5738061365269901,0
race,Caucasian,42,3,0,0.6136155493130873,0
race,Caucasian,42,4,0,0.7530381716037666,0
race,Caucasian,42,1,1,0.3996867255840582,0
race,Caucasian,42,2,1,0.8007801540128525,0
race,Caucasian,42,3,1,0.4726035646881712,0
race,Caucasian,42,4,1,0.9285042396818589,0
race,Caucasian,36,1,0,0.5134678310388489,0
race,Caucasian,36,2,0,0.6049976605903297,0
race,Caucasian,36,3,0,0.6573257819522731,0
race,Caucasian,36,4,0,0.770038887315964,0
race,Caucasian,36,1,1,0.7892501545765118,0
race,Caucasian,36,2,1,0.7335500517280894,0
race,Caucasian,36,3,1,0.8570412101655996,0
race,Caucasian,36,4,1,0.8820358792844196,0
race,Caucasian,47,1,0,0.5150474314093614,0
race,Caucasian,47,2,0,0.5532324612328416,0
race,Caucasian,47,3,0,0.6042633249199569,0
race,Caucasian,47,4,0,0.6879844925684607,0
race,Caucasian,47,2,1,0.8780465507725088,0
race,Caucasian,47,4,1,0.9289239169065047,0
race,Caucasian,70,1,0,0.4680695056245383,0
race,Caucasian,70,2,0,0.5660200484972526,0
race,Caucasian,70,3,0,0.6727304933148384,0
race,Caucasian,70,4,0,0.7230236433904523,0
race,Caucasian,53,1,0,0.4711651434434094,0
race,Caucasian,53,2,0,0.5605086474484358,0
race,Caucasian,53,3,0,0.6460965666234533,0
race,Caucasian,53,4,0,0.6737482543959948,0
race,Caucasian,53,3,1,0.9026885682043077,0
race,Caucasian,53,4,1,0.8743205195483608,0
race,Caucasian,59,1,0,0.4645183315544516,0
race,Caucasian,59,2,0,0.527150630040521,0
race,Caucasian,59,3,0,0.5805743614522767,0
race,Caucasian,59,4,0,0.6716104990208922,0
race,Caucasian,59,1,1,0.32036447454212263,0
race,Caucasian,64,1,0,0.416719059553909,0
race,Caucasian,64,2,0,0.47417070301573905,0
race,Caucasian,64,3,0,0.46992278683062116,0
race,Caucasian,64,4,0,0.6277639368736786,0
race,Caucasian,64,2,1,0.5623741737364238,0
race,Caucasian,57,1,0,0.47216923516451154,0
race,Caucasian,57,2,0,0.5317238823812466,0
race,Caucasian,57,3,0,0.5042395411086678,0
race,Caucasian,57,4,0,0.6825521446142638,0
race,Caucasian,57,2,1,0.84203829263272,0
race,Caucasian,57,4,1,0.9542338059507798,0
race,Caucasian,65,1,0,0.40039137622716486,0
race,Caucasian,65,2,0,0.5177217698474629,0
race,Caucasian,65,3,0,0.4793830193808536,0
race,Caucasian,65,4,0,0.5990606503638215,0
race,Caucasian,65,2,1,0.9064580865418547,0
race,Caucasian,18,1,0,0.5421971236720705,0
race,Caucasian,18,2,0,0.6087986366777837,0
race,Caucasian,18,3,0,0.6138965405771061,0
race,Caucasian,18,4,0,0.5658662838506667,0
race,Caucasian,18,1,1,0.753672048927311,0
race,Caucasian,18,2,1,0.8199910511662429,0
race,Caucasian,18,3,1,0.7948773692076497,0
race,Caucasian,18,4,1,0.8219182098516193,0
race,Caucasian,58,1,0,0.4458092522946596,0
race,Caucasian,58,2,0,0.4992654607523619,0
race,Caucasian,58,3,0,0.5138613579506675,0
race,Caucasian,58,4,0,0.6660343726833428,0
race,Caucasian,58,2,1,0.7197679830749226,0
race,Caucasian,58,4,1,0.9711499525789195,0
race,Caucasian,19,1,0,0.5683275067085614,0
race,Caucasian,19,2,0,0.6076049333042285,0
