Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,60,4,0,0.015209860041960356,0
race,African-American,39,1,0,0.008670009074875869,0
race,African-American,39,2,0,0.00891259898252349,0
race,African-American,39,3,0,0.008157451278454563,0
race,African-American,39,4,0,0.09747026847104358,0
race,African-American,39,4,1,0.2359081419624217,0
race,African-American,47,1,0,0.003906431707165825,0
race,African-American,47,2,0,0.01832646528912463,0
race,African-American,47,3,0,0.013747871391639877,0
race,African-American,47,4,0,0.04909667985404127,0
race,African-American,47,3,1,0.03928658909981629,0
race,African-American,36,1,0,0.005067550886163454,0
race,African-American,36,2,0,0.01164961113682435,0
race,African-American,36,3,0,0.024286462977828487,0
race,African-American,36,4,0,0.03145288270437208,0
race,African-American,44,1,0,0.005817517042258176,0
race,African-American,44,2,0,0.008513526743511912,0
race,African-American,44,3,0,0.012130748239860389,0
race,African-American,44,4,0,0.10152656193003262,0
race,African-American,44,2,1,0.004409769335142469,0
race,African-American,44,4,1,0.05460198105409141,0
race,African-American,48,1,0,0.007593907061970332,0
race,African-American,48,2,0,0.018044307150061473,0
race,African-American,48,3,0,0.008404412544603402,0
race,African-American,48,4,0,0.0440738232964763,0
race,African-American,48,4,1,0.2359081419624217,0
race,African-American,49,1,0,0.010502128891894962,0
race,African-American,49,2,0,0.0127909020529774,0
race,African-American,49,3,0,0.022549460385455952,0
race,African-American,49,4,0,0.03991545845845654,0
race,African-American,63,1,0,0.01020007665329142,0
race,African-American,63,2,0,0.016797678561506085,0
race,African-American,63,4,0,0.028327059473832485,0
race,African-American,27,1,0,0.008240244338889863,0
race,African-American,27,2,0,0.02121515417777515,0
race,African-American,27,3,0,0.02000871898759794,0
race,African-American,27,4,0,0.03773041717500763,0
race,African-American,27,4,1,0.15413533834586465,0
race,African-American,21,1,0,0.010029379908346603,0
race,African-American,21,2,0,0.018861700311456286,0
race,African-American,21,3,0,0.011201660216948142,0
race,African-American,21,4,0,0.04539768256897274,0
race,African-American,21,1,1,0.0504452170963365,0
race,African-American,21,4,1,0.12541801290264684,0
race,African-American,43,1,0,0.004688827199770451,0
race,African-American,43,2,0,0.022316411049368885,0
race,African-American,43,3,0,0.015054775837484269,0
race,African-American,43,4,0,0.04863084512233925,0
race,African-American,43,4,1,0.15288291962286674,0
race,African-American,45,1,0,0.004882501094935548,0
race,African-American,45,2,0,0.011564384103106458,0
race,African-American,45,3,0,0.007027930978606237,0
race,African-American,45,4,0,0.028214194903328844,0
race,African-American,45,1,1,0.022756005056890013,0
race,African-American,45,4,1,0.13412875759665768,0
race,African-American,55,1,0,0.011153945508663892,0
race,African-American,55,2,0,0.00941974041049171,0
race,African-American,55,3,0,0.008702282910346354,0
race,African-American,55,4,0,0.016899125256908214,0
race,African-American,55,4,1,0.2359081419624217,0
race,African-American,59,1,0,0.0031450688937960177,0
race,African-American,59,2,0,0.025890365468282894,0
race,African-American,59,3,0,0.002862218712988551,0
race,African-American,59,4,0,0.08572813525635611,0
race,African-American,20,1,0,0.012744305307171144,0
race,African-American,20,2,0,0.014416929691514573,0
race,African-American,20,3,0,0.023857623937464958,0
race,African-American,20,4,0,0.03032628057846596,0
race,African-American,20,2,1,0.031945253062905014,0
race,African-American,20,3,1,0.05750224618149147,0
race,African-American,20,4,1,0.055949781351302415,0
race,African-American,19,1,0,0.009848945289592525,0
race,African-American,19,2,0,0.01595020113193277,0
race,African-American,19,3,0,0.025990118456324245,0
race,African-American,19,4,0,0.04271780797500193,0
race,African-American,19,1,1,0.06125607401983625,0
race,African-American,19,3,1,0.02449870686893027,0
race,African-American,19,4,1,0.1056495398270609,0
race,African-American,54,1,0,0.023263984561009126,0
race,African-American,54,2,0,0.00859184750842642,0
race,African-American,54,3,0,0.01059885357023032,0
race,African-American,54,4,0,0.01616224364525771,0
race,African-American,54,4,1,0.17786561264822134,0
race,African-American,62,1,0,0.0022593419048077324,0
race,African-American,62,2,0,0.015638084784587232,0
race,African-American,62,3,0,0.00775056321466586,0
race,African-American,62,4,0,1.0,0
race,African-American,61,1,0,0.005673892130402149,0
race,African-American,61,2,0,0.008397366885303185,0
race,African-American,61,4,0,0.033547454060187505,0
race,African-American,65,1,0,0.011181141429452642,0
race,African-American,65,2,0,0.0030508206286559004,0
race,African-American,65,3,0,0.022412617180107362,0
race,African-American,65,4,0,0.007744152732613841,0
race,African-American,56,4,1,0.15413533834586465,0
race,African-American,56,1,0,0.003898993457413993,0
race,African-American,56,2,0,0.008858024542294654,0
race,African-American,56,3,0,0.018270875768594538,0
race,African-American,56,4,0,0.041645372440780676,0
race,African-American,57,1,0,0.005207317664890954,0
race,African-American,57,2,0,0.005636391634935948,0
race,African-American,57,3,0,0.02541814879087953,0
race,African-American,57,4,0,0.018334644614129227,0
race,African-American,57,4,1,0.04150268336314848,0
race,African-American,64,1,0,0.002700279640783506,0
race,African-American,64,2,0,0.002862218712988551,0
race,African-American,64,3,0,0.003389871195553996,0
race,African-American,64,4,0,0.01957252537017846,0
race,African-American,66,1,0,0.0026550812667318164,0
race,African-American,66,2,0,0.0030744568262013588,0
race,African-American,66,3,0,0.004445176160684887,0
race,African-American,58,1,0,0.00303225528732967,0
race,African-American,58,2,0,0.012011564333963417,0
race,African-American,58,3,0,0.018129284227932307,0
race,African-American,58,4,0,0.03214781695216204,0
race,African-American,58,4,1,0.03234937323089365,0
race,African-American,69,1,0,0.00045071148026527597,0
race,African-American,69,3,0,0.004445176160684887,0
race,African-American,18,1,0,0.016156134242426106,0
race,African-American,18,2,0,0.0415732653779114,0
race,African-American,18,3,0,0.04177668614788919,0
race,African-American,18,4,0,0.05466651640100451,0
race,African-American,18,1,1,0.010555645743145744,0
race,African-American,18,2,1,0.00998134328358209,0
race,African-American,18,3,1,0.06985769728331177,0
race,African-American,68,1,0,0.0016564650966269135,0
race,African-American,68,3,0,0.0004507114802652759,0
race,African-American,68,4,0,0.016696175523120912,0
race,African-American,67,1,0,0.0024479438204750813,0
race,African-American,67,2,0,0.002862218712988551,0
race,African-American,67,3,0,0.004445176160684887,0
race,African-American,67,4,0,0.019130224400742062,0
race,African-American,70,1,0,0.002862218712988551,0
race,Caucasian,28,1,0,0.008491788586673356,0
race,Caucasian,28,2,0,0.015097152436094297,0
race,Caucasian,28,3,0,0.022443321413886767,0
race,Caucasian,28,4,0,0.0525281082949798,0
race,Caucasian,28,1,1,0.02077028769798093,0
race,Caucasian,28,2,1,0.02142373268016136,0
race,Caucasian,28,3,1,0.04225815143848472,0
race,Caucasian,28,4,1,0.08568254998889242,0
race,Caucasian,23,1,0,0.00782061292330081,0
race,Caucasian,23,2,0,0.01870966785251316,0
race,Caucasian,23,3,0,0.02580994583895363,0
race,Caucasian,23,4,0,0.042728246610936,0
race,Caucasian,23,1,1,0.009429468667404857,0
race,Caucasian,23,2,1,0.0783132530120482,0
race,Caucasian,23,3,1,0.08080997821383164,0
race,Caucasian,23,4,1,0.08744586517605064,0
race,Caucasian,49,1,0,0.005912043300652564,0
race,Caucasian,49,2,0,0.012525767254338727,0
race,Caucasian,49,3,0,0.019204700052961935,0
race,Caucasian,49,4,0,0.02589212093602951,0
race,Caucasian,49,1,1,0.014601729156426954,0
race,Caucasian,49,2,1,0.004445176160684887,0
race,Caucasian,49,4,1,0.06280986557879152,0
race,Caucasian,44,1,0,0.012698510956409597,0
race,Caucasian,44,2,0,0.008196833507632059,0
race,Caucasian,44,3,0,0.014806026821486766,0
race,Caucasian,44,4,0,0.03787479925649057,0
race,Caucasian,44,1,1,0.0004507114802652759,0
race,Caucasian,44,2,1,0.07,0
race,Caucasian,44,3,1,0.022181146025878003,0
race,Caucasian,44,4,1,0.07695356788652585,0
race,Caucasian,34,1,1,0.03632204960698884,0
race,Caucasian,34,2,1,0.0379598204674227,0
race,Caucasian,34,3,1,0.05804217162241341,0
race,Caucasian,34,4,1,0.1309910852306716,0
race,Caucasian,34,1,0,0.008325017860015486,0
race,Caucasian,34,2,0,0.01448478004333463,0
race,Caucasian,34,3,0,0.02060891085030635,0
race,Caucasian,34,4,0,0.043341073298842736,0
race,Caucasian,22,1,0,0.007977065469837829,0
race,Caucasian,22,2,0,0.015749356519787455,0
race,Caucasian,22,3,0,0.026288280671272903,0
race,Caucasian,22,4,0,0.03731870940268973,0
race,Caucasian,22,1,1,0.00998134328358209,0
race,Caucasian,22,2,1,0.03191956006137962,0
race,Caucasian,22,3,1,0.028534107545163633,0
race,Caucasian,22,4,1,0.08269142732890615,0
race,Caucasian,43,1,0,0.0078381510210695,0
race,Caucasian,43,2,0,0.01112475640242834,0
race,Caucasian,43,3,0,0.013885982975711872,0
race,Caucasian,43,4,0,0.03603952485978944,0
race,Caucasian,43,1,1,0.011472723015687194,0
race,Caucasian,43,2,1,0.08199492814877431,0
race,Caucasian,43,4,1,0.044195185815914216,0
race,Caucasian,40,1,0,0.00723877463624789,0
race,Caucasian,40,2,0,0.011170389894030549,0
race,Caucasian,40,3,0,0.015022887897717215,0
race,Caucasian,40,4,0,0.043562033330098594,0
race,Caucasian,40,2,1,0.02288302584312768,0
race,Caucasian,40,3,1,0.06191950464396285,0
race,Caucasian,40,4,1,0.06283631312061956,0
race,Caucasian,56,1,0,0.006367523600611019,0
race,Caucasian,56,2,0,0.011843965898509752,0
race,Caucasian,56,3,0,0.005663781008068617,0
race,Caucasian,56,4,0,0.035991507275755896,0
race,Caucasian,56,2,1,0.002862218712988551,0
race,Caucasian,56,4,1,0.012459050583473848,0
race,Caucasian,32,1,0,0.007205932702423683,0
race,Caucasian,32,2,0,0.014656974372301167,0
race,Caucasian,32,3,0,0.021261286141525514,0
race,Caucasian,32,4,0,0.04499438067076241,0
race,Caucasian,32,1,1,0.029853066462729422,0
race,Caucasian,32,2,1,0.012403315390080072,0
race,Caucasian,32,3,1,0.05305115038431245,0
race,Caucasian,32,4,1,0.1055134934772738,0
race,Caucasian,24,1,0,0.007689335854354248,0
race,Caucasian,24,2,0,0.01166488535473972,0
race,Caucasian,24,3,0,0.01581832414778545,0
race,Caucasian,24,4,0,0.043114147197241215,0
race,Caucasian,24,1,1,0.019088932323849582,0
race,Caucasian,24,2,1,0.08015409058041126,0
race,Caucasian,24,4,1,0.11918100103565053,0
race,Caucasian,51,1,0,0.005479758127457231,0
race,Caucasian,51,2,0,0.01293104676159014,0
race,Caucasian,51,3,0,0.011899290339375097,0
race,Caucasian,51,4,0,0.035885267383818246,0
race,Caucasian,51,1,1,0.041963015647226175,0
race,Caucasian,51,2,1,0.06191950464396285,0
race,Caucasian,51,4,1,0.11257154987805142,0
race,Caucasian,61,1,0,0.0029088468551988814,0
race,Caucasian,61,2,0,0.01139710485006975,0
race,Caucasian,61,3,0,0.006135476015043457,0
race,Caucasian,61,4,0,0.017559790526725398,0
race,Caucasian,39,1,0,0.008243334106753304,0
race,Caucasian,39,2,0,0.014036384402412857,0
race,Caucasian,39,3,0,0.019178956284052924,0
race,Caucasian,39,4,0,0.040325189041207264,0
race,Caucasian,39,2,1,0.022435897435897436,0
race,Caucasian,39,3,1,0.1345464603516391,0
race,Caucasian,39,4,1,0.07914640440893198,0
race,Caucasian,29,1,0,0.007701609630511629,0
race,Caucasian,29,2,0,0.0159471427007079,0
race,Caucasian,29,3,0,0.022909263845689497,0
race,Caucasian,29,4,0,0.0445374480687335,0
race,Caucasian,29,1,1,0.04784240150093809,0
race,Caucasian,29,2,1,0.04758547555894134,0
race,Caucasian,29,3,1,0.041963015647226175,0
race,Caucasian,29,4,1,0.07500933080751236,0
race,Caucasian,30,1,0,0.008172876320485719,0
race,Caucasian,30,2,0,0.013335337705780409,0
race,Caucasian,30,3,0,0.01695659087021254,0
race,Caucasian,30,4,0,0.04854631248887621,0
race,Caucasian,30,1,1,0.002862218712988551,0
race,Caucasian,30,2,1,0.04231440212478465,0
race,Caucasian,30,3,1,0.04376936683710425,0
race,Caucasian,30,4,1,0.07759659394842244,0
race,Caucasian,38,1,0,0.007245113939859199,0
race,Caucasian,38,2,0,0.010448709164520228,0
race,Caucasian,38,3,0,0.018000832517099354,0
race,Caucasian,38,4,0,0.03605229745955402,0
race,Caucasian,38,1,1,0.012952642416440311,0
race,Caucasian,38,2,1,0.03234937323089365,0
race,Caucasian,38,4,1,0.13282210142026102,0
race,Caucasian,25,1,0,0.007319124546645908,0
race,Caucasian,25,2,0,0.014755433188196923,0
race,Caucasian,25,3,0,0.017960787882649046,0
race,Caucasian,25,4,0,0.0426536179516264,0
race,Caucasian,25,1,1,0.012064405590181796,0
race,Caucasian,25,2,1,0.07,0
race,Caucasian,25,3,1,0.032885488768475794,0
race,Caucasian,25,4,1,0.07193978307248786,0
race,Caucasian,50,1,0,0.0034691780822189624,0
race,Caucasian,50,2,0,0.018794564885416722,0
race,Caucasian,50,3,0,0.010089362024781761,0
race,Caucasian,50,4,0,0.036225754880841725,0
race,Caucasian,50,1,1,0.002862218712988551,0
race,Caucasian,50,2,1,0.0637520268692607,0
race,Caucasian,50,4,1,0.09786719406820878,0
race,Caucasian,21,1,0,0.00837165520441124,0
race,Caucasian,21,2,0,0.01225866572043305,0
race,Caucasian,21,3,0,0.019907176410932235,0
race,Caucasian,21,4,0,0.03505002264232299,0
race,Caucasian,21,1,1,0.09090909090909091,0
race,Caucasian,21,2,1,0.02826951621523913,0
race,Caucasian,21,3,1,0.05162450244951424,0
race,Caucasian,21,4,1,0.10217764138727577,0
race,Caucasian,41,1,0,0.005899748727062921,0
race,Caucasian,41,2,0,0.0151273433770982,0
race,Caucasian,41,3,0,0.013382181591708234,0
race,Caucasian,41,4,0,0.03992655489785798,0
race,Caucasian,41,1,1,0.06513348825094466,0
race,Caucasian,41,2,1,0.06308522961888788,0
race,Caucasian,41,3,1,0.041804372125652856,0
race,Caucasian,41,4,1,0.13832835602027907,0
race,Caucasian,26,1,0,0.00880414815903939,0
race,Caucasian,26,2,0,0.01508844872320875,0
race,Caucasian,26,3,0,0.024036096416703033,0
race,Caucasian,26,4,0,0.04678643275130587,0
race,Caucasian,26,1,1,0.03552607852680792,0
race,Caucasian,26,2,1,0.028748872919124358,0
race,Caucasian,26,3,1,0.09430432517388382,0
race,Caucasian,26,4,1,0.10137692709835304,0
race,Caucasian,27,1,0,0.00770355447680613,0
race,Caucasian,27,2,0,0.013927418971122995,0
race,Caucasian,27,3,0,0.02697785233466538,0
race,Caucasian,27,4,0,0.04400560668868199,0
race,Caucasian,27,1,1,0.0133301552917348,0
race,Caucasian,27,2,1,0.05194126014559451,0
race,Caucasian,27,3,1,0.07,0
race,Caucasian,27,4,1,0.13455140533790863,0
race,Caucasian,45,1,0,0.005068744986450217,0
race,Caucasian,45,2,0,0.0103869082137884,0
race,Caucasian,45,3,0,0.01513652651723967,0
race,Caucasian,45,4,0,0.04149774643926304,0
race,Caucasian,45,1,1,0.04784240150093809,0
race,Caucasian,45,4,1,0.1191561462540664,0
race,Caucasian,54,1,0,0.0043150683859993965,0
race,Caucasian,54,2,0,0.03519289675228911,0
race,Caucasian,54,3,0,0.007577061093831235,0
race,Caucasian,54,4,0,0.02794232167318951,0
race,Caucasian,54,1,1,0.022756005056890013,0
race,Caucasian,54,2,1,0.07,0
race,Caucasian,31,1,0,0.008434392845144866,0
race,Caucasian,31,2,0,0.020462458175512552,0
race,Caucasian,31,3,0,0.018970886359091527,0
race,Caucasian,31,4,0,0.04887119123775402,0
race,Caucasian,31,1,1,0.012013788485113211,0
race,Caucasian,31,2,1,0.053121778177543474,0
race,Caucasian,31,3,1,0.059051037768180575,0
race,Caucasian,31,4,1,0.10345847879871227,0
race,Caucasian,35,1,0,0.007942070876864537,0
race,Caucasian,35,2,0,0.01403466153553166,0
race,Caucasian,35,3,0,0.019804536444996395,0
race,Caucasian,35,4,0,0.0441949830158322,0
race,Caucasian,35,1,1,0.025972179465404133,0
race,Caucasian,35,2,1,0.02921451251415412,0
race,Caucasian,35,3,1,0.03834140870114846,0
race,Caucasian,35,4,1,0.11731504913499216,0
race,Caucasian,55,1,0,0.0038031168281688686,0
race,Caucasian,55,2,0,0.009614574801992308,0
race,Caucasian,55,3,0,0.018301265754917865,0
race,Caucasian,55,4,0,0.016837540660406495,0
race,Caucasian,55,4,1,0.09533153320541428,0
race,Caucasian,62,1,0,0.0051716537314961866,0
race,Caucasian,62,2,0,0.004196902395338409,0
race,Caucasian,62,3,0,0.01799685434135699,0
race,Caucasian,62,4,0,0.023320083062744305,0
race,Caucasian,62,4,1,0.08115402624533263,0
race,Caucasian,52,1,0,0.004399339697856773,0
race,Caucasian,52,2,0,0.011416442190768568,0
race,Caucasian,52,3,0,0.01419564110473099,0
race,Caucasian,52,4,0,0.0264952319252432,0
race,Caucasian,52,1,1,0.041963015647226175,0
race,Caucasian,52,2,1,0.06985769728331177,0
race,Caucasian,52,3,1,0.02503793078139053,0
race,Caucasian,52,4,1,0.06040268456375839,0
race,Caucasian,37,1,0,0.006862716516783844,0
race,Caucasian,37,2,0,0.012122498295811102,0
race,Caucasian,37,3,0,0.016336602895692325,0
race,Caucasian,37,4,0,0.0369188232275653,0
race,Caucasian,37,2,1,0.06191950464396285,0
race,Caucasian,37,3,1,0.12993027039849783,0
race,Caucasian,37,4,1,0.11970022417933304,0
race,Caucasian,46,1,0,0.005406801742491887,0
race,Caucasian,46,2,0,0.009064090139415459,0
race,Caucasian,46,3,0,0.014577961990778822,0
race,Caucasian,46,4,0,0.03237866864200902,0
race,Caucasian,46,2,1,0.004409769335142469,0
race,Caucasian,46,4,1,0.12280791961201702,0
race,Caucasian,48,1,0,0.005412419461288586,0
race,Caucasian,48,2,0,0.014829404672158755,0
race,Caucasian,48,3,0,0.01625031900616997,0
race,Caucasian,48,4,0,0.03332958656086075,0
race,Caucasian,48,2,1,0.06191950464396285,0
race,Caucasian,48,3,1,0.050296728902742095,0
race,Caucasian,48,4,1,0.005539957488658355,0
race,Caucasian,33,1,0,0.007850963283934921,0
race,Caucasian,33,2,0,0.013704888234355398,0
race,Caucasian,33,3,0,0.016191182486065884,0
race,Caucasian,33,4,0,0.04425475296717497,0
race,Caucasian,33,1,1,0.031594477992552904,0
race,Caucasian,33,2,1,0.011472723015687194,0
race,Caucasian,33,3,1,0.07407596823332578,0
race,Caucasian,33,4,1,0.09953936992687502,0
race,Caucasian,42,1,0,0.0057798407090270095,0
race,Caucasian,42,2,0,0.00949795407742195,0
race,Caucasian,42,3,0,0.01370850872237978,0
race,Caucasian,42,4,0,0.0452839586143633,0
race,Caucasian,42,1,1,0.002862218712988551,0
race,Caucasian,42,2,1,0.021919628030554632,0
race,Caucasian,42,3,1,0.002862218712988551,0
race,Caucasian,42,4,1,0.1383355053600252,0
race,Caucasian,36,1,0,0.006832657144600008,0
race,Caucasian,36,2,0,0.011518700506109971,0
race,Caucasian,36,3,0,0.019789212076579018,0
race,Caucasian,36,4,0,0.04063777349734654,0
race,Caucasian,36,1,1,0.02320409590395553,0
race,Caucasian,36,2,1,0.019287584420666425,0
race,Caucasian,36,3,1,0.04011809424593721,0
race,Caucasian,36,4,1,0.07680137355585852,0
race,Caucasian,47,1,0,0.0059499051869235505,0
race,Caucasian,47,2,0,0.009938092454599083,0
race,Caucasian,47,3,0,0.017611488095569675,0
race,Caucasian,47,4,0,0.0333941769599411,0
race,Caucasian,47,2,1,0.024539877300613498,0
race,Caucasian,47,4,1,0.07023115614985946,0
race,Caucasian,70,1,0,0.004159275911225847,0
race,Caucasian,70,2,0,0.005104705325669234,0
race,Caucasian,70,3,0,0.029817602630224906,0
race,Caucasian,70,4,0,0.012845725057083937,0
race,Caucasian,53,1,0,0.005282976820038673,0
race,Caucasian,53,2,0,0.01229279475233299,0
race,Caucasian,53,3,0,0.015357360404601016,0
race,Caucasian,53,4,0,0.025810830182519406,0
race,Caucasian,53,3,1,0.06191950464396285,0
race,Caucasian,53,4,1,0.055751341681574244,0
race,Caucasian,59,1,0,0.003911591286018762,0
race,Caucasian,59,2,0,0.007997558893854397,0
race,Caucasian,59,3,0,0.012700482339649346,0
race,Caucasian,59,4,0,0.05199539326897402,0
race,Caucasian,59,1,1,0.0004507114802652759,0
race,Caucasian,64,1,0,0.0027763152890860105,0
race,Caucasian,64,2,0,0.003838183167763151,0
race,Caucasian,64,3,0,0.002207125944330025,0
race,Caucasian,64,4,0,0.016987456202999886,0
race,Caucasian,64,2,1,0.004445176160684887,0
race,Caucasian,57,1,0,0.005788582428424832,0
race,Caucasian,57,2,0,0.007805280122528322,0
race,Caucasian,57,3,0,0.004389269317513949,0
race,Caucasian,57,4,0,0.022959584171552774,0
race,Caucasian,57,2,1,0.10031080885255568,0
race,Caucasian,57,4,1,0.1581550760063365,0
race,Caucasian,65,1,0,0.002245534218611459,0
race,Caucasian,65,2,0,0.006125641849082095,0
race,Caucasian,65,3,0,0.002862218712988551,0
race,Caucasian,65,4,0,0.0386543619881805,0
race,Caucasian,65,2,1,0.06191950464396285,0
race,Caucasian,18,1,0,0.013023468420466538,0
race,Caucasian,18,2,0,0.01963300559641848,0
race,Caucasian,18,3,0,0.022199026583061332,0
race,Caucasian,18,4,0,0.023924468714116662,0
race,Caucasian,18,1,1,0.03082467560776233,0
race,Caucasian,18,2,1,0.0339943064757101,0
race,Caucasian,18,3,1,0.0783132530120482,0
race,Caucasian,18,4,1,0.035124950067775954,0
race,Caucasian,58,1,0,0.0056413395360236105,0
race,Caucasian,58,2,0,0.006650278509172212,0
race,Caucasian,58,3,0,0.004660498209762699,0
race,Caucasian,58,4,0,0.023244510385514464,0
race,Caucasian,58,2,1,0.013313161093281446,0
