Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,18,3,0,0.0009323302034991369,0
race,African-American,18,4,0,0.003752065036975586,0
race,African-American,18,1,1,0.0001483435708414891,0
race,African-American,18,2,1,0.00019242937347099898,0
race,African-American,68,1,0,4.110845432393462e-07,0
race,African-American,68,3,0,2.74666929328072e-07,0
race,African-American,68,4,0,1.7470987609808767e-05,0
race,African-American,67,1,0,1.3375321290545416e-06,0
race,African-American,67,2,0,1.0481205082713724e-06,0
race,African-American,67,3,0,1.5318833086628142e-06,0
race,African-American,67,4,0,8.256553342152253e-07,0
race,African-American,70,1,0,1.182985902705679e-06,0
race,Caucasian,28,1,0,1.4273474563576028e-05,0
race,Caucasian,28,2,0,0.00010188787993668914,0
race,Caucasian,28,3,0,5.06351509749542e-05,0
race,Caucasian,28,4,0,0.0015671636513593294,0
race,Caucasian,28,1,1,3.782802128253688e-05,0
race,Caucasian,28,2,1,0.0004982113691590344,0
race,Caucasian,28,4,1,0.001117665291438111,0
race,Caucasian,23,1,0,3.8313765438479456e-05,0
race,Caucasian,23,2,0,0.000102929826462206,0
race,Caucasian,23,3,0,0.0003569540608897801,0
race,Caucasian,23,4,0,0.0007956910078533491,0
race,Caucasian,23,2,1,0.0023167002763626178,0
race,Caucasian,23,3,1,2.8043555075081818e-05,0
race,Caucasian,23,4,1,0.011229173894176927,0
race,Caucasian,49,1,0,3.479469057840841e-06,0
race,Caucasian,49,2,0,6.823348328899232e-05,0
race,Caucasian,49,3,0,7.08964224426775e-06,0
race,Caucasian,49,4,0,6.985297214990818e-05,0
race,Caucasian,49,4,1,0.00014553450497346393,0
race,Caucasian,44,1,0,1.096310594265917e-05,0
race,Caucasian,44,2,0,8.891559123557109e-06,0
race,Caucasian,44,3,0,3.739348969123549e-05,0
race,Caucasian,44,4,0,0.0001362075970800612,0
race,Caucasian,44,4,1,0.00016713011364031825,0
race,Caucasian,34,1,0,1.2619945382499502e-05,0
race,Caucasian,34,2,0,6.79583561425215e-05,0
race,Caucasian,34,3,0,0.00020801081601119,0
race,Caucasian,34,4,0,0.0007850826009074594,0
race,Caucasian,34,1,1,0.00021194458681935146,0
race,Caucasian,34,2,1,7.950113506768316e-05,0
race,Caucasian,34,4,1,0.007189014191423933,0
race,Caucasian,22,1,0,1.1420483904160907e-05,0
race,Caucasian,22,2,0,0.00010317741077803904,0
race,Caucasian,22,3,0,0.00015864434540989954,0
race,Caucasian,22,4,0,0.0007063750800063726,0
race,Caucasian,22,2,1,2.7227463511301154e-05,0
race,Caucasian,22,3,1,5.001962380947132e-05,0
race,Caucasian,22,4,1,0.0015834057294260239,0
race,Caucasian,43,1,0,5.576562513834492e-06,0
race,Caucasian,43,2,0,1.3865710474959686e-05,0
race,Caucasian,43,3,0,2.3882786483558763e-05,0
race,Caucasian,43,4,0,0.0004415099278562337,0
race,Caucasian,43,2,1,8.619023430106687e-05,0
race,Caucasian,43,4,1,0.0006408677002535327,0
race,Caucasian,40,1,0,5.97402484826529e-06,0
race,Caucasian,40,2,0,2.4977484623963475e-05,0
race,Caucasian,40,3,0,3.70188348351562e-05,0
race,Caucasian,40,4,0,0.0004823996919210506,0
race,Caucasian,40,3,1,1.3590723929969533e-05,0
race,Caucasian,40,4,1,8.477447207842051e-06,0
race,Caucasian,56,1,0,1.364683945232244e-06,0
race,Caucasian,56,2,0,1.0071688514613052e-05,0
race,Caucasian,56,3,0,2.229405207701663e-06,0
race,Caucasian,56,4,0,3.072206041988006e-05,0
race,Caucasian,56,4,1,6.341286577225062e-07,0
race,Caucasian,32,1,0,1.5576164689494753e-05,0
race,Caucasian,32,2,0,2.58675646174708e-05,0
race,Caucasian,32,3,0,8.539060858415796e-05,0
race,Caucasian,32,4,0,0.000756873136402565,0
race,Caucasian,32,1,1,0.0003746823570712266,0
race,Caucasian,32,2,1,2.4965455926583665e-06,0
race,Caucasian,32,3,1,4.999259576741753e-05,0
race,Caucasian,32,4,1,0.01032167284651815,0
race,Caucasian,24,1,0,1.565619559849708e-05,0
race,Caucasian,24,2,0,0.00011164550808169151,0
race,Caucasian,24,3,0,9.721888174418711e-05,0
race,Caucasian,24,4,0,0.0036647001670252477,0
race,Caucasian,24,2,1,0.00018455039938704675,0
race,Caucasian,24,4,1,0.00047389973188382336,0
race,Caucasian,51,1,0,1.9862921223742034e-06,0
race,Caucasian,51,2,0,1.1407299305003915e-05,0
race,Caucasian,51,3,0,2.0001363216345266e-05,0
race,Caucasian,51,4,0,0.0002834964349536764,0
race,Caucasian,51,1,1,0.0005899158467870922,0
race,Caucasian,61,1,0,8.583257131611261e-07,0
race,Caucasian,61,2,0,2.8342910616415146e-06,0
race,Caucasian,61,3,0,1.5287241664778183e-05,0
race,Caucasian,61,4,0,1.2010500472757714e-05,0
race,Caucasian,39,1,0,8.548044573167435e-05,0
race,Caucasian,39,2,0,2.2573388426697628e-05,0
race,Caucasian,39,3,0,0.00016297684204835228,0
race,Caucasian,39,4,0,0.0007588140490427566,0
race,Caucasian,39,4,1,0.0002600672071864933,0
race,Caucasian,29,1,0,1.0608420906653107e-05,0
race,Caucasian,29,2,0,4.150840757756823e-05,0
race,Caucasian,29,3,0,8.206700986364202e-05,0
race,Caucasian,29,4,0,0.0017561008976672385,0
race,Caucasian,29,2,1,0.0005465471159462602,0
race,Caucasian,29,4,1,0.004945664800859113,0
race,Caucasian,30,1,0,2.6186995713393427e-05,0
race,Caucasian,30,2,0,3.420588244748781e-05,0
race,Caucasian,30,3,0,5.507475525285054e-05,0
race,Caucasian,30,4,0,0.0016544894812758858,0
race,Caucasian,30,2,1,4.450059597786739e-06,0
race,Caucasian,30,3,1,0.0007284579125705251,0
race,Caucasian,30,4,1,0.0041438298234273705,0
race,Caucasian,38,1,0,2.1183861114230147e-05,0
race,Caucasian,38,2,0,4.016936613486383e-05,0
race,Caucasian,38,3,0,7.894761452913675e-05,0
race,Caucasian,38,4,0,0.0003238916372027413,0
race,Caucasian,38,4,1,0.05476896107401255,0
race,Caucasian,25,1,0,2.0243169848808255e-05,0
race,Caucasian,25,2,0,0.00011880537704131467,0
race,Caucasian,25,3,0,0.00011370362387082285,0
race,Caucasian,25,4,0,0.0007424263133431165,0
race,Caucasian,25,1,1,1.6624298736893403e-05,0
race,Caucasian,25,2,1,1.1475989925514368e-05,0
race,Caucasian,25,3,1,0.00045804526624758374,0
race,Caucasian,25,4,1,0.0014070631797957578,0
race,Caucasian,50,1,0,1.5696514553850472e-06,0
race,Caucasian,50,2,0,1.4546895913154124e-05,0
race,Caucasian,50,3,0,1.784137990463652e-05,0
race,Caucasian,50,4,0,0.00048140837583036234,0
race,Caucasian,50,4,1,1.6783192333619495e-05,0
race,Caucasian,21,1,0,2.8874273515597586e-05,0
race,Caucasian,21,2,0,3.398371203365772e-05,0
race,Caucasian,21,3,0,5.365441429685844e-05,0
race,Caucasian,21,4,0,0.0005542844645011164,0
race,Caucasian,21,2,1,3.826917346720816e-05,0
race,Caucasian,21,4,1,0.007678501915077153,0
race,Caucasian,41,1,0,8.992187237107019e-06,0
race,Caucasian,41,2,0,2.6868372093102594e-05,0
race,Caucasian,41,3,0,2.1325302111903917e-05,0
race,Caucasian,41,4,0,0.0006814532280505503,0
race,Caucasian,41,1,1,0.0017220241998421538,0
race,Caucasian,41,3,1,0.0008068585236471585,0
race,Caucasian,41,4,1,5.7099169426187025e-05,0
race,Caucasian,26,1,0,9.952900675207499e-06,0
race,Caucasian,26,2,0,4.1310451872788376e-05,0
race,Caucasian,26,3,0,0.00020293624061199533,0
race,Caucasian,26,4,0,0.001480248788640195,0
race,Caucasian,26,3,1,0.0019729629586148737,0
race,Caucasian,26,4,1,0.002102237089820698,0
race,Caucasian,27,1,0,1.1765807793226906e-05,0
race,Caucasian,27,2,0,5.49251098734307e-05,0
race,Caucasian,27,3,0,4.506718954160718e-05,0
race,Caucasian,27,4,0,0.000607685438523147,0
race,Caucasian,27,1,1,9.890552360251832e-07,0
race,Caucasian,27,2,1,0.0003098014578050821,0
race,Caucasian,27,4,1,0.006698065788381602,0
race,Caucasian,45,1,0,2.8857302869932335e-06,0
race,Caucasian,45,2,0,2.3153042381800214e-05,0
race,Caucasian,45,3,0,1.386990510863066e-05,0
race,Caucasian,45,4,0,0.0003726567429486191,0
race,Caucasian,45,1,1,1.618947122008922e-05,0
race,Caucasian,45,4,1,0.018900693811147305,0
race,Caucasian,54,1,0,2.2265609799588925e-06,0
race,Caucasian,54,2,0,3.075930841626767e-06,0
race,Caucasian,54,3,0,2.8208001113272163e-06,0
race,Caucasian,54,4,0,7.554668396772454e-05,0
race,Caucasian,31,1,0,2.595675179828087e-05,0
race,Caucasian,31,2,0,0.0001719633087554659,0
race,Caucasian,31,3,0,3.9415432558539735e-05,0
race,Caucasian,31,4,0,0.0007167105837678245,0
race,Caucasian,31,1,1,9.659187537632386e-07,0
race,Caucasian,31,2,1,0.0003486157206503888,0
race,Caucasian,31,3,1,0.0004193077049012229,0
race,Caucasian,31,4,1,0.0068358949005511635,0
race,Caucasian,35,1,0,1.7773990709111093e-05,0
race,Caucasian,35,2,0,0.00010189267971801648,0
race,Caucasian,35,3,0,5.2118238815909314e-05,0
race,Caucasian,35,4,0,0.0017367488209469174,0
race,Caucasian,35,1,1,0.0006483757337103573,0
race,Caucasian,35,2,1,0.0007947088118206928,0
race,Caucasian,35,3,1,0.010949867880414441,0
race,Caucasian,35,4,1,0.01048081250225732,0
race,Caucasian,55,1,0,1.540324759525261e-06,0
race,Caucasian,55,2,0,2.912526337637097e-06,0
race,Caucasian,55,3,0,6.9228208279822595e-06,0
race,Caucasian,55,4,0,9.760932283135166e-06,0
race,Caucasian,62,1,0,1.6786651929688687e-06,0
race,Caucasian,62,2,0,1.5075019385103158e-06,0
race,Caucasian,62,3,0,3.7271608690439317e-06,0
race,Caucasian,62,4,0,0.00013582940224963143,0
race,Caucasian,62,4,1,0.0006385497326412107,0
race,Caucasian,52,1,0,1.7082639396806615e-06,0
race,Caucasian,52,2,0,8.725969514166874e-06,0
race,Caucasian,52,3,0,2.2120186938281015e-05,0
race,Caucasian,52,4,0,0.0001174435788258841,0
race,Caucasian,52,1,1,0.00014827290824604716,0
race,Caucasian,52,3,1,5.605571966008635e-05,0
race,Caucasian,37,1,0,8.005224755532138e-06,0
race,Caucasian,37,2,0,2.765593827174866e-05,0
race,Caucasian,37,3,0,3.127802530568057e-05,0
race,Caucasian,37,4,0,0.00027776941725592846,0
race,Caucasian,37,3,1,8.480429332807104e-05,0
race,Caucasian,37,4,1,9.262094483023599e-06,0
race,Caucasian,46,1,0,5.1554583061113435e-06,0
race,Caucasian,46,2,0,5.41042167595196e-06,0
race,Caucasian,46,3,0,1.9080411943199557e-05,0
race,Caucasian,46,4,0,0.0002426623029388997,0
race,Caucasian,46,4,1,0.217694306550739,0
race,Caucasian,48,1,0,4.715012194062808e-06,0
race,Caucasian,48,2,0,1.0002894646881588e-05,0
race,Caucasian,48,3,0,0.00016885748322096255,0
race,Caucasian,48,4,0,0.00010411046004114445,0
race,Caucasian,48,3,1,2.403979243426172e-07,0
race,Caucasian,33,1,0,1.3875553582365117e-05,0
race,Caucasian,33,2,0,0.0002841837281671234,0
race,Caucasian,33,3,0,0.0001174154567533974,0
race,Caucasian,33,4,0,0.0005687536776033187,0
race,Caucasian,33,1,1,6.384520517584121e-05,0
race,Caucasian,33,3,1,0.00044542177864258345,0
race,Caucasian,42,1,0,4.915360621547856e-06,0
race,Caucasian,42,2,0,8.336942762538402e-06,0
race,Caucasian,42,3,0,2.626696007676116e-05,0
race,Caucasian,42,4,0,0.0006546532616562632,0
race,Caucasian,42,2,1,7.760845310905312e-05,0
race,Caucasian,36,1,0,9.677108383891118e-06,0
race,Caucasian,36,2,0,2.651317929644677e-05,0
race,Caucasian,36,3,0,3.903842759090796e-05,0
race,Caucasian,36,4,0,0.00048415332710932294,0
race,Caucasian,36,2,1,4.818238547131523e-06,0
race,Caucasian,36,3,1,0.00016085677653076064,0
race,Caucasian,36,4,1,0.0004911614381453712,0
race,Caucasian,47,1,0,5.861674895469342e-06,0
race,Caucasian,47,2,0,1.6058116247314778e-05,0
race,Caucasian,47,3,0,6.590632047326505e-05,0
race,Caucasian,47,4,0,0.0002224096000295948,0
race,Caucasian,47,4,1,0.002065257659385861,0
race,Caucasian,70,1,0,8.591390575394059e-07,0
race,Caucasian,70,2,0,4.8227562865587375e-06,0
race,Caucasian,70,3,0,0.0001550457848413608,0
race,Caucasian,70,4,0,3.8778590095972934e-05,0
race,Caucasian,53,1,0,3.753471892334812e-06,0
race,Caucasian,53,2,0,8.966831771834975e-06,0
race,Caucasian,53,3,0,6.9126543673847885e-06,0
race,Caucasian,53,4,0,0.00011908237389106356,0
race,Caucasian,59,1,0,8.999814114181259e-06,0
race,Caucasian,59,2,0,3.227853084678254e-06,0
race,Caucasian,59,3,0,4.391243220473141e-06,0
race,Caucasian,59,4,0,1.2148521449933022e-05,0
race,Caucasian,64,1,0,8.784889972244728e-07,0
race,Caucasian,64,2,0,3.3117946834535934e-06,0
race,Caucasian,64,3,0,1.7492357519046152e-06,0
race,Caucasian,64,4,0,1.4929867619945771e-05,0
race,Caucasian,64,2,1,2.5375874861103826e-06,0
race,Caucasian,57,1,0,1.4403820802144584e-06,0
race,Caucasian,57,2,0,5.516598095838718e-06,0
race,Caucasian,57,3,0,2.1404441607350403e-06,0
race,Caucasian,57,4,0,0.00010460159907170726,0
race,Caucasian,57,4,1,0.0004143881616763355,0
race,Caucasian,65,1,0,5.395899754380941e-07,0
race,Caucasian,65,2,0,7.059351862847659e-06,0
race,Caucasian,65,3,0,1.4504280434558112e-06,0
race,Caucasian,65,4,0,0.00019962412865386404,0
race,Caucasian,18,1,0,5.463845021141422e-05,0
race,Caucasian,18,2,0,0.00015480680855991415,0
race,Caucasian,18,3,0,0.0004183416144126499,0
race,Caucasian,18,4,0,2.526646126048931e-05,0
race,Caucasian,18,1,1,0.000580429195890936,0
race,Caucasian,18,2,1,0.0005301423787509572,0
race,Caucasian,58,1,0,1.8480428885126788e-06,0
race,Caucasian,58,2,0,1.7623482686455001e-06,0
race,Caucasian,58,3,0,2.568341846811029e-06,0
race,Caucasian,58,4,0,2.2990488897337567e-05,0
race,Caucasian,19,1,0,4.9863721414104724e-05,0
race,Caucasian,19,2,0,3.749522916178759e-05,0
race,Caucasian,19,3,0,6.058539036725228e-05,0
race,Caucasian,19,4,0,0.001133164251711716,0
race,Caucasian,19,3,1,0.00018408802984834006,0
race,Caucasian,19,4,1,0.012647433883848133,0
race,Caucasian,20,1,0,9.13695739476426e-06,0
race,Caucasian,20,2,0,4.934457460855012e-05,0
race,Caucasian,20,3,0,7.484382634130653e-05,0
race,Caucasian,20,4,0,0.0011692430594905084,0
race,Caucasian,20,2,1,0.00014950212971110414,0
race,Caucasian,20,4,1,0.0005019943001283039,0
race,Caucasian,63,1,0,1.5809115433713576e-05,0
race,Caucasian,63,2,0,2.5430257281441944e-06,0
race,Caucasian,63,3,0,2.2597461416175054e-06,0
race,Caucasian,63,4,0,5.1396048857476e-05,0
race,Caucasian,60,1,0,1.429377210066131e-06,0
race,Caucasian,60,2,0,2.2908945445057444e-06,0
race,Caucasian,60,3,0,4.1295960304474185e-06,0
race,Caucasian,60,4,0,3.251268398207981e-05,0
race,Caucasian,66,1,0,7.314620106164437e-07,0
race,Caucasian,66,2,0,4.9079015802014315e-06,0
race,Caucasian,66,3,0,1.2659713272339055e-06,0
race,Caucasian,66,4,0,7.138629028317889e-06,0
race,Caucasian,67,1,0,7.949747836151735e-07,0
race,Caucasian,67,2,0,1.746108893286883e-06,0
race,Caucasian,67,3,0,3.745241898205481e-06,0
race,Caucasian,67,4,0,2.5456675357282452e-05,0
race,Caucasian,69,1,0,8.393214961387817e-07,0
race,Caucasian,69,2,0,7.079118824413023e-07,0
race,Caucasian,69,3,0,4.725685413101524e-06,0
race,Caucasian,69,4,0,2.8013417352748254e-06,0
race,Caucasian,68,1,0,7.507953374038948e-07,0
race,Caucasian,68,2,0,1.7763525296738307e-06,0
race,Caucasian,68,3,0,1.9452867287874536e-05,0
race,Caucasian,68,4,0,2.766883554596708e-07,0
race,Other,31,1,0,2.372837043563209e-06,0
race,Other,31,2,0,6.065504497008072e-05,0
race,Other,31,3,0,1.13838094387511e-05,0
race,Other,31,4,0,1.6888281433026553e-05,0
race,Other,30,1,0,5.429483071077103e-06,0
race,Other,30,2,0,1.357951457879296e-05,0
race,Other,30,3,0,1.134154263905261e-05,0
race,Other,30,4,0,7.229897607618557e-06,0
