Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,43,2,0,0.02320436805441675,0
race,Caucasian,43,3,0,0.02899138018137485,0
race,Caucasian,43,4,0,0.053211048607976916,0
race,Caucasian,43,1,1,0.01935679899006392,0
race,Caucasian,43,3,1,0.11920292202211755,0
race,Caucasian,43,4,1,0.07375997344071131,0
race,Caucasian,40,1,1,0.01045730393688709,0
race,Caucasian,40,2,1,0.04742587317756678,0
race,Caucasian,40,3,1,0.08331439759984216,0
race,Caucasian,40,4,1,0.06753322525540659,0
race,Caucasian,40,1,0,0.012302659849442244,0
race,Caucasian,40,2,0,0.022265640120826508,0
race,Caucasian,40,3,0,0.02778813718644372,0
race,Caucasian,40,4,0,0.05430916434389701,0
race,Caucasian,56,1,0,0.01048602454690991,0
race,Caucasian,56,2,0,0.02774709480343416,0
race,Caucasian,56,3,0,0.01917802650815448,0
race,Caucasian,56,4,0,0.046378806826590145,0
race,Caucasian,56,1,1,0.01798620996209156,0
race,Caucasian,56,2,1,0.01798620996209156,0
race,Caucasian,56,4,1,0.08331439759984216,0
race,Caucasian,32,1,0,0.01142297703056713,0
race,Caucasian,32,2,0,0.02237195731024233,0
race,Caucasian,32,3,0,0.03211985686973022,0
race,Caucasian,32,4,0,0.05696477977667158,0
race,Caucasian,32,1,1,0.024034978021314397,0
race,Caucasian,32,2,1,0.02705936205092582,0
race,Caucasian,32,3,1,0.03270604156982917,0
race,Caucasian,32,4,1,0.08035632803383438,0
race,Caucasian,24,1,0,0.011169892593349728,0
race,Caucasian,24,2,0,0.01947687329616421,0
race,Caucasian,24,3,0,0.02814730711608693,0
race,Caucasian,24,4,0,0.0530771527214413,0
race,Caucasian,24,1,1,0.017246140979100745,0
race,Caucasian,24,2,1,0.024034978021314393,0
race,Caucasian,24,3,1,0.09049210248429725,0
race,Caucasian,24,4,1,0.08582508432905471,0
race,Caucasian,51,1,0,0.010985558222257084,0
race,Caucasian,51,2,0,0.020943163997972816,0
race,Caucasian,51,3,0,0.024848714113997163,0
race,Caucasian,51,4,0,0.05150152613347978,0
race,Caucasian,51,1,1,0.0066928509242848554,0
race,Caucasian,51,3,1,0.04796066096949798,0
race,Caucasian,51,4,1,0.07595448179597336,0
race,Caucasian,61,1,0,0.010883409870846256,0
race,Caucasian,61,2,0,0.01977187062762944,0
race,Caucasian,61,3,0,0.03326502334157634,0
race,Caucasian,61,4,0,0.03435193053261768,0
race,Caucasian,61,4,1,0.01798620996209156,0
race,Caucasian,39,1,0,0.011494015206092039,0
race,Caucasian,39,2,0,0.023089161230471885,0
race,Caucasian,39,3,0,0.03213826383401244,0
race,Caucasian,39,4,0,0.052835917783500844,0
race,Caucasian,39,1,1,0.02252278600650869,0
race,Caucasian,39,2,1,0.03270604156982917,0
race,Caucasian,39,4,1,0.07699654087629378,0
race,Caucasian,29,1,0,0.012208498858580705,0
race,Caucasian,29,2,0,0.021993558952045203,0
race,Caucasian,29,3,0,0.029171843923226498,0
race,Caucasian,29,4,0,0.05736276923400017,0
race,Caucasian,29,1,1,0.014759535951289645,0
race,Caucasian,29,2,1,0.04329038797709805,0
race,Caucasian,29,3,1,0.04769326707353238,0
race,Caucasian,29,4,1,0.06651179406382923,0
race,Caucasian,30,1,0,0.01198261152483166,0
race,Caucasian,30,2,0,0.020569329222457907,0
race,Caucasian,30,3,0,0.03254724025195093,0
race,Caucasian,30,4,0,0.0576732912125952,0
race,Caucasian,30,1,1,0.013146198945888686,0
race,Caucasian,30,2,1,0.021010593991702978,0
race,Caucasian,30,3,1,0.03270604156982917,0
race,Caucasian,30,4,1,0.08167886075453797,0
race,Caucasian,38,1,0,0.012189592879988925,0
race,Caucasian,38,2,0,0.025254729949834787,0
race,Caucasian,38,3,0,0.03587870593238238,0
race,Caucasian,38,4,0,0.052297762815040734,0
race,Caucasian,38,1,1,0.01798620996209156,0
race,Caucasian,38,2,1,0.0066928509242848554,0
race,Caucasian,38,4,1,0.09167702127484118,0
race,Caucasian,25,1,0,0.010894979759755057,0
race,Caucasian,25,2,0,0.022864706384332863,0
race,Caucasian,25,3,0,0.0331067983324631,0
race,Caucasian,25,4,0,0.0527940576716003,0
race,Caucasian,25,1,1,0.00951619068373653,0
race,Caucasian,25,2,1,0.027503403440720303,0
race,Caucasian,25,3,1,0.027799431033916633,0
race,Caucasian,25,4,1,0.06780430202813792,0
race,Caucasian,50,1,0,0.00910102569317764,0
race,Caucasian,50,2,0,0.025070803457862664,0
race,Caucasian,50,3,0,0.031293382006815584,0
race,Caucasian,50,4,0,0.05260376117686438,0
race,Caucasian,50,1,1,0.0066928509242848554,0
race,Caucasian,50,2,1,0.027799431033916633,0
race,Caucasian,50,3,1,0.0066928509242848554,0
race,Caucasian,50,4,1,0.06793360141886702,0
race,Caucasian,21,1,0,0.010506065425086746,0
race,Caucasian,21,2,0,0.01901871578785361,0
race,Caucasian,21,3,0,0.028905144849083794,0
race,Caucasian,21,4,0,0.04830807684066517,0
race,Caucasian,21,1,1,0.01935679899006392,0
race,Caucasian,21,2,1,0.019509086659838623,0
race,Caucasian,21,3,1,0.019699446247057013,0
race,Caucasian,21,4,1,0.06372793524522767,0
race,Caucasian,41,1,0,0.011566811847162769,0
race,Caucasian,41,2,0,0.022658773532372386,0
race,Caucasian,41,3,0,0.035710281456135674,0
race,Caucasian,41,4,0,0.04958967270516736,0
race,Caucasian,41,1,1,0.021615470797625262,0
race,Caucasian,41,2,1,0.03270604156982917,0
race,Caucasian,41,3,1,0.04926840495093826,0
race,Caucasian,41,4,1,0.07895918509065879,0
race,Caucasian,26,1,1,0.01935679899006392,0
race,Caucasian,26,2,1,0.029026083667894765,0
race,Caucasian,26,3,1,0.11920292202211755,0
race,Caucasian,26,4,1,0.08287556805223022,0
race,Caucasian,26,1,0,0.010936462857323513,0
race,Caucasian,26,2,0,0.02142658035137186,0
race,Caucasian,26,3,0,0.02992811568080949,0
race,Caucasian,26,4,0,0.05421967282582802,0
race,Caucasian,27,1,0,0.011577568496929393,0
race,Caucasian,27,2,0,0.021851305873409277,0
race,Caucasian,27,3,0,0.029195953844283935,0
race,Caucasian,27,4,0,0.05455048246661806,0
race,Caucasian,27,1,1,0.018747648310965093,0
race,Caucasian,27,2,1,0.04782696402151518,0
race,Caucasian,27,3,1,0.027799431033916633,0
race,Caucasian,27,4,1,0.08749607590006006,0
race,Caucasian,45,1,0,0.0106016773166664,0
race,Caucasian,45,2,0,0.023556045592969047,0
race,Caucasian,45,3,0,0.02548803936842606,0
race,Caucasian,45,4,0,0.049800887802295635,0
race,Caucasian,45,2,1,0.03270604156982917,0
race,Caucasian,45,3,1,0.03270604156982917,0
race,Caucasian,45,4,1,0.06816279618683752,0
race,Caucasian,54,1,0,0.012849211919626869,0
race,Caucasian,54,2,0,0.021241174720708803,0
race,Caucasian,54,3,0,0.020029795307499813,0
race,Caucasian,54,4,0,0.03830283928816247,0
race,Caucasian,54,1,1,0.01798620996209156,0
race,Caucasian,54,2,1,0.014221756949489323,0
race,Caucasian,54,3,1,0.0066928509242848554,0
race,Caucasian,54,4,1,0.07135155612575036,0
race,Caucasian,31,1,0,0.013059444969342061,0
race,Caucasian,31,2,0,0.023184335415033057,0
race,Caucasian,31,3,0,0.03188785423359912,0
race,Caucasian,31,4,0,0.05501628469092397,0
race,Caucasian,31,1,1,0.024149860461405676,0
race,Caucasian,31,2,1,0.0066928509242848554,0
race,Caucasian,31,3,1,0.04742587317756678,0
race,Caucasian,31,4,1,0.07557801666181062,0
race,Caucasian,35,1,0,0.01119535839538586,0
race,Caucasian,35,2,0,0.021319370644692855,0
race,Caucasian,35,3,0,0.03270913611962377,0
race,Caucasian,35,4,0,0.05722630548209463,0
race,Caucasian,35,1,1,0.03270604156982917,0
race,Caucasian,35,2,1,0.03270604156982917,0
race,Caucasian,35,3,1,0.03565000789137669,0
race,Caucasian,35,4,1,0.07530959567529333,0
race,Caucasian,55,1,0,0.010765349404820766,0
race,Caucasian,55,2,0,0.020827144754312497,0
race,Caucasian,55,3,0,0.02959396494301251,0
race,Caucasian,55,4,0,0.04796838056771203,0
race,Caucasian,55,2,1,0.0066928509242848554,0
race,Caucasian,55,3,1,0.04742587317756678,0
race,Caucasian,62,1,0,0.012817064763653166,0
race,Caucasian,62,2,0,0.017246140979100745,0
race,Caucasian,62,3,0,0.03270604156982917,0
race,Caucasian,62,4,0,0.03875456020495924,0
race,Caucasian,52,1,0,0.01194151654415278,0
race,Caucasian,52,2,0,0.01838207462730158,0
race,Caucasian,52,3,0,0.025764564600257646,0
race,Caucasian,52,4,0,0.04494407362677757,0
race,Caucasian,52,2,1,0.01798620996209156,0
race,Caucasian,52,3,1,0.0066928509242848554,0
race,Caucasian,52,4,1,0.07398179936587779,0
race,Caucasian,37,1,0,0.012933243474359823,0
race,Caucasian,37,2,0,0.02109327011334271,0
race,Caucasian,37,3,0,0.02630262030771986,0
race,Caucasian,37,4,0,0.05181190041241884,0
race,Caucasian,37,1,1,0.024034978021314397,0
race,Caucasian,37,2,1,0.029882701810377492,0
race,Caucasian,37,3,1,0.05065030378096686,0
race,Caucasian,37,4,1,0.057183122544741914,0
race,Caucasian,46,1,0,0.012128981565352843,0
race,Caucasian,46,2,0,0.02078562217558052,0
race,Caucasian,46,3,0,0.02606773830614255,0
race,Caucasian,46,4,0,0.0534910575569196,0
race,Caucasian,46,1,1,0.01896520212492896,0
race,Caucasian,46,2,1,0.03270604156982917,0
race,Caucasian,46,3,1,0.01798620996209156,0
race,Caucasian,46,4,1,0.06549761915318292,0
race,Caucasian,48,1,0,0.01055847491524241,0
race,Caucasian,48,2,0,0.022155462095333745,0
race,Caucasian,48,3,0,0.03806340246994867,0
race,Caucasian,48,4,0,0.04897019308182123,0
race,Caucasian,48,1,1,0.01798620996209156,0
race,Caucasian,48,2,1,0.01798620996209156,0
race,Caucasian,48,3,1,0.03761265210574171,0
race,Caucasian,48,4,1,0.05801021958483567,0
race,Caucasian,33,1,0,0.012313207296575257,0
race,Caucasian,33,2,0,0.02296617955139742,0
race,Caucasian,33,3,0,0.03401883825785081,0
race,Caucasian,33,4,0,0.05177181452088057,0
race,Caucasian,33,1,1,0.01798620996209156,0
race,Caucasian,33,3,1,0.07024876007229204,0
race,Caucasian,33,4,1,0.07111181785325943,0
race,Caucasian,42,1,0,0.011943021363995996,0
race,Caucasian,42,2,0,0.021945350815994257,0
race,Caucasian,42,3,0,0.02820985283095627,0
race,Caucasian,42,4,0,0.05901488867013715,0
race,Caucasian,42,1,1,0.01045730393688709,0
race,Caucasian,42,2,1,0.04742587317756678,0
race,Caucasian,42,4,1,0.06433626408858728,0
race,Caucasian,36,1,0,0.011452320418811703,0
race,Caucasian,36,2,0,0.02497471367736314,0
race,Caucasian,36,3,0,0.03189004372482937,0
race,Caucasian,36,4,0,0.05486194446908405,0
race,Caucasian,36,1,1,0.0066928509242848554,0
race,Caucasian,36,2,1,0.03497432959203774,0
race,Caucasian,36,3,1,0.04926840495093826,0
race,Caucasian,36,4,1,0.07135155612575036,0
race,Caucasian,47,1,0,0.011425943109650043,0
race,Caucasian,47,2,0,0.019394548716553182,0
race,Caucasian,47,3,0,0.023441883294224232,0
race,Caucasian,47,4,0,0.04865085565672653,0
race,Caucasian,47,1,1,0.014221756949489324,0
race,Caucasian,47,2,1,0.03761265210574171,0
race,Caucasian,47,3,1,0.04742587317756678,0
race,Caucasian,47,4,1,0.07278463639392818,0
race,Caucasian,70,1,0,0.010838023111323855,0
race,Caucasian,70,2,0,0.03482036869874302,0
race,Caucasian,70,3,0,0.02252278600650869,0
race,Caucasian,70,4,0,0.07840778706392963,0
race,Caucasian,53,1,0,0.011649838428521917,0
race,Caucasian,53,2,0,0.019605035505453533,0
race,Caucasian,53,3,0,0.04072202465201216,0
race,Caucasian,53,4,0,0.0450536424978536,0
race,Caucasian,53,1,1,0.02705936205092582,0
race,Caucasian,53,2,1,0.01798620996209156,0
race,Caucasian,53,4,1,0.04742587317756678,0
race,Caucasian,59,1,0,0.011573120622960908,0
race,Caucasian,59,2,0,0.01696060159827317,0
