Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,53,4,1,0.1385594872282884,0
race,African-American,23,1,0,0.020615676350868885,0
race,African-American,23,2,0,0.0324842717480319,0
race,African-American,23,3,0,0.0369219460362895,0
race,African-American,23,4,0,0.06331482357884176,0
race,African-American,23,1,1,0.01103988603988604,0
race,African-American,23,2,1,0.02337228714524207,0
race,African-American,23,3,1,0.06522374963439602,0
race,African-American,23,4,1,0.12661637773155313,0
race,African-American,24,1,0,0.018425157031298222,0
race,African-American,24,2,0,0.0379572125131075,0
race,African-American,24,3,0,0.029562387361825832,0
race,African-American,24,4,0,0.08230208645434853,0
race,African-American,24,1,1,0.006360055057193032,0
race,African-American,24,2,1,0.13596966413867823,0
race,African-American,24,3,1,0.023293172690763052,0
race,African-American,24,4,1,0.136709102059667,0
race,African-American,26,1,0,0.017291372472149256,0
race,African-American,26,2,0,0.02604867531253107,0
race,African-American,26,3,0,0.03287941779723316,0
race,African-American,26,4,0,0.08178020128874852,0
race,African-American,26,1,1,0.08899436369029962,0
race,African-American,26,2,1,0.006360055057193032,0
race,African-American,26,3,1,0.08899436369029962,0
race,African-American,26,4,1,0.12757656438819628,0
race,African-American,35,1,0,0.018850664374623315,0
race,African-American,35,2,0,0.028362652504314648,0
race,African-American,35,3,0,0.040120156147303944,0
race,African-American,35,4,0,0.1001837122316893,0
race,African-American,35,2,1,0.014347721244272969,0
race,African-American,35,4,1,0.09917919361355283,0
race,African-American,38,1,0,0.01952334443990705,0
race,African-American,38,2,0,0.03452755069061895,0
race,African-American,38,3,0,0.06086926051824793,0
race,African-American,38,4,0,0.08949842763532274,0
race,African-American,38,2,1,0.1119186046511628,0
race,African-American,38,4,1,0.1644940880015507,0
race,African-American,25,1,1,0.047677209373746324,0
race,African-American,25,2,1,0.030826140567200986,0
race,African-American,25,3,1,0.009852216748768473,0
race,African-American,25,4,1,0.09842808099602549,0
race,African-American,25,1,0,0.019732652450384143,0
race,African-American,25,2,0,0.02801693776261173,0
race,African-American,25,3,0,0.030754428018730573,0
race,African-American,25,4,0,0.07411452555676558,0
race,African-American,32,1,0,0.014317641755855691,0
race,African-American,32,2,0,0.02224589422016788,0
race,African-American,32,3,0,0.036878632978968706,0
race,African-American,32,4,0,0.07647114550059313,0
race,African-American,32,2,1,0.038142587926164824,0
race,African-American,32,3,1,0.039874411302982735,0
race,African-American,32,4,1,0.13608584790452033,0
race,African-American,42,1,0,0.02073103624177979,0
race,African-American,42,2,0,0.02570151221989939,0
race,African-American,42,3,0,0.03180378333624291,0
race,African-American,42,4,0,0.07817935170121339,0
race,African-American,42,2,1,0.06522374963439602,0
race,African-American,41,1,0,0.023118223792358863,0
race,African-American,41,2,0,0.041912043721065655,0
race,African-American,41,3,0,0.03890603969889361,0
race,African-American,41,4,0,0.05657931590499449,0
race,African-American,41,1,1,0.014347721244272969,0
race,African-American,41,3,1,0.09561752988047809,0
race,African-American,41,4,1,0.15191163116899745,0
race,African-American,33,1,0,0.016969332032831675,0
race,African-American,33,2,0,0.04540167869862335,0
race,African-American,33,3,0,0.03472479877129159,0
race,African-American,33,4,0,0.07248708950271807,0
race,African-American,33,2,1,0.0751586926914756,0
race,African-American,33,3,1,0.09766642947894516,0
race,African-American,33,4,1,0.1398875490543295,0
race,African-American,31,1,0,0.020683277496446474,0
race,African-American,31,2,0,0.04203931217100798,0
race,African-American,31,3,0,0.042678021247879463,0
race,African-American,31,4,0,0.07931576319697946,0
race,African-American,31,3,1,0.08277404921700224,0
race,African-American,31,4,1,0.141429016323144,0
race,African-American,50,1,0,0.02017021892278394,0
race,African-American,50,2,0,0.019200164045221763,0
race,African-American,50,3,0,0.02804992105295668,0
race,African-American,50,4,0,0.06153416228928261,0
race,African-American,50,1,1,0.022058823529411766,0
race,African-American,50,2,1,0.06522374963439602,0
race,African-American,50,4,1,0.10714168256265211,0
race,African-American,28,1,0,0.02490677067102653,0
race,African-American,28,2,0,0.025737859435212136,0
race,African-American,28,3,0,0.03360727153667055,0
race,African-American,28,4,0,0.08237971671650976,0
race,African-American,28,1,1,0.0127045737311033,0
race,African-American,28,3,1,0.07037584059068652,0
race,African-American,28,4,1,0.10110539992246852,0
race,African-American,52,1,0,0.0280430595126854,0
race,African-American,52,2,0,0.042031144720572074,0
race,African-American,52,3,0,0.02223731917941505,0
race,African-American,52,4,0,0.06865913379935432,0
race,African-American,52,3,1,0.09496284062758051,0
race,African-American,52,4,1,0.09796925574535158,0
race,African-American,51,1,0,0.017591249894725415,0
race,African-American,51,2,0,0.031419960529050384,0
race,African-American,51,3,0,0.03254147413358359,0
race,African-American,51,4,0,0.08282876698244025,0
race,African-American,51,2,1,0.0480249451007985,0
race,African-American,40,1,0,0.031446259979106765,0
race,African-American,40,2,0,0.027100483274446665,0
race,African-American,40,3,0,0.0426793156239056,0
race,African-American,40,4,0,0.0600870164794099,0
race,African-American,40,2,1,0.06522374963439602,0
race,African-American,40,4,1,0.23757079924480806,0
race,African-American,60,1,0,0.01422276798602703,0
race,African-American,60,2,0,0.01912977058068768,0
race,African-American,60,3,0,0.039874411302982735,0
race,African-American,60,4,0,0.1134226640938934,0
race,African-American,39,1,0,0.017297745686985184,0
race,African-American,39,2,0,0.03644929489117205,0
race,African-American,39,3,0,0.037926477144499614,0
race,African-American,39,4,0,0.06382612874918249,0
race,African-American,39,2,1,0.13596966413867823,0
race,African-American,39,3,1,0.08899436369029962,0
race,African-American,47,1,0,0.031696040674384966,0
race,African-American,47,2,0,0.024809244438123785,0
race,African-American,47,3,0,0.019421568201867644,0
race,African-American,47,4,0,0.06523007078888537,0
race,African-American,47,2,1,0.06522374963439602,0
race,African-American,47,3,1,0.022458628841607566,0
race,African-American,47,4,1,0.12214983713355049,0
race,African-American,36,1,0,0.02365751561709963,0
race,African-American,36,2,0,0.026189087048988802,0
race,African-American,36,3,0,0.038865081042508645,0
race,African-American,36,4,0,0.06703768630567998,0
race,African-American,36,2,1,0.022458628841607566,0
race,African-American,36,4,1,0.12192687806877789,0
race,African-American,44,1,0,0.016905359058933696,0
race,African-American,44,2,0,0.030842485945819464,0
race,African-American,44,3,0,0.057289128123595434,0
race,African-American,44,4,0,0.049580465400845306,0
race,African-American,44,1,1,0.022458628841607566,0
race,African-American,44,4,1,0.1894273127753304,0
race,African-American,48,1,0,0.018595687670017787,0
race,African-American,48,2,0,0.029285052337744505,0
race,African-American,48,3,0,0.04024485157105701,0
race,African-American,48,4,0,0.06964858353544116,0
race,African-American,48,2,1,0.03214285714285714,0
race,African-American,48,4,1,0.1147982229838597,0
race,African-American,49,1,0,0.021620037140408076,0
race,African-American,49,2,0,0.024268511461498964,0
race,African-American,49,3,0,0.03843710205006342,0
race,African-American,49,4,0,0.06838576852099965,0
race,African-American,49,4,1,0.039874411302982735,0
race,African-American,63,1,0,0.025905104802881985,0
race,African-American,63,2,0,0.0745506808715606,0
race,African-American,63,4,0,0.0825852352764574,0
race,African-American,27,1,1,0.021588707445336287,0
race,African-American,27,2,1,0.13596966413867823,0
race,African-American,27,4,1,0.3423541715365435,0
race,African-American,27,1,0,0.018144903955690156,0
race,African-American,27,2,0,0.041362768486393045,0
race,African-American,27,3,0,0.04054792271848821,0
race,African-American,27,4,0,0.07473652367837579,0
race,African-American,21,1,0,0.016513769680073728,0
race,African-American,21,2,0,0.02886792074225441,0
race,African-American,21,3,0,0.028729240668529672,0
race,African-American,21,4,0,0.06458174752539902,0
race,African-American,21,1,1,0.047677209373746324,0
race,African-American,21,2,1,0.039874411302982735,0
race,African-American,21,4,1,0.14324046123494005,0
race,African-American,43,1,0,0.017996315332527216,0
race,African-American,43,2,0,0.02377181761730746,0
race,African-American,43,3,0,0.027182419439025732,0
race,African-American,43,4,0,0.05569634040858006,0
race,African-American,43,1,1,0.04770114942528736,0
race,African-American,43,4,1,0.17677034101452704,0
race,African-American,45,1,0,0.019237985846264065,0
race,African-American,45,2,0,0.022488732514621697,0
race,African-American,45,3,0,0.04895084659380424,0
race,African-American,45,4,0,0.05902173256290549,0
race,African-American,45,1,1,0.08899436369029962,0
race,African-American,45,2,1,0.014409341949400299,0
race,African-American,45,4,1,0.08142857142857143,0
race,African-American,55,1,0,0.019023719387512763,0
race,African-American,55,2,0,0.033880896997724876,0
race,African-American,55,3,0,0.02120921788544043,0
race,African-American,55,4,0,0.07081931262159347,0
race,African-American,55,2,1,0.039874411302982735,0
race,African-American,55,4,1,0.13596966413867823,0
race,African-American,59,1,0,0.016265686366830394,0
race,African-American,59,2,0,0.032264339341821005,0
race,African-American,59,3,0,0.014347721244272969,0
race,African-American,59,4,0,0.10027633726969934,0
race,African-American,59,3,1,0.030826140567200986,0
race,African-American,20,1,0,0.015849580585112745,0
race,African-American,20,2,0,0.02901734310605831,0
race,African-American,20,3,0,0.036121795826919635,0
race,African-American,20,4,0,0.06361672552118312,0
race,African-American,20,2,1,0.07760976462660676,0
race,African-American,20,3,1,0.08230891672146828,0
race,African-American,20,4,1,0.092055463948715,0
race,African-American,19,1,0,0.01859950013690421,0
race,African-American,19,2,0,0.04047872582090537,0
race,African-American,19,3,0,0.024825509142039796,0
race,African-American,19,4,0,0.059924472343480674,0
race,African-American,19,2,1,0.06458174844134432,0
race,African-American,19,3,1,0.06440075514675149,0
race,African-American,19,4,1,0.17635269457453343,0
race,African-American,54,1,0,0.01367304810563791,0
race,African-American,54,2,0,0.047272372183129734,0
race,African-American,54,3,0,0.023529738828635457,0
race,African-American,54,4,0,0.04804652889923705,0
race,African-American,54,1,1,0.010353888150733001,0
race,African-American,54,2,1,0.030826140567200986,0
race,African-American,54,3,1,0.011142061281337047,0
race,African-American,62,1,0,0.010083235061947408,0
race,African-American,62,2,0,0.026919834072497473,0
race,African-American,62,3,0,0.039461954928618904,0
race,African-American,62,4,0,0.17777777777777778,0
race,African-American,61,1,0,0.01380917593119815,0
race,African-American,61,2,0,0.02767037396781167,0
race,African-American,61,4,0,0.04285028777268033,0
race,African-American,65,1,0,0.01152923094091815,0
race,African-American,65,2,0,0.023635738409458304,0
race,African-American,65,3,0,0.02094378339256731,0
race,African-American,65,4,0,0.02237161500882046,0
race,African-American,65,2,1,0.05128205128205128,0
race,African-American,56,4,1,0.12493505499683834,0
race,African-American,56,1,0,0.022227975227586887,0
race,African-American,56,2,0,0.02407996218268591,0
race,African-American,56,3,0,0.023146188834927837,0
race,African-American,56,4,0,0.07275543286546536,0
race,African-American,57,1,0,0.03382845366226369,0
race,African-American,57,2,0,0.024503211121391075,0
race,African-American,57,3,0,0.031033861149613134,0
race,African-American,57,4,0,0.044644328557817956,0
race,African-American,57,1,1,0.011142061281337047,0
race,African-American,64,1,0,0.007088341448740518,0
race,African-American,64,2,0,0.006360055057193032,0
race,African-American,64,3,0,0.02803696999200318,0
race,African-American,64,4,0,0.060028625662916536,0
race,African-American,66,1,0,0.008524031650212816,0
race,African-American,66,2,0,0.020659316518182542,0
race,African-American,66,3,0,0.022458628841607566,0
race,African-American,58,1,0,0.03322520832593696,0
race,African-American,58,2,0,0.030894832597137822,0
race,African-American,58,3,0,0.034145584788886234,0
race,African-American,58,4,0,0.07982682369711816,0
race,African-American,69,1,0,0.00918718842157492,0
race,African-American,69,3,0,0.022458628841607566,0
race,African-American,18,1,0,0.020318962057143796,0
race,African-American,18,2,0,0.03564245724749477,0
race,African-American,18,3,0,0.022183905098462527,0
race,African-American,18,4,0,0.1175821743718353,0
race,African-American,18,1,1,0.060169467648747005,0
race,African-American,18,2,1,0.028821053169622156,0
race,African-American,18,4,1,0.26104008324911515,0
race,African-American,68,1,0,0.005571030640668524,0
race,African-American,68,3,0,0.011627906976744186,0
race,African-American,68,4,0,0.09895094115626435,0
race,African-American,67,1,0,0.008169434459992148,0
race,African-American,67,2,0,0.014347721244272969,0
race,African-American,67,3,0,0.05128205128205128,0
race,African-American,67,4,0,0.017811485803495994,0
race,African-American,70,1,0,0.014347721244272969,0
race,Caucasian,28,1,0,0.019115561344251616,0
race,Caucasian,28,2,0,0.027831010811728812,0
race,Caucasian,28,3,0,0.041427036178741876,0
race,Caucasian,28,4,0,0.0903643111109316,0
race,Caucasian,28,1,1,0.023934544908046407,0
race,Caucasian,28,2,1,0.06708127720553765,0
race,Caucasian,28,3,1,0.09801256418582371,0
race,Caucasian,28,4,1,0.16677498091807338,0
race,Caucasian,23,1,0,0.01767120167550707,0
race,Caucasian,23,2,0,0.028907390767377642,0
race,Caucasian,23,3,0,0.041033603875459526,0
race,Caucasian,23,4,0,0.07013169114588322,0
race,Caucasian,23,1,1,0.05320329793806829,0
race,Caucasian,23,2,1,0.0787414428250486,0
race,Caucasian,23,3,1,0.08318698769873864,0
race,Caucasian,23,4,1,0.10777231242599958,0
race,Caucasian,49,1,0,0.019255374535806825,0
race,Caucasian,49,2,0,0.028597134274880427,0
race,Caucasian,49,3,0,0.033418276238741974,0
race,Caucasian,49,4,0,0.05271560230745,0
race,Caucasian,49,1,1,0.049528672197819826,0
race,Caucasian,49,2,1,0.029529641924483405,0
race,Caucasian,49,3,1,0.06896860604836874,0
race,Caucasian,49,4,1,0.15770193356400744,0
race,Caucasian,44,1,0,0.020548170418785473,0
race,Caucasian,44,2,0,0.024311584568655828,0
race,Caucasian,44,3,0,0.03341802004594782,0
race,Caucasian,44,4,0,0.0711142046102861,0
race,Caucasian,44,1,1,0.056705234712131736,0
race,Caucasian,44,2,1,0.056183325417770845,0
race,Caucasian,44,3,1,0.0895115018790791,0
race,Caucasian,44,4,1,0.10819288544208504,0
race,Caucasian,34,1,0,0.020436178625942943,0
race,Caucasian,34,2,0,0.027118112453251627,0
race,Caucasian,34,3,0,0.03906295111428085,0
race,Caucasian,34,4,0,0.07883965413501429,0
race,Caucasian,34,1,1,0.053560433484443844,0
race,Caucasian,34,2,1,0.06285266382633618,0
race,Caucasian,34,3,1,0.06614292611593499,0
race,Caucasian,34,4,1,0.12139343774610459,0
race,Caucasian,22,1,0,0.01711468807085036,0
race,Caucasian,22,2,0,0.03318385733768325,0
race,Caucasian,22,3,0,0.04307627896752421,0
race,Caucasian,22,4,0,0.06892267766958558,0
race,Caucasian,22,1,1,0.03742058089194477,0
race,Caucasian,22,2,1,0.08317540969478376,0
race,Caucasian,22,3,1,0.0727580514103672,0
race,Caucasian,22,4,1,0.12175442681745571,0
race,Caucasian,43,1,0,0.021596947596344784,0
race,Caucasian,43,2,0,0.031254961928412914,0
race,Caucasian,43,3,0,0.040080994102387205,0
race,Caucasian,43,4,0,0.07748789821952337,0
race,Caucasian,43,1,1,0.04355338803296337,0
race,Caucasian,43,2,1,0.08899436369029962,0
race,Caucasian,43,3,1,0.07931969521783958,0
race,Caucasian,43,4,1,0.11114248560353207,0
race,Caucasian,40,1,1,0.07404710230292423,0
race,Caucasian,40,2,1,0.02337228714524207,0
race,Caucasian,40,3,1,0.0923388372745359,0
race,Caucasian,40,4,1,0.07547791375930146,0
race,Caucasian,40,1,0,0.019819477866321253,0
race,Caucasian,40,2,0,0.02667983155578051,0
race,Caucasian,40,3,0,0.03643776481276726,0
race,Caucasian,40,4,0,0.07360036022065097,0
race,Caucasian,56,1,0,0.01774427957373867,0
race,Caucasian,56,2,0,0.02774054410717602,0
race,Caucasian,56,3,0,0.02630154242264055,0
race,Caucasian,56,4,0,0.05059898252661258,0
race,Caucasian,56,1,1,0.04770114942528736,0
race,Caucasian,56,2,1,0.02267077873053167,0
race,Caucasian,56,4,1,0.11227902414745201,0
race,Caucasian,32,1,0,0.01869544497475652,0
race,Caucasian,32,2,0,0.032182757927218364,0
race,Caucasian,32,3,0,0.04433199155005015,0
race,Caucasian,32,4,0,0.08541651094808271,0
race,Caucasian,32,1,1,0.06821142445855445,0
race,Caucasian,32,2,1,0.026683019184999802,0
race,Caucasian,32,3,1,0.07253462828216065,0
race,Caucasian,32,4,1,0.11577551832134672,0
race,Caucasian,24,1,0,0.017215243985366332,0
race,Caucasian,24,2,0,0.02620608255584692,0
race,Caucasian,24,3,0,0.03980667173578296,0
race,Caucasian,24,4,0,0.07228886308116098,0
race,Caucasian,24,1,1,0.030493663082177814,0
race,Caucasian,24,2,1,0.052533003900287194,0
race,Caucasian,24,3,1,0.0787762699363448,0
race,Caucasian,24,4,1,0.1447269659606164,0
race,Caucasian,51,1,0,0.02117713270632231,0
race,Caucasian,51,2,0,0.02568203339767844,0
race,Caucasian,51,3,0,0.033634379833251134,0
race,Caucasian,51,4,0,0.07477377131380622,0
race,Caucasian,51,1,1,0.006360055057193032,0
race,Caucasian,51,3,1,0.07659556466487107,0
race,Caucasian,51,4,1,0.08799474180282117,0
race,Caucasian,61,1,0,0.023380166212935243,0
race,Caucasian,61,2,0,0.027842003843687256,0
race,Caucasian,61,3,0,0.03618187648034946,0
race,Caucasian,61,4,0,0.05218437565251999,0
race,Caucasian,61,4,1,0.225,0
race,Caucasian,39,1,0,0.019964684700866188,0
race,Caucasian,39,2,0,0.028691347567972186,0
race,Caucasian,39,3,0,0.04107739128033012,0
race,Caucasian,39,4,0,0.06983962777313697,0
race,Caucasian,39,1,1,0.06631335651820068,0
race,Caucasian,39,2,1,0.02502075643251963,0
race,Caucasian,39,4,1,0.116094678360667,0
race,Caucasian,29,1,0,0.019824863175635723,0
race,Caucasian,29,2,0,0.028534333238159744,0
race,Caucasian,29,3,0,0.043165070614001835,0
race,Caucasian,29,4,0,0.08662650122710806,0
race,Caucasian,29,1,1,0.024431950000124436,0
race,Caucasian,29,2,1,0.07192922018872262,0
race,Caucasian,29,3,1,0.06214147293114098,0
race,Caucasian,29,4,1,0.12447265261982178,0
race,Caucasian,30,1,0,0.01982229710217164,0
race,Caucasian,30,2,0,0.026193111915708302,0
race,Caucasian,30,3,0,0.04115653172728002,0
race,Caucasian,30,4,0,0.08874330472394074,0
race,Caucasian,30,1,1,0.052300841347971375,0
race,Caucasian,30,2,1,0.04153495021658769,0
race,Caucasian,30,3,1,0.06753151782483428,0
race,Caucasian,30,4,1,0.1641484792134177,0
race,Caucasian,38,1,0,0.02090661201955692,0
race,Caucasian,38,2,0,0.029448180852869144,0
race,Caucasian,38,3,0,0.040300442015368275,0
race,Caucasian,38,4,0,0.06792379305674688,0
race,Caucasian,38,1,1,0.04984461922091922,0
race,Caucasian,38,2,1,0.05913932985417791,0
race,Caucasian,38,3,1,0.1043360433604336,0
race,Caucasian,38,4,1,0.09834216020981022,0
race,Caucasian,25,1,0,0.018947157725164417,0
race,Caucasian,25,2,0,0.03184961008044285,0
race,Caucasian,25,3,0,0.04540328780943454,0
race,Caucasian,25,4,0,0.07373410905965856,0
race,Caucasian,25,1,1,0.020687707682716227,0
race,Caucasian,25,2,1,0.06488412795572784,0
race,Caucasian,25,3,1,0.06933655802394355,0
race,Caucasian,25,4,1,0.11284112581628437,0
race,Caucasian,50,1,0,0.018501740744410054,0
race,Caucasian,50,2,0,0.03352118334893159,0
race,Caucasian,50,3,0,0.03365796056895759,0
race,Caucasian,50,4,0,0.06892756212644838,0
race,Caucasian,50,1,1,0.011142061281337047,0
race,Caucasian,50,2,1,0.055420804264678325,0
race,Caucasian,50,3,1,0.014347721244272969,0
race,Caucasian,50,4,1,0.122399572727311,0
race,Caucasian,21,1,0,0.017259093894601122,0
race,Caucasian,21,2,0,0.023960126553593898,0
race,Caucasian,21,3,0,0.040786010283665776,0
race,Caucasian,21,4,0,0.07035873595670972,0
race,Caucasian,21,1,1,0.03863431905588235,0
race,Caucasian,21,2,1,0.02082578991382437,0
race,Caucasian,21,3,1,0.04554712580056108,0
race,Caucasian,21,4,1,0.08908560394030113,0
race,Caucasian,41,1,0,0.017805552744445622,0
race,Caucasian,41,2,0,0.02899934205720247,0
race,Caucasian,41,3,0,0.03521225757014938,0
race,Caucasian,41,4,0,0.073152389428179,0
race,Caucasian,41,1,1,0.06351057113914484,0
race,Caucasian,41,2,1,0.09975107031052169,0
race,Caucasian,41,3,1,0.08394767278677787,0
race,Caucasian,41,4,1,0.10687312942199291,0
race,Caucasian,26,1,1,0.04725250898836892,0
race,Caucasian,26,2,1,0.04256590120715746,0
race,Caucasian,26,3,1,0.10461665205914328,0
race,Caucasian,26,4,1,0.1507040421483546,0
race,Caucasian,26,1,0,0.017851285097636307,0
race,Caucasian,26,2,0,0.027278706951096486,0
race,Caucasian,26,3,0,0.04106284545345791,0
race,Caucasian,26,4,0,0.07973304222176468,0
race,Caucasian,27,1,0,0.01791422221191094,0
race,Caucasian,27,2,0,0.031027453663643144,0
race,Caucasian,27,3,0,0.03920362338205779,0
race,Caucasian,27,4,0,0.08095582035303277,0
race,Caucasian,27,1,1,0.02824539591195635,0
race,Caucasian,27,2,1,0.07392806521924905,0
race,Caucasian,27,3,1,0.07470175338103359,0
race,Caucasian,27,4,1,0.14853798167382004,0
race,Caucasian,45,1,0,0.019070435231863872,0
race,Caucasian,45,2,0,0.03375383736624332,0
race,Caucasian,45,3,0,0.03620771858096678,0
race,Caucasian,45,4,0,0.0594759497092852,0
race,Caucasian,45,2,1,0.05572649626595359,0
race,Caucasian,45,3,1,0.08806939866553362,0
race,Caucasian,45,4,1,0.0944399446154898,0
race,Caucasian,54,1,0,0.018164189612989313,0
race,Caucasian,54,2,0,0.03166437639070466,0
race,Caucasian,54,3,0,0.020697947131128,0
race,Caucasian,54,4,0,0.05438017400564378,0
race,Caucasian,54,1,1,0.03497942386831276,0
race,Caucasian,54,2,1,0.06326495857193924,0
race,Caucasian,54,3,1,0.011142061281337047,0
race,Caucasian,54,4,1,0.1315478737293204,0
race,Caucasian,31,1,0,0.018606653913506473,0
race,Caucasian,31,2,0,0.032830730331752225,0
race,Caucasian,31,3,0,0.038190273516933056,0
race,Caucasian,31,4,0,0.07815739030549403,0
race,Caucasian,31,1,1,0.06056626176831478,0
race,Caucasian,31,2,1,0.019439305719177267,0
race,Caucasian,31,3,1,0.09706306446396391,0
race,Caucasian,31,4,1,0.14278296503712645,0
race,Caucasian,35,1,0,0.017229643793595376,0
race,Caucasian,35,2,0,0.028801220123135688,0
race,Caucasian,35,3,0,0.03729915703555229,0
race,Caucasian,35,4,0,0.07999096848645552,0
race,Caucasian,35,1,1,0.04830375113115667,0
race,Caucasian,35,2,1,0.015411378426587389,0
race,Caucasian,35,3,1,0.061368594310530475,0
race,Caucasian,35,4,1,0.13073369542287863,0
race,Caucasian,55,1,0,0.0192009983815861,0
race,Caucasian,55,2,0,0.02851586844986143,0
race,Caucasian,55,3,0,0.02932621863786322,0
race,Caucasian,55,4,0,0.07217106605152189,0
race,Caucasian,55,2,1,0.014347721244272969,0
race,Caucasian,55,3,1,0.06522374963439602,0
race,Caucasian,62,1,0,0.03283094894856511,0
race,Caucasian,62,2,0,0.02155371944056517,0
race,Caucasian,62,3,0,0.02502722911872074,0
race,Caucasian,62,4,0,0.03922899879572858,0
race,Caucasian,52,1,0,0.022367252246760963,0
race,Caucasian,52,2,0,0.025249702578319953,0
race,Caucasian,52,3,0,0.030649558551976177,0
race,Caucasian,52,4,0,0.053835812768203324,0
race,Caucasian,52,2,1,0.09138014582474692,0
race,Caucasian,52,3,1,0.006360055057193032,0
race,Caucasian,52,4,1,0.06837610441536729,0
race,Caucasian,37,1,0,0.024188121067040613,0
race,Caucasian,37,2,0,0.028728379472121143,0
race,Caucasian,37,3,0,0.03362881837322816,0
race,Caucasian,37,4,0,0.0700613989375492,0
race,Caucasian,37,1,1,0.03558681109141806,0
race,Caucasian,37,2,1,0.039045310022107,0
race,Caucasian,37,3,1,0.07192962137195794,0
race,Caucasian,37,4,1,0.0959685086774001,0
race,Caucasian,46,1,0,0.01946819097867416,0
race,Caucasian,46,2,0,0.026989866249469894,0
race,Caucasian,46,3,0,0.03310704561062761,0
race,Caucasian,46,4,0,0.06351940940622966,0
race,Caucasian,46,1,1,0.032259197515090744,0
race,Caucasian,46,2,1,0.10999666638886574,0
race,Caucasian,46,3,1,0.03399793005135816,0
race,Caucasian,46,4,1,0.12280756472666463,0
race,Caucasian,48,1,0,0.01862615492036642,0
race,Caucasian,48,2,0,0.031001956604515924,0
race,Caucasian,48,3,0,0.04820645283009848,0
race,Caucasian,48,4,0,0.06501677604943353,0
race,Caucasian,48,1,1,0.0478871356819078,0
race,Caucasian,48,2,1,0.07874640361693383,0
race,Caucasian,48,3,1,0.03568436145465129,0
race,Caucasian,48,4,1,0.09529139386861782,0
race,Caucasian,33,1,0,0.02113155457102373,0
race,Caucasian,33,2,0,0.03296207953524707,0
race,Caucasian,33,3,0,0.046455784456764404,0
race,Caucasian,33,4,0,0.07734047929826322,0
race,Caucasian,33,1,1,0.05002789495411662,0
race,Caucasian,33,3,1,0.07121350944857661,0
race,Caucasian,33,4,1,0.17049076461435878,0
race,Caucasian,42,1,0,0.019345435637427123,0
race,Caucasian,42,2,0,0.0244973888842888,0
race,Caucasian,42,3,0,0.036310747865859375,0
race,Caucasian,42,4,0,0.07171294489183111,0
race,Caucasian,42,1,1,0.025216637309272222,0
race,Caucasian,42,2,1,0.09646797330041539,0
race,Caucasian,42,4,1,0.10572020200139853,0
race,Caucasian,36,1,0,0.01841931726590114,0
race,Caucasian,36,2,0,0.03343178455691423,0
race,Caucasian,36,3,0,0.04269773496165257,0
race,Caucasian,36,4,0,0.07027297955861349,0
race,Caucasian,36,1,1,0.006360055057193032,0
race,Caucasian,36,2,1,0.033548077310046734,0
race,Caucasian,36,3,1,0.07989896865147601,0
race,Caucasian,36,4,1,0.11140277554971678,0
race,Caucasian,47,1,0,0.02216517459623684,0
race,Caucasian,47,2,0,0.02515591802284911,0
race,Caucasian,47,3,0,0.03209270347123031,0
race,Caucasian,47,4,0,0.06139318041334645,0
race,Caucasian,47,1,1,0.036583340031615896,0
race,Caucasian,47,2,1,0.08266970799603866,0
race,Caucasian,47,3,1,0.07759251821825824,0
race,Caucasian,47,4,1,0.06201113914051553,0
