Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
sex,male,0.0,0.1,0.03005239683020829,23093,1
sex,female,0.0,0.1,0.02357715721325732,10349,1
sex,male,0.0,0.1,0.026962559100396133,23477,2
sex,female,0.0,0.1,0.025121241513094084,10310,2
sex,male,0.0,0.1,0.02865060754636538,23455,3
sex,female,0.0,0.1,0.026710859816728407,10258,3
sex,female,0.0,0.1,0.023133235724743777,10245,4
sex,male,0.0,0.1,0.0276662782165825,23169,4
sex,male,0.1,0.2,0.10955961331901182,931,0
sex,female,0.1,0.2,0.13253012048192772,332,0
sex,male,0.1,0.2,0.11678832116788321,1233,1
sex,female,0.1,0.2,0.10068649885583524,437,1
sex,male,0.1,0.2,0.12359550561797752,890,2
sex,female,0.1,0.2,0.1073170731707317,410,2
sex,male,0.1,0.2,0.1157495256166983,1054,3
sex,female,0.1,0.2,0.12910798122065728,426,3
sex,female,0.1,0.2,0.12371134020618557,582,4
sex,male,0.1,0.2,0.12892561983471074,1210,4
sex,male,0.2,0.3,0.1507537688442211,199,0
sex,female,0.2,0.3,0.1188118811881188,101,0
sex,male,0.2,0.3,0.1262135922330097,103,1
sex,female,0.2,0.3,0.1206896551724138,58,1
sex,male,0.2,0.3,0.2066115702479339,121,2
sex,female,0.2,0.3,0.21428571428571427,56,2
sex,male,0.2,0.3,0.16666666666666666,36,3
sex,female,0.2,0.3,0.09090909090909091,11,3
sex,female,0.2,0.3,0.15384615384615385,13,4
sex,male,0.2,0.3,0.22857142857142856,35,4
sex,male,0.3,0.4,0.23076923076923078,13,0
sex,female,0.3,0.4,0.36363636363636365,11,0
sex,male,0.3,0.4,0.1,10,1
sex,female,0.3,0.4,0.14285714285714285,7,1
sex,male,0.3,0.4,0.09090909090909091,11,2
sex,female,0.3,0.4,0.0,3,2
sex,male,0.3,0.4,0.20833333333333334,24,3
sex,female,0.3,0.4,0.0,5,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,0.3333333333333333,3,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,0.0,1,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,0.0,1,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,0.125,8,4
sex,male,0.4,0.5,0.36363636363636365,11,4
sex,male,0.5,0.6,0.0,3,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,female,0.5,0.6,0.0,2,4
sex,male,0.5,0.6,0.0,3,4
sex,male,0.6,0.7,0.0,2,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,0.0,4,2
sex,female,0.6,0.7,0.25,4,2
sex,male,0.6,0.7,0.14285714285714285,7,3
sex,female,0.6,0.7,0.0,3,3
sex,female,0.6,0.7,0.0,2,4
sex,male,0.6,0.7,0.0,2,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,0.0,2,0
sex,female,0.8,0.9,0.0,1,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
