Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.5,0.6,0.0,4,0
race,Other,0.5,0.6,0.2,5,1
race,Caucasian,0.5,0.6,0.34615384615384615,26,1
race,African-American,0.5,0.6,0.5303030303030303,66,1
race,Hispanic,0.5,0.6,0.4444444444444444,9,1
race,African-American,0.5,0.6,0.5205479452054794,73,2
race,Other,0.5,0.6,0.6,5,2
race,Caucasian,0.5,0.6,0.5714285714285714,35,2
race,Hispanic,0.5,0.6,0.8,5,2
race,African-American,0.5,0.6,0.575,80,3
race,Caucasian,0.5,0.6,0.5277777777777778,36,3
race,Hispanic,0.5,0.6,0.5,6,3
race,Other,0.5,0.6,0.6,5,3
race,Caucasian,0.5,0.6,0.47058823529411764,17,4
race,African-American,0.5,0.6,0.5128205128205128,78,4
race,Hispanic,0.5,0.6,0.3,10,4
race,Other,0.5,0.6,0.5,8,4
race,African-American,0.6,0.7,0.6382978723404256,47,0
race,Hispanic,0.6,0.7,0.0,1,0
race,Caucasian,0.6,0.7,0.4117647058823529,17,0
race,Other,0.6,0.7,0.6,5,0
race,Other,0.6,0.7,1.0,2,1
race,Caucasian,0.6,0.7,0.4782608695652174,23,1
race,African-American,0.6,0.7,0.5178571428571429,56,1
race,Hispanic,0.6,0.7,0.25,4,1
race,African-American,0.6,0.7,0.6129032258064516,31,2
race,Other,0.6,0.7,0.6666666666666666,3,2
race,Caucasian,0.6,0.7,0.6428571428571429,14,2
race,Hispanic,0.6,0.7,0.5,2,2
race,African-American,0.6,0.7,0.6666666666666666,60,3
race,Caucasian,0.6,0.7,0.7142857142857143,7,3
race,Hispanic,0.6,0.7,0.5555555555555556,9,3
race,Other,0.6,0.7,0.0,2,3
race,Caucasian,0.6,0.7,0.6666666666666666,9,4
race,African-American,0.6,0.7,0.6041666666666666,48,4
race,Hispanic,0.6,0.7,0.5,2,4
race,Other,0.6,0.7,0.5,2,4
race,African-American,0.7,0.8,0.5714285714285714,21,0
race,Hispanic,0.7,0.8,0.0,1,0
race,Caucasian,0.7,0.8,1.0,1,0
race,Other,0.7,0.8,0.0,1,0
race,Other,0.7,0.8,1.0,1,1
race,Caucasian,0.7,0.8,0.6666666666666666,3,1
race,African-American,0.7,0.8,0.75,16,1
race,Hispanic,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.7407407407407407,27,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.8333333333333334,6,2
race,Hispanic,0.7,0.8,1.0,1,2
race,African-American,0.7,0.8,0.7368421052631579,19,3
race,Caucasian,0.7,0.8,0.4,5,3
race,Hispanic,0.7,0.8,0.0,1,3
race,Other,0.7,0.8,1.0,1,3
race,Caucasian,0.7,0.8,0.625,8,4
race,African-American,0.7,0.8,0.7647058823529411,17,4
race,Hispanic,0.7,0.8,0.5,2,4
race,Other,0.7,0.8,0.5,2,4
race,African-American,0.8,0.9,1.0,1,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,4
sex,female,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,4
sex,female,0.1,0.2,,0,4
sex,male,0.2,0.3,0.24,25,0
sex,female,0.2,0.3,0.5,8,0
sex,male,0.2,0.3,0.125,24,1
sex,female,0.2,0.3,0.0,3,1
sex,male,0.2,0.3,0.4166666666666667,24,2
sex,female,0.2,0.3,0.0,4,2
sex,male,0.2,0.3,0.3,20,3
sex,female,0.2,0.3,0.5,2,3
sex,male,0.2,0.3,0.13333333333333333,15,4
sex,female,0.2,0.3,0.16666666666666666,6,4
sex,male,0.3,0.4,0.36666666666666664,60,0
sex,female,0.3,0.4,0.0,14,0
sex,male,0.3,0.4,0.2982456140350877,57,1
sex,female,0.3,0.4,0.3333333333333333,9,1
sex,male,0.3,0.4,0.40298507462686567,67,2
sex,female,0.3,0.4,0.1875,16,2
sex,male,0.3,0.4,0.2777777777777778,54,3
sex,female,0.3,0.4,0.13333333333333333,15,3
sex,male,0.3,0.4,0.23943661971830985,71,4
sex,female,0.3,0.4,0.26666666666666666,15,4
sex,male,0.4,0.5,0.43283582089552236,67,0
sex,female,0.4,0.5,0.42857142857142855,7,0
sex,male,0.4,0.5,0.35135135135135137,74,1
sex,female,0.4,0.5,0.23076923076923078,13,1
sex,male,0.4,0.5,0.34328358208955223,67,2
sex,female,0.4,0.5,0.36363636363636365,11,2
sex,male,0.4,0.5,0.3870967741935484,62,3
sex,female,0.4,0.5,0.14285714285714285,7,3
sex,male,0.4,0.5,0.5285714285714286,70,4
sex,female,0.4,0.5,0.2,10,4
sex,male,0.5,0.6,0.5151515151515151,99,0
sex,female,0.5,0.6,0.625,16,0
sex,male,0.5,0.6,0.5054945054945055,91,1
sex,female,0.5,0.6,0.2,15,1
sex,male,0.5,0.6,0.5523809523809524,105,2
sex,female,0.5,0.6,0.5384615384615384,13,2
sex,male,0.5,0.6,0.5652173913043478,115,3
sex,female,0.5,0.6,0.5,12,3
sex,male,0.5,0.6,0.47474747474747475,99,4
sex,female,0.5,0.6,0.5714285714285714,14,4
sex,male,0.6,0.7,0.5970149253731343,67,0
sex,female,0.6,0.7,0.0,3,0
sex,male,0.6,0.7,0.49333333333333335,75,1
sex,female,0.6,0.7,0.6,10,1
sex,male,0.6,0.7,0.6170212765957447,47,2
sex,female,0.6,0.7,0.6666666666666666,3,2
sex,male,0.6,0.7,0.6301369863013698,73,3
sex,female,0.6,0.7,0.8,5,3
sex,male,0.6,0.7,0.6037735849056604,53,4
sex,female,0.6,0.7,0.625,8,4
sex,male,0.7,0.8,0.5652173913043478,23,0
sex,female,0.7,0.8,0.0,1,0
sex,male,0.7,0.8,0.7777777777777778,18,1
sex,female,0.7,0.8,0.5,2,1
sex,male,0.7,0.8,0.7586206896551724,29,2
sex,female,0.7,0.8,0.8,5,2
sex,male,0.7,0.8,0.7083333333333334,24,3
sex,female,0.7,0.8,0.0,2,3
sex,male,0.7,0.8,0.6666666666666666,27,4
sex,female,0.7,0.8,1.0,2,4
sex,male,0.8,0.9,1.0,1,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
