Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.5,0.6,0.5303030303030303,132,2
race,Other,0.5,0.6,0.6363636363636364,11,2
race,Caucasian,0.5,0.6,0.5,62,2
race,Hispanic,0.5,0.6,0.6,10,2
race,African-American,0.5,0.6,0.5217391304347826,115,3
race,Caucasian,0.5,0.6,0.4166666666666667,60,3
race,Hispanic,0.5,0.6,0.46153846153846156,13,3
race,Other,0.5,0.6,0.5714285714285714,7,3
race,Caucasian,0.5,0.6,0.5609756097560976,41,4
race,African-American,0.5,0.6,0.4755244755244755,143,4
race,Hispanic,0.5,0.6,0.4117647058823529,17,4
race,Other,0.5,0.6,0.42857142857142855,14,4
race,African-American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Hispanic,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Hispanic,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Hispanic,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,0.6571428571428571,35,0
race,Hispanic,0.7,0.8,0.0,1,0
race,Caucasian,0.7,0.8,0.4,5,0
race,Other,0.7,0.8,0.5,2,0
race,Other,0.7,0.8,1.0,1,1
race,Caucasian,0.7,0.8,1.0,5,1
race,African-American,0.7,0.8,0.72,25,1
race,Hispanic,0.7,0.8,0.0,1,1
race,African-American,0.7,0.8,0.6774193548387096,31,2
race,Other,0.7,0.8,0.0,1,2
race,Caucasian,0.7,0.8,0.8571428571428571,7,2
race,Hispanic,0.7,0.8,1.0,1,2
race,African-American,0.7,0.8,0.7096774193548387,62,3
race,Caucasian,0.7,0.8,0.75,8,3
race,Hispanic,0.7,0.8,0.5,4,3
race,Other,0.7,0.8,0.5,2,3
race,Caucasian,0.7,0.8,0.7777777777777778,9,4
race,African-American,0.7,0.8,0.7575757575757576,33,4
race,Hispanic,0.7,0.8,0.5,2,4
race,Other,0.7,0.8,0.5,2,4
race,African-American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,4
sex,female,0.0,0.1,,0,4
sex,male,0.1,0.2,0.2647058823529412,34,0
sex,female,0.1,0.2,0.36363636363636365,11,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,0.2916666666666667,24,3
sex,female,0.1,0.2,0.3333333333333333,6,3
sex,male,0.1,0.2,,0,4
sex,female,0.1,0.2,,0,4
sex,male,0.2,0.3,0.4387755102040816,98,0
sex,female,0.2,0.3,0.17647058823529413,17,0
sex,male,0.2,0.3,0.27049180327868855,122,1
sex,female,0.2,0.3,0.23529411764705882,17,1
sex,male,0.2,0.3,0.39090909090909093,110,2
sex,female,0.2,0.3,0.23076923076923078,26,2
sex,male,0.2,0.3,0.34615384615384615,78,3
sex,female,0.2,0.3,0.08333333333333333,12,3
sex,male,0.2,0.3,0.28703703703703703,108,4
sex,female,0.2,0.3,0.14285714285714285,21,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,4
sex,female,0.4,0.5,,0,4
sex,male,0.5,0.6,0.48823529411764705,170,0
sex,female,0.5,0.6,0.5,18,0
sex,male,0.5,0.6,0.4946808510638298,188,1
sex,female,0.5,0.6,0.3125,32,1
sex,male,0.5,0.6,0.5360824742268041,194,2
sex,female,0.5,0.6,0.47619047619047616,21,2
sex,male,0.5,0.6,0.5056179775280899,178,3
sex,female,0.5,0.6,0.29411764705882354,17,3
sex,male,0.5,0.6,0.4838709677419355,186,4
sex,female,0.5,0.6,0.4827586206896552,29,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,4
sex,female,0.6,0.7,,0,4
sex,male,0.7,0.8,0.6,40,0
sex,female,0.7,0.8,0.6666666666666666,3,0
sex,male,0.7,0.8,0.7931034482758621,29,1
sex,female,0.7,0.8,0.3333333333333333,3,1
sex,male,0.7,0.8,0.6857142857142857,35,2
sex,female,0.7,0.8,0.8,5,2
sex,male,0.7,0.8,0.6911764705882353,68,3
sex,female,0.7,0.8,0.75,8,3
sex,male,0.7,0.8,0.7073170731707317,41,4
sex,female,0.7,0.8,1.0,5,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
